0	Index      	Bounty	 *	Score 	Summary	Detail	
33	53125 23513	7	   	259.42	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1DUR|2FEWX|367VULN|4TLV|5LIT|8CDMG|9DMG|aRCR
34	53166 23113	8	   	259.42	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1DUR|2FEWX|367VULN|4LIT|5TLV|8CDMG|9DMG|aRCR
35	51612 32316	1	 * 	258.44	DCR|4VULN|2DUR|2TLV	16DUR|2368VULN|4RMIN|5RPLT|6BPWR|79TLV|aRCR
36	61631 53112	5	   	258.37	DCR|3VULN|2DMG|2LIT|1ASPD|1AART	1AART|29DMG|359VULN|45LIT|59BPWR|6ASPD|7RCR|89BEXP|aRMIN
37	61631 53113	5	   	258.37	DCR|3VULN|2DMG|2LIT|1ASPD|1AART	1AART|29DMG|359VULN|45LIT|59BPWR|6ASPD|7RCR|89BEXP|aZMB
38	11523 36252	9	   	258.34	DCR|4VULN|2DUR|2CDMG	1DMSP|28CDMG|3aDUR|48DUST|5689VULN|7RCR|8BPWR
39	61631 53111	5	   	258.27	DCR|3VULN|2DMG|2LIT|1ASPD|1AART	1AART|29DMG|359VULN|45LIT|59BPWR|6ASPD|7RCR|89BEXP|aDUST
40	61636 11332	7	   	258.19	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1AART|2aDMG|3aVULN|4LIT|5CDMG|6BELT|7aDUR|8LEGI|9RCR|aBPWR
41	61636 12332	6	   	258.19	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1AART|2aDMG|3aVULN|4LIT|5CDMG|6BELT|7aDUR|8LEGI|9RCR|aBPWR
42	55423 33311	8	   	258.13	DCR|3VULN|3DUR|1ASPD|1AART	189DUR|29ZMB|3ASPD|4AART|5LIT|6RCR|79aVULN|9BPWR
43	61632 26322	2	   	258.13	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD|1AART	1AART|2DMG|3ASPD|4TLV|5DUR|6LHND|78aVULN|9RCR
44	11211 31214	4	   	257.75	DCR|3VULN|2DUR|1DMG|1CDMG	1DMSP|2CDMG|3LIT|459VULN|68DUR|7RCR|aDMG
45	11261 31214	3	   	257.75	DCR|3VULN|2DUR|1DMG|1CDMG	1DMSP|2CDMG|3LIT|459VULN|68DUR|7RCR|aDMG
46	22413 51136	1	   	257.53	DCR|3VULN|3DUR|1DMG	19LWND|29aDUR|3LIT|4DMG|589VULN|6RMIN|7RCR|9BPWR
47	63512 53211	10	   	257.47	DCR|4VULN|2AART|1TLV|1DUR	18AART|2349VULN|5DUR|6BELT|7RCR|aTLV
48	63512 62323	9	   	257.47	DCR|4VULN|2AART|1TLV|1DUR	17AART|234aVULN|5DUR|6RCVC|8TLV|9RCR
49	11211 31251	4	   	257.43	DCR|3VULN|3DUR|2CDMG	1DMSP|29CDMG|3LIT|459VULN|689DUR|7RCR|9BPWR|aRCVC
50	11211 31255	4	   	257.43	DCR|3VULN|3DUR|2CDMG	1DMSP|29CDMG|3LIT|459VULN|689DUR|7RCR|9BPWR|aMLV
51	11226 51252	4	   	257.43	DCR|3VULN|3DUR|2CDMG	1DMSP|29CDMG|3LIT|489DUR|5RCVC|69aVULN|7RCR|9BPWR
52	11261 31251	3	   	257.43	DCR|3VULN|3DUR|2CDMG	1DMSP|29CDMG|3LIT|459VULN|689DUR|7RCR|9BPWR|aRCVC
53	11261 31255	3	   	257.43	DCR|3VULN|3DUR|2CDMG	1DMSP|29CDMG|3LIT|459VULN|689DUR|7RCR|9BPWR|aMLV
54	11216 31252	4	   	257.43	DCR|3VULN|3DUR|2CDMG	1DMSP|29CDMG|3LIT|49aVULN|5RCVC|689DUR|7RCR|9BPWR
55	11221 41252	4	   	257.43	DCR|3VULN|3DUR|2CDMG	1DMSP|29CDMG|3LIT|489DUR|59aVULN|6RCVC|7RCR|9BPWR
56	11266 31252	3	   	257.43	DCR|3VULN|3DUR|2CDMG	1DMSP|29CDMG|3LIT|49aVULN|5RCVC|689DUR|7RCR|9BPWR
57	63511 15322	9	   	257.37	DCR|4VULN|2AART|1TLV|1DUR	17AART|2346VULN|5TLV|8DUST|9RCR|aDUR
58	11211 31253	4	   	257.33	DCR|3VULN|3DUR|2CDMG	1DMSP|29CDMG|3LIT|459VULN|689DUR|7RCR|9BPWR|aDUST
59	11261 31253	3	   	257.33	DCR|3VULN|3DUR|2CDMG	1DMSP|29CDMG|3LIT|459VULN|689DUR|7RCR|9BPWR|aDUST
60	12663 11113	1	   	256.77	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1DMSP|2LIT|3ASPD|459VULN|6TLV|7DMG|8DUR|aRCR
61	16636 11113	1	   	256.77	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1DMSP|2TLV|359VULN|4DMG|6LIT|7ASPD|8DUR|aRCR
62	63511 14321	7	   	256.70	DCR|5VULN|2TLV|1AART	1AART|23467VULN|57TLV|7BPWR|8BBNT|9RCR|aMLV
63	63513 11225	6	   	256.70	DCR|5VULN|1DMG|1AART	1AART|23468VULN|5CGEN|7BBNT|9RCR|aDMG
64	63513 13225	6	   	256.70	DCR|5VULN|1DMG|1AART	1AART|23468VULN|5CGEN|7TBNT|9RCR|aDMG
65	63511 14322	7	   	256.60	DCR|5VULN|2TLV|1AART	1AART|23467VULN|57TLV|7BPWR|8BBNT|9RCR|aERES
66	63512 53122	8	   	256.54	DCR|4VULN|2DUR|1AART	1AART|2349VULN|59DUR|6BELT|7RCR|89FEWX|9BPWR|aLIT
67	51131 14251	2	 * 	255.96	DCR|3VULN|2DUR|2TLV|1DMG	17DUR|2BEXP|37TLV|4DMG|5LHND|679VULN|7BPWR|8MLV|aRCR
68	53131 14251	2	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	17DUR|2FEWX|37TLV|4DMG|5LHND|679VULN|7BPWR|8MLV|aRCR
69	53133 14251	1	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	17DUR|2LWND|37TLV|4DMG|5BEXP|679VULN|7BPWR|8MLV|aRCR
70	53133 14331	1	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	17DUR|2LWND|37TLV|4DMG|5BEXP|678VULN|7BPWR|9RMIN|aRCR
71	53135 14331	1	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	17DUR|2LWND|37TLV|4DMG|5FEWX|678VULN|7BPWR|9RMIN|aRCR
72	51131 14361	2	   	255.86	DCR|3VULN|2DUR|2TLV|1DMG	17DUR|2BEXP|37TLV|4DMG|5LHND|678VULN|7BPWR|9ERES|aRCR
73	53131 14361	2	   	255.86	DCR|3VULN|2DUR|1DMG|2TLV	17DUR|2FEWX|37TLV|4DMG|5LHND|678VULN|7BPWR|9ERES|aRCR
74	53133 14361	1	   	255.86	DCR|3VULN|2DUR|2TLV|1DMG	17DUR|2LWND|37TLV|4DMG|5BEXP|678VULN|7BPWR|9ERES|aRCR
75	63512 53212	9	   	255.81	DCR|4VULN|2DUR|2AART	18AART|2349VULN|5aDUR|6BELT|7RCR
76	11523 36225	9	   	255.76	DCR|3VULN|2DUR|1DMG|2CDMG	1DMSP|28CDMG|39DUR|48DUST|568VULN|7RCR|8BPWR|aDMG
77	53125 21153	5	   	255.43	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1DUR|2FEWX|38aVULN|4TLV|5LIT|6DMG|7RCR|9AART
78	42365 22323	8	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|2MLV|369VULN|45DMG|7RCR|8TLV|aDUR
79	42365 22333	9	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|2MLV|369VULN|45DMG|7RCR|8TLV|aDUR
80	61331 15324	2	 * 	254.65	DCR|4VULN|2DMG|1AART	1AART|24DMG|3TBNT|568aVULN|7BBNT|9RCR
81	11211 62414	4	   	254.17	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1DMSP|2CDMG|3LIT|459VULN|6ASPD|7RCR|8TLV|aDMG
82	11212 52414	4	   	254.17	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD	1DMSP|2CDMG|3LIT|469VULN|5ASPD|7RCR|8TLV|aDMG
83	63223 32453	2	   	253.76	DCR|3VULN|2DUR|2TLV|1AART	1AART|269VULN|3ZMB|49TLV|5TBNT|79DUR|8RCR|9BPWR|aLIT
84	63223 32453	3	   	253.76	DCR|3VULN|2DUR|2TLV|1AART	1AART|269VULN|3ZMB|49TLV|5TBNT|79DUR|8RCR|9BPWR|aLIT
85	61631 33132	10	   	253.60	DCR|3VULN|1DMG|2AART|1TLV|2LIT	19AART|2DMG|358VULN|45LIT|5BPWR|6ZMB|7TLV|aRCR
86	63511 11513	9	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1AART|2346VULN|5TLV|7LWND|8DMG|9FEWX|aRCR
87	63511 11523	8	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1AART|2346VULN|5TLV|7LWND|8DMG|9LHND|aRCR
88	63511 13513	9	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1AART|2346VULN|5TLV|7LHND|8DMG|9FEWX|aRCR
89	63511 13523	8	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1AART|2346VULN|5TLV|7LHND|8DMG|9LWND|aRCR
90	63512 22433	6	   	253.51	DCR|4VULN|1DMG|1DUR|1AART	1AART|2349VULN|5DUR|6ZMB|7RPLT|8RCR|aDMG
91	21413 31312	1	   	253.50	DCR|4VULN|2DMG	1LWND|2579VULN|3LIT|46DMG|8RCR|aRMIN
92	21413 31313	1	   	253.50	DCR|4VULN|2DMG	1LWND|2579VULN|3LIT|46DMG|8RCR|aZMB
93	21413 31314	1	   	253.50	DCR|4VULN|2DMG	1LWND|2579VULN|3LIT|46DMG|8RCR|aFEWX
94	21413 31326	1	   	253.50	DCR|4VULN|2DMG	1LWND|257aVULN|3LIT|46DMG|8RCR|9CGEN
95	52264 12333	10	   	253.48	DCR|3VULN|2DMG|2DUR	16DUR|2MLV|3LHND|46DMG|5RCVC|6BPWR|7RCR|89aVULN
96	51156 22331	9	   	253.48	DCR|3VULN|2DMG|2DUR	19DUR|2BEXP|349VULN|5RMIN|6CGEN|7DUST|89DMG|9BPWR|aRCR
97	53156 22331	9	   	253.48	DCR|3VULN|2DMG|2DUR	19DUR|2FEWX|349VULN|5RMIN|6CGEN|7DUST|89DMG|9BPWR|aRCR
98	63511 11513	8	   	253.41	DCR|4VULN|1DMG|1TLV|1AART	1AART|2346VULN|5TLV|7LWND|8DMG|9DUST|aRCR
99	63511 13513	8	   	253.41	DCR|4VULN|1DMG|1TLV|1AART	1AART|2346VULN|5TLV|7LHND|8DMG|9DUST|aRCR
100	63511 62232	4	   	253.41	DCR|4VULN|1DMG|1DUR|1AART	1AART|234aVULN|5LWND|6RCR|7DUST|8DUR|9DMG
101	63511 63334	4	   	253.41	DCR|4VULN|1DMG|1TLV|1AART	1AART|234aVULN|5LWND|6RCR|7TLV|8MBVNT|9DMG
102	21413 31311	1	   	253.40	DCR|4VULN|2DMG	1LWND|2579VULN|3LIT|46DMG|8RCR|aERES
103	21413 31315	1	   	253.40	DCR|4VULN|2DMG	1LWND|2579VULN|3LIT|46DMG|8RCR|aMBVNT
104	21413 31346	1	   	253.40	DCR|4VULN|2DMG	1LWND|257aVULN|3LIT|46DMG|8RCR|9TBNT
105	51143 12135	5	   	253.33	DCR|4VULN|2DUR|2LIT	19DUR|2BEXP|3689VULN|4LWND|5DUST|79LIT|9BPWR|aRCR
106	51151 32135	4	   	253.33	DCR|4VULN|2DUR|2LIT	19DUR|2BEXP|3489VULN|5LHND|6DUST|79LIT|9BPWR|aRCR
107	63333 31355	3	   	253.31	DCR|4VULN|1DMG|1DUR|1AART	1AART|2468VULN|3LEGI|5TBNT|7DMG|9RCR|aDUR
108	63333 31355	4	   	253.31	DCR|4VULN|1DMG|1DUR|1AART	1AART|2468VULN|3LEGI|4BPWR|5TBNT|7DMG|9RCR|aDUR
109	63511 11263	6	   	253.31	DCR|4VULN|1DMG|1TLV|1AART	1AART|2346VULN|5TLV|7BBNT|8ERES|9RCR|aDMG
110	63511 12123	9	   	252.99	DCR|5VULN|1TLV|1AART	1AART|2346aVULN|5TLV|78FEWX|9RCR
111	63511 12623	9	   	252.99	DCR|5VULN|1TLV|1AART	1AART|2346aVULN|5TLV|7FEWX|8DMSP|9RCR
112	63511 13623	9	   	252.99	DCR|5VULN|1TLV|1AART	1AART|2346aVULN|5TLV|78LHND|9RCR
113	63512 53133	10	   	252.99	DCR|5VULN|1DUR|1AART	1AART|2349aVULN|5DUR|6BELT|7RCR|8FEWX
114	63512 53313	9	   	252.99	DCR|5VULN|1DUR|1AART	1AART|23489VULN|5DUR|6BELT|7RCR|aLHND
115	63512 53313	10	   	252.99	DCR|5VULN|1DUR|1AART	1AART|23489VULN|5DUR|6BELT|7RCR|aRPLT
116	63511 13321	6	   	252.89	DCR|5VULN|1TLV|1AART	1AART|23467VULN|5TLV|8BBNT|9RCR|aMLV
117	63511 13324	6	   	252.89	DCR|5VULN|1TLV|1AART	1AART|23467VULN|5TLV|8BBNT|9RCR|aFEWX
118	63511 13326	6	   	252.89	DCR|5VULN|1TLV|1AART	1AART|23467VULN|5TLV|8BBNT|9RCR|aBELT
119	63512 53311	9	   	252.89	DCR|5VULN|1DUR|1AART	1AART|23489VULN|5DUR|6BELT|7RCR|aBBNT
120	63512 53312	10	   	252.89	DCR|5VULN|1DUR|1AART	1AART|23489VULN|5DUR|6BELT|7RCR|aERES
121	63512 53333	10	   	252.89	DCR|5VULN|1DUR|1AART	1AART|2348aVULN|5DUR|6BELT|7RCR|9DUST
122	63511 13322	6	   	252.79	DCR|5VULN|1TLV|1AART	1AART|23467VULN|5TLV|8BBNT|9RCR|aERES
123	61433 33311	8	 * 	252.48	ACR|3VULN|3DUR|2DMG|1AART	1AART|29DMG|3RCR|4LIT|5RMIN|689DUR|79aVULN|9BPWR
124	61433 52311	8	   	252.48	ACR|3VULN|3DUR|2DMG|1AART	1AART|29DMG|3RCR|4LIT|5RMIN|69aVULN|789DUR|9BPWR
125	61313 32453	2	   	252.31	DCR|2VULN|2DMG|2DUR|2AART	15AART|29DMG|3TBNT|4RMIN|69DUR|79VULN|8RCR|9BPWR|aLIT
126	61631 31142	10	   	252.22	DCR|4VULN|1DMG|2LIT|1AART	1AART|2DMG|3589VULN|45LIT|5BPWR|6ZMB|7CGEN|aRCR
127	11523 36232	10	   	252.18	DCR|3VULN|1DMG|2CDMG|1DUR|1ASPD	1DMSP|28CDMG|3DUR|48DUST|568VULN|7RCR|8BPWR|9ASPD|aDMG
128	61332 32452	2	   	251.89	DCR|2VULN|3DMG|2DUR|1AART	1AART|249DMG|3TBNT|5aRMIN|69DUR|79VULN|8RCR|9BPWR
129	61332 32453	2	   	251.89	DCR|2VULN|3DMG|2DUR|1AART	1AART|249DMG|3TBNT|5RMIN|69DUR|79VULN|8RCR|9BPWR|aFEWX
130	61532 33511	4	   	251.72	DCR|3VULN|2DMG|1ASPD|1AART	1AART|29DMG|369LWND|4LIT|5ASPD|7RCR|89aVULN|9BPWR
131	61631 53112	4	   	251.72	DCR|3VULN|2DMG|1ASPD|1AART	1AART|29DMG|359VULN|4LIT|6ASPD|7RCR|89BEXP|9BPWR|aRMIN
132	61631 53113	4	   	251.72	DCR|3VULN|2DMG|1ASPD|1AART	1AART|29DMG|359VULN|4LIT|6ASPD|7RCR|89BEXP|9BPWR|aZMB
133	61631 53111	4	   	251.62	DCR|3VULN|2DMG|1ASPD|1AART	1AART|29DMG|359VULN|4LIT|6ASPD|7RCR|89BEXP|9BPWR|aDUST
134	22425 41133	1	   	251.12	DCR|3VULN|3DUR|1CDMG	19LWND|259DUR|3LIT|4BEXP|689VULN|7RCR|9BPWR|aCDMG
135	61342 11633	2	   	250.88	DCR|3VULN|2DMG|2AART|1ASPD	19AART|2aDMG|3TBNT|456VULN|7ASPD|8RCR
136	62143 11633	1	   	250.88	DCR|3VULN|2DMG|2AART|1ASPD	19AART|2TBNT|346VULN|5aDMG|7ASPD|8RCR
137	63553 12132	9	   	250.86	DCR|2VULN|3DMG|1DUR|1CDMG|1AART	1AART|23VULN|4CDMG|5CGEN|678DMG|9DUR|aRCR
138	52633 52313	2	   	250.43	DCR|2VULN|3DMG|2DUR	1aDUR|2MLV|36aDMG|45ERES|7LIT|8RCR|9aVULN|aBPWR
139	51166 23123	8	   	250.36	DCR|3VULN|1DUR|1TLV|1CDMG|1ASPD	1DUR|2BEXP|367VULN|4LIT|5TLV|8CDMG|9ASPD|aRCR
140	53125 23123	8	   	250.36	DCR|3VULN|1TLV|1DUR|1CDMG|1ASPD	1DUR|2FEWX|367VULN|4TLV|5LIT|8CDMG|9ASPD|aRCR
141	53125 23523	7	   	250.36	DCR|3VULN|1TLV|1DUR|1CDMG|1ASPD	1DUR|2FEWX|367VULN|4TLV|5LIT|8CDMG|9ASPD|aRCR
142	53166 23123	8	   	250.36	DCR|3VULN|1TLV|1DUR|1CDMG|1ASPD	1DUR|2FEWX|367VULN|4LIT|5TLV|8CDMG|9ASPD|aRCR
143	61536 11332	8	   	250.26	DCR|2VULN|2DMG|1DUR|2LIT|1CDMG|1AART	1AART|2aDMG|3LWND|4aLIT|5CDMG|6BELT|7DUR|8aVULN|9RCR|aBPWR
144	11211 31352	4	 * 	250.24	DCR|3VULN|2DUR|3CDMG	1DMSP|289CDMG|3LIT|459VULN|69DUR|7RCR|9BPWR|aBEXP
145	11211 31353	4	   	250.24	DCR|3VULN|2DUR|3CDMG	1DMSP|289CDMG|3LIT|459VULN|69DUR|7RCR|9BPWR|aFEWX
146	11211 31356	4	   	250.24	DCR|3VULN|2DUR|3CDMG	1DMSP|289CDMG|3LIT|459VULN|69DUR|7RCR|9BPWR|aRCVC
147	11261 31352	3	   	250.24	DCR|3VULN|2DUR|3CDMG	1DMSP|289CDMG|3LIT|459VULN|69DUR|7RCR|9BPWR|aBEXP
148	11261 31353	3	   	250.24	DCR|3VULN|2DUR|3CDMG	1DMSP|289CDMG|3LIT|459VULN|69DUR|7RCR|9BPWR|aFEWX
149	11261 31356	3	   	250.24	DCR|3VULN|2DUR|3CDMG	1DMSP|289CDMG|3LIT|459VULN|69DUR|7RCR|9BPWR|aRCVC
150	11211 31354	4	   	250.14	DCR|3VULN|2DUR|3CDMG	1DMSP|289CDMG|3LIT|459VULN|69DUR|7RCR|9BPWR|aERES
151	11261 31354	3	   	250.14	DCR|3VULN|2DUR|3CDMG	1DMSP|289CDMG|3LIT|459VULN|69DUR|7RCR|9BPWR|aERES
152	11211 31114	4	   	250.10	DCR|2VULN|2DMG|1DUR|1TLV|1CDMG	1DMSP|2CDMG|3LIT|45VULN|6DUR|7RCR|89DMG|aTLV
153	11261 31114	3	   	250.10	DCR|2VULN|2DMG|1DUR|1TLV|1CDMG	1DMSP|2CDMG|3LIT|45VULN|6DUR|7RCR|89DMG|aTLV
