0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62354 31211	8	 * 	299.05	ACR|4VULN|3DUR|2DMG|2TLV|3LIT	137DUR|237aVULN|37aBPWR|467LIT|5RCR|8aTLV|9aDMG
16	52463 32331	9	   	285.42	DCR|5VULN|2DUR|1TLV|2LIT	12469VULN|39DUR|5TLV|7LWND|89LIT|9BPWR|aRCR
17	62563 11331	9	   	285.42	DCR|5VULN|2DUR|1TLV|2LIT	19DUR|23479VULN|5TLV|6LHND|89LIT|9BPWR|aRCR
18	62563 21331	9	   	285.42	DCR|5VULN|2DUR|1TLV|2LIT	19DUR|23479VULN|5TLV|6LWND|89LIT|9BPWR|aRCR
19	62563 32331	9	   	285.42	DCR|5VULN|2DUR|1TLV|2LIT	19DUR|23469VULN|5TLV|7LWND|89LIT|9BPWR|aRCR
20	52231 26413	10	 * 	285.17	DCR|4VULN|3DUR|1TLV|2CDMG|1SELL	1259VULN|3TLV|49CDMG|679DUR|8SELL|9BPWR|aRCR
21	62363 16333	6	   	283.69	DCR|5VULN|3DUR|1TLV	139DUR|2348aVULN|3BPWR|5TLV|6LHND|7RCR
22	62363 26333	6	   	283.69	DCR|5VULN|3DUR|1TLV	139DUR|2348aVULN|3BPWR|5TLV|6LWND|7RCR
23	52223 24336	10	 * 	283.60	DCR|4VULN|2DMG|1TLV|1DUR	125aVULN|3TLV|4aLWND|6ASPD|7DUR|8RCR|9aDMG|aBPWR
24	62332 11351	7	   	282.40	DCR|3VULN|3DUR|2TLV|1DMG	138DUR|236VULN|368BPWR|4AART|568CGEN|78TLV|9DMG|aRCR
25	52222 21536	10	 * 	282.18	DCR|4VULN|2DMG|2TLV|2LIT	1279VULN|39TLV|47LWND|5RMIN|67LIT|79BPWR|89DMG|aRCR
26	62361 61212	5	 * 	281.74	DCR|4VULN|3DUR|2TLV	139DUR|234aVULN|3aBPWR|5LIT|6RCR|7aTLV|8aDUST
27	62331 16511	5	   	281.26	DCR|3VULN|3DMG|3DUR	138DUR|238VULN|38BPWR|4AART|568DMG|7RCR|9ZMB|aBEXP
28	62331 16513	5	   	281.16	DCR|3VULN|3DMG|3DUR	138DUR|238VULN|38BPWR|4AART|568DMG|7RCR|9ZMB|aERES
29	62331 16532	5	   	281.16	DCR|3VULN|3DMG|3DUR	138DUR|238VULN|38BPWR|4AART|568DMG|7RCR|9DUST|aLWND
30	62331 16533	5	   	281.16	DCR|3VULN|3DMG|3DUR	138DUR|238VULN|38BPWR|4AART|568DMG|7RCR|9DUST|aLHND
31	52242 21326	10	   	280.64	DCR|4VULN|2TLV|1DMG|1DUR|2LIT	1278VULN|37TLV|4DMG|5DUR|67LIT|7BPWR|9CGEN|aRCR
32	52242 31236	10	   	280.64	DCR|4VULN|2TLV|1DMG|1DUR|2LIT	1279VULN|39TLV|4DMG|5DUR|6RMIN|89LIT|9BPWR|aRCR
33	62363 11143	10	   	280.49	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2347VULN|3BPWR|5TLV|6LHND|8DMG|9ASPD|aRCR
34	62363 21143	10	   	280.49	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2347VULN|3BPWR|5TLV|6LWND|8DMG|9ASPD|aRCR
35	62363 32143	10	   	280.49	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2346VULN|3BPWR|5TLV|7LWND|8DMG|9ASPD|aRCR
36	62313 21331	9	   	280.41	DCR|4VULN|3DUR|1TLV|2LIT	139DUR|2379VULN|39BPWR|46LWND|5TLV|89LIT|aRCR
37	62363 33143	10	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2346VULN|3BPWR|5TLV|7DUST|8DMG|9ASPD|aRCR
38	52413 11331	9	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	1279VULN|369DUR|4LWND|5TLV|89LIT|9BPWR|aRCR
39	52462 12331	9	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	1249VULN|359DUR|6TLV|7LWND|89LIT|9BPWR|aRCR
40	52463 12331	9	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	1249VULN|379DUR|5TLV|6LHND|89LIT|9BPWR|aRCR
41	52463 22331	9	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	1249VULN|379DUR|5TLV|6LWND|89LIT|9BPWR|aRCR
42	62113 42431	9	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	189DUR|2679VULN|3LWND|4TLV|59LIT|9BPWR|aRCR
43	62563 12331	9	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	179DUR|2349VULN|5TLV|6LHND|89LIT|9BPWR|aRCR
44	62563 22331	9	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	179DUR|2349VULN|5TLV|6LWND|89LIT|9BPWR|aRCR
45	62111 11331	9	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	169DUR|2579VULN|3LWND|4TLV|89LIT|9BPWR|aRCR
46	62513 11331	9	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	169DUR|2379VULN|4LWND|5TLV|89LIT|9BPWR|aRCR
47	62562 12331	9	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	159DUR|2349VULN|6TLV|7LWND|89LIT|9BPWR|aRCR
48	62661 11331	9	   	280.31	DCR|4VULN|3DUR|1TLV|2LIT	169DUR|2579VULN|3TLV|4LWND|89LIT|9BPWR|aRCR
49	52461 32123	6	   	279.18	DCR|5VULN|2DUR|2CDMG|2LIT	12468VULN|3aDUR|5aLIT|7aCDMG|9RCR|aBPWR
50	62561 32123	6	   	279.18	DCR|5VULN|2DUR|2CDMG|2LIT	1aDUR|23468VULN|5aLIT|7aCDMG|9RCR|aBPWR
51	52231 21325	8	   	279.09	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9AART|aRCR
52	52231 21325	7	   	279.09	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9AART|aRCR
53	52223 51331	9	 * 	278.92	DCR|5VULN|2TLV|1DUR|2LIT	12579VULN|39TLV|4LWND|6DUR|89LIT|9BPWR|aRCR
54	52233 55323	4	   	278.90	DCR|4VULN|3DUR|1TLV|1CDMG	127aVULN|3TLV|4CDMG|589DUR|6RCR
55	62632 53323	7	   	278.90	DCR|4VULN|3DUR|1TLV|1CDMG	189DUR|257aVULN|3TLV|4CDMG|6RCR
56	62363 11351	9	   	278.77	DCR|5VULN|2DUR|1TLV	13DUR|23479VULN|3BPWR|5TLV|6LHND|8LIT|aRCR
57	62363 31411	9	   	278.77	DCR|5VULN|2DUR|1TLV	13DUR|23468VULN|3BPWR|5TLV|7LIT|9FEWX|aRCR
58	52463 31331	9	   	278.67	DCR|5VULN|2DUR|1TLV	12469VULN|39DUR|5TLV|7LIT|89DUST|9BPWR|aRCR
59	62563 31331	9	   	278.67	DCR|5VULN|2DUR|1TLV	19DUR|23469VULN|5TLV|7LIT|89DUST|9BPWR|aRCR
60	62363 31351	9	   	278.67	DCR|5VULN|2DUR|1TLV	13DUR|23469VULN|3BPWR|5TLV|7LIT|8DUST|aRCR
61	62363 31431	9	   	278.67	DCR|5VULN|2DUR|1TLV	13DUR|23468VULN|3BPWR|5TLV|7LIT|9DUST|aRCR
62	62421 13448	8	   	277.93	DCR|4VULN|2DUR|1TLV|2ASPD	19DUR|2789VULN|3AART|49ASPD|5MBVNT|6RCR|9BPWR|aTLV
63	52231 26533	7	   	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	125VULN|3TLV|4CDMG|679DUR|8DMG|aRCR
64	52231 26633	8	   	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	125VULN|3TLV|4CDMG|679DUR|8DMG|aRCR
65	52242 63133	8	   	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	128VULN|3TLV|4DMG|569DUR|7CDMG|aRCR
66	52231 21314	9	   	277.74	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9RCR|aASPD
67	52231 21315	10	   	277.51	DCR|5VULN|2TLV|1DUR|1CDMG	12578VULN|3aTLV|4CDMG|6DUR|9RCR
68	52242 23512	7	   	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	129VULN|39TLV|4aDMG|5DUR|69LIT|7RPLT|8RCR|9BPWR
69	62361 61323	5	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|234VULN|3BPWR|5LIT|6RCR|7TLV|8aDMG|9BEXP
70	62361 61223	5	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|234VULN|3BPWR|5LIT|6RCR|7TLV|8DUST|9aDMG
71	62331 63236	10	   	275.65	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	13DUR|23VULN|3BPWR|4AART|57DMG|6TLV|8LIT|9CDMG|aRCR
72	62331 46322	10	 * 	275.61	DCR|4VULN|2DUR|1DMG|2CDMG	13DUR|2389VULN|3BPWR|4AART|5DMG|6aCDMG|7RCR
73	62331 16413	5	 * 	275.23	DCR|2VULN|3DUR|2DMG|1TLV	139DUR|23VULN|3BPWR|4AART|56DMG|7RCR|8LIT|aTLV
74	52212 31336	10	   	275.16	DCR|4VULN|2TLV|2DUR|2LIT	1279VULN|39TLV|4BEXP|56DUR|89LIT|9BPWR|aRCR
75	62331 43381	10	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|238VULN|3BPWR|4AART|5DMG|6CDMG|7MBVNT|9TLV|aRCR
76	52242 32236	10	   	274.17	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	129VULN|39TLV|4DMG|57DUR|6RMIN|89LIT|9BPWR|aRCR
77	52242 23511	7	   	274.17	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	129VULN|39TLV|4DMG|5aDUR|69LIT|7RPLT|8RCR|9BPWR
78	52231 21113	8	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1257VULN|3TLV|4CDMG|6aDUR|8LIT|9RCR
79	52231 23113	8	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1258VULN|3TLV|4CDMG|6aDUR|7LIT|9RCR
80	52231 62113	8	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1258VULN|3TLV|4CDMG|6LIT|7aDUR|9RCR
81	52231 62513	6	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1257VULN|3TLV|4CDMG|6LIT|8aDUR|9RCR
82	52231 64113	8	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1257VULN|3TLV|4CDMG|6LIT|8aDUR|9RCR
83	62331 16351	5	   	273.71	DCR|3VULN|3DUR|2DMG	139DUR|23aVULN|3BPWR|4AART|56DMG|7RCR|8ASPD
84	62351 52322	9	   	273.66	DCR|4VULN|3DUR|1TLV	135DUR|239aVULN|3BPWR|4LIT|6RPLT|7RCR|8TLV
85	62363 22161	9	   	273.66	DCR|4VULN|3DUR|1TLV	137DUR|2349VULN|3BPWR|5TLV|6LWND|8LIT|aRCR
86	62363 31211	9	   	273.66	DCR|4VULN|3DUR|1TLV	138DUR|2346VULN|3BPWR|5TLV|7LIT|9FEWX|aRCR
87	62363 31241	9	   	273.66	DCR|4VULN|3DUR|1TLV	138DUR|2346VULN|3BPWR|5TLV|7LIT|9LHND|aRCR
88	62363 31261	8	   	273.66	DCR|4VULN|3DUR|1TLV	138DUR|2346VULN|3BPWR|5TLV|7LIT|9BEXP|aRCR
89	52462 11331	9	   	273.56	DCR|4VULN|3DUR|1TLV	1249VULN|359DUR|6TLV|7LIT|89DUST|9BPWR|aRCR
90	62363 31231	9	   	273.56	DCR|4VULN|3DUR|1TLV	138DUR|2346VULN|3BPWR|5TLV|7LIT|9DUST|aRCR
91	62363 33361	9	   	273.56	DCR|4VULN|3DUR|1TLV	138DUR|2346VULN|3BPWR|5TLV|7DUST|9LIT|aRCR
92	62562 11331	9	   	273.56	DCR|4VULN|3DUR|1TLV	159DUR|2349VULN|6TLV|7LIT|89DUST|9BPWR|aRCR
93	62363 16233	6	   	273.43	DCR|4VULN|3DUR|2TLV	139DUR|234aVULN|3BPWR|58TLV|6LHND|7RCR
94	62363 16331	6	   	273.43	DCR|4VULN|3DUR|2TLV	139DUR|2348VULN|3BPWR|5aTLV|6LHND|7RCR
95	62363 26233	6	   	273.43	DCR|4VULN|3DUR|2TLV	139DUR|234aVULN|3BPWR|58TLV|6LWND|7RCR
96	62363 26331	6	   	273.43	DCR|4VULN|3DUR|2TLV	139DUR|2348VULN|3BPWR|5aTLV|6LWND|7RCR
97	62323 32625	5	   	273.43	DCR|4VULN|3DUR|2TLV	135DUR|2379VULN|3BPWR|4RMIN|6RCR|8aTLV
98	62363 31513	8	   	273.41	DCR|4VULN|3DUR|1TLV|1SELL	13aDUR|2346VULN|3BPWR|5TLV|7LIT|8SELL|9RCR
99	52231 11623	9	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	12579VULN|3TLV|4CDMG|6LWND|8DMG|aRCR
100	52243 53123	9	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	12689VULN|3TLV|4DMG|5BEXP|7CDMG|aRCR
101	52242 51321	7	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	126VULN|3TLV|4DMG|59DUR|7ASPD|8RCR|aCDMG
102	62361 32125	6	   	272.77	DCR|5VULN|2DUR|2LIT|1CDMG	13DUR|23468VULN|3BPWR|5aLIT|7CDMG|9RCR
103	62323 32633	5	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	135DUR|237VULN|3BPWR|4RMIN|6RCR|8TLV|9LIT|aDMG
104	52242 61323	7	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	12aVULN|3TLV|4DMG|569DUR|7ASPD|8RCR
105	66333 31323	7	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	169DUR|2ASPD|3DMG|47aVULN|5TLV|8RCR
106	66333 31423	8	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	169DUR|2ASPD|3DMG|47aVULN|5TLV|8RCR
107	52231 41634	7	   	272.39	DCR|4VULN|2DMG|1TLV|1CDMG	1257VULN|3TLV|4CDMG|6MBVNT|8aDMG|9RCR
108	52231 41734	8	   	272.39	DCR|4VULN|2DMG|1TLV|1CDMG	1257VULN|3TLV|4CDMG|6MBVNT|8aDMG|9RCR
109	64333 31231	9	   	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	169DUR|2RMIN|39DMG|47VULN|5TLV|89LIT|9BPWR|aRCR
110	62363 26221	5	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2349VULN|3BPWR|5TLV|6BEXP|7RCR|8DMG|aRCVC
111	62363 26223	5	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2349VULN|3BPWR|5TLV|6BEXP|7RCR|8DMG|aLWND
112	62313 16512	3	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|238aVULN|3BPWR|4DMG|5FEWX|6BEXP|7RCR|9TLV
113	52242 31422	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	127aVULN|3TLV|4DMG|59DUR|6RMIN|8RCR
114	62313 36512	3	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|238aVULN|3BPWR|4DMG|5FEWX|6DUST|7RCR|9TLV
115	62343 22143	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2379VULN|3BPWR|4DUST|5TLV|6CGEN|8DMG|aRCR
116	62363 11123	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2347VULN|3BPWR|5TLV|6LHND|8DMG|9ERES|aRCR
117	62363 21123	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2347VULN|3BPWR|5TLV|6LWND|8DMG|9ERES|aRCR
118	62363 26222	5	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2349VULN|3BPWR|5TLV|6BEXP|7RCR|8DMG|aTBNT
119	62363 32123	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2346VULN|3BPWR|5TLV|7LWND|8DMG|9ERES|aRCR
120	62365 11123	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2347VULN|3BPWR|5ERES|6LHND|8DMG|9TLV|aRCR
121	62365 21123	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2347VULN|3BPWR|5ERES|6LWND|8DMG|9TLV|aRCR
122	62365 32123	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2346VULN|3BPWR|5ERES|7LWND|8DMG|9TLV|aRCR
123	62363 33123	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2346VULN|3BPWR|5TLV|7DUST|8DMG|9ERES|aRCR
124	62365 33123	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2346VULN|3BPWR|5ERES|7DUST|8DMG|9TLV|aRCR
125	62312 43142	9	   	271.14	DCR|5VULN|3DUR|1CDMG	135DUR|23678VULN|3BPWR|4LWND|9CDMG|aRCR
126	62312 43412	8	   	271.14	DCR|5VULN|3DUR|1CDMG	135DUR|23679VULN|3BPWR|4LWND|8CDMG|aRCR
127	62322 53122	3	   	271.04	DCR|5VULN|3DUR|1CDMG	135DUR|23689VULN|3BPWR|4TBNT|7CDMG|aRCR
128	12333 31331	9	   	270.94	DCR|5VULN|1TLV|1DUR|2LIT	139LHND|23679VULN|39BPWR|4DUR|5TLV|89LIT|aRCR
129	12411 31331	9	   	270.84	DCR|5VULN|1TLV|1DUR|2LIT	19LHND|25679VULN|3DUR|4TLV|89LIT|9BPWR|aRCR
130	62363 16322	6	   	270.47	DCR|5VULN|2DUR|1TLV	13DUR|2348aVULN|3BPWR|5TLV|6LHND|7RCR|9RCVC
131	62363 26322	6	   	270.47	DCR|5VULN|2DUR|1TLV	13DUR|2348aVULN|3BPWR|5TLV|6LWND|7RCR|9RCVC
132	12333 36332	6	   	270.47	DCR|5VULN|2DUR|1TLV	13LHND|2368aVULN|3BPWR|49DUR|5TLV|7RCR
133	12411 36332	6	   	270.37	DCR|5VULN|2DUR|1TLV	1LHND|2568aVULN|39DUR|4TLV|7RCR
134	52223 16332	5	   	270.37	DCR|5VULN|2DUR|1TLV	1258aVULN|3TLV|4LWND|69DUR|7RCR
135	52223 56332	6	   	270.37	DCR|5VULN|2DUR|1TLV	1258aVULN|3TLV|4LWND|69DUR|7RCR
136	62363 34313	6	   	270.12	DCR|5VULN|2DUR|1TLV|1SELL	13DUR|23468VULN|3BPWR|5TLV|7SELL|9TBNT|aRCR
137	62421 13444	8	   	270.07	DCR|5VULN|2DUR|2ASPD	19DUR|2789aVULN|3AART|49ASPD|5MBVNT|6RCR|9BPWR
138	52231 24123	9	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12589VULN|3TLV|4CDMG|6DUR|7ZMB|aRCR
139	52231 25123	9	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12589VULN|3TLV|4CDMG|6DUR|7RMIN|aRCR
140	52231 52423	9	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12579VULN|3TLV|4CDMG|6MLV|8DUR|aRCR
141	52231 21311	10	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9RCR|aLHND
142	52231 21312	9	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9RCR|aLHND
143	52231 21312	10	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9RCR|aCGEN
144	52231 21313	10	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9RCR|aBEXP
145	52231 21314	10	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9RCR|aRCVC
146	52231 21315	9	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9RCR|aZMB
147	52231 21316	9	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9RCR|aBEXP
148	52331 21315	10	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3RMIN|4CDMG|6DUR|9RCR|aTLV
149	52631 21315	10	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3CGEN|4CDMG|6DUR|9RCR|aTLV
150	62331 63123	7	 * 	269.35	DCR|2VULN|3DMG|2DUR|1TLV	13DUR|23VULN|3BPWR|4AART|578DMG|6TLV|9FEWX|aRCR
151	52231 21313	7	   	269.33	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9TBNT|aRCR
152	52231 21313	9	   	269.33	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9RCR|aBBNT
153	52231 21313	8	   	269.33	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9TBNT|aRCR
154	52231 21316	10	   	269.33	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9RCR|aMBVNT
155	52231 21356	7	   	269.33	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9MBVNT|aRCR
156	52231 21356	8	   	269.33	DCR|5VULN|1TLV|1DUR|1CDMG	12578VULN|3TLV|4CDMG|6DUR|9MBVNT|aRCR
157	62331 41314	10	   	269.29	DCR|4VULN|2DUR|1DMG|1CDMG	13DUR|2389VULN|3BPWR|4AART|5DMG|6CDMG|7MLV|aRCR
158	62331 46321	10	   	269.29	DCR|4VULN|2DUR|1DMG|1CDMG	13DUR|2389VULN|3BPWR|4AART|5DMG|6CDMG|7RCR|aMLV
159	62331 46321	9	   	269.29	DCR|4VULN|2DUR|1DMG|1CDMG	13DUR|2389VULN|3BPWR|4AART|5DMG|6CDMG|7RCR|aFEWX
160	62331 46322	9	   	269.29	DCR|4VULN|2DUR|1DMG|1CDMG	13DUR|2389VULN|3BPWR|4AART|5DMG|6CDMG|7RCR|aBELT
161	62331 46323	10	   	269.29	DCR|4VULN|2DUR|1DMG|1CDMG	13DUR|2389VULN|3BPWR|4AART|5DMG|6CDMG|7RCR|aZMB
162	62331 46333	9	   	269.29	DCR|4VULN|2DUR|1DMG|1CDMG	13DUR|238aVULN|3BPWR|4AART|5DMG|6CDMG|7RCR|9CGEN
163	62331 63133	7	   	269.25	DCR|2VULN|3DMG|2DUR|1TLV	13DUR|23VULN|3BPWR|4AART|578DMG|6TLV|9DUST|aRCR
164	62411 11314	10	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2789VULN|3AART|4TLV|5CDMG|6ASPD|aRCR
