0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26335 62113	10	 * 	269.50	DCR|4VULN|3TLV|3LIT|1DMG	178LIT|2LHND|378TLV|4BELT|578aVULN|6RCR|78BPWR|9DMG
12	31266 63112	9	   	261.24	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|3TLV|47aVULN|58DUR|6RCR|9LIT
13	31312 55216	8	 * 	261.12	DCR|4VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4LWND|5DUR|6RCR|789aVULN
14	31322 55216	8	   	261.12	DCR|4VULN|3CDMG|3ASPD|1DUR	139ASPD|239CDMG|39BPWR|4BEXP|5DUR|6RCR|789aVULN
15	32312 12551	3	 * 	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|2RPLT|389VULN|4TLV|5DMG|6RCR|7aDUR
16	32312 12551	4	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|2RPLT|389VULN|4TLV|5DMG|6RCR|7aDUR
17	31243 63361	9	 * 	259.22	DCR|2VULN|2TLV|2DUR|2ASPD|2LIT|1CDMG	19ASPD|2CDMG|39TLV|4aDUR|57VULN|6RCR|89LIT|9BPWR
18	32326 24216	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2RPLT|369VULN|4DUR|5CDMG|7TLV|8DMG|aRCR
19	32331 24216	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2RPLT|369VULN|4CDMG|5DUR|7TLV|8DMG|aRCR
20	31243 61252	8	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3TLV|4DUR|58aVULN|6RCR|7DMG|9BBNT
21	31253 41632	8	 * 	257.50	DCR|4VULN|1TLV|2CDMG|2ASPD	18ASPD|28CDMG|3TLV|4BEXP|5789VULN|6RCVC|8BPWR|aRCR
22	41632 32114	3	   	257.44	DCR|3VULN|3DMG|1DUR|1CDMG	139BEXP|239DMG|39BPWR|4LHND|5CDMG|679VULN|8RCR|aDUR
23	31221 66225	4	 * 	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD	17ASPD|27CDMG|3TLV|4ERES|5DMSP|67aVULN|7BPWR|8RCR|9DMG
24	31511 63422	10	 * 	256.31	DCR|3VULN|2DMG|2CDMG|1DUR	1ASPD|2aCDMG|3LWND|4LHND|59aVULN|6DUR|7RCR|8aDMG|aBPWR
25	32312 12464	3	 * 	255.92	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	1aASPD|2RPLT|3aVULN|4TLV|5DMG|6RCR|79aDUR|8RMIN|aBPWR
26	32312 12464	4	   	255.92	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	1aASPD|2RPLT|3aVULN|4TLV|5DMG|6RCR|79aDUR|8RMIN|aBPWR
27	32322 12411	4	   	255.40	DCR|4VULN|3DUR|2ASPD	19ASPD|2RPLT|3589VULN|479DUR|6RCR|9BPWR|aFEWX
28	32322 12412	4	   	255.40	DCR|4VULN|3DUR|2ASPD	19ASPD|2RPLT|3589VULN|479DUR|6RCR|9BPWR|aCGEN
29	32322 12413	4	   	255.40	DCR|4VULN|3DUR|2ASPD	19ASPD|2RPLT|3589VULN|479DUR|6RCR|9BPWR|aRMIN
30	32322 11145	4	 * 	255.30	DCR|3VULN|2TLV|2DUR|2ASPD	1aASPD|2RPLT|359VULN|4aDUR|6RCR|7MBVNT|8aTLV|aBPWR
31	32322 12414	4	   	255.30	DCR|4VULN|3DUR|2ASPD	19ASPD|2RPLT|3589VULN|479DUR|6RCR|9BPWR|aBBNT
32	32322 12415	4	   	255.30	DCR|4VULN|3DUR|2ASPD	19ASPD|2RPLT|3589VULN|479DUR|6RCR|9BPWR|aDUST
33	31331 46326	8	   	254.92	DCR|3VULN|3CDMG|3ASPD|1DUR|2LIT	138ASPD|234CDMG|38BPWR|5DUR|68LIT|78aVULN|9RCR
34	31243 63212	9	   	254.73	DCR|3VULN|2TLV|1DUR|1CDMG	1ASPD|2CDMG|38TLV|4DUR|57aVULN|6RCR|9LIT
35	31266 63212	9	   	254.73	DCR|3VULN|2TLV|1DUR|1CDMG	1ASPD|2CDMG|38TLV|47aVULN|5DUR|6RCR|9LIT
36	31243 63332	9	   	254.50	DCR|3VULN|1TLV|1DUR|2ASPD|1CDMG	19ASPD|2CDMG|3TLV|4DUR|57aVULN|6RCR|8LIT
37	31243 63342	8	   	254.50	DCR|3VULN|1TLV|1DUR|2ASPD|1CDMG	19ASPD|2CDMG|3TLV|4DUR|57aVULN|6RCR|8LIT
38	31266 63332	9	   	254.50	DCR|3VULN|1TLV|1DUR|2ASPD|1CDMG	19ASPD|2CDMG|3TLV|47aVULN|5DUR|6RCR|8LIT
39	31241 63345	7	   	254.37	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	1aASPD|2CDMG|3aTLV|4DUR|5LHND|6RCR|79aVULN|8MBVNT|aBPWR
40	31246 63132	10	   	254.37	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|39TLV|4DUR|5DUST|6RCR|79aVULN|8BELT|9BPWR
41	32316 12534	5	   	253.78	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR	1aASPD|2RPLT|38VULN|4aTLV|5ZMB|6RCR|7DUR|9aDMG|aBPWR
42	12133 14533	1	 * 	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RMIN|2AART|3aDUR|4aDMG|5FEWX|6RCR|7TLV|8aVULN|9TBNT|aBPWR
43	12623 14633	1	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RMIN|2AART|3aDMG|4aVULN|5FEWX|6RCR|7TLV|8aDUR|9TBNT|aBPWR
44	12134 14533	1	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RMIN|2AART|3aDUR|4aDMG|5DUST|6RCR|7TLV|8aVULN|9TBNT|aBPWR
45	41112 11335	3	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1BEXP|28DMG|3AART|4TLV|59DUR|6RCR|7aVULN
46	32312 12232	3	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1ASPD|2RPLT|3aVULN|4TLV|589DMG|6RCR|7DUR
47	32312 12232	4	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1ASPD|2RPLT|3aVULN|4TLV|589DMG|6RCR|7DUR
48	31243 63312	8	   	253.20	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1ASPD|2CDMG|3TLV|4DUR|57aVULN|6RCR|89LIT
49	31266 63312	8	   	253.20	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1ASPD|2CDMG|3TLV|47aVULN|5DUR|6RCR|89LIT
50	31243 63124	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2CDMG|3TLV|48DUR|57aVULN|6RCR|9LHND
51	32511 14511	5	   	252.76	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG|1AART	19ASPD|2RPLT|39DMG|4LWND|5AART|6RCR|7CDMG|89VULN|9BPWR|aTLV
52	31253 41621	8	   	252.70	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	18ASPD|28CDMG|3TLV|4BEXP|578VULN|6RCVC|8BPWR|9RCR|aDUR
53	13313 41625	8	 * 	252.70	DCR|4VULN|2DMG|2CDMG	1RMIN|2DMSP|38DMG|4DUST|578aVULN|68CDMG|8BPWR|9RCR
54	31243 63261	7	   	252.60	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	19ASPD|29CDMG|3TLV|4DUR|579VULN|6RCR|8TBNT|9BPWR|aZMB
55	31243 63263	7	   	252.60	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	19ASPD|29CDMG|3TLV|4DUR|579VULN|6RCR|8TBNT|9BPWR|aRCVC
56	33352 63142	2	   	252.60	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	18ASPD|2RCVC|3TBNT|48CDMG|568VULN|7RCR|8BPWR|9DUR|aTLV
57	31243 63262	7	   	252.50	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	19ASPD|29CDMG|3TLV|4DUR|579VULN|6RCR|8TBNT|9BPWR|aBBNT
58	31311 34352	3	 * 	252.33	DCR|2VULN|3DMG|3CDMG|3ASPD	134ASPD|234CDMG|34aBPWR|5TBNT|6aVULN|79aDMG|8RCR
59	32312 12531	4	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1ASPD|2RPLT|38VULN|4TLV|59DMG|6RCR|7aDUR
60	32312 12531	3	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1ASPD|2RPLT|38VULN|4TLV|59DMG|6RCR|7aDUR
61	32312 12251	4	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1ASPD|2RPLT|39VULN|4TLV|58DMG|6RCR|7aDUR
62	32312 12251	3	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1ASPD|2RPLT|39VULN|4TLV|58DMG|6RCR|7aDUR
63	13311 43231	3	 * 	252.21	DCR|2VULN|2DMG|2TLV|2DUR	1RMIN|2DMSP|39DMG|49DUR|5CGEN|6aTLV|79VULN|8RCR|9BPWR
64	33352 63133	2	   	251.26	DCR|4VULN|1DMG|2CDMG|2ASPD	18ASPD|2RCVC|3TBNT|48CDMG|568aVULN|7RCR|8BPWR|9DMG
65	33552 63133	2	   	251.26	DCR|4VULN|1DMG|2CDMG|2ASPD	18ASPD|2RCVC|3BBNT|48CDMG|568aVULN|7RCR|8BPWR|9DMG
66	32511 14512	5	   	251.25	DCR|3VULN|2DMG|2ASPD|1CDMG|1AART	19ASPD|2RPLT|39DMG|4LWND|5AART|6RCR|7CDMG|89aVULN|9BPWR
67	31243 61252	7	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|2CDMG|3TLV|4DUR|5aVULN|6RCR|78DMG|9BBNT
68	31521 61215	5	   	250.99	DCR|4VULN|1TLV|2ASPD|1CDMG	17ASPD|2CDMG|3LWND|456aVULN|8RCR|9TLV
69	42121 31215	5	   	250.99	DCR|4VULN|1TLV|2ASPD|1CDMG	1BEXP|2CDMG|37ASPD|456aVULN|8RCR|9TLV
70	32316 34124	8	   	250.77	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD	1aASPD|2RPLT|37VULN|4aTLV|5ZMB|6DMG|8aDUR|9RCR|aBPWR
71	31265 61223	10	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	1ASPD|2CDMG|35TLV|478VULN|6DMG|9LHND|aRCR
72	31265 31225	7	   	250.14	DCR|3VULN|2TLV|1DMG|1CDMG	1ASPD|2CDMG|35TLV|47aVULN|6ERES|8RCR|9DMG
73	31265 61212	7	   	250.14	DCR|3VULN|3TLV|1DMG|1CDMG	1ASPD|2CDMG|359TLV|47aVULN|6DMG|8RCR
74	31214 31225	3	   	250.00	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	17ASPD|2CDMG|3TLV|46aVULN|5RMIN|8RCR|9DMG
75	31264 31225	4	   	250.00	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	17ASPD|2CDMG|3TLV|46aVULN|5RMIN|8RCR|9DMG
76	31243 63111	9	   	249.77	DCR|2VULN|3DUR|1TLV|1CDMG	1ASPD|2CDMG|3TLV|48aDUR|57VULN|6RCR|9LIT
77	31243 52116	9	   	249.77	DCR|2VULN|3DUR|1TLV|1CDMG	1ASPD|2CDMG|3TLV|469DUR|58VULN|7LIT|aRCR
78	31266 63111	9	   	249.77	DCR|2VULN|3DUR|1TLV|1CDMG	1ASPD|2CDMG|3TLV|47VULN|58aDUR|6RCR|9LIT
79	26325 31124	7	   	249.48	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	17LIT|2LHND|37TLV|49VULN|5DMG|67DUR|7BPWR|8RPLT|aRCR
80	26325 31324	8	   	249.48	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	17LIT|2LHND|37TLV|49VULN|5DMG|67DUR|7BPWR|8RPLT|aRCR
81	26335 62113	8	   	249.43	DCR|4VULN|3TLV|3LIT	178LIT|2LHND|378TLV|4BELT|578aVULN|6RCR|78BPWR|9MLV
82	26335 62131	8	   	249.43	DCR|4VULN|3TLV|3LIT	178LIT|2LHND|378TLV|4BELT|5789VULN|6RCR|78BPWR|aLWND
83	26335 62132	8	   	249.43	DCR|4VULN|3TLV|3LIT	178LIT|2LHND|378TLV|4BELT|5789VULN|6RCR|78BPWR|aRPLT
84	32333 24236	7	 * 	249.41	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD	19ASPD|2RPLT|36VULN|49CDMG|5BEXP|7TLV|89DMG|9BPWR|aRCR
85	13613 41632	8	 * 	249.33	DCR|4VULN|2TLV|2CDMG	1RMIN|2DMSP|38TLV|4DUST|5789VULN|68CDMG|8BPWR|aRCR
86	26335 62123	10	   	249.33	DCR|4VULN|3TLV|3LIT	178LIT|2LHND|378TLV|4BELT|578aVULN|6RCR|78BPWR|9ERES
87	26335 62123	9	   	249.33	DCR|4VULN|3TLV|3LIT	178LIT|2LHND|378TLV|4BELT|578aVULN|6RCR|78BPWR|9ERES
88	41632 62111	3	 * 	249.01	DCR|2VULN|3DMG|1TLV|2CDMG	139BEXP|239DMG|39BPWR|4LHND|56CDMG|79VULN|8RCR|aTLV
89	26335 62111	8	   	248.45	DCR|3VULN|3TLV|3LIT|1DMG	178LIT|2LHND|378TLV|4BELT|578VULN|6RCR|78BPWR|9MLV|aDMG
90	26335 62113	9	   	248.45	DCR|3VULN|3TLV|3LIT|1DMG	178LIT|2LHND|378TLV|4BELT|578VULN|6RCR|78BPWR|9DMG|aBEXP
91	26335 62132	10	   	248.45	DCR|3VULN|3TLV|3LIT|1DMG	178LIT|2LHND|378TLV|4BELT|578VULN|6RCR|78BPWR|9RPLT|aDMG
92	26335 62121	9	   	248.35	DCR|3VULN|3TLV|3LIT|1DMG	178LIT|2LHND|378TLV|4BELT|578VULN|6RCR|78BPWR|9ERES|aDMG
93	31241 61221	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|5LHND|6RCR|7DMG|89VULN
94	31241 61221	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|5LHND|6RCR|7DMG|89VULN
95	31241 61251	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|5LHND|6RCR|7DMG|89VULN
96	31241 63321	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|5LHND|6RCR|79VULN|8DMG
97	31241 63321	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|5LHND|6RCR|79VULN|8DMG
98	31241 63351	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|5LHND|6RCR|79VULN|8DMG
99	31242 55211	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|5DMG|6RCR|78VULN|9LWND
100	31242 55231	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|5DMG|6RCR|78VULN|9LHND
101	31242 55231	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|5DMG|6RCR|78VULN|9LHND
102	31243 61151	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|59VULN|6RCR|7DMG|8FEWX
103	31243 61211	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|58VULN|6RCR|7DMG|9LWND
104	31243 61231	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|58VULN|6RCR|7DMG|9LHND
105	31243 61231	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|58VULN|6RCR|7DMG|9LHND
106	31243 61261	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|49DUR|58VULN|6RCR|7DMG|aLHND
107	31243 61261	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|49DUR|58VULN|6RCR|7DMG|aLWND
108	31243 61263	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|49DUR|58VULN|6RCR|7DMG|aFEWX
109	31243 61263	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|49DUR|58VULN|6RCR|7DMG|aZMB
110	31243 61411	7	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|58VULN|6RCR|7DMG|9LWND
111	31243 11216	5	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|46DUR|59VULN|7RPLT|8DMG|aRCR
112	31243 51216	6	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|46DUR|59VULN|7RPLT|8DMG|aRCR
113	31266 61211	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|48VULN|5aDUR|6RCR|7DMG|9LWND
114	31266 61231	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|48VULN|5aDUR|6RCR|7DMG|9LHND
115	31266 61231	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|48VULN|5aDUR|6RCR|7DMG|9LHND
116	31253 61261	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|58VULN|6RCR|7DMG|9aDUR
117	31253 61261	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|58VULN|6RCR|7DMG|9aDUR
118	31253 61261	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|58VULN|6RCR|7DMG|9aDUR
119	31253 63141	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|57VULN|6RCR|8aDUR|9DMG
120	31253 63141	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4BEXP|57VULN|6RCR|8aDUR|9DMG
121	31266 11216	5	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|49VULN|56DUR|7RPLT|8DMG|aRCR
122	32322 14164	4	 * 	248.25	DCR|3VULN|2TLV|3ASPD|1DUR	19aASPD|2RPLT|35aVULN|4DUR|6RCR|7LWND|8aTLV|aBPWR
123	32322 16164	4	   	248.25	DCR|3VULN|2TLV|3ASPD|1DUR	19aASPD|2RPLT|35aVULN|4DUR|6RCR|7LHND|8aTLV|aBPWR
124	32336 12164	3	   	248.25	DCR|3VULN|2TLV|3ASPD|1DUR	14aASPD|2RPLT|39aVULN|5FEWX|6RCR|7DUR|8aTLV|aBPWR
125	31242 53612	6	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|49DUR|5DMG|6RCR|7TBNT|8aVULN
126	31242 55211	9	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|5DMG|6RCR|78VULN|9DUST
127	31242 55211	10	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|5DMG|6RCR|78VULN|9DUST
128	31242 55221	8	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|5DMG|6RCR|78VULN|9DUST
129	31243 61151	7	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|59VULN|6RCR|7DMG|8DUST
130	31243 61211	10	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|58VULN|6RCR|7DMG|9DUST
131	31243 61211	9	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|58VULN|6RCR|7DMG|9DUST
132	31243 61221	8	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|58VULN|6RCR|7DMG|9DUST
133	31243 61262	9	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|49DUR|58VULN|6RCR|7DMG|aBBNT
134	31243 61262	10	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|49DUR|58VULN|6RCR|7DMG|aERES
135	31243 61421	7	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|4aDUR|58VULN|6RCR|7DMG|9DUST
136	31266 61211	10	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|48VULN|5aDUR|6RCR|7DMG|9DUST
137	31266 61211	9	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|48VULN|5aDUR|6RCR|7DMG|9DUST
138	31266 61221	8	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3TLV|48VULN|5aDUR|6RCR|7DMG|9DUST
139	31241 66221	3	   	248.07	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	17ASPD|27CDMG|3TLV|4CGEN|5DMSP|67VULN|7BPWR|8RCR|9DMG|aDUR
140	41215 32114	4	   	248.00	DCR|3VULN|2DMG|2CDMG|1DUR	19BEXP|29DMG|3LHND|45CDMG|679VULN|8RCR|9BPWR|aDUR
141	32324 12416	4	   	248.00	DCR|3VULN|3DUR|2ASPD|1CDMG	19ASPD|2RPLT|389VULN|479DUR|5RCVC|6RCR|9BPWR|aCDMG
142	31345 11316	7	   	247.97	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	13ASPD|23CDMG|3BPWR|4TLV|5DMG|6DUR|79VULN|8RPLT|aRCR
143	31345 31316	8	   	247.97	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	13ASPD|23CDMG|3BPWR|4TLV|5DMG|6RPLT|79VULN|8DUR|aRCR
144	31221 66221	4	   	247.97	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	17ASPD|27CDMG|3TLV|4ERES|5DMSP|67VULN|7BPWR|8RCR|9DMG|aDUR
145	13313 41621	8	   	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	1RMIN|2DMSP|38DMG|4DUST|578VULN|68CDMG|8BPWR|9RCR|aDUR
146	32312 12541	4	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1ASPD|2RPLT|38VULN|4TLV|5DMG|6RCR|79aDUR
147	32312 12541	3	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1ASPD|2RPLT|38VULN|4TLV|5DMG|6RCR|79aDUR
148	41211 42116	5	 * 	247.40	DCR|3VULN|3DMG|2CDMG	19BEXP|269DMG|3LHND|4aCDMG|579VULN|8RCR|9BPWR
149	41222 32116	3	   	247.40	DCR|3VULN|3DMG|2CDMG	19BEXP|249DMG|3LHND|5aCDMG|679VULN|8RCR|9BPWR
150	41222 32116	2	   	247.40	DCR|3VULN|3DMG|2CDMG	19BEXP|249DMG|3LHND|5aCDMG|679VULN|8RCR|9BPWR
151	32322 12314	4	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	1aASPD|2RPLT|35aVULN|47DUR|6RCR|8TLV|9aFEWX|aBPWR
152	32311 36264	3	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	1aASPD|2RPLT|39aVULN|4TLV|58BEXP|6RCR|7aDUR|aBPWR
153	32311 36264	4	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	1aASPD|2RPLT|39aVULN|4TLV|58BEXP|6RCR|7aDUR|aBPWR
154	31132 52413	6	 * 	247.12	DCR|3VULN|2DUR|3CDMG|2ASPD	19ASPD|249CDMG|3LHND|5aDUR|6RCR|789VULN|9BPWR
155	31132 55213	8	   	247.12	DCR|3VULN|2DUR|3CDMG|2ASPD	19ASPD|249CDMG|3LHND|5aDUR|6RCR|789VULN|9BPWR
156	31132 55413	7	   	247.12	DCR|3VULN|2DUR|3CDMG|2ASPD	19ASPD|249CDMG|3LHND|5aDUR|6RCR|789VULN|9BPWR
157	31132 32113	5	   	247.12	DCR|3VULN|2DUR|3CDMG|2ASPD	19ASPD|249CDMG|3LHND|5aDUR|679VULN|8RCR|9BPWR
158	31331 13516	5	   	247.02	DCR|3VULN|2DUR|3CDMG|2ASPD	13ASPD|234CDMG|3BPWR|56DUR|789VULN|aRCR
159	31331 22516	7	   	247.02	DCR|3VULN|2DUR|3CDMG|2ASPD	13ASPD|234CDMG|3BPWR|57DUR|689VULN|aRCR
