0	Index      	Bounty	 *	Score 	Summary	Detail	
32	31143 42311	4	   	278.67	DCR|5VULN|2DUR|1TLV	18DUST|2LIT|34689VULN|58DUR|7RCR|8BPWR|aTLV
33	11142 22311	4	   	278.67	DCR|5VULN|2DUR|1TLV	18DUR|2LIT|34589VULN|68DUST|7RCR|8BPWR|aTLV
34	11145 22311	5	   	278.67	DCR|5VULN|2DUR|1TLV	18DUR|2LIT|34589VULN|68DUST|7RCR|8BPWR|aTLV
35	66114 12221	9	 * 	278.55	DCR|5VULN|2TLV|2DUR	1459aVULN|2RMIN|3aDUR|6DLOT|7aTLV|8RCR|aBPWR
36	66213 53312	2	   	278.53	DCR|4VULN|2DMG|2DUR|2LIT	1489VULN|2RMIN|3aLIT|58DMG|6RCR|78DUR|8BPWR
37	15211 32236	10	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	14DUR|2DMSP|34DMG|4BPWR|5TLV|689VULN|7RCR|aAART
38	15211 36221	10	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	14DUR|2DMSP|34DMG|4BPWR|5TLV|69aVULN|7AART|8RCR
39	15211 36226	9	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	14DUR|2DMSP|34DMG|4BPWR|5TLV|69aVULN|7AART|8RCR
40	66153 22333	4	   	277.10	DCR|3VULN|3DUR|2TLV|2LIT	148VULN|2RMIN|349DUR|48BPWR|58TLV|68LIT|7RCR|aAART
41	15211 32231	10	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	14DUR|2DMSP|34DMG|4BPWR|5TLV|689VULN|7RCR|aLIT
42	11135 12311	6	   	276.92	DCR|4VULN|2TLV|2DUR	18DUR|2LIT|3589VULN|48TLV|6RMIN|7RCR|8BPWR|aASPD
43	15211 32214	8	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	14DUR|2DMSP|34DMG|4BPWR|59TLV|68aVULN|7RCR
