0	Index      	Bounty	 *	Score 	Summary	Detail	
37	52231 32216	8	 * 	262.10	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7DUST|8DUR|9RCR|aTLV
38	52231 33256	8	 * 	262.10	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9DUST|aTLV
39	52231 33256	7	 * 	262.10	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9DUST|aTLV
40	52231 33266	9	 * 	262.10	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9DUST|aTLV
41	52231 33366	7	 * 	262.10	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8DUST|9DUR|aTLV
42	23121 66522	2	 * 	261.95	DCR|3VULN|3DMG|1TLV	1RCVC|27MLV|3ASPD|47aVULN|578DMG|6RCR|7BPWR|9TLV
43	23121 66522	1	   	261.95	DCR|3VULN|3DMG|1TLV	1RCVC|27MLV|3ASPD|47aVULN|578DMG|6RCR|7BPWR|9TLV
44	21121 66522	2	   	261.75	DCR|3VULN|3DMG|1TLV	1RCVC|27ERES|3ASPD|47aVULN|578DMG|6RCR|7BPWR|9TLV
45	52231 33135	9	   	261.61	DCR|3VULN|3DMG|1TLV|1SELL	1LIT|268DMG|346VULN|5SELL|6BPWR|7RCR|9LHND|aTLV
46	52231 33155	8	   	261.61	DCR|3VULN|3DMG|1TLV|1SELL	1LIT|268DMG|346VULN|5SELL|6BPWR|7RCR|9LHND|aTLV
47	52231 33145	9	   	261.36	DCR|3VULN|3DMG|1TLV|2SELL	1LIT|268DMG|346VULN|59SELL|6BPWR|7RCR|aTLV
48	52123 25522	9	   	261.15	DCR|3VULN|2DMG|1TLV|2LIT	19LIT|29DMG|3ASPD|4BEXP|589VULN|6BELT|7RCR|9BPWR|aTLV
49	52233 33165	8	 * 	261.14	DCR|4VULN|2DMG|2LIT|1CDMG	15LIT|28DMG|349aVULN|6CDMG|7RCR
50	52231 33561	7	   	261.00	DCR|4VULN|2DMG|2LIT|1CDMG|1SELL	18LIT|26DMG|3469VULN|5SELL|6BPWR|7RCR|aCDMG
51	52231 26226	5	 * 	259.98	DCR|3VULN|1TLV|3LIT|2CDMG|1DMG|1SELL	178LIT|2DMG|348VULN|5SELL|68CDMG|8BPWR|9TLV|aRCR
52	41133 33235	7	 * 	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	19CGEN|249VULN|35LIT|6CDMG|7RCR|89DUR|9BPWR|aTLV
53	52111 54213	3	   	259.61	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|27DMG|3ASPD|4CDMG|5aVULN|6TLV|8DUR|9RCR
54	52231 31642	10	   	259.50	DCR|3VULN|2DMG|1TLV|1CDMG|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7ERES|8CDMG|9TLV|aRCR
55	53238 23313	2	 * 	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1LIT|246aVULN|3MBVNT|5TLV|7DUR|8CDMG|9RCR
56	41135 13141	8	 * 	259.26	DCR|3VULN|3DUR|1TLV|2LIT	17CGEN|24aVULN|37LIT|567DUR|7BPWR|8RCR|9TLV
57	55513 13113	9	   	259.06	DCR|3VULN|3DUR|1TLV|2LIT	19LIT|246DUR|37aVULN|5TLV|8RCR
58	52231 33145	7	 * 	259.04	DCR|5VULN|2DMG|1SELL	1LIT|26DMG|3469aVULN|5SELL|6BPWR|7RCR|8DLOT
59	52311 11225	4	 * 	258.89	DCR|2VULN|3DMG|2TLV|1CDMG	1LIT|26aDMG|3CDMG|4ERES|5aVULN|7RCR|8MLV|9aTLV|aBPWR
60	52351 11125	3	   	258.89	DCR|2VULN|3DMG|2TLV|1CDMG	1LIT|26aDMG|3CDMG|4CGEN|5aVULN|7RCR|8ERES|9aTLV|aBPWR
61	52235 21316	5	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DMG|346VULN|5DUR|7LHND|8CDMG|9RCR|aTLV
62	52232 13316	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DMG|347VULN|5LWND|6DUR|8CDMG|9RCR|aTLV
63	52232 43316	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DMG|346VULN|5LWND|7DUR|8CDMG|9RCR|aTLV
64	52235 13316	5	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DMG|347VULN|5DUR|6LHND|8CDMG|9RCR|aTLV
65	52235 23316	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DMG|347VULN|5DUR|6LWND|8CDMG|9RCR|aTLV
66	52235 33316	5	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DMG|347VULN|5DUR|6LWND|8CDMG|9RCR|aTLV
67	52233 33125	9	   	257.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	15LIT|28DMG|34VULN|6CDMG|7RCR|9TLV|aDUR
68	52233 33165	9	   	257.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	15LIT|28DMG|34VULN|6CDMG|7RCR|9DUR|aTLV
69	52321 63113	2	   	257.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	13LIT|23DMG|3BPWR|4TLV|5CDMG|6DUR|7aVULN|8ERES|9RCR
70	53223 62334	8	 * 	257.78	DCR|4VULN|2TLV|2LIT|1CDMG	17LIT|2678VULN|3DUST|4ERES|57TLV|7BPWR|9CDMG|aRCR
71	52233 33234	10	 * 	257.75	DCR|2VULN|2DMG|2DUR|3LIT|2CDMG	15aLIT|2aDMG|34VULN|69CDMG|7RCR|8aDUR|aBPWR
72	13333 24441	2	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	1DUST|256DUR|36aVULN|4TBNT|6BPWR|7CDMG|8TLV|9RCR
73	52233 33156	8	   	257.26	DCR|2VULN|3DMG|1TLV|2LIT|1CDMG	15LIT|289DMG|34VULN|6CDMG|7RCR|aTLV
74	52231 24341	10	 * 	257.13	DCR|3VULN|2DMG|2DUR|2LIT|1NUKE|1SELL	19LIT|2aDMG|349VULN|5SELL|6NUKE|79DUR|8RCR|9BPWR
75	52231 32213	6	   	257.05	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7FEWX|8DUR|9RCR
76	52231 34213	8	   	257.05	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7LHND|8DUR|9RCR
77	52231 34213	7	   	257.05	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7LHND|8DUR|9RCR
78	52231 32213	7	   	256.95	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7DUST|8DUR|9RCR
79	52231 32213	8	   	256.95	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7DUST|8DUR|9RCR
80	52231 33146	7	   	256.95	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|3469VULN|5SELL|6BPWR|7RCR|8DLOT|aDUR
81	52231 33253	8	   	256.95	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7RCR|8DUR|9DUST
82	52231 33253	7	   	256.95	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7RCR|8DUR|9DUST
83	52231 33263	9	   	256.95	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7RCR|8DUR|9DUST
84	52231 33264	8	   	256.95	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7RCR|8DUR|9BBNT
85	52231 33264	7	   	256.95	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7RCR|8DUR|9BBNT
86	52231 33363	7	   	256.95	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7RCR|8DUST|9DUR
87	52231 33563	8	   	256.95	DCR|4VULN|2DMG|1DUR|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7RCR|8DUST|9DUR
88	53223 62611	10	 * 	256.79	DCR|3VULN|2TLV|1DMG|2LIT|1CDMG	17LIT|267VULN|3DUST|4ERES|57TLV|7BPWR|8CDMG|9RCR|aDMG
89	52111 51313	3	   	256.61	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2DMG|3ASPD|4CDMG|5aVULN|6TLV|78DUR|9RCR
90	41133 33155	8	   	256.54	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	19CGEN|249VULN|35LIT|6CDMG|7RCR|89DMG|9BPWR|aDUR
91	52231 34131	8	 * 	256.45	DCR|4VULN|3DMG|1SELL	1LIT|268DMG|3469VULN|5SELL|6BPWR|7LHND|aRCR
92	53133 43335	2	 * 	256.21	DCR|4VULN|1TLV|2CDMG|2LIT	19LIT|2479VULN|3LHND|5MLV|6RCR|89CDMG|9BPWR|aTLV
93	53333 43335	4	   	256.21	DCR|4VULN|1TLV|2CDMG|2LIT	19LIT|2479VULN|3LWND|5MLV|6RCR|89CDMG|9BPWR|aTLV
94	53333 43335	3	   	256.21	DCR|4VULN|1TLV|2CDMG|2LIT	19LIT|2479VULN|3LWND|5MLV|6RCR|89CDMG|9BPWR|aTLV
95	53332 43335	5	   	256.11	DCR|4VULN|1TLV|2CDMG|2LIT	19LIT|2479VULN|3LWND|5ERES|6RCR|89CDMG|9BPWR|aTLV
96	52351 11353	3	   	255.95	DCR|3VULN|3DMG|2LIT|1CDMG	19LIT|269DMG|3CDMG|4CGEN|589VULN|7RCR|9BPWR|aMLV
97	52231 33353	8	   	255.86	DCR|4VULN|2DMG|2LIT|1SELL	19LIT|26DMG|3469VULN|5SELL|69BPWR|7RCR|89CGEN|aASPD
98	52231 33653	7	   	255.86	DCR|4VULN|2DMG|2LIT|1SELL	19LIT|26DMG|3469VULN|5SELL|69BPWR|7RCR|89MLV|aASPD
99	52351 11351	3	   	255.85	DCR|3VULN|3DMG|2LIT|1CDMG	19LIT|269DMG|3CDMG|4CGEN|589VULN|7RCR|9BPWR|aERES
100	52233 33153	8	   	255.75	DCR|3VULN|3DMG|2LIT|1CDMG	15LIT|289DMG|34aVULN|6CDMG|7RCR
101	52231 33333	9	   	255.61	DCR|3VULN|2DMG|1TLV|1AART|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8CGEN|9TLV|aAART
102	52351 21353	3	 * 	254.91	DCR|3VULN|2DMG|2CDMG|2LIT	19LIT|29DMG|36CDMG|4CGEN|589VULN|7RCR|9BPWR|aASPD
103	52233 33222	7	   	254.85	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	15LIT|2DMG|34VULN|6CDMG|7RCR|8aDUR|9TLV
104	52233 33222	8	   	254.85	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	15LIT|2DMG|34VULN|6CDMG|7RCR|8aDUR|9TLV
105	41135 13142	8	 * 	254.63	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	17CGEN|24VULN|37LIT|567DUR|7BPWR|8RCR|9TLV|aDMG
106	52231 33435	10	   	254.35	DCR|4VULN|2DMG|1CDMG|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7RCR|8MBVNT|9CDMG
107	52231 33534	10	   	254.35	DCR|4VULN|2DMG|1CDMG|1SELL	1LIT|26DMG|346aVULN|5SELL|6BPWR|7RCR|8DUST|9CDMG
108	53313 31125	3	   	254.34	DCR|3VULN|2DUR|1TLV|2LIT	19LIT|269VULN|3LWND|4ASPD|5RPLT|7RCR|89DUR|9BPWR|aTLV
109	41135 43331	5	 * 	254.29	DCR|4VULN|2DUR|2CDMG	19CGEN|2479VULN|3LIT|5aDUR|6RCR|89CDMG|9BPWR
110	52352 33342	9	   	254.26	DCR|2VULN|2DMG|3CDMG|1TLV|2LIT	19LIT|24DMG|349CDMG|49BPWR|5FEWX|6MLV|79VULN|8RCR|aTLV
111	31235 43243	5	 * 	254.10	DCR|4VULN|3DUR|2LIT	1RMIN|2aLIT|347aVULN|58aDUR|6RCR|9RCVC|aBPWR
112	52231 33335	9	 * 	254.03	DCR|3VULN|2DMG|2TLV|1SELL	1LIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8CGEN|9aTLV
113	14113 51413	1	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	18aDUST|2AART|38aDUR|4MLV|5TLV|6RCVC|78aVULN|8aBPWR|9RCR
114	52231 33112	10	   	253.37	DCR|3VULN|3DMG|1AART|1SELL	1LIT|268DMG|346VULN|5SELL|6BPWR|7RCR|9AART|aASPD
115	52232 13313	6	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2DMG|347aVULN|5LWND|6DUR|8CDMG|9RCR
116	52232 43313	6	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2DMG|346aVULN|5LWND|7DUR|8CDMG|9RCR
117	52235 13313	5	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2DMG|347aVULN|5DUR|6LHND|8CDMG|9RCR
118	52235 21313	5	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2DMG|346aVULN|5DUR|7LHND|8CDMG|9RCR
119	52235 23313	6	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2DMG|347aVULN|5DUR|6LWND|8CDMG|9RCR
120	52235 33313	5	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2DMG|347aVULN|5DUR|6LWND|8CDMG|9RCR
121	52235 41313	6	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2DMG|346aVULN|5DUR|7LHND|8CDMG|9RCR
122	53315 63313	5	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|257aVULN|3LWND|4DUR|6DMG|8CDMG|9RCR
123	53416 21123	3	 * 	253.12	DCR|3VULN|3DUR|1DMG|2LIT	19LIT|259VULN|3RPLT|4LHND|6DMG|7RCR|89aDUR|9BPWR
124	52134 51123	2	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	19LIT|2DMG|349VULN|5RPLT|6LEGI|7RCR|89aDUR|9BPWR
125	52234 51123	4	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	19LIT|2DMG|349VULN|5RPLT|6LEGI|7RCR|89aDUR|9BPWR
126	52234 51123	3	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	19LIT|2DMG|349VULN|5RPLT|6LEGI|7RCR|89aDUR|9BPWR
127	52433 43331	1	 * 	253.02	DCR|3VULN|3DUR|2CDMG|2LIT	19LIT|29aDUR|347VULN|5MLV|6RCR|89CDMG|9BPWR
128	53223 62612	9	   	252.97	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG	17LIT|267VULN|3DUST|4ERES|57TLV|7BPWR|8CDMG|9RCR|aDUR
129	41135 43322	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|247VULN|3LIT|5aDUR|6RCR|8CDMG|9TLV
130	52433 43322	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1LIT|2aDUR|347VULN|5MLV|6RCR|8CDMG|9TLV
131	53333 41323	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1LIT|24aVULN|3LWND|5TLV|6RCR|7CDMG|89DUR
132	53235 61313	2	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1LIT|24aVULN|3MBVNT|5CDMG|6TLV|78DUR|9RCR
133	53513 41323	5	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1LIT|23aVULN|4LEGI|5TLV|6RCR|7CDMG|89DUR
134	52331 33342	9	   	252.82	DCR|2VULN|1TLV|3CDMG|1DMG|1DUR|2LIT	19LIT|2DMG|349CDMG|5DUR|6MLV|79VULN|8RCR|9BPWR|aTLV
135	52231 24342	9	   	252.77	DCR|3VULN|3DUR|1DMG|2LIT|1NUKE|1SELL	19LIT|2DMG|349VULN|5SELL|6NUKE|79aDUR|8RCR|9BPWR
136	52351 33341	9	   	252.61	DCR|2VULN|2DMG|3CDMG|1DUR|2LIT	19LIT|24DMG|349CDMG|49BPWR|5DUR|6MLV|79VULN|8RCR|aASPD
137	31235 13441	6	   	252.51	DCR|3VULN|3DUR|1TLV	1RMIN|2LIT|34aVULN|567DUR|8RCR|9TLV
138	31235 43251	5	   	252.51	DCR|3VULN|3DUR|1TLV	1RMIN|2LIT|347VULN|589DUR|6RCR|aTLV
139	55513 13123	9	   	252.51	DCR|3VULN|3DUR|1TLV	1LIT|246DUR|37aVULN|5TLV|8RCR|9RCVC
140	52231 33333	10	   	252.50	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	1aLIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8CGEN|9TLV
141	52231 33336	9	   	252.50	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	1aLIT|26DMG|346VULN|5SELL|6BPWR|7RCR|8CGEN|9TLV
142	31254 11353	7	   	252.39	DCR|4VULN|2TLV|2LIT|1SELL	1RMIN|29LIT|3789VULN|4SELL|59TLV|6RCR|9BPWR|aASPD
143	52423 51223	1	   	252.36	DCR|3VULN|3DUR|1TLV|1SELL	1LIT|257DUR|35aVULN|4SELL|5BPWR|6TLV|8RCR|9RPLT
144	52443 13248	10	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|2aDMG|3MBVNT|4CGEN|5TLV|6aDUR|7MLV|8aVULN|9RCR|aBPWR
145	52443 12248	10	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|2aDMG|3MBVNT|4CGEN|5TLV|6aDUR|7ERES|8aVULN|9RCR|aBPWR
146	15441 23351	1	 * 	252.18	DCR|3VULN|3DUR|2TLV	147DUST|2MBVNT|349DUR|49BPWR|59aVULN|69TLV|8RCR
147	52433 43383	3	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|29DMG|3MBVNT|47VULN|5TLV|68DUR|aRCR
148	53283 43383	2	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|27VULN|3MBVNT|49DMG|5TLV|68DUR|aRCR
149	52221 33222	8	   	252.09	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1LIT|26DMG|36VULN|4RCVC|5SELL|6BPWR|7RCR|8aDUR|9TLV
150	52221 33222	7	   	252.09	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1LIT|26DMG|36VULN|4RCVC|5SELL|6BPWR|7RCR|8aDUR|9TLV
151	62513 21253	5	   	251.93	DCR|4VULN|2DUR|2ASPD|1AART	125LWND|3AART|457aVULN|5aBPWR|6aDUR|8aASPD|9RCR
152	52231 33133	9	   	251.65	DCR|3VULN|3DMG|1DUR|1SELL	1LIT|268DMG|346VULN|5SELL|6BPWR|7RCR|9LHND|aDUR
153	52231 33153	8	   	251.65	DCR|3VULN|3DMG|1DUR|1SELL	1LIT|268DMG|346VULN|5SELL|6BPWR|7RCR|9LHND|aDUR
154	52231 33221	10	   	251.65	DCR|3VULN|3DMG|1DUR|1SELL	1LIT|26aDMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9CGEN
155	52231 33361	10	   	251.65	DCR|3VULN|3DMG|1DUR|1SELL	1LIT|26aDMG|346VULN|5SELL|6BPWR|7RCR|8CGEN|9DUR
156	52231 33116	9	   	251.61	DCR|3VULN|3DMG|2LIT|1AART|1SELL	1aLIT|268DMG|346VULN|5SELL|6BPWR|7RCR|9AART
157	52231 33126	8	   	251.61	DCR|3VULN|3DMG|2LIT|1AART|1SELL	1aLIT|268DMG|346VULN|5SELL|6BPWR|7RCR|9AART
158	13333 23441	2	   	251.61	DCR|3VULN|3DUR|1DMG|1CDMG	1DUST|256DUR|36aVULN|4TBNT|6BPWR|7DMG|8CDMG|9RCR
159	13343 23441	2	   	251.61	DCR|3VULN|3DUR|1DMG|1CDMG	1DUST|256DUR|36aVULN|4BBNT|6BPWR|7DMG|8CDMG|9RCR
160	16313 23441	1	   	251.61	DCR|3VULN|3DUR|1DMG|1CDMG	1DUST|2BBNT|36aVULN|456DUR|6BPWR|7DMG|8CDMG|9RCR
161	52231 33211	10	   	251.55	DCR|3VULN|3DMG|1DUR|1SELL	1LIT|26aDMG|346VULN|5SELL|6BPWR|7RCR|8DUR|9ERES
162	52361 33313	9	   	251.50	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|2aDMG|3CDMG|4RMIN|5TLV|6aMLV|7DUR|8RCR|9aVULN|aBPWR
