0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33114 42151	10	 * 	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1DUST|23aVULN|4DMG|5CDMG|6aTLV|7FEWX|8RCR|9aDUR|aBPWR
12	33114 25533	9	   	257.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	19DUST|23VULN|49DMG|5CDMG|6DUR|7RCR|89LIT|9BPWR|aTLV
13	13112 12121	8	 * 	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19FEWX|23VULN|49DMG|5CGEN|6TLV|79DUR|8RCR|9BPWR|aCDMG
14	13112 12621	7	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19FEWX|23VULN|49DMG|5CGEN|6TLV|79DUR|8RCR|9BPWR|aCDMG
15	13111 54116	10	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|239aVULN|4DMG|5DUR|6TLV|7ERES|8RCR
16	33111 54116	10	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|239aVULN|4DMG|5DUR|6TLV|7ERES|8RCR
17	33114 25363	9	 * 	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUST|23aVULN|4DMG|59CDMG|6DUR|7RCR|8TLV
18	33144 23361	10	 * 	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1DUST|23aVULN|4CGEN|5CDMG|6aDUR|7BEXP|8RCR|9aDMG|aBPWR
19	13114 42133	8	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	17FEWX|238aVULN|4DMG|5CDMG|6TLV|9RCR
20	33114 42133	8	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1DUST|239aVULN|4DMG|5CDMG|6TLV|7FEWX|8RCR
21	33114 46133	8	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1DUST|239aVULN|4DMG|5CDMG|6TLV|7BEXP|8RCR
22	13111 35323	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|23aVULN|46DMG|5DUR|7RPLT|8TLV|9RCR
23	33111 35323	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|23aVULN|46DMG|5DUR|7RPLT|8TLV|9RCR
24	13111 22342	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|23aVULN|47DMG|5DUR|6MBVNT|8TLV|9RCR
25	13111 34342	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|23aVULN|46DMG|5DUR|7MBVNT|8TLV|9RCR
26	13111 54126	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|23aVULN|49DMG|5DUR|6TLV|7ERES|8RCR
27	33111 54126	10	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|23aVULN|49DMG|5DUR|6TLV|7ERES|8RCR
28	33111 22342	8	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|23aVULN|47DMG|5DUR|6MBVNT|8TLV|9RCR
29	33111 34342	8	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|23aVULN|46DMG|5DUR|7MBVNT|8TLV|9RCR
30	33114 25433	8	   	253.16	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|239aVULN|4DMG|5CDMG|6DUR|7RCR|8ASPD
31	33114 26623	6	   	253.16	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|237aVULN|4DMG|5CDMG|6DUR|8RCR|9ASPD
32	33114 26623	7	   	253.16	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|237aVULN|4DMG|5CDMG|6DUR|8RCR|9ASPD
33	13111 55311	9	 * 	252.94	DCR|3VULN|3TLV|1DMG|1DUR	18FEWX|238VULN|4DMG|5DUR|678TLV|8BPWR|9ASPD|aRCR
34	33111 55311	9	   	252.74	DCR|3VULN|3TLV|1DMG|1DUR	18DUST|238VULN|4DMG|5DUR|678TLV|8BPWR|9ASPD|aRCR
35	33111 33456	10	   	252.56	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1DUST|23VULN|46DMG|5DUR|7CDMG|8AART|9TLV|aRCR
36	33114 42123	9	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1DUST|23aVULN|49DMG|5CDMG|6TLV|7FEWX|8RCR
37	33114 46123	9	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1DUST|23aVULN|49DMG|5CDMG|6TLV|7BEXP|8RCR
38	13111 34663	6	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|46DMG|5DUR|7CDMG|8RCR|9LIT|aTLV
39	13114 25324	10	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aLIT
40	13114 25325	9	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aLIT
41	13111 45121	8	 * 	251.28	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19FEWX|23VULN|49DMG|5DUR|6CGEN|79TLV|8RCR|9BPWR|aCDMG
42	13111 45621	7	   	251.28	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19FEWX|23VULN|49DMG|5DUR|6CGEN|79TLV|8RCR|9BPWR|aCDMG
43	33111 33663	7	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|46DMG|5DUR|7CDMG|8RCR|9LIT|aTLV
44	33111 34663	6	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|46DMG|5DUR|7CDMG|8RCR|9LIT|aTLV
45	33114 25324	10	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aLIT
46	33114 25325	9	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUST|23VULN|49DMG|5CDMG|6DUR|7RCR|8TLV|aLIT
47	33111 45121	8	   	251.08	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19DUST|23VULN|49DMG|5DUR|6CGEN|79TLV|8RCR|9BPWR|aCDMG
48	33111 45621	7	   	251.08	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19DUST|23VULN|49DMG|5DUR|6CGEN|79TLV|8RCR|9BPWR|aCDMG
49	33144 25333	8	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1DUST|239aVULN|4CGEN|5CDMG|6DUR|7RCR|8TLV
50	13111 54136	10	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1FEWX|23aVULN|4DMG|59DUR|6TLV|7ERES|8RCR
51	13163 35122	9	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1FEWX|23aVULN|46DUR|5DUST|7TLV|8RCR|9DMG
52	33164 35122	9	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|23aVULN|46DUR|5FEWX|7TLV|8RCR|9DMG
53	33111 28342	8	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|23aVULN|4DMG|59DUR|6MBVNT|7RCR|8TLV
54	33111 28414	9	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|239VULN|4DMG|58DUR|6MBVNT|7RCR|aTLV
55	33111 53542	8	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|23aVULN|4DMG|58DUR|6TLV|7MBVNT|9RCR
56	33111 54136	10	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|23aVULN|4DMG|59DUR|6TLV|7ERES|8RCR
57	13112 12111	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|239VULN|4DMG|5CGEN|6TLV|7DUR|8RCR|aCDMG
58	13114 25313	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|23aVULN|4DMG|5CDMG|6DUR|7RCR|8TLV|9BEXP
59	13114 25333	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|239VULN|4DMG|5CDMG|6DUR|7RCR|8TLV|aBELT
60	13114 25336	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|239VULN|4DMG|5CDMG|6DUR|7RCR|8TLV|aRMIN
61	13114 25343	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|23aVULN|4DMG|5CDMG|6DUR|7RCR|8TLV|9LHND
62	13141 35111	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|239VULN|4CGEN|5DUR|6DMG|7TLV|8RCR|aCDMG
63	13111 45111	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|239VULN|4DMG|5DUR|6CGEN|7TLV|8RCR|aCDMG
64	13161 35111	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|239VULN|4DUR|5CGEN|6DMG|7TLV|8RCR|aCDMG
65	13162 35111	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|239VULN|4DUR|5MLV|6DMG|7TLV|8RCR|aCDMG
66	13111 23323	8	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|23aVULN|4DMG|5DUR|6MBVNT|7CDMG|8TLV|9RCR
67	13111 23423	7	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|23aVULN|4DMG|5DUR|6MBVNT|7CDMG|8TLV|9RCR
68	13111 54111	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|239VULN|4DMG|5DUR|6TLV|7ERES|8RCR|aCDMG
69	13114 25331	8	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|239VULN|4DMG|5CDMG|6DUR|7RCR|8TLV|aDUST
70	13114 25334	8	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|239VULN|4DMG|5CDMG|6DUR|7RCR|8TLV|aBBNT
71	33111 45111	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|239VULN|4DMG|5DUR|6CGEN|7TLV|8RCR|aCDMG
72	33114 25313	8	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|23aVULN|4DMG|5CDMG|6DUR|7RCR|8TLV|9BEXP
73	33114 25333	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|23aVULN|4DMG|5CDMG|6DUR|7RCR|8TLV|9FEWX
74	33114 25336	8	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|239VULN|4DMG|5CDMG|6DUR|7RCR|8TLV|aRMIN
75	33114 25343	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|23aVULN|4DMG|5CDMG|6DUR|7RCR|8TLV|9LHND
76	33114 42153	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|23aVULN|4DMG|5CDMG|6TLV|7FEWX|8RCR|9DUR
77	33141 35111	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|239VULN|4CGEN|5DUR|6DMG|7TLV|8RCR|aCDMG
78	33161 35111	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|239VULN|4DUR|5CGEN|6DMG|7TLV|8RCR|aCDMG
79	33162 35111	9	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|239VULN|4DUR|5MLV|6DMG|7TLV|8RCR|aCDMG
80	33111 23323	8	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|23aVULN|4DMG|5DUR|6MBVNT|7CDMG|8TLV|9RCR
81	33111 28363	8	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|23aVULN|4DMG|5DUR|6MBVNT|7RCR|8TLV|9CDMG
82	33111 54111	9	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|239VULN|4DMG|5DUR|6TLV|7ERES|8RCR|aCDMG
83	33114 25331	8	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1aDUST|239VULN|4DMG|5CDMG|6DUR|7RCR|8TLV
84	33114 25332	8	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|239VULN|4DMG|5CDMG|6DUR|7RCR|8TLV|aBBNT
85	13114 25423	10	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|23aVULN|49DMG|5CDMG|6DUR|7RCR|8ASPD
86	33111 33623	7	   	249.69	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|23aVULN|46DMG|5DUR|7CDMG|8RCR|9ASPD
87	33111 34623	6	   	249.69	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|23aVULN|46DMG|5DUR|7CDMG|8RCR|9ASPD
88	33114 25423	9	   	249.69	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|23aVULN|49DMG|5CDMG|6DUR|7RCR|8ASPD
89	33114 25423	10	   	249.69	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|23aVULN|49DMG|5CDMG|6DUR|7RCR|8ASPD
90	33114 25523	7	   	249.69	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|23aVULN|48DMG|5CDMG|6DUR|7RCR|9ASPD
91	33115 28332	8	   	249.23	DCR|4VULN|2TLV|1DMG	19DUST|239aVULN|4DMG|5FEWX|6MBVNT|7RCR|89TLV|9BPWR
92	22152 31643	2	   	248.67	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1ZMB|24LIT|34VULN|4BPWR|5ASPD|6RCR|7CDMG|8DMG|9DUR|aTLV
93	22152 31663	2	   	248.50	DCR|3VULN|2DMG|2LIT|1CDMG	1ZMB|24LIT|34aVULN|4BPWR|5ASPD|6RCR|7CDMG|89DMG
94	32155 22111	4	 * 	248.49	DCR|4VULN|3DMG	157DUST|29CGEN|37FEWX|4579VULN|579BPWR|6RCR|89aDMG
95	13114 25433	7	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|23VULN|4DMG|5CDMG|69DUR|7RCR|8LIT|aTLV
96	13114 25533	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|23VULN|4DMG|5CDMG|69DUR|7RCR|8LIT|aTLV
97	13161 35121	8	   	248.27	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	19FEWX|23VULN|49DUR|5CGEN|6DMG|79TLV|8RCR|9BPWR|aCDMG
98	13161 35621	7	   	248.27	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	19FEWX|23VULN|49DUR|5CGEN|6DMG|79TLV|8RCR|9BPWR|aCDMG
99	13162 35121	8	   	248.27	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	19FEWX|23VULN|49DUR|5MLV|6DMG|79TLV|8RCR|9BPWR|aCDMG
100	13162 35621	7	   	248.27	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	19FEWX|23VULN|49DUR|5MLV|6DMG|79TLV|8RCR|9BPWR|aCDMG
101	33114 25433	7	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|23VULN|4DMG|5CDMG|69DUR|7RCR|8LIT|aTLV
102	33114 25533	8	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|23VULN|4DMG|5CDMG|69DUR|7RCR|8LIT|aTLV
103	33161 35121	8	   	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	19DUST|23VULN|49DUR|5CGEN|6DMG|79TLV|8RCR|9BPWR|aCDMG
104	33161 35621	7	   	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	19DUST|23VULN|49DUR|5CGEN|6DMG|79TLV|8RCR|9BPWR|aCDMG
105	33162 35121	8	   	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	19DUST|23VULN|49DUR|5MLV|6DMG|79TLV|8RCR|9BPWR|aCDMG
106	33162 35621	7	   	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	19DUST|23VULN|49DUR|5MLV|6DMG|79TLV|8RCR|9BPWR|aCDMG
107	24633 52331	8	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1aZMB|2aDUST|3AART|47DMG|5TLV|69aVULN|8RCR|aBPWR
108	32155 22116	4	   	246.49	DCR|4VULN|2DMG|1CDMG	157DUST|29CGEN|37FEWX|4579VULN|579BPWR|6RCR|89DMG|aCDMG
109	13114 25532	10	   	246.43	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	19FEWX|23VULN|49DMG|5CDMG|6aDUR|7RCR|89LIT|9BPWR
110	22153 21156	2	   	246.26	DCR|4VULN|1DMG|1DUR|2LIT	1ZMB|24LIT|3456VULN|4BPWR|7BEXP|8DUR|9RCR|aDMG
111	33114 25532	10	   	246.23	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	19DUST|23VULN|49DMG|5CDMG|6aDUR|7RCR|89LIT|9BPWR
112	22115 34621	9	 * 	245.98	DCR|4VULN|2DUR|3LIT	178ZMB|278LIT|3LEGI|4DLOT|578aVULN|6RCR|78aBPWR|9aDUR
113	33116 52331	10	 * 	245.87	DCR|3VULN|2DMG|2TLV	18DUST|238VULN|47DMG|5LWND|68TLV|8BPWR|9CGEN|aRCR
114	33116 52341	10	   	245.77	DCR|3VULN|2DMG|2TLV	18DUST|238VULN|47DMG|5LWND|68TLV|8BPWR|9ERES|aRCR
115	13141 24115	5	   	245.72	DCR|4VULN|2TLV|1DUR	1aFEWX|237aVULN|4CGEN|5DUR|6RCR|8RCVC|9aTLV|aBPWR
116	13141 24215	5	   	245.72	DCR|4VULN|2TLV|1DUR	1aFEWX|237aVULN|48CGEN|5DUR|6RCR|9aTLV|aBPWR
117	13141 24315	5	   	245.72	DCR|4VULN|2TLV|1DUR	18aFEWX|237aVULN|4CGEN|5DUR|6RCR|9aTLV|aBPWR
118	13161 24115	5	   	245.72	DCR|4VULN|2TLV|1DUR	1aFEWX|237aVULN|4DUR|5CGEN|6RCR|8RCVC|9aTLV|aBPWR
119	13161 24215	5	   	245.72	DCR|4VULN|2TLV|1DUR	1aFEWX|237aVULN|4DUR|58CGEN|6RCR|9aTLV|aBPWR
120	13161 24315	5	   	245.72	DCR|4VULN|2TLV|1DUR	18aFEWX|237aVULN|4DUR|5CGEN|6RCR|9aTLV|aBPWR
121	13162 24115	5	   	245.72	DCR|4VULN|2TLV|1DUR	1aFEWX|237aVULN|4DUR|5MLV|6RCR|8RCVC|9aTLV|aBPWR
122	33161 24115	5	   	245.52	DCR|4VULN|2TLV|1DUR	1aDUST|237aVULN|4DUR|5CGEN|6RCR|8RCVC|9aTLV|aBPWR
123	33161 24215	5	   	245.52	DCR|4VULN|2TLV|1DUR	1aDUST|237aVULN|4DUR|58CGEN|6RCR|9aTLV|aBPWR
124	33162 24115	5	   	245.52	DCR|4VULN|2TLV|1DUR	1aDUST|237aVULN|4DUR|5MLV|6RCR|8RCVC|9aTLV|aBPWR
125	33141 24115	5	   	245.52	DCR|4VULN|2TLV|1DUR	1aDUST|237aVULN|4CGEN|5DUR|6RCR|8RCVC|9aTLV|aBPWR
126	33141 24215	5	   	245.52	DCR|4VULN|2TLV|1DUR	1aDUST|237aVULN|48CGEN|5DUR|6RCR|9aTLV|aBPWR
127	13111 12536	9	   	245.17	DCR|3VULN|1DMG|2CDMG|1DUR|2LIT	1FEWX|239VULN|4DMG|5DUR|69LIT|7DUST|89CDMG|9BPWR|aRCR
128	33115 13536	9	   	245.17	DCR|3VULN|1DMG|2CDMG|1DUR|2LIT	1DUST|239VULN|4DMG|5FEWX|69LIT|7DUR|89CDMG|9BPWR|aRCR
129	13211 22115	4	 * 	245.00	DCR|2VULN|3DUR|2DMG|1CDMG	157FEWX|29VULN|37MLV|479DUR|6RCR|79BPWR|89DMG|aCDMG
130	13212 22115	5	   	245.00	DCR|2VULN|3DUR|2DMG|1CDMG	157FEWX|29VULN|37MLV|479DUR|6RCR|79BPWR|89DMG|aCDMG
131	13641 22115	5	   	245.00	DCR|2VULN|3DUR|2DMG|1CDMG	137FEWX|29VULN|47CGEN|579DUR|6RCR|79BPWR|89DMG|aCDMG
132	13112 12113	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|239VULN|4DMG|5CGEN|6TLV|7DUR|8RCR|aASPD
133	13141 35113	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|239VULN|4CGEN|5DUR|6DMG|7TLV|8RCR|aASPD
134	13111 45113	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|239VULN|4DMG|5DUR|6CGEN|7TLV|8RCR|aASPD
135	13161 35113	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|239VULN|4DUR|5CGEN|6DMG|7TLV|8RCR|aASPD
136	33114 24133	8	   	244.75	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|239aVULN|4DMG|5CDMG|6DUR|7ERES|8RCR
137	33114 25333	7	   	244.75	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|239aVULN|4DMG|5CDMG|6DUR|7RCR|8ERES
138	33114 26633	7	   	244.75	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|237aVULN|4DMG|5CDMG|6DUR|8RCR|9ERES
139	33114 26633	6	   	244.75	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|237aVULN|4DMG|5CDMG|6DUR|8RCR|9ERES
140	16252 31273	5	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1FEWX|2MBVNT|3AART|46aVULN|56LIT|6BPWR|7DMG|8TLV|9RCR
141	33215 22115	5	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	157DUST|29VULN|37MLV|479DUR|6RCR|79BPWR|89DMG|aCDMG
142	33111 45113	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|239VULN|4DMG|5DUR|6CGEN|7TLV|8RCR|aASPD
143	33141 35113	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|239VULN|4CGEN|5DUR|6DMG|7TLV|8RCR|aASPD
144	33161 35113	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|239VULN|4DUR|5CGEN|6DMG|7TLV|8RCR|aASPD
145	13111 55331	9	   	244.63	DCR|3VULN|3TLV|1DMG|1DUR	18FEWX|238VULN|4DMG|5DUR|678TLV|8BPWR|9ZMB|aRCR
146	13151 55321	9	   	244.63	DCR|3VULN|3TLV|1DMG|1DUR	18FEWX|238VULN|4ZMB|5DUR|678TLV|8BPWR|9DMG|aRCR
147	22153 22424	2	 * 	244.53	DCR|5VULN|1DUR|2LIT	1ZMB|24LIT|34567VULN|4BPWR|8CGEN|9DUR|aRCR
148	13111 55321	9	   	244.53	DCR|3VULN|3TLV|1DMG|1DUR|1NUKE	18FEWX|238VULN|4DMG|5DUR|678TLV|8BPWR|9NUKE|aRCR
149	13111 55361	8	   	244.53	DCR|3VULN|3TLV|1DMG|1DUR|1NUKE	18FEWX|238VULN|4DMG|5DUR|678TLV|8BPWR|9NUKE|aRCR
150	13111 55423	7	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1FEWX|23aVULN|4DMG|5DUR|67TLV|8RPLT|9RCR
151	16344 14672	3	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	18FEWX|2MBVNT|3DUR|4BBNT|578VULN|68TLV|8BPWR|9DMG|aRCR
152	13163 35111	9	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1FEWX|239VULN|46DUR|5DUST|7TLV|8RCR|aCDMG
153	13163 35114	10	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1FEWX|239VULN|46DUR|5DUST|7TLV|8RCR|aCDMG
154	33164 35111	9	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1DUST|239VULN|46DUR|5FEWX|7TLV|8RCR|aCDMG
155	33111 55331	9	   	244.43	DCR|3VULN|3TLV|1DMG|1DUR	18DUST|238VULN|4DMG|5DUR|678TLV|8BPWR|9ZMB|aRCR
156	33111 55423	7	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1DUST|23aVULN|4DMG|5DUR|67TLV|8RPLT|9RCR
157	33115 28333	8	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	19DUST|239VULN|4DMG|5FEWX|6MBVNT|7RCR|89TLV|9BPWR|aDUR
158	33151 55321	9	   	244.43	DCR|3VULN|3TLV|1DMG|1DUR	18DUST|238VULN|4ZMB|5DUR|678TLV|8BPWR|9DMG|aRCR
159	33151 55331	8	   	244.43	DCR|3VULN|3TLV|1DMG|1DUR	18DUST|238VULN|4ZMB|5DUR|678TLV|8BPWR|9DMG|aRCR
160	33111 55321	9	   	244.33	DCR|3VULN|3TLV|1DMG|1DUR|1NUKE	18DUST|238VULN|4DMG|5DUR|678TLV|8BPWR|9NUKE|aRCR
161	33111 55361	8	   	244.33	DCR|3VULN|3TLV|1DMG|1DUR|1NUKE	18DUST|238VULN|4DMG|5DUR|678TLV|8BPWR|9NUKE|aRCR
162	13662 22111	5	   	244.33	DCR|2VULN|2DMG|2DUR|1TLV	137FEWX|29VULN|47DUR|579MLV|6RCR|79BPWR|89DMG|aTLV
163	13112 12122	8	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	19FEWX|23VULN|49DMG|5CGEN|6TLV|79DUR|8RCR|9BPWR|aBEXP
