0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26127 13334	10	 * 	297.16	DCR|4VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478aVULN|6RCR|7BPWR|9DUR
70	23132 42563	6	   	276.20	DCR|4VULN|3DMG|2LIT	19aDMG|24LIT|349aLHND|49aBPWR|579aVULN|6RCVC|8RCR
71	14212 13316	8	   	276.12	DCR|4VULN|2DMG|2DUR	17DUR|237aVULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9RCVC
72	14212 13356	9	   	276.12	DCR|4VULN|2DMG|2DUR	17DUR|237aVULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9RCVC
73	14243 13323	10	   	276.12	DCR|4VULN|2DMG|2DUR	17DUR|2378VULN|4MLV|5BEXP|67DMG|7BPWR|9LEGI|aRCR
74	11463 33336	10	   	276.04	DCR|4VULN|2DUR|2ASPD|1TLV	17DUR|27ASPD|3RCVC|4TLV|5BEXP|6789VULN|7BPWR|aRCR
75	14241 41231	10	   	276.02	DCR|4VULN|2DMG|2DUR	1aDUR|237aVULN|4MLV|58ERES|6aDMG|9RCR|aBPWR
76	14241 41321	10	   	276.02	DCR|4VULN|2DMG|2DUR	1aDUR|237aVULN|4MLV|59ERES|6aDMG|8RCR|aBPWR
77	23232 32564	6	   	276.00	DCR|4VULN|3DMG|2LIT	169DMG|24LIT|349FEWX|49BPWR|579aVULN|8RCR
78	14216 33331	9	   	275.27	DCR|3VULN|2DUR|2TLV|1DMG|1ASPD	17DUR|237VULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9LIT|aASPD
79	14216 33331	10	   	275.27	DCR|3VULN|2DUR|2TLV|1DMG|1ASPD	17DUR|237VULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9LIT|aASPD
80	14216 33331	8	   	275.27	DCR|3VULN|2DUR|2TLV|1DMG|1ASPD	17DUR|237VULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9LIT|aASPD
81	23415 11114	1	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4DUR|6CDMG|8BEXP|9CGEN|aRCR
82	23415 11126	1	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4DUR|6CDMG|8BEXP|9RCVC|aRCR
83	23415 11151	1	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4DUR|6CDMG|8BEXP|9RCR|aCGEN
84	16213 41615	4	   	275.13	DCR|3VULN|3DUR|1DMG|1TLV	15aDUR|2MBVNT|35aVULN|4AART|5aBPWR|6DMG|7RCR|8TLV|9aBEXP
85	24123 23321	2	 * 	275.11	DCR|3VULN|2DMG|3LIT|1TLV|1DUR	17DMG|2RMIN|3TBNT|467VULN|567LIT|67BPWR|8DUR|9RCR|aTLV
86	24543 23321	2	   	275.11	DCR|3VULN|2DMG|3LIT|1TLV|1DUR	17DMG|2RMIN|367VULN|4TBNT|567LIT|67BPWR|8DUR|9RCR|aTLV
87	23415 11152	1	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4DUR|6CDMG|8BEXP|9RCR|aBBNT
88	23415 11153	1	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4DUR|6CDMG|8BEXP|9RCR|aERES
89	23415 11231	1	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4DUR|6CDMG|8BBNT|9RCR|aLHND
90	23415 11232	1	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4DUR|6CDMG|8BBNT|9RCR|aZMB
91	23415 11253	1	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4DUR|6CDMG|8BBNT|9CGEN|aRCR
92	23415 11263	1	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4DUR|6CDMG|8BBNT|9RMIN|aRCR
93	23415 11236	1	   	274.99	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4DUR|6CDMG|8BBNT|9RCR|aTBNT
94	23435 11234	1	   	274.99	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2357VULN|3BPWR|4LEGI|6CDMG|8BBNT|9RCR|aDUR
95	26127 12335	9	   	274.99	DCR|4VULN|2DMG|1TLV|1CDMG	15DMG|2TLV|3MBVNT|4789VULN|6RCR|aCDMG
96	16213 41653	4	   	274.93	DCR|3VULN|3DUR|1DMG|1TLV	159DUR|2MBVNT|35aVULN|4AART|5BPWR|6DMG|7RCR|8TLV
97	16213 41645	4	   	274.93	DCR|3VULN|3DUR|1DMG|1TLV	15aDUR|2MBVNT|35aVULN|4AART|5aBPWR|6DMG|7RCR|8TLV|9aDUST
98	23522 58123	5	   	274.77	DCR|3VULN|3DUR|2DMG|1SELL	1aDMG|2LIT|36aVULN|4SELL|5MBVNT|78aDUR|9RCR|aBPWR
99	23522 64123	7	   	274.77	DCR|3VULN|3DUR|2DMG|1SELL	1aDMG|2LIT|36aVULN|4SELL|5MBVNT|78aDUR|9RCR|aBPWR
100	23522 64323	8	   	274.77	DCR|3VULN|3DUR|2DMG|1SELL	1aDMG|2LIT|36aVULN|4SELL|5MBVNT|78aDUR|9RCR|aBPWR
101	23522 68123	6	   	274.77	DCR|3VULN|3DUR|2DMG|1SELL	1aDMG|2LIT|36aVULN|4SELL|5MBVNT|78aDUR|9RCR|aBPWR
102	23236 36161	8	 * 	274.62	DCR|3VULN|3DMG|3LIT|1DUR	169DMG|249LIT|34FEWX|49BPWR|5DUR|79aVULN|8RCR
103	23551 33431	5	   	274.62	DCR|3VULN|3DMG|3LIT|1DUR	17aDMG|245LIT|357VULN|57BPWR|67MLV|8RCR|9DUR
104	26127 13127	8	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|47aVULN|6RCR|7BPWR|8DUR|9ZMB
105	26127 13147	7	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|47aVULN|6RCR|7BPWR|8CGEN|9DUR
106	26127 13162	10	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|47aVULN|6RCR|7BPWR|8DUR|9ZMB
107	26127 13331	9	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aLHND
108	26127 13331	10	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aRPLT
109	26127 13332	10	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aLHND
110	26127 13332	9	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aMLV
111	26127 13333	10	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aFEWX
112	26127 13333	9	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aCGEN
113	26127 13335	9	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aBEXP
114	26127 13336	10	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aCGEN
115	26127 13337	10	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aBELT
116	26127 13338	9	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aRMIN
117	26127 13362	9	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9RMIN|aDUR
118	26127 13382	9	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9RPLT|aDUR
119	26127 13122	10	   	274.42	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|47aVULN|6RCR|7BPWR|8DUR|9ERES
120	26127 13127	9	   	274.42	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|47aVULN|6RCR|7BPWR|8DUR|9ERES
121	26127 13183	10	   	274.42	DCR|3VULN|3DMG|3TLV|1DUR	157DMG|279TLV|3MBVNT|47aVULN|6RCR|7BPWR|8DUR
122	26127 13312	9	   	274.42	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DLOT|aDUR
123	26127 13336	9	   	274.42	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DUR|aBBNT
124	26127 13347	7	   	274.42	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|47aVULN|6RCR|7BPWR|8ERES|9DUR
125	26127 13354	9	   	274.42	DCR|3VULN|3DMG|2TLV|1DUR	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9ERES|aDUR
126	14222 14531	10	   	274.36	DCR|5VULN|2DUR|1TLV	1aDUR|2345aVULN|6ZMB|7TLV|8aMLV|9RCR|aBPWR
127	26127 13145	9	   	274.27	DCR|3VULN|3DMG|2TLV|1DUR|1SELL	157DMG|27TLV|3MBVNT|47aVULN|6RCR|7BPWR|8DUR|9SELL
128	23422 12534	1	   	274.26	DCR|4VULN|2DMG|1ASPD	13DMG|237aVULN|3BPWR|4ASPD|5LIT|6CGEN|8RCR|9AART
129	23346 23121	2	   	274.23	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|2LIT|3AART|4BBNT|569VULN|7RCR|89TLV|9BPWR|aCDMG
130	23446 23121	3	   	274.23	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|2LIT|3AART|4BBNT|569VULN|7RCR|89TLV|9BPWR|aCDMG
131	14224 53331	10	   	274.16	DCR|5VULN|2DUR|1TLV	1aDUR|2349aVULN|5TLV|6ZMB|7aERES|8RCR|aBPWR
132	14216 33332	10	   	273.93	DCR|3VULN|2DUR|2TLV|1DMG	17DUR|237VULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9LIT|aAART
133	14216 33335	9	   	273.93	DCR|3VULN|2DUR|2TLV|1DMG	17DUR|237VULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9LIT|aAART
134	14216 33335	8	   	273.93	DCR|3VULN|2DUR|2TLV|1DMG	17DUR|237VULN|4LWND|5DMG|67TLV|7BPWR|8RCR|9LIT|aAART
135	14216 33325	10	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	17DUR|237VULN|4LWND|5aDMG|67TLV|7BPWR|8RCR|9RPLT
136	14216 33326	9	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	17DUR|237VULN|4LWND|5aDMG|67TLV|7BPWR|8RCR|9RPLT
137	26212 13622	8	   	273.46	DCR|4VULN|2DMG|2TLV	19DMG|24TLV|3LIT|5678VULN|aRCR
138	26212 13622	7	   	273.46	DCR|4VULN|2DMG|2TLV	19DMG|24TLV|3LIT|5678VULN|aRCR
139	16254 43318	8	   	273.45	DCR|3VULN|2DMG|2DUR|2TLV	17DUR|2MBVNT|368VULN|47DMG|57TLV|7BPWR|9LWND|aRCR
140	16254 43328	8	   	273.45	DCR|3VULN|2DMG|2DUR|2TLV	17DUR|2MBVNT|368VULN|47DMG|57TLV|7BPWR|9BEXP|aRCR
141	16254 43338	8	   	273.45	DCR|3VULN|2DMG|2DUR|2TLV	17DUR|2MBVNT|368VULN|47DMG|57TLV|7BPWR|9FEWX|aRCR
142	16254 43348	8	   	273.45	DCR|3VULN|2DMG|2DUR|2TLV	17DUR|2MBVNT|368VULN|47DMG|57TLV|7BPWR|9LHND|aRCR
143	14216 33316	9	   	273.45	DCR|3VULN|2DMG|2DUR|2TLV	17DUR|237VULN|4LWND|5aDMG|67TLV|7BPWR|8RCR|9LEGI
144	16254 43328	9	   	273.35	DCR|3VULN|2DMG|2DUR|2TLV	17DUR|2MBVNT|368VULN|47DMG|57TLV|7BPWR|9LEGI|aRCR
145	26127 13511	8	   	273.12	DCR|3VULN|3DMG|2TLV|2LIT	157DMG|27TLV|3MBVNT|479VULN|6RCR|7BPWR|8aLIT
146	26127 13321	8	   	273.12	DCR|3VULN|3DMG|2TLV|2LIT	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9aLIT
147	14141 61331	10	   	272.91	DCR|4VULN|3DUR|2ASPD	13aDUR|279aVULN|4MLV|5ERES|6aASPD|8RCR|aBPWR
148	14242 13331	10	   	272.89	DCR|3VULN|2DMG|2DUR|1ASPD	17DUR|237VULN|4MLV|5LHND|67DMG|7BPWR|8RCR|9LIT|aASPD
149	14242 13331	9	   	272.89	DCR|3VULN|2DMG|2DUR|1ASPD	17DUR|237VULN|4MLV|5LHND|67DMG|7BPWR|8RCR|9LIT|aASPD
150	14242 13331	8	   	272.89	DCR|3VULN|2DMG|2DUR|1ASPD	17DUR|237VULN|4MLV|5LHND|67DMG|7BPWR|8RCR|9LIT|aASPD
151	14212 13331	10	   	272.79	DCR|3VULN|2DMG|2DUR|1ASPD	17DUR|237VULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9LIT|aASPD
152	14212 13331	9	   	272.79	DCR|3VULN|2DMG|2DUR|1ASPD	17DUR|237VULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9LIT|aASPD
153	14212 13331	8	   	272.79	DCR|3VULN|2DMG|2DUR|1ASPD	17DUR|237VULN|4LWND|5ERES|67DMG|7BPWR|8RCR|9LIT|aASPD
154	12212 13313	9	 * 	272.71	ACR|4VULN|3DMG|3DUR	17aDUR|259ERES|3RCR|478aVULN|67aDMG|7aBPWR
155	12242 13313	9	   	272.71	ACR|4VULN|3DMG|3DUR	17aDUR|249ERES|3RCR|578aVULN|67aDMG|7aBPWR
156	24123 23325	2	   	272.51	DCR|3VULN|2DMG|3LIT|1DUR|1CDMG	17DMG|2RMIN|3TBNT|467VULN|567LIT|67BPWR|8DUR|9RCR|aCDMG
157	26127 13341	8	   	271.92	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9CDMG|aBELT
158	26127 13342	8	   	271.92	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9CDMG|aLHND
159	26127 13344	9	   	271.92	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9BEXP|aCDMG
160	26127 13345	8	   	271.92	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9CDMG|aRPLT
161	26127 13348	8	   	271.92	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9CDMG|aLWND
162	26127 13363	10	   	271.92	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9RMIN|aCDMG
163	26127 13374	8	   	271.92	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9BEXP|aCDMG
164	26127 13381	10	   	271.92	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9RPLT|aCDMG
165	14121 53431	6	   	271.86	DCR|4VULN|3DUR|1DMG	137DUR|2478VULN|567ZMB|7BPWR|9DMG|aRCR
166	26127 13311	9	   	271.82	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9DLOT|aCDMG
167	26127 13343	8	   	271.82	DCR|3VULN|3DMG|2TLV|1CDMG	157DMG|27TLV|3MBVNT|478VULN|6RCR|7BPWR|9CDMG|aERES
