0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12141 11423	8	 * 	264.84	DCR|4VULN|3DMG|1DUR	18aBEXP|248aVULN|3DUR|5LHND|68aDMG|7RCR|8aBPWR|9TBNT
35	15311 43123	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	19BEXP|249VULN|3DUST|5TLV|6NUKE|7RCR|89DUR|9BPWR|aDMG
36	36112 14131	10	   	251.03	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	1aLHND|24DMG|3SELL|5aTLV|6RCR|7DUR|8CDMG|9aVULN|aBPWR
37	12432 24814	2	   	249.70	DCR|4VULN|1TLV|2LIT|1CDMG	1BEXP|258aVULN|35LIT|4MBVNT|5BPWR|6CDMG|7RCR|9TLV
38	15432 24814	1	   	249.70	DCR|4VULN|1TLV|2LIT|1CDMG	1BEXP|258aVULN|35LIT|4MBVNT|5BPWR|6CDMG|7RCR|9TLV
39	35222 26513	8	 * 	249.66	DCR|4VULN|1TLV|1DMG	14LHND|2BELT|3457VULN|4BPWR|6DMG|8RCR|9LIT|aTLV
40	12362 12321	7	   	249.37	DCR|4VULN|1DMG|1DUR|1AART	13BEXP|2367VULN|3BPWR|4LIT|5AART|8RCR|9DMG|aDUR
41	12362 13321	6	   	249.37	DCR|4VULN|1DMG|1DUR|1AART	13BEXP|2367VULN|3BPWR|4LIT|5AART|8RCR|9DMG|aDUR
42	12322 11451	10	   	249.19	DCR|4VULN|2DMG|1DUR	138BEXP|238aVULN|38BPWR|4LHND|5FEWX|68DMG|7RCR|9DUR
43	12141 11431	10	   	249.09	DCR|4VULN|2DMG|1DUR	18BEXP|2489VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|aMLV
44	12141 11432	10	   	249.09	DCR|4VULN|2DMG|1DUR	18BEXP|2489VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|aFEWX
45	12141 11432	9	   	249.09	DCR|4VULN|2DMG|1DUR	18BEXP|2489VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|aBELT
46	12141 11434	10	   	249.09	DCR|4VULN|2DMG|1DUR	18BEXP|2489VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|aCGEN
47	12141 11434	9	   	249.09	DCR|4VULN|2DMG|1DUR	18BEXP|2489VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|aCGEN
48	12141 11435	9	   	249.09	DCR|4VULN|2DMG|1DUR	18BEXP|2489VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|aRCVC
49	12141 11431	9	   	248.99	DCR|4VULN|2DMG|1DUR	18BEXP|2489VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|aDUST
50	12141 11436	10	   	248.99	DCR|4VULN|2DMG|1DUR	18BEXP|2489VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|aDUST
51	12141 11436	9	   	248.99	DCR|4VULN|2DMG|1DUR	18BEXP|2489VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|aERES
52	12241 11453	8	   	248.49	DCR|4VULN|3DMG	18aBEXP|248aVULN|3DUST|5LHND|68aDMG|7RCR|8aBPWR|9TBNT
53	12363 66112	8	   	248.40	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	13BEXP|23VULN|3BPWR|4LIT|58DUR|6RCR|7CDMG|9TLV|aDMG
54	36611 14331	10	   	248.08	DCR|2VULN|3DUR|1TLV|1DMG	17aLHND|2DMG|34aDUR|5ASPD|6TLV|8RCR|9aVULN|aBPWR
55	36611 15331	10	   	248.08	DCR|2VULN|3DUR|1TLV|1DMG	1aLHND|2DMG|34aDUR|5ASPD|6TLV|7RCVC|8RCR|9aVULN|aBPWR
56	12322 11543	7	   	247.75	DCR|3VULN|2DMG|1TLV|1AART	139BEXP|239VULN|39BPWR|4LHND|5FEWX|69DMG|7RCR|8AART|aTLV
57	12363 62611	9	   	247.66	DCR|3VULN|2TLV|2DUR	139BEXP|239VULN|39BPWR|4LIT|57DUR|6RCR|89TLV|aRPLT
58	12363 62612	10	   	247.66	DCR|3VULN|2TLV|2DUR	139BEXP|239VULN|39BPWR|4LIT|57DUR|6RCR|89TLV|aRMIN
59	12363 62613	10	   	247.66	DCR|3VULN|2TLV|2DUR	139BEXP|239VULN|39BPWR|4LIT|57DUR|6RCR|89TLV|aLWND
60	12141 26433	10	   	247.65	DCR|4VULN|1DMG|2ASPD|1DUR	18BEXP|2489VULN|3DUR|5LHND|6RCR|78ASPD|8BPWR|aDMG
61	16711 53344	1	 * 	247.61	DCR|5VULN|2TLV|1NUKE	1aBEXP|2MBVNT|3479aVULN|5aTLV|6NUKE|8RCR|aBPWR
62	12363 62611	10	   	247.56	DCR|3VULN|2TLV|2DUR	139BEXP|239VULN|39BPWR|4LIT|57DUR|6RCR|89TLV|aERES
63	33336 15353	9	   	247.56	DCR|3VULN|2TLV|2DUR	19LHND|2LIT|39aVULN|4LWND|56DUR|79TLV|8RCR|9BPWR
64	12153 23624	10	 * 	247.55	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1aBEXP|2aVULN|38DUR|4AART|56DMG|7aCDMG|9RCR|aBPWR
65	12165 26231	10	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	1aBEXP|289VULN|3aDUR|4TLV|5ZMB|6RCR|7aASPD|aBPWR
66	36613 43321	5	 * 	246.57	DCR|3VULN|3DUR|1DMG	19LHND|2DMG|349DUR|5RPLT|6RCR|789VULN|9BPWR|aLIT
67	12363 66121	7	 * 	246.36	DCR|4VULN|2CDMG|1DUR|2LIT	138BEXP|2389VULN|38BPWR|4aLIT|5DUR|6RCR|78CDMG
68	12323 63663	10	   	246.20	DCR|3VULN|2DMG|1TLV	13BEXP|23aVULN|3aBPWR|4LHND|5LIT|6RCR|7aDUST|8TLV|9aDMG
69	12142 11424	10	 * 	246.11	DCR|3VULN|3CDMG|1DMG|1DUR|1AART	1aBEXP|24aVULN|3DUR|5DMG|67aCDMG|8AART|9RCR|aBPWR
70	12153 33324	10	   	246.11	DCR|3VULN|3CDMG|1DMG|1DUR|1AART	1aBEXP|26aVULN|3DUR|4AART|5DMG|78aCDMG|9RCR|aBPWR
71	42163 25323	10	   	246.10	DCR|3VULN|2DMG|1TLV	1CGEN|2RPLT|3LIT|4TLV|59DMG|67aVULN|8RCR
72	12162 33116	10	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1BEXP|267VULN|3DUR|4TLV|5DUST|8AART|9DMG|aRCR
73	12263 33116	10	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1BEXP|267VULN|3DUST|4TLV|5DUR|8AART|9DMG|aRCR
74	22163 45223	10	   	246.00	DCR|3VULN|2DMG|1TLV	1ERES|2RPLT|3LIT|4TLV|59DMG|6RCR|78aVULN
75	42213 22265	1	   	245.97	DCR|3VULN|2DMG|2TLV	18CGEN|26TLV|38DMG|4BBNT|578VULN|8BPWR|9FEWX|aRCR
76	12363 62511	8	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	13BEXP|238VULN|3BPWR|49LIT|57DUR|6RCR|aTLV
77	36112 11331	10	   	245.83	DCR|3VULN|2DMG|2TLV|1SELL	1aLHND|24DMG|3SELL|5aTLV|6RCR|7RPLT|89aVULN|aBPWR
78	12165 26233	10	   	245.75	DCR|4VULN|1TLV|1DUR	1BEXP|289aVULN|3DUR|4TLV|5ZMB|6RCR|7ASPD
79	12141 21131	10	   	245.72	DCR|4VULN|2TLV|1DUR	1aBEXP|249aVULN|3DUR|5LHND|6RCR|7RCVC|8aTLV|aBPWR
80	16711 64344	1	   	245.52	DCR|4VULN|2TLV|2ASPD	1aBEXP|2MBVNT|3469VULN|5aTLV|7aASPD|8RCR|aBPWR
81	12141 11541	7	   	245.47	DCR|3VULN|2DMG|2AART|1DUR	19BEXP|249VULN|3DUR|5LHND|69DMG|7RCR|8aAART|9BPWR
82	12152 51141	8	   	245.47	DCR|3VULN|2DMG|2AART|1DUR	19BEXP|289VULN|3DUR|4aAART|5LHND|6RCR|79DMG|9BPWR
83	12142 41331	9	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1BEXP|2469VULN|3DUR|5DMG|7RCVC|8RCR|aCDMG
84	12142 41361	8	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1BEXP|2469VULN|3DUR|5DMG|7RCVC|8RCR|aCDMG
85	12363 66111	7	 * 	244.86	DCR|3VULN|1TLV|2CDMG|1DUR	138BEXP|238VULN|38BPWR|4LIT|5DUR|6RCR|78CDMG|9LEGI|aTLV
86	12323 62661	10	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	13BEXP|23aVULN|3BPWR|4LHND|5LIT|6RCR|7DUR|8TLV|9DMG
87	12363 61474	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	13BEXP|238VULN|3BPWR|4LIT|5DUR|6RCR|7MBVNT|9DMG|aTLV
88	12363 61844	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	13BEXP|238VULN|3BPWR|4LIT|5DUR|6RCR|7MBVNT|9DMG|aTLV
89	16711 64423	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2MBVNT|346VULN|5TLV|7ASPD|8DUR|9RCR|aDMG
90	22236 43352	1	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	19ERES|29TLV|3DMG|4DUR|5RPLT|6RCR|789VULN|9BPWR|aDUST
91	22236 43353	1	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	19aERES|29TLV|3DMG|4DUR|5RPLT|6RCR|789VULN|9BPWR
92	12153 33453	5	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1BEXP|28VULN|39DUR|4AART|5DMG|6ASPD|7RCR|aTLV
93	16282 37321	1	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	149BEXP|2MBVNT|39DUR|5aVULN|6TLV|79DMG|8RCR|9BPWR
94	16222 31635	9	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|29DUR|3LEGI|4TLV|5DUST|69VULN|7MLV|89DMG|9BPWR|aRCR
95	22513 43152	5	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	19ERES|2RPLT|39DMG|48DUR|5TLV|6RCR|79VULN|9BPWR|aDUST
96	22513 43153	5	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	19aERES|2RPLT|39DMG|48DUR|5TLV|6RCR|79VULN|9BPWR
97	11682 13452	9	   	243.69	DCR|3VULN|3DMG|1DUR	128BEXP|3MBVNT|4BELT|589VULN|689DMG|7RCR|89BPWR|aDUR
98	12141 11411	10	   	243.69	DCR|3VULN|3DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68aDMG|7RCR|8BPWR|9FEWX
99	12141 11414	9	   	243.69	DCR|3VULN|3DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68aDMG|7RCR|8BPWR|9FEWX
100	12141 11421	10	   	243.69	DCR|3VULN|3DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68aDMG|7RCR|8BPWR|9LWND
101	12141 11424	9	   	243.69	DCR|3VULN|3DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68aDMG|7RCR|8BPWR|9LWND
102	12141 11434	8	   	243.59	DCR|3VULN|3DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68aDMG|7RCR|8BPWR|9DUST
103	12141 11441	10	   	243.59	DCR|3VULN|3DMG|1DUR	18BEXP|248VULN|3DUR|5LHND|68aDMG|7RCR|8BPWR|9DUST
104	12241 11414	8	   	243.59	DCR|3VULN|3DMG|1DUR	18BEXP|248VULN|3DUST|5LHND|68aDMG|7RCR|8BPWR|9DUR
105	12432 44534	2	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	19BEXP|259VULN|35LIT|4MBVNT|59BPWR|6MLV|7RCR|89TLV|aDMG
106	15432 44534	1	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	19BEXP|259VULN|35LIT|4MBVNT|59BPWR|6MLV|7RCR|89TLV|aDMG
107	12141 11623	10	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BEXP|24VULN|3DUR|5LHND|6aDMG|7RCR|8TLV|9CDMG
108	12362 12612	9	   	242.95	DCR|4VULN|1DUR|1CDMG|1AART	13BEXP|2367VULN|3BPWR|4LIT|5AART|8CDMG|9DUR|aRCR
109	36115 31362	10	   	242.75	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1LHND|24DMG|3SELL|59VULN|6DUR|7CDMG|8RCR|aTLV
110	36112 14133	10	   	242.75	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1LHND|24DMG|3SELL|5TLV|6RCR|7DUR|8CDMG|9aVULN
111	12363 65213	9	   	242.74	DCR|3VULN|2TLV|1DUR|1AART	139BEXP|239VULN|39BPWR|4LIT|5DUR|6RCR|79TLV|8RCVC|aAART
112	35222 22523	9	   	242.72	DCR|3VULN|2DMG|2DUR	14aLHND|2BELT|345VULN|4aBPWR|6aDMG|7RCVC|8RCR|9aDUR
113	35222 25523	9	   	242.72	DCR|3VULN|2DMG|2DUR	147aLHND|2BELT|345VULN|4aBPWR|6aDMG|8RCR|9aDUR
114	12142 41315	10	   	242.62	DCR|3VULN|2DMG|2DUR	1aBEXP|246VULN|3aDUR|5aDMG|7RCVC|8RCR|9RPLT|aBPWR
115	35212 26523	9	   	242.62	DCR|3VULN|2DMG|2DUR	14aLHND|2BELT|357VULN|6aDMG|8RCR|9aDUR|aBPWR
116	12141 11412	8	   	242.62	DCR|3VULN|2DMG|2DUR	18BEXP|248VULN|39DUR|5LHND|68DMG|7RCR|8BPWR|aBELT
117	12141 11412	9	   	242.62	DCR|3VULN|2DMG|2DUR	18BEXP|248VULN|3aDUR|5LHND|68DMG|7RCR|8BPWR|9FEWX
118	12141 11414	8	   	242.62	DCR|3VULN|2DMG|2DUR	18BEXP|248VULN|39DUR|5LHND|68DMG|7RCR|8BPWR|aCGEN
119	12141 11415	8	   	242.62	DCR|3VULN|2DMG|2DUR	18BEXP|248VULN|39DUR|5LHND|68DMG|7RCR|8BPWR|aRCVC
120	12141 11422	9	   	242.62	DCR|3VULN|2DMG|2DUR	18BEXP|248VULN|3aDUR|5LHND|68DMG|7RCR|8BPWR|9LWND
121	12542 11412	8	   	242.62	DCR|3VULN|2DMG|2DUR	18BEXP|248VULN|3LHND|5FEWX|68DMG|7RCR|8BPWR|9aDUR
122	12141 13582	8	   	242.52	DCR|3VULN|2DMG|2DUR	18BEXP|248VULN|3aDUR|5LHND|68DMG|7MBVNT|8BPWR|9RCR
123	12141 11411	8	   	242.52	DCR|3VULN|2DMG|2DUR	18BEXP|248VULN|39DUR|5LHND|68DMG|7RCR|8BPWR|aDUST
124	12141 11416	8	   	242.52	DCR|3VULN|2DMG|2DUR	18BEXP|248VULN|39DUR|5LHND|68DMG|7RCR|8BPWR|aERES
125	35221 16523	9	   	242.27	DCR|4VULN|2DUR|2ASPD	14aLHND|2BELT|3467VULN|4aBPWR|5aASPD|8RCR|9aDUR
126	12323 66512	8	   	242.26	DCR|3VULN|1TLV|1DMG|1CDMG	13BEXP|238VULN|3BPWR|4LHND|5LIT|6RCR|7CDMG|9TLV|aDMG
127	24252 21213	5	   	241.87	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG	136ERES|27VULN|47LIT|567DUR|67BPWR|8RCR|9DMG|aCDMG
128	24525 21213	5	   	241.87	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG	156ERES|27VULN|37LIT|467DUR|67BPWR|8RCR|9DMG|aCDMG
129	24532 21213	5	   	241.87	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG	146ERES|27VULN|37LIT|567DUR|67BPWR|8RCR|9DMG|aCDMG
130	24526 23213	5	   	241.87	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG	167ERES|25VULN|37LIT|467DUR|67BPWR|8RCR|9DMG|aCDMG
131	12153 33431	5	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1BEXP|289VULN|3DUR|4AART|5DMG|6ASPD|7RCR|aCDMG
132	12153 53431	6	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1BEXP|289VULN|3DUR|4AART|5DMG|6ASPD|7RCR|aCDMG
133	12322 11462	9	   	241.79	DCR|3VULN|2DMG|1DUR|1CDMG	138BEXP|238VULN|38BPWR|4LHND|5FEWX|68DMG|7RCR|9CDMG|aDUR
134	12141 11461	10	   	241.69	DCR|3VULN|2DMG|1DUR|1CDMG	18BEXP|248VULN|3DUR|5LHND|68DMG|7RCR|8BPWR|9CGEN|aCDMG
135	12363 66113	8	   	241.56	DCR|2VULN|3DUR|1TLV|1CDMG	13BEXP|23VULN|3BPWR|4LIT|58aDUR|6RCR|7CDMG|9TLV
136	12142 41313	8	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1BEXP|246VULN|3DUR|5aDMG|7RCVC|8RCR|9CDMG
137	12322 11441	9	   	241.24	DCR|4VULN|2DMG	138BEXP|238aVULN|38BPWR|4LHND|5FEWX|68DMG|7RCR|9ASPD
138	12362 16111	6	 * 	241.06	DCR|4VULN|3LIT|1DUR|1AART	137BEXP|2367VULN|37BPWR|479LIT|5AART|8DUR|aRCR
139	12241 11433	9	   	241.04	DCR|4VULN|2DMG	18BEXP|2489VULN|3DUST|5LHND|68DMG|7RCR|8BPWR|aASPD
140	12241 11433	10	   	241.04	DCR|4VULN|2DMG	18BEXP|2489VULN|3DUST|5LHND|68DMG|7RCR|8BPWR|aASPD
141	36623 43212	10	 * 	240.67	ACR|4VULN|3DUR|1DMG|1CDMG	18LHND|2DMG|358DUR|4RCR|6789VULN|8BPWR|aCDMG
142	13313 21624	1	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1BEXP|2AART|3RPLT|467VULN|59DUR|8RCR|aTLV
143	12141 11623	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|24VULN|3aDUR|5LHND|6DMG|7RCR|8TLV|9CDMG
144	12363 66123	7	   	239.81	DCR|4VULN|2CDMG|1DUR	138BEXP|2389VULN|38BPWR|4LIT|5DUR|6RCR|78CDMG|aCGEN
145	16322 41413	8	   	239.77	DCR|2VULN|3DUR|1TLV|1DMG	18BEXP|289DUR|3DMSP|4LWND|5DMG|68VULN|7RCR|8BPWR|aTLV
146	33362 16325	6	   	239.77	DCR|4VULN|1DMG|2LIT|1AART	147LHND|27LIT|367aVULN|5AART|7BPWR|8RCR|9DMG
147	12363 66113	7	   	239.71	DCR|4VULN|2CDMG|1DUR	138BEXP|238aVULN|38BPWR|4LIT|5DUR|6RCR|78CDMG|9LEGI
148	12363 66122	7	   	239.71	DCR|4VULN|2CDMG|1DUR	138BEXP|2389VULN|38BPWR|4LIT|5DUR|6RCR|78CDMG|aERES
149	35222 26523	10	   	239.71	DCR|4VULN|1DMG|1DUR	14LHND|2BELT|3457VULN|4BPWR|6DMG|8RCR|9DUR|aLIT
150	12312 33121	5	   	239.67	DCR|4VULN|2DUR|1CDMG	139BEXP|239aVULN|39BPWR|4RPLT|5CDMG|6RCR|7ERES|89DUR
151	12363 65212	9	   	239.62	DCR|3VULN|2TLV|1DUR|2LIT	139BEXP|239VULN|39BPWR|4aLIT|5DUR|6RCR|79TLV|8RCVC
152	12142 41341	10	   	239.61	DCR|4VULN|1DMG|1DUR	1BEXP|246aVULN|3DUR|5DMG|7RCVC|8RCR|9LIT
153	12142 31433	9	   	239.61	DCR|4VULN|1DMG|1DUR	18BEXP|2489VULN|3DUR|5DMG|68DUST|7RCR|8BPWR|aASPD
154	12142 31433	10	   	239.61	DCR|4VULN|1DMG|1DUR	18BEXP|2489VULN|3DUR|5DMG|68DUST|7RCR|8BPWR|aASPD
155	12142 41333	9	   	239.61	DCR|4VULN|1DMG|1DUR	1BEXP|2469VULN|3DUR|5DMG|7RCVC|8RCR|aASPD
156	12142 41335	10	   	239.61	DCR|4VULN|1DMG|1DUR	1BEXP|2469VULN|3DUR|5DMG|7RCVC|8RCR|aLIT
157	12142 41363	8	   	239.61	DCR|4VULN|1DMG|1DUR	1BEXP|2469VULN|3DUR|5DMG|7RCVC|8RCR|aASPD
158	12141 26233	10	   	239.61	DCR|4VULN|1DMG|1DUR	1BEXP|2489VULN|3DUR|5LHND|6RCR|7ASPD|aDMG
159	36613 43313	5	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1LHND|2DMG|34aDUR|5RPLT|6RCR|78VULN|9TLV
160	33353 63531	9	   	239.42	DCR|3VULN|2TLV|2ASPD|2LIT	17LHND|27LIT|389VULN|4aTLV|57ASPD|6RCR|7BPWR
161	12363 62513	9	   	239.38	DCR|3VULN|2DUR|1TLV	13BEXP|238VULN|3BPWR|4LIT|57DUR|6RCR|9CGEN|aTLV
162	12323 62614	10	   	239.38	DCR|3VULN|2DUR|1TLV	13BEXP|23aVULN|3BPWR|4LHND|5LIT|6RCR|79DUR|8TLV
163	21526 23163	5	   	239.38	DCR|3VULN|2DUR|1TLV	17ERES|267LHND|3LIT|48DUR|567VULN|67BPWR|9RCR|aTLV
164	12115 53136	3	   	239.36	DCR|2VULN|3DUR|2DMG	19BEXP|24VULN|379DUR|5ASPD|6DUST|89DMG|9BPWR|aRCR
165	12215 53136	2	   	239.36	DCR|2VULN|3DUR|2DMG	19BEXP|24VULN|379DUR|5ASPD|6DUST|89DMG|9BPWR|aRCR
166	12113 55533	3	   	239.28	DCR|3VULN|2DUR|1TLV	1BEXP|247VULN|38DUR|5LIT|6TLV|9CGEN|aRCR
167	12213 55533	2	   	239.28	DCR|3VULN|2DUR|1TLV	1BEXP|247VULN|38DUR|5LIT|6TLV|9CGEN|aRCR
168	12141 25135	10	   	239.28	DCR|3VULN|2DUR|1TLV	1BEXP|249VULN|37DUR|5LHND|6RCR|8TLV|aASPD
169	12362 12316	7	   	239.26	DCR|4VULN|1TLV|1AART	13BEXP|2367VULN|3BPWR|4LIT|5AART|8RCR|9BELT|aTLV
