0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45113 22241	5	 * 	286.16	DCR|5VULN|3DUR|1DMG	1279aVULN|29aBPWR|39aCGEN|4DMG|5LIT|6RCR|89aDUR
29	45333 42321	9	   	263.65	DCR|3VULN|3DMG|2CDMG|1DUR	127VULN|27BPWR|3LHND|4DMSP|579DMG|67CDMG|8RCR|aDUR
30	43433 42321	9	   	263.55	DCR|3VULN|3DMG|2CDMG|1DUR	137VULN|2LEGI|37BPWR|4DMSP|579DMG|67CDMG|8RCR|aDUR
31	42155 31132	1	   	262.70	DCR|3VULN|2TLV|1DMG|1DUR|1AART	158VULN|28BEXP|3ASPD|4DUR|6RCR|78TLV|8BPWR|9DMG|aAART
32	43161 31132	3	   	261.16	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG|1SELL	18VULN|2LEGI|3CDMG|4SELL|58aDUR|6RCR|78TLV|8BPWR|9DMG
33	45125 31122	1	   	260.79	DCR|3VULN|3DUR|2TLV	158VULN|28aDUR|3ASPD|4LWND|6RCR|78TLV|8BPWR|9CGEN
34	45152 31133	1	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	18VULN|28DUR|3ASPD|4RCVC|5FEWX|6RCR|78TLV|8BPWR|9aDMG
35	45142 31132	1	   	260.43	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD|1AART	18VULN|28DUR|34ASPD|5FEWX|6RCR|78TLV|8BPWR|9DMG|aAART
36	45251 31132	4	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	128VULN|28BPWR|38LWND|4ZMB|5aDUR|6RCR|78TLV|9DMG
37	45215 31131	1	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	158VULN|28DUR|3BEXP|4ZMB|6RCR|78TLV|8BPWR|9DMG|aERES
38	43451 31133	4	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	138VULN|2LEGI|38BPWR|4NUKE|58DUR|6RCR|78TLV|9DMG|aBEXP
39	43451 31131	4	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	138VULN|2LEGI|38BPWR|4NUKE|58DUR|6RCR|78TLV|9DMG|aERES
40	45233 42312	9	   	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	127VULN|27BPWR|3LWND|4DMSP|57DMG|67CDMG|8RCR|9TLV|aCGEN
41	45233 42312	10	   	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	127VULN|27BPWR|3aLWND|4DMSP|57DMG|67CDMG|8RCR|9TLV
42	45233 42313	10	   	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	127VULN|27BPWR|3LWND|4DMSP|57DMG|67CDMG|8RCR|9TLV|aLHND
43	45333 42312	9	   	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	127VULN|27BPWR|3LHND|4DMSP|57DMG|67CDMG|8RCR|9TLV|aCGEN
44	45333 42312	10	   	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	127VULN|27BPWR|3LHND|4DMSP|57DMG|67CDMG|8RCR|9TLV|aLWND
45	43433 42312	9	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	137VULN|2LEGI|37BPWR|4DMSP|57DMG|67CDMG|8RCR|9TLV|aCGEN
46	43433 42312	10	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	137VULN|2LEGI|37BPWR|4DMSP|57DMG|67CDMG|8RCR|9TLV|aLWND
47	45233 42313	9	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	127VULN|27BPWR|3LWND|4DMSP|57DMG|67CDMG|8RCR|9TLV|aDUST
48	45333 42313	9	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	127VULN|27BPWR|3LHND|4DMSP|57DMG|67CDMG|8RCR|9TLV|aDUST
49	45333 42313	10	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	127VULN|27BPWR|3LHND|4DMSP|57DMG|67CDMG|8RCR|9TLV|aDUST
50	26263 13334	10	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	178DUST|2CDMG|378VULN|4ZMB|5ERES|678DUR|78BPWR|9TLV|aRCR
51	43433 42313	10	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	137VULN|2LEGI|37BPWR|4DMSP|57DMG|67CDMG|8RCR|9TLV|aDUST
52	43433 42313	9	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	137VULN|2LEGI|37BPWR|4DMSP|57DMG|67CDMG|8RCR|9TLV|aDUST
53	42321 31452	2	 * 	257.50	DCR|4VULN|1TLV|1DMG|1DUR	189aVULN|2MLV|3DMG|4CGEN|5DUR|6RCR|7TLV
54	42321 33252	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	179aVULN|2MLV|3DMG|4CGEN|5DUR|6RCR|8TLV
55	45111 22743	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1258VULN|2BPWR|3CGEN|4DMG|6MBVNT|7TLV|9RCR|aDUR
56	41321 31452	2	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	189aVULN|2ERES|3DMG|4CGEN|5DUR|6RCR|7TLV
57	45113 23231	5	   	257.29	DCR|4VULN|2DMG|2ASPD	129aVULN|2aBPWR|3CGEN|4aDMG|5LIT|6RCR|7ZMB|8aASPD
58	45233 42321	8	   	256.31	DCR|3VULN|2DMG|2CDMG|1DUR	127VULN|27BPWR|3LWND|4DMSP|57DMG|67CDMG|8RCR|9ASPD|aDUR
59	45333 42321	8	   	256.31	DCR|3VULN|2DMG|2CDMG|1DUR	127VULN|27BPWR|3LHND|4DMSP|57DMG|67CDMG|8RCR|9ASPD|aDUR
60	43433 42321	8	   	256.21	DCR|3VULN|2DMG|2CDMG|1DUR	137VULN|2LEGI|37BPWR|4DMSP|57DMG|67CDMG|8RCR|9ASPD|aDUR
