0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13312 44233	7	 * 	295.07	DCR|4VULN|3DUR|1TLV|2CDMG|1AART	1AART|257DUR|3678VULN|47CDMG|7BPWR|9RCR|aTLV
35	13312 44232	7	   	268.87	DCR|4VULN|3DUR|2CDMG|1AART	1AART|257DUR|3678VULN|47CDMG|7BPWR|9RCR|aMLV
36	13312 44234	7	   	268.87	DCR|4VULN|3DUR|2CDMG|1AART	1AART|257DUR|3678VULN|47CDMG|7BPWR|9RCR|aLHND
37	13312 44235	7	   	268.87	DCR|4VULN|3DUR|2CDMG|1AART	1AART|257DUR|3678VULN|47CDMG|7BPWR|9RCR|aCGEN
38	13312 53436	7	   	268.77	DCR|4VULN|3DUR|2CDMG|1AART	1AART|257DUR|378aVULN|47CDMG|6LEGI|7BPWR|9RCR
39	13312 44231	7	   	268.77	DCR|4VULN|3DUR|2CDMG|1AART	1AART|257DUR|3678VULN|47CDMG|7BPWR|9RCR|aTBNT
40	13312 44236	7	   	268.77	DCR|4VULN|3DUR|2CDMG|1AART	1AART|257DUR|3678VULN|47CDMG|7BPWR|9RCR|aBBNT
41	21353 23512	8	 * 	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1BEXP|29aVULN|3CDMG|4LIT|5aTLV|6ERES|7aDMG|8RCR|aBPWR
42	31253 23512	8	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1LHND|29aVULN|3CDMG|4LIT|5aTLV|6ERES|7aDMG|8RCR|aBPWR
43	13223 42333	2	   	267.51	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	1AART|234DUR|578VULN|6RCR|8BPWR|9CDMG|aTLV
44	21215 12661	3	 * 	267.33	DCR|5VULN|2DMG|1DUR	14BEXP|23458VULN|4BPWR|6RCR|7DUR|9aDMG
45	21633 32211	10	   	267.33	DCR|5VULN|2DMG|1DUR	19BEXP|24589VULN|3MBVNT|6RCR|79DMG|9BPWR|aDUR
46	21633 32212	9	   	267.33	DCR|5VULN|2DMG|1DUR	19BEXP|24589VULN|3MBVNT|6RCR|79DMG|9BPWR|aDUR
47	21633 33511	10	   	267.33	DCR|5VULN|2DMG|1DUR	19BEXP|24579VULN|3MBVNT|6RCR|89DMG|9BPWR|aDUR
48	21633 33512	9	   	267.33	DCR|5VULN|2DMG|1DUR	19BEXP|24579VULN|3MBVNT|6RCR|89DMG|9BPWR|aDUR
49	21215 13211	3	 * 	267.22	DCR|4VULN|2DMG|2TLV	14aBEXP|2345VULN|4aBPWR|6RCR|7aDMG|8RPLT|9aTLV
50	21415 13211	2	   	267.22	DCR|4VULN|2DMG|2TLV	14aBEXP|2345VULN|4aBPWR|6RCR|7aDMG|8RPLT|9aTLV
51	31415 15211	2	   	267.22	DCR|4VULN|2DMG|2TLV	14aLHND|2345VULN|4aBPWR|6RCR|7aDMG|8RPLT|9aTLV
52	23264 63121	6	   	267.19	DCR|3VULN|3DMG|1TLV|1CDMG	1aBEXP|2DUST|39aVULN|4TLV|5CDMG|6RCR|78aDMG|aBPWR
53	13336 14236	10	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|29aDUR|3aVULN|4TLV|5RCVC|6RCR|7MLV|8aDMG|aBPWR
54	13336 15236	10	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|29aDUR|3aVULN|4TLV|5RCVC|6RCR|7CGEN|8aDMG|aBPWR
55	13335 34213	4	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|289DUR|39VULN|4TLV|5BELT|6DUST|79DMG|9BPWR|aRCR
56	21243 23314	3	 * 	266.83	DCR|5VULN|3DMG	18aBEXP|2368aVULN|478DMG|5TBNT|8aBPWR|9RCR
57	21443 23314	2	   	266.83	DCR|5VULN|3DMG	18aBEXP|2368aVULN|478DMG|5TBNT|8aBPWR|9RCR
58	13312 16426	7	 * 	266.74	DCR|3VULN|2DUR|1TLV|3CDMG|1AART	1AART|25DUR|368VULN|46aCDMG|6BPWR|7TLV|9RCR
59	21633 32211	9	   	266.73	DCR|5VULN|3DMG	19BEXP|24589VULN|3MBVNT|6RCR|79aDMG|9BPWR
60	21633 33511	9	   	266.73	DCR|5VULN|3DMG	19BEXP|24579VULN|3MBVNT|6RCR|89aDMG|9BPWR
61	21214 33265	10	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1BEXP|238aVULN|4ASPD|5DMG|6RCR|7TLV|9DUR
62	13623 42423	9	 * 	265.72	DCR|2VULN|3DUR|2TLV|2CDMG|1AART	1AART|29aDUR|39TLV|4ASPD|58CDMG|69VULN|7RCR|9BPWR
63	14512 22334	9	 * 	265.51	DCR|3VULN|3DUR|2DMG|1AART	1AART|2RPLT|39DMG|4RMIN|589DUR|69aVULN|7RCR|9BPWR
64	21133 24614	9	   	265.45	DCR|4VULN|3DUR|1TLV	19BEXP|2459VULN|379DUR|6RMIN|8RCR|9BPWR|aTLV
