0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36224 26112	8	 * 	294.56	DCR|4VULN|3DMG|1TLV|2CDMG	1DLOT|2378VULN|38BPWR|48CDMG|568DMG|9RCR|aTLV
29	44212 52331	2	   	271.40	DCR|3VULN|3DMG|3DUR	138VULN|2FEWX|468DUR|578DMG|8BPWR|9RCR|aERES
30	44213 62331	2	   	271.40	DCR|3VULN|3DMG|3DUR	138VULN|2FEWX|458DUR|678DMG|8BPWR|9RCR|aERES
31	21351 12243	7	 * 	268.73	DCR|3VULN|2TLV|2DUR|1DMG|1AART|1SELL	1SELL|27DUR|3FEWX|47aVULN|57TLV|6AART|7BPWR|8DMG|9RCR
32	21351 12265	7	 * 	268.73	DCR|3VULN|2TLV|2DUR|1DMG|1AART|1SELL	1SELL|27DUR|3FEWX|479VULN|57TLV|6AART|7BPWR|8DMG|aRCR
33	41521 12243	7	 * 	268.73	DCR|3VULN|2TLV|2DUR|1DMG|1AART|1SELL	17aVULN|2BEXP|3SELL|47DUR|57TLV|6AART|7BPWR|8DMG|9RCR
34	36224 26111	8	   	268.35	DCR|4VULN|3DMG|2CDMG	1DLOT|2378VULN|38BPWR|48CDMG|568DMG|9RCR|aLWND
35	36224 26113	8	   	268.25	DCR|4VULN|3DMG|2CDMG	1DLOT|2378VULN|38BPWR|48CDMG|568DMG|9RCR|aDUST
36	24212 26314	6	   	267.87	DCR|2VULN|3DMG|2TLV|2AART|1CDMG|1SELL	1SELL|23AART|469DMG|59VULN|7RCR|89TLV|9BPWR|aCDMG
37	36331 33221	7	 * 	267.78	DCR|3VULN|3DUR|1DMG|2CDMG|1AART	1DLOT|289VULN|358DUR|48CDMG|6AART|7RCR|8BPWR|aDMG
38	42243 25151	6	 * 	267.22	ACR|3VULN|3DMG|1TLV|3LIT|1DUR|1AART	178VULN|2MBVNT|3AART|4RCR|578LIT|678DMG|78BPWR|9TLV|aDUR
39	21463 13714	7	   	266.73	DCR|4VULN|2DUR|1TLV|2LIT|1SELL	1SELL|28DUR|38LIT|4589VULN|6RCR|7MBVNT|8BPWR|aTLV
40	41624 32122	5	   	265.16	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	19VULN|29BEXP|347DMG|5TLV|6DUR|89CDMG|9BPWR|aRCR
