0	Index      	Bounty	 *	Score 	Summary	Detail	
12	12132 31556	5	   	281.11	DCR|4VULN|3DMG|3TLV	189TLV|2589VULN|34DMSP|689DMG|7RCR|89BPWR|aLWND
13	12132 31552	5	   	281.01	DCR|4VULN|3DMG|3TLV	189TLV|2589VULN|34DMSP|689DMG|7RCR|89BPWR|aBBNT
14	12132 31553	5	   	281.01	DCR|4VULN|3DMG|3TLV	189TLV|2589VULN|34DMSP|689DMG|7RCR|89BPWR|aDUST
15	21141 44323	3	   	279.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	17DUR|237VULN|4AART|5TBNT|67DMG|7BPWR|8MBVNT|9TLV|aRCR
16	11133 42536	8	   	279.00	DCR|4VULN|2DMG|2TLV|1CDMG	19TLV|2CGEN|3679VULN|4LWND|5CDMG|89DMG|9BPWR|aRCR
17	11163 42336	7	 * 	278.82	DCR|4VULN|2ASPD|2TLV|1DUR|1CDMG	19TLV|2CGEN|3679VULN|4DUR|5CDMG|89ASPD|9BPWR|aRCR
18	12323 21236	4	 * 	278.21	DCR|5VULN|2TLV|2CDMG|1ASPD	19TLV|2789aVULN|3ASPD|4CGEN|59CDMG|6RCR|9BPWR
19	12326 21236	5	   	278.21	DCR|5VULN|2TLV|2CDMG|1ASPD	19TLV|2789aVULN|3ASPD|4CGEN|59CDMG|6RCR|9BPWR
20	12333 21236	2	   	278.21	DCR|5VULN|2TLV|2CDMG|1ASPD	19TLV|2789aVULN|3CGEN|4ASPD|59CDMG|6RCR|9BPWR
21	12211 62218	1	 * 	277.88	DCR|5VULN|2DUR|2TLV|1NUKE	18TLV|2MBVNT|35689VULN|48DUR|7NUKE|8BPWR|aRCR
22	21251 23236	5	 * 	276.08	DCR|4VULN|2DMG|2DUR|1SELL	19DUR|2589VULN|35MLV|4SELL|59BPWR|6CGEN|79DMG|aRCR
23	21251 33236	6	 * 	276.08	DCR|4VULN|2DMG|2DUR|1SELL	19DUR|2589VULN|35MLV|4SELL|59BPWR|6CGEN|79DMG|aRCR
24	21351 53236	6	 * 	275.98	DCR|4VULN|2DMG|2DUR|1SELL	19DUR|2589VULN|35CGEN|4SELL|59BPWR|6ERES|79DMG|aRCR
25	42152 11511	6	   	275.80	DCR|4VULN|3DMG|2LIT	158ERES|268aVULN|3DMSP|48aDMG|7RCR|8aBPWR|9aLIT
26	21345 41661	2	   	275.17	DCR|3VULN|2DUR|2TLV|1DMG|1ASPD	18DUR|248VULN|3MBVNT|5LIT|6ASPD|78TLV|8BPWR|9DMG|aRCR
27	21163 31534	6	 * 	273.58	DCR|3VULN|3DUR|2CDMG|1TLV	148DUR|238VULN|5TLV|6LIT|78CDMG|8BPWR|9DUST|aRCR
28	24631 33412	7	   	272.71	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD|1AART	18DUR|2ASPD|38aVULN|4AART|5DMG|6TLV|78ERES|8BPWR|9RCR
29	11163 32536	8	   	272.61	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|26CGEN|379VULN|4DUR|5CDMG|89DMG|9BPWR|aRCR
30	11163 33236	5	   	272.61	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2CGEN|389VULN|4DUR|5CDMG|6RCVC|79DMG|9BPWR|aRCR
31	11163 33236	6	   	272.61	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|26CGEN|389VULN|4DUR|5CDMG|79DMG|9BPWR|aRCR
32	11163 43361	6	   	272.61	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1aTLV|2CGEN|36aVULN|4DUR|5CDMG|7aDMG|8RCR|9RPLT|aBPWR
33	25211 33221	2	 * 	271.76	DCR|4VULN|3DUR|2TLV	148DUR|2RMIN|3589VULN|68TLV|7RCR|8BPWR|aLHND
34	25211 33222	2	   	271.76	DCR|4VULN|3DUR|2TLV	148DUR|2RMIN|3589VULN|68TLV|7RCR|8BPWR|aFEWX
35	25211 33223	2	   	271.76	DCR|4VULN|3DUR|2TLV	148DUR|2RMIN|3589VULN|68TLV|7RCR|8BPWR|aMLV
36	25211 33225	2	   	271.76	DCR|4VULN|3DUR|2TLV	148DUR|2RMIN|3589VULN|68TLV|7RCR|8BPWR|aBEXP
37	25211 33242	2	   	271.76	DCR|4VULN|3DUR|2TLV	148DUR|2RMIN|358aVULN|68TLV|7RCR|8BPWR|9FEWX
38	25211 33252	2	   	271.76	DCR|4VULN|3DUR|2TLV	148DUR|2RMIN|358aVULN|68TLV|7RCR|8BPWR|9LWND
39	12323 11236	4	 * 	270.76	DCR|3VULN|2DUR|2ASPD|2TLV|1CDMG	19TLV|278VULN|39ASPD|4CGEN|5CDMG|69DUR|9BPWR|aRCR
40	12326 11236	5	   	270.76	DCR|3VULN|2DUR|2ASPD|2TLV|1CDMG	19TLV|278VULN|39ASPD|4CGEN|5CDMG|69DUR|9BPWR|aRCR
41	21253 11631	1	 * 	270.33	DCR|3VULN|3DUR|2ASPD|2CDMG	169DUR|2BBNT|35ASPD|459VULN|59BPWR|79CDMG|8RCVC|aRCR
42	24263 11631	2	   	270.33	DCR|3VULN|3DUR|2ASPD|2CDMG	169DUR|25ASPD|359VULN|4TBNT|59BPWR|79CDMG|8RCVC|aRCR
43	21123 51136	6	 * 	269.54	DCR|4VULN|2DUR|2CDMG|1ASPD	17DUR|2378VULN|4CGEN|5ASPD|67CDMG|7BPWR|9MLV|aRCR
44	12325 52236	4	   	269.30	DCR|4VULN|2DUR|2TLV|1ASPD|1SELL	19TLV|2689VULN|3ASPD|4CGEN|59DUR|7SELL|9BPWR|aRCR
45	12335 52236	2	   	269.30	DCR|4VULN|2DUR|2TLV|1ASPD|1SELL	19TLV|2689VULN|3CGEN|4ASPD|59DUR|7SELL|9BPWR|aRCR
46	25211 33263	2	 * 	269.19	DCR|3VULN|3DUR|2TLV|1DMG	148DUR|2RMIN|358VULN|68TLV|7RCR|8BPWR|9RPLT|aDMG
47	21133 45623	9	   	269.13	DCR|4VULN|3DUR|2AART	178DUR|2378VULN|478ERES|59AART|6RMIN|78BPWR|aRCR
48	21133 43534	4	 * 	269.11	DCR|2VULN|3DMG|3DUR|1CDMG	189DUR|23VULN|489ERES|5CDMG|6LWND|789DMG|89BPWR|aRCR
49	21121 23556	8	   	268.70	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|235VULN|4CGEN|6TLV|7CDMG|89DMG|aRCR
50	12323 21231	4	   	268.33	DCR|4VULN|2TLV|2CDMG|1ASPD|1AART	19TLV|2789VULN|3ASPD|4CGEN|59CDMG|6RCR|9BPWR|aAART
51	12326 21231	5	   	268.33	DCR|4VULN|2TLV|2CDMG|1ASPD|1AART	19TLV|2789VULN|3ASPD|4CGEN|59CDMG|6RCR|9BPWR|aAART
52	12333 21231	2	   	268.33	DCR|4VULN|2TLV|2CDMG|1ASPD|1AART	19TLV|2789VULN|3CGEN|4ASPD|59CDMG|6RCR|9BPWR|aAART
53	12132 31554	6	 * 	268.20	DCR|4VULN|3ASPD|3TLV|1AART	189TLV|2589VULN|34DMSP|689ASPD|7RCR|89BPWR|aAART
54	21345 76243	2	 * 	268.00	DCR|4VULN|2DUR|3LIT|1AART	17DUR|2479VULN|3MBVNT|567LIT|7BPWR|8AART|aRCR
55	11133 21266	3	   	267.98	DCR|5VULN|1TLV|1CDMG|1ASPD	1TLV|2CGEN|3789aVULN|4ASPD|5CDMG|6RCR
56	12323 21266	4	   	267.98	DCR|5VULN|1TLV|1CDMG|1ASPD	1TLV|2789aVULN|3ASPD|4CGEN|5CDMG|6RCR
57	12326 21266	5	   	267.98	DCR|5VULN|1TLV|1CDMG|1ASPD	1TLV|2789aVULN|3ASPD|4CGEN|5CDMG|6RCR
58	12333 21266	2	   	267.98	DCR|5VULN|1TLV|1CDMG|1ASPD	1TLV|2789aVULN|3CGEN|4ASPD|5CDMG|6RCR
59	12333 21266	4	   	267.88	DCR|5VULN|1TLV|1CDMG|1ASPD	1TLV|2789aVULN|3ASPD|4ERES|5CDMG|6RCR
60	12336 21266	5	   	267.88	DCR|5VULN|1TLV|1CDMG|1ASPD	1TLV|2789aVULN|3ASPD|4ERES|5CDMG|6RCR
61	12115 62212	2	   	267.61	DCR|4VULN|3DUR|1TLV|1SELL	1TLV|279aVULN|345DUR|6SELL|8RCR
62	12423 21236	4	   	267.21	DCR|5VULN|2TLV|2CDMG	19TLV|2789aVULN|3ZMB|4CGEN|59CDMG|6RCR|9BPWR
63	12426 21236	5	   	267.21	DCR|5VULN|2TLV|2CDMG	19TLV|2789aVULN|3ZMB|4CGEN|59CDMG|6RCR|9BPWR
64	21125 23336	7	   	267.14	DCR|3VULN|2DUR|2ASPD|1TLV|1CDMG	19DUR|235VULN|459CGEN|59BPWR|6TLV|7CDMG|89ASPD|aRCR
65	21121 23336	7	   	267.04	DCR|3VULN|2DUR|2ASPD|1TLV|1CDMG	19DUR|235VULN|49CGEN|6TLV|7CDMG|89ASPD|9BPWR|aRCR
66	21133 23236	4	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	19DUR|238VULN|49ERES|5CDMG|6CGEN|79DMG|9BPWR|aRCR
67	12523 38621	1	   	266.86	DCR|3VULN|2DUR|2TLV|1DMG|1ASPD	1aTLV|2MBVNT|3CGEN|4aDUR|5DMG|6ASPD|78aVULN|9RCR|aBPWR
68	12132 31511	5	   	266.67	DCR|3VULN|3DMG|2TLV	18TLV|258VULN|34DMSP|689DMG|7RCR|8BPWR|aLIT
69	21125 23531	10	   	265.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	19DUR|235VULN|45CGEN|5BPWR|6TLV|7CDMG|8DMG|aRCR
70	21125 23536	9	   	265.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	19DUR|235VULN|45CGEN|5BPWR|6TLV|7CDMG|8DMG|aRCR
71	11163 42531	10	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1TLV|2CGEN|367VULN|49DUR|5CDMG|8DMG|aRCR
72	21121 23531	10	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	19DUR|235VULN|4CGEN|6TLV|7CDMG|8DMG|aRCR
73	21121 23536	9	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	19DUR|235VULN|4CGEN|6TLV|7CDMG|8DMG|aRCR
74	12132 34154	5	   	265.35	DCR|4VULN|2DMG|2TLV	19TLV|2579VULN|34aDMSP|69DMG|8RCR|9BPWR
75	12132 34155	5	   	265.35	DCR|4VULN|2DMG|2TLV	19TLV|2579VULN|34DMSP|69DMG|8RCR|9BPWR|aBELT
76	12132 34156	5	   	265.35	DCR|4VULN|2DMG|2TLV	19TLV|2579VULN|34DMSP|69DMG|8RCR|9BPWR|aFEWX
