0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11226 13663	7	 * 	292.05	DCR|4VULN|3DMG|1DUR|2LIT	1248VULN|3ERES|58LIT|68aDMG|7RCR|8BPWR|9DUR
99	33651 33412	6	   	266.43	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD|1AART	1LIT|2DUR|345VULN|6ASPD|7DMG|8TLV|9AART|aRCR
100	11316 36412	3	   	266.43	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD|1AART	128VULN|3LIT|4ASPD|5DMG|6TLV|7DUR|9AART|aRCR
101	11316 42412	3	   	266.43	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD|1AART	127VULN|3LIT|4ASPD|5DMG|6DUR|8TLV|9AART|aRCR
102	52111 55333	1	   	266.05	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	1ASPD|2DUR|37aVULN|4LHND|5TLV|68DMG|9RCR
103	22141 41226	1	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1MLV|26DUR|348VULN|5CDMG|7TLV|9DMG|aRCR
104	33361 33333	2	 * 	265.57	ACR|4VULN|3DUR|3CDMG|3LIT	189LIT|27aDUR|3BBNT|4RCR|589CDMG|689aVULN|89aBPWR
105	36521 33333	1	   	265.57	ACR|4VULN|3DUR|3CDMG|3LIT	189LIT|2RCR|37aDUR|4BBNT|589CDMG|689aVULN|89aBPWR
106	16233 22366	8	   	265.51	DCR|3VULN|2DUR|2ASPD|1DMG	16aVULN|2LIT|3aDUR|4RMIN|5LWND|7DMG|8aASPD|9RCR|aBPWR
107	11311 43316	3	   	265.41	DCR|3VULN|2DUR|2ASPD|1DMG|1NUKE	12aVULN|3LIT|4aASPD|5LWND|6RCR|7DMG|8NUKE|9aDUR|aBPWR
108	16211 43316	2	   	265.41	DCR|3VULN|2DUR|2ASPD|1DMG|1NUKE	13aVULN|2LIT|4aASPD|5LWND|6RCR|7DMG|8NUKE|9aDUR|aBPWR
109	12312 53131	1	   	265.35	DCR|4VULN|3DUR|1CDMG	1568VULN|2CGEN|3MLV|457DUR|5BPWR|9CDMG|aRCR
110	31532 34813	8	   	265.31	DCR|3VULN|2DUR|2ASPD|1DMG	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|79DUR|8RCR|aDMG
111	31532 34843	9	   	265.31	DCR|3VULN|2DUR|2ASPD|1DMG	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|79DUR|8RCR|aDMG
112	31532 34448	10	   	265.31	DCR|3VULN|2DUR|2ASPD|1DMG	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|78DUR|9DMG|aRCR
113	31532 34814	10	   	265.31	DCR|3VULN|2DUR|2ASPD|1DMG	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7aDUR|8RCR|9DMG
114	13611 11451	1	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	17aVULN|234DUR|5MLV|6DMG|8TLV|9RCR
115	12653 53123	9	   	265.25	DCR|4VULN|2DMG|2CDMG	1478VULN|27CDMG|3ERES|5FEWX|67DMG|7BPWR|9BEXP|aRCR
116	13651 61131	1	   	265.25	DCR|4VULN|3DUR|1CDMG	1478VULN|234DUR|4BPWR|5MLV|6ERES|9CDMG|aRCR
117	11352 12625	4	   	265.15	DCR|4VULN|2DMG|3LIT	128aVULN|358LIT|4BEXP|6ERES|78DMG|8BPWR|9RCR
118	11362 12625	3	   	265.15	DCR|4VULN|2DMG|3LIT	128aVULN|358LIT|4BEXP|6ERES|78DMG|8BPWR|9RCR
119	16121 32625	6	   	265.15	DCR|4VULN|2DMG|3LIT	168aVULN|248LIT|3ERES|5BEXP|78DMG|8BPWR|9RCR
120	16131 32625	6	   	265.15	DCR|4VULN|2DMG|3LIT	168aVULN|248LIT|34ERES|48BPWR|5BEXP|78DMG|9RCR
121	11226 13641	7	   	265.15	DCR|4VULN|2DMG|3LIT	1248VULN|3ERES|589LIT|68DMG|7RCR|8BPWR|aBEXP
122	11226 13643	7	   	265.15	DCR|4VULN|2DMG|3LIT	1248VULN|3ERES|589LIT|68DMG|7RCR|8BPWR|aZMB
123	13614 51131	1	   	265.15	DCR|4VULN|3DUR|1CDMG	1578VULN|234DUR|6DUST|9CDMG|aRCR
124	13616 51131	1	   	265.15	DCR|4VULN|3DUR|1CDMG	1678VULN|234DUR|5DUST|9CDMG|aRCR
125	33633 23366	6	   	264.86	DCR|3VULN|2DMG|1DUR|2LIT|1ASPD	1aLIT|2DUR|36aVULN|4RMIN|5LWND|7ASPD|8aDMG|9RCR|aBPWR
126	11222 62611	4	   	264.83	DCR|5VULN|2DMG	1247aVULN|3ERES|57MLV|67DMG|7BPWR|8RCR|9CGEN
127	33613 22366	7	   	264.76	DCR|3VULN|2DMG|1DUR|2LIT|1ASPD|1NUKE	1aLIT|2DUR|36aVULN|4ASPD|5LWND|7aDMG|8NUKE|9RCR|aBPWR
128	33613 23366	6	   	264.76	DCR|3VULN|2DMG|1DUR|2LIT|1ASPD|1NUKE	1aLIT|2DUR|36aVULN|4ASPD|5LWND|7aDMG|8NUKE|9RCR|aBPWR
129	11225 62611	5	   	264.73	DCR|5VULN|2DMG	1247aVULN|37ERES|5RMIN|67DMG|7BPWR|8RCR|9CGEN
130	11226 62611	4	   	264.73	DCR|5VULN|2DMG	1247aVULN|37ERES|5RMIN|67DMG|7BPWR|8RCR|9CGEN
131	11252 62253	5	   	264.73	DCR|5VULN|2DMG	1257aVULN|357ERES|4RMIN|57BPWR|67DMG|8CGEN|9RCR
132	11323 36251	9	   	264.63	DCR|3VULN|3ASPD|2DUR|1AART	12aVULN|3LIT|4RMIN|56aASPD|7AART|8aDUR|9RCR|aBPWR
133	31534 33511	6	   	264.61	DCR|2VULN|3ASPD|2DUR|1TLV|2LIT|1CDMG	17LIT|247ASPD|34VULN|47BPWR|5TLV|67DUR|8RPLT|9RCR|aCDMG
134	12142 55123	9	 * 	264.61	DCR|3VULN|3DMG|3CDMG	189VULN|289CDMG|3DMSP|4BEXP|5CGEN|689DMG|7RMIN|89BPWR|aRCR
135	12242 55123	9	   	264.61	DCR|3VULN|3DMG|3CDMG	189VULN|289CDMG|3RCVC|4BEXP|5CGEN|689DMG|7RMIN|89BPWR|aRCR
136	11748 34814	1	   	264.58	DCR|3VULN|3DUR|2LIT|1ASPD|1AART	17aVULN|2MBVNT|347DUR|57LIT|6AART|7BPWR|8ASPD|9RCR
137	12612 55123	9	   	264.51	DCR|3VULN|3DMG|3CDMG	189VULN|289CDMG|3ERES|4BEXP|5RCVC|689DMG|7RMIN|89BPWR|aRCR
138	12611 55123	9	   	264.41	DCR|3VULN|3DMG|3CDMG	189VULN|289CDMG|35ERES|4BEXP|689DMG|7RMIN|89BPWR|aRCR
139	31532 34816	9	   	264.38	DCR|3VULN|2ASPD|1DMG|1DUR|1CDMG	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7DUR|8RCR|9DMG|aCDMG
140	31532 34836	8	   	264.38	DCR|3VULN|2ASPD|1DMG|1DUR|1CDMG	1LIT|24ASPD|346VULN|4BPWR|5MBVNT|7DUR|8RCR|9DMG|aCDMG
141	11334 41116	4	   	264.23	DCR|4VULN|2DUR|2LIT|1ASPD	127aVULN|3aLIT|4DUST|5ASPD|6RCR|8LEGI|9aDUR|aBPWR
142	56331 32361	3	   	264.04	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV	1aASPD|2BELT|3aVULN|4BBNT|5TLV|68DUR|7aDMG|9RCR|aBPWR
143	52122 34151	1	   	264.04	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV	17ASPD|27DUR|3aVULN|4BBNT|5TLV|67DMG|7BPWR|8LWND|9RCR
144	52122 34611	1	   	264.04	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV	17ASPD|27DUR|3aVULN|4BBNT|5TLV|67DMG|7BPWR|8RCR|9BEXP
145	31521 34243	9	   	263.82	DCR|3VULN|2DMG|2ASPD|3LIT	149LIT|29ASPD|368VULN|5FEWX|79DMG|9BPWR|aRCR
146	11415 21251	3	   	263.82	DCR|4VULN|1DMG|2CDMG|1TLV	1269VULN|3DMSP|46CDMG|5TBNT|6BPWR|7DMG|8TLV|aRCR
147	11416 21251	3	   	263.82	DCR|4VULN|1DMG|2CDMG|1TLV	1269VULN|3DMSP|46CDMG|5BBNT|6BPWR|7DMG|8TLV|aRCR
148	11312 43512	5	   	263.46	DCR|3VULN|2DMG|1TLV|1DUR	127VULN|3LIT|47CGEN|5MBVNT|67DMG|7BPWR|8TLV|9DUR|aRCR
149	16612 43512	5	   	263.46	DCR|3VULN|2DMG|1TLV|1DUR	137VULN|2LIT|47CGEN|5MBVNT|67DMG|7BPWR|8TLV|9DUR|aRCR
150	11153 21661	9	   	263.39	DCR|5VULN|2CDMG|1DUR	12489VULN|3DUST|58ZMB|68CDMG|7RCR|8BPWR|aDUR
151	11341 13633	2	   	263.39	DCR|5VULN|1DMG|1TLV	12567VULN|3MLV|4TLV|8RPLT|9DMG|aRCR
152	11421 13633	3	   	263.39	DCR|5VULN|1DMG|1DUR	12567VULN|3DMSP|4DUR|8RPLT|9DMG|aRCR
153	11421 13633	4	   	263.39	DCR|5VULN|1DMG|1DUR	12567VULN|3DMSP|4DUR|8RPLT|9DMG|aRCR
154	14141 13633	1	   	263.39	DCR|5VULN|1DMG|1TLV	13567VULN|2MLV|4TLV|8RPLT|9DMG|aRCR
155	26141 13633	1	   	263.39	DCR|5VULN|1DMG|1TLV	1MLV|23567VULN|4TLV|8RPLT|9DMG|aRCR
156	16363 22341	2	   	263.32	DCR|4VULN|1DMG|2LIT|1ASPD|1AART	167aVULN|2aLIT|3AART|4DMG|5ASPD|8RCR|9aLWND|aBPWR
157	16363 22361	2	   	263.32	DCR|4VULN|1DMG|2LIT|1ASPD|1AART	167aVULN|2aLIT|3AART|4DMG|5ASPD|8RCR|9aBEXP|aBPWR
158	11334 41613	3	   	263.32	DCR|3VULN|1DMG|1TLV|1DUR|2LIT|1ASPD	127VULN|39LIT|4DUR|5ASPD|6RCR|8TLV|aDMG
159	11226 13413	7	   	263.26	DCR|3VULN|2DMG|1TLV|1DUR	124VULN|3ERES|5LIT|6aDMG|7RCR|8TLV|9DUR
160	11226 13553	8	   	263.26	DCR|3VULN|2DMG|1TLV|1DUR	124VULN|3ERES|5LIT|6aDMG|7RCR|8DUR|9TLV
161	31536 33513	10	   	263.25	DCR|5VULN|2ASPD|2LIT	17LIT|24ASPD|3469aVULN|4BPWR|5LHND|8RCR
162	11334 41423	3	   	263.16	DCR|4VULN|1DMG|1DUR|1ASPD	1278VULN|3LIT|4DUR|5ASPD|6RCR|9FEWX|aDMG
163	11334 41433	3	   	263.16	DCR|4VULN|1DMG|1DUR|1ASPD	1278VULN|3LIT|4DUR|5ASPD|6RCR|9CGEN|aDMG
164	11311 41413	3	   	263.16	DCR|4VULN|1DMG|1DUR|1ASPD	1278VULN|3LIT|4ASPD|5LWND|6RCR|9DUR|aDMG
