0	Index      	Bounty	 *	Score 	Summary	Detail	
94	31354 23222	2	   	254.27	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	15ASPD|29TLV|348VULN|6DUR|7RCR|aCDMG
95	34414 23222	4	   	254.27	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	15ASPD|248VULN|39TLV|6DUR|7RCR|aCDMG
96	31353 13226	1	   	254.21	DCR|3VULN|3DUR|1DMG|2ASPD	1aASPD|2DMG|34aVULN|5TBNT|6MBVNT|79aDUR|8RCR|aBPWR
97	32353 13226	2	   	254.21	DCR|3VULN|3DUR|1DMG|2ASPD	1aASPD|2DMG|34aVULN|5TBNT|6MBVNT|79aDUR|8RCR|aBPWR
98	62352 32315	7	   	254.18	DCR|3VULN|2DMG|2TLV	1RPLT|24aVULN|3aTLV|5LIT|69ERES|7aDMG|8RCR|aBPWR
99	32215 26523	6	   	254.14	DCR|3VULN|2DMG|1TLV|2ASPD	17ASPD|27DMG|3TLV|4LHND|5DMSP|67aVULN|7BPWR|8RCR|9LWND
100	34332 23356	6	   	254.14	DCR|2VULN|2DMG|2TLV|1DUR	1ASPD|29VULN|3ERES|4DUR|59DMG|6FEWX|79TLV|8RCR|9BPWR|aLIT
101	32334 34115	8	 * 	254.04	DCR|2VULN|2DMG|2DUR|2CDMG|2ASPD	19ASPD|25DMG|39CDMG|4CGEN|68DUR|79VULN|9BPWR|aRCR
102	63533 43823	10	 * 	254.01	DCR|3VULN|3TLV|2DUR|2LIT	1RPLT|236TLV|4MBVNT|56aVULN|6aBPWR|7aLIT|8aDUR|9RCR
103	62353 23422	10	   	253.99	DCR|4VULN|2TLV|2LIT|1AART	1RPLT|245aVULN|3aTLV|6RMIN|7aLIT|8RCR|9AART|aBPWR
104	31354 43221	1	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	15ASPD|2aDMG|348VULN|6LWND|7RCR|9TLV
105	31354 53221	1	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	15ASPD|2aDMG|348VULN|6LHND|7RCR|9TLV
106	32354 43221	2	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	15ASPD|2aDMG|348VULN|6LWND|7RCR|9TLV
107	32354 53221	2	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	15ASPD|2aDMG|348VULN|6LHND|7RCR|9TLV
108	32633 43125	1	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	18ASPD|25DUST|348VULN|68DMG|7RCR|8BPWR|9ZMB|aTLV
109	31334 35152	2	   	253.83	DCR|4VULN|2TLV|1DUR	1ASPD|25TLV|357aVULN|4BBNT|5BPWR|6DUR|8LHND|9RCR
110	34415 33221	5	   	253.83	DCR|4VULN|2TLV|1DUR	1ASPD|2458VULN|39TLV|6FEWX|7RCR|aDUR
111	34532 23353	6	   	253.78	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR	1aASPD|29VULN|3CGEN|4DUR|59DMG|6FEWX|79TLV|8RCR|9BPWR
112	31235 23223	5	 * 	253.73	DCR|4VULN|3TLV|1DUR	1ASPD|239TLV|458aVULN|6DUR|7RCR
113	34315 23225	5	   	253.73	DCR|4VULN|2TLV|1DUR	1ASPD|2458VULN|3ERES|6DUR|7RCR|9aTLV
114	34415 23223	5	   	253.73	DCR|4VULN|2TLV|1DUR	1ASPD|2458VULN|39TLV|6DUR|7RCR|aBBNT
115	34332 23353	6	   	253.68	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR	1aASPD|29VULN|3ERES|4DUR|59DMG|6FEWX|79TLV|8RCR|9BPWR
116	61335 63332	10	   	253.34	DCR|3VULN|3DMG|1TLV	1RPLT|2ERES|345DMG|69aVULN|7RCR|8TLV
117	31335 23232	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2TLV|3DMSP|458VULN|69DUR|7RCR|aCDMG
118	31631 33232	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|2TLV|39DUR|458VULN|6DMSP|7RCR|aCDMG
119	34414 33232	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|248VULN|3TLV|59DUR|6DMSP|7RCR|aCDMG
120	34431 33232	4	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|258VULN|3TLV|49DUR|6DMSP|7RCR|aCDMG
121	34435 33232	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1ASPD|258VULN|3TLV|49DUR|6DMSP|7RCR|aCDMG
