0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16511 31334	9	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|28DUR|347VULN|5CDMG|6TLV|9DMG|aRCR
20	36222 35513	3	   	252.61	DCR|3VULN|3DUR|1TLV	1FEWX|258DUR|3RMIN|457VULN|5BPWR|6TLV|9LIT|aRCR
21	31243 53152	1	   	251.69	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	17FEWX|257VULN|3LEGI|47TLV|6AART|7BPWR|8RCR|9DMG|aCDMG
22	33611 32134	9	 * 	251.28	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	18FEWX|2RCVC|38TLV|45VULN|6CDMG|78DMG|8BPWR|9DUR|aRCR
23	16511 36221	7	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|2DUR|3489VULN|5CDMG|6TLV|7RCR|aFEWX
24	16511 36222	7	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|2DUR|3489VULN|5CDMG|6TLV|7RCR|aMLV
25	16511 36223	7	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|2DUR|3489VULN|5CDMG|6TLV|7RCR|aBEXP
26	16121 51252	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	19LWND|23DUR|4DMG|578VULN|6RCR|aTLV
27	16321 51262	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|29DUR|3RCVC|4DMG|578VULN|6RCR|aTLV
28	16121 51223	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|23DUR|4DMG|578VULN|6RCR|9BBNT|aTLV
29	31452 41123	1	 * 	250.91	DCR|4VULN|1TLV|1DMG|1AART	15FEWX|2359VULN|4BBNT|5BPWR|6TLV|7AART|8RCR|aDMG
30	16511 31134	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DUR|347VULN|5CDMG|6TLV|8DMSP|9DMG|aRCR
31	36511 33216	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2DUR|346VULN|5CDMG|7DMG|8MLV|9TLV|aRCR
32	36511 33236	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2DUR|346VULN|5CDMG|7DMG|8MLV|9TLV|aRCR
33	41311 23116	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMSP|2RPLT|3CDMG|45aVULN|6DMG|7RCR|8TLV|9DUR
34	41311 23166	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMSP|2RPLT|3CDMG|45aVULN|6DMG|7RCR|8TLV|9DUR
35	33442 23126	1	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2DUR|379VULN|4TLV|5CDMG|6DMG|8ERES|aRCR
36	21252 53152	1	   	249.86	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	17CGEN|2TLV|37DUR|47VULN|5RMIN|6AART|7BPWR|8RCR|9DMG|aCDMG
37	13623 34633	10	   	249.56	DCR|4VULN|1TLV|1DMG	1LWND|2RCVC|3TLV|4LIT|5689VULN|7RCR|aDMG
38	42321 25325	7	   	249.50	DCR|4VULN|2ASPD|2LIT|1CDMG|1AART	1DMSP|28ASPD|3CDMG|4AART|5689VULN|78LIT|8BPWR|aRCR
39	41311 23364	8	   	249.18	DCR|3VULN|2DMG|2CDMG|2AART	1DMSP|2RPLT|3aCDMG|45aVULN|6aDMG|7RCR|89AART|aBPWR
40	33443 53111	1	 * 	249.11	DCR|3VULN|2TLV|2DUR|1AART	17aFEWX|2aDUR|357VULN|47TLV|6AART|7aBPWR|8RCR|9aLWND
41	36511 53111	4	   	249.11	DCR|3VULN|2TLV|2DUR|1AART	17aFEWX|2aDUR|347VULN|57TLV|6AART|7aBPWR|8RCR|9aLWND
42	36131 53143	4	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	17FEWX|23DUR|47aVULN|57TLV|6AART|7BPWR|8RCR|9RPLT
43	15473 11226	5	   	248.89	DCR|4VULN|2DMG|2ASPD	1aLWND|2MBVNT|38ASPD|4aDMG|579aVULN|6RCR|aBPWR
44	15473 11416	5	   	248.89	DCR|4VULN|2DMG|2ASPD	1aLWND|2MBVNT|39ASPD|4aDMG|578aVULN|6RCR|aBPWR
45	42211 21653	6	   	248.89	DCR|4VULN|2DMG|2ASPD	1DMSP|29ASPD|3BEXP|459aVULN|69DMG|7BBNT|8RCR|9BPWR
46	16121 51411	6	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|23DUR|4DMG|57VULN|6RCR|8TLV|9ASPD|aCDMG
47	33442 21334	1	   	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1FEWX|27DUR|38VULN|49TLV|5CDMG|6DMG|aRCR
48	36131 33414	9	   	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1FEWX|23DUR|46VULN|5CDMG|7DMG|89TLV|aRCR
49	36131 33434	8	   	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1FEWX|23DUR|46VULN|5CDMG|7DMG|89TLV|aRCR
50	33443 53122	1	   	247.98	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	17FEWX|2DUR|357VULN|47TLV|6AART|7BPWR|8RCR|9CGEN|aCDMG
51	36511 53122	4	   	247.98	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	17FEWX|2DUR|347VULN|57TLV|6AART|7BPWR|8RCR|9CGEN|aCDMG
52	13443 53132	1	   	247.88	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	17LWND|2DUR|357VULN|47TLV|6AART|7BPWR|8RCR|9ERES|aCDMG
53	16511 53132	4	   	247.88	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	17LWND|2DUR|347VULN|57TLV|6AART|7BPWR|8RCR|9ERES|aCDMG
54	42531 13226	6	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|2ASPD|358DUR|4TLV|67VULN|9DMG|aRCR
55	42531 13226	5	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|2ASPD|358DUR|4TLV|67VULN|9DMG|aRCR
56	23532 43142	2	   	247.40	DCR|3VULN|3DMG|2CDMG	19CGEN|24CDMG|349DMG|49BPWR|579VULN|6BELT|8TBNT|aRCR
57	31452 41121	1	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	15FEWX|2359VULN|4BBNT|5BPWR|6TLV|7AART|8RCR|aDUR
58	21531 46121	10	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	12CGEN|3TLV|4689VULN|5DUR|7AART|aRCR
59	16513 41111	10	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2DUR|3456VULN|7ERES|8TLV|9RCR|aAART
60	16513 41112	9	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2DUR|3456VULN|7ERES|8TLV|9RCR|aAART
61	16513 41132	8	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2DUR|3456VULN|7ERES|8TLV|9RCR|aAART
62	36513 15111	10	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1FEWX|2DUR|3457VULN|6ERES|8TLV|9RCR|aAART
63	36513 15112	9	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1FEWX|2DUR|3457VULN|6ERES|8TLV|9RCR|aAART
64	36513 41111	10	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1FEWX|2DUR|3456VULN|7ERES|8TLV|9RCR|aAART
65	36513 41112	9	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1FEWX|2DUR|3456VULN|7ERES|8TLV|9RCR|aAART
66	35611 83344	7	   	246.94	DCR|5VULN|1DMG|1CDMG	1FEWX|2MBVNT|34689VULN|5CDMG|7RCR|aDMG
67	35124 43734	10	 * 	246.81	DCR|2VULN|3DMG|3DUR	147FEWX|2MBVNT|379DUR|567DMG|79BPWR|89VULN|aRCR
68	25324 12123	5	   	246.67	DCR|4VULN|1DMG|1CDMG|1AART	1CGEN|2AART|3568VULN|4DMG|7LIT|9CDMG|aRCR
69	25324 22123	6	   	246.67	DCR|4VULN|1DMG|1CDMG|1AART	1CGEN|2AART|3568VULN|4DMG|7LIT|9CDMG|aRCR
70	41311 23612	9	   	246.61	DCR|3VULN|2DMG|2CDMG|2LIT	1DMSP|2RPLT|3aCDMG|459VULN|6aDMG|7RCR|8aLIT|aBPWR
71	41311 23235	10	   	246.29	DCR|4VULN|2DMG|1CDMG	1DMSP|2RPLT|3CDMG|4589VULN|6aDMG|7RCR
72	33611 23216	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1FEWX|2RCVC|3TLV|457VULN|6DMG|8DUR|9AART|aRCR
73	53611 23216	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1BEXP|2RCVC|3TLV|457VULN|6DMG|8DUR|9AART|aRCR
74	11314 26421	1	   	246.10	DCR|3VULN|2DMG|1DUR|1AART	15aLWND|25aVULN|3AART|4RCVC|5aBPWR|6RCR|7DUR|8LIT|9aDMG
75	16121 51236	6	   	245.88	DCR|4VULN|2DUR|1DMG	1LWND|23DUR|4DMG|578aVULN|6RCR|9FEWX
76	36141 62213	10	   	245.88	DCR|4VULN|2DUR|1DMG	1FEWX|23DUR|4DMG|568aVULN|7CGEN|9RCR
77	15114 43847	9	   	245.78	DCR|4VULN|2DUR|1DMG	1LWND|2MBVNT|37DUR|468aVULN|5DMG|9RCR
78	35614 42382	10	   	244.82	DCR|3VULN|1TLV|1DMG|2LIT|1AART	18FEWX|2MBVNT|348VULN|5AART|68LIT|7RCR|8BPWR|9TLV|aDMG
79	13623 34621	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2RCVC|3TLV|4LIT|568VULN|7RCR|9DMG|aDUR
80	16321 51241	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2DUR|3RCVC|4DMG|578VULN|6RCR|9LIT|aTLV
81	33611 23416	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2RCVC|3TLV|45aVULN|6DMG|7DUR|8RCR|9ASPD
82	33623 34611	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2RCVC|3TLV|4LIT|569VULN|7RCR|8DMG|aDUR
83	55433 31744	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2MBVNT|3ASPD|4DUR|57aVULN|6TLV|8DMG|9RCR
84	13421 21616	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2DUR|378VULN|4MBVNT|5TLV|6DMG|9ASPD|aRCR
85	15111 21616	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2MBVNT|3DUR|478VULN|5TLV|6DMG|9ASPD|aRCR
86	15114 31616	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2MBVNT|3DUR|478VULN|5DMG|6TLV|9ASPD|aRCR
87	15114 41516	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2MBVNT|3DUR|467VULN|5DMG|8TLV|9ASPD|aRCR
88	33611 23113	10	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1FEWX|2RCVC|38TLV|45aVULN|6DMG|7DUR|9RCR
89	33611 23433	10	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1FEWX|2RCVC|39TLV|45aVULN|6DMG|7DUR|8RCR
90	44611 23113	10	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1DMSP|2FEWX|38TLV|45aVULN|6DMG|7DUR|9RCR
91	36133 15115	10	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1FEWX|23DUR|457VULN|6ERES|8TLV|9RCR|aCDMG
92	36133 41115	10	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1FEWX|23DUR|456VULN|7ERES|8TLV|9RCR|aCDMG
93	16513 11115	10	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|27DUR|345VULN|6ERES|8TLV|9RCR|aCDMG
94	36513 11115	10	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1FEWX|27DUR|345VULN|6ERES|8TLV|9RCR|aCDMG
95	23432 62345	3	 * 	244.43	DCR|3VULN|2TLV|2CDMG|1DUR	1CGEN|24CDMG|34TLV|4BPWR|589VULN|6DUR|7MBVNT|aRCR
96	16331 62153	8	   	244.40	DCR|3VULN|3DUR|1TLV	148LWND|245DUR|3RCVC|48BPWR|6RCR|78aVULN|9TLV
97	16111 62153	8	   	244.30	DCR|3VULN|3DUR|1TLV	148LWND|235DUR|6RCR|78aVULN|8BPWR|9TLV
98	36133 56311	6	   	244.20	DCR|3VULN|3DUR|1TLV	1FEWX|236DUR|459VULN|7RCR|8TLV|aZMB
99	36131 53153	4	   	244.18	DCR|2VULN|2TLV|2DUR|1DMG|1AART	17FEWX|23DUR|47VULN|57TLV|6AART|7BPWR|8RCR|9DMG|aTBNT
100	36512 25213	10	 * 	244.16	DCR|5VULN|2DUR	1FEWX|26DUR|3478aVULN|5BEXP|9RCR
101	36133 15116	9	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|23aDUR|457VULN|6ERES|8TLV|9RCR
102	36133 41116	9	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|23aDUR|456VULN|7ERES|8TLV|9RCR
103	36133 56312	6	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|236DUR|459VULN|7RCR|8TLV|aERES
104	36513 11116	9	   	244.10	DCR|3VULN|3DUR|1TLV	1FEWX|27aDUR|345VULN|6ERES|8TLV|9RCR
105	42211 21652	6	   	244.09	DCR|3VULN|2DMG|2ASPD|1DUR	1DMSP|29ASPD|3BEXP|459VULN|69DMG|7BBNT|8RCR|9BPWR|aDUR
106	36513 43313	10	   	244.06	DCR|5VULN|2DUR	1FEWX|27DUR|3456aVULN|8DUST|9RCR
107	36133 45213	10	   	244.06	DCR|5VULN|2DUR	1FEWX|23DUR|4568aVULN|7DUST|9RCR
108	21531 11626	8	 * 	244.03	DCR|2VULN|2DMG|2DUR|1TLV	129CGEN|3TLV|49VULN|57DUR|6ERES|89DMG|9BPWR|aRCR
109	33331 53152	4	   	243.35	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	17FEWX|2RCVC|3DUR|47VULN|57TLV|6AART|7BPWR|8RCR|9DMG|aCDMG
110	33351 53152	3	   	243.35	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	17FEWX|2RCVC|3DUR|47VULN|57TLV|6AART|7BPWR|8RCR|9DMG|aCDMG
111	53331 53152	4	   	243.35	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	17BEXP|2RCVC|3DUR|47VULN|57TLV|6AART|7BPWR|8RCR|9DMG|aCDMG
112	33443 33152	1	   	243.15	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	1FEWX|2DUR|35VULN|46TLV|7AART|8RCR|9DMG|aCDMG
113	36511 33152	4	   	243.15	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	1FEWX|2DUR|34VULN|56TLV|7AART|8RCR|9DMG|aCDMG
114	35611 13347	6	   	243.13	DCR|5VULN|1DUR|1CDMG	1FEWX|2MBVNT|34789VULN|5CDMG|6DUR|aRCR
115	35611 23347	5	   	243.13	DCR|5VULN|1DUR|1CDMG	1FEWX|2MBVNT|34789VULN|5CDMG|6DUR|aRCR
116	36511 32347	6	   	243.13	DCR|5VULN|1DUR|1CDMG	1FEWX|2DUR|34689VULN|5CDMG|7MBVNT|aRCR
117	35611 83341	7	   	243.13	DCR|5VULN|1DUR|1CDMG	1FEWX|2MBVNT|34689VULN|5CDMG|7RCR|aDUR
118	16121 51322	6	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1LWND|23DUR|4DMG|579VULN|6RCR|8ASPD|aAART
119	33443 53112	1	   	242.64	DCR|3VULN|2TLV|1DUR|1AART	17FEWX|2DUR|357VULN|47TLV|6AART|7BPWR|8RCR|9LWND|aLIT
120	36511 53112	4	   	242.64	DCR|3VULN|2TLV|1DUR|1AART	17FEWX|2DUR|347VULN|57TLV|6AART|7BPWR|8RCR|9LWND|aLIT
121	16321 61315	9	 * 	242.62	DCR|3VULN|2DMG|2DUR	1aLWND|27DUR|3RCVC|4aDMG|56aVULN|8RMIN|9RCR|aBPWR
122	31411 23215	9	   	242.62	DCR|3VULN|2DMG|2DUR	1aFEWX|2RMIN|3RCVC|458VULN|6aDMG|7aDUR|9RCR|aBPWR
123	33211 23215	9	   	242.62	DCR|3VULN|2DMG|2DUR	1aFEWX|2RCVC|3RMIN|458VULN|6aDMG|7aDUR|9RCR|aBPWR
124	44211 23215	9	   	242.62	DCR|3VULN|2DMG|2DUR	1DMSP|2aFEWX|3RMIN|458VULN|6aDMG|7aDUR|9RCR|aBPWR
125	16321 53237	9	   	242.52	DCR|3VULN|2DMG|2DUR	19LWND|27DUR|3RCVC|49DMG|59aVULN|6RCR|8MBVNT|9BPWR
126	16513 23236	9	   	242.52	DCR|3VULN|2DMG|2DUR	19LWND|29DUR|345VULN|6FEWX|79DMG|8MBVNT|9BPWR|aRCR
127	33341 53237	9	   	242.52	DCR|3VULN|2DMG|2DUR	19FEWX|2RCVC|37DUR|49DMG|59aVULN|6RCR|8MBVNT|9BPWR
128	24342 21226	8	   	242.52	DCR|3VULN|2DMG|2DUR	19CGEN|2ERES|39DUR|46DMG|5MLV|789VULN|9BPWR|aRCR
129	42134 13226	4	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1DMSP|25ASPD|3DMG|48DUR|67VULN|9TLV|aRCR
130	42134 13226	3	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1DMSP|25ASPD|3DMG|48DUR|67VULN|9TLV|aRCR
131	42114 11226	4	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1DMSP|25ASPD|3DMG|46VULN|78DUR|9TLV|aRCR
132	16513 33236	9	   	242.42	DCR|3VULN|2DMG|2DUR	19LWND|29DUR|345VULN|6DUST|79DMG|8MBVNT|9BPWR|aRCR
133	36142 43213	10	   	242.42	DCR|3VULN|2DMG|2DUR	1FEWX|23DUR|47DMG|5MLV|68aVULN|9RCR
134	16121 62226	9	   	242.42	DCR|3VULN|2DMG|2DUR	1LWND|23DUR|49DMG|568VULN|7CGEN|aRCR
135	41311 23124	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1DMSP|2RPLT|3CDMG|459VULN|6DMG|7RCR|8TLV|aASPD
136	41311 23614	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1DMSP|2RPLT|3CDMG|459VULN|6DMG|7RCR|8LIT|aTLV
137	13443 53112	1	   	242.10	DCR|3VULN|2TLV|2AART|1DUR	179LWND|2DUR|357VULN|47TLV|6aAART|7BPWR|8RCR
138	16511 53112	4	   	242.10	DCR|3VULN|2TLV|2AART|1DUR	179LWND|2DUR|347VULN|57TLV|6aAART|7BPWR|8RCR
139	31342 25334	1	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1FEWX|278VULN|3BEXP|49TLV|5CDMG|6DMG|aRCR
140	41311 23122	9	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1DMSP|2RPLT|3CDMG|459VULN|6DMG|7RCR|8aTLV
141	31242 25334	1	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	1FEWX|278VULN|3LEGI|49TLV|5CDMG|6DMG|aRCR
142	23421 31434	9	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|2CDMG|38TLV|4DUR|5ASPD|67VULN|9DMG|aRCR
143	23421 31114	7	   	241.56	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4DUR|59ASPD|67VULN|8DMG|aRCR
144	23421 32314	7	   	241.56	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4DUR|59ASPD|68VULN|7DMG|aRCR
145	23462 31114	7	   	241.56	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1CGEN|2CDMG|3TLV|49ASPD|56VULN|7DUR|8DMG|aRCR
146	16121 51326	6	   	241.45	DCR|3VULN|2DUR|1DMG	1LWND|23DUR|4DMG|579VULN|6RCR|8ASPD|aLIT
147	35614 42321	8	 * 	241.41	DCR|3VULN|2DMG|3LIT|1AART	18aFEWX|2MBVNT|348VULN|5AART|68aLIT|7RCR|8aBPWR|9aDMG
148	55614 42321	8	   	241.41	DCR|3VULN|2DMG|3LIT|1AART	18aBEXP|2MBVNT|348VULN|5AART|68aLIT|7RCR|8aBPWR|9aDMG
149	41314 23214	8	   	241.41	DCR|3VULN|2DMG|2CDMG|1AART	15DMSP|2RPLT|3aCDMG|48aVULN|6aDMG|7RCR|9AART|aBPWR
150	11351 22436	9	   	241.25	DCR|4VULN|1TLV|1DMG	1LWND|2RMIN|345aVULN|6DMG|7FEWX|8RCR|9TLV
151	16321 51325	6	   	241.18	DCR|3VULN|2DUR|1DMG|2ASPD	1aLWND|2aDUR|3RCVC|4DMG|579VULN|6RCR|8aASPD|aBPWR
152	33611 25433	10	   	241.15	DCR|4VULN|1TLV|1DMG	1FEWX|2RCVC|3TLV|459aVULN|6DMG|7DUST|8RCR
153	15473 14426	5	   	241.04	DCR|4VULN|2DMG	17aLWND|2MBVNT|3ASPD|4aDMG|589aVULN|6RCR|aBPWR
154	35614 42352	8	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	18FEWX|2MBVNT|348VULN|5AART|68LIT|7RCR|8BPWR|9DUR|aTLV
155	35614 42383	9	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	18FEWX|2MBVNT|348VULN|5AART|68LIT|7RCR|8BPWR|9TLV|aDUR
156	35613 63241	7	   	240.86	DCR|4VULN|1DMG|1DUR|1AART	1FEWX|2MBVNT|3459VULN|6DUR|7DMG|8AART|aRCR
157	15473 11428	5	   	240.84	DCR|4VULN|2DMG	1LWND|2MBVNT|3ASPD|4aDMG|5789VULN|6RCR
158	21252 53122	1	   	240.83	DCR|3VULN|2DUR|1TLV|1AART	179CGEN|2TLV|37DUR|47aVULN|5RMIN|6AART|7BPWR|8RCR
159	21252 53132	1	   	240.83	DCR|3VULN|2DUR|1TLV|1AART	17CGEN|2TLV|37DUR|47aVULN|59RMIN|6AART|7BPWR|8RCR
160	21252 53143	1	   	240.83	DCR|3VULN|2DUR|1TLV|1AART	17CGEN|2TLV|37DUR|47aVULN|5RMIN|6AART|7BPWR|8RCR|9RPLT
161	42511 11126	8	   	240.72	DCR|3VULN|2TLV|2ASPD|1DUR	1DMSP|29ASPD|3DUR|459VULN|6CGEN|7ERES|89TLV|9BPWR|aRCR
162	14323 35532	3	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1LWND|2CGEN|357VULN|48DUR|6TLV|9RCR|aAART
163	21531 56121	10	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	12CGEN|3TLV|489VULN|56DUR|7AART|aRCR
164	14351 51111	10	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1LWND|2CGEN|345VULN|67DUR|8TLV|9RCR|aAART
165	14351 51112	9	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1LWND|2CGEN|345VULN|67DUR|8TLV|9RCR|aAART
166	14351 51132	8	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1LWND|2CGEN|345VULN|67DUR|8TLV|9RCR|aAART
167	36133 15111	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1FEWX|23DUR|457VULN|6ERES|8TLV|9RCR|aAART
168	36133 15112	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1FEWX|23DUR|457VULN|6ERES|8TLV|9RCR|aAART
169	36133 41111	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1FEWX|23DUR|456VULN|7ERES|8TLV|9RCR|aAART
170	36133 41112	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1FEWX|23DUR|456VULN|7ERES|8TLV|9RCR|aAART
171	16513 11111	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LWND|27DUR|345VULN|6ERES|8TLV|9RCR|aAART
172	16513 11112	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LWND|27DUR|345VULN|6ERES|8TLV|9RCR|aAART
