0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53331 43353	3	 * 	274.00	DCR|3VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|23aLIT|4BBNT|5DUR|6TLV|79aVULN|8RCR|aBPWR
13	53313 52333	4	 * 	263.89	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	1aDMG|23aLIT|45DUR|6TLV|7TBNT|8RCR|9aVULN|aBPWR
14	53313 55333	4	   	263.89	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	1aDMG|23aLIT|45DUR|6TLV|7BBNT|8RCR|9aVULN|aBPWR
15	53314 43333	4	   	263.89	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	1aDMG|23aLIT|49DUR|5BBNT|6TLV|7aVULN|8RCR|aBPWR
16	53331 43333	3	   	263.89	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	1aDMG|23aLIT|4BBNT|59DUR|6TLV|7aVULN|8RCR|aBPWR
17	53351 43333	3	   	263.89	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	1aDMG|23aLIT|4TBNT|59DUR|6TLV|7aVULN|8RCR|aBPWR
18	55312 43333	3	 * 	261.67	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aDMG|2DLOT|39DUR|4TBNT|5AART|6aTLV|7aVULN|8RCR|aBPWR
19	55313 34333	3	   	261.67	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aDMG|2DLOT|39DUR|4TBNT|5aVULN|6aTLV|7AART|8RCR|aBPWR
20	43216 15232	5	 * 	261.58	DCR|4VULN|2DUR|1TLV|1AART	1ERES|24DUR|347aVULN|4BPWR|5AART|6TLV|8RCR|9DUST
21	22245 23316	1	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1RCVC|29VULN|34DUR|59ASPD|6DMSP|79DMG|8RCR|9BPWR|aTLV
22	42233 12121	2	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aMLV
23	42233 12121	3	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aMLV
24	42233 12122	2	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aCGEN
25	42233 12122	3	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aCGEN
26	42233 12125	3	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aDMSP
27	42233 12125	2	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aDMSP
28	42233 12126	2	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aRCVC
29	42233 12126	3	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aRCVC
30	42233 12123	3	   	259.07	DCR|4VULN|2TLV|1DUR|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aDUST
31	42233 12123	2	   	259.07	DCR|4VULN|2TLV|1DUR|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aDUST
32	22621 63432	1	 * 	258.99	DCR|4VULN|2TLV|1DMG|1AART	1RCVC|2468VULN|36TLV|5MBVNT|6BPWR|7DMG|9AART|aRCR
33	34141 12317	1	 * 	258.94	DCR|4VULN|2DMG|1TLV	18BEXP|2MBVNT|38DMG|4RPLT|578aVULN|6RCR|8BPWR|9TLV
34	52231 43333	1	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aDMG|2aLIT|3RCVC|4BBNT|59DUR|6TLV|7aVULN|8RCR|aBPWR
35	52251 43333	1	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aDMG|2aLIT|3RCVC|4TBNT|59DUR|6TLV|7aVULN|8RCR|aBPWR
36	52321 43333	1	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aDMG|2aLIT|3BBNT|4RCVC|59DUR|6TLV|7aVULN|8RCR|aBPWR
37	53231 43333	2	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aDMG|2aLIT|3RCVC|4BBNT|59DUR|6TLV|7aVULN|8RCR|aBPWR
38	53251 43333	2	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aDMG|2aLIT|3RCVC|4TBNT|59DUR|6TLV|7aVULN|8RCR|aBPWR
39	53321 43333	2	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aDMG|2aLIT|3BBNT|4RCVC|59DUR|6TLV|7aVULN|8RCR|aBPWR
40	22245 23313	1	 * 	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	1RCVC|29aVULN|34DUR|59ASPD|6DMSP|79DMG|8RCR|9BPWR
41	52222 63532	3	 * 	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|2ASPD|3aCDMG|4DUR|57VULN|6TLV|9RCR
42	52216 34331	4	   	257.57	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1SELL	18DMG|2ASPD|38CDMG|4FEWX|5SELL|6TLV|78VULN|8BPWR|9RCR|aDUR
43	22615 53323	1	   	257.50	DCR|4VULN|1TLV|1DMG|2ASPD	1RCVC|269aVULN|3TLV|4ZMB|56ASPD|6BPWR|7DMG|8RCR
44	26343 23135	6	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1RCVC|28RPLT|349DUR|59DMG|6RCR|79VULN|9BPWR|aTLV
45	52215 62113	8	 * 	257.24	DCR|3VULN|3DMG|2ASPD|1CDMG	189DMG|29ASPD|3CDMG|4FEWX|569VULN|7BELT|9BPWR|aRCR
46	43212 51313	4	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV	1ERES|249DUR|34VULN|4BPWR|57DMG|6TBNT|8TLV|aRCR
47	11225 53252	1	   	256.71	DCR|3VULN|2DUR|1TLV|2AART	1LEGI|27DUR|367VULN|45AART|7BPWR|8RCR|9TLV|aLIT
48	53133 12453	5	   	255.62	DCR|2VULN|2DMG|1TLV|1DUR|1AART	18DMG|2LIT|3ASPD|4AART|56VULN|7RCR|9DUR|aTLV
49	53131 12622	5	   	255.39	DCR|2VULN|2DMG|2TLV|2ASPD|1AART	1aDMG|2LIT|3aASPD|4AART|5ERES|69TLV|7RCR|8aVULN|aBPWR
50	53131 12662	5	   	255.09	DCR|2VULN|2DMG|1TLV|2AART|2ASPD	1aDMG|2LIT|3aASPD|49AART|5ERES|6TLV|7RCR|8aVULN|aBPWR
51	42236 15232	3	   	255.08	DCR|4VULN|2TLV|1DUR|1AART	1ERES|247aVULN|34TLV|4BPWR|5AART|6DUR|8RCR|9DUST
52	42236 15232	2	   	255.08	DCR|4VULN|2TLV|1DUR|1AART	1ERES|247aVULN|34TLV|4BPWR|5AART|6DUR|8RCR|9DUST
53	43212 13162	4	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ERES|248DUR|34VULN|4BPWR|5DMG|6CDMG|7BBNT|9TLV|aRCR
54	52322 34352	4	 * 	252.53	DCR|2VULN|3DMG|1TLV|3ASPD	158DMG|289ASPD|3FEWX|4RMIN|6TLV|78VULN|8BPWR|aRCR
55	43215 53313	4	 * 	252.41	DCR|3VULN|3DUR|1TLV	1ERES|249DUR|346VULN|4BPWR|5TBNT|7ASPD|8TLV|aRCR
56	53315 52333	3	 * 	251.69	DCR|2VULN|3DMG|2TLV|2LIT	15aDMG|23LIT|4LEGI|6aTLV|7TBNT|8RCR|9aVULN|aBPWR
57	55331 13315	4	 * 	251.42	DCR|3VULN|2DMG|3ASPD|1DUR	18DMG|2DLOT|3DUR|468ASPD|5TBNT|789VULN|8BPWR|aRCR
58	52222 63531	3	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	18DMG|2ASPD|3CDMG|4DUR|57VULN|6TLV|9RCR|aMLV
59	52222 63533	3	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	18DMG|2ASPD|3CDMG|4DUR|57VULN|6TLV|9RCR|aBEXP
60	42234 12124	2	   	251.13	DCR|4VULN|2TLV|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUST|6CDMG|9RCR|aASPD
61	42234 12124	3	   	251.13	DCR|4VULN|2TLV|1CDMG	1ERES|2478VULN|34TLV|4BPWR|5DUST|6CDMG|9RCR|aASPD
62	61632 43221	1	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4567VULN|8DUR|9RCR|aMLV
63	61632 43222	1	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4567VULN|8DUR|9RCR|aERES
64	61632 43223	1	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|2CDMG|3TLV|4567VULN|8DUR|9RCR|aDUST
65	43213 33168	10	 * 	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|24DUR|348VULN|4BPWR|5LHND|6MBVNT|7DMG|9RCR|aTLV
66	51531 34822	8	 * 	250.89	DCR|3DMG|3DUR|1VULN|3TLV|1SELL	178DMG|2ERES|3SELL|4MBVNT|578TLV|678DUR|78BPWR|9VULN|aRCR
67	56611 33222	4	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1DMG|2AART|3RPLT|4TLV|567aVULN|8DUST|9RCR
68	11246 12422	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LEGI|2MLV|389VULN|4TLV|5DMG|6DUR|7CDMG|aRCR
69	22254 53313	1	 * 	249.91	DCR|2VULN|2DMG|2DUR|3ASPD	15RCVC|29VULN|36DUR|469ASPD|69BPWR|79DMG|8RCR|aLIT
70	43216 11236	5	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1ERES|24DUR|34VULN|4BPWR|5AART|6TLV|7DUST|8RCR|9CDMG|aDMG
71	22621 63337	1	   	249.33	DCR|4VULN|2TLV|1DMG	1RCVC|246aVULN|36TLV|5MBVNT|6BPWR|7DMG|8FEWX|9RCR
72	52231 44333	1	   	249.31	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|27aLIT|3RCVC|4BBNT|5DUR|6TLV|8RCR|9aVULN|aBPWR
73	52321 44333	1	   	249.31	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|27aLIT|3BBNT|4RCVC|5DUR|6TLV|8RCR|9aVULN|aBPWR
74	53231 44333	2	   	249.31	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|27aLIT|3RCVC|4BBNT|5DUR|6TLV|8RCR|9aVULN|aBPWR
75	53311 52333	4	   	249.31	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|23aLIT|4DUR|5RCVC|6TLV|7TBNT|8RCR|9aVULN|aBPWR
76	53311 55333	4	   	249.31	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|23aLIT|4DUR|5RCVC|6TLV|7BBNT|8RCR|9aVULN|aBPWR
77	53312 12333	6	   	249.31	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|23aLIT|4DUR|5RCVC|6TLV|7TBNT|8RCR|9aVULN|aBPWR
78	53312 15333	6	   	249.31	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|23aLIT|4DUR|5RCVC|6TLV|7BBNT|8RCR|9aVULN|aBPWR
79	53312 52333	5	   	249.31	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|23aLIT|4DUR|5RCVC|6TLV|7TBNT|8RCR|9aVULN|aBPWR
80	53312 55333	5	   	249.31	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|23aLIT|4DUR|5RCVC|6TLV|7BBNT|8RCR|9aVULN|aBPWR
81	53321 44333	2	   	249.31	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|27aLIT|3BBNT|4RCVC|5DUR|6TLV|8RCR|9aVULN|aBPWR
82	53314 43313	4	   	249.21	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|23aLIT|4DUR|5BBNT|6TLV|7aVULN|8RCR|9TBNT|aBPWR
83	53331 43313	3	   	249.21	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|23aLIT|4BBNT|5DUR|6TLV|7aVULN|8RCR|9TBNT|aBPWR
84	53351 43313	3	   	249.21	DCR|2VULN|2DMG|1TLV|3LIT|1DUR	1aDMG|23aLIT|4TBNT|5DUR|6TLV|7aVULN|8RCR|9BBNT|aBPWR
85	42231 25362	2	 * 	249.13	DCR|4VULN|3TLV|2CDMG	17ERES|2489VULN|347TLV|47BPWR|5TBNT|67CDMG|aRCR
86	42231 25362	3	   	249.13	DCR|4VULN|3TLV|2CDMG	17ERES|2489VULN|347TLV|47BPWR|5TBNT|67CDMG|aRCR
87	43211 63413	5	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1ERES|24DUR|347VULN|4BPWR|5RPLT|6TLV|8ASPD|9RCR|aAART
88	43211 63413	6	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1ERES|24DUR|347VULN|4BPWR|5RPLT|6TLV|8ASPD|9RCR|aAART
89	43211 63413	8	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1ERES|24DUR|348VULN|4BPWR|5RPLT|6TLV|7ASPD|9RCR|aAART
90	43216 15212	5	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1ERES|24DUR|347VULN|4BPWR|5AART|6TLV|8RCR|9RMIN|aLIT
91	43216 15221	5	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1ERES|24DUR|347VULN|4BPWR|5AART|6TLV|8RCR|9DMSP|aLIT
92	11573 41331	7	   	248.89	DCR|4VULN|2DMG|1DUR	1LEGI|28MLV|3MBVNT|48DMG|5678VULN|8BPWR|9RCR|aDUR
93	11225 53253	1	   	248.41	DCR|3VULN|2DUR|1TLV|2AART	1LEGI|27DUR|367VULN|45AART|7BPWR|8RCR|9TLV|aRPLT
94	26225 14346	10	 * 	248.39	DCR|4VULN|3DMG	13RCVC|2RPLT|479DMG|5789VULN|6MBVNT|79BPWR|aRCR
95	26243 14346	10	   	248.39	DCR|4VULN|3DMG	13RCVC|2RPLT|4789VULN|579DMG|6MBVNT|79BPWR|aRCR
96	52222 63431	3	   	248.06	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1DMG|2ASPD|3CDMG|4aDUR|57VULN|6TLV|8SELL|9RCR
97	43212 12124	5	   	247.78	DCR|4VULN|2DUR|1CDMG	1ERES|24DUR|3478VULN|4BPWR|5MLV|6CDMG|9RCR|aASPD
98	11212 62111	7	 * 	247.55	DCR|4VULN|3DUR	1LEGI|245MLV|3478VULN|478BPWR|678DUR|9ASPD|aRCR
99	34141 12315	1	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	18BEXP|2MBVNT|38DMG|4RPLT|578VULN|6RCR|8BPWR|9TLV|aAART
100	42233 36253	3	 * 	247.36	DCR|3VULN|2TLV|2DUR	1ERES|24aVULN|34TLV|4BPWR|57DUR|6CGEN|8RCR|9LIT
101	42233 36253	2	   	247.36	DCR|3VULN|2TLV|2DUR	1ERES|24aVULN|34TLV|4BPWR|57DUR|6CGEN|8RCR|9LIT
102	43216 26212	10	   	247.11	DCR|4VULN|3DUR|1AART|1SELL	19ERES|249DUR|3489VULN|49BPWR|5AART|6SELL|7RCR|aASPD
103	52322 51262	2	 * 	247.07	DCR|2VULN|3DMG|2CDMG|1DUR	156DMG|2ASPD|3ERES|46VULN|6BPWR|79CDMG|8DUR|aRCR
104	55312 43313	3	   	246.99	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aDMG|2DLOT|3DUR|4TBNT|5AART|6aTLV|7aVULN|8RCR|9BBNT|aBPWR
105	55313 34313	3	   	246.99	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aDMG|2DLOT|3DUR|4TBNT|5aVULN|6aTLV|7AART|8RCR|9BBNT|aBPWR
106	42361 15232	2	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1ERES|257aVULN|3DUR|4AART|6TLV|8RCR|9DUST
107	43261 15232	3	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1ERES|2DUR|357aVULN|4AART|6TLV|8RCR|9DUST
108	53133 26633	9	   	246.48	DCR|3VULN|1TLV|1DMG|1AART	1DMG|2LIT|3ASPD|4AART|579VULN|6LWND|8RCR|aTLV
109	42233 11124	3	   	246.33	DCR|3VULN|2TLV|1DUR|1CDMG	17ERES|248VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aASPD
110	42233 11124	2	   	246.33	DCR|3VULN|2TLV|1DUR|1CDMG	17ERES|248VULN|34TLV|4BPWR|5DUR|6CDMG|9RCR|aASPD
111	42263 12124	4	   	246.33	DCR|3VULN|2TLV|1DUR|1CDMG	1ERES|278VULN|34TLV|5DUR|6CDMG|9RCR|aASPD
112	42263 32124	5	   	246.33	DCR|3VULN|2TLV|1DUR|1CDMG	1ERES|278VULN|34TLV|5CDMG|6DUR|9RCR|aASPD
113	42236 21422	2	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	1ERES|24aVULN|34TLV|4BPWR|5AART|6RPLT|7ASPD|8DMG|9RCR
114	42236 21422	3	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	1ERES|24aVULN|34TLV|4BPWR|5AART|6RPLT|7ASPD|8DMG|9RCR
115	34141 12318	1	   	246.20	DCR|3VULN|2DMG|1TLV	18BEXP|2MBVNT|38DMG|4RPLT|578VULN|6RCR|8BPWR|9TLV|aLIT
116	22615 53322	1	   	246.11	DCR|3VULN|1TLV|1DMG|2ASPD|1AART	1RCVC|269VULN|3TLV|4ZMB|56ASPD|6BPWR|7DMG|8RCR|aAART
117	42315 41112	4	   	246.08	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	1ERES|2aVULN|3LIT|4CDMG|5aTLV|6AART|7LHND|8aDUR|9RCR|aBPWR
118	42233 15531	3	   	245.98	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	1ERES|24VULN|34TLV|4BPWR|59DUR|6CDMG|7AART|8RCR|aASPD
119	42233 15531	2	   	245.98	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	1ERES|24VULN|34TLV|4BPWR|59DUR|6CDMG|7AART|8RCR|aASPD
120	53131 34232	9	   	245.80	DCR|3VULN|2DMG|2ASPD|1AART	1aDMG|2LIT|3aASPD|4AART|5ERES|6MLV|7RCR|89aVULN|aBPWR
121	43211 23366	5	 * 	245.78	DCR|4VULN|2DUR|1DMG	1ERES|24DUR|3467VULN|4BPWR|5RPLT|8BBNT|9RCR|aDMG
122	43213 33188	9	   	245.78	DCR|4VULN|2DUR|1DMG	1ERES|24DUR|3489VULN|4BPWR|5LHND|6MBVNT|7DMG|aRCR
123	22254 23316	1	   	245.70	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	15RCVC|29VULN|3DUR|49ASPD|6DMSP|79DMG|8RCR|9BPWR|aTLV
124	53232 11264	1	   	245.34	DCR|2VULN|3DMG|2TLV	15aDMG|26FEWX|3aTLV|4MLV|7LIT|8RCR|9aVULN|aBPWR
125	53232 31264	1	 * 	245.24	DCR|2VULN|3DMG|3TLV	15aDMG|2FEWX|36aTLV|4MLV|7LIT|8RCR|9aVULN|aBPWR
126	52215 52333	1	   	245.14	DCR|2VULN|3DMG|2TLV	15aDMG|2LIT|3RCVC|4LEGI|6aTLV|7TBNT|8RCR|9aVULN|aBPWR
127	53215 52333	2	   	245.14	DCR|2VULN|3DMG|2TLV	15aDMG|2LIT|3RCVC|4LEGI|6aTLV|7TBNT|8RCR|9aVULN|aBPWR
128	53262 33342	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DMG|2LIT|3LWND|478VULN|5FEWX|6TLV|9RCR|aDUR
129	42322 22423	2	   	244.75	DCR|4VULN|1DMG|1DUR|1CDMG	1ERES|2678VULN|3DUR|4BBNT|5CDMG|9RCR|aDMG
130	42352 22423	2	   	244.75	DCR|4VULN|1DMG|1DUR|1CDMG	1ERES|2678VULN|3DUR|4TBNT|5CDMG|9RCR|aDMG
131	43222 22423	3	   	244.75	DCR|4VULN|1DMG|1DUR|1CDMG	1ERES|2DUR|3678VULN|4BBNT|5CDMG|9RCR|aDMG
132	43252 22423	3	   	244.75	DCR|4VULN|1DMG|1DUR|1CDMG	1ERES|2DUR|3678VULN|4TBNT|5CDMG|9RCR|aDMG
133	15231 21135	10	   	244.63	DCR|3VULN|2TLV|1DMG|1DUR	1LEGI|2BELT|38aVULN|4DUR|58TLV|68FEWX|7RCR|8BPWR|9DMG
134	54311 31315	9	   	244.62	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	19DMG|2CDMG|389DUST|4ASPD|5TLV|6AART|79VULN|9BPWR|aRCR
135	22621 63231	1	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1RCVC|246VULN|36TLV|5MBVNT|6BPWR|7DMG|8LHND|9RCR|aDUR
136	22621 63331	1	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1RCVC|246VULN|36TLV|5MBVNT|6BPWR|7DMG|8FEWX|9RCR|aDUR
137	22241 23526	1	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1RCVC|28aVULN|34DUR|5TBNT|6CDMG|7TLV|9RCR
138	13623 35421	8	   	244.49	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG	1LEGI|2LWND|3aASPD|4LIT|5TLV|6aVULN|7CDMG|8aDUR|9RCR|aBPWR
139	52231 43313	1	   	244.20	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1aDMG|2aLIT|3RCVC|4BBNT|5DUR|6TLV|7aVULN|8RCR|9TBNT|aBPWR
140	52251 43313	1	   	244.20	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1aDMG|2aLIT|3RCVC|4TBNT|5DUR|6TLV|7aVULN|8RCR|9BBNT|aBPWR
141	52321 43313	1	   	244.20	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1aDMG|2aLIT|3BBNT|4RCVC|5DUR|6TLV|7aVULN|8RCR|9TBNT|aBPWR
142	53231 43313	2	   	244.20	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1aDMG|2aLIT|3RCVC|4BBNT|5DUR|6TLV|7aVULN|8RCR|9TBNT|aBPWR
143	53251 43313	2	   	244.20	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1aDMG|2aLIT|3RCVC|4TBNT|5DUR|6TLV|7aVULN|8RCR|9BBNT|aBPWR
144	53321 43313	2	   	244.20	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1aDMG|2aLIT|3BBNT|4RCVC|5DUR|6TLV|7aVULN|8RCR|9TBNT|aBPWR
145	43211 62214	9	   	244.20	DCR|3VULN|3DUR|1TLV	1ERES|248DUR|34aVULN|4BPWR|5RPLT|6TLV|7FEWX|9RCR
146	43215 13136	5	   	244.20	DCR|3VULN|3DUR|1TLV	1ERES|249DUR|346VULN|4BPWR|5BELT|7LWND|8TLV|aRCR
147	22254 23313	1	   	244.19	DCR|3VULN|2DMG|2ASPD|1DUR	15RCVC|29aVULN|3DUR|49ASPD|6DMSP|79DMG|8RCR|9BPWR
148	12254 34333	1	   	244.16	DCR|3VULN|3DUR|1TLV|1SELL	1LEGI|278LWND|378VULN|4SELL|567DUR|78BPWR|9RCR|aTLV
149	12653 34333	1	   	244.16	DCR|3VULN|3DUR|1TLV|1SELL	1LEGI|278LWND|367DUR|4SELL|578VULN|78BPWR|9RCR|aTLV
150	13254 34333	2	   	244.16	DCR|3VULN|3DUR|1TLV|1SELL	1LEGI|278LWND|378VULN|4SELL|567DUR|78BPWR|9RCR|aTLV
151	13653 34333	2	   	244.16	DCR|3VULN|3DUR|1TLV|1SELL	1LEGI|278LWND|367DUR|4SELL|578VULN|78BPWR|9RCR|aTLV
152	11254 34333	1	   	244.16	DCR|3VULN|3DUR|1TLV|1SELL	1LEGI|257DUR|378VULN|4SELL|678FEWX|78BPWR|9RCR|aTLV
153	11255 34333	1	   	244.16	DCR|3VULN|3DUR|1TLV|1SELL	1LEGI|267DUR|378VULN|4SELL|578FEWX|78BPWR|9RCR|aTLV
154	11662 34333	1	   	244.16	DCR|3VULN|3DUR|1TLV|1SELL	1LEGI|237DUR|4SELL|578VULN|678FEWX|78BPWR|9RCR|aTLV
155	43211 23363	5	 * 	244.06	DCR|5VULN|2DUR	1ERES|24DUR|3467aVULN|4BPWR|5RPLT|8BBNT|9RCR
156	43211 23663	5	   	244.06	DCR|5VULN|2DUR	1ERES|24DUR|3467aVULN|4BPWR|5RPLT|8TBNT|9RCR
