0	Index      	Bounty	 *	Score 	Summary	Detail	
40	35313 24353	5	   	262.93	DCR|4VULN|2DUR|1TLV	1RCVC|25DUR|348aVULN|6TLV|7RCR|9LIT
41	35313 61324	5	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	1RCVC|259DUR|348VULN|6RCR|7DMG|aCDMG
42	21531 33112	10	   	262.62	DCR|4VULN|2DMG|2AART	1aERES|2RPLT|379aVULN|4aDMG|58AART|6RCR|aBPWR
43	22613 33214	10	   	261.75	DCR|5VULN|1DMG|2LIT|1SELL	19ERES|2DMG|3459aVULN|6SELL|79LIT|8RCR|9BPWR
44	32523 33313	9	   	261.65	DCR|3VULN|2DMG|2DUR|1SELL	1RCVC|29DMG|359VULN|4CGEN|6SELL|7LIT|89DUR|9BPWR|aRCR
45	22613 33313	9	   	261.45	DCR|3VULN|2DMG|2DUR|1SELL	19ERES|29DMG|345VULN|6SELL|7LIT|89DUR|9BPWR|aRCR
46	31311 44263	9	   	261.44	DCR|4VULN|2DMG|1DUR	1RCVC|2LHND|3478VULN|5aDMG|6DUR|9RCR
47	22613 61263	9	   	261.34	DCR|4VULN|2DMG|1DUR	1ERES|2aDMG|3458VULN|6DUR|7MLV|9RCR
48	32541 15331	9	   	261.30	DCR|4VULN|2DMG|1DUR|1SELL	14RCVC|26DMG|368aVULN|5SELL|6BPWR|7RCR|9DUR
49	22613 43334	6	   	261.24	DCR|4VULN|2DMG|1DUR	1ERES|26DMG|3457VULN|8BBNT|9DUR|aRCR
50	13226 81264	1	   	260.59	DCR|5VULN|1DMG|1CDMG	15DUST|24569VULN|3MBVNT|5BPWR|7DMG|8RCR|aCDMG
51	22153 42125	2	   	260.46	DCR|4VULN|1DMG|1CDMG|1ASPD	1ERES|2DMG|389aVULN|4ASPD|5CDMG|6RCR|7LIT
52	32541 15123	7	   	260.12	DCR|3VULN|3DMG|1CDMG|1SELL	14RCVC|268DMG|368VULN|5SELL|68BPWR|7RCR|9CDMG|aLIT
53	35314 24231	4	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1RCVC|2DUR|345aVULN|6TLV|7RCR|8LHND|9DMG
54	41314 24323	4	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LWND|2RCVC|3458VULN|6TLV|7RCR|9DUR|aDMG
55	22611 33214	10	   	259.80	DCR|4VULN|2DMG|2LIT|1SELL	19ERES|25DMG|349aVULN|6SELL|79LIT|8RCR|9BPWR
56	22663 33214	10	   	259.80	DCR|4VULN|2DMG|2LIT|1SELL	19ERES|24DMG|359aVULN|6SELL|79LIT|8RCR|9BPWR
57	35314 24312	4	   	259.58	DCR|5VULN|1TLV|1DUR	1RCVC|2DUR|3458aVULN|6TLV|7RCR|9MLV
58	32511 12254	5	   	259.52	DCR|3VULN|3DMG|2ASPD	1RCVC|25aDMG|39aVULN|4MLV|6DUST|7aASPD|8RCR|aBPWR
59	32512 12254	4	   	259.52	DCR|3VULN|3DMG|2ASPD	1RCVC|25aDMG|39aVULN|4MLV|6DUST|7aASPD|8RCR|aBPWR
60	22612 22135	5	   	259.36	DCR|3VULN|2DMG|1DUR|1ASPD|1AART	1ERES|29DMG|347VULN|5ASPD|6AART|8DUR|aRCR
61	26611 22135	5	   	259.36	DCR|3VULN|2DMG|1DUR|1ASPD|1AART	1ERES|2ASPD|347VULN|59DMG|6AART|8DUR|aRCR
62	26612 22135	4	   	259.36	DCR|3VULN|2DMG|1DUR|1ASPD|1AART	1ERES|2ASPD|347VULN|59DMG|6AART|8DUR|aRCR
63	13162 33346	1	   	259.32	DCR|3VULN|3DMG|2ASPD	167DUST|28aVULN|347DMG|57ASPD|7BPWR|9RCR
64	35313 24324	5	   	258.86	DCR|3VULN|3DUR|1TLV|1CDMG	1RCVC|259DUR|348VULN|6TLV|7RCR|aCDMG
65	22662 31331	6	 * 	258.51	DCR|2VULN|3DMG|2CDMG|1TLV|1ASPD	17ERES|247DMG|38VULN|5ASPD|67CDMG|7BPWR|9RCR|aTLV
66	22613 33213	10	   	258.46	DCR|4VULN|1DMG|1DUR|2LIT|1SELL	19ERES|2DMG|3459VULN|6SELL|79LIT|8RCR|9BPWR|aDUR
67	35313 61312	5	   	258.44	DCR|4VULN|2DUR|1DMG	1RCVC|25DUR|348aVULN|6RCR|7DMG|9MLV
68	35314 61313	4	   	258.44	DCR|4VULN|2DUR|1DMG	1RCVC|2aDUR|3458VULN|6RCR|7DMG|9MLV
69	35314 61321	4	   	258.44	DCR|4VULN|2DUR|1DMG	1RCVC|29DUR|3458VULN|6RCR|7DMG|aCGEN
70	35314 61322	4	   	258.44	DCR|4VULN|2DUR|1DMG	1RCVC|29DUR|3458VULN|6RCR|7DMG|aLWND
71	44211 63113	6	 * 	258.27	DCR|3VULN|3DMG|3LIT	19LWND|25aVULN|379DMG|489LIT|6RCR|9BPWR
72	21534 21112	9	   	258.17	DCR|3VULN|3DMG|3LIT	189ERES|2RPLT|37aVULN|48aDMG|58aLIT|6RCR|8aBPWR
73	21534 24132	8	   	258.17	DCR|3VULN|3DMG|3LIT	178ERES|2RPLT|39aVULN|48aDMG|58aLIT|6RCR|8aBPWR
74	14251 32326	9	   	258.09	DCR|4VULN|2DUR|1DMG|1SELL	1aDUST|247aVULN|3DMG|5SELL|6ERES|8RCR|9aDUR|aBPWR
75	21551 33212	10	 * 	257.95	DCR|5VULN|2ASPD|1AART	1aERES|2RPLT|3789aVULN|4aASPD|5AART|6RCR|aBPWR
76	42323 35161	10	   	257.66	DCR|3VULN|3DUR|2LIT|1CDMG	18LWND|28LIT|369VULN|4CDMG|58aDUR|7RCR|8BPWR
77	13623 52124	10	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|2CGEN|3CDMG|489aVULN|5DMG|6RCR|7DUR
78	35313 61322	5	   	257.33	DCR|3VULN|3DUR|1DMG	1RCVC|259DUR|348VULN|6RCR|7DMG|aLIT
79	35313 61352	5	   	257.33	DCR|3VULN|3DUR|1DMG	1RCVC|25aDUR|348VULN|6RCR|7DMG|9LIT
80	26611 23224	6	 * 	257.21	DCR|2VULN|2DMG|3ASPD|2DUR	1aERES|26aASPD|34VULN|57DMG|8RCR|9aDUR|aBPWR
81	32531 26123	5	   	256.94	DCR|2VULN|3DMG|2DUR|2LIT|1SELL	1RCVC|279DMG|39VULN|47DUST|5SELL|67LIT|79BPWR|89DUR|aRCR
82	12122 66153	9	   	256.75	DCR|2VULN|2DMG|1DUR|1TLV|2LIT|1CDMG	1DUST|28LIT|3LHND|4CDMG|58DMG|6TLV|78VULN|8BPWR|9DUR|aRCR
83	12122 66163	8	   	256.75	DCR|2VULN|2DMG|1DUR|1TLV|2LIT|1CDMG	1DUST|28LIT|3LHND|4CDMG|58DMG|6TLV|78VULN|8BPWR|9DUR|aRCR
84	12322 65133	8	   	256.54	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	18DUST|2LIT|389VULN|4CDMG|5DMG|68TLV|7RCR|8BPWR|aAART
85	22313 22415	7	   	256.09	DCR|2VULN|2DMG|2DUR|2ASPD	1ERES|2aDMG|3BEXP|46VULN|5aASPD|7LIT|8RCR|9aDUR|aBPWR
86	22633 22415	7	   	256.09	DCR|2VULN|2DMG|2DUR|2ASPD	1ERES|2aDMG|36VULN|4BEXP|5aASPD|7LIT|8RCR|9aDUR|aBPWR
87	26313 22415	7	   	256.09	DCR|2VULN|2DMG|2DUR|2ASPD	1ERES|2aASPD|3BEXP|46VULN|5aDMG|7LIT|8RCR|9aDUR|aBPWR
88	22613 33215	10	   	255.86	DCR|4VULN|1DMG|2LIT|1CDMG|1SELL	19ERES|2DMG|3459VULN|6SELL|79LIT|8RCR|9BPWR|aCDMG
89	32553 23224	6	   	255.83	DCR|2VULN|3DMG|2DUR|1CDMG|1SELL	1RCVC|26aDMG|3aVULN|4CDMG|56CGEN|6aBPWR|7SELL|8RCR|9aDUR
90	13623 52126	9	   	255.76	DCR|3VULN|2DUR|1DMG|2CDMG	1aDUST|2CGEN|3aCDMG|489VULN|5DMG|6RCR|7aDUR|aBPWR
91	21531 36112	10	   	255.64	DCR|3VULN|3DMG|2AART	1aERES|2RPLT|39aVULN|47aDMG|58AART|6RCR|aBPWR
92	42323 35163	10	   	255.44	DCR|3VULN|2DUR|2LIT|1CDMG|1ASPD	18LWND|28LIT|369VULN|4CDMG|58DUR|7RCR|8BPWR|aASPD
93	22613 53613	6	   	255.35	DCR|5VULN|1DMG	1ERES|2DMG|34579VULN|6RCVC|8LIT|aRCR
94	22613 33224	10	   	255.10	DCR|5VULN|1DMG|1SELL	1ERES|2DMG|3459aVULN|6SELL|7LIT|8RCR
95	14326 33235	9	   	255.10	DCR|5VULN|1DMG|1SELL	14DUST|2456aVULN|3SELL|4BPWR|7LIT|8RCR|9DMG
96	14326 33263	10	   	255.10	DCR|5VULN|1DMG|1SELL	14DUST|24569VULN|3SELL|4BPWR|7LIT|8RCR|aDMG
97	21531 35212	10	   	254.85	DCR|4VULN|2DMG|1AART	1aERES|2RPLT|389aVULN|4aDMG|5AART|6RCR|7RCVC|aBPWR
98	34214 15331	10	   	254.82	DCR|4VULN|2DUR|1TLV	1RCVC|27BEXP|3LWND|478aVULN|57DUR|6RCR|7BPWR|9TLV
99	12416 35111	10	   	254.72	DCR|3VULN|3LIT|1DMG|1DUR|1CDMG	18DUST|238LIT|4DUR|5CDMG|689VULN|7RCR|8BPWR|aDMG
100	35313 24312	5	   	254.62	DCR|4VULN|2DUR|1TLV	1RCVC|25DUR|348aVULN|6TLV|7RCR|9MLV
101	35314 24313	4	   	254.62	DCR|4VULN|2DUR|1TLV	1RCVC|2aDUR|3458VULN|6TLV|7RCR|9MLV
102	35314 24321	4	   	254.62	DCR|4VULN|2DUR|1TLV	1RCVC|29DUR|3458VULN|6TLV|7RCR|aCGEN
103	35314 24322	4	   	254.62	DCR|4VULN|2DUR|1TLV	1RCVC|29DUR|3458VULN|6TLV|7RCR|aLWND
104	35314 63323	4	   	254.62	DCR|4VULN|2DUR|1TLV	1RCVC|29DUR|3458VULN|6RCR|7CGEN|aTLV
105	32541 15131	7	   	254.41	DCR|3VULN|3DMG|1TLV|1SELL	14RCVC|268DMG|368VULN|5SELL|68BPWR|7RCR|9BEXP|aTLV
106	22613 43263	9	   	254.35	DCR|3VULN|3DMG|1DUR	1ERES|26aDMG|345VULN|7DUR|8CGEN|9RCR
107	22611 61263	9	   	254.35	DCR|3VULN|3DMG|1DUR	1ERES|25aDMG|348VULN|6DUR|7MLV|9RCR
108	12323 35355	9	   	254.07	DCR|3VULN|2TLV|1DUR|1CDMG|1ASPD	19DUST|2LIT|369VULN|4CDMG|5DUR|7RCR|89TLV|9BPWR|aASPD
109	42323 35333	10	   	253.94	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|2LIT|36aVULN|4CDMG|59DUR|7RCR|8TLV
110	32513 51234	7	   	253.58	DCR|3VULN|2DMG|2DUR	16RCVC|2aDMG|35aVULN|4MLV|7ZMB|8RCR|9aDUR|aBPWR
111	32523 51224	7	   	253.58	DCR|3VULN|2DMG|2DUR	16RCVC|2aDMG|35aVULN|4CGEN|7ZMB|8RCR|9aDUR|aBPWR
112	35313 24322	5	   	253.51	DCR|3VULN|3DUR|1TLV	1RCVC|259DUR|348VULN|6TLV|7RCR|aLIT
113	35313 24352	5	   	253.51	DCR|3VULN|3DUR|1TLV	1RCVC|25aDUR|348VULN|6TLV|7RCR|9LIT
114	32211 52324	3	   	253.48	DCR|3VULN|2DMG|2DUR	1RCVC|27DMG|3RMIN|478VULN|5TBNT|67DUR|7BPWR|9DMSP|aRCR
115	32211 62324	4	   	253.48	DCR|3VULN|2DMG|2DUR	1RCVC|27DMG|3RMIN|47DUR|5BBNT|678VULN|7BPWR|9DMSP|aRCR
116	32522 52324	3	   	253.48	DCR|3VULN|2DMG|2DUR	1RCVC|27DMG|378VULN|4BBNT|5RMIN|67DUR|7BPWR|9DMSP|aRCR
117	21531 24136	10	   	253.41	DCR|4VULN|1DMG|1TLV|1AART	1ERES|2RPLT|378aVULN|4DMG|5AART|6TLV|9RCR
118	21531 33211	9	   	253.41	DCR|4VULN|1DMG|1DUR|1AART	1ERES|2RPLT|3789VULN|4DMG|5AART|6RCR|aDUR
119	21531 33215	10	   	253.41	DCR|4VULN|1DMG|1DUR|1AART	1ERES|2RPLT|3789VULN|4DMG|5AART|6RCR|aDUR
120	22611 33213	10	   	253.41	DCR|3VULN|2DMG|1DUR|2LIT|1SELL	19ERES|25DMG|349VULN|6SELL|79LIT|8RCR|9BPWR|aDUR
121	22663 33213	10	   	253.41	DCR|3VULN|2DMG|1DUR|2LIT|1SELL	19ERES|24DMG|359VULN|6SELL|79LIT|8RCR|9BPWR|aDUR
122	22613 51224	7	   	253.38	DCR|3VULN|2DMG|2DUR	1aERES|2aDMG|345VULN|6RCVC|7ZMB|8RCR|9aDUR|aBPWR
123	31311 41263	9	   	253.38	DCR|3VULN|2DMG|2DUR	1RCVC|2LHND|348VULN|5aDMG|67DUR|9RCR
124	32523 12264	5	   	253.38	DCR|3VULN|2DMG|3ASPD	1RCVC|2aDMG|35aVULN|4CGEN|6DUST|79aASPD|8RCR|aBPWR
125	32523 12264	4	   	253.38	DCR|3VULN|2DMG|3ASPD	1RCVC|2aDMG|35aVULN|4CGEN|6DUST|79aASPD|8RCR|aBPWR
126	35311 42263	9	   	253.38	DCR|3VULN|2DMG|2DUR	1RCVC|26DUR|348VULN|5aDMG|7LWND|9RCR
127	35311 43263	9	   	253.38	DCR|3VULN|2DMG|2DUR	1RCVC|26DUR|348VULN|5aDMG|7LHND|9RCR
128	35313 42263	9	   	253.38	DCR|3VULN|2DMG|2DUR	1RCVC|25DUR|348VULN|6aDMG|7LWND|9RCR
129	35313 43263	9	   	253.38	DCR|3VULN|2DMG|2DUR	1RCVC|25DUR|348VULN|6aDMG|7LHND|9RCR
130	35313 61253	5	   	253.38	DCR|3VULN|2DMG|2DUR	1RCVC|25DUR|349VULN|6RCR|7aDMG|8LHND
131	35313 61343	5	   	253.38	DCR|3VULN|2DMG|2DUR	1RCVC|25DUR|348VULN|6RCR|7aDMG|9LHND
132	41311 41263	9	   	253.38	DCR|3VULN|2DMG|2DUR	1LWND|2RCVC|348VULN|5aDMG|67DUR|9RCR
133	22162 62214	2	   	253.36	DCR|4VULN|1DMG|2LIT|1ASPD	1ERES|2DMG|378aVULN|45LIT|6RCR|9ASPD
134	32512 13234	5	   	253.33	DCR|2VULN|3DMG|2DUR|1ASPD	16RCVC|27aDMG|3aVULN|4MLV|5ASPD|8RCR|9aDUR|aBPWR
135	32522 13224	5	   	253.33	DCR|2VULN|3DMG|2DUR|1ASPD	16RCVC|27aDMG|3aVULN|4CGEN|5ASPD|8RCR|9aDUR|aBPWR
136	32522 43224	5	   	253.33	DCR|2VULN|3DMG|2DUR|1ASPD	1RCVC|27aDMG|3aVULN|46CGEN|5ASPD|8RCR|9aDUR|aBPWR
137	32522 53224	6	   	253.33	DCR|2VULN|3DMG|2DUR|1ASPD	1RCVC|27aDMG|3aVULN|46CGEN|5ASPD|8RCR|9aDUR|aBPWR
138	22613 63263	9	   	253.28	DCR|3VULN|2DMG|2DUR	1ERES|2aDMG|345VULN|67DUR|8CGEN|9RCR
139	22513 56331	8	   	253.28	DCR|3VULN|2DMG|2DUR	1ERES|28DMG|39DUR|47aVULN|5LHND|6RCR
140	22515 21263	9	   	253.28	DCR|3VULN|2DMG|2DUR	1ERES|2aDMG|37DUR|468VULN|5MLV|9RCR
141	32533 12264	3	   	253.28	DCR|3VULN|2DMG|3ASPD	1RCVC|2aDMG|35aVULN|4ERES|6DUST|79aASPD|8RCR|aBPWR
142	32123 67428	6	   	253.24	DCR|3VULN|2DMG|2DUR|1SELL	1RCVC|28DMG|3RPLT|478VULN|58DUR|6MBVNT|8BPWR|9SELL|aRCR
143	32541 15333	10	   	253.24	DCR|3VULN|2DMG|2DUR|1SELL	14RCVC|26DMG|368VULN|5SELL|6BPWR|7RCR|9aDUR
144	22613 12264	5	   	253.18	DCR|3VULN|2DMG|3ASPD	1aERES|2aDMG|345VULN|6DUST|79aASPD|8RCR|aBPWR
145	22613 12264	4	   	253.18	DCR|3VULN|2DMG|3ASPD	1aERES|2aDMG|345VULN|6DUST|79aASPD|8RCR|aBPWR
146	22611 33224	10	   	253.15	DCR|4VULN|2DMG|1SELL	1ERES|25DMG|349aVULN|6SELL|7LIT|8RCR
147	22663 33224	10	   	253.15	DCR|4VULN|2DMG|1SELL	1ERES|24DMG|359aVULN|6SELL|7LIT|8RCR
148	32531 32326	9	   	253.14	DCR|3VULN|2DMG|2DUR|1SELL	1RCVC|2aDMG|37aVULN|4DUST|5SELL|6ERES|8RCR|9aDUR|aBPWR
149	22612 13224	5	   	253.13	DCR|2VULN|3DMG|2DUR|1ASPD	1aERES|27aDMG|34VULN|5ASPD|6RCVC|8RCR|9aDUR|aBPWR
150	22612 63224	6	   	253.03	DCR|2VULN|3DMG|2DUR|1ASPD	16aERES|27aDMG|34VULN|5ASPD|8RCR|9aDUR|aBPWR
151	32412 12254	2	 * 	252.57	DCR|2VULN|3DMG|2ASPD|2TLV	1RCVC|25aDMG|3aTLV|49VULN|6DUST|7aASPD|8RCR|aBPWR
152	22612 32415	5	   	252.43	DCR|2VULN|2DMG|2DUR|2LIT|1ASPD	1ERES|2aDMG|34VULN|5ASPD|6aLIT|7LWND|8RCR|9aDUR|aBPWR
153	32541 15332	9	   	252.30	DCR|3VULN|2DMG|1DUR|1CDMG|1SELL	14RCVC|26DMG|368VULN|5SELL|6BPWR|7RCR|9DUR|aCDMG
154	35313 24231	5	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1RCVC|25DUR|34aVULN|6TLV|7RCR|8LHND|9DMG
155	35313 24253	5	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1RCVC|25DUR|349VULN|6TLV|7RCR|8LHND|aDMG
156	35313 24343	5	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	1RCVC|25DUR|348VULN|6TLV|7RCR|9LHND|aDMG
157	35313 65321	5	   	252.02	DCR|4VULN|2DUR|1CDMG	1RCVC|25DUR|348aVULN|6RCR|7MLV|9CDMG
158	22612 23254	6	   	251.97	DCR|3VULN|2DMG|2ASPD	1ERES|27DMG|34aVULN|56ASPD|8RCR|9LIT
159	22623 34314	2	   	251.91	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	1ERES|2DMG|3CDMG|457DUR|69VULN|8RCR|aTLV
160	22613 33223	10	   	251.81	DCR|4VULN|1DMG|1DUR|1SELL	1ERES|2DMG|3459VULN|6SELL|7LIT|8RCR|aDUR
161	22613 33323	9	   	251.81	DCR|4VULN|1DMG|1DUR|1SELL	1ERES|2DMG|3459VULN|6SELL|7LIT|8DUR|aRCR
162	22613 33652	10	   	251.81	DCR|4VULN|1DMG|1TLV|1SELL	1ERES|2DMG|3459VULN|6SELL|7LIT|8TLV|aRCR
163	32541 15122	7	   	251.81	DCR|3VULN|3DMG|1CDMG|1SELL	14RCVC|268DMG|368VULN|5SELL|68BPWR|7RCR|9CDMG|aFEWX
164	34214 15333	8	 * 	251.80	DCR|4VULN|3DUR	1RCVC|27BEXP|3LWND|478aVULN|579DUR|6RCR|7BPWR
165	14326 33363	9	   	251.29	DCR|5VULN|1DUR|1SELL	14DUST|24569VULN|3SELL|4BPWR|7LIT|8DUR|aRCR
166	14326 43231	10	   	251.29	DCR|5VULN|1DUR|1SELL	146DUST|24568VULN|3SELL|46BPWR|7LIT|9DUR|aRCR
167	32553 13214	10	   	251.26	DCR|3VULN|2DMG|2LIT|1CDMG	1RCVC|29DMG|39aVULN|4CDMG|56CGEN|79LIT|8RCR|9BPWR
168	32443 26133	2	   	251.13	DCR|2VULN|2DMG|2DUR|1TLV	1RCVC|2aDMG|3TLV|4MBVNT|5aVULN|6LWND|7LIT|8RCR|9aDUR|aBPWR
169	21534 21124	8	   	251.06	DCR|3VULN|2DMG|2LIT|1CDMG	18ERES|2RPLT|37aVULN|48DMG|58LIT|6RCR|8BPWR|9CDMG
170	32543 33313	9	   	250.99	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	14RCVC|29DMG|39VULN|5TLV|6SELL|7LIT|89DUR|9BPWR|aRCR
171	12322 36452	10	   	250.96	DCR|3VULN|2DMG|2LIT|1CDMG	1DUST|26LIT|389VULN|4CDMG|57DMG|aRCR
172	12416 35112	10	   	250.91	DCR|3VULN|3LIT|1DUR|1TLV|1CDMG	18DUST|238LIT|4DUR|5CDMG|689VULN|7RCR|8BPWR|aTLV
173	24233 53114	2	   	250.84	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	17ERES|2DUR|37CDMG|479VULN|5AART|6RCR|7BPWR|8BEXP|aDMG
174	13233 53314	2	   	250.84	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	17DUST|2CGEN|37CDMG|479VULN|5AART|6RCR|7BPWR|8DUR|aDMG
175	13623 53314	4	   	250.84	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	17DUST|2CGEN|37CDMG|479VULN|5AART|6RCR|7BPWR|8DUR|aDMG
176	13633 53314	3	   	250.84	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	17DUST|2CGEN|37CDMG|479VULN|5AART|6RCR|7BPWR|8DUR|aDMG
