0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13161 23522	7	 * 	288.45	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	1LHND|24aVULN|34DUR|4aBPWR|5ERES|6aDMG|7RCR|8CDMG|9aASPD
21	13165 21422	4	   	265.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1LHND|248VULN|34DUR|4BPWR|5RPLT|6RCR|7CDMG|9DMG|aTLV
22	12325 23442	2	 * 	265.47	DCR|3VULN|3DUR|2CDMG|1TLV	19LHND|247DUR|349VULN|49BPWR|5RPLT|6RCR|89CDMG|aTLV
23	13125 23442	3	   	265.47	DCR|3VULN|3DUR|2CDMG|1TLV	19LHND|249VULN|347DUR|49BPWR|5RPLT|6RCR|89CDMG|aTLV
24	35161 14454	1	   	265.27	DCR|3VULN|3DUR|2CDMG|1TLV	1DMSP|27aDUR|3MBVNT|4TLV|59aVULN|6aCDMG|8RCR|aBPWR
25	13163 31424	9	   	264.62	DCR|3VULN|3DUR|1TLV|1ASPD	1LHND|24aVULN|347DUR|4BPWR|5LIT|6ASPD|8RCR|9TLV
26	13163 31432	9	   	264.62	DCR|3VULN|3DUR|1TLV|1ASPD	1LHND|249VULN|347DUR|4BPWR|5LIT|6ASPD|8RCR|aTLV
27	13163 51341	6	   	264.18	DCR|3VULN|3DUR|1DMG|2LIT	19LHND|249VULN|347DUR|49BPWR|59LIT|6RCR|8RCVC|aDMG
28	23331 35453	6	 * 	263.72	DCR|4VULN|2TLV|2CDMG|1DUR	12TLV|26BPWR|36CDMG|4568VULN|7BBNT|9RCR|aDUR
29	13161 23246	8	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	19LHND|249VULN|34DUR|49BPWR|58ERES|69DMG|7RCR|aAART
30	13163 56242	10	   	262.93	DCR|4VULN|2DUR|1TLV	1LHND|249aVULN|34DUR|4BPWR|5LIT|6RCR|7TLV|8MBVNT
31	12325 21426	2	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|24aDUR|348VULN|4BPWR|5RPLT|6RCR|7CDMG|9DMG
32	12325 21435	2	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|249DUR|348VULN|4BPWR|5RPLT|6RCR|7CDMG|aDMG
33	12325 23415	2	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|247DUR|349VULN|4BPWR|5RPLT|6RCR|8CDMG|aDMG
34	13125 21426	3	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|248VULN|34aDUR|4BPWR|5RPLT|6RCR|7CDMG|9DMG
35	13125 21435	3	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|248VULN|349DUR|4BPWR|5RPLT|6RCR|7CDMG|aDMG
36	13125 23415	3	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|249VULN|347DUR|4BPWR|5RPLT|6RCR|8CDMG|aDMG
37	23331 14454	4	 * 	262.57	DCR|3VULN|3DUR|3TLV|1CDMG	12aTLV|2aBPWR|3CDMG|49aVULN|57aDUR|6MBVNT|8RCR
38	23351 14454	3	   	262.57	DCR|3VULN|3DUR|3TLV|1CDMG	12aTLV|2aBPWR|3CDMG|49aVULN|57aDUR|6MBVNT|8RCR
39	25331 14454	4	   	262.57	DCR|3VULN|3DUR|3TLV|1CDMG	12aTLV|3CDMG|49aVULN|57aDUR|6MBVNT|8RCR|aBPWR
40	25351 14454	3	   	262.57	DCR|3VULN|3DUR|3TLV|1CDMG	12aTLV|3CDMG|49aVULN|57aDUR|6MBVNT|8RCR|aBPWR
41	13163 42118	8	   	261.65	DCR|3VULN|2DMG|2DUR|1SELL	1aLHND|24aVULN|34DUR|4aBPWR|5LIT|6SELL|7RCR|8aDMG|9MBVNT
42	13163 51232	6	   	260.68	DCR|3VULN|3DUR|1CDMG|1AART	1LHND|249VULN|347DUR|4BPWR|5LIT|6RCR|8AART|aCDMG
43	12322 14441	2	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|24DUR|349VULN|4BPWR|5CDMG|6ASPD|7DMG|8ZMB|aRCR
44	12322 14641	2	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|24DUR|349VULN|4BPWR|5CDMG|6ASPD|7DMG|8MLV|aRCR
45	12323 14441	2	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|24DUR|349VULN|4BPWR|5ASPD|6CDMG|7DMG|8ZMB|aRCR
46	12323 14641	2	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|24DUR|349VULN|4BPWR|5ASPD|6CDMG|7DMG|8MLV|aRCR
47	12325 21421	2	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|24DUR|348VULN|4BPWR|5RPLT|6RCR|7CDMG|9DMG|aASPD
48	12325 24621	2	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|24DUR|347VULN|4BPWR|5RPLT|6RCR|8CDMG|9DMG|aASPD
49	13122 14441	3	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|249VULN|34DUR|4BPWR|5CDMG|6ASPD|7DMG|8ZMB|aRCR
50	13122 14641	3	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|249VULN|34DUR|4BPWR|5CDMG|6ASPD|7DMG|8MLV|aRCR
51	13123 14441	3	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|249VULN|34DUR|4BPWR|5ASPD|6CDMG|7DMG|8ZMB|aRCR
52	13123 14641	3	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|249VULN|34DUR|4BPWR|5ASPD|6CDMG|7DMG|8MLV|aRCR
53	13125 21421	3	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|248VULN|34DUR|4BPWR|5RPLT|6RCR|7CDMG|9DMG|aASPD
54	13125 24621	3	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|247VULN|34DUR|4BPWR|5RPLT|6RCR|8CDMG|9DMG|aASPD
55	13165 21421	4	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|248VULN|34DUR|4BPWR|5RPLT|6RCR|7CDMG|9DMG|aASPD
56	12323 14336	2	   	260.45	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|24DUR|349VULN|4BPWR|5ASPD|6CDMG|7DMG|8DUST|aRCR
57	13123 14336	3	   	260.45	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|249VULN|34DUR|4BPWR|5ASPD|6CDMG|7DMG|8DUST|aRCR
58	13163 14336	4	   	260.45	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|249VULN|34DUR|4BPWR|5ASPD|6CDMG|7DMG|8DUST|aRCR
59	12322 14336	2	   	260.45	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|24DUR|349VULN|4BPWR|5CDMG|6ASPD|7DMG|8DUST|aRCR
60	13122 14336	3	   	260.45	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|249VULN|34DUR|4BPWR|5CDMG|6ASPD|7DMG|8DUST|aRCR
61	13162 14336	4	   	260.45	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1LHND|249VULN|34DUR|4BPWR|5CDMG|6ASPD|7DMG|8DUST|aRCR
62	33226 15431	8	   	260.44	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG|1SELL	1DMSP|2aLIT|37aVULN|4TLV|5SELL|6RCR|8CDMG|9aDUR|aBPWR
63	12326 14523	2	   	260.42	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	1LHND|248DUR|34VULN|4BPWR|5TLV|6CDMG|7DMG|9LIT|aRCR
64	13126 14523	3	   	260.42	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG	1LHND|24VULN|348DUR|4BPWR|5TLV|6CDMG|7DMG|9LIT|aRCR
65	13163 51342	6	   	260.36	DCR|3VULN|3DUR|1TLV|2LIT	19LHND|249VULN|347DUR|49BPWR|59LIT|6RCR|8RCVC|aTLV
66	13163 53532	9	   	260.36	DCR|3VULN|3DUR|1TLV|2LIT	18LHND|249VULN|348DUR|48BPWR|58LIT|6RCR|7RMIN|aTLV
67	13161 23632	10	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	1LHND|24aVULN|34DUR|4BPWR|5ERES|6DMG|7RCR|8LIT|9TLV
68	13163 55133	8	   	260.33	DCR|4VULN|2DUR|1CDMG	1LHND|2478VULN|34DUR|4BPWR|5LIT|6RCR|9BBNT|aCDMG
69	13163 55233	7	   	260.33	DCR|4VULN|2DUR|1CDMG	1LHND|2478VULN|34DUR|4BPWR|5LIT|6RCR|9BBNT|aCDMG
70	26444 34345	6	   	260.25	DCR|3VULN|2DUR|1DMG|1TLV	1TLV|2LIT|3MBVNT|456VULN|79DUR|8RCR|aDMG
71	26444 34361	6	   	260.25	DCR|3VULN|2DUR|1DMG|1TLV	1TLV|2LIT|3MBVNT|456VULN|7aDUR|8RCR|9DMG
72	13163 55211	9	   	260.21	DCR|4VULN|3DUR	19LHND|2479VULN|34aDUR|49BPWR|5LIT|6RCR|89FEWX
73	13163 55311	9	   	260.21	DCR|4VULN|3DUR	19LHND|2479VULN|34aDUR|49BPWR|5LIT|6RCR|89BEXP
74	13163 55131	9	   	260.01	DCR|4VULN|3DUR	1LHND|2478VULN|34aDUR|4BPWR|5LIT|6RCR|9BEXP
75	13163 55111	9	   	259.91	DCR|4VULN|3DUR	1LHND|2478VULN|34aDUR|4BPWR|5LIT|6RCR|9MBVNT
76	13163 55111	8	   	259.91	DCR|4VULN|3DUR	1LHND|2478VULN|34aDUR|4BPWR|5LIT|6RCR|9DUST
77	13163 55114	10	   	259.91	DCR|4VULN|3DUR	1LHND|2478VULN|34aDUR|4BPWR|5LIT|6RCR|9MBVNT
78	13163 55211	7	   	259.91	DCR|4VULN|3DUR	1LHND|2478VULN|34aDUR|4BPWR|5LIT|6RCR|9DUST
79	13245 32251	9	   	259.79	DCR|4VULN|2DUR|2ASPD	19LHND|2456VULN|39ASPD|7RPLT|89DUR|9BPWR|aRCR
80	12325 24234	2	   	259.21	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1LHND|24DUR|347VULN|4BPWR|5RPLT|6RCR|8DMG|9AART|aCDMG
81	13125 24234	3	   	259.21	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1LHND|247VULN|34DUR|4BPWR|5RPLT|6RCR|8DMG|9AART|aCDMG
82	12325 21432	2	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	1LHND|249DUR|348VULN|4BPWR|5RPLT|6RCR|7CDMG|aTLV
83	12325 23412	2	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	1LHND|247DUR|349VULN|4BPWR|5RPLT|6RCR|8CDMG|aTLV
84	12325 24632	2	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	1LHND|249DUR|347VULN|4BPWR|5RPLT|6RCR|8CDMG|aTLV
85	13125 21432	3	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	1LHND|248VULN|349DUR|4BPWR|5RPLT|6RCR|7CDMG|aTLV
86	13125 23412	3	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	1LHND|249VULN|347DUR|4BPWR|5RPLT|6RCR|8CDMG|aTLV
87	13125 24632	3	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	1LHND|247VULN|349DUR|4BPWR|5RPLT|6RCR|8CDMG|aTLV
88	13165 21432	4	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	1LHND|248VULN|349DUR|4BPWR|5RPLT|6RCR|7CDMG|aTLV
89	13165 23412	4	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	1LHND|249VULN|347DUR|4BPWR|5RPLT|6RCR|8CDMG|aTLV
90	13125 24133	3	   	258.88	DCR|3VULN|3DUR|2TLV|1AART	1aLHND|247VULN|34aDUR|4aBPWR|5RPLT|6RCR|8aTLV|9AART
91	13165 24133	4	   	258.88	DCR|3VULN|3DUR|2TLV|1AART	1aLHND|247VULN|34aDUR|4aBPWR|5RPLT|6RCR|8aTLV|9AART
92	13122 34133	10	 * 	258.86	DCR|3VULN|2DMG|2TLV|1DUR	1LHND|26aVULN|3DUR|4DUST|5aTLV|7CGEN|8RCR|9aDMG|aBPWR
93	13163 56233	6	 * 	258.68	DCR|3VULN|3DUR|2ASPD	18LHND|248VULN|34aDUR|48BPWR|5LIT|6RCR|78ASPD|9LEGI
94	52236 21413	6	   	258.67	DCR|3VULN|2ASPD|1DMG|1TLV|1DUR	14ASPD|2BELT|3DMG|569VULN|7TLV|8RCR|aDUR
95	12325 24122	2	   	258.64	DCR|4VULN|2DUR|2TLV	1aLHND|24DUR|347aVULN|4aBPWR|5RPLT|6RCR|8aTLV|9RCVC
96	36352 34231	10	 * 	258.58	DCR|4VULN|2ASPD|2CDMG|1AART	1DMSP|2RCVC|3AART|47CDMG|578aVULN|67ASPD|7BPWR|9RCR
97	22641 33252	2	   	258.54	DCR|4VULN|2DUR|2TLV	1aTLV|23FEWX|457aVULN|6aDUR|8RCR|9RPLT|aBPWR
98	12325 24251	2	   	258.54	DCR|4VULN|2DUR|1DMG	1LHND|24DUR|347aVULN|4BPWR|5RPLT|6RCR|8DMG|9FEWX
99	13125 24251	3	   	258.54	DCR|4VULN|2DUR|1DMG	1LHND|247aVULN|34DUR|4BPWR|5RPLT|6RCR|8DMG|9FEWX
100	13164 23111	10	 * 	258.54	DCR|4VULN|2DUR|3LIT	19LHND|249aVULN|34DUR|49BPWR|5BEXP|689LIT|7RCR
101	13164 23112	9	   	258.54	DCR|4VULN|2DUR|3LIT	19LHND|249aVULN|34DUR|49BPWR|5BEXP|689LIT|7RCR
102	32241 56121	9	 * 	258.47	DCR|3VULN|3DMG|3LIT	1DMSP|29aDMG|39aLIT|4LHND|56MLV|7RCR|89aVULN|9aBPWR
103	32251 56121	9	   	258.47	DCR|3VULN|3DMG|3LIT	1DMSP|29aDMG|39aLIT|4FEWX|56MLV|7RCR|89aVULN|9aBPWR
