0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16311 63611	9	 * 	298.71	DCR|3VULN|3DMG|3DUR|1TLV	178VULN|28aDMG|3TLV|4BEXP|589DUR|6RCR|8BPWR
22	13221 18115	7	 * 	287.10	DCR|3VULN|2DMG|2DUR|2TLV|1CDMG	17aVULN|27TLV|3CDMG|48DUR|5MBVNT|67DMG|7BPWR|9RCR
23	13221 18134	7	   	287.10	DCR|3VULN|2DMG|2DUR|2TLV|1CDMG	179VULN|27TLV|3CDMG|48DUR|5MBVNT|67DMG|7BPWR|aRCR
24	13221 18315	8	   	287.10	DCR|3VULN|2DMG|2DUR|2TLV|1CDMG	17aVULN|27TLV|3CDMG|48DUR|5MBVNT|67DMG|7BPWR|9RCR
25	13221 18334	8	   	287.10	DCR|3VULN|2DMG|2DUR|2TLV|1CDMG	179VULN|27TLV|3CDMG|48DUR|5MBVNT|67DMG|7BPWR|aRCR
26	13511 18115	7	   	287.10	DCR|3VULN|2DMG|2DUR|2TLV|1CDMG	17aVULN|27TLV|38DUR|4CDMG|5MBVNT|67DMG|7BPWR|9RCR
27	13511 18134	7	   	287.10	DCR|3VULN|2DMG|2DUR|2TLV|1CDMG	179VULN|27TLV|38DUR|4CDMG|5MBVNT|67DMG|7BPWR|aRCR
28	13511 18315	8	   	287.10	DCR|3VULN|2DMG|2DUR|2TLV|1CDMG	17aVULN|27TLV|38DUR|4CDMG|5MBVNT|67DMG|7BPWR|9RCR
29	13511 18334	8	   	287.10	DCR|3VULN|2DMG|2DUR|2TLV|1CDMG	179VULN|27TLV|38DUR|4CDMG|5MBVNT|67DMG|7BPWR|aRCR
30	12523 22344	3	   	285.51	DCR|4VULN|3DUR|3LIT|1CDMG	1578VULN|24RMIN|378DUR|678LIT|78BPWR|9RCR|aCDMG
31	12533 22344	4	   	285.51	DCR|4VULN|3DUR|3LIT|1CDMG	1578VULN|2RMIN|378DUR|4DMSP|678LIT|78BPWR|9RCR|aCDMG
32	16221 11351	9	 * 	285.09	DCR|3VULN|3DUR|3CDMG|1DMG	179VULN|2DMG|379CDMG|479DUR|56RPLT|79BPWR|8AART|aRCR
33	16511 11351	9	   	285.09	DCR|3VULN|3DUR|3CDMG|1DMG	179VULN|2DMG|379DUR|479CDMG|56RPLT|79BPWR|8AART|aRCR
34	16311 63631	8	   	283.48	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9ZMB|aCDMG
35	16311 63633	8	   	283.06	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3TLV|4BEXP|58aDUR|6RCR|8BPWR|9ZMB
36	16311 63611	10	   	283.06	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3TLV|4BEXP|589DUR|6RCR|8BPWR|aRPLT
37	16311 63612	10	   	283.06	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3TLV|4BEXP|589DUR|6RCR|8BPWR|aRCVC
38	16311 63612	9	   	283.06	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3TLV|4BEXP|589DUR|6RCR|8BPWR|aLHND
39	16311 63613	9	   	283.06	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3TLV|4BEXP|589DUR|6RCR|8BPWR|aZMB
40	16311 13713	9	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3TLV|4BEXP|589DUR|6MBVNT|8BPWR|aRCR
41	16311 13773	8	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3TLV|4BEXP|589DUR|6MBVNT|8BPWR|aRCR
42	16311 63613	10	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3TLV|4BEXP|589DUR|6RCR|8BPWR|aDUST
43	16311 63632	10	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3TLV|4BEXP|58aDUR|6RCR|8BPWR|9DUST
44	16341 13713	9	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3TLV|4LWND|589DUR|6MBVNT|8BPWR|aRCR
45	16361 13713	9	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28DMG|3TLV|4FEWX|589DUR|6MBVNT|8BPWR|aRCR
46	16221 13182	3	   	282.79	DCR|3VULN|3DMG|2DUR|1CDMG	19aVULN|279DMG|3CDMG|4LHND|59DUR|6RCR|8MBVNT|9BPWR
47	14121 15163	4	   	282.56	DCR|3VULN|3DMG|3DUR	178VULN|245LWND|357DUR|57BPWR|679DMG|aRCR
48	16311 61633	10	   	281.47	DCR|2VULN|3DMG|3DUR|1TLV	18VULN|278DMG|3TLV|4BEXP|58aDUR|6RCR|8BPWR|9AART
49	16311 61632	8	   	280.54	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	18VULN|278DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9CDMG|aLIT
50	16121 63622	9	 * 	280.48	DCR|5VULN|3DMG	1789aVULN|289DMG|3BEXP|4FEWX|589ERES|6RCR|89BPWR
51	15315 11232	10	   	279.69	DCR|5VULN|2DMG|2LIT	12678VULN|3BELT|49DMG|59LIT|9BPWR|aRCR
52	15353 51232	10	   	279.69	DCR|5VULN|2DMG|2LIT	12478VULN|3BELT|59DMG|69LIT|9BPWR|aRCR
53	16311 63621	10	   	279.49	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9AART|aMLV
54	16311 63622	9	   	279.49	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9AART|aLHND
55	16311 63623	9	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9AART|aTBNT
56	13233 15124	10	 * 	278.93	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	19aVULN|28TLV|3aCDMG|4LHND|5DUR|6aDMG|7RCR|aBPWR
57	13221 18115	8	   	278.83	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	17aVULN|27TLV|38CDMG|4DUR|5MBVNT|67DMG|7BPWR|9RCR
58	13511 18115	8	   	278.83	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	17aVULN|27TLV|3DUR|48CDMG|5MBVNT|67DMG|7BPWR|9RCR
59	13221 18134	8	   	278.83	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	179VULN|27TLV|38CDMG|4DUR|5MBVNT|67DMG|7BPWR|aRCR
60	13511 18134	8	   	278.83	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	179VULN|27TLV|3DUR|48CDMG|5MBVNT|67DMG|7BPWR|aRCR
61	16315 63321	9	 * 	278.60	DCR|4VULN|2DUR|2TLV|1DMG	179aVULN|2DMG|39TLV|4BEXP|5LHND|6RCR|89DUR|9BPWR
62	16325 63321	9	   	278.50	DCR|4VULN|2DUR|2TLV|1DMG	179aVULN|2DMG|39TLV|4DUST|5LHND|6RCR|89DUR|9BPWR
63	16311 63631	10	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9DUST|aLIT
64	15351 31313	10	 * 	277.98	DCR|5VULN|2DUR|1DMG	12457VULN|3BELT|68DUR|9DMG|aRCR
65	16312 63611	9	   	277.89	DCR|4VULN|2DMG|1TLV|1DUR	178aVULN|28DMG|3TLV|4BEXP|58FEWX|6RCR|8BPWR|9DUR
66	16312 63621	10	   	277.49	DCR|4VULN|3DMG|1TLV	1789VULN|289DMG|3TLV|4BEXP|589FEWX|6RCR|89BPWR|aRMIN
67	16312 63621	9	   	277.49	DCR|4VULN|3DMG|1TLV	1789VULN|289DMG|3TLV|4aBEXP|589FEWX|6RCR|89BPWR
68	16312 63623	10	   	277.49	DCR|4VULN|3DMG|1TLV	1789VULN|289DMG|3TLV|4BEXP|589FEWX|6RCR|89BPWR|aMLV
69	16312 63622	10	   	277.39	DCR|4VULN|3DMG|1TLV	1789VULN|289DMG|3TLV|4BEXP|589FEWX|6RCR|89BPWR|aDLOT
70	16121 63621	10	   	277.19	DCR|4VULN|3DMG|1TLV	1789VULN|289DMG|3BEXP|4FEWX|589ERES|6RCR|89BPWR|aTLV
71	15112 12434	7	 * 	276.90	DCR|5VULN|2ASPD|2LIT|1CDMG	1289aVULN|3aASPD|4ERES|5CDMG|6aLIT|7RCR|aBPWR
72	23651 22433	7	   	276.81	DCR|4VULN|1DMG|1TLV|1CDMG|1ASPD	1ASPD|2LIT|3TLV|4689VULN|5CDMG|7RCR|aDMG
73	16221 14182	3	   	276.79	DCR|3VULN|2DMG|2DUR|1CDMG	179VULN|29DMG|3CDMG|4LHND|59DUR|6RCR|8MBVNT|9BPWR|aAART
74	12221 13378	5	   	276.79	DCR|3VULN|2DMG|2DUR|1CDMG	19aVULN|2RMIN|3CDMG|49DUR|5MBVNT|6RCR|79DMG|8AART|9BPWR
75	11522 13361	5	   	276.57	DCR|3VULN|3DUR|2DMG	159VULN|2RPLT|359DUR|4RMIN|59BPWR|6RCR|79DMG|8AART|aLWND
76	11522 13362	5	   	276.57	DCR|3VULN|3DUR|2DMG	159VULN|2RPLT|359DUR|4RMIN|59BPWR|6RCR|79DMG|8AART|aBEXP
77	11522 13364	5	   	276.57	DCR|3VULN|3DUR|2DMG	159VULN|2RPLT|359DUR|4RMIN|59BPWR|6RCR|79DMG|8AART|aLHND
78	16351 12433	7	   	276.41	DCR|3VULN|3DMG|1TLV|1CDMG	189VULN|25aDMG|3TLV|4CDMG|6LIT|7RCR
79	43651 22233	7	   	276.41	DCR|3VULN|3DMG|1TLV|1CDMG	18aDMG|2LIT|3TLV|469VULN|5CDMG|7RCR
80	15353 12114	10	   	276.22	DCR|4VULN|2DMG|2DUR	1249VULN|3BELT|58DMG|69LWND|79DUR|9BPWR|aRCR
81	11522 13134	5	   	276.12	DCR|4VULN|2DMG|2DUR	159aVULN|2RPLT|35DUR|4RMIN|5BPWR|6RCR|78DMG
82	13215 22434	7	 * 	275.75	DCR|5VULN|2TLV|2LIT|1CDMG	1689aVULN|2aTLV|3CDMG|4ZMB|5aLIT|7RCR|aBPWR
83	16221 43631	8	   	275.29	DCR|4VULN|2DMG|1DUR|1CDMG	178aVULN|28DMG|3CDMG|4DUR|5RPLT|68BEXP|8BPWR|9RCR
84	13233 12524	10	   	275.21	DCR|3VULN|2DMG|2CDMG|1TLV|1DUR	19aVULN|2TLV|3aCDMG|47LHND|5DUR|6aDMG|8RCR|aBPWR
85	15114 31432	8	 * 	275.08	DCR|3VULN|2DUR|2ASPD|1DMG	128VULN|38ASPD|4ERES|5LIT|6AART|78DUR|8BPWR|9RCR|aDMG
86	13221 48625	9	   	274.69	DCR|4VULN|2DUR|2CDMG|1TLV	179aVULN|2TLV|37CDMG|47DUR|5MBVNT|6RMIN|7BPWR|8RCR
87	41312 61423	10	 * 	274.62	DCR|3VULN|3DMG|2TLV|1DUR	179DMG|2DUR|39TLV|4BEXP|5LHND|6RCR|89aVULN|9BPWR
88	41362 63323	10	   	274.62	DCR|3VULN|3DMG|2TLV|1DUR	189DMG|2DUR|39TLV|4FEWX|5LHND|6RCR|79aVULN|9BPWR
89	16121 63622	10	   	274.59	DCR|4VULN|3DMG|1CDMG	1789VULN|289DMG|3BEXP|4FEWX|589ERES|6RCR|89BPWR|aCDMG
90	41322 61423	10	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	179DMG|2DUR|39TLV|4DUST|5LHND|6RCR|89aVULN|9BPWR
91	41322 63323	10	   	274.52	DCR|3VULN|3DMG|2TLV|1DUR	189DMG|2DUR|39TLV|4DUST|5LHND|6RCR|79aVULN|9BPWR
92	13233 15224	9	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	189aVULN|2TLV|3CDMG|4LHND|5DUR|6DMG|7RCR
93	13413 15224	9	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	189aVULN|2TLV|3LWND|4CDMG|5DUR|6DMG|7RCR
94	16315 61321	9	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	19aVULN|27DMG|39TLV|4BEXP|5LHND|6RCR|89DUR|9BPWR
95	41312 63221	9	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	19DMG|28DUR|39TLV|4BEXP|5LHND|6RCR|79aVULN|9BPWR
96	41363 63221	9	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	19DMG|28DUR|39TLV|4FEWX|5BEXP|6RCR|79aVULN|9BPWR
97	16325 61321	9	   	273.45	DCR|3VULN|2DMG|2DUR|2TLV	19aVULN|27DMG|39TLV|4DUST|5LHND|6RCR|89DUR|9BPWR
98	13221 18118	7	 * 	273.41	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	17VULN|27TLV|3CDMG|48aDUR|5MBVNT|67DMG|7BPWR|9RCR
99	13221 18318	8	   	273.41	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	17VULN|27TLV|3CDMG|48aDUR|5MBVNT|67DMG|7BPWR|9RCR
100	13511 18118	7	   	273.41	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	17VULN|27TLV|38aDUR|4CDMG|5MBVNT|67DMG|7BPWR|9RCR
101	13511 18318	8	   	273.41	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	17VULN|27TLV|38aDUR|4CDMG|5MBVNT|67DMG|7BPWR|9RCR
102	16251 12334	8	   	273.22	DCR|3VULN|3DMG|2CDMG|2LIT	19aVULN|25aDMG|38CDMG|4CGEN|6aLIT|7RCR|aBPWR
103	43351 22234	7	   	273.22	DCR|3VULN|3DMG|2CDMG|2LIT	18aDMG|2aLIT|3CGEN|469VULN|5aCDMG|7RCR|aBPWR
104	15333 34313	10	 * 	273.01	DCR|4VULN|3DUR|2ASPD	1269VULN|3BELT|4BEXP|579DUR|89ASPD|9BPWR|aRCR
105	13413 15124	10	   	272.61	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19aVULN|28TLV|3aLWND|4CDMG|5DUR|6aDMG|7RCR|aBPWR
106	16311 61631	8	   	272.23	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	18VULN|278DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9CDMG|aFEWX
107	16311 61633	8	   	272.23	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	18VULN|278DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9CDMG|aLWND
108	16511 11413	8	   	272.21	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	178VULN|2DMG|37DUR|47CDMG|56RPLT|7BPWR|9TLV|aRCR
109	16221 11413	8	   	272.21	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	178VULN|2DMG|37CDMG|47DUR|56RPLT|7BPWR|9TLV|aRCR
110	13221 48622	10	   	272.11	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	179VULN|2TLV|37CDMG|47DUR|5MBVNT|6RMIN|7BPWR|8RCR|aDMG
111	13511 48622	10	   	272.11	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	179VULN|2TLV|37DUR|47CDMG|5MBVNT|6RMIN|7BPWR|8RCR|aDMG
112	62221 15383	5	   	272.06	DCR|4VULN|3DUR|2CDMG	189aLHND|2RMIN|3aCDMG|489DUR|5MBVNT|6RCR|789aVULN|89aBPWR
113	12221 72383	8	   	272.06	DCR|4VULN|3DUR|2CDMG	179aVULN|2RMIN|3aCDMG|479DUR|5MBVNT|679aLHND|79aBPWR|8RCR
114	16311 61633	9	 * 	271.95	DCR|2VULN|3DMG|2DUR|2TLV	18VULN|278DMG|3aTLV|4BEXP|58DUR|6RCR|8BPWR|9AART
115	41311 35333	6	   	271.95	DCR|2VULN|3DMG|2DUR|2TLV	189DMG|29DUR|3aTLV|4BEXP|5AART|6RCR|79VULN|9BPWR
116	12523 22341	3	   	271.86	DCR|4VULN|3DUR|3LIT	1578VULN|24RMIN|378DUR|678LIT|78BPWR|9RCR|aBEXP
117	12523 22342	3	   	271.86	DCR|4VULN|3DUR|3LIT	1578VULN|24RMIN|378DUR|678LIT|78BPWR|9RCR|aLHND
118	12533 22341	4	   	271.86	DCR|4VULN|3DUR|3LIT	1578VULN|2RMIN|378DUR|4DMSP|678LIT|78BPWR|9RCR|aBEXP
119	12533 22342	4	   	271.86	DCR|4VULN|3DUR|3LIT	1578VULN|2RMIN|378DUR|4DMSP|678LIT|78BPWR|9RCR|aLHND
120	12543 22341	4	   	271.86	DCR|4VULN|3DUR|3LIT	1578VULN|24RMIN|378DUR|678LIT|78BPWR|9RCR|aBEXP
121	12543 22342	4	   	271.86	DCR|4VULN|3DUR|3LIT	1578VULN|24RMIN|378DUR|678LIT|78BPWR|9RCR|aLHND
122	16311 61623	8	   	271.80	DCR|2VULN|3DMG|3DUR|1TLV	18VULN|278DMG|3TLV|4BEXP|58aDUR|6RCR|8BPWR|9CGEN
123	12523 22322	3	   	271.76	DCR|4VULN|3DUR|3LIT	1578VULN|24RMIN|378DUR|678LIT|78BPWR|9TBNT|aRCR
124	12533 22322	4	   	271.76	DCR|4VULN|3DUR|3LIT	1578VULN|2RMIN|378DUR|4DMSP|678LIT|78BPWR|9TBNT|aRCR
125	12543 22322	4	   	271.76	DCR|4VULN|3DUR|3LIT	1578VULN|24RMIN|378DUR|678LIT|78BPWR|9TBNT|aRCR
126	13221 48635	10	   	271.51	DCR|3VULN|3DUR|3CDMG|1TLV	17aVULN|2TLV|37aCDMG|47aDUR|5MBVNT|69RMIN|7aBPWR|8RCR
127	15461 23214	7	 * 	271.35	DCR|3VULN|2DMG|3ASPD	12aVULN|3LIT|4AART|5aDMG|6RCR|78aASPD|9MBVNT|aBPWR
128	16311 61623	9	   	270.60	DCR|2VULN|3DMG|2DUR|2TLV	18VULN|278DMG|39TLV|4BEXP|58DUR|6RCR|8BPWR|aLIT
129	15164 12322	10	   	270.45	DCR|5VULN|2ASPD|1CDMG	12467VULN|37ASPD|57FEWX|7BPWR|8LIT|9CDMG|aRCR
130	23651 22631	9	   	270.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1ASPD|2LIT|3TLV|469VULN|5CDMG|7RCR|8DUR|aDMG
131	16133 21451	9	   	269.87	DCR|3VULN|2DMG|2ASPD|1DUR	178VULN|27DMG|3BEXP|4DMSP|5DUR|67ASPD|7BPWR|9AART|aRCR
132	13221 18114	7	   	269.85	DCR|2VULN|2DMG|2DUR|2TLV|1CDMG	17VULN|27TLV|3CDMG|48DUR|5MBVNT|67DMG|7BPWR|9RCR|aAART
133	13221 18314	8	   	269.85	DCR|2VULN|2DMG|2DUR|2TLV|1CDMG	17VULN|27TLV|3CDMG|48DUR|5MBVNT|67DMG|7BPWR|9RCR|aAART
134	13511 18114	7	   	269.85	DCR|2VULN|2DMG|2DUR|2TLV|1CDMG	17VULN|27TLV|38DUR|4CDMG|5MBVNT|67DMG|7BPWR|9RCR|aAART
135	13511 18314	8	   	269.85	DCR|2VULN|2DMG|2DUR|2TLV|1CDMG	17VULN|27TLV|38DUR|4CDMG|5MBVNT|67DMG|7BPWR|9RCR|aAART
136	16311 63611	8	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9BELT|aLHND
137	16311 63622	8	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9aLHND
138	16311 63632	8	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9ZMB|aLHND
139	13151 61133	8	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	189VULN|2TLV|39BEXP|4ZMB|5aDUR|6RCR|79DMG|9BPWR
140	13151 61333	7	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	189VULN|2TLV|39BEXP|4ZMB|5aDUR|6RCR|79DMG|9BPWR
141	16312 63612	10	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58FEWX|6RCR|8BPWR|9aDUR
142	16314 33331	3	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|28DMG|3TLV|4CGEN|5BELT|68DUR|7RCR|8BPWR|9RPLT
143	16334 33331	4	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|28DMG|3TLV|4CGEN|5BELT|68DUR|7RCR|8BPWR|9RPLT
144	16311 33625	9	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6LEGI|8BPWR|9RCVC|aRCR
145	16311 63612	8	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9BELT|aMBVNT
146	16311 63613	8	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9BELT|aERES
147	16311 63632	9	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9DUST|aLHND
148	16311 63633	9	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9DUST|aRCVC
149	16311 63633	10	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3TLV|4BEXP|58DUR|6RCR|8BPWR|9DUST|aLWND
150	16324 33331	3	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|28DMG|3TLV|4ERES|5BELT|68DUR|7RCR|8BPWR|9RPLT
151	13513 35331	3	   	269.68	DCR|4VULN|2DUR|1TLV|2LIT	179aVULN|2TLV|39DUR|4BEXP|5FEWX|69LIT|8RCR|9BPWR
152	55211 52221	2	   	269.66	DCR|4VULN|1DMG|1TLV|1DUR	1AART|2356VULN|4DUR|7DMG|8TLV|9MBVNT|aRCR
153	16514 21112	8	   	269.61	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	158VULN|2DMG|38DUR|4CDMG|6CGEN|78TLV|8BPWR|9RCR|aLWND
154	16514 21113	8	   	269.61	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	158VULN|2DMG|38DUR|4CDMG|6CGEN|78TLV|8BPWR|9RCR|aBEXP
155	16514 21111	8	   	269.51	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	158VULN|2DMG|38DUR|4CDMG|6CGEN|78TLV|8BPWR|9RCR|aDUST
156	16514 31112	8	   	269.51	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	158VULN|2DMG|38DUR|4CDMG|6ERES|78TLV|8BPWR|9RCR|aLWND
157	16514 31113	8	   	269.51	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	158VULN|2DMG|38DUR|4CDMG|6ERES|78TLV|8BPWR|9RCR|aBEXP
158	16514 31111	8	   	269.41	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	158VULN|2DMG|38DUR|4CDMG|6ERES|78TLV|8BPWR|9RCR|aDUST
159	21543 32631	3	 * 	269.41	DCR|4VULN|3ASPD|2DUR	168ASPD|23DUR|48CGEN|568aVULN|68BPWR|7RCVC|9RCR
160	25333 32631	4	   	269.41	DCR|4VULN|3ASPD|2DUR	168ASPD|2CGEN|37RCVC|48DUR|568aVULN|68BPWR|9RCR
161	45333 32632	4	   	269.34	DCR|3VULN|3DMG|2DUR	168DMG|2CGEN|37RCVC|48DUR|568VULN|68BPWR|9RCR|aLHND
162	45333 32633	4	   	269.34	DCR|3VULN|3DMG|2DUR	168DMG|2CGEN|37aRCVC|48DUR|568VULN|68BPWR|9RCR
163	12531 22346	5	   	269.29	DCR|3VULN|3DUR|3LIT|1DMG	178VULN|2RMIN|378DUR|45DMSP|678LIT|78BPWR|9RCR|aDMG
