0	Index      	Bounty	 *	Score 	Summary	Detail	
19	12136 88231	10	 * 	272.57	DCR|3VULN|3DUR|1TLV|2CDMG	17aDUR|2ASPD|3MBVNT|467VULN|57CDMG|7BPWR|8RCR|9TLV
20	22225 12151	10	   	272.40	DCR|4VULN|2DMG|1DUR|1CDMG	1aZMB|239aVULN|4DUR|5AART|6CDMG|7RCR|8aDMG|aBPWR
21	15231 33421	3	   	272.17	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG	17DUR|27TLV|3aVULN|45CDMG|67DMG|7BPWR|8MLV|9RCR
22	62263 13161	8	 * 	272.17	DCR|4VULN|3DMG|3ASPD	145ASPD|235aVULN|5aBPWR|6aZMB|7RCR|89aDMG
23	15231 33152	3	   	272.07	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG	17DUR|27TLV|3aVULN|45CDMG|67DMG|7BPWR|8TBNT|9RCR
24	12252 13612	9	 * 	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	167DUR|2aASPD|38aVULN|4BELT|5aDMG|9RCR|aBPWR
25	12132 76823	4	 * 	271.88	DCR|4VULN|2DMG|2DUR	18DUR|2ASPD|3MBVNT|458aVULN|68DMG|7RPLT|8BPWR|9RCR
26	12132 76823	5	   	271.88	DCR|4VULN|2DMG|2DUR	18DUR|2ASPD|3MBVNT|458aVULN|68DMG|7RPLT|8BPWR|9RCR
27	12132 86823	6	   	271.88	DCR|4VULN|2DMG|2DUR	18DUR|2ASPD|3MBVNT|458aVULN|68DMG|7RPLT|8BPWR|9RCR
28	13322 36443	3	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2DUST|37BEXP|457VULN|6RCR|7BPWR|8aDMG|9TLV
29	15164 31512	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2TLV|3MBVNT|4BELT|589VULN|6RMIN|78DMG|8BPWR|aRCR
30	12436 22162	7	   	268.43	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|28ASPD|3AART|4ZMB|57DMG|68aVULN|8BPWR|9RCR
31	12231 53421	4	   	268.13	DCR|4VULN|2DUR|1TLV|2ASPD|1SELL	17DUR|27ASPD|347aVULN|5RMIN|6SELL|7BPWR|8TLV|9RCR
32	12231 53421	5	   	268.13	DCR|4VULN|2DUR|1TLV|2ASPD|1SELL	17DUR|27ASPD|347aVULN|5RMIN|6SELL|7BPWR|8TLV|9RCR
33	62221 53421	4	   	268.13	DCR|4VULN|2DUR|1TLV|2ASPD|1SELL	17ASPD|237aVULN|47DUR|5RMIN|6SELL|7BPWR|8TLV|9RCR
34	62221 53421	5	   	268.13	DCR|4VULN|2DUR|1TLV|2ASPD|1SELL	17ASPD|237aVULN|47DUR|5RMIN|6SELL|7BPWR|8TLV|9RCR
35	62253 33141	6	 * 	267.94	DCR|5VULN|2DUR|3ASPD	159ASPD|23569VULN|4DMSP|59BPWR|79DUR|8BBNT|aRCR
36	12426 13331	7	 * 	267.90	DCR|2VULN|3DUR|3CDMG|3ASPD|2LIT	149DUR|249ASPD|3AART|49aBPWR|5aLIT|6aVULN|7RCR|89aCDMG
37	12426 15131	6	   	267.90	DCR|2VULN|3DUR|3CDMG|3ASPD|2LIT	149DUR|249ASPD|3AART|49aBPWR|5aLIT|6aVULN|79aCDMG|8RCR
38	12426 63331	5	   	267.90	DCR|2VULN|3DUR|3CDMG|3ASPD|2LIT	149DUR|249ASPD|3AART|49aBPWR|5aLIT|6RCR|7aVULN|89aCDMG
39	15231 53611	4	 * 	267.85	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	17DUR|2TLV|37VULN|457DMG|6SELL|7BPWR|8RCR|9CGEN|aLIT
40	15236 33623	6	   	267.81	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	157DUR|27TLV|39VULN|4DMG|67CDMG|7BPWR|8RCR|aZMB
41	15432 33623	6	   	267.81	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	137DUR|27TLV|4DMG|59VULN|67CDMG|7BPWR|8RCR|aZMB
42	62236 33421	2	   	267.79	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	17ASPD|27aVULN|35LHND|4CDMG|67DMG|7BPWR|8TLV|9RCR
43	15128 23523	9	 * 	267.76	DCR|2VULN|3DMG|2TLV|2DUR	1aDUR|2aTLV|3MBVNT|4CGEN|59VULN|68aDMG|7RCR|aBPWR
44	15231 32521	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|38aVULN|47DMG|5CGEN|6CDMG|9RCR
45	15233 32521	4	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|38aVULN|47DMG|5RMIN|6CDMG|9RCR
46	15233 42521	3	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|38aVULN|4CDMG|5RMIN|67DMG|9RCR
47	15234 32521	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|38aVULN|47DMG|5ZMB|6CDMG|9RCR
48	15261 32521	4	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|38aVULN|4ZMB|57DMG|6CDMG|9RCR
49	22433 32521	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1ZMB|28aVULN|3DUR|47DMG|5TLV|6CDMG|9RCR
50	15221 32521	3	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|38aVULN|4ERES|57DMG|6CDMG|9RCR
51	15221 32521	4	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|38aVULN|4ERES|57DMG|6CDMG|9RCR
52	15232 32521	4	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|38aVULN|47DMG|5ERES|6CDMG|9RCR
53	15232 42521	3	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|38aVULN|4CDMG|5ERES|67DMG|9RCR
