0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33342 63631	9	 * 	291.88	DCR|4VULN|2DMG|2TLV|1DUR	134aVULN|234LHND|34aBPWR|5aTLV|6ASPD|7DUR|8aDMG|9RCR
39	32642 11432	7	   	273.56	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8RCR|9LIT|aMBVNT
40	32615 33231	3	   	273.53	DCR|4VULN|3DUR|2TLV	134aVULN|29aDUR|5LHND|6RCR|7LWND|8aTLV|aBPWR
41	33354 21231	10	   	273.43	DCR|4VULN|2DMG|2DUR|1AART	1368VULN|238LHND|38BPWR|4AART|58DUR|7RCR|9aDMG
42	32241 61621	9	   	273.43	DCR|4VULN|3DUR|2TLV	157aVULN|29aDUR|3LHND|45TLV|5aBPWR|6aDUST|8RCR
43	32246 35131	9	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	1aVULN|28aDUR|3LHND|4TLV|5RMIN|67aDMG|9RCR|aBPWR
44	32642 41111	7	 * 	272.34	DCR|3VULN|3DUR|3TLV|1DMG	134VULN|247DUR|4BPWR|569TLV|8DMG|aRCR
45	32642 23611	9	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	134aVULN|24DUR|4BPWR|5TLV|6BEXP|7LWND|8RCR|9DMG
46	32642 23613	10	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	134aVULN|24DUR|4BPWR|5TLV|6BEXP|7LWND|8RCR|9DMG
47	32641 24233	6	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1345VULN|24DUR|4BPWR|6CGEN|7DMG|8TLV|9TBNT|aRCR
48	32642 14123	6	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|24DUR|4BPWR|5TLV|7DMG|8BBNT|9RMIN|aRCR
49	32642 15222	6	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|24DUR|4BPWR|5TLV|7RCR|8TBNT|9LHND|aDMG
50	32642 15231	6	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|24DUR|4BPWR|5TLV|7RCR|8TBNT|9DMG|aZMB
51	32642 15233	6	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|24DUR|4BPWR|5TLV|7RCR|8TBNT|9DMG|aCGEN
52	32642 15322	6	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|24DUR|4BPWR|5TLV|7RCR|8BBNT|9LHND|aDMG
53	32642 15331	6	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|24DUR|4BPWR|5TLV|7RCR|8BBNT|9DMG|aZMB
54	32642 15333	6	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|24DUR|4BPWR|5TLV|7RCR|8BBNT|9DMG|aCGEN
55	32643 14233	6	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|24DUR|4BPWR|5ZMB|7DMG|8TLV|9BBNT|aRCR
56	32641 14233	6	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1345VULN|24DUR|4BPWR|6ERES|7DMG|8TLV|9TBNT|aRCR
57	32642 14113	6	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1346VULN|24DUR|4BPWR|5TLV|7DMG|8BBNT|9ERES|aRCR
58	33242 63631	9	   	270.73	DCR|3VULN|2DMG|2TLV|1DUR	14aVULN|234LHND|4aBPWR|5aTLV|6ASPD|7DUR|8aDMG|9RCR
59	33366 13136	9	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	137VULN|23LHND|37BPWR|47DMG|5RMIN|67ASPD|8DUR|9RCR|aTLV
60	33354 21243	8	   	270.29	DCR|4VULN|2DUR|1TLV|1AART	1368VULN|238LHND|38BPWR|4AART|58DUR|7RCR|9TLV|aLIT
61	31614 31242	9	   	270.24	DCR|3VULN|3DUR|3ASPD|1DMG	178VULN|2ERES|378DUR|4CGEN|5DMG|678ASPD|78BPWR|9RCR|aLIT
62	31614 31243	10	   	270.24	DCR|3VULN|3DUR|3ASPD|1DMG	178VULN|2ERES|378DUR|4CGEN|5DMG|678ASPD|78BPWR|9RCR|aLIT
63	35121 26332	3	   	268.85	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1SELL	167VULN|2RCVC|3SELL|47DMG|57LIT|7BPWR|8DUR|9RCR|aTLV
64	61121 26332	3	   	268.85	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1SELL	1RCVC|267VULN|3SELL|47DMG|57LIT|7BPWR|8DUR|9RCR|aTLV
65	32246 31631	9	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2aDUR|3LHND|4TLV|58RMIN|6aDMG|9RCR|aBPWR
66	33342 61135	10	   	268.81	DCR|4VULN|2TLV|2DUR	134aVULN|234LHND|34aBPWR|5aTLV|6ASPD|7CGEN|8aDUR|9RCR
67	32643 15212	6	   	268.74	DCR|4VULN|2DUR|1TLV	1346VULN|24DUR|4BPWR|5ZMB|7RCR|8ASPD|9LIT|aTLV
68	32241 45131	9	   	268.73	DCR|3VULN|3DUR|2TLV|2ASPD	15aVULN|28aDUR|3LHND|45TLV|5aBPWR|6aASPD|7RMIN|9RCR
69	32642 41121	5	   	268.71	DCR|4VULN|2TLV|2DUR	134aVULN|24DUR|4aBPWR|5aTLV|6ZMB|7ASPD|8RCR|9aBEXP
70	33342 62135	10	   	268.71	DCR|4VULN|2TLV|2DUR	134aVULN|234LHND|34aBPWR|5aTLV|6ASPD|7ERES|8aDUR|9RCR
71	34363 21633	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	178VULN|2NUKE|3TLV|48DMG|58DUR|6RCVC|8BPWR|9BBNT|aRCR
72	32642 15131	6	   	268.51	DCR|4VULN|2TLV|2DUR	1346VULN|24DUR|4BPWR|59TLV|7RCR|8ZMB|aLIT
73	34341 62131	9	 * 	268.51	DCR|4VULN|3TLV|2DUR|1NUKE	145aVULN|2NUKE|34aTLV|4aBPWR|6ASPD|7LHND|8aDUR|9RCR
74	34341 63131	9	   	268.51	DCR|4VULN|3TLV|2DUR|1NUKE	145aVULN|2NUKE|34aTLV|4aBPWR|6ASPD|7LWND|8aDUR|9RCR
75	32642 15112	6	   	268.51	DCR|4VULN|2TLV|2DUR	1346VULN|24DUR|4BPWR|5aTLV|7RCR|8ZMB|9LIT
76	31354 31232	8	 * 	268.31	DCR|3VULN|3TLV|3ASPD|1DMG|1DUR	178VULN|2ERES|378TLV|4DUR|5DMG|678ASPD|78BPWR|9RCR|aCGEN
77	31354 31233	8	   	268.31	DCR|3VULN|3TLV|3ASPD|1DMG|1DUR	178VULN|2ERES|378TLV|4DUR|5DMG|678ASPD|78BPWR|9RCR|aBELT
78	31354 31234	8	   	268.31	DCR|3VULN|3TLV|3ASPD|1DMG|1DUR	178VULN|2ERES|378TLV|4DUR|5DMG|678ASPD|78BPWR|9RCR|aBEXP
79	31354 31236	8	   	268.31	DCR|3VULN|3TLV|3ASPD|1DMG|1DUR	178VULN|2ERES|378TLV|4DUR|5DMG|678ASPD|78BPWR|9RCR|aDMSP
80	31354 31231	8	   	268.21	DCR|3VULN|3TLV|3ASPD|1DMG|1DUR	178VULN|2ERES|378TLV|4DUR|5DMG|678ASPD|78BPWR|9RCR|aDUST
81	31354 31235	8	   	268.21	DCR|3VULN|3TLV|3ASPD|1DMG|1DUR	178VULN|2ERES|378TLV|4DUR|5DMG|678ASPD|78BPWR|9RCR|aTBNT
82	32611 51233	3	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1349VULN|29DUR|5ERES|6TLV|79ASPD|8TBNT|9BPWR|aRCR
83	32611 51333	3	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1349VULN|29DUR|5ERES|6TLV|79ASPD|8BBNT|9BPWR|aRCR
84	35111 61233	1	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1479VULN|29ASPD|3TLV|5ERES|69DUR|8TBNT|9BPWR|aRCR
85	35111 61333	1	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1479VULN|29ASPD|3TLV|5ERES|69DUR|8BBNT|9BPWR|aRCR
86	35212 15133	1	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1379VULN|29ASPD|4ERES|5BBNT|6TLV|89DUR|9BPWR|aRCR
87	35262 15133	1	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1379VULN|29ASPD|4TBNT|5ERES|6TLV|89DUR|9BPWR|aRCR
88	35312 15133	1	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1479VULN|29ASPD|3ERES|5BBNT|6TLV|89DUR|9BPWR|aRCR
89	32511 31243	8	   	268.08	DCR|3VULN|3DUR|1TLV|3ASPD	178VULN|278DUR|3RMIN|4CGEN|5ERES|678ASPD|78BPWR|9RCR|aTLV
90	32511 31243	9	   	268.08	DCR|3VULN|3DUR|1TLV|3ASPD	178VULN|278DUR|3RMIN|4CGEN|5ERES|678ASPD|78BPWR|9RCR|aTLV
91	34611 31243	9	   	267.98	DCR|3VULN|3DUR|1TLV|3ASPD|1NUKE	178VULN|2NUKE|378DUR|4CGEN|5ERES|678ASPD|78BPWR|9RCR|aTLV
92	35131 34721	1	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	17aVULN|2ASPD|37TLV|4RPLT|5MBVNT|67DMG|7BPWR|8RCR|9CDMG
93	32642 61122	6	   	267.75	DCR|3VULN|2DUR|1TLV|1DMG	134VULN|24DUR|4BPWR|5TLV|6ASPD|7DMG|8RCR|9BEXP|aLIT
94	32112 25611	6	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	158VULN|28DUR|3LIT|4DMG|6RCVC|78TLV|8BPWR|9DUST|aRCR
95	32642 61131	6	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	134VULN|24DUR|4BPWR|5aTLV|6ASPD|7DMG|8RCR|9ZMB
96	32113 25611	5	   	266.97	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	18VULN|28DUR|35LIT|46DMG|78TLV|8BPWR|9DUST|aRCR
97	34343 14311	6	   	266.88	DCR|4VULN|2DMG|2TLV|1NUKE|1SELL	1468VULN|2NUKE|34TLV|48BPWR|58ZMB|78DMG|9SELL|aRCR
98	22112 63532	6	 * 	266.73	DCR|3VULN|3DUR|1DMG|2CDMG	17LHND|27aDUR|3LIT|4DMG|57aVULN|6RCR|7aBPWR|8LWND|9aCDMG
99	35421 26132	2	   	266.40	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	167VULN|2RCVC|3CDMG|47DMG|57LIT|7BPWR|8MBVNT|9RCR|aTLV
100	61421 26132	2	   	266.40	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1RCVC|267VULN|3CDMG|47DMG|57LIT|7BPWR|8MBVNT|9RCR|aTLV
101	33341 51511	7	   	266.01	DCR|4VULN|1TLV|1DMG|1DUR	1345VULN|234LHND|34BPWR|6TLV|7DUR|8DMG|9LIT|aRCR
102	33342 11511	7	   	266.01	DCR|4VULN|1TLV|1DMG|1DUR	1346VULN|234LHND|34BPWR|5TLV|7DUR|8DMG|9LIT|aRCR
103	22111 36211	4	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3LIT|4DMG|5678VULN|9TLV|aRCR
104	22112 36211	5	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3LIT|4DMG|5678VULN|9TLV|aRCR
105	22121 36611	3	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3LIT|4TLV|5679VULN|8DMG|aRCR
106	22221 36611	2	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3LIT|4TLV|5679VULN|8DMG|aRCR
107	24221 36611	1	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3LIT|4TLV|5679VULN|8DMG|aRCR
108	32112 16211	6	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1578VULN|2DUR|3LIT|4DMG|6BEXP|9TLV|aRCR
109	32116 66211	4	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1678VULN|2DUR|3LIT|4DMG|5BEXP|9TLV|aRCR
110	32241 36611	4	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1679VULN|2DUR|3LHND|4TLV|5LIT|8DMG|aRCR
111	33116 36211	5	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1678VULN|2LHND|3LIT|4DMG|5DUR|9TLV|aRCR
112	32642 31131	4	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1347VULN|24DUR|4BPWR|5CDMG|6RPLT|8RCR|9ZMB|aTLV
113	32642 31153	4	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1347VULN|24DUR|4BPWR|5CDMG|6RPLT|8RCR|9FEWX|aTLV
114	32642 31161	4	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1347VULN|24DUR|4BPWR|5CDMG|6RPLT|8RCR|9CGEN|aTLV
115	32643 13221	9	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1346VULN|24DUR|4BPWR|5ZMB|7RPLT|8RCR|9CDMG|aTLV
116	32643 13233	10	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1346VULN|24DUR|4BPWR|5ZMB|7RPLT|8RCR|9TLV|aCDMG
117	32643 13235	9	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1346VULN|24DUR|4BPWR|5ZMB|7RPLT|8RCR|9TLV|aCDMG
118	32645 32213	4	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1347VULN|24DUR|4BPWR|5LHND|6RCR|8CDMG|9BEXP|aTLV
119	32645 32221	4	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1347VULN|24DUR|4BPWR|5LHND|6RCR|8CDMG|9TLV|aRCVC
120	32645 32222	4	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1347VULN|24DUR|4BPWR|5LHND|6RCR|8CDMG|9TLV|aCGEN
121	32645 32223	4	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1347VULN|24DUR|4BPWR|5aLHND|6RCR|8CDMG|9TLV
122	34353 13422	9	   	265.77	DCR|4VULN|1TLV|2CDMG|2LIT|1NUKE|1AART	179aVULN|2NUKE|3TLV|4AART|5aLIT|6aCDMG|8RCR|aBPWR
123	32111 46211	4	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1578VULN|2DUR|3LIT|4DMG|6DUST|9TLV|aRCR
124	32112 46211	5	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1578VULN|2DUR|3LIT|4DMG|6DUST|9TLV|aRCR
125	32112 66211	4	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1678VULN|2DUR|3LIT|4DMG|5DUST|9TLV|aRCR
126	32115 66211	5	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1678VULN|2DUR|3LIT|4DMG|5DUST|9TLV|aRCR
127	32241 11611	9	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	157aVULN|2DUR|3LHND|45TLV|5BPWR|6BEXP|8RCR|9DMG
128	32241 11613	10	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	157aVULN|2DUR|3LHND|45TLV|5BPWR|6BEXP|8RCR|9DMG
129	32241 61611	9	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	157aVULN|2DUR|3LHND|45TLV|5BPWR|6DUST|8RCR|9DMG
130	32241 61613	10	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	157aVULN|2DUR|3LHND|45TLV|5BPWR|6DUST|8RCR|9DMG
131	32636 32421	5	 * 	265.48	DCR|4VULN|2TLV|3LIT|1DUR	1358VULN|2DUR|468LIT|78TLV|8BPWR|9DUST|aRCR
132	32641 51223	10	   	265.35	DCR|4VULN|3DUR|1TLV	1345VULN|247DUR|4BPWR|6TLV|89MLV|aRCR
133	32642 11223	10	   	265.35	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|89MLV|aRCR
134	32642 11253	10	   	265.35	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8MLV|9CGEN|aRCR
135	32642 11412	7	   	265.35	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8RCR|9FEWX|aBEXP
136	32642 23621	10	   	265.35	DCR|4VULN|3DUR|1TLV	134aVULN|249DUR|4BPWR|5TLV|6BEXP|7LWND|8RCR
137	32643 41133	9	   	265.35	DCR|4VULN|3DUR|1TLV	134aVULN|248DUR|4BPWR|5ZMB|6TLV|7CGEN|9RCR
138	32643 41133	10	   	265.35	DCR|4VULN|3DUR|1TLV	134aVULN|248DUR|4BPWR|5ZMB|6TLV|7CGEN|9RCR
139	32326 12245	4	 * 	265.34	DCR|2VULN|3DUR|2DMG|2TLV	1aVULN|246DUR|34ERES|4aBPWR|5RPLT|7aDMG|8RCR|9aTLV
140	32336 12245	2	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	1aVULN|246DUR|34ERES|4aBPWR|5RPLT|7aDMG|8RCR|9aTLV
141	32336 12245	3	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	1aVULN|246DUR|34ERES|4aBPWR|5RPLT|7aDMG|8RCR|9aTLV
142	32641 22143	5	   	265.25	DCR|4VULN|3DUR|1TLV	1345VULN|249DUR|4BPWR|6TBNT|7RCR|8BELT|aTLV
143	32642 11153	10	   	265.25	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8ERES|9CGEN|aRCR
144	32642 11247	7	   	265.25	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8MBVNT|9CGEN|aRCR
145	32642 11263	10	   	265.25	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8MLV|9DUST|aRCR
146	32642 11411	7	   	265.25	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8RCR|9FEWX|aBBNT
147	32642 31353	10	   	265.25	DCR|4VULN|3DUR|1TLV	1348VULN|249DUR|4BPWR|5TLV|6ERES|7CGEN|aRCR
148	32643 42133	9	   	265.25	DCR|4VULN|3DUR|1TLV	134aVULN|248DUR|4BPWR|5ZMB|6TLV|7ERES|9RCR
149	32643 42133	10	   	265.25	DCR|4VULN|3DUR|1TLV	134aVULN|248DUR|4BPWR|5ZMB|6TLV|7ERES|9RCR
150	32523 41531	7	   	265.16	DCR|4VULN|3DUR|2ASPD|1AART	149aVULN|249DUR|37RMIN|49BPWR|5AART|69ASPD|8RCR
151	32642 11163	10	   	265.15	DCR|4VULN|3DUR|1TLV	1346VULN|247DUR|4BPWR|5TLV|8ERES|9DUST|aRCR
152	32642 32423	10	   	265.15	DCR|4VULN|3DUR|1TLV	1348VULN|249DUR|4BPWR|5TLV|67ERES|aRCR
153	32541 22531	7	   	265.06	DCR|4VULN|3DUR|2ASPD|1AART	169aVULN|279DUR|3RMIN|4AART|59ASPD|8RCR|9BPWR
154	34363 51211	7	 * 	264.60	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR|1NUKE	178VULN|2NUKE|38TLV|4DMG|5DUR|68CDMG|8BPWR|9RCR|aRCVC
155	34363 51212	7	   	264.60	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR|1NUKE	178VULN|2NUKE|38TLV|4DMG|5DUR|68CDMG|8BPWR|9RCR|aCGEN
156	34363 51213	7	   	264.60	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR|1NUKE	178VULN|2NUKE|38TLV|4DMG|5DUR|68CDMG|8BPWR|9RCR|aLHND
157	12141 13212	8	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG	1LWND|2aDUR|3LIT|4CDMG|57aVULN|6FEWX|8aDMG|9RCR|aBPWR
158	22141 13212	8	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG	1LHND|2aDUR|3LIT|4CDMG|57aVULN|6FEWX|8aDMG|9RCR|aBPWR
159	33341 33421	9	   	264.26	DCR|5VULN|2TLV|1DUR	1345aVULN|234aLHND|34aBPWR|6FEWX|7DUR|8RCR|9aTLV
160	32643 15332	6	   	264.23	DCR|5VULN|2DUR|1DMG	1346aVULN|24DUR|4BPWR|5ZMB|7RCR|8TBNT|9DMG
161	33354 21251	10	   	264.15	DCR|4VULN|2DUR|1DMG|1AART	1368VULN|238LHND|38BPWR|4AART|58DUR|7RCR|9ASPD|aDMG
162	33354 21233	9	   	264.15	DCR|4VULN|2DUR|1DMG|1AART	1368VULN|238LHND|38BPWR|4AART|58DUR|7RCR|9DMG|aLIT
163	32636 23211	8	   	264.09	DCR|5VULN|1TLV|1DUR	1358aVULN|2DUR|4LIT|6BELT|7RCR|9TLV
164	32112 26135	9	   	263.94	DCR|4VULN|2DMG|1DUR|2LIT	1589VULN|2DUR|39LIT|49DMG|67RCVC|9BPWR|aRCR
165	32525 21633	4	   	263.67	DCR|4VULN|2DMG|2DUR	1478VULN|24DUR|3RMIN|48BPWR|58DMG|68CGEN|9TBNT|aRCR
166	32535 21633	3	   	263.67	DCR|4VULN|2DMG|2DUR	1478VULN|24DUR|3RMIN|48BPWR|58DMG|68CGEN|9TBNT|aRCR
