0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11541 11221	7	 * 	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1DMSP|236aVULN|3aBPWR|4DUR|5aTLV|7RCR|8BELT|9aDMG
24	11513 31356	5	   	261.75	DCR|3VULN|3DMG|1TLV	1DMSP|236VULN|3BPWR|4TLV|59aDMG|7RCR|8ASPD
25	11513 13612	8	 * 	261.52	DCR|3VULN|3DMG|2TLV	1DMSP|238VULN|38BPWR|49TLV|578DMG|68DUST|aRCR
26	11513 13635	9	   	261.52	DCR|3VULN|3DMG|2TLV	1DMSP|238VULN|38BPWR|4aTLV|578DMG|68DUST|9RCR
27	11531 23256	9	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	1DMSP|239VULN|39BPWR|4FEWX|59TLV|6ASPD|7CDMG|89DUR|aRCR
28	35323 35411	8	 * 	261.04	DCR|4VULN|2DUR|1DMG|2LIT	19LIT|246FEWX|3489VULN|49BPWR|59DUR|7RCR|aDMG
29	33323 33365	5	   	261.04	DCR|4VULN|2DUR|1DMG|2LIT	17LIT|24LHND|3478VULN|47BPWR|57DUR|6RMIN|9RCR|aDMG
30	34323 33365	5	   	261.04	DCR|4VULN|2DUR|1DMG|2LIT	17LIT|24LWND|3478VULN|47BPWR|57DUR|6RMIN|9RCR|aDMG
31	35322 33365	4	   	261.04	DCR|4VULN|2DUR|1DMG|2LIT	17LIT|24FEWX|3478VULN|47BPWR|57DUR|6RMIN|9RCR|aDMG
32	35323 33365	5	   	261.04	DCR|4VULN|2DUR|1DMG|2LIT	17LIT|24FEWX|3478VULN|47BPWR|57DUR|6RMIN|9RCR|aDMG
33	11541 11252	7	   	260.20	DCR|4VULN|2TLV|2DUR	1DMSP|2369VULN|39BPWR|49DUR|59TLV|7RCR|8BELT|aBBNT
34	53133 71722	9	 * 	259.63	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	18CDMG|2TLV|3MBVNT|478DUR|58VULN|6DMSP|8BPWR|9RCR|aDMG
35	11511 11221	7	   	259.04	DCR|4VULN|2DMG|1TLV	1DMSP|236aVULN|3aBPWR|4TLV|5aLHND|7RCR|8BELT|9aDMG
36	11515 11221	8	   	259.04	DCR|4VULN|2DMG|1TLV	1DMSP|236aVULN|3aBPWR|4TLV|5aBEXP|7RCR|8BELT|9aDMG
37	11515 11221	9	   	259.04	DCR|4VULN|2DMG|1TLV	1DMSP|236aVULN|3aBPWR|4TLV|5aBEXP|7RCR|8BELT|9aDMG
38	11516 11221	7	   	259.04	DCR|4VULN|2DMG|1TLV	1DMSP|236aVULN|3aBPWR|4TLV|5aLWND|7RCR|8BELT|9aDMG
39	22534 11632	3	   	258.94	DCR|4VULN|2DMG|1TLV	17LHND|2579VULN|3RMIN|4TBNT|67DMG|7BPWR|8TLV|aRCR
40	25234 11632	1	   	258.94	DCR|4VULN|2DMG|1TLV	17LHND|2RMIN|3579VULN|4TBNT|67DMG|7BPWR|8TLV|aRCR
41	11513 16621	8	   	258.84	DCR|4VULN|2DMG|1TLV	1DMSP|2378VULN|38BPWR|4TLV|58DMG|68DUST|9FEWX|aRCR
42	11513 16621	9	   	258.84	DCR|4VULN|2DMG|1TLV	1DMSP|2378VULN|38BPWR|4TLV|58DMG|68DUST|9BEXP|aRCR
43	35432 21644	1	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	19LIT|29DMG|3ERES|48VULN|59DUR|6MBVNT|7RCR|9BPWR|aTLV
44	51513 21632	3	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2RPLT|3TLV|4ASPD|5DUR|679VULN|8DMG|aRCR
45	11513 31342	5	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMSP|236VULN|3BPWR|4TLV|5DMG|7RCR|8ASPD|9DUR|aCDMG
46	11541 26312	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMSP|237VULN|3BPWR|4DUR|5TLV|6ASPD|8DMG|9RCR|aCDMG
47	11611 31532	3	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1DMSP|269VULN|3DMG|45TLV|7RCR|8DUR|aCDMG
48	22161 36511	2	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	149LHND|2346VULN|4BPWR|5TLV|7DMG|8DUR|aRCR
49	62161 31362	2	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	14FEWX|2346VULN|4BPWR|5TLV|7RPLT|8DMG|9DUR|aRCR
50	11261 36531	2	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2469VULN|34LWND|4BPWR|5TLV|7DMG|8DUR|aRCR
51	11361 36531	2	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2469VULN|34FEWX|4BPWR|5TLV|7DMG|8DUR|aRCR
52	11541 34221	3	 * 	257.58	ACR|4VULN|2DMG|2DUR|1TLV	1DMSP|236aVULN|3aBPWR|4RCR|5TLV|7aDUR|8BELT|9aDMG
53	11512 36531	4	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2369VULN|3BPWR|4TLV|5FEWX|7DMG|8DUR|aRCR
54	11513 31511	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|236aVULN|3BPWR|4TLV|5DMG|7RCR|8DUR|9LHND
55	11513 31531	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2369VULN|3BPWR|4TLV|5DMG|7RCR|8DUR|aRMIN
56	11513 31534	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1aDMSP|2369VULN|3BPWR|4TLV|5DMG|7RCR|8DUR
57	11513 31535	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2369VULN|3BPWR|4TLV|5DMG|7RCR|8DUR|aLHND
58	11513 35221	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2367VULN|3BPWR|4TLV|5DMG|8DUR|9FEWX|aRCR
59	11513 35251	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2367VULN|3BPWR|4TLV|5DMG|8DUR|9BEXP|aRCR
60	11531 16531	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2369VULN|3BPWR|4FEWX|5TLV|7DMG|8DUR|aRCR
61	11531 36531	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2369VULN|3BPWR|4FEWX|5TLV|7DMG|8DUR|aRCR
62	11531 36531	4	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2369VULN|3BPWR|4FEWX|5TLV|7DMG|8DUR|aRCR
63	11541 11112	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|236aVULN|3BPWR|4DUR|5TLV|7RCR|8MLV|9DMG
64	11541 11133	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2369VULN|3BPWR|4DUR|5TLV|7RCR|8MLV|aDMG
65	11541 11224	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|236aVULN|3BPWR|4DUR|5TLV|7RCR|8BELT|9DMG
66	11541 11261	9	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|236aVULN|3BPWR|4DUR|5TLV|7RCR|8FEWX|9DMG
67	11541 11612	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|236aVULN|3BPWR|4DUR|5TLV|7RCR|8RMIN|9DMG
68	11541 11633	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2369VULN|3BPWR|4DUR|5TLV|7RCR|8RMIN|aDMG
69	11542 11333	9	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2368VULN|3BPWR|4DUR|5MLV|7RCR|9TLV|aDMG
70	11542 11334	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2368VULN|3BPWR|4DUR|5MLV|7RCR|9TLV|aDMG
71	62121 36531	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	14FEWX|2369VULN|5TLV|7DMG|8DUR|aRCR
72	11513 34314	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2368VULN|3BPWR|4TLV|5DMG|7DLOT|9DUR|aRCR
73	11514 11324	4	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2367VULN|3BPWR|4TLV|5BBNT|8DMG|9DUR|aRCR
74	11513 31521	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|236aVULN|3BPWR|4TLV|5DMG|7RCR|8DUR|9DUST
75	11513 31533	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR|1NUKE	1DMSP|2369VULN|3BPWR|4TLV|5DMG|7RCR|8DUR|aNUKE
76	11541 11312	10	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|236aVULN|3BPWR|4DUR|5TLV|7RCR|8ERES|9DMG
77	11541 11333	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DMSP|2369VULN|3BPWR|4DUR|5TLV|7RCR|8ERES|aDMG
78	22363 53363	9	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1LHND|2aVULN|3BEXP|4LWND|56aDUR|7TLV|8aDMG|9RCR|aBPWR
79	11252 41314	3	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1DMSP|2468VULN|3AART|4BPWR|5ASPD|7TLV|9DUR|aRCR
80	11511 16334	4	   	255.28	DCR|4VULN|2TLV|1DUR|1AART	1DMSP|2357VULN|35BPWR|45TLV|6AART|8DUR|9CGEN|aRCR
81	11513 31232	5	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1DMSP|2369VULN|3BPWR|4TLV|5DMG|7RCR|8FEWX|aCDMG
82	11513 31432	5	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1DMSP|2369VULN|3BPWR|4TLV|5DMG|7RCR|8BEXP|aCDMG
83	11513 31632	5	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1DMSP|2369VULN|3BPWR|4TLV|5DMG|7RCR|8LWND|aCDMG
84	11516 11632	7	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1DMSP|2369VULN|3BPWR|4TLV|5LWND|7RCR|8DMG|aCDMG
85	11231 24365	5	 * 	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1DMSP|279VULN|3AART|4BEXP|59DUR|69CDMG|8RCR|9BPWR|aDMG
86	33323 33364	5	   	254.63	DCR|4VULN|2DUR|2LIT|1CDMG	17LIT|24LHND|3478VULN|47BPWR|57DUR|6RMIN|9RCR|aCDMG
87	34323 33364	5	   	254.63	DCR|4VULN|2DUR|2LIT|1CDMG	17LIT|24LWND|3478VULN|47BPWR|57DUR|6RMIN|9RCR|aCDMG
88	35322 33364	4	   	254.63	DCR|4VULN|2DUR|2LIT|1CDMG	17LIT|24FEWX|3478VULN|47BPWR|57DUR|6RMIN|9RCR|aCDMG
89	35323 33364	5	   	254.63	DCR|4VULN|2DUR|2LIT|1CDMG	17LIT|24FEWX|3478VULN|47BPWR|57DUR|6RMIN|9RCR|aCDMG
90	11511 36315	4	   	254.28	DCR|3VULN|2DMG|2TLV	1DMSP|235VULN|35BPWR|45TLV|6BEXP|7aDMG|8ASPD|9RCR
91	35323 35412	8	   	254.20	DCR|4VULN|3DUR|2LIT	19LIT|246FEWX|3489VULN|49BPWR|59aDUR|7RCR
92	11513 31351	5	   	254.18	DCR|3VULN|2DMG|2TLV	1DMSP|236VULN|3BPWR|4aTLV|59DMG|7RCR|8ASPD
93	11513 31516	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|236VULN|3BPWR|4TLV|5aDMG|7RCR|8DUR|9LHND
94	11541 11115	9	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|236VULN|3BPWR|4DUR|5TLV|7RCR|8MLV|9aDMG
95	11513 33221	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|236VULN|3BPWR|4TLV|57DMG|8DUR|9FEWX|aRCR
96	11513 33251	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|236VULN|3BPWR|4TLV|57DMG|8DUR|9BEXP|aRCR
97	11621 31262	4	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|245VULN|35DMG|5BPWR|6DUST|7RPLT|8TLV|9DUR|aRCR
98	11651 31262	3	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|245VULN|35DMG|5BPWR|6DUST|7RPLT|8TLV|9DUR|aRCR
99	11513 31526	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|236VULN|3BPWR|4TLV|5aDMG|7RCR|8DUR|9DUST
100	11541 11315	9	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DMSP|236VULN|3BPWR|4DUR|5TLV|7RCR|8ERES|9aDMG
101	11233 41314	3	   	253.88	DCR|3VULN|1TLV|1DMG|2AART|1DUR	1DMSP|268VULN|34AART|5DMG|7TLV|9DUR|aRCR
102	11513 13631	10	   	253.44	DCR|3VULN|3DMG|1TLV	1DMSP|238VULN|38BPWR|4TLV|578DMG|68DUST|9RCR|aCGEN
103	11513 13631	9	   	253.44	DCR|3VULN|3DMG|1TLV	1DMSP|238VULN|38BPWR|4TLV|578DMG|68DUST|9RCR|aRCVC
104	11513 13634	10	   	253.44	DCR|3VULN|3DMG|1TLV	1DMSP|238VULN|38BPWR|4TLV|578DMG|68DUST|9RCR|aBEXP
105	11513 13636	10	   	253.44	DCR|3VULN|3DMG|1TLV	1DMSP|238VULN|38BPWR|4TLV|578DMG|68DUST|9RCR|aLHND
