0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36323 15313	10	 * 	278.14	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37aVULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR
21	36326 31142	4	   	265.37	DCR|3VULN|3DUR|3LIT|1TLV	157DUR|2MLV|37aVULN|457LIT|57BPWR|6RCR|8TLV|9BEXP
22	36326 31152	4	   	265.37	DCR|3VULN|3DUR|3LIT|1TLV	157DUR|2MLV|37aVULN|457LIT|57BPWR|6RCR|8TLV|9LHND
23	36326 31632	4	   	265.27	DCR|3VULN|3DUR|3LIT|1TLV	157DUR|2MLV|37aVULN|457LIT|57BPWR|6RCR|8DUST|9TLV
24	31411 24241	1	   	264.48	DCR|4VULN|2DUR|1TLV|1AART	19DUR|2BELT|3TLV|4679VULN|5AART|89CGEN|9BPWR|aRCR
25	36332 31563	4	 * 	264.28	DCR|3VULN|3DUR|1DMG|2LIT	147DUR|2aMLV|37aVULN|57LIT|6RCR|7aBPWR|8DMG|9aLHND
26	36332 31523	4	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	147DUR|29MLV|37aVULN|57LIT|6RCR|7BPWR|8DMG
27	36332 31533	4	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	147DUR|2aMLV|37aVULN|57LIT|6RCR|7aBPWR|8DMG|9aDUST
28	36336 11311	8	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	148DUR|2MLV|389VULN|58LIT|6RCR|7RPLT|8BPWR|aDMG
29	36336 11321	9	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	148DUR|2MLV|389VULN|58LIT|6RCR|7RPLT|8BPWR|aDMG
30	36336 11511	7	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	148DUR|2MLV|389VULN|58LIT|6RCR|7RPLT|8BPWR|aDMG
31	36336 11523	6	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	147DUR|29MLV|37aVULN|57LIT|6RCR|7BPWR|8DMG
32	36336 11533	6	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	147DUR|2aMLV|37aVULN|57LIT|6RCR|7aBPWR|8DMG|9aDUST
33	36336 31523	5	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	147DUR|29MLV|37aVULN|57LIT|6RCR|7BPWR|8DMG
34	36336 31533	5	   	264.08	DCR|3VULN|3DUR|1DMG|2LIT	147DUR|2aMLV|37aVULN|57LIT|6RCR|7aBPWR|8DMG|9aDUST
35	36315 36112	2	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	18DUR|2MLV|38DMG|4AART|568VULN|7MBVNT|8BPWR|9LHND|aRCR
36	36315 36122	2	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	18DUR|2MLV|38DMG|4AART|568VULN|7MBVNT|8BPWR|9FEWX|aRCR
37	31361 14323	2	   	262.77	DCR|3VULN|3DUR|2TLV|1CDMG	157DUR|2RPLT|3TBNT|457VULN|57BPWR|67TLV|8BEXP|9RCR|aCDMG
38	31361 14423	2	   	262.77	DCR|3VULN|3DUR|2TLV|1CDMG	157DUR|2RPLT|3TBNT|457VULN|57BPWR|67TLV|8LHND|9RCR|aCDMG
39	63345 23223	1	   	262.74	DCR|5VULN|3CDMG|1AART	128ERES|35678VULN|468CDMG|68BPWR|9RCR|aAART
40	36323 15611	10	   	262.23	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8ASPD|9RCR|aTLV
41	36323 11314	6	   	261.89	DCR|3VULN|2DMG|2DUR	17DUR|2MLV|378VULN|4LIT|5CGEN|67DMG|7BPWR|9BEXP|aRCR
42	36323 11314	5	   	261.89	DCR|3VULN|2DMG|2DUR	17DUR|2MLV|378VULN|4LIT|5CGEN|67DMG|7BPWR|9BEXP|aRCR
43	36323 11344	5	   	261.89	DCR|3VULN|2DMG|2DUR	17DUR|2MLV|378VULN|4LIT|5CGEN|67DMG|7BPWR|9LHND|aRCR
44	36323 11344	6	   	261.89	DCR|3VULN|2DMG|2DUR	17DUR|2MLV|378VULN|4LIT|5CGEN|67DMG|7BPWR|9LHND|aRCR
45	36323 15314	7	   	261.89	DCR|3VULN|2DMG|2DUR	17DUR|2MLV|378VULN|4LIT|5CGEN|67DMG|7BPWR|9BEXP|aRCR
46	36323 11552	6	   	261.86	DCR|2VULN|3DUR|2DMG|1CDMG	17aDUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8RCR|9CDMG
47	36323 11552	5	   	261.86	DCR|2VULN|3DUR|2DMG|1CDMG	17aDUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8RCR|9CDMG
48	36323 15252	8	   	261.86	DCR|2VULN|3DUR|2DMG|1CDMG	17aDUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8CDMG|9RCR
49	36313 11314	4	   	261.79	DCR|3VULN|2DMG|2DUR	17DUR|2MLV|378VULN|4ERES|5LIT|67DMG|7BPWR|9BEXP|aRCR
50	36313 11344	4	   	261.79	DCR|3VULN|2DMG|2DUR	17DUR|2MLV|378VULN|4ERES|5LIT|67DMG|7BPWR|9LHND|aRCR
51	36323 11314	3	   	261.79	DCR|3VULN|2DMG|2DUR	17DUR|2MLV|378VULN|4ERES|5LIT|67DMG|7BPWR|9BEXP|aRCR
52	36323 11344	3	   	261.79	DCR|3VULN|2DMG|2DUR	17DUR|2MLV|378VULN|4ERES|5LIT|67DMG|7BPWR|9LHND|aRCR
53	36313 11552	4	   	261.76	DCR|2VULN|3DUR|2DMG|1CDMG	17aDUR|2MLV|37VULN|4ERES|5LIT|67DMG|7BPWR|8RCR|9CDMG
54	36323 11552	3	   	261.76	DCR|2VULN|3DUR|2DMG|1CDMG	17aDUR|2MLV|37VULN|4ERES|5LIT|67DMG|7BPWR|8RCR|9CDMG
55	36323 11255	5	   	261.65	DCR|3VULN|2DMG|2DUR|1SELL	17DUR|2MLV|37aVULN|4LIT|5CGEN|67DMG|7BPWR|8SELL|9RCR
56	36323 11255	6	   	261.65	DCR|3VULN|2DMG|2DUR|1SELL	17DUR|2MLV|37aVULN|4LIT|5CGEN|67DMG|7BPWR|8SELL|9RCR
57	36316 11511	3	 * 	261.64	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4ASPD|5LIT|679DMG|7BPWR|8RCR|aLWND
58	36316 11513	3	   	261.64	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4ASPD|5LIT|679DMG|7BPWR|8RCR|aDMSP
59	36321 11511	6	   	261.64	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|679DMG|7BPWR|8RCR|aLWND
60	36321 11511	5	   	261.64	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|679DMG|7BPWR|8RCR|aLWND
61	36321 11513	5	   	261.64	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|679DMG|7BPWR|8RCR|aDMSP
62	36321 11513	6	   	261.64	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|679DMG|7BPWR|8RCR|aDMSP
63	36321 11514	6	   	261.64	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|679DMG|7BPWR|8RCR|aBEXP
64	36321 11514	5	   	261.64	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|679DMG|7BPWR|8RCR|aBEXP
65	36321 11543	5	   	261.64	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|67aDMG|7BPWR|8RCR|9RMIN
66	36321 11543	6	   	261.64	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|67aDMG|7BPWR|8RCR|9RMIN
67	36324 11511	4	   	261.64	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|679DMG|7BPWR|8RCR|aLWND
68	36324 11513	4	   	261.64	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|679DMG|7BPWR|8RCR|aDMSP
69	36313 11235	4	   	261.55	DCR|3VULN|2DMG|2DUR|1SELL	17DUR|2MLV|37aVULN|4ERES|5LIT|67DMG|7BPWR|8SELL|9RCR
70	36323 11235	3	   	261.55	DCR|3VULN|2DMG|2DUR|1SELL	17DUR|2MLV|37aVULN|4ERES|5LIT|67DMG|7BPWR|8SELL|9RCR
71	11612 33351	1	 * 	261.54	DCR|4VULN|2DMG|1DUR	18LHND|2BELT|38DMG|4589VULN|6TBNT|7RCR|8BPWR|aDUR
72	36316 11512	3	   	261.54	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4ASPD|5LIT|679DMG|7BPWR|8RCR|aTBNT
73	36321 11512	5	   	261.54	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|679DMG|7BPWR|8RCR|aTBNT
74	36321 11512	6	   	261.54	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|679DMG|7BPWR|8RCR|aTBNT
75	36321 11563	5	   	261.54	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|67aDMG|7BPWR|8RCR|9ERES
76	36321 11563	6	   	261.54	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|67aDMG|7BPWR|8RCR|9ERES
77	36324 11512	4	   	261.54	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|679DMG|7BPWR|8RCR|aTBNT
78	11612 33354	1	 * 	260.94	DCR|4VULN|3DMG	18LHND|2BELT|38aDMG|4589VULN|6TBNT|7RCR|8BPWR
79	36323 15316	9	   	260.89	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR|aAART
80	36323 15316	8	   	260.89	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DUR|2MLV|37VULN|4LIT|5CGEN|67DMG|7BPWR|8TLV|9RCR|aAART
81	32413 22513	3	   	260.69	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	18DUR|2FEWX|38aVULN|4CDMG|5TLV|68LIT|7RCR|8BPWR|9CGEN
82	32413 22543	3	   	260.69	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	18DUR|2FEWX|38aVULN|4CDMG|5TLV|68LIT|7RCR|8BPWR|9MLV
83	32413 22553	3	   	260.69	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	18DUR|2FEWX|38aVULN|4CDMG|5TLV|68LIT|7RCR|8BPWR|9RMIN
84	32413 22533	3	   	260.59	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	18DUR|2FEWX|38aVULN|4CDMG|5TLV|68LIT|7RCR|8BPWR|9ERES
85	36112 36161	1	   	260.30	DCR|2VULN|3DMG|2DUR|1AART	18DUR|278DMG|3CGEN|4AART|5LWND|68VULN|8BPWR|9RCR|aLIT
86	36325 11326	6	   	260.26	DCR|3VULN|3DUR|1TLV|2LIT	17aDUR|2MLV|357VULN|47LIT|6RCR|7BPWR|8RPLT|9TLV
87	36325 11326	8	   	260.26	DCR|3VULN|3DUR|1TLV|2LIT	18aDUR|2MLV|358VULN|48LIT|6RCR|7RPLT|8BPWR|9TLV
88	36325 31326	5	   	260.26	DCR|3VULN|3DUR|1TLV|2LIT	17aDUR|2MLV|357VULN|47LIT|6RCR|7BPWR|8RPLT|9TLV
89	36342 31326	3	   	260.26	DCR|3VULN|3DUR|1TLV|2LIT	17aDUR|2MLV|347VULN|57LIT|6RCR|7BPWR|8RPLT|9TLV
90	61125 32352	9	   	260.15	DCR|4VULN|2DMG|2LIT	18ERES|2RPLT|35LIT|458aVULN|58BPWR|6BELT|78DMG|9RCR
91	36321 11553	5	   	259.63	DCR|2VULN|2DMG|2DUR|1CDMG|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|67DMG|7BPWR|8RCR|9CDMG|aLWND
92	36321 11553	6	   	259.63	DCR|2VULN|2DMG|2DUR|1CDMG|1ASPD	17DUR|2MLV|37VULN|4LIT|5ASPD|67DMG|7BPWR|8RCR|9CDMG|aLWND
93	32423 43523	8	 * 	259.50	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2FEWX|38aVULN|4RCR|5LIT|6CDMG|78DMG|8BPWR|9TLV
94	36323 31155	4	   	258.68	DCR|3VULN|3DUR|3LIT|1AART	178DUR|2MLV|379VULN|457LIT|6RCR|7BPWR|aAART
95	36332 31255	4	   	258.68	DCR|3VULN|3DUR|3LIT|1AART	147DUR|2MLV|379VULN|578LIT|6RCR|7BPWR|aAART
96	33331 53322	1	   	258.58	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|2ZMB|389DMG|4DMSP|5BELT|69VULN|7RCR|9BPWR|aTLV
97	32421 16331	3	   	258.54	DCR|4VULN|2DUR|2TLV	19DUR|2FEWX|359aVULN|4ZMB|6BEXP|7RCR|89TLV|9BPWR
98	32441 16331	3	   	258.54	DCR|4VULN|2DUR|2TLV	19DUR|2FEWX|359aVULN|4CGEN|6BEXP|7RCR|89TLV|9BPWR
99	36341 16331	4	   	258.54	DCR|4VULN|2DUR|2TLV	19DUR|2MLV|359aVULN|4LHND|6BEXP|7RCR|89TLV|9BPWR
100	36343 16331	3	   	258.54	DCR|4VULN|2DUR|2TLV	19DUR|2MLV|349aVULN|5LHND|6BEXP|7RCR|89TLV|9BPWR
101	36326 31113	4	 * 	258.53	DCR|2VULN|3DUR|3LIT|1DMG|1TLV	157DUR|2MLV|37VULN|457LIT|57BPWR|6RCR|8TLV|9FEWX|aDMG
102	36326 31143	4	   	258.53	DCR|2VULN|3DUR|3LIT|1DMG|1TLV	157DUR|2MLV|37VULN|457LIT|57BPWR|6RCR|8TLV|9BEXP|aDMG
103	36326 31153	4	   	258.53	DCR|2VULN|3DUR|3LIT|1DMG|1TLV	157DUR|2MLV|37VULN|457LIT|57BPWR|6RCR|8TLV|9LHND|aDMG
104	36325 11113	6	   	258.44	DCR|4VULN|2DUR|3LIT	17DUR|2MLV|357aVULN|478LIT|6RCR|7BPWR|9BEXP
105	36325 11123	6	   	258.44	DCR|4VULN|2DUR|3LIT	17DUR|29MLV|357aVULN|478LIT|6RCR|7BPWR
106	36325 11143	6	   	258.44	DCR|4VULN|2DUR|3LIT	17DUR|2MLV|357aVULN|478LIT|6RCR|7BPWR|9FEWX
107	36325 31113	5	   	258.44	DCR|4VULN|2DUR|3LIT	17DUR|2MLV|357aVULN|478LIT|6RCR|7BPWR|9BEXP
108	36325 31123	5	   	258.44	DCR|4VULN|2DUR|3LIT	17DUR|29MLV|357aVULN|478LIT|6RCR|7BPWR
109	36325 31143	5	   	258.44	DCR|4VULN|2DUR|3LIT	17DUR|2MLV|357aVULN|478LIT|6RCR|7BPWR|9FEWX
110	36342 31113	3	   	258.44	DCR|4VULN|2DUR|3LIT	17DUR|2MLV|347aVULN|578LIT|6RCR|7BPWR|9BEXP
111	36342 31123	3	   	258.44	DCR|4VULN|2DUR|3LIT	17DUR|29MLV|347aVULN|578LIT|6RCR|7BPWR
112	36342 31143	3	   	258.44	DCR|4VULN|2DUR|3LIT	17DUR|2MLV|347aVULN|578LIT|6RCR|7BPWR|9FEWX
113	36361 16331	3	   	258.44	DCR|4VULN|2DUR|2TLV	19DUR|2MLV|359aVULN|4DUST|6BEXP|7RCR|89TLV|9BPWR
114	36326 31633	4	   	258.43	DCR|2VULN|3DUR|3LIT|1DMG|1TLV	157DUR|2MLV|37VULN|457LIT|57BPWR|6RCR|8DUST|9TLV|aDMG
115	36323 31313	4	   	258.34	DCR|4VULN|2DUR|3LIT	17DUR|2MLV|379aVULN|457LIT|6RCR|7BPWR|8DUST
116	33316 51363	1	   	257.87	DCR|2VULN|3DUR|2DMG|1AART	19aDUR|2ZMB|39DMG|4AART|5CGEN|6RCR|7LIT|89VULN|9BPWR
117	21613 11114	1	 * 	257.81	DCR|5VULN|2DUR	1RCVC|2TBNT|3469aVULN|5BBNT|7RCR|8aDUR|aBPWR
118	23613 11114	1	   	257.81	DCR|5VULN|2DUR	1RCVC|2BBNT|3469aVULN|5TBNT|7RCR|8aDUR|aBPWR
119	16321 11516	5	   	257.71	DCR|3VULN|3DMG|1ASPD	17LHND|2MLV|37aVULN|4LIT|5ASPD|679DMG|7BPWR|8RCR
120	16321 11516	6	   	257.71	DCR|3VULN|3DMG|1ASPD	17LHND|2MLV|37aVULN|4LIT|5ASPD|679DMG|7BPWR|8RCR
121	36336 11322	10	   	257.66	DCR|3VULN|3DUR|2LIT|1CDMG	148DUR|2MLV|389VULN|58LIT|6RCR|7RPLT|8BPWR|aCDMG
122	31361 14322	2	   	257.43	DCR|3VULN|3DUR|2TLV	157DUR|2RPLT|3TBNT|457VULN|57BPWR|67TLV|8BEXP|9RCR|aLIT
123	31361 14422	2	   	257.43	DCR|3VULN|3DUR|2TLV	157DUR|2RPLT|3TBNT|457VULN|57BPWR|67TLV|8LHND|9RCR|aLIT
124	36313 21513	4	 * 	256.09	DCR|2VULN|2DMG|2DUR|2ASPD	17DUR|2MLV|37VULN|4ERES|5LIT|67ASPD|7BPWR|8RCR|9aDMG
125	36323 21513	3	   	256.09	DCR|2VULN|2DMG|2DUR|2ASPD	17DUR|2MLV|37VULN|4ERES|5LIT|67ASPD|7BPWR|8RCR|9aDMG
126	32421 16336	3	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	19DUR|2FEWX|359VULN|4ZMB|6BEXP|7RCR|89TLV|9BPWR|aDMG
127	36323 31216	4	 * 	255.86	DCR|3VULN|2DUR|3LIT|1DMG	17DUR|2MLV|379VULN|457LIT|6RCR|7BPWR|8LHND|aDMG
128	36323 31416	4	   	255.86	DCR|3VULN|2DUR|3LIT|1DMG	17DUR|2MLV|379VULN|457LIT|6RCR|7BPWR|8LWND|aDMG
129	36325 11116	6	   	255.86	DCR|3VULN|2DUR|3LIT|1DMG	17DUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9BEXP|aDMG
130	36325 31116	5	   	255.86	DCR|3VULN|2DUR|3LIT|1DMG	17DUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9BEXP|aDMG
131	36342 31116	3	   	255.86	DCR|3VULN|2DUR|3LIT|1DMG	17DUR|2MLV|347VULN|578LIT|6RCR|7BPWR|9BEXP|aDMG
132	36323 31316	4	   	255.76	DCR|3VULN|2DUR|3LIT|1DMG	17DUR|2MLV|379VULN|457LIT|6RCR|7BPWR|8DUST|aDMG
133	36325 11136	6	   	255.76	DCR|3VULN|2DUR|3LIT|1DMG	17DUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9LEGI|aDMG
134	36325 31136	5	   	255.76	DCR|3VULN|2DUR|3LIT|1DMG	17DUR|2MLV|357VULN|478LIT|6RCR|7BPWR|9LEGI|aDMG
135	36342 31136	3	   	255.76	DCR|3VULN|2DUR|3LIT|1DMG	17DUR|2MLV|347VULN|578LIT|6RCR|7BPWR|9LEGI|aDMG
136	33331 53226	1	 * 	255.55	DCR|2VULN|3DMG|3DUR	189DUR|2ZMB|39aDMG|4DMSP|5BELT|69VULN|7RCR|9BPWR
137	31612 53363	1	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2BELT|38DMG|45aVULN|6TLV|7RCR|9CGEN
138	21133 23446	3	   	254.86	DCR|4VULN|1DMG|1DUR|1ASPD	12RCVC|3489VULN|5DMG|6ASPD|7DUR|aRCR
139	32434 52231	6	   	254.82	DCR|4VULN|2DUR|1TLV	19DUR|2FEWX|389aVULN|4TLV|5BEXP|6RCR|79MLV|9BPWR
140	31361 36223	2	   	254.52	DCR|4VULN|2DUR|1TLV	15DUR|2RPLT|3TBNT|4578VULN|5BPWR|6DUST|9TLV|aRCR
141	21226 53326	1	   	254.45	DCR|3VULN|3DMG|1DUR	1RCVC|2TBNT|389DMG|489DUST|589VULN|6BELT|7RCR|89BPWR|aDUR
142	23226 53326	1	   	254.45	DCR|3VULN|3DMG|1DUR	1RCVC|2BBNT|389DMG|489DUST|589VULN|6BELT|7RCR|89BPWR|aDUR
143	16322 62523	4	   	254.14	DCR|3VULN|2DUR|1TLV|1CDMG	18LHND|2MLV|38aVULN|4LIT|5CDMG|68DUR|7RCR|8BPWR|9TLV
144	36322 22523	4	   	254.14	DCR|3VULN|2DUR|1TLV|1CDMG	18DUR|2MLV|38aVULN|4LIT|5CDMG|68LWND|7RCR|8BPWR|9TLV
145	36325 11632	6	   	254.10	DCR|3VULN|2DUR|2LIT|1CDMG|1AART	17DUR|28MLV|357VULN|47LIT|6RCR|7BPWR|9AART|aCDMG
146	36325 31632	5	   	254.10	DCR|3VULN|2DUR|2LIT|1CDMG|1AART	17DUR|28MLV|357VULN|47LIT|6RCR|7BPWR|9AART|aCDMG
147	36342 31632	3	   	254.10	DCR|3VULN|2DUR|2LIT|1CDMG|1AART	17DUR|28MLV|347VULN|57LIT|6RCR|7BPWR|9AART|aCDMG
148	23133 26631	2	   	254.04	DCR|3VULN|2DUR|1TLV|1CDMG	1RCVC|2BEXP|358VULN|45DUR|5BPWR|6CDMG|7LIT|9RCR|aTLV
149	23333 26631	3	   	254.04	DCR|3VULN|2DUR|1TLV|1CDMG	1RCVC|2BEXP|358VULN|45DUR|5BPWR|6CDMG|7LIT|9RCR|aTLV
150	26133 26631	1	   	254.04	DCR|3VULN|2DUR|1TLV|1CDMG	1RCVC|2BEXP|358VULN|45DUR|5BPWR|6CDMG|7LIT|9RCR|aTLV
151	31542 41611	9	   	253.83	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	19DUR|2RPLT|3RCVC|4MBVNT|59VULN|6TLV|7ASPD|89DMG|9BPWR|aRCR
152	31542 41613	10	   	253.83	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	19DUR|2RPLT|3RCVC|4MBVNT|59VULN|6TLV|7ASPD|89DMG|9BPWR|aRCR
153	61125 32353	9	   	253.75	DCR|3VULN|2DMG|1DUR|2LIT	18ERES|2RPLT|35LIT|458VULN|58BPWR|6BELT|78DMG|9RCR|aDUR
154	21133 26336	3	 * 	253.72	DCR|3VULN|2DMG|2TLV|1ASPD	12RCVC|349VULN|59DMG|6ASPD|7ZMB|89TLV|9BPWR|aRCR
155	12416 32622	10	   	253.70	DCR|4VULN|2DMG	149LHND|2FEWX|3569VULN|79DMG|8RCR|9BPWR|aLIT
156	12436 32622	10	   	253.70	DCR|4VULN|2DMG	19LHND|24FEWX|3569VULN|79DMG|8RCR|9BPWR|aLIT
157	31212 42111	1	   	253.68	DCR|3VULN|3DUR|2LIT|1AART	178DUR|2BELT|3MLV|457VULN|67LIT|7BPWR|9AART|aRCR
158	36332 31161	4	   	253.68	DCR|3VULN|3DUR|2LIT|1AART	147DUR|28MLV|37aVULN|57LIT|6RCR|7BPWR|9AART
159	36332 31361	4	   	253.68	DCR|3VULN|3DUR|2LIT|1AART	147DUR|2MLV|37aVULN|57LIT|6RCR|7BPWR|8DMSP|9AART
160	36336 11161	6	   	253.68	DCR|3VULN|3DUR|2LIT|1AART	147DUR|28MLV|37aVULN|57LIT|6RCR|7BPWR|9AART
161	36336 11361	6	   	253.68	DCR|3VULN|3DUR|2LIT|1AART	147DUR|2MLV|37aVULN|57LIT|6RCR|7BPWR|8DMSP|9AART
162	36336 31161	5	   	253.68	DCR|3VULN|3DUR|2LIT|1AART	147DUR|28MLV|37aVULN|57LIT|6RCR|7BPWR|9AART
163	36336 31361	5	   	253.68	DCR|3VULN|3DUR|2LIT|1AART	147DUR|2MLV|37aVULN|57LIT|6RCR|7BPWR|8DMSP|9AART
164	33331 53221	1	   	253.55	DCR|2VULN|3DUR|2DMG|1CDMG	189DUR|2ZMB|39DMG|4DMSP|5BELT|69VULN|7RCR|9BPWR|aCDMG
165	31611 24111	1	   	253.51	DCR|4VULN|1DMG|1DUR|1AART	1DUR|2BELT|3DMG|4678VULN|5AART|9CGEN|aRCR
