0	Index      	 *	Score 	Summary	Detail	
1	54126 14234	 * 	258.19	橙橙2易伤1矿等1攻速	1额外掉落26易伤3低血量敌人4矿等5加一79核8赏金塔a攻速
22	33122 15443	   	244.26	紫橙3易伤1伤害	18核2额外掉落3赏金塔46a易伤5伤害7时间9金币生成
23	33122 15451	   	244.26	紫橙3易伤1伤害	18核2额外掉落3赏金塔46a易伤5伤害7时间9平台
24	32153 13451	 * 	243.46	紫橙3易伤1等级	1a核2随机矿346易伤5火球减费7等级8金币生成9额外掉落
25	31353 13351	   	243.36	紫橙3易伤1等级	1a核2等级346易伤5火球减费7技能点8随机矿9额外掉落
26	31353 13631	   	243.26	紫橙3易伤1等级	1a核2等级346易伤5火球减费7技能点8额外掉落9掉矿
27	32131 22626	   	242.86	紫橙2易伤2等级1雷电	1a核2随机矿39易伤4雷电59等级6平台79最后敌人8双倍秒伤9序列升级
28	31236 43432	 * 	242.14	紫4易伤3等级1伤害1全技能1攻速	1核289等级3全技能489a易伤5伤害6攻速789金币生成89序列升级
29	23612 36623	   	242.09	橙橙1等级1暴击1攻速1雷电	1防空对甲2敌人爆炸3等级4时间5技能点6雷电7暴击8a核9攻速
30	33122 14463	   	241.29	紫橙2易伤1等级1伤害	18核2额外掉落3赏金塔46易伤5伤害7基地爆炸9火球减费a等级
31	42132 12134	 * 	240.57	橙2伤害2等级1易伤2矿等1暴击	1时间2平台3a矿等4易伤5挖尘6a等级7暴击8a伤害9核a序列升级
32	32133 43513	   	240.39	紫橙2易伤3雷电1矿等	19核2随机矿35易伤458雷电5序列升级6矿等7加一a基地爆炸
33	32133 43516	   	240.39	紫橙2易伤3雷电1矿等	19核2随机矿35易伤458雷电5序列升级6矿等7加一a立即金币
34	32133 43517	   	240.39	紫橙2易伤3雷电1矿等	19核2随机矿35易伤458雷电5序列升级6矿等7加一a低血量敌人
35	32133 43512	   	240.29	紫橙2易伤3雷电1矿等	19核2随机矿35易伤458雷电5序列升级6矿等7加一a技能点
36	32133 43514	   	240.29	紫橙2易伤3雷电1矿等1挖怪	19核2随机矿35易伤458雷电5序列升级6矿等7加一a挖怪
37	31351 41152	 * 	239.38	紫3易伤2等级2雷电1伤害1矿等1攻速	1核29等级349易伤5矿等6攻速79雷电8雷电减费9序列升级a伤害
38	32131 21616	   	239.27	紫橙2易伤1等级1雷电	1a核2随机矿39易伤4雷电5等级6平台7时间8双倍秒伤
39	32133 33515	   	238.34	紫橙2易伤3雷电1攻速	19核2随机矿35易伤458雷电5序列升级6技能点7加一a攻速
40	32133 53515	   	238.34	紫橙2易伤3雷电1攻速	19核2随机矿35易伤458雷电5序列升级6掉矿7加一a攻速
41	33122 15423	   	238.27	紫橙2易伤1伤害1导弹对毒	18核2额外掉落3赏金塔46易伤5伤害7时间9掉矿a导弹对毒
42	51122 15423	   	238.27	紫橙2易伤1伤害1导弹对毒	1额外掉落28核3赏金塔46易伤5伤害7时间9掉矿a导弹对毒
43	33122 15434	   	237.73	紫橙2易伤1伤害1矿等	18核2额外掉落3赏金塔46易伤5伤害7时间9策反a矿等
44	31311 35141	   	237.37	紫橙2易伤1等级1导弹对毒	19核2等级37易伤4挖青5导弹对毒6赏金塔8火球减费a平台
45	31311 35145	   	237.37	紫橙2易伤1等级1导弹对毒	19核2等级37易伤4挖青5导弹对毒6赏金塔8火球减费a最后敌人
46	33122 14415	   	237.32	紫橙3易伤1伤害	18核2额外掉落3赏金塔46a易伤5伤害7基地爆炸9随机技能
47	33122 14451	   	237.32	紫橙3易伤1伤害	18核2额外掉落3赏金塔46a易伤5伤害7基地爆炸9平台
48	31311 35142	   	237.27	紫橙2易伤1等级1导弹对毒	19核2等级37易伤4挖青5导弹对毒6赏金塔8火球减费a烈焰减费
49	31311 35144	   	237.27	紫橙2易伤1等级1导弹对毒	19核2等级37易伤4挖青5导弹对毒6赏金塔8火球减费a挖尘
50	11132 52366	   	236.88	橙橙1易伤1全技能1技能	1金币生成2爆破对壮3双倍秒伤4全技能5时间69核7赏金邻近8易伤a技能
51	31353 52611	   	236.83	紫橙2易伤1等级1矿等	1a核2等级34易伤5火球减费6额外掉落7金币生成8矿等9毒气减费
52	21132 52366	   	236.78	橙橙1易伤1全技能1技能	1防空对甲2掉矿3双倍秒伤4全技能5时间69核7赏金邻近8易伤a技能
53	33122 15453	   	235.77	紫橙2易伤1伤害1技能	18核2额外掉落3赏金塔46易伤5伤害7时间9平台a技能
54	32154 13235	 * 	234.97	紫橙2易伤1喷火对甲1暴击	1a核2随机矿34易伤5赏金塔6暴击7喷火对甲8基地爆炸9敌人爆炸
55	33126 41412	   	234.97	紫橙2易伤1等级1暴击	1a核2额外掉落3赏金塔49易伤5最后敌人6低血量敌人7等级8暴击
56	32154 13225	   	234.87	紫橙2易伤1喷火对甲1暴击	1a核2随机矿34易伤5赏金塔6暴击7喷火对甲8基地爆炸9挖尘
57	33121 41412	   	234.87	紫橙2易伤1等级1暴击	1a核2额外掉落3赏金塔49易伤5挖青6低血量敌人7等级8暴击
58	51121 41412	   	234.87	紫橙2易伤1等级1暴击	1额外掉落2a核3赏金塔49易伤5挖青6低血量敌人7等级8暴击
59	11132 51563	   	234.23	橙橙1易伤1全技能1雷电	1金币生成2爆破对壮3双倍秒伤4全技能5时间69核7易伤8赏金塔a雷电
60	11132 52363	   	234.23	橙橙1易伤1全技能1雷电	1金币生成2爆破对壮3双倍秒伤4全技能5时间69核7赏金邻近8易伤a雷电
61	15132 52363	   	234.23	橙橙1易伤1全技能1雷电	1金币生成2加农对壮3双倍秒伤4全技能5时间69核7赏金邻近8易伤a雷电
62	21132 51563	   	234.13	橙橙1易伤1全技能1雷电	1防空对甲2掉矿3双倍秒伤4全技能5时间69核7易伤8赏金塔a雷电
63	21132 52363	   	234.13	橙橙1易伤1全技能1雷电	1防空对甲2掉矿3双倍秒伤4全技能5时间69核7赏金邻近8易伤a雷电
64	33122 15452	   	233.13	紫橙2易伤1伤害1雷电	18核2额外掉落3赏金塔46易伤5伤害7时间9平台a雷电
65	31326 22116	 * 	232.87	紫橙2伤害1易伤1等级	1a核2等级3易伤48伤害5头目6平台7最后敌人9随机技能
66	32153 12226	   	232.86	紫橙3易伤1矿等	1a核2随机矿346易伤5火球减费7立即金币8低血量敌人9矿等
67	33152 12415	 * 	232.77	紫橙2易伤2伤害	18核2额外掉落3赏金塔4低血量敌人57伤害6a易伤9随机技能
68	33152 12443	   	232.77	紫橙2易伤2伤害	18核2额外掉落3赏金塔4低血量敌人57伤害6a易伤9金币生成
69	33152 12451	   	232.77	紫橙2易伤2伤害	18核2额外掉落3赏金塔4低血量敌人57伤害6a易伤9平台
70	32153 12126	   	232.76	紫橙3易伤1矿等	1a核2随机矿346易伤5火球减费7立即金币8挖尘9矿等
71	32131 15216	   	232.33	紫橙2易伤1等级1雷电	1a核28随机矿39易伤4雷电5等级6赏金塔7平台
72	32131 22616	   	232.33	紫橙2易伤1等级1雷电	1a核2随机矿39易伤4雷电5等级6平台7最后敌人8双倍秒伤
73	32131 23216	   	232.33	紫橙2易伤1等级1雷电	1a核28随机矿39易伤4雷电5等级6平台7赏金塔
74	32131 26216	   	232.33	紫橙2易伤1等级1雷电	1a核28随机矿39易伤4雷电5等级6平台7赏金邻近
75	32131 35216	   	232.33	紫橙2易伤1等级1雷电	1a核28随机矿39易伤4雷电5等级6赏金邻近7平台
76	32131 15116	   	232.23	紫橙2易伤1等级1雷电	1a核2随机矿39易伤4雷电5等级6赏金塔7平台8风暴减费
77	32131 23116	   	232.23	紫橙2易伤1等级1雷电	1a核2随机矿39易伤4雷电5等级6平台7赏金塔8风暴减费
78	32131 26116	   	232.23	紫橙2易伤1等级1雷电	1a核2随机矿39易伤4雷电5等级6平台7赏金邻近8风暴减费
79	32131 35116	   	232.23	紫橙2易伤1等级1雷电	1a核2随机矿39易伤4雷电5等级6赏金邻近7平台8风暴减费
80	32133 33511	   	231.63	紫橙2易伤3雷电	19核2随机矿35易伤458雷电5序列升级6技能点7加一a时间
81	32133 53511	   	231.63	紫橙2易伤3雷电	19核2随机矿35易伤458雷电5序列升级6掉矿7加一a时间
82	31633 32441	   	231.56	紫橙2易伤2等级	17核2a等级3赏金邻近4技能点59立即金币6a基础对愈8a易伤a序列升级
83	31631 32441	   	231.46	紫橙2易伤2等级	17核2a等级3赏金邻近4a技能点5暴雪减费6基础对愈8a易伤9立即金币a序列升级
84	31633 32431	   	231.46	紫橙2易伤2等级	17核2a等级3赏金邻近49技能点5立即金币6a基础对愈8a易伤a序列升级
85	31631 32431	   	231.36	紫橙2易伤2等级	17核2a等级3赏金邻近49a技能点5暴雪减费6基础对愈8a易伤a序列升级
86	11122 66613	   	230.97	橙橙1伤害1矿等1暴击1雷电	1金币生成2爆破对壮3双倍秒伤4矿等5雷电6立即金币7暴击8a核9伤害
87	11122 46613	   	230.87	橙橙1伤害1矿等1暴击1雷电	1金币生成2爆破对壮3双倍秒伤4矿等5雷电6风暴减费7暴击8a核9伤害
88	33122 14434	   	230.79	紫橙2易伤1伤害1矿等	18核2额外掉落3赏金塔46易伤5伤害7基地爆炸9策反a矿等
89	55213 16332	 * 	229.89	橙3易伤2伤害1等级	1额外掉落2a毒气减费3等级4核弹57a易伤6a伤害8平台9核a序列升级
90	31212 42266	   	229.12	紫橙1易伤1等级1全技能1攻速1卖塔	19核2等级3全技能4双倍矿5掉矿6时间7卖塔8攻速a易伤
91	42132 12534	 * 	229.02	橙2等级1易伤2矿等2攻速1暴击	1时间2平台3a矿等4易伤5挖尘6a等级7暴击8a攻速9核a序列升级
92	11111 56141	   	228.84	橙橙1易伤1等级	1金币生成2爆破对壮3双倍秒伤4低血量敌人5掉矿69核7易伤8等级a平台
93	33122 14432	   	228.83	紫橙2易伤1伤害1暴击	18核2额外掉落3赏金塔46易伤5伤害7基地爆炸9策反a暴击
94	33122 14442	   	228.83	紫橙2易伤1伤害1暴击	18核2额外掉落3赏金塔46易伤5伤害7基地爆炸9金币生成a暴击
95	33122 14453	   	228.83	紫橙2易伤1伤害1技能	18核2额外掉落3赏金塔46易伤5伤害7基地爆炸9平台a技能
96	51122 14432	   	228.83	紫橙2易伤1伤害1暴击	1额外掉落28核3赏金塔46易伤5伤害7基地爆炸9策反a暴击
97	11111 56142	   	228.74	橙橙1易伤1等级	1金币生成2爆破对壮3双倍秒伤4低血量敌人5掉矿69核7易伤8等级a赏金邻近
98	33122 14422	   	228.73	紫橙2易伤1伤害1暴击	18核2额外掉落3赏金塔46易伤5伤害7基地爆炸9掉矿a暴击
99	51122 14422	   	228.73	紫橙2易伤1伤害1暴击	1额外掉落28核3赏金塔46易伤5伤害7基地爆炸9掉矿a暴击
100	25325 51312	 * 	228.60	橙橙1易伤2攻速1卖塔	1防空对甲2头目35毒气减费45攻速5序列升级6策反7卖塔8易伤9a核
101	31236 14341	   	228.33	紫3易伤1等级1伤害1矿等1全技能1暴击	1核2等级3全技能489易伤5伤害6时间7矿等a暴击
