0	Index      	 *	Score 	Summary	Detail	
1	36612 14212	 * 	285.82	DCR|DCR|2VULN|1DMG|1CDMG	1DUR|2TBNT|37VULN|4DMG|5CDMG|6RMIN|8aRCR|9MBVNT
37	42311 35411	   	261.52	DCR|DCR|2VULN|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9DUR|aBELT
38	42311 35413	   	261.52	DCR|DCR|2VULN|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9DUR|aFEWX
39	42311 35414	   	261.52	DCR|DCR|2VULN|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9DUR|aDMSP
40	42311 35415	   	261.52	DCR|DCR|2VULN|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9DUR|aAAC
41	42311 35416	   	261.42	DCR|DCR|2VULN|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9DUR|aCANARM
42	62414 34134	   	261.23	DCR|DCR|2VULN|1MLV	1MBVNT|2RCVC|3MLV|4ERES|58VULN|69CGEN|7aRCR
43	62417 44134	   	261.23	DCR|DCR|2VULN|1MLV	1MBVNT|2RCVC|3MLV|4ERES|59CGEN|68VULN|7aRCR
44	62474 64144	   	261.03	DCR|DCR|2VULN|1MLV	1MBVNT|2RCVC|3MLV|49AME|58VULN|6ERES|7aRCR
45	42311 35427	   	260.15	DCR|DCR|2VULN|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9LWND|aNUKE
46	42311 35437	   	260.15	DCR|DCR|2VULN|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9BEXP|aNUKE
47	42311 35447	   	260.15	DCR|DCR|2VULN|1RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5RPLT|68RCR|9LHND|aNUKE
48	36642 21212	   	259.65	DCR|DCR|1VULN|2DUR|1ASPD|1CDMG	16DUR|2TBNT|3VULN|4AME|5CDMG|7ASPD|8aRCR|9MBVNT
49	36612 16212	   	259.61	DCR|DCR|1VULN|1DMG|1CDMG	1DUR|2TBNT|3VULN|4DMG|5CDMG|67RMIN|8aRCR|9MBVNT
50	42224 34132	   	259.04	DCR|DCR|2MLV|1VULN	1LIT|2VULN|3RCVC|4DUR|58MLV|6SPLARM|7aRCR|9BBNT
51	42311 35428	   	258.41	DCR|DCR|2VULN|2RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5aRPLT|68RCR|9LWND
52	42311 35438	   	258.41	DCR|DCR|2VULN|2RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5aRPLT|68RCR|9BEXP
53	42311 35448	   	258.41	DCR|DCR|2VULN|2RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5aRPLT|68RCR|9LHND
54	42311 35471	   	258.41	DCR|DCR|2VULN|2RPLT|1SELL	1LIT|27VULN|3SELL|4MBVNT|5aRPLT|68RCR|9TLV
55	42311 35481	   	258.16	DCR|DCR|2VULN|2RPLT|1ZMB|1SELL	1LIT|27VULN|3SELL|4MBVNT|5aRPLT|68RCR|9ZMB
56	61343 42773	   	257.45	DCR|DCR|2VULN|1CDMG	1MBVNT|2AAC|3CDMG|4FRZARM|5LHND|68RCR|7aVULN|9LWND
57	61343 42782	   	257.45	DCR|DCR|2VULN|1CDMG	1MBVNT|2AAC|3CDMG|4FRZARM|5LHND|68RCR|7aVULN|9LIT
58	61343 42713	   	257.35	DCR|DCR|2VULN|1CDMG	1MBVNT|2AAC|3CDMG|4FRZARM|5LHND|68RCR|7aVULN|9LEGI
59	61383 42713	   	257.35	DCR|DCR|2VULN|1CDMG	1MBVNT|2AAC|3CDMG|4LSRICY|5LHND|68RCR|7aVULN|9LEGI
60	61343 42748	 * 	257.35	DCR|DCR|1VULN|2ASPD|1CDMG	1MBVNT|2AAC|3CDMG|4FRZARM|5LHND|68RCR|7VULN|9aASPD
61	13532 33451	   	257.08	DCR|DCR|1VULN|1MLV|1ASPD	1CGEN|2VULN|3FLTFST|4MLV|5DUR|68LHND|79RCR|aASPD
62	13632 33451	   	257.08	DCR|DCR|1VULN|1MLV|1ASPD	1CGEN|2VULN|3SNIFST|4MLV|5DUR|68LHND|79RCR|aASPD
