0	Index      	 *	Score 	Summary	Detail	
1	31343 63112	 * 	304.48	DCR|DCR|3VULN|1MLV|2DUR	1LWND|235VULN|45DUR|5BPWR|6CGEN|7MLV|8MDPS|9aRCR
20	21336 24212	   	289.32	DCR|DCR|3VULN|1MLV	1BEXP|238VULN|4LEGI|5MDPS|6ERES|7MLV|9aRCR
21	41336 15312	   	289.32	DCR|DCR|3VULN|1MLV	1DUST|236VULN|4LEGI|5MDPS|7MLV|8CGEN|9aRCR
22	41353 63112	   	289.32	DCR|DCR|3VULN|1MLV	1DUST|234VULN|5FEWX|6ERES|7MLV|8MDPS|9aRCR
23	41333 63112	   	289.22	DCR|DCR|3VULN|1MLV	15DUST|235VULN|4LEGI|5BPWR|6ERES|7MLV|8MDPS|9aRCR
24	21324 13838	   	289.13	DCR|DCR|2VULN|1MLV|1ASPD|1SELL	1BEXP|23VULN|4MLV|5RPLT|6MBVNT|7aRCR|8SELL|9ASPD
25	31343 64112	   	286.85	DCR|DCR|3VULN|2DUR	1LWND|235VULN|45DUR|5BPWR|6CGEN|7ERES|8MDPS|9aRCR
26	22266 13212	 * 	281.87	DCR|DCR|2VULN|2MLV	17BEXP|27CGEN|38VULN|4FEWX|5MDPS|67MLV|7BPWR|9aRCR
27	22426 13212	   	281.87	DCR|DCR|2VULN|2MLV	17BEXP|27CGEN|3FEWX|48VULN|5MDPS|67MLV|7BPWR|9aRCR
28	32426 13212	   	281.87	DCR|DCR|2VULN|2MLV	17LWND|27CGEN|3FEWX|48VULN|5MDPS|67MLV|7BPWR|9aRCR
29	11425 13312	   	281.77	DCR|DCR|2VULN|2MLV	1BBNT|2CGEN|36VULN|4RCVC|58MLV|7FEWX|9aRCR
30	11425 14312	   	281.77	DCR|DCR|2VULN|2MLV	1BBNT|2CGEN|36VULN|4RCVC|58MLV|7LWND|9aRCR
31	11425 16312	   	281.77	DCR|DCR|2VULN|2MLV	1BBNT|2CGEN|36VULN|4RCVC|58MLV|7BEXP|9aRCR
32	11445 13312	   	281.77	DCR|DCR|2VULN|2MLV	1BBNT|24CGEN|36VULN|58MLV|7FEWX|9aRCR
33	33533 41431	   	281.46	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1LWND|2AART|3RCVC|4MLV|5ASPD|6DMG|7aRCR|8VULN|9FEWX
34	31543 63112	   	281.01	DCR|DCR|2VULN|1MLV|2DUR	13LWND|25VULN|45DUR|5BPWR|6CGEN|7MLV|8MDPS|9aRCR
35	32223 53112	   	280.91	DCR|DCR|2VULN|1MLV|2DUR	1LWND|2CGEN|34VULN|56DUR|7MLV|8MDPS|9aRCR
36	31313 53112	   	280.81	DCR|DCR|2VULN|1MLV|2DUR	1LWND|23VULN|4ERES|56DUR|7MLV|8MDPS|9aRCR
37	31323 54112	   	280.81	DCR|DCR|2VULN|1MLV|2DUR	1LWND|23VULN|4MLV|56DUR|7ERES|8MDPS|9aRCR
38	31346 16312	   	280.30	DCR|DCR|3VULN	1LWND|236VULN|4DUR|5MDPS|7RMIN|8CGEN|9aRCR
39	22123 33511	   	280.24	DCR|DCR|2VULN|1CDMG	1BEXP|2CGEN|3LHND|48VULN|5AART|6DUR|7CDMG|9aRCR
40	21351 22312	   	280.20	DCR|DCR|3VULN	1BEXP|234VULN|5MDPS|6ERES|7DUR|8CGEN|9aRCR
41	21351 22512	   	280.20	DCR|DCR|3VULN	1BEXP|234VULN|5MDPS|6ERES|7DUR|8RMIN|9aRCR
42	42123 33511	   	280.14	DCR|DCR|2VULN|1CDMG	1DUST|2CGEN|3LHND|48VULN|5AART|6DUR|7CDMG|9aRCR
43	21226 16512	   	280.10	DCR|DCR|3VULN	1BEXP|267VULN|3AME|4ERES|5MDPS|8DUR|9aRCR
44	21352 64112	   	280.10	DCR|DCR|3VULN	1BEXP|234VULN|5AME|6DUR|7ERES|8MDPS|9aRCR
45	41351 22312	   	280.10	DCR|DCR|3VULN	1DUST|234VULN|5MDPS|6ERES|7DUR|8CGEN|9aRCR
46	41351 22512	   	280.10	DCR|DCR|3VULN	1DUST|234VULN|5MDPS|6ERES|7DUR|8RMIN|9aRCR
47	53262 15311	   	276.01	DCR|DCR|1VULN|2CDMG|1MLV	13CDMG|2AART|4LHND|5MLV|6DUR|7FEWX|8VULN|9aRCR
48	21324 53214	   	275.72	DCR|DCR|2VULN|1MLV	1BEXP|23VULN|4MLV|5RPLT|6TBNT|7aRCR|8AELOIC|9LIT
49	31324 53214	   	275.72	DCR|DCR|2VULN|1MLV	1LWND|23VULN|4MLV|5RPLT|6TBNT|7aRCR|8AELOIC|9LIT
50	21324 13518	   	275.38	DCR|DCR|2VULN|1MLV|1SELL	1BEXP|23VULN|4MLV|5RPLT|6MBVNT|7aRCR|8NUKE|9SELL
51	21324 18218	   	275.23	DCR|DCR|2VULN|1MLV|1SELL|1ZMB	1BEXP|23VULN|4MLV|5RPLT|6MBVNT|7ZMB|8aRCR|9SELL
52	54223 11431	   	274.80	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1SELL	1CDMG|2SELL|3BEXP|4AART|5ASPD|6MLV|7aRCR|8VULN|9FEWX
