0	Index      	 *	Score 	Summary	Detail	
1	31451 21225	 * 	292.77	ACR|DCR|3VULN|1DMG|2CDMG|1AART	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9AART|aDMG
14	31451 21242	   	271.35	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9RMIN|aDUR
15	31451 21232	   	271.25	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9AME|aDUR
16	52126 36132	   	270.58	DCR|DCR|2VULN|1ASPD	1RMIN|2aVULN|3TBNT|4RCVC|5LIT|6DUR|79RCR|8ASPD
17	22225 13626	 * 	269.99	DCR|DCR|2MLV|2CDMG|2AART|1ASPD	17BEXP|2LWND|37MLV|47CDMG|58AART|6aRCR|7BPWR|9ASPD
18	41162 12335	   	269.70	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1AART|2TLV|3FEWX|4LHND|5CDMG|68RCR|7DUR|9VULN|aMLV
19	31451 21215	 * 	269.09	ACR|DCR|3VULN|3CDMG	18BASARM|28aCDMG|3MDPS|46RCR|578VULN|8BPWR|9LWND
20	52332 53331	   	268.14	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1RMIN|2VULN|3DUR|4LWND|5DMG|6DLOT|7AART|8RPLT|9aRCR
21	12415 51331	   	268.04	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1DUR|2LWND|3ERES|4DMG|5VULN|6DLOT|7AART|8RPLT|9aRCR
22	11345 31342	   	266.69	DCR|DCR|2VULN|1AART	1DUR|2TBNT|36VULN|4AART|567LHND|6BPWR|8aRCR|9CGEN
23	31451 21623	   	266.68	ACR|DCR|2VULN|2CDMG|1MLV|1AART	1BASARM|28CDMG|3MDPS|46RCR|57VULN|9AART|aMLV
24	11341 33342	   	266.49	DCR|DCR|2VULN|1AART	1DUR|2TBNT|36VULN|4AART|56DUST|6BPWR|7DMSP|8aRCR|9CGEN
25	31451 23236	   	266.20	ACR|DCR|3VULN|1CDMG|1RPLT	1BASARM|2CDMG|3MDPS|46RCR|59aVULN|7RPLT|8AIRARM
26	41235 13352	   	266.06	DCR|DCR|2VULN|2AART	13AART|2TLV|4CGEN|5BEXP|69VULN|7FEWX|8aRCR
27	26234 33352	   	265.96	DCR|DCR|2VULN|2AART	1BEXP|2CGEN|37AART|4DUST|59VULN|6RMIN|8aRCR
28	43134 33352	   	265.96	DCR|DCR|2VULN|2AART	17AART|2CGEN|3FEWX|4DUST|59VULN|6RMIN|8aRCR
29	52232 25352	   	265.96	DCR|DCR|2VULN|2AART	1RMIN|29VULN|35AART|4DUST|6FEWX|7CGEN|8aRCR
30	52232 63352	   	265.86	DCR|DCR|2VULN|2AART	1RMIN|29VULN|35AART|4DUST|6ERES|7FEWX|8aRCR
31	61262 26132	 * 	264.29	DCR|3VULN|2DMG|2MLV|1AART	1aDMG|2BBNT|3MDPS|4CGEN|58aVULN|6AART|7RCR|9aMLV|aBPWR
32	61242 26132	   	264.19	DCR|3VULN|2DMG|2MLV|1AART	1aDMG|2BBNT|3MDPS|4ERES|58aVULN|6AART|7RCR|9aMLV|aBPWR
33	62222 32143	   	263.92	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1DMG|2LWND|3AART|4FRZARM|5VULN|6CGEN|7CDMG|8BELT|9aRCR
34	66222 32143	   	263.92	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1DMG|2LHND|3AART|4FRZARM|5VULN|6CGEN|7CDMG|8BELT|9aRCR
35	25232 43353	   	263.82	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1BEXP|2DMG|3AART|4DUST|5CDMG|6BELT|78RCR|9RCVC|aVULN
36	31451 21211	   	263.05	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9LWND|aBEXP
37	31451 21213	   	263.05	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9LWND|aFEWX
38	31451 21214	   	263.05	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9LWND|aLIT
39	31451 21216	   	263.05	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9LWND|aCGEN
40	31451 21261	   	263.05	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9DMSP|aCGEN
41	31451 21236	   	262.95	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9AME|aLHND
42	31451 21241	   	262.95	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9RMIN|aERES
43	31451 21243	   	262.95	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9RMIN|aAME
44	31451 21262	   	262.95	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9DMSP|aDUST
45	31451 21263	   	262.95	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9DMSP|aERES
46	31451 21325	   	262.95	ACR|DCR|3VULN|2CDMG	1BASARM|2aCDMG|3MDPS|46RCR|579VULN|8BEXP
47	31451 21413	   	262.95	ACR|DCR|3VULN|2CDMG	1BASARM|2aCDMG|3MDPS|46RCR|579VULN|8BBNT
48	31451 23121	   	262.90	ACR|DCR|2VULN|1DMG|1CDMG|1RPLT	1BASARM|2CDMG|3MDPS|46RCR|5aVULN|7RPLT|8DMG|9BEXP
49	31451 21231	   	262.85	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9AME|aERES
50	31451 21233	   	262.85	ACR|DCR|3VULN|2CDMG	18BASARM|28CDMG|3MDPS|46RCR|578VULN|8BPWR|9aAME
51	31451 23111	   	262.80	ACR|DCR|2VULN|1DMG|1CDMG|1RPLT	1BASARM|2CDMG|3MDPS|46RCR|5aVULN|7RPLT|8DMG|9DUST
