0	Index      	 *	Score 	Summary	Detail	
1	13212 31316	 * 	289.28	DCR|DCR|3VULN|1MLV|1SELL	129VULN|2BPWR|3SELL|4MLV|5TBNT|6aRCR|7LHND|8MDPS
25	13212 34522	   	265.61	DCR|DCR|2VULN|1MLV|1SELL	12VULN|2BPWR|3SELL|4MLV|5TBNT|6aRCR|7AME|8BASARM|9MDPS
26	13212 34622	   	265.61	DCR|DCR|2VULN|1MLV|1SELL	12VULN|2BPWR|3SELL|4MLV|5TBNT|6aRCR|7AME|8MDPS|9MSLTOX
27	12123 16435	   	263.82	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2CGEN|3SPLREG|4DMG|5RPLT|6LWND|7aRCR|8CDMG|9BEXP
28	12123 26435	   	263.82	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2CGEN|3SPLREG|4DMG|5RPLT|6FEWX|7aRCR|8CDMG|9BEXP
29	12123 36435	   	263.82	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2CGEN|3SPLREG|4DMG|5RPLT|6LHND|7aRCR|8CDMG|9BEXP
30	13152 53522	   	263.64	DCR|3VULN|2DMG|1MLV|2DUR|1RPLT	127VULN|27BPWR|37DUR|47DMG|5RPLT|6aAAC|8MLV|9RCR
31	13152 53523	   	263.54	DCR|3VULN|2DMG|1MLV|2DUR|1RPLT|1MSE	127VULN|27BPWR|37DUR|47DMG|5RPLT|6AAC|8MLV|9RCR|aMSE
32	11322 31514	   	263.38	DCR|DCR|2VULN|2DUR	16VULN|25DUR|3NUKE|4FEWX|7aRCR|8BELT|9LWND
33	13251 54121	 * 	261.30	DCR|4VULN|1DMG|2CDMG|1MLV|1SELL	125aVULN|25BPWR|3SELL|45CDMG|6RCR|7DMG|8LIT|9MLV
34	13225 41116	 * 	260.37	ACR|DCR|3VULN|1MLV|1SELL	129VULN|2BPWR|3SELL|4MDPS|5aRCR|6BBNT|7MLV|8BEXP
35	13225 51116	 * 	260.37	ACR|DCR|3VULN|1MLV|1SELL	129VULN|2BPWR|3SELL|4MDPS|5aRCR|6TBNT|7MLV|8BEXP
36	22431 51236	   	259.84	DCR|DCR|1VULN|1MLV|1CDMG	1ERES|2DUR|3RMIN|4MLV|5VULN|6CDMG|7aRCR|8DUST|9BBNT
37	13152 63113	 * 	259.45	DCR|4VULN|1DMG|1MLV|1RPLT	1289VULN|2BPWR|3DUR|4DMG|5RPLT|6LSRICY|7RCR|aMLV
