0	Index      	 *	Score 	Summary	Detail	
1	41336 32363	 * 	266.76	ACR|DCR|3VULN|1DMG|1AART	1LIT|2aRCR|358VULN|4TLV|6DMG|7MDPS|9AART
60	12125 53125	   	239.55	DCR|DCR|1VULN|1ASPD	1DUST|2VULN|3BEXP|4DUR|5FEWX|6LIT|7aRCR|8ASPD|9TBNT
61	36262 26211	   	238.45	DCR|3VULN|2DMG|1CDMG|1RPLT	1AIRHEA|256VULN|3RPLT|4aDMG|7RCR|8ERES|9CDMG
62	36343 21112	   	238.26	DCR|5VULN|2DUR|1AART	14AIRHEA|23468VULN|46BPWR|56DUR|7AART|9CGEN|aRCR
63	36343 21152	   	238.26	DCR|5VULN|2DUR|1AART	14AIRHEA|23468VULN|46BPWR|56DUR|7AART|9TLV|aRCR
64	23421 33354	   	238.16	DCR|3VULN|2ASPD|2DUR|1AART|1RPLT	1BBNT|2DMSP|3RPLT|4aDUR|5aASPD|6AART|7RCR|89aVULN|aBPWR
65	36343 21132	   	238.16	DCR|5VULN|2DUR|1AART	14AIRHEA|23468VULN|46BPWR|56DUR|7AART|9AME|aRCR
66	41213 42363	   	238.10	ACR|DCR|2VULN|1ASPD|1AART	14LIT|2aRCR|3AME|5ASPD|68VULN|7MDPS|9AART
67	33148 17148	   	237.75	DCR|DCR|1DMG|2AART|2DUR	1AIRHEA|2MBVNT|37DUR|4DMG|58AART|6TBNT|9aRCR
68	33148 62228	   	237.75	DCR|DCR|1DMG|2AART|2DUR	1AIRHEA|2MBVNT|38DUR|4DMG|57AART|6aRCR|9TBNT
69	26151 12511	 * 	237.66	DCR|DCR|1VULN|2CDMG	1BBNT|2LWND|35CDMG|4TLV|6VULN|7aRCR|8TBNT|9BELT
70	66331 12511	   	237.56	DCR|DCR|1VULN|2CDMG	15CDMG|2TLV|3LEGI|4TBNT|6VULN|7aRCR|8BBNT|9BELT
71	23334 33365	   	236.91	DCR|DCR|1VULN|1AART|1RPLT	1BBNT|2DMSP|3AAC|4DUST|5RPLT|6AART|7aRCR|8VULN|9LIT
72	41324 32125	   	236.85	ACR|DCR|2VULN|1ASPD	1LIT|2aRCR|36VULN|4BBNT|5LHND|7ASPD|8DUR|9DUST
73	25631 32253	 * 	236.83	DCR|2VULN|2DMG|2ASPD|1MLV	1BBNT|29DMG|37VULN|4MLV|58ASPD|6RMIN|aRCR
