0	Index      	 *	Score 	Summary	Detail	
1	31123 41343	 * 	272.13	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1DUR|2ASPD|3BLASTR|4BELT|5BBNT|6VULN|7RPLT|8aRCR|9DMG
13	42354 11322	   	259.94	DCR|DCR|1VULN|1MLV|1CDMG	1FEWX|2BBNT|3VULN|4ERES|5DUR|6CGEN|7aRCR|8CDMG|9MLV
14	14525 11322	   	259.84	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2TBNT|3LEGI|4DUR|5VULN|6CGEN|7aRCR|8CDMG|9MLV
15	33123 41343	   	258.24	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1DUR|2ZMB|3BLASTR|4BELT|5BBNT|6VULN|7RPLT|8aRCR|9DMG
16	42341 41232	   	258.19	DCR|DCR|2VULN|1RPLT	1FEWX|2BBNT|34VULN|5LEGI|6LHND|7aRCR|8RPLT|9CGEN
17	42341 41332	   	258.19	DCR|DCR|2VULN|1RPLT	1FEWX|2BBNT|34VULN|5LEGI|6LHND|7aRCR|8RMIN|9RPLT
18	42331 55222	   	258.05	DCR|DCR|1VULN|2CDMG|1MLV	1FEWX|2BBNT|3VULN|45CDMG|6aRCR|7BEXP|8LHND|9MLV
19	42331 55322	   	258.05	DCR|DCR|1VULN|2CDMG|1MLV	1FEWX|2BBNT|3VULN|45CDMG|6aRCR|7BEXP|8LWND|9MLV
20	62331 55222	   	258.05	DCR|DCR|1VULN|2CDMG|1MLV	1LWND|2BBNT|3VULN|45CDMG|6aRCR|7BEXP|8LHND|9MLV
21	62331 55322	   	257.95	DCR|DCR|1VULN|2CDMG|1MLV	1LWND|2BBNT|3VULN|45CDMG|6aRCR|7BEXP|8LEGI|9MLV
22	31116 22411	 * 	257.56	DCR|4VULN|3DUR|1DMG|1ASPD	156DUR|2ASPD|3BLASTR|4569VULN|56BPWR|7AAC|8DMG|aRCR
23	62242 61232	   	255.95	DCR|DCR|1VULN|1MLV|1RPLT	1LWND|2BBNT|3DUR|4VULN|5LHND|6AELOIC|7aRCR|8RPLT|9MLV
24	34314 31322	 * 	253.96	DCR|DCR|1VULN|3DUR|1CDMG	145DUR|26FEWX|3VULN|7aRCR|8CDMG|9AME
25	34314 61322	   	253.86	DCR|DCR|1VULN|3DUR|1CDMG	145DUR|2FEWX|3VULN|6AELOIC|7aRCR|8CDMG|9AME
26	32145 21522	 * 	252.21	ACR|DCR|2VULN|1MLV|2DUR	19DUR|2BBNT|39CGEN|4MLV|5aRCR|6LSRHEA|79VULN|8TBNT|9BPWR
27	42366 11322	   	251.73	DCR|DCR|1VULN|1MLV|1CDMG	1FEWX|2BBNT|3VULN|4TLV|5LWND|6CGEN|7aRCR|8CDMG|9MLV
28	62362 11322	   	251.73	DCR|DCR|1VULN|1MLV|1CDMG	1LWND|2BBNT|3VULN|4TLV|5BEXP|6CGEN|7aRCR|8CDMG|9MLV
29	26311 52122	   	251.63	DCR|DCR|1VULN|1MLV|1CDMG	1CGEN|2CDMG|3VULN|4TBNT|5ERES|6aRCR|7LWND|8BEXP|9MLV
30	26311 55222	   	251.63	DCR|DCR|1VULN|1MLV|1CDMG	1CGEN|2CDMG|3VULN|4TBNT|5ERES|6aRCR|7BEXP|8LHND|9MLV
31	26331 52122	   	251.63	DCR|DCR|1VULN|1MLV|1CDMG	1CGEN|2CDMG|3VULN|4BBNT|5ERES|6aRCR|7LWND|8BEXP|9MLV
32	26331 55222	   	251.63	DCR|DCR|1VULN|1MLV|1CDMG	1CGEN|2CDMG|3VULN|4BBNT|5ERES|6aRCR|7BEXP|8LHND|9MLV
33	42356 11322	   	251.63	DCR|DCR|1VULN|1MLV|1CDMG	1FEWX|2BBNT|3VULN|4ERES|5LWND|6CGEN|7aRCR|8CDMG|9MLV
34	62352 11322	   	251.63	DCR|DCR|1VULN|1MLV|1CDMG	1LWND|2BBNT|3VULN|4ERES|5BEXP|6CGEN|7aRCR|8CDMG|9MLV
35	16311 52122	   	251.53	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2CDMG|3VULN|4TBNT|5ERES|6aRCR|7LWND|8BEXP|9MLV
36	16311 55222	   	251.53	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2CDMG|3VULN|4TBNT|5ERES|6aRCR|7BEXP|8LHND|9MLV
37	16331 52122	   	251.53	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2CDMG|3VULN|4BBNT|5ERES|6aRCR|7LWND|8BEXP|9MLV
38	16331 55222	   	251.53	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2CDMG|3VULN|4BBNT|5ERES|6aRCR|7BEXP|8LHND|9MLV
39	14515 11322	   	251.53	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2TBNT|3LEGI|4LWND|5VULN|6CGEN|7aRCR|8CDMG|9MLV
40	26311 55322	   	251.53	DCR|DCR|1VULN|1MLV|1CDMG	1CGEN|2CDMG|3VULN|4TBNT|5ERES|6aRCR|7BEXP|8LEGI|9MLV
41	26331 55322	   	251.53	DCR|DCR|1VULN|1MLV|1CDMG	1CGEN|2CDMG|3VULN|4BBNT|5ERES|6aRCR|7BEXP|8LEGI|9MLV
42	16311 55322	   	251.43	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2CDMG|3VULN|4TBNT|5ERES|6aRCR|7BEXP|8LEGI|9MLV
43	16331 55322	   	251.43	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2CDMG|3VULN|4BBNT|5ERES|6aRCR|7BEXP|8LEGI|9MLV
44	16311 51622	   	251.33	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2CDMG|3VULN|4TBNT|57ERES|6aRCR|8MDPS|9MLV
45	16331 51622	   	251.33	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2CDMG|3VULN|4BBNT|57ERES|6aRCR|8MDPS|9MLV
46	31116 21145	 * 	250.05	DCR|4VULN|2ASPD|3DUR	156DUR|28ASPD|3BLASTR|4568VULN|568BPWR|78BEXP|9NUKE|aRCR
47	13623 61151	   	249.97	DCR|DCR|1VULN|1DMG|1AART	1AME|2BASICY|3AART|4VULN|5TBNT|6BEXP|79RCR|8DMG|aERES
48	13623 61152	   	249.97	DCR|DCR|1VULN|1DMG|1AART	1AME|2BASICY|3AART|4VULN|5TBNT|6BEXP|79RCR|8DMG|aMBVNT
49	13623 61153	   	249.97	DCR|DCR|1VULN|1DMG|1AART	1AME|2BASICY|3AART|4VULN|5TBNT|6BEXP|79RCR|8DMG|aVENICY
50	31116 21115	   	249.91	DCR|4VULN|2ASPD|3DUR|1ZMB	156DUR|28ASPD|3BLASTR|4568VULN|568BPWR|78BEXP|9ZMB|aRCR
51	26322 11562	   	248.72	DCR|4VULN|1MLV|1ASPD|1CDMG	1CGEN|2CDMG|3589VULN|4ASPD|6RCR|7LWND|aMLV
52	31335 13264	   	248.30	DCR|DCR|1MLV|1ASPD|1CDMG|1AART	1DUR|2ASPD|3LWND|4CDMG|5AART|6MLV|7RMIN|8ERES|9aRCR
53	26322 15243	   	247.70	DCR|3VULN|1DMG|1ASPD|1CDMG|1RPLT	1CGEN|2CDMG|358VULN|4ASPD|6RCR|7RPLT|9DMG|aNUKE
54	62316 16132	   	247.64	DCR|DCR|1VULN|1MLV|1RPLT	1LWND|2BBNT|3VULN|4RPLT|56LHND|7aRCR|8DUST|9MLV
55	16322 15243	   	247.60	DCR|3VULN|1DMG|1ASPD|1CDMG|1RPLT	1AME|2CDMG|358VULN|4ASPD|6RCR|7RPLT|9DMG|aNUKE
56	24164 33132	   	244.97	DCR|DCR|1VULN|2DUR|1RPLT	13CGEN|2TBNT|4RPLT|57DUR|6aRCR|8VULN|9MDPS
57	32211 41332	   	244.97	DCR|DCR|1VULN|2DUR|1RPLT	13DUR|2BBNT|4VULN|5LEGI|6LHND|7aRCR|8RMIN|9RPLT
58	32211 41252	   	244.87	DCR|DCR|1VULN|2DUR|1RPLT	13DUR|2BBNT|4VULN|5LEGI|6LHND|7aRCR|8RPLT|9ERES
59	33116 22511	   	243.67	DCR|4VULN|3DUR|1DMG|1ZMB	156DUR|2ZMB|3BLASTR|4569VULN|56BPWR|7AAC|8DMG|aRCR
60	16233 13524	   	243.66	DCR|DCR|1VULN|1CDMG|1AART	1AME|2CDMG|3RMIN|4AAC|5CGEN|6aRCR|7DUST|8VULN|9AART
61	33116 21145	   	243.62	DCR|4VULN|3DUR|1DMG|2ZMB	156DUR|28ZMB|3BLASTR|4568VULN|568BPWR|78BEXP|9DMG|aRCR
62	42354 11332	   	242.41	DCR|DCR|1VULN|1CDMG	1FEWX|2BBNT|3VULN|4ERES|5DUR|6CGEN|7aRCR|8CDMG|9TLV
