0	Index      	 *	Score 	Summary	Detail	
1	43363 22326	 * 	288.63	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1CDMG|27VULN|3ASPD|4AAC|5DUST|6aRCR|8TBNT|9MLV
20	43333 13636	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3ASPD|49RCR|6BELT|7DMG|8LIT|aLHND
21	43333 21316	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3ASPD|4aRCR|6DMG|7RMIN|8TBNT|9LWND
22	43333 21356	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3ASPD|4aRCR|6DMG|7RMIN|8TBNT|9BEXP
23	43333 22316	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3ASPD|4aRCR|6DMG|7TLV|8TBNT|9LHND
24	43333 22356	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3ASPD|4aRCR|6DMG|7TLV|8TBNT|9BEXP
25	43533 21316	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3DMG|4aRCR|6ASPD|7RMIN|8TBNT|9LWND
26	43533 22316	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3DMG|4aRCR|6ASPD|7TLV|8TBNT|9LHND
27	43333 13632	   	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG|1ZMB	1CDMG|25VULN|3ASPD|49RCR|6BELT|7DMG|8LIT|aZMB
28	43333 23316	   	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3ASPD|4aRCR|6DMG|7AME|8TBNT|9LHND
29	43333 23356	   	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3ASPD|4aRCR|6DMG|7AME|8TBNT|9BEXP
30	43533 23316	   	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|25VULN|3DMG|4aRCR|6ASPD|7AME|8TBNT|9LHND
31	23314 62433	   	261.07	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1RPLT|2DMG|39LHND|4RCVC|5BEXP|67RCR|8CDMG|aVULN
32	23342 51213	   	261.07	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1RPLT|2DMG|3LHND|4FEWX|5TBNT|6BBNT|7VULN|8aRCR|9CDMG
33	23263 62423	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1RPLT|2DMG|39DUST|4TLV|5CGEN|67RCR|8CDMG|aVULN
34	43332 52326	   	259.82	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1CDMG|27VULN|3ASPD|4aRCR|5BEXP|6AAC|8TBNT|9MLV
35	42315 22322	 * 	259.45	DCR|3VULN|2ASPD|2CDMG|1MLV|1RPLT	19CDMG|2BEXP|39ASPD|4DUR|5MLV|6RCR|79aVULN|8RPLT|9BPWR
