0	Index      	 *	Score 	Summary	Detail	
1	13324 43537	 * 	305.44	DCR|DCR|2VULN|1TLV|1DMG|1CDMG	1ERES|2CDMG|3aVULN|4CGEN|5MBVNT|69RCR|7TLV|8DMG
15	45324 43431	   	281.73	DCR|DCR|1VULN|1TLV|2CDMG|1ASPD|1MSE	12CDMG|3VULN|4LHND|5MBVNT|69RCR|7TLV|8ASPD|aMSE
16	45324 43432	   	281.73	DCR|DCR|1VULN|1TLV|2CDMG|1ASPD	12CDMG|3VULN|4LHND|5MBVNT|69RCR|7TLV|8ASPD|aDUST
17	45324 43433	   	281.73	DCR|DCR|1VULN|1TLV|2CDMG|1ASPD	12CDMG|3VULN|4LHND|5MBVNT|69RCR|7TLV|8ASPD|aERES
18	42263 36321	   	281.58	DCR|DCR|2MLV|1VULN|1CDMG	1CDMG|2RPLT|3aMLV|4LIT|5BEXP|69RCR|7RMIN|8VULN
19	22245 42332	 * 	279.53	ACR|DCR|3VULN|2MLV	1RPLT|28aVULN|3aFEWX|4RMIN|57RCR|6aMLV|9BBNT|aBPWR
20	22651 42332	   	279.53	ACR|DCR|3VULN|2MLV	1RPLT|28aVULN|3RMIN|47RCR|5aFEWX|6aMLV|9BBNT|aBPWR
21	43324 43734	   	279.33	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1CDMG|2DMG|3VULN|4CGEN|5MBVNT|69RCR|7TLV|8AME|aLHND
22	13324 43534	   	279.23	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1ERES|2CDMG|3VULN|4CGEN|5MBVNT|69RCR|7TLV|8DMG|aRPLT
23	13324 43538	   	279.23	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1ERES|2CDMG|3VULN|4CGEN|5MBVNT|69RCR|7TLV|8DMG|aFEWX
24	41324 43534	   	279.23	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1CDMG|2AEFRZ|3VULN|4aLHND|5MBVNT|69RCR|7TLV|8DMG
25	43324 43731	   	279.23	DCR|DCR|1VULN|1TLV|1DMG|1CDMG|1MSE	1CDMG|2DMG|3VULN|4CGEN|5MBVNT|69RCR|7TLV|8AME|aMSE
26	43324 43732	   	279.23	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1CDMG|2DMG|3VULN|4CGEN|5MBVNT|69RCR|7TLV|8AME|aDUST
27	43324 43733	   	279.23	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1CDMG|2DMG|3VULN|4CGEN|5MBVNT|69RCR|7TLV|8AME|aERES
28	13324 43531	   	279.13	DCR|DCR|1VULN|1TLV|1DMG|1CDMG|1MSE	1ERES|2CDMG|3VULN|4CGEN|5MBVNT|69RCR|7TLV|8DMG|aMSE
29	13324 43532	   	279.13	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1ERES|2CDMG|3VULN|4CGEN|5MBVNT|69RCR|7TLV|8DMG|aDUST
30	13324 43533	   	279.13	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1aERES|2CDMG|3VULN|4CGEN|5MBVNT|69RCR|7TLV|8DMG
31	13324 43536	   	279.13	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1ERES|2CDMG|3VULN|4CGEN|5MBVNT|69RCR|7TLV|8DMG|aAEBURN
32	41324 43531	   	279.13	DCR|DCR|1VULN|1TLV|1DMG|1CDMG|1MSE	1CDMG|2AEFRZ|3VULN|4LHND|5MBVNT|69RCR|7TLV|8DMG|aMSE
33	41324 43532	   	279.13	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1CDMG|2AEFRZ|3VULN|4LHND|5MBVNT|69RCR|7TLV|8DMG|aDUST
34	41324 43533	   	279.13	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1CDMG|2AEFRZ|3VULN|4LHND|5MBVNT|69RCR|7TLV|8DMG|aERES
35	13454 43434	 * 	278.87	DCR|DCR|1TLV|1MLV|2CDMG|1AAC	1ERES|2aCDMG|3LHND|4MLV|5MBVNT|69RCR|7TLV|8AAC
36	21345 12522	 * 	278.00	DCR|3VULN|1TLV|1DMG|2CDMG|1AAC|2DUR	1RPLT|28DUR|3TLV|48CDMG|58aVULN|6AAC|7RCR|8BPWR|9DMG
37	35133 52361	   	277.86	DCR|DCR|1VULN|1TLV|1AAC	1LHND|2DUR|3RAT|4TBNT|5AAC|6RMIN|7VULN|89RCR|aTLV
38	52361 22361	   	277.22	DCR|DCR|1VULN|1TLV|1ASPD	1BBNT|2FEWX|3ASPD|4RAT|5CGEN|6DUR|7VULN|89RCR|aTLV
39	35134 22361	   	277.12	DCR|DCR|1VULN|1TLV|1ASPD	1LHND|2DUR|3RAT|4TBNT|5ASPD|6ERES|7VULN|89RCR|aTLV
40	35136 12361	   	277.12	DCR|DCR|1VULN|1TLV|1ASPD	1LHND|2DUR|3RAT|4TBNT|5ERES|6ASPD|7VULN|89RCR|aTLV
41	44134 43434	   	275.52	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1CDMG|2VULN|3CGEN|4AME|5MBVNT|69RCR|7TLV|8ASPD|aLHND
42	44413 43434	   	275.52	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1CDMG|2VULN|3MBVNT|45aLHND|69RCR|7TLV|8ASPD
