0	Index      	 *	Score 	Summary	Detail	
1	11521 67113	 * 	270.96	DCR|2MLV|2TLV|2DMG|1VULN	1DUST|2aTLV|3ERES|4DUR|5aMLV|6MBVNT|7VULN|8aDMG|9RCR|aBPWR
62	11321 24453	   	254.30	DCR|2VULN|2TLV|1MLV|1AAC	1DUST|2aTLV|3AAC|4DUR|5MLV|6aVULN|7FEWX|8aCGEN|9RCR|aBPWR
63	11321 26236	   	254.10	DCR|2VULN|2TLV|1MLV|1AAC	1DUST|29TLV|3AAC|4DUR|5MLV|67VULN|8RCVC|aRCR
64	13315 33212	 * 	254.05	DCR|2VULN|2MLV|2AAC	14DUST|24MLV|39AAC|4BPWR|5DUR|67VULN|8RAT|aRCR
65	13324 33212	   	254.05	DCR|2VULN|2MLV|2AAC	1DUST|25MLV|39AAC|4DUR|67VULN|8RAT|aRCR
66	11321 23253	   	254.00	DCR|2VULN|2TLV|1MLV|1AAC	1DUST|2aTLV|3AAC|4DUR|5MLV|6aVULN|7ERES|8aBEXP|9RCR|aBPWR
67	11421 21453	   	253.86	DCR|2VULN|1TLV|2ASPD|1MLV	1DUST|2TLV|3aBEXP|4aASPD|5MLV|6aVULN|7DUR|8CGEN|9RCR|aBPWR
68	13224 36322	   	253.80	DCR|3MLV|2VULN|1ASPD	1DUST|257MLV|3DUR|4ASPD|6aVULN|8FEWX|9RCR
69	13334 56312	   	253.57	DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1DUST|2MLV|3AAC|4CDMG|5DUR|6RPLT|7aVULN|8TLV|9RCR
70	11221 26236	   	253.45	DCR|2VULN|2TLV|1MLV|1ASPD	1DUST|29TLV|3DUR|4ASPD|5MLV|67VULN|8RCVC|aRCR
71	13224 33232	 * 	252.90	DCR|2VULN|2MLV|2ASPD	1DUST|25MLV|3DUR|49ASPD|67VULN|8RAT|aRCR
72	54215 41421	 * 	252.57	DCR|DCR|2VULN	1LWND|2MDPS|3aVULN|4MBVNT|5LHND|6AART|7MULHEA|89RCR
73	11354 43213	   	251.96	DCR|3VULN|1TLV|1AAC|1ASPD	1DUST|2TLV|3AAC|4ERES|57aVULN|6ASPD|8RAT|9RCR
74	11315 33652	   	251.26	DCR|3VULN|2TLV|1AAC	14DUST|24TLV|3AAC|4BPWR|5DUR|67aVULN|8MDPS|9RCR
75	15236 42231	   	251.08	DCR|2VULN|1MLV|1DMG|1AAC|1ASPD	1DUST|2DUR|3aVULN|4RAT|5DMG|6MLV|7AAC|8RCR|9ASPD
76	51121 26361	   	251.04	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1LWND|2TLV|3AETHUN|4ASPD|5MLV|67VULN|8DMG|9RCR|aBBNT
77	11121 26361	   	250.94	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3AETHUN|4ASPD|5MLV|67VULN|8DMG|9RCR|aBBNT
78	11121 26364	   	250.94	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3AETHUN|4ASPD|5MLV|67VULN|8DMG|9RCR|aRPLT
79	11121 26366	   	250.94	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3AETHUN|4ASPD|5MLV|67VULN|8DMG|9RCR|aLHND
80	11421 22152	   	250.94	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3BEXP|4ASPD|5MLV|6aVULN|7FEWX|8DMG|9RCR
81	51121 26362	   	250.94	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1LWND|2TLV|3AETHUN|4ASPD|5MLV|67VULN|8DMG|9RCR|aAEFBLL
82	51121 26363	   	250.94	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|1MSE	1LWND|2TLV|3AETHUN|4ASPD|5MLV|67VULN|8DMG|9RCR|aMSE
83	11121 26362	   	250.84	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3AETHUN|4ASPD|5MLV|67VULN|8DMG|9RCR|aAEFBLL
84	11121 26363	   	250.84	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|1MSE	1DUST|2TLV|3AETHUN|4ASPD|5MLV|67VULN|8DMG|9RCR|aMSE
85	11121 26365	   	250.84	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD	1DUST|2TLV|3AETHUN|4ASPD|5MLV|67VULN|8DMG|9RCR|aERES
86	13661 52213	 * 	250.70	DCR|DCR|1VULN|1MLV	134DUST|2MLV|5AART|6aRCR|7RCVC|8VULN|9LHND
87	13661 23213	   	250.60	DCR|DCR|1VULN|1MLV	134DUST|2MLV|5AART|6AEFBLL|7aRCR|8VULN|9LHND
88	13661 23253	   	250.60	DCR|DCR|1VULN|1MLV	134DUST|2MLV|5AART|6AEFBLL|7aRCR|8VULN|9LWND
89	13151 25263	   	250.60	DCR|DCR|1VULN|1MLV	1DUST|2MLV|3AETHUN|4LEGI|5VULN|6CGEN|7AART|8aRCR|9AEFBLL
90	13661 52233	   	250.60	DCR|DCR|1VULN|1MLV	134DUST|2MLV|5AART|6aRCR|7RCVC|8VULN|9AETHUN
91	13661 23233	   	250.50	DCR|DCR|1VULN|1MLV	134DUST|2MLV|5AART|6AEFBLL|7aRCR|8VULN|9AETHUN
92	11315 33212	 * 	249.93	DCR|2VULN|2TLV|2AAC	14DUST|24TLV|39AAC|4BPWR|5DUR|67VULN|8RAT|aRCR
93	13424 36321	   	249.41	DCR|3MLV|1VULN|1TLV|1ASPD	1DUST|257MLV|3BEXP|4ASPD|6VULN|8FEWX|9RCR|aTLV
94	51221 22626	   	248.16	DCR|1VULN|1TLV|1MLV|1DMG|1AAC|1ASPD	1LWND|2TLV|3DUR|4ASPD|5MLV|6VULN|7DMG|8MDPS|9RCR|aAAC
95	53331 63116	 * 	248.16	DCR|1VULN|1TLV|1MLV|2CDMG|1AAC|1ASPD	1LWND|2MLV|3AAC|4aCDMG|5AART|6VULN|7ASPD|8TLV|9RCR
96	11221 22626	   	248.06	DCR|1VULN|1TLV|1MLV|1DMG|1AAC|1ASPD	1DUST|2TLV|3DUR|4ASPD|5MLV|6VULN|7DMG|8MDPS|9RCR|aAAC
97	13331 63116	   	248.06	DCR|1VULN|1TLV|1MLV|2CDMG|1AAC|1ASPD	1DUST|2MLV|3AAC|4aCDMG|5AART|6VULN|7ASPD|8TLV|9RCR
98	53312 33162	   	247.37	DCR|3VULN|2MLV|1AAC	14LWND|24MLV|3AAC|4BPWR|5FEWX|67aVULN|8TBNT|9RCR
99	53312 33536	   	247.37	DCR|3VULN|2MLV|1AAC	14LWND|24MLV|3AAC|4BPWR|5FEWX|678VULN|9CGEN|aRCR
100	53316 33162	   	247.27	DCR|3VULN|2MLV|1AAC	14LWND|24MLV|3AAC|4BPWR|5DUST|67aVULN|8TBNT|9RCR
101	13311 51662	   	247.17	DCR|3VULN|2MLV|1AAC	14DUST|24MLV|3AAC|4BPWR|5BBNT|6LWND|78aVULN|9RCR
102	13312 33162	   	247.17	DCR|3VULN|2MLV|1AAC	14DUST|24MLV|3AAC|4BPWR|5FEWX|67aVULN|8TBNT|9RCR
103	13313 33162	   	247.17	DCR|3VULN|2MLV|1AAC	14DUST|24MLV|3AAC|4BPWR|5LHND|67aVULN|8TBNT|9RCR
104	13313 35773	   	247.17	DCR|3VULN|2MLV|1AAC	148DUST|24MLV|3AAC|48BPWR|58LHND|68aVULN|7MBVNT|9RCR
105	13312 33522	   	247.17	DCR|3VULN|2MLV|1AAC	14DUST|24MLV|3AAC|4BPWR|5FEWX|678VULN|9BELT|aRCR
106	13312 33546	   	247.17	DCR|3VULN|2MLV|1AAC	14DUST|24MLV|3AAC|4BPWR|5FEWX|678VULN|9CGEN|aRCR
107	13313 33546	   	247.17	DCR|3VULN|2MLV|1AAC	14DUST|24MLV|3AAC|4BPWR|5LHND|678VULN|9CGEN|aRCR
108	13564 21333	 * 	247.08	ACR|DCR|2VULN|1MLV|1CDMG	1DUST|2MLV|3ERES|4aRCR|5FEWX|68VULN|7CDMG|9AETHUN
109	51321 22626	 * 	247.01	DCR|1VULN|2AAC|1TLV|1MLV|1DMG	1LWND|2TLV|3aAAC|4DUR|5MLV|6VULN|7DMG|8MDPS|9RCR
110	11321 22626	   	246.91	DCR|1VULN|2AAC|1TLV|1MLV|1DMG	1DUST|2TLV|3aAAC|4DUR|5MLV|6VULN|7DMG|8MDPS|9RCR
111	13324 35623	 * 	246.53	DCR|3MLV|1VULN|1DMG|1AAC	18DUST|258MLV|3AAC|4DUR|6VULN|78LHND|8BPWR|9RCR|aDMG
112	13315 36323	   	246.43	DCR|3MLV|1VULN|1DMG|1AAC	14DUST|247MLV|3AAC|4BPWR|5DUR|6VULN|8FEWX|9RCR|aDMG
113	13324 36323	   	246.43	DCR|3MLV|1VULN|1DMG|1AAC	1DUST|257MLV|3AAC|4DUR|6VULN|8FEWX|9RCR|aDMG
114	13121 33346	   	246.43	DCR|3VULN|2MLV|1ASPD	1DUST|25MLV|3AETHUN|4ASPD|678VULN|9CGEN|aRCR
115	13424 33522	   	246.43	DCR|3VULN|2MLV|1ASPD	1DUST|25MLV|3BEXP|4ASPD|678VULN|9BELT|aRCR
116	13424 33162	   	246.43	DCR|3VULN|2MLV|1ASPD	1DUST|25MLV|3BEXP|4ASPD|67aVULN|8TBNT|9RCR
117	11322 33466	   	246.37	DCR|2VULN|1TLV|1MLV|1AAC|2DUR	1DUST|2TLV|3AAC|48DUR|5AEBURN|67VULN|9MLV|aRCR
118	33212 25662	   	246.09	DCR|DCR|1VULN|1ASPD|2RAT	1aERES|2BASARM|3aLHND|4MBVNT|5VULN|69RCR|7ASPD|8aRAT|aBPWR
119	11315 36361	   	246.08	DCR|2TLV|1VULN|1MLV|1DMG|1AAC	14DUST|24TLV|3AAC|4BPWR|5DUR|6VULN|7MLV|8DMG|9RCR|aBBNT
120	51321 22621	   	246.08	DCR|2TLV|1VULN|1MLV|1DMG|1AAC	1LWND|2aTLV|3AAC|4DUR|5MLV|6VULN|7DMG|8MDPS|9RCR
121	13354 43213	   	246.07	DCR|3VULN|1MLV|1AAC|1ASPD	1DUST|2MLV|3AAC|4ERES|57aVULN|6ASPD|8RAT|9RCR
122	11315 36362	   	245.98	DCR|2TLV|1VULN|1MLV|1DMG|1AAC	14DUST|24TLV|3AAC|4BPWR|5DUR|6VULN|7MLV|8DMG|9RCR|aAEFBLL
123	11315 36363	   	245.98	DCR|2TLV|1VULN|1MLV|1DMG|1AAC|1MSE	14DUST|24TLV|3AAC|4BPWR|5DUR|6VULN|7MLV|8DMG|9RCR|aMSE
124	11321 22621	   	245.98	DCR|2TLV|1VULN|1MLV|1DMG|1AAC	1DUST|2aTLV|3AAC|4DUR|5MLV|6VULN|7DMG|8MDPS|9RCR
125	51221 22361	   	245.95	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1LWND|2TLV|3DUR|48ASPD|5MLV|6VULN|7DMG|9RCR|aBBNT
126	51221 22364	   	245.95	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1LWND|2TLV|3DUR|48ASPD|5MLV|6VULN|7DMG|9RCR|aRPLT
127	51221 22366	   	245.95	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1LWND|2TLV|3DUR|48ASPD|5MLV|6VULN|7DMG|9RCR|aLHND
128	51221 52362	   	245.95	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1LWND|2TLV|3DUR|48ASPD|5MLV|6LHND|7DMG|9RCR|aVULN
129	53312 33212	   	245.95	DCR|2VULN|2MLV|2AAC	14LWND|24MLV|39AAC|4BPWR|5FEWX|67VULN|8RAT|aRCR
130	11221 22361	   	245.85	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1DUST|2TLV|3DUR|48ASPD|5MLV|6VULN|7DMG|9RCR|aBBNT
131	11221 22364	   	245.85	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1DUST|2TLV|3DUR|48ASPD|5MLV|6VULN|7DMG|9RCR|aRPLT
132	11221 22366	   	245.85	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1DUST|2TLV|3DUR|48ASPD|5MLV|6VULN|7DMG|9RCR|aLWND
133	11221 45362	   	245.85	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1DUST|2TLV|3DUR|46ASPD|5MLV|7LWND|8DMG|9RCR|aVULN
134	11221 52362	   	245.85	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1DUST|2TLV|3DUR|48ASPD|5MLV|6LHND|7DMG|9RCR|aVULN
135	51221 22362	   	245.85	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1LWND|2TLV|3DUR|48ASPD|5MLV|6VULN|7DMG|9RCR|aAEFBLL
136	51221 22363	   	245.85	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1MSE	1LWND|2TLV|3DUR|48ASPD|5MLV|6VULN|7DMG|9RCR|aMSE
137	51221 22365	   	245.85	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1LWND|2TLV|3DUR|48ASPD|5MLV|6VULN|7DMG|9RCR|aERES
138	51221 32362	   	245.85	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1LWND|2TLV|3DUR|48ASPD|5MLV|6BEXP|7DMG|9RCR|aVULN
139	51221 42362	   	245.85	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1LWND|2TLV|3DUR|46ASPD|5MLV|7DUST|8DMG|9RCR|aVULN
140	51221 62362	   	245.85	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1LWND|2TLV|3DUR|48ASPD|5MLV|6AETHUN|7DMG|9RCR|aVULN
141	53316 33212	   	245.85	DCR|2VULN|2MLV|2AAC	14LWND|24MLV|39AAC|4BPWR|5DUST|67VULN|8RAT|aRCR
142	11221 22362	   	245.75	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1DUST|2TLV|3DUR|48ASPD|5MLV|6VULN|7DMG|9RCR|aAEFBLL
143	11221 22363	   	245.75	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1MSE	1DUST|2TLV|3DUR|48ASPD|5MLV|6VULN|7DMG|9RCR|aMSE
144	11221 22365	   	245.75	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1DUST|2TLV|3DUR|48ASPD|5MLV|6VULN|7DMG|9RCR|aERES
145	11221 62362	   	245.75	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1DUST|2TLV|3DUR|48ASPD|5MLV|6AETHUN|7DMG|9RCR|aVULN
146	13312 33212	   	245.75	DCR|2VULN|2MLV|2AAC	14DUST|24MLV|39AAC|4BPWR|5FEWX|67VULN|8RAT|aRCR
147	13313 33212	   	245.75	DCR|2VULN|2MLV|2AAC	14DUST|24MLV|39AAC|4BPWR|5LHND|67VULN|8RAT|aRCR
148	11222 33466	   	245.73	DCR|2VULN|1TLV|1MLV|1ASPD|2DUR	1DUST|2TLV|38DUR|4ASPD|5AEBURN|67VULN|9MLV|aRCR
149	13313 34552	   	245.67	DCR|2VULN|2MLV|1AAC|1CDMG	14DUST|24MLV|3AAC|4BPWR|5LHND|68VULN|7AART|9CDMG|aRCR
150	15621 33215	   	245.60	DCR|2VULN|2ASPD|1MLV|1AAC	1DUST|2DUR|34ASPD|5AAC|67VULN|8RAT|9RCR|aMLV
151	11421 22453	   	245.56	DCR|2VULN|1TLV|2ASPD|1MLV	1DUST|2TLV|3aBEXP|4aASPD|5MLV|6aVULN|7FEWX|8CGEN|9RCR|aBPWR
152	13315 33242	   	245.50	DCR|2VULN|2MLV|1AAC|2DUR	14DUST|24MLV|3AAC|4BPWR|59DUR|67VULN|8RAT|aRCR
153	13324 33242	   	245.50	DCR|2VULN|2MLV|1AAC|2DUR	1DUST|25MLV|3AAC|49DUR|67VULN|8RAT|aRCR
154	13531 61162	   	245.46	DCR|1VULN|1TLV|1MLV|1DMG|1AAC|1CDMG	1DUST|2MLV|3ERES|4CDMG|5AART|6VULN|7AAC|8TLV|9DMG|aRCR
155	51221 22621	   	245.44	DCR|2TLV|1VULN|1MLV|1DMG|1ASPD	1LWND|2aTLV|3DUR|4ASPD|5MLV|6VULN|7DMG|8MDPS|9RCR
156	13424 36322	   	245.40	DCR|3MLV|2VULN|1ASPD	1DUST|257MLV|3BEXP|4ASPD|6aVULN|8FEWX|9RCR
157	11221 22621	   	245.34	DCR|2TLV|1VULN|1MLV|1DMG|1ASPD	1DUST|2aTLV|3DUR|4ASPD|5MLV|6VULN|7DMG|8MDPS|9RCR
158	51121 26236	   	245.15	DCR|2VULN|2TLV|1MLV|1ASPD	1LWND|29TLV|3AETHUN|4ASPD|5MLV|67VULN|8RCVC|aRCR
159	11121 26236	   	245.05	DCR|2VULN|2TLV|1MLV|1ASPD	1DUST|29TLV|3AETHUN|4ASPD|5MLV|67VULN|8RCVC|aRCR
160	13224 33242	   	244.86	DCR|2VULN|2MLV|1ASPD|2DUR	1DUST|25MLV|39DUR|4ASPD|67VULN|8RAT|aRCR
161	15621 33111	   	244.55	DCR|2VULN|1TLV|2ASPD|1AAC	1DUST|2DUR|34ASPD|5AAC|67VULN|8TBNT|9TLV|aRCR
162	53121 31225	 * 	244.15	DCR|3MLV|2DMG|1AAC|1ASPD	1aLWND|25aMLV|3AETHUN|4ASPD|6RAT|7AAC|8RCR|9aDMG|aBPWR
