0	Index      	 *	Score 	Summary	Detail	
1	21531 23435	 * 	268.59	DCR|DCR|2VULN|1DMG	1MDPS|2LWND|3DMG|4aVULN|5RMIN|6TBNT|7BELT|89RCR
15	52421 31232	 * 	252.48	ACR|DCR|2VULN|2MLV|2ZMB	1aZMB|2CGEN|3aVULN|4LHND|58RCR|6SPLREG|7BELT|9aMLV|aBPWR
16	21531 23431	   	250.17	DCR|DCR|1VULN|1DMG|1RPLT	1MDPS|2LWND|3DMG|4VULN|5RMIN|6TBNT|7BELT|89RCR|aRPLT
17	51251 21314	 * 	249.69	DCR|DCR|1VULN|2CDMG|1RPLT|2ZMB	14ZMB|24CDMG|3RPLT|4BPWR|5RMIN|6aRCR|7LEGI|8BEXP|9VULN
18	12413 24151	   	248.33	DCR|DCR|2VULN	1AME|2CGEN|34VULN|5LIT|69RCR|7BASHEA|8DUST|aBBNT
19	12413 26151	   	248.33	DCR|DCR|2VULN	1AME|2CGEN|34VULN|5LIT|69RCR|7VENTOX|8DUST|aBBNT
20	12413 24152	   	248.23	DCR|DCR|2VULN	1AME|2CGEN|34VULN|5LIT|69RCR|7BASHEA|8DUST|aLEGI
21	12413 26152	   	248.23	DCR|DCR|2VULN	1AME|2CGEN|34VULN|5LIT|69RCR|7VENTOX|8DUST|aLEGI
22	12616 61132	   	247.54	DCR|DCR|1VULN|1MLV|1AART	1AME|26CGEN|3MLV|4VULN|5AART|7aRCR|8LHND|9MULHEA
23	44213 53313	   	246.29	DCR|DCR|1VULN|1MLV	1FRZARM|2VULN|3RCVC|4DUR|5MLV|6DUST|78RCR|9LIT|aCGEN
24	44213 53331	   	246.29	DCR|DCR|1VULN|1MLV	1FRZARM|2VULN|3RCVC|4DUR|5MLV|6DUST|78RCR|9DMSP|aBBNT
25	43335 53322	   	246.29	DCR|DCR|1VULN|1MLV	1FRZARM|2TLV|3VULN|4RMIN|5MLV|6DUST|78RCR|9DUR|aFLTHEA
26	43335 53323	   	246.29	DCR|DCR|1VULN|1MLV	1FRZARM|2TLV|3VULN|4RMIN|5MLV|6DUST|78RCR|9DUR|aCGEN
27	44213 53311	   	246.19	DCR|DCR|1VULN|1MLV	1FRZARM|2VULN|3RCVC|4DUR|5MLV|6aDUST|78RCR|9LIT
28	44213 53312	   	246.19	DCR|DCR|1VULN|1MLV|1MSE	1FRZARM|2VULN|3RCVC|4DUR|5MLV|6DUST|78RCR|9LIT|aMSE
29	44213 53332	   	246.19	DCR|DCR|1VULN|1MLV	1FRZARM|2VULN|3RCVC|4DUR|5MLV|6DUST|78RCR|9DMSP|aSPLJET
30	44213 53333	   	246.19	DCR|DCR|1VULN|1MLV	1FRZARM|2VULN|3RCVC|4DUR|5MLV|6aDUST|78RCR|9DMSP
31	43335 53321	   	246.19	DCR|DCR|1VULN|1MLV	1FRZARM|2TLV|3VULN|4RMIN|5MLV|6DUST|78RCR|9DUR|aLSRHEA
32	11315 41211	 * 	244.55	ACR|DCR|1VULN|2MLV|2CDMG	189AME|28CDMG|38MLV|46RCR|5RMIN|7DLOT|8BPWR|aVULN
33	11315 41241	   	244.55	ACR|DCR|1VULN|2MLV|2CDMG	18AME|28CDMG|38MLV|46RCR|5RMIN|7DLOT|8BPWR|9MDPS|aVULN
34	11222 25614	   	243.52	DCR|DCR|1VULN|1CDMG|1RPLT|1ZMB	1AME|2CDMG|3RPLT|4TLV|5RMIN|6aRCR|7LHND|8ZMB|9VULN
35	11212 25614	   	243.42	DCR|DCR|1VULN|1CDMG|1RPLT|1ZMB	1AME|2CDMG|3RPLT|4ERES|5RMIN|6aRCR|7LHND|8ZMB|9VULN
36	11222 23614	   	243.42	DCR|DCR|1VULN|1CDMG|1RPLT|1ZMB	1AME|2CDMG|3RPLT|4TLV|5RMIN|6aRCR|7DUST|8ZMB|9VULN
37	23211 35134	 * 	242.23	DCR|3VULN|2ASPD|1MLV|2DUR	1MDPS|2NUKE|38DUR|4TLV|58ASPD|68aVULN|7RCR|8BPWR|9MLV
38	21531 23432	   	240.51	DCR|DCR|1VULN|1DMG	1MDPS|2LWND|3DMG|4VULN|5RMIN|6TBNT|7BELT|89RCR|aLIT
39	21531 23433	   	240.51	DCR|DCR|1VULN|1DMG	1MDPS|2LWND|3DMG|4VULN|5RMIN|6TBNT|7BELT|89RCR|aTLV
40	21531 23436	   	240.51	DCR|DCR|1VULN|1DMG	1MDPS|2LWND|3DMG|4VULN|5aRMIN|6TBNT|7BELT|89RCR
41	41141 23845	   	240.31	DCR|DCR|1VULN|1DMG	1FRZARM|2MBVNT|3FEWX|4VULN|5MDPS|6DMG|7aRCR|8TSLFST|9LIT
42	41643 44334	   	239.20	DCR|3VULN|1DMG|1MLV|1RPLT	1FRZARM|2MBVNT|347VULN|5MLV|6DUR|8DMG|9RPLT|aRCR
43	41643 21226	 * 	238.87	DCR|5VULN|1MLV	1FRZARM|2MBVNT|34689VULN|5MLV|7MULHEA|aRCR
