0	Index      	 *	Score 	Summary	Detail	
1	16231 28724	 * 	263.72	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1ERES|2MBVNT|3AART|4DMG|5AAC|6ASPD|7aRCR|8LIT|9VULN
22	16231 48724	   	249.83	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1ERES|2MBVNT|3AART|4DMG|5AAC|6ZMB|7aRCR|8LIT|9VULN
23	56443 31261	 * 	248.10	ACR|3VULN|3MLV|3ASPD	19aMLV|2MBVNT|3AAC|4RCR|59aVULN|6DUST|7DUR|89aASPD|9aBPWR
24	21616 51342	   	247.90	ACR|DCR|1VULN|2MLV|1ASPD|1RPLT	1BEXP|2ASPD|3RPLT|4VULN|59RCR|6aMLV|7LEGI|8MBVNT
25	22616 51342	   	247.90	ACR|DCR|1VULN|2MLV|1ASPD|1RPLT	1BEXP|2RPLT|3ASPD|4VULN|59RCR|6aMLV|7LEGI|8MBVNT
26	31616 51342	   	247.80	ACR|DCR|1VULN|2MLV|1ASPD|1RPLT	1DUST|2ASPD|3RPLT|4VULN|59RCR|6aMLV|7LEGI|8MBVNT
27	32616 51342	   	247.80	ACR|DCR|1VULN|2MLV|1ASPD|1RPLT	1DUST|2RPLT|3ASPD|4VULN|59RCR|6aMLV|7LEGI|8MBVNT
28	34143 63111	   	247.79	ACR|DCR|2VULN|1DMG	1DUST|2DUR|3BEXP|49VULN|57RCR|6DMG|8MULARM|aCANTOX
29	34243 63111	   	247.79	ACR|DCR|2VULN|1DMG	1DUST|2DUR|3FEWX|49VULN|57RCR|6DMG|8MULARM|aCANTOX
30	63254 34544	   	247.25	ACR|DCR|2VULN|1AART|1RPLT	1DUR|2TLV|3AART|4MBVNT|57RCR|6aVULN|8RPLT|9LHND
31	16144 78142	   	247.20	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2MBVNT|3LEGI|4VULN|5RPLT|69RCR|7ZMB|8FEWX|aMLV
32	56281 41343	   	247.20	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1SELL	1MLV|2MBVNT|3AART|4VULN|5LHND|6RPLT|7aRCR|8ERES|9SELL
33	63254 34514	   	247.15	ACR|DCR|2VULN|1AART|1RPLT	1DUR|2TLV|3AART|4MBVNT|57RCR|6aVULN|8RPLT|9DUST
34	56284 24232	   	247.11	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8FLTARM|9DMG|aFEWX
35	53254 24833	   	247.11	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2BEXP|3AART|4MBVNT|57RCR|6DUR|8TBNT|9VULN|aDMG
36	56224 24833	   	247.11	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4FEWX|57RCR|6DUR|8TBNT|9VULN|aDMG
37	56284 24231	   	247.01	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8FLTARM|9DMG|aERES
38	56284 24233	   	247.01	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8FLTARM|9DMG|aMGNSTR
39	56284 24234	   	247.01	ACR|DCR|1VULN|1DMG|1MLV|1AART|1MSE	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8FLTARM|9DMG|aMSE
40	56284 24332	   	247.01	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8CANARM|9DMG|aFEWX
41	63254 34445	   	247.01	ACR|DCR|2VULN|1AART|1RPLT|1ZMB	1DUR|2TLV|3AART|4MBVNT|57RCR|6aVULN|8ZMB|9RPLT
42	56284 24331	   	246.91	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8CANARM|9DMG|aERES
43	56284 24333	   	246.91	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8CANARM|9DMG|aMGNSTR
44	56284 24334	   	246.91	ACR|DCR|1VULN|1DMG|1MLV|1AART|1MSE	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8CANARM|9DMG|aMSE
45	53254 54224	   	246.72	ACR|DCR|2VULN|1MLV|1AART	1MLV|2BEXP|3AART|4MBVNT|57RCR|6aVULN|8FLTARM|9ERES
46	56224 54224	   	246.72	ACR|DCR|2VULN|1MLV|1AART	1MLV|2MBVNT|3AART|4FEWX|57RCR|6aVULN|8FLTARM|9ERES
47	53254 54324	   	246.62	ACR|DCR|2VULN|1MLV|1AART	1MLV|2BEXP|3AART|4MBVNT|57RCR|6aVULN|8CANARM|9ERES
48	56214 54224	   	246.62	ACR|DCR|2VULN|1MLV|1AART	1MLV|2MBVNT|3AART|4LEGI|57RCR|6aVULN|8FLTARM|9ERES
49	56224 54324	   	246.62	ACR|DCR|2VULN|1MLV|1AART	1MLV|2MBVNT|3AART|4FEWX|57RCR|6aVULN|8CANARM|9ERES
50	56214 54324	   	246.52	ACR|DCR|2VULN|1MLV|1AART	1MLV|2MBVNT|3AART|4LEGI|57RCR|6aVULN|8CANARM|9ERES
51	22432 23246	 * 	246.22	DCR|DCR|2DMG|1ASPD|1RPLT|1SELL	13BEXP|2RPLT|3BPWR|4SELL|59DMG|6DUST|7aRCR|8ASPD
52	56224 54133	   	246.04	ACR|DCR|1VULN|1MLV|1ASPD|1CDMG|1AART	1MLV|2MBVNT|3AART|4FEWX|57RCR|6VULN|8LIT|9CDMG|aASPD
53	21616 51343	 * 	244.74	ACR|DCR|1VULN|2ASPD|1MLV|1RPLT	1BEXP|2aASPD|3RPLT|4VULN|59RCR|6MLV|7LEGI|8MBVNT
54	22616 51343	   	244.74	ACR|DCR|1VULN|2ASPD|1MLV|1RPLT	1BEXP|2RPLT|3aASPD|4VULN|59RCR|6MLV|7LEGI|8MBVNT
55	31616 51343	   	244.64	ACR|DCR|1VULN|2ASPD|1MLV|1RPLT	1DUST|2aASPD|3RPLT|4VULN|59RCR|6MLV|7LEGI|8MBVNT
56	32616 51343	   	244.64	ACR|DCR|1VULN|2ASPD|1MLV|1RPLT	1DUST|2RPLT|3aASPD|4VULN|59RCR|6MLV|7LEGI|8MBVNT
57	34143 63133	   	243.95	ACR|DCR|2DMG|1VULN|2DUR	1DUST|2aDUR|3BEXP|4VULN|57RCR|69DMG|8MULARM
58	34243 63133	   	243.95	ACR|DCR|2DMG|1VULN|2DUR	1DUST|2aDUR|3FEWX|4VULN|57RCR|69DMG|8MULARM
59	63254 34235	   	243.23	ACR|DCR|1VULN|1DMG|1CDMG|1AART	1DUR|2TLV|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9DMG|aCDMG
60	63254 34238	   	243.23	ACR|DCR|1VULN|1DMG|1ASPD|1AART	1DUR|2TLV|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9DMG|aASPD
61	63254 34335	   	243.13	ACR|DCR|1VULN|1DMG|1CDMG|1AART	1DUR|2TLV|3AART|4MBVNT|57RCR|6VULN|8CANARM|9DMG|aCDMG
62	63254 34338	   	243.13	ACR|DCR|1VULN|1DMG|1ASPD|1AART	1DUR|2TLV|3AART|4MBVNT|57RCR|6VULN|8CANARM|9DMG|aASPD
63	56443 44117	   	242.79	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1MLV|2MBVNT|3AAC|4aRCR|5VULN|6ASPD|7CGEN|8RCVC|9DMG
64	56443 44317	   	242.79	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1MLV|2MBVNT|3AAC|4aRCR|5VULN|6ASPD|78CGEN|9DMG
65	56443 33227	   	242.69	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1MLV|2MBVNT|3AAC|4aRCR|5VULN|6DUST|7LWND|8ASPD|9DMG
66	23254 54452	   	242.69	ACR|DCR|2VULN|1ASPD|1AART|1ZMB	1BEXP|2TLV|3AART|4MBVNT|57RCR|69VULN|8ZMB|aASPD
67	56284 24243	   	242.66	ACR|DCR|1VULN|2MLV|1AART	1aMLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8FLTARM|9FEWX
68	33254 54452	   	242.59	ACR|DCR|2VULN|1ASPD|1AART|1ZMB	1DUST|2TLV|3AART|4MBVNT|57RCR|69VULN|8ZMB|aASPD
69	56284 24343	   	242.56	ACR|DCR|1VULN|2MLV|1AART	1aMLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8CANARM|9FEWX
70	56284 43143	   	241.83	ACR|DCR|1VULN|2MLV|2AART|2ZMB	19MLV|2MBVNT|36AART|4VULN|5aRCR|79ZMB|89FEWX|9BPWR
71	56284 43343	   	241.83	ACR|DCR|1VULN|2MLV|2AART|2ZMB	19MLV|2MBVNT|36AART|4VULN|5aRCR|79ZMB|89BEXP|9BPWR
72	56284 43443	   	241.83	ACR|DCR|1VULN|2MLV|2AART|2ZMB	19MLV|2MBVNT|36AART|4VULN|5aRCR|79ZMB|89LWND|9BPWR
73	34243 11361	   	241.58	ACR|DCR|2VULN|1CDMG	1DUST|2DUR|3FEWX|49VULN|58RCR|6CDMG|7LHND|aLWND
74	34243 11362	   	241.58	ACR|DCR|2VULN|1CDMG	1DUST|2DUR|3FEWX|49VULN|58RCR|6CDMG|7LHND|aBEXP
75	34243 11363	   	241.48	ACR|DCR|2VULN|1CDMG	1DUST|2DUR|3FEWX|49VULN|58RCR|6CDMG|7LHND|aERES
76	56284 24141	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8LIT|9ASPD|aRCVC
77	56284 24143	   	240.70	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8LIT|9ASPD|aLHND
78	56224 54131	   	240.70	ACR|DCR|1VULN|1MLV|1CDMG|1AART	1MLV|2MBVNT|3AART|4FEWX|57RCR|6VULN|8LIT|9CDMG|aDUR
79	56284 24142	   	240.60	ACR|DCR|1VULN|1MLV|1ASPD|1AART|1MSE	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8LIT|9ASPD|aMSE
80	56284 24144	   	240.60	ACR|DCR|1VULN|1MLV|1ASPD|1AART	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8LIT|9ASPD|aAIRARM
81	56284 24414	   	240.45	ACR|DCR|1VULN|1MLV|1CDMG|1AART|1ZMB	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8ZMB|9LHND|aCDMG
82	53254 24454	   	240.45	ACR|DCR|1VULN|1MLV|1CDMG|1AART|1ZMB	1MLV|2BEXP|3AART|4MBVNT|57RCR|6DUR|8ZMB|9VULN|aCDMG
83	56224 24454	   	240.45	ACR|DCR|1VULN|1MLV|1CDMG|1AART|1ZMB	1MLV|2MBVNT|3AART|4FEWX|57RCR|6DUR|8ZMB|9VULN|aCDMG
84	52332 13451	 * 	240.36	DCR|3VULN|3MLV|1AART|1ZMB	19aMLV|2ZMB|3NUKE|4AART|59aFLTFST|69aVULN|7RCR|8BELT|9aBPWR
85	56214 24454	   	240.35	ACR|DCR|1VULN|1MLV|1CDMG|1AART|1ZMB	1MLV|2MBVNT|3AART|4LEGI|57RCR|6DUR|8ZMB|9VULN|aCDMG
86	62311 13453	 * 	239.97	DCR|2VULN|2DMG|1MLV|2DUR|1RPLT	18DUR|2RPLT|3LIT|48DMG|5AME|6ERES|78VULN|8BPWR|9RCR|aMLV
87	52132 13541	 * 	239.80	DCR|3VULN|2MLV|1ASPD|1AART|2ZMB	1aMLV|2aZMB|3ASPD|4AART|5FLTFST|68aVULN|7RCR|9BELT|aBPWR
88	56443 33261	   	239.79	ACR|3VULN|3MLV|3ASPD	19aMLV|2MBVNT|3AAC|4RCR|59aVULN|6DUST|7LWND|89aASPD|9aBPWR
89	61611 35233	 * 	239.57	DCR|3VULN|2ASPD|3DUR|1RPLT	168DUR|29ASPD|3RPLT|479VULN|59LHND|9BPWR|aRCR
90	62611 35233	   	239.57	DCR|3VULN|2ASPD|3DUR|1RPLT	168DUR|2RPLT|39ASPD|479VULN|59LHND|9BPWR|aRCR
91	23254 54544	   	238.94	ACR|DCR|2VULN|1AART|1RPLT	1BEXP|2TLV|3AART|4MBVNT|57RCR|6aVULN|8RPLT|9LHND
92	33254 54534	   	238.84	ACR|DCR|2VULN|1AART|1RPLT	1DUST|2TLV|3AART|4MBVNT|57RCR|6aVULN|8RPLT|9LWND
93	23254 54233	   	238.80	ACR|DCR|1VULN|1DMG|1MLV|1AART	1BEXP|2TLV|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9DMG|aMLV
94	53254 54232	   	238.80	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2BEXP|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9DMG|aBELT
95	53254 54234	   	238.80	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2BEXP|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9DMG|aBBNT
96	56224 54232	   	238.80	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4FEWX|57RCR|6VULN|8FLTARM|9DMG|aBELT
97	56224 54234	   	238.80	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4FEWX|57RCR|6VULN|8FLTARM|9DMG|aBBNT
98	23254 54333	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1BEXP|2TLV|3AART|4MBVNT|57RCR|6VULN|8CANARM|9DMG|aMLV
99	33254 54233	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DUST|2TLV|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9DMG|aMLV
100	53254 54231	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2BEXP|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9DMG|aERES
101	53254 54332	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2BEXP|3AART|4MBVNT|57RCR|6VULN|8CANARM|9DMG|aBELT
102	53254 54334	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2BEXP|3AART|4MBVNT|57RCR|6VULN|8CANARM|9DMG|aBBNT
103	56214 54232	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4LEGI|57RCR|6VULN|8FLTARM|9DMG|aFEWX
104	56224 54231	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4FEWX|57RCR|6VULN|8FLTARM|9DMG|aERES
105	56224 54332	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4FEWX|57RCR|6VULN|8CANARM|9DMG|aBELT
106	56224 54334	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4FEWX|57RCR|6VULN|8CANARM|9DMG|aBBNT
107	23254 54445	   	238.70	ACR|DCR|2VULN|1AART|1RPLT|1ZMB	1BEXP|2TLV|3AART|4MBVNT|57RCR|6aVULN|8ZMB|9RPLT
108	41131 33631	   	238.66	ACR|DCR|2DMG|1VULN|1AART	1RCVC|2AELOIC|36DMG|49RCR|5AART|78SPLARM|aVULN
109	33254 54333	   	238.60	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DUST|2TLV|3AART|4MBVNT|57RCR|6VULN|8CANARM|9DMG|aMLV
110	53254 54331	   	238.60	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2BEXP|3AART|4MBVNT|57RCR|6VULN|8CANARM|9DMG|aERES
111	56214 54231	   	238.60	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4LEGI|57RCR|6VULN|8FLTARM|9DMG|aERES
112	56214 54233	   	238.60	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4LEGI|57RCR|6VULN|8FLTARM|9DMG|aMGNSTR
113	56214 54234	   	238.60	ACR|DCR|1VULN|1DMG|1MLV|1AART|1MSE	1MLV|2MBVNT|3AART|4LEGI|57RCR|6VULN|8FLTARM|9DMG|aMSE
114	56214 54332	   	238.60	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4LEGI|57RCR|6VULN|8CANARM|9DMG|aFEWX
115	56224 54331	   	238.60	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4FEWX|57RCR|6VULN|8CANARM|9DMG|aERES
116	56214 54331	   	238.50	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4LEGI|57RCR|6VULN|8CANARM|9DMG|aERES
117	56214 54333	   	238.50	ACR|DCR|1VULN|1DMG|1MLV|1AART	1MLV|2MBVNT|3AART|4LEGI|57RCR|6VULN|8CANARM|9DMG|aMGNSTR
118	56214 54334	   	238.50	ACR|DCR|1VULN|1DMG|1MLV|1AART|1MSE	1MLV|2MBVNT|3AART|4LEGI|57RCR|6VULN|8CANARM|9DMG|aMSE
119	51123 33536	 * 	238.49	DCR|3VULN|2MLV|1CDMG|1ZMB	1aMLV|2AELOIC|3CDMG|4ZMB|568VULN|7DUR|9RCR
120	33254 54733	   	237.49	ACR|DCR|2VULN|1AART	1DUST|2TLV|3AART|4MBVNT|57RCR|6aVULN|8DUR|9BELT
121	63254 34224	   	237.49	ACR|DCR|2VULN|1AART	1DUR|2TLV|3AART|4MBVNT|57RCR|6aVULN|8FLTARM|9ERES
122	63254 34633	   	237.49	ACR|DCR|2VULN|1AART	1DUR|2TLV|3AART|4MBVNT|57RCR|6aVULN|8DUST|9BELT
123	63254 34324	   	237.39	ACR|DCR|2VULN|1AART	1DUR|2TLV|3AART|4MBVNT|57RCR|6aVULN|8CANARM|9ERES
124	63254 34451	   	237.35	ACR|DCR|2VULN|1AART|1ZMB	1DUR|2TLV|3AART|4MBVNT|57RCR|69VULN|8ZMB|aRMIN
125	63254 34454	   	237.35	ACR|DCR|2VULN|1AART|1ZMB	1DUR|2aTLV|3AART|4MBVNT|57RCR|69VULN|8ZMB
126	63254 34464	   	237.35	ACR|DCR|2VULN|1AART|1ZMB	1DUR|2TLV|3AART|4MBVNT|57RCR|6aVULN|8ZMB|9BELT
127	34143 63131	   	237.30	ACR|DCR|2DMG|1VULN	1DUST|2DUR|3BEXP|4VULN|57RCR|69DMG|8MULARM|aCANTOX
128	34243 63131	   	237.30	ACR|DCR|2DMG|1VULN	1DUST|2DUR|3FEWX|4VULN|57RCR|69DMG|8MULARM|aCANTOX
129	63254 34453	   	237.25	ACR|DCR|2VULN|1AART|1ZMB	1DUR|2TLV|3AART|4MBVNT|57RCR|69VULN|8ZMB|aERES
130	56284 24213	   	236.71	ACR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8FLTARM|9LWND|aRPLT
131	53254 24544	   	236.71	ACR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2BEXP|3AART|4MBVNT|57RCR|6DUR|8RPLT|9LHND|aVULN
132	56224 24544	   	236.71	ACR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2MBVNT|3AART|4FEWX|57RCR|6DUR|8RPLT|9LHND|aVULN
133	56214 24544	   	236.61	ACR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2MBVNT|3AART|4LEGI|57RCR|6DUR|8RPLT|9LHND|aVULN
134	56284 24313	   	236.61	ACR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8CANARM|9LWND|aRPLT
135	56224 24514	   	236.61	ACR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2MBVNT|3AART|4FEWX|57RCR|6DUR|8RPLT|9DUST|aVULN
136	51123 32233	 * 	236.60	DCR|3VULN|2MLV|2CDMG|1ZMB	17MLV|27AELOIC|38CDMG|4ZMB|567VULN|7BPWR|9RCR|aFEWX
137	51123 32234	 * 	236.60	DCR|3VULN|2MLV|2CDMG|1ZMB	17MLV|27AELOIC|38CDMG|4ZMB|567VULN|7BPWR|9RCR|aCGEN
138	56214 24514	   	236.51	ACR|DCR|1VULN|1MLV|1AART|1RPLT	1MLV|2MBVNT|3AART|4LEGI|57RCR|6DUR|8RPLT|9DUST|aVULN
139	51123 32231	 * 	236.50	DCR|3VULN|2MLV|2CDMG|1ZMB	17MLV|27AELOIC|38CDMG|4ZMB|567VULN|7BPWR|9RCR|aMDPS
140	51123 32232	 * 	236.50	DCR|3VULN|2MLV|2CDMG|1ZMB	17MLV|27AELOIC|38CDMG|4ZMB|567VULN|7BPWR|9RCR|aDUST
141	51123 32236	 * 	236.50	DCR|3VULN|2MLV|2CDMG|1ZMB	17MLV|27AELOIC|38CDMG|4ZMB|567VULN|7BPWR|9RCR|aAME
142	56284 24441	   	236.46	ACR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8ZMB|9RPLT|aLHND
143	56284 24442	   	236.46	ACR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8ZMB|9RPLT|aFLTARM
144	56284 24443	   	236.46	ACR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8ZMB|9RPLT|aTBNT
145	56284 24444	   	236.46	ACR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1MLV|2MBVNT|3AART|4VULN|57RCR|6DUR|8ZMB|9RPLT|aBEXP
146	53254 24445	   	236.46	ACR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1MLV|2BEXP|3AART|4MBVNT|57RCR|6DUR|8ZMB|9RPLT|aVULN
147	56224 24445	   	236.46	ACR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1MLV|2MBVNT|3AART|4FEWX|57RCR|6DUR|8ZMB|9RPLT|aVULN
148	56214 24445	   	236.36	ACR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1MLV|2MBVNT|3AART|4LEGI|57RCR|6DUR|8ZMB|9RPLT|aVULN
149	34143 63331	   	236.13	ACR|DCR|1VULN|1DMG|2DUR|1AART	1DUST|29DUR|3BEXP|4VULN|57RCR|6DMG|8RMIN|aAART
150	34243 63331	   	236.13	ACR|DCR|1VULN|1DMG|2DUR|1AART	1DUST|29DUR|3FEWX|4VULN|57RCR|6DMG|8RMIN|aAART
151	34143 63231	   	236.03	ACR|DCR|1VULN|1DMG|2DUR|1AART	1DUST|29DUR|3BEXP|4VULN|57RCR|6DMG|8AME|aAART
152	34243 63231	   	236.03	ACR|DCR|1VULN|1DMG|2DUR|1AART	1DUST|29DUR|3FEWX|4VULN|57RCR|6DMG|8AME|aAART
153	23251 41373	   	236.00	DCR|DCR|1MLV|1CDMG|1AART|1RPLT	1BEXP|2TLV|3AART|4MBVNT|5LHND|6RPLT|7aRCR|8CDMG|9MLV
154	53251 41363	   	235.90	DCR|DCR|1MLV|1CDMG|1AART|1RPLT	1MLV|2BEXP|3AART|4MBVNT|5LHND|6RPLT|7aRCR|8CDMG|9ERES
155	23254 54235	   	234.92	ACR|DCR|1VULN|1DMG|1CDMG|1AART	1BEXP|2TLV|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9DMG|aCDMG
156	23254 54238	   	234.92	ACR|DCR|1VULN|1DMG|1ASPD|1AART	1BEXP|2TLV|3AART|4MBVNT|57RCR|6VULN|8FLTARM|9DMG|aASPD
157	23254 54335	   	234.82	ACR|DCR|1VULN|1DMG|1CDMG|1AART	1BEXP|2TLV|3AART|4MBVNT|57RCR|6VULN|8CANARM|9DMG|aCDMG
158	23254 54338	   	234.82	ACR|DCR|1VULN|1DMG|1ASPD|1AART	1BEXP|2TLV|3AART|4MBVNT|57RCR|6VULN|8CANARM|9DMG|aASPD
