0	Index      	 *	Score 	Summary	Detail	
1	63322 25141	 * 	267.11	DCR|DCR|2VULN|1ASPD|1AART	1ASPD|27VULN|3LWND|4DUST|5AART|6LIT|8FRZICY|9aRCR
21	31164 32512	   	248.68	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2DLOT|3VULN|4MDPS|5FRZICY|6CDMG|7LHND|89RCR|aBBNT
22	31163 36512	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2DLOT|3VULN|4MDPS|5FEWX|6CDMG|7BASHEA|89RCR|aBBNT
23	31164 32511	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2DLOT|3VULN|4MDPS|5FRZICY|6CDMG|7LHND|89RCR|aLSRREG
24	31163 36511	   	248.48	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2DLOT|3VULN|4MDPS|5FEWX|6CDMG|7BASHEA|89RCR|aLSRREG
25	23442 12142	   	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1ERES|2VULN|3RPLT|4MULARM|5TBNT|6aRCR|7BEXP|8DMG|9BBNT
26	12126 23434	   	245.96	DCR|DCR|1VULN|1DMG	12CGEN|3VULN|4MDPS|5DMG|6DMSP|79RCR|8BBNT|aDUR
27	13354 33523	   	245.86	DCR|DCR|1VULN|1DMG	1CGEN|2TBNT|3VULN|4BLASTR|5MBVNT|68RCR|7LWND|9DMG|aDUR
28	13354 33543	   	245.86	DCR|DCR|1VULN|1DMG	1CGEN|2TBNT|3VULN|4BLASTR|5MBVNT|68RCR|7LWND|9DUR|aDMG
29	23324 56232	   	245.86	DCR|DCR|1VULN|1DMG	1ERES|2VULN|3LWND|4DUST|56BELT|7aRCR|8DUR|9DMG
30	33315 34213	   	244.85	DCR|4VULN|2MLV|2DUR	17MLV|278aVULN|3LWND|4MDPS|5AME|67DUR|7BPWR|9RCR
31	33442 11342	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1MLV|2VULN|3RPLT|4MULARM|5TBNT|6aRCR|7AAC|8LWND|9BBNT
32	12232 55433	   	244.79	DCR|DCR|1VULN|1MLV|1AART	12CGEN|3AART|4TLV|5BBNT|6MLV|7aRCR|8BLASTR|9VULN
33	34231 15433	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1MLV|2RCVC|3AART|4TLV|5CGEN|6TBNT|7aRCR|8BLASTR|9VULN
34	33442 12342	   	244.54	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1MLV|2VULN|3RPLT|4MULARM|5TBNT|6aRCR|7BEXP|8ZMB|9BBNT
35	33512 63336	   	244.10	DCR|4VULN|1DMG|1MLV|1AART	1MLV|246aVULN|3TBNT|5RCVC|7AART|8RCR|9DMG
36	63525 13133	 * 	243.80	DCR|DCR|1VULN|2ASPD	15ASPD|2VULN|3TBNT|4CGEN|6BEXP|79RCR|8LHND|aTLV
37	13354 33511	   	243.70	DCR|DCR|2VULN	1CGEN|2TBNT|3aVULN|4BLASTR|5MBVNT|68RCR|7LWND|9BEXP
38	63525 13131	   	243.70	DCR|DCR|1VULN|2ASPD	15ASPD|2VULN|3TBNT|4CGEN|6BEXP|79RCR|8LHND|aMULARM
39	63525 13132	   	243.70	DCR|DCR|1VULN|2ASPD	15ASPD|2VULN|3TBNT|4CGEN|6BEXP|79RCR|8LHND|aVENTOX
40	23413 52132	 * 	243.36	DCR|5VULN|1DMG|1RPLT	18ERES|24578VULN|3RPLT|6RCVC|8BPWR|9DMG|aRCR
41	23413 32132	   	243.26	DCR|5VULN|1DMG|1RPLT	18ERES|24578VULN|3RPLT|68AELOIC|8BPWR|9DMG|aRCR
42	33324 46212	   	243.23	DCR|DCR|1VULN|1MLV	1MLV|2VULN|3LWND|4DUST|5BELT|6AELOIC|7aRCR|8DUR|9NUKE
43	31132 45116	   	243.19	DCR|DCR|1VULN|1MLV|1ZMB	1MLV|2DLOT|3VULN|4DUR|5LWND|6LHND|7aRCR|8LIT|9ZMB
44	31133 45116	   	243.19	DCR|DCR|1VULN|1MLV|1ZMB	1MLV|2DLOT|3VULN|4DUR|5BEXP|6LHND|7aRCR|8LIT|9ZMB
45	31133 55116	   	243.19	DCR|DCR|1VULN|1MLV|1ZMB	1MLV|2DLOT|3VULN|4DUR|5BEXP|6LWND|7aRCR|8LIT|9ZMB
46	63326 53211	 * 	243.11	DCR|4VULN|2ASPD|1DMG	18ASPD|2689VULN|3LWND|4DUST|58CGEN|7RCR|8BPWR|aDMG
47	31111 55116	   	243.09	DCR|DCR|1VULN|1MLV|1ZMB	1MLV|2DLOT|3VULN|4LHND|5DUR|6DUST|7aRCR|8LIT|9ZMB
48	31132 55116	   	243.09	DCR|DCR|1VULN|1MLV|1ZMB	1MLV|2DLOT|3VULN|4DUR|5LWND|6LEGI|7aRCR|8LIT|9ZMB
49	33631 63433	 * 	241.07	DCR|3VULN|2DMG|1MLV	1MLV|268VULN|3ERES|49DMG|5LWND|7RCR|aDUR
50	63322 21141	   	240.90	DCR|DCR|1VULN|1ASPD|1AART	1ASPD|2VULN|3LWND|4DUST|5AART|67LIT|8FRZICY|9aRCR
51	63242 21141	   	240.80	DCR|DCR|1VULN|1ASPD|1AART	1ASPD|2VULN|3DUST|4LEGI|5AART|67LIT|8FRZICY|9aRCR
52	63322 22141	   	240.80	DCR|DCR|1VULN|1ASPD|1AART	1ASPD|2VULN|3LWND|4DUST|5AART|6LIT|7AELOIC|8FRZICY|9aRCR
53	63242 22141	   	240.70	DCR|DCR|1VULN|1ASPD|1AART	1ASPD|2VULN|3DUST|4LEGI|5AART|6LIT|7AELOIC|8FRZICY|9aRCR
54	12123 23434	   	239.55	DCR|DCR|1VULN|1ASPD	12CGEN|3VULN|4MDPS|5ASPD|6DMSP|79RCR|8BBNT|aDUR
55	13615 33134	   	239.55	DCR|DCR|1VULN|1ASPD	1CGEN|2TBNT|3DUST|4VULN|5RCVC|6ASPD|79RCR|8LHND|aDUR
56	14123 23434	   	239.55	DCR|DCR|1VULN|1ASPD	1CGEN|2RCVC|3VULN|4MDPS|5ASPD|6DMSP|79RCR|8BBNT|aDUR
57	12123 53434	   	239.45	DCR|DCR|1VULN|1ASPD	12CGEN|3VULN|46MDPS|5ASPD|79RCR|8BBNT|aDUR
58	13611 33134	   	239.45	DCR|DCR|1VULN|1ASPD	1CGEN|2TBNT|35DUST|4VULN|6ASPD|79RCR|8LHND|aDUR
59	13611 33534	   	239.45	DCR|DCR|1VULN|1ASPD	1CGEN|2TBNT|35DUST|4VULN|6ASPD|79RCR|8BEXP|aDUR
60	13611 33634	   	239.45	DCR|DCR|1VULN|1ASPD	1CGEN|2TBNT|35DUST|4VULN|6ASPD|79RCR|8FEWX|aDUR
61	33315 34216	   	239.33	DCR|3VULN|2MLV|2DUR|1ASPD	17MLV|278VULN|3LWND|4MDPS|5AME|67DUR|7BPWR|9RCR|aASPD
62	66123 12423	   	239.20	DCR|DCR|1VULN|1ASPD|1SELL	1ASPD|2DUR|3CANTOX|4CANARM|5BBNT|6aRCR|7SELL|8VULN|9CGEN
63	33511 33354	   	239.20	DCR|3VULN|2MLV|1DMG	17MLV|248VULN|3TBNT|5BBNT|6DUR|9RCR|aDMG
64	33312 64213	   	238.40	DCR|4VULN|2MLV	17MLV|278aVULN|3LWND|4MDPS|5DUR|67TLV|7BPWR|9RCR
65	33212 64213	   	238.30	DCR|4VULN|2MLV	17MLV|278aVULN|3DUST|4MDPS|5DUR|67TLV|7BPWR|9RCR
66	12126 23433	   	237.66	DCR|DCR|1VULN|1DMG	12CGEN|3VULN|4MDPS|5DMG|6DMSP|79RCR|8BBNT|aTLV
67	14126 23433	   	237.66	DCR|DCR|1VULN|1DMG	1CGEN|2RCVC|3VULN|4MDPS|5DMG|6DMSP|79RCR|8BBNT|aTLV
68	12126 23431	   	237.56	DCR|DCR|1VULN|1DMG	12CGEN|3VULN|4MDPS|5DMG|6DMSP|79RCR|8BBNT|aMULARM
69	12126 23432	   	237.56	DCR|DCR|1VULN|1DMG	12CGEN|3VULN|4MDPS|5DMG|6DMSP|79RCR|8BBNT|aVENTOX
70	12126 23435	   	237.56	DCR|DCR|1VULN|1DMG|1ZMB	12CGEN|3VULN|4MDPS|5DMG|6DMSP|79RCR|8BBNT|aZMB
71	12126 23436	   	237.56	DCR|DCR|1VULN|1DMG|1MSE	12CGEN|3VULN|4MDPS|5DMG|6DMSP|79RCR|8BBNT|aMSE
72	12126 53433	   	237.56	DCR|DCR|1VULN|1DMG	12CGEN|3VULN|46MDPS|5DMG|79RCR|8BBNT|aTLV
73	13354 33513	   	237.56	DCR|DCR|1VULN|1DMG	1CGEN|2TBNT|3VULN|4BLASTR|5MBVNT|68RCR|7LWND|9BEXP|aDMG
74	13354 33521	   	237.56	DCR|DCR|1VULN|1DMG	1CGEN|2TBNT|3VULN|4BLASTR|5MBVNT|68RCR|7LWND|9DMG|aRMIN
75	13354 33524	   	237.56	DCR|DCR|1VULN|1DMG	1CGEN|2TBNT|3VULN|4BLASTR|5MBVNT|68RCR|7LWND|9DMG|aAAC
76	14126 23431	   	237.56	DCR|DCR|1VULN|1DMG	1CGEN|2RCVC|3VULN|4MDPS|5DMG|6DMSP|79RCR|8BBNT|aMULARM
77	14126 23432	   	237.56	DCR|DCR|1VULN|1DMG	1CGEN|2RCVC|3VULN|4MDPS|5DMG|6DMSP|79RCR|8BBNT|aVENTOX
78	42161 16332	   	237.56	DCR|DCR|1VULN|1DMG	1AME|2CGEN|3TLV|4BELT|5DUST|6BEXP|7aRCR|8DMG|9VULN
79	12126 53431	   	237.46	DCR|DCR|1VULN|1DMG	12CGEN|3VULN|46MDPS|5DMG|79RCR|8BBNT|aMULARM
80	12126 53432	   	237.46	DCR|DCR|1VULN|1DMG	12CGEN|3VULN|46MDPS|5DMG|79RCR|8BBNT|aVENTOX
81	51321 51632	   	237.46	DCR|DCR|1VULN|1DMG	1LHND|2LWND|3VULN|47DUST|5ERES|6aRCR|8BELT|9DMG
