0	Index      	 *	Score 	Summary	Detail	
1	32521 22621	 * 	303.28	ACR|DCR|3VULN|3DUR|1DMG|2CDMG	158DUR|28CDMG|38aVULN|46RCR|7RCVC|8BPWR|9DMG
18	31352 36311	   	283.30	ACR|DCR|4VULN|3DUR	158DUR|2RCVC|3AAC|46RCR|789aVULN|8BPWR
19	31552 36311	   	283.20	ACR|DCR|4VULN|3DUR	158DUR|2RCVC|3NUKE|46RCR|789aVULN|8BPWR
20	32521 22661	   	283.11	ACR|DCR|3VULN|3DUR|2CDMG	158DUR|28CDMG|38aVULN|46RCR|7RCVC|8BPWR|9AME
21	32521 23642	   	282.96	ACR|DCR|2VULN|3DUR|1DMG|1CDMG	158DUR|2CDMG|38VULN|46RCR|78AELOIC|8BPWR|9AART|aDMG
22	32524 21342	   	282.57	ACR|DCR|3VULN|1MLV|1CDMG	1DUR|2CDMG|358VULN|46RCR|7SPLJET|9AAC|aMLV
23	32524 21352	   	282.57	ACR|DCR|3VULN|1MLV|1CDMG	1DUR|2CDMG|358VULN|46RCR|7SPLJET|9RCVC|aMLV
24	32524 25322	   	282.57	ACR|DCR|3VULN|1MLV|1CDMG	1DUR|2CDMG|358VULN|46RCR|7LSRICY|9ERES|aMLV
25	32524 21322	   	282.47	ACR|DCR|3VULN|1MLV|1CDMG	1DUR|2CDMG|358VULN|46RCR|7SPLJET|9ERES|aMLV
26	22531 36341	   	280.04	DCR|DCR|2VULN|1CDMG	1LHND|2CDMG|35VULN|4RPLT|6ERES|79RCR|8LSRREG|aDUR
27	32531 36343	   	280.04	DCR|DCR|2VULN|1CDMG	1DUR|2CDMG|35VULN|4RPLT|6ERES|79RCR|8LSRREG|aLIT
28	32521 22622	   	279.81	ACR|DCR|2VULN|3DUR|1DMG|2CDMG	158DUR|28CDMG|38VULN|46RCR|7RCVC|8BPWR|9DMG|aLHND
29	32521 22623	   	279.71	ACR|DCR|2VULN|3DUR|1DMG|2CDMG	158DUR|28CDMG|38VULN|46RCR|7RCVC|8BPWR|9DMG|aERES
30	32521 22624	   	279.71	ACR|DCR|2VULN|3DUR|1DMG|2CDMG	158DUR|28CDMG|38VULN|46RCR|7RCVC|8BPWR|9DMG|aAME
31	32521 22626	   	279.71	ACR|DCR|2VULN|3DUR|1DMG|2CDMG	158DUR|28CDMG|38VULN|46RCR|7RCVC|8BPWR|9DMG|aMDPS
32	32521 26121	   	279.61	ACR|DCR|2VULN|3DUR|1DMG|2CDMG	158DUR|27CDMG|3aVULN|46RCR|9DMG
33	32524 21315	   	278.69	ACR|DCR|3VULN|1ASPD|1CDMG	1DUR|2CDMG|358VULN|46RCR|7SPLJET|9BEXP|aASPD
34	32524 21335	   	278.69	ACR|DCR|3VULN|1ASPD|1CDMG	1DUR|2CDMG|358VULN|46RCR|7SPLJET|9FEWX|aASPD
35	32524 22611	   	278.20	ACR|DCR|3VULN|2CDMG|2DUR	18DUR|28CDMG|358VULN|46RCR|7RCVC|8BPWR|9LHND|aTBNT
36	32524 22613	   	278.20	ACR|DCR|3VULN|2CDMG|2DUR	18DUR|28CDMG|358VULN|46RCR|7RCVC|8BPWR|9LHND|aBELT
37	32524 22621	   	278.20	ACR|DCR|3VULN|2CDMG|2DUR	18DUR|28CDMG|358VULN|46RCR|7RCVC|8BPWR|9LWND|aTBNT
38	32524 22623	   	278.20	ACR|DCR|3VULN|2CDMG|2DUR	18DUR|28CDMG|358VULN|46RCR|7RCVC|8BPWR|9LWND|aBELT
39	32525 22631	   	278.20	ACR|DCR|3VULN|2CDMG|2DUR	18DUR|28CDMG|389VULN|46RCR|5DMSP|7RCVC|8BPWR|aTBNT
40	32525 22632	   	278.20	ACR|DCR|3VULN|2CDMG|2DUR	18DUR|28CDMG|389VULN|46RCR|5DMSP|7RCVC|8BPWR|aFLTHEA
41	32525 22633	   	278.20	ACR|DCR|3VULN|2CDMG|2DUR	18DUR|28CDMG|389VULN|46RCR|5DMSP|7RCVC|8BPWR|aBEXP
42	32524 22612	   	278.10	ACR|DCR|3VULN|2CDMG|2DUR	18DUR|28CDMG|358VULN|46RCR|7RCVC|8BPWR|9LHND|aDUST
43	32524 22622	   	278.10	ACR|DCR|3VULN|2CDMG|2DUR	18DUR|28CDMG|358VULN|46RCR|7RCVC|8BPWR|9LWND|aDUST
44	32524 26131	   	278.00	ACR|DCR|3VULN|2CDMG|2DUR	18DUR|27CDMG|359VULN|46RCR|aTBNT
45	32524 26132	   	278.00	ACR|DCR|3VULN|2CDMG|2DUR	18DUR|27CDMG|359VULN|46RCR|aFLTHEA
46	32524 26133	   	278.00	ACR|DCR|3VULN|2CDMG|2DUR	18DUR|27CDMG|359VULN|46RCR|aBEXP
47	22524 23633	   	276.98	ACR|DCR|4VULN|1CDMG	18LHND|2CDMG|358aVULN|46RCR|78AELOIC|8BPWR|9CGEN
48	22524 25323	   	276.98	ACR|DCR|4VULN|1CDMG	1LHND|2CDMG|358aVULN|46RCR|7TBNT|9TLV
49	22524 22622	   	276.90	ACR|DCR|3VULN|2CDMG|1ASPD	18LHND|28CDMG|358VULN|46RCR|7RCVC|8BPWR|9ERES|aASPD
50	32521 23661	   	276.60	ACR|DCR|3VULN|3DUR|1CDMG	158DUR|2CDMG|38aVULN|46RCR|78AELOIC|8BPWR|9AME
51	32521 22121	   	273.30	ACR|DCR|2VULN|3DUR|1DMG|1CDMG	158DUR|2CDMG|3aVULN|46RCR|7RCVC|9DMG
52	32521 23622	   	273.30	ACR|DCR|2VULN|3DUR|1DMG|1CDMG	158DUR|2CDMG|38VULN|46RCR|78AELOIC|8BPWR|9DMG|aLHND
53	32524 24122	   	273.30	ACR|DCR|2VULN|3DUR|1DMG|1CDMG	178DUR|2CDMG|35VULN|46RCR|9DMG|aLHND
54	32525 24121	   	273.30	ACR|DCR|2VULN|3DUR|1DMG|1CDMG	178DUR|2CDMG|3aVULN|46RCR|5DMSP|9DMG
