0	Index      	 *	Score 	Summary	Detail	
1	51321 73153	 * 	282.44	DCR|DCR|2DMG|1VULN|1MLV|1AART	1CGEN|2MBVNT|3TLV|4VULN|5AART|69DMG|7aRCR|8MLV
31	22512 13211	   	258.44	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9RPLT|aDUST
32	22512 13212	   	258.44	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9RPLT|aERES
33	51321 43183	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	19CGEN|2MBVNT|3TLV|4VULN|5AART|6ASPD|7aRCR|8MLV
34	22512 13221	   	257.18	DCR|DCR|1VULN|1MLV|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9DUR|aLWND
35	22512 13222	   	257.18	DCR|DCR|1VULN|1MLV|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9DUR|aCGEN
36	22512 13225	   	257.18	DCR|DCR|1VULN|1MLV|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9DUR|aFEWX
37	22512 13251	   	257.18	DCR|DCR|1VULN|1MLV|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9RCVC|aDUR
38	22542 14233	   	257.18	DCR|DCR|1VULN|1MLV|1CDMG	1DMSP|2LIT|3CDMG|4CGEN|5VULN|68RCR|7DUR|9LHND|aMLV
39	22512 13223	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG|1MSE	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9DUR|aMSE
40	22512 13263	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9NUKE|aDUR
41	22512 13261	   	255.71	DCR|DCR|1VULN|1MLV|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9NUKE|aERES
42	22512 13262	   	255.71	DCR|DCR|1VULN|1MLV|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9NUKE|aFEWX
43	22512 13264	   	255.71	DCR|DCR|1VULN|1MLV|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9NUKE|aLWND
44	22512 13265	   	255.71	DCR|DCR|1VULN|1MLV|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9NUKE|aCGEN
45	22512 13266	   	255.71	DCR|DCR|1VULN|1MLV|1CDMG	1DMSP|2LIT|3CDMG|4MLV|5VULN|68RCR|7TBNT|9NUKE|aLHND
46	24323 11133	   	255.62	DCR|DCR|1VULN|1DMG|1AART	1DMSP|2DMG|3DUR|4TLV|5AART|6NUKE|7aRCR|8AAC|9VULN
47	23612 53732	   	255.04	DCR|DCR|2DMG|1VULN	1DMSP|2VENICY|3MDPS|4LWND|5MBVNT|6VULN|78DMG|9aRCR
48	41881 21333	   	254.99	DCR|DCR|1VULN|1DMG|2AART	1ERES|2MBVNT|3LHND|4DMG|58AART|6RCVC|7aRCR|9VULN
49	41881 41333	   	254.89	DCR|DCR|1VULN|1DMG|2AART	16ERES|2MBVNT|3LHND|4DMG|58AART|7aRCR|9VULN
50	33134 13644	   	253.26	DCR|DCR|2VULN|1AART	1TBNT|2DUST|3MBVNT|45VULN|6AART|7MDPS|8LHND|9aRCR
51	33134 13744	   	253.26	DCR|DCR|2VULN|1AART	1TBNT|2DUST|3MBVNT|45VULN|6AART|7MDPS|8LWND|9aRCR
52	33136 83114	   	253.26	DCR|DCR|2VULN|1AART	1TBNT|2DUST|3MBVNT|48VULN|5MDPS|6AART|7aRCR|9BEXP
53	33136 83154	   	253.26	DCR|DCR|2VULN|1AART	1TBNT|2DUST|3MBVNT|48VULN|5MDPS|6AART|7aRCR|9LHND
54	33136 83184	   	253.26	DCR|DCR|2VULN|1AART	1TBNT|2DUST|3MBVNT|48VULN|5MDPS|6AART|7aRCR|9LWND
55	33324 83114	   	253.26	DCR|DCR|2VULN|1AART	1TBNT|2DUST|3MDPS|4MBVNT|58VULN|6AART|7aRCR|9BEXP
56	33324 83154	   	253.26	DCR|DCR|2VULN|1AART	1TBNT|2DUST|3MDPS|4MBVNT|58VULN|6AART|7aRCR|9LHND
57	33324 83184	   	253.26	DCR|DCR|2VULN|1AART	1TBNT|2DUST|3MDPS|4MBVNT|58VULN|6AART|7aRCR|9LWND
58	41611 23273	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1ERES|2MBVNT|3DUR|4LWND|5BEXP|6ASPD|7VULN|8aRCR|9CDMG
59	41631 21273	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1ERES|2MBVNT|3DUR|4VULN|5BEXP|6ASPD|7LWND|8aRCR|9CDMG
60	41623 23273	   	253.00	DCR|DCR|1VULN|1ASPD|1CDMG	1ERES|2MBVNT|3DUR|4DUST|5LWND|6ASPD|7VULN|8aRCR|9CDMG
61	41624 21273	   	253.00	DCR|DCR|1VULN|1ASPD|1CDMG	1ERES|2MBVNT|3DUR|4DUST|5VULN|6ASPD|7LWND|8aRCR|9CDMG
62	32136 83364	   	252.99	DCR|DCR|1VULN|1MLV|1AART	1TBNT|2DUR|3MBVNT|4VULN|5MDPS|6AART|7aRCR|8CGEN|9MLV
63	32342 83364	   	252.99	DCR|DCR|1VULN|1MLV|1AART	1TBNT|2DUR|3MDPS|4VULN|5MBVNT|6AART|7aRCR|8CGEN|9MLV
64	31132 43745	   	252.85	DCR|DCR|1VULN|1MLV|1AART|1SELL	1TBNT|2LHND|3MBVNT|4VULN|5SELL|6aRCR|7MLV|8AART|9DUR
