0	Index      	 *	Score 	Summary	Detail	
1	15121 34133	 * 	291.06	DCR|DCR|2VULN|1DMG|1CDMG|1ASPD	1CDMG|2DUST|38VULN|4DMG|5ERES|6TBNT|79RCR|aASPD
56	32136 53422	   	267.11	DCR|DCR|2VULN|1CDMG|1AART	13RMIN|24VULN|4BPWR|5LWND|68RCR|7AART|9ERES|aCDMG
57	35266 33134	   	265.75	DCR|DCR|2VULN|1ASPD	1RMIN|2ASPD|3FRZARM|4DUR|5MBVNT|6LWND|79VULN|8aRCR
58	35236 33174	   	265.65	DCR|DCR|2VULN|1ASPD	1RMIN|2ASPD|3FRZARM|4MBVNT|5DUST|6DUR|79VULN|8aRCR
59	11241 24133	   	265.06	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2LWND|3BBNT|4ASPD|5BEXP|6RMIN|79RCR|8VULN|aDMG
60	11245 24133	   	265.06	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2LWND|3BBNT|4ASPD|5FEWX|6RMIN|79RCR|8VULN|aDMG
61	11241 34133	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2LWND|3BBNT|4ASPD|5BEXP|6AME|79RCR|8VULN|aDMG
62	11241 64133	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2LWND|3BBNT|4ASPD|5BEXP|6ERES|79RCR|8VULN|aDMG
63	11245 34133	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2LWND|3BBNT|4ASPD|5FEWX|6AME|79RCR|8VULN|aDMG
64	15241 24133	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2DUST|3BBNT|4ASPD|5BEXP|6RMIN|79RCR|8VULN|aDMG
65	15241 34133	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2DUST|3BBNT|4ASPD|5BEXP|6AME|79RCR|8VULN|aDMG
66	15121 34333	   	264.76	DCR|DCR|1VULN|1DMG|1CDMG|1ASPD	1CDMG|28DUST|3VULN|4DMG|5ERES|6TBNT|79RCR|aASPD
67	15121 34633	   	264.76	DCR|DCR|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2DUST|3VULN|4DMG|58ERES|6TBNT|79RCR|aASPD
68	32235 53134	 * 	264.39	DCR|DCR|2MLV|1VULN|1CDMG	1RMIN|2VULN|35MLV|4TLV|6aRCR|7CDMG|8MDPS|9CGEN
69	32355 51221	 * 	264.23	DCR|3VULN|3DMG|2MLV	1RMIN|24aVULN|3AME|59aDMG|6RCR|7aMLV|8TBNT|aBPWR
70	15243 34233	 * 	264.05	DCR|DCR|2ASPD|2CDMG|1MLV|2DUR	18CDMG|28DUST|3BBNT|4aASPD|5MLV|68DUR|79RCR|8BPWR
71	32133 53435	   	263.22	DCR|DCR|2VULN|1AART|1RPLT	13RMIN|24VULN|4BPWR|5BEXP|68RCR|7AART|9LHND|aRPLT
72	15261 32133	 * 	261.89	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1CDMG|2DUST|3BBNT|4DUR|59RCR|6ASPD|7MLV|8VULN|aDMG
73	32136 53433	   	261.86	DCR|DCR|2VULN|1AART	13RMIN|24VULN|4BPWR|5LWND|68RCR|7AART|9LHND|aDUR
74	41521 34113	   	261.86	DCR|DCR|2VULN|1RPLT	1RPLT|2FEWX|38VULN|49LWND|5LHND|6DUR|7aRCR
75	41521 34133	   	261.86	DCR|DCR|2VULN|1RPLT	1RPLT|29FEWX|38VULN|4LWND|5LHND|6DUR|7aRCR
76	32133 53425	   	261.23	DCR|DCR|2VULN|2AART	13RMIN|24VULN|4BPWR|5BEXP|68RCR|7aAART|9ERES
77	66153 41134	   	261.13	DCR|DCR|2VULN|1MLV	1MDPS|2AAC|3RCVC|4MBVNT|5MLV|69VULN|7SNIFST|8aRCR
78	11126 43236	   	261.07	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1CDMG|2LWND|3VULN|4DMG|5BEXP|6BBNT|79RCR|8CGEN|aRPLT
