0	Index      	 *	Score 	Summary	Detail	
1	22623 33352	 * 	287.75	DCR|4VULN|3DMG|2CDMG|2AART	18CDMG|29AART|378aVULN|458DMG|6RCR|8BPWR
21	22623 33333	   	268.58	DCR|3VULN|3DMG|2CDMG|2AART	18CDMG|2aAART|378VULN|458DMG|6RCR|8BPWR|9LHND
22	22623 33353	   	268.58	DCR|3VULN|3DMG|2CDMG|2AART	18CDMG|29AART|378VULN|458DMG|6RCR|8BPWR|aFEWX
23	22623 33355	   	268.58	DCR|3VULN|3DMG|2CDMG|2AART	18CDMG|29AART|378VULN|458DMG|6RCR|8BPWR|aRCVC
24	22623 36352	   	268.58	DCR|3VULN|3DMG|2CDMG|2AART	18CDMG|29AART|38aVULN|458DMG|6RCR|7RCVC|8BPWR
25	22623 33318	   	268.48	DCR|3VULN|3DMG|2CDMG|2AART	18CDMG|2aAART|378VULN|458DMG|6RCR|8BPWR|9MBVNT
26	22623 33351	   	268.48	DCR|3VULN|3DMG|2CDMG|2AART	18CDMG|29AART|378VULN|458DMG|6RCR|8BPWR|aERES
27	22623 32341	   	266.85	DCR|3VULN|3DMG|3CDMG|1AART	18aCDMG|2AART|38aVULN|458DMG|6RCR|7DMSP|8aBPWR|9MDPS
28	22623 36341	   	266.85	DCR|3VULN|3DMG|3CDMG|1AART	18aCDMG|2AART|38aVULN|458DMG|6RCR|7RCVC|8aBPWR|9MDPS
29	53523 12122	 * 	264.81	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1ZMB	1RCVC|2ZMB|3VULN|4DMG|5CDMG|6ASPD|7LIT|8aRCR|9DMSP
30	22623 33411	 * 	264.78	DCR|2VULN|3DMG|2ASPD|2CDMG|1AART	1aCDMG|2AART|37VULN|45aDMG|6RCR|8BELT|9aASPD|aBPWR
31	22624 33313	   	264.32	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9TLV|aLHND
32	22624 33315	   	264.32	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9TLV|aBEXP
33	22624 33316	   	264.32	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9TLV|aLIT
34	22624 33323	   	264.32	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9TBNT|aAAC
35	22624 33325	   	264.32	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9TBNT|aLIT
36	22624 33332	   	264.32	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9BELT|aLHND
37	22624 33333	   	264.32	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9BELT|aLIT
38	22624 33334	   	264.32	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9BELT|aBEXP
39	22624 33351	   	264.32	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9RCVC|aTBNT
40	22624 33353	   	264.32	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9RCVC|aRMIN
41	22624 33363	   	264.32	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9BBNT|aAAC
42	22624 33312	   	264.22	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9TLV|aSPLARM
43	22624 33314	   	264.22	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9TLV|aDUST
44	22624 33321	   	264.22	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9TBNT|aSPLJET
45	22624 33324	   	264.22	DCR|4VULN|2DMG|2CDMG|1AART|1MSE	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9TBNT|aMSE
46	22624 33331	   	264.22	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9BELT|aERES
47	22624 33335	   	264.22	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9BELT|aDUST
48	22624 33336	   	264.22	DCR|4VULN|2DMG|2CDMG|1AART|1ZMB	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9BELT|aZMB
49	22624 33361	   	264.22	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9BBNT|aSPLJET
50	22624 33342	   	264.12	DCR|4VULN|2DMG|2CDMG|1AART	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9DUST|aMDPS
51	22624 33343	   	264.12	DCR|4VULN|2DMG|2CDMG|1AART|1ZMB	18CDMG|2AART|3578VULN|48DMG|6RCR|8BPWR|9DUST|aZMB
52	32211 34178	 * 	261.42	DCR|DCR|2VULN|1RPLT|1ZMB	1FEWX|2RPLT|3ZMB|4MBVNT|5DUR|6aRCR|7NUKE|89VULN
53	22623 33322	   	260.81	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9BEXP|aFLTHEA
54	22623 33323	   	260.81	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9BEXP|aDMSP
55	22623 33325	   	260.81	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9BEXP|aLIT
56	22623 33326	   	260.81	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9BEXP|aAAC
57	22623 33332	   	260.81	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9LHND|aFLTHEA
58	22623 33335	   	260.81	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9LHND|aLIT
59	22623 33336	   	260.81	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9LHND|aAAC
60	22623 33363	   	260.81	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9RCVC|aFEWX
61	22623 33365	   	260.81	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9aRCVC
62	22623 32362	   	260.81	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|38aVULN|458DMG|6RCR|7DMSP|8BPWR|9RCVC
63	22623 36362	   	260.81	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|38aVULN|458DMG|6RCR|79RCVC|8BPWR
64	23531 43388	 * 	260.72	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT|1SELL	1CDMG|2SELL|3VULN|4RPLT|5MBVNT|6LWND|7DMG|8BEXP|9aRCR
65	22623 33312	   	260.71	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9MBVNT|aFLTHEA
66	22623 33313	   	260.71	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9MBVNT|aDMSP
67	22623 33316	   	260.71	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9MBVNT|aLIT
68	22623 33324	   	260.71	DCR|3VULN|3DMG|2CDMG|1AART|1MSE	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9BEXP|aMSE
69	22623 33334	   	260.71	DCR|3VULN|3DMG|2CDMG|1AART|1MSE	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9LHND|aMSE
70	22623 33343	   	260.71	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9MDPS|aFEWX
71	22623 33345	   	260.71	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9MDPS|aRCVC
72	22623 33346	   	260.71	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9MDPS|aLIT
73	22623 33361	   	260.71	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9RCVC|aERES
74	22623 33314	   	260.61	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9MBVNT|aAME
75	22623 33315	   	260.61	DCR|3VULN|3DMG|2CDMG|1AART|1MSE	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9MBVNT|aMSE
76	22623 33317	   	260.61	DCR|3VULN|3DMG|2CDMG|1AART	18CDMG|2AART|378VULN|458DMG|6RCR|8BPWR|9MBVNT|aMDPS
77	22623 32354	   	260.10	DCR|2VULN|3DMG|2CDMG|2AART|1ASPD	18CDMG|29AART|38VULN|458DMG|6RCR|7DMSP|8BPWR|aASPD
78	22624 32352	   	258.81	DCR|3VULN|2DMG|2CDMG|1ASPD|1AART	18CDMG|2AART|358VULN|48DMG|6RCR|7DMSP|8BPWR|9RCVC|aASPD
79	22625 33352	   	258.81	DCR|3VULN|2DMG|2CDMG|1ASPD|1AART	18CDMG|2AART|378VULN|48DMG|5DMSP|6RCR|8BPWR|9RCVC|aASPD
80	22624 32341	   	258.71	DCR|3VULN|2DMG|2CDMG|1ASPD|1AART	18CDMG|2AART|358VULN|48DMG|6RCR|7DMSP|8BPWR|9DUST|aASPD
81	22625 33341	   	258.71	DCR|3VULN|2DMG|2CDMG|1ASPD|1AART	18CDMG|2AART|378VULN|48DMG|5DMSP|6RCR|8BPWR|9DUST|aASPD
