0	Index      	 *	Score 	Summary	Detail	
1	24623 13432	 * 	215.56	DCR|3DMG|2ASPD|1VULN|1CDMG|1DUR	18DUST|2CDMG|38ASPD|4DUR|5BEXP|6RCR|789DMG|8BPWR|aVULN
17	35253 13242	 * 	204.35	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1RMIN|28ASPD|38LWND|4AART|5DMG|6TLV|78VULN|8BPWR|9ZMB|aRCR
18	35342 15211	   	203.66	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1RMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7AART|89DUR|aRCR
19	24623 13132	   	201.24	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1DUST|2CDMG|3ASPD|4DUR|5BEXP|6RCR|789DMG|aVULN
20	12463 53333	 * 	200.54	DCR|2VULN|1MDPS|2ASPD|1AART|2SELL	1RPLT|27LWND|39SELL|47VULN|57ASPD|6RCR|7BPWR|8AART|aMDPS
21	24621 11116	   	199.80	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1DUR	19DUST|2CDMG|39ASPD|4DUR|5LWND|6RCR|7AAC|89DMG|9BPWR|aVULN
22	24623 11116	   	199.80	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1DUR	19DUST|2CDMG|39ASPD|4DUR|5BEXP|6RCR|7AAC|89DMG|9BPWR|aVULN
23	12463 53313	 * 	199.55	DCR|3VULN|2ASPD|1AART|1SELL	1RPLT|27LWND|3SELL|47aVULN|57ASPD|6RCR|7BPWR|8AART|9TLV
24	31253 31233	   	199.08	DCR|3DMG|2VULN|1AART	1RMIN|28BEXP|38CGEN|4AART|568DMG|7RCR|8BPWR|9aVULN
25	36353 31233	   	198.88	DCR|3DMG|2VULN|1AART	1RMIN|28CGEN|38DUST|4AART|568DMG|7RCR|8BPWR|9aVULN
26	36553 31212	   	198.87	DCR|3DMG|1AART|1ASPD|2DUR|1ZMB	1RMIN|28CGEN|38DUR|4AART|568DMG|7RCR|8BPWR|9ASPD|aZMB
27	33253 31212	   	198.87	DCR|3DMG|1AART|1ASPD|2DUR|1ZMB	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9ASPD|aZMB
28	33553 31212	   	198.87	DCR|3DMG|1AART|1ASPD|2DUR|1ZMB	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9ASPD|aZMB
29	31253 31216	   	198.76	DCR|3DMG|1VULN|1AART|1ASPD	1RMIN|28BEXP|38CGEN|4AART|568DMG|7RCR|8BPWR|9ASPD|aVULN
30	31553 31216	   	198.76	DCR|3DMG|1VULN|1AART|1ASPD	1RMIN|28BEXP|38MLV|4AART|568DMG|7RCR|8BPWR|9ASPD|aVULN
31	36353 31216	   	198.56	DCR|3DMG|1VULN|1AART|1ASPD	1RMIN|28CGEN|38DUST|4AART|568DMG|7RCR|8BPWR|9ASPD|aVULN
32	24623 13135	 * 	197.52	DCR|3DMG|1ASPD|1NUKE|1CDMG|1DUR	1DUST|2CDMG|3ASPD|4DUR|5BEXP|6RCR|789DMG|aNUKE
33	33253 31264	 * 	197.40	DCR|3DMG|1VULN|1AART|3DUR	1RMIN|289DUR|389CGEN|4AART|568DMG|7RCR|89BPWR|aVULN
34	33553 31263	   	197.40	DCR|3DMG|1VULN|1AART|3DUR	1RMIN|289DUR|389MLV|4AART|568DMG|7RCR|89BPWR|aVULN
35	24623 13431	   	197.02	DCR|3DMG|2ASPD|1CDMG|2DUR	18DUST|2CDMG|38ASPD|4aDUR|5BEXP|6RCR|789DMG|8BPWR
36	31253 31236	   	194.95	DCR|3DMG|1VULN|1AART|1CDMG	1RMIN|28BEXP|38CGEN|4AART|568DMG|7RCR|8BPWR|9VULN|aCDMG
37	31553 31236	   	194.95	DCR|3DMG|1VULN|1AART|1CDMG	1RMIN|28BEXP|38MLV|4AART|568DMG|7RCR|8BPWR|9VULN|aCDMG
38	33133 42536	 * 	194.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2DUR|37VULN|4FEWX|5ASPD|6CDMG|8RCR|9DMG|aZMB
39	36353 31236	   	194.75	DCR|3DMG|1VULN|1AART|1CDMG	1RMIN|28CGEN|38DUST|4AART|568DMG|7RCR|8BPWR|9VULN|aCDMG
40	33113 42536	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2DUR|37VULN|4DUST|5ASPD|6CDMG|8RCR|9DMG|aZMB
41	35253 63232	   	194.12	DCR|2VULN|2ASPD|1AART|1DMG	1RMIN|28ASPD|38LWND|4AART|5DMG|6CGEN|78VULN|8BPWR|9MLV|aRCR
42	35255 33232	   	194.12	DCR|2VULN|2ASPD|1AART|1DMG	1RMIN|28ASPD|38LWND|4AART|5AME|6DMG|78VULN|8BPWR|9MLV|aRCR
43	35253 13232	   	194.02	DCR|2VULN|2ASPD|1AART|1DMG	1RMIN|28ASPD|38LWND|4AART|5DMG|6TLV|78VULN|8BPWR|9MLV|aRCR
44	24623 13423	   	193.23	DCR|2DMG|2ASPD|1CDMG|1AAC|1ZMB|1DUR	18DUST|2CDMG|38ASPD|4DUR|5BEXP|6RCR|78DMG|8BPWR|9ZMB|aAAC
45	24633 13136	   	192.93	DCR|3DMG|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3ASPD|4FEWX|5BEXP|6RCR|789DMG|aVULN
46	42522 43112	 * 	192.36	DCR|3VULN|2ASPD|1CDMG	1MLV|29AELBLL|3CDMG|4CGEN|59aVULN|6RCR|7BEXP|89ASPD|9BPWR
47	36553 31231	   	192.25	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28CGEN|38DUR|4AART|568DMG|7RCR|8BPWR|9VULN|aRPLT
48	33253 31231	   	192.25	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9VULN|aRPLT
49	33253 31234	   	192.25	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9VULN|aLIT
50	33253 31243	   	192.25	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9BEXP|aVULN
51	33553 31231	   	192.25	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9VULN|aRPLT
52	33553 31234	   	192.25	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9VULN|aLIT
53	36553 31232	   	192.15	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28CGEN|38DUR|4AART|568DMG|7RCR|8BPWR|9VULN|aDUST
54	33253 31232	   	192.15	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9VULN|aDUST
55	33253 31235	   	192.15	DCR|3DMG|1AART|1VULN|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9VULN|aTLV
56	33553 31232	   	192.15	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9VULN|aDUST
57	33553 31233	   	192.15	DCR|3DMG|1AART|1VULN|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9VULN|aERES
58	33553 31235	   	192.15	DCR|3DMG|1AART|1VULN|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9VULN|aTLV
59	23363 26363	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2FEWX|3ASPD|4aVULN|5LHND|6RCR|7CDMG|8DUR|9AART
60	33133 42532	 * 	191.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1RMIN|2DUR|37VULN|4FEWX|5ASPD|6aCDMG|8RCR|9DMG
61	61133 41321	   	191.86	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|38VULN|4LWND|5ASPD|6CDMG|79AART|aRCR
62	61143 41321	   	191.86	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|38VULN|4LHND|5ASPD|6CDMG|79AART|aRCR
63	66133 41321	   	191.86	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|38VULN|4FEWX|5ASPD|6CDMG|79AART|aRCR
64	33113 42532	   	191.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1RMIN|2DUR|37VULN|4DUST|5ASPD|6aCDMG|8RCR|9DMG
65	24633 13431	   	191.78	DCR|3DMG|2ASPD|1CDMG|1DUR	18DUST|2CDMG|38ASPD|4FEWX|5BEXP|6RCR|789DMG|8BPWR|aDUR
66	24623 13433	   	191.78	DCR|3DMG|2ASPD|1CDMG|1DUR	18DUST|2CDMG|38ASPD|4DUR|5BEXP|6RCR|789DMG|8BPWR|aCGEN
67	66113 41321	   	191.76	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|38VULN|4DUST|5ASPD|6CDMG|79AART|aRCR
68	21363 41321	 * 	191.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2LWND|3ASPD|4VULN|5DMG|6CDMG|79AART|8DMSP|aRCR
69	24631 11116	   	191.50	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	19DUST|2CDMG|39ASPD|4FEWX|5LWND|6RCR|7AAC|89DMG|9BPWR|aVULN
70	24633 11116	   	191.50	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	19DUST|2CDMG|39ASPD|4FEWX|5BEXP|6RCR|7AAC|89DMG|9BPWR|aVULN
71	22363 41321	   	191.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2LEGI|3ASPD|4VULN|5DMG|6CDMG|79AART|8DMSP|aRCR
72	33133 42534	   	191.25	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RMIN|2DUR|37VULN|4FEWX|5ASPD|6CDMG|8RCR|9DMG|aAAC
73	31253 31211	   	191.23	DCR|3DMG|1AART|1ASPD|1CDMG	1RMIN|28BEXP|38CGEN|4AART|568DMG|7RCR|8BPWR|9ASPD|aCDMG
74	31553 31211	   	191.23	DCR|3DMG|1AART|1ASPD|1CDMG	1RMIN|28BEXP|38MLV|4AART|568DMG|7RCR|8BPWR|9ASPD|aCDMG
75	33113 42534	   	191.15	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RMIN|2DUR|37VULN|4DUST|5ASPD|6CDMG|8RCR|9DMG|aAAC
76	63133 33232	 * 	191.12	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	1AAC|28DUR|378VULN|4FEWX|5ASPD|68CGEN|8BPWR|9AART|aRCR
77	31253 31215	   	191.06	DCR|3DMG|2AART|1ASPD	1RMIN|28BEXP|38CGEN|4aAART|568DMG|7RCR|8BPWR|9ASPD
78	31553 31215	   	191.06	DCR|3DMG|2AART|1ASPD	1RMIN|28BEXP|38MLV|4aAART|568DMG|7RCR|8BPWR|9ASPD
79	36353 31211	   	191.03	DCR|3DMG|1AART|1ASPD|1CDMG	1RMIN|28CGEN|38DUST|4AART|568DMG|7RCR|8BPWR|9ASPD|aCDMG
80	63162 32232	 * 	190.92	DCR|3VULN|1AART|1DMG|2DUR|1AAC	1AAC|28DUR|348VULN|5FEWX|6DMG|78TLV|8BPWR|9AART|aRCR
81	63162 35232	   	190.92	DCR|3VULN|1AART|1DMG|2DUR|1AAC	1AAC|28DUR|348VULN|5FEWX|6DMG|78ERES|8BPWR|9AART|aRCR
82	63163 32232	   	190.92	DCR|3VULN|1AART|1DMG|2DUR|1AAC	1AAC|28DUR|348VULN|5BEXP|6DMG|78TLV|8BPWR|9AART|aRCR
83	63163 35232	   	190.92	DCR|3VULN|1AART|1DMG|2DUR|1AAC	1AAC|28DUR|348VULN|5BEXP|6DMG|78ERES|8BPWR|9AART|aRCR
84	36353 31215	   	190.86	DCR|3DMG|2AART|1ASPD	1RMIN|28CGEN|38DUST|4aAART|568DMG|7RCR|8BPWR|9ASPD
85	63164 32232	   	190.82	DCR|3VULN|1AART|1DMG|2DUR|1AAC	1AAC|28DUR|348VULN|5DUST|6DMG|78TLV|8BPWR|9AART|aRCR
86	63261 13232	   	190.78	DCR|2VULN|2DMG|1AART|2DUR|1AAC	1AAC|28DUR|35CGEN|4LEGI|68DMG|78VULN|8BPWR|9AART|aRCR
87	63264 13232	 * 	190.68	DCR|2VULN|2DMG|2AAC|1AART|2DUR	15AAC|28DUR|3CGEN|4LEGI|68DMG|78VULN|8BPWR|9AART|aRCR
88	22361 23352	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	17DUST|2LEGI|3ASPD|47VULN|57LWND|6RCR|7BPWR|8DMG|9ZMB|aCDMG
89	35342 13531	 * 	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1RMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7aBEXP|8RCR|9DMG
90	35342 13532	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1aRMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7BEXP|8RCR|9DMG
91	35342 13533	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1RMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7BEXP|8RCR|9DMG|aLIT
92	35342 15131	   	190.11	DCR|2VULN|2ASPD|1AART|1CDMG	1RMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7AART|8LWND|9DMSP|aRCR
93	35342 15321	   	190.11	DCR|2VULN|2ASPD|1AART|1CDMG	1RMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7AART|8BEXP|9DMSP|aRCR
94	35342 15331	   	190.11	DCR|2VULN|2ASPD|1AART|1CDMG	1RMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7AART|89BEXP|aRCR
95	65332 22331	 * 	189.46	DCR|3VULN|1MDPS|2ASPD|1AAC|2ZMB	1AAC|2MDPS|39aVULN|47ASPD|5aCGEN|6RCR|8aZMB|aBPWR
96	63363 41311	   	189.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1AAC|29DUR|3BEXP|48VULN|5ASPD|6CDMG|7AART|aRCR
97	63133 41311	   	189.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1AAC|29DUR|38VULN|4FEWX|5ASPD|6CDMG|7AART|aRCR
98	63253 33843	   	189.33	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1AAC|2DUR|3CGEN|4AART|56DMG|7MBVNT|8RCR|9aVULN
99	21516 13521	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUST|2LWND|3CDMG|4BEXP|57DMG|6RCR|8VULN|9DUR|aAART
100	63113 41311	   	189.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1AAC|29DUR|38VULN|4DUST|5ASPD|6CDMG|7AART|aRCR
101	24633 13135	   	189.22	DCR|3DMG|1ASPD|1NUKE|1CDMG	1DUST|2CDMG|3ASPD|4FEWX|5BEXP|6RCR|789DMG|aNUKE
102	24621 11115	 * 	188.95	DCR|3ASPD|2DMG|1CDMG|1AAC|1DUR	19DUST|2CDMG|39aASPD|4DUR|5LWND|6RCR|7AAC|89DMG|9BPWR
103	24623 11115	   	188.95	DCR|3ASPD|2DMG|1CDMG|1AAC|1DUR	19DUST|2CDMG|39aASPD|4DUR|5BEXP|6RCR|7AAC|89DMG|9BPWR
104	65332 22231	 * 	188.84	DCR|3VULN|3ASPD|1MDPS|1AAC	1AAC|2MDPS|39aVULN|47aASPD|5aCGEN|6RCR|8RMIN|aBPWR
105	33253 31214	   	188.53	DCR|3DMG|1AART|1ASPD|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9ASPD|aLIT
106	33553 31214	   	188.53	DCR|3DMG|1AART|1ASPD|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9ASPD|aLIT
107	24623 14332	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CDMG|3ASPD|4DUR|5BEXP|6RCR|7aVULN|8FEWX|9DMG
108	63134 34232	   	187.51	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AAC|28DUR|38VULN|4FEWX|56CGEN|78ASPD|8BPWR|9AART|aRCR
109	42522 43111	 * 	187.45	DCR|3ASPD|2VULN|1CDMG	1MLV|29AELBLL|3CDMG|4CGEN|59VULN|6RCR|7BEXP|89aASPD|9BPWR
110	63114 34232	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AAC|28DUR|38VULN|4DUST|56CGEN|78ASPD|8BPWR|9AART|aRCR
111	35516 33232	   	187.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1RMIN|28ASPD|38DUR|4AAC|5ERES|6TLV|78VULN|8BPWR|9AART|aRCR
112	31133 42536	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RMIN|2BEXP|37VULN|4LWND|5ASPD|6CDMG|8RCR|9DMG|aZMB
113	24623 13421	   	186.46	DCR|2DMG|2ASPD|1CDMG|1ZMB|1DUR	18DUST|2CDMG|38ASPD|4DUR|5aBEXP|6RCR|78DMG|8BPWR|9ZMB
114	24623 13422	   	186.46	DCR|2DMG|2ASPD|1CDMG|1ZMB|1DUR	18DUST|2CDMG|38ASPD|4DUR|5BEXP|6RCR|78DMG|8BPWR|9ZMB|aRMIN
115	21361 21315	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2LWND|3ASPD|4aVULN|5LHND|6RCR|7DUR|8AART|9ZMB
116	22361 21315	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2LEGI|3ASPD|4aVULN|5LWND|6RCR|7DUR|8AART|9ZMB
117	33343 42151	   	185.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RMIN|2DUR|3BEXP|4LHND|5ASPD|6CDMG|7VULN|8DMG|9RCR|aAART
118	33633 42151	   	185.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RMIN|2DUR|3LHND|4FEWX|5ASPD|6CDMG|7VULN|8DMG|9RCR|aAART
119	21361 21311	   	185.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2LWND|3ASPD|4VULN|5LHND|6RCR|7DUR|8AART|9ZMB|aDMG
120	35246 12321	   	185.80	DCR|2AART|2ASPD|1VULN|1CDMG	1RMIN|26ASPD|3LWND|4CDMG|59AART|7FEWX|8VULN|aRCR
121	33613 42151	   	185.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RMIN|2DUR|3LHND|4DUST|5ASPD|6CDMG|7VULN|8DMG|9RCR|aAART
122	22361 21311	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2LEGI|3ASPD|4VULN|5LWND|6RCR|7DUR|8AART|9ZMB|aDMG
123	35233 33652	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2ASPD|3LWND|4AIRARM|5AART|69VULN|7RCR|8RPLT|aDMG
