0	Index      	 *	Score 	Summary	Detail	
1	24623 13432	 * 	215.56	DCR|3DMG|2ASPD|1VULN|1CDMG|1DUR	18DUST|2CDMG|38ASPD|4DUR|5BEXP|6RCR|789DMG|8BPWR|aVULN
17	24621 11116	   	199.80	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1DUR	19DUST|2CDMG|39ASPD|4DUR|5LWND|6RCR|7AAC|89DMG|9BPWR|aVULN
18	24623 11116	   	199.80	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1DUR	19DUST|2CDMG|39ASPD|4DUR|5BEXP|6RCR|7AAC|89DMG|9BPWR|aVULN
19	12463 53313	 * 	199.55	DCR|3VULN|2ASPD|1AART|1SELL	1RPLT|27LWND|3SELL|47aVULN|57ASPD|6RCR|7BPWR|8AART|9TLV
20	31253 31233	   	199.08	DCR|3DMG|2VULN|1AART	1RMIN|28BEXP|38CGEN|4AART|568DMG|7RCR|8BPWR|9aVULN
21	36353 31233	   	198.88	DCR|3DMG|2VULN|1AART	1RMIN|28CGEN|38DUST|4AART|568DMG|7RCR|8BPWR|9aVULN
22	36553 31212	   	198.87	DCR|3DMG|1AART|1ASPD|2DUR|1ZMB	1RMIN|28CGEN|38DUR|4AART|568DMG|7RCR|8BPWR|9ASPD|aZMB
23	33253 31212	   	198.87	DCR|3DMG|1AART|1ASPD|2DUR|1ZMB	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9ASPD|aZMB
24	33553 31212	   	198.87	DCR|3DMG|1AART|1ASPD|2DUR|1ZMB	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9ASPD|aZMB
25	31253 31216	   	198.76	DCR|3DMG|1VULN|1AART|1ASPD	1RMIN|28BEXP|38CGEN|4AART|568DMG|7RCR|8BPWR|9ASPD|aVULN
26	31553 31216	   	198.76	DCR|3DMG|1VULN|1AART|1ASPD	1RMIN|28BEXP|38MLV|4AART|568DMG|7RCR|8BPWR|9ASPD|aVULN
27	36353 31216	   	198.56	DCR|3DMG|1VULN|1AART|1ASPD	1RMIN|28CGEN|38DUST|4AART|568DMG|7RCR|8BPWR|9ASPD|aVULN
28	24623 13135	 * 	197.52	DCR|3DMG|1ASPD|1NUKE|1CDMG|1DUR	1DUST|2CDMG|3ASPD|4DUR|5BEXP|6RCR|789DMG|aNUKE
29	33253 31264	 * 	197.40	DCR|3DMG|1VULN|1AART|3DUR	1RMIN|289DUR|389CGEN|4AART|568DMG|7RCR|89BPWR|aVULN
30	33553 31263	   	197.40	DCR|3DMG|1VULN|1AART|3DUR	1RMIN|289DUR|389MLV|4AART|568DMG|7RCR|89BPWR|aVULN
31	24623 13431	   	197.02	DCR|3DMG|2ASPD|1CDMG|2DUR	18DUST|2CDMG|38ASPD|4aDUR|5BEXP|6RCR|789DMG|8BPWR
32	31253 31236	   	194.95	DCR|3DMG|1VULN|1AART|1CDMG	1RMIN|28BEXP|38CGEN|4AART|568DMG|7RCR|8BPWR|9VULN|aCDMG
33	31553 31236	   	194.95	DCR|3DMG|1VULN|1AART|1CDMG	1RMIN|28BEXP|38MLV|4AART|568DMG|7RCR|8BPWR|9VULN|aCDMG
34	33133 42536	 * 	194.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2DUR|37VULN|4FEWX|5ASPD|6CDMG|8RCR|9DMG|aZMB
35	36353 31236	   	194.75	DCR|3DMG|1VULN|1AART|1CDMG	1RMIN|28CGEN|38DUST|4AART|568DMG|7RCR|8BPWR|9VULN|aCDMG
36	33113 42536	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2DUR|37VULN|4DUST|5ASPD|6CDMG|8RCR|9DMG|aZMB
37	35253 63232	   	194.12	DCR|2VULN|2ASPD|1AART|1DMG	1RMIN|28ASPD|38LWND|4AART|5DMG|6CGEN|78VULN|8BPWR|9MLV|aRCR
38	35255 33232	   	194.12	DCR|2VULN|2ASPD|1AART|1DMG	1RMIN|28ASPD|38LWND|4AART|5AME|6DMG|78VULN|8BPWR|9MLV|aRCR
39	35253 13232	   	194.02	DCR|2VULN|2ASPD|1AART|1DMG	1RMIN|28ASPD|38LWND|4AART|5DMG|6TLV|78VULN|8BPWR|9MLV|aRCR
40	24633 13136	   	192.93	DCR|3DMG|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3ASPD|4FEWX|5BEXP|6RCR|789DMG|aVULN
41	42522 43112	 * 	192.36	DCR|3VULN|2ASPD|1CDMG	1MLV|29AELBLL|3CDMG|4CGEN|59aVULN|6RCR|7BEXP|89ASPD|9BPWR
42	36553 31231	   	192.25	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28CGEN|38DUR|4AART|568DMG|7RCR|8BPWR|9VULN|aRPLT
43	33253 31231	   	192.25	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9VULN|aRPLT
44	33253 31234	   	192.25	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9VULN|aLIT
45	33253 31243	   	192.25	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9BEXP|aVULN
46	33553 31231	   	192.25	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9VULN|aRPLT
47	33553 31234	   	192.25	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9VULN|aLIT
48	36553 31232	   	192.15	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28CGEN|38DUR|4AART|568DMG|7RCR|8BPWR|9VULN|aDUST
49	33253 31232	   	192.15	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9VULN|aDUST
50	33253 31235	   	192.15	DCR|3DMG|1AART|1VULN|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9VULN|aTLV
51	33553 31232	   	192.15	DCR|3DMG|1VULN|1AART|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9VULN|aDUST
52	33553 31233	   	192.15	DCR|3DMG|1AART|1VULN|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9VULN|aERES
53	33553 31235	   	192.15	DCR|3DMG|1AART|1VULN|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9VULN|aTLV
54	23363 26363	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2FEWX|3ASPD|4aVULN|5LHND|6RCR|7CDMG|8DUR|9AART
55	33133 42532	 * 	191.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1RMIN|2DUR|37VULN|4FEWX|5ASPD|6aCDMG|8RCR|9DMG
56	61133 41321	   	191.86	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|38VULN|4LWND|5ASPD|6CDMG|79AART|aRCR
57	61143 41321	   	191.86	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|38VULN|4LHND|5ASPD|6CDMG|79AART|aRCR
58	66133 41321	   	191.86	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|38VULN|4FEWX|5ASPD|6CDMG|79AART|aRCR
59	33113 42532	   	191.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1RMIN|2DUR|37VULN|4DUST|5ASPD|6aCDMG|8RCR|9DMG
60	24633 13431	   	191.78	DCR|3DMG|2ASPD|1CDMG|1DUR	18DUST|2CDMG|38ASPD|4FEWX|5BEXP|6RCR|789DMG|8BPWR|aDUR
61	24623 13433	   	191.78	DCR|3DMG|2ASPD|1CDMG|1DUR	18DUST|2CDMG|38ASPD|4DUR|5BEXP|6RCR|789DMG|8BPWR|aCGEN
62	66113 41321	   	191.76	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|38VULN|4DUST|5ASPD|6CDMG|79AART|aRCR
63	21363 41321	 * 	191.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2LWND|3ASPD|4VULN|5DMG|6CDMG|79AART|8DMSP|aRCR
64	24631 11116	   	191.50	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	19DUST|2CDMG|39ASPD|4FEWX|5LWND|6RCR|7AAC|89DMG|9BPWR|aVULN
65	24633 11116	   	191.50	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	19DUST|2CDMG|39ASPD|4FEWX|5BEXP|6RCR|7AAC|89DMG|9BPWR|aVULN
66	22363 41321	   	191.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2LEGI|3ASPD|4VULN|5DMG|6CDMG|79AART|8DMSP|aRCR
67	31253 31211	   	191.23	DCR|3DMG|1AART|1ASPD|1CDMG	1RMIN|28BEXP|38CGEN|4AART|568DMG|7RCR|8BPWR|9ASPD|aCDMG
68	31553 31211	   	191.23	DCR|3DMG|1AART|1ASPD|1CDMG	1RMIN|28BEXP|38MLV|4AART|568DMG|7RCR|8BPWR|9ASPD|aCDMG
69	63133 33232	 * 	191.12	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	1AAC|28DUR|378VULN|4FEWX|5ASPD|68CGEN|8BPWR|9AART|aRCR
70	12463 53333	 * 	191.08	DCR|2VULN|1MDPS|2ASPD|1AART|2SELL	1RPLT|27LWND|39SELL|47VULN|57ASPD|6RCR|7BPWR|8AART|aMDPS
71	31253 31215	   	191.06	DCR|3DMG|2AART|1ASPD	1RMIN|28BEXP|38CGEN|4aAART|568DMG|7RCR|8BPWR|9ASPD
72	31553 31215	   	191.06	DCR|3DMG|2AART|1ASPD	1RMIN|28BEXP|38MLV|4aAART|568DMG|7RCR|8BPWR|9ASPD
73	36353 31211	   	191.03	DCR|3DMG|1AART|1ASPD|1CDMG	1RMIN|28CGEN|38DUST|4AART|568DMG|7RCR|8BPWR|9ASPD|aCDMG
74	63162 32232	 * 	190.92	DCR|3VULN|1AART|1DMG|2DUR|1AAC	1AAC|28DUR|348VULN|5FEWX|6DMG|78TLV|8BPWR|9AART|aRCR
75	63162 35232	   	190.92	DCR|3VULN|1AART|1DMG|2DUR|1AAC	1AAC|28DUR|348VULN|5FEWX|6DMG|78ERES|8BPWR|9AART|aRCR
76	63163 32232	   	190.92	DCR|3VULN|1AART|1DMG|2DUR|1AAC	1AAC|28DUR|348VULN|5BEXP|6DMG|78TLV|8BPWR|9AART|aRCR
77	63163 35232	   	190.92	DCR|3VULN|1AART|1DMG|2DUR|1AAC	1AAC|28DUR|348VULN|5BEXP|6DMG|78ERES|8BPWR|9AART|aRCR
78	36353 31215	   	190.86	DCR|3DMG|2AART|1ASPD	1RMIN|28CGEN|38DUST|4aAART|568DMG|7RCR|8BPWR|9ASPD
79	63164 32232	   	190.82	DCR|3VULN|1AART|1DMG|2DUR|1AAC	1AAC|28DUR|348VULN|5DUST|6DMG|78TLV|8BPWR|9AART|aRCR
80	63261 13232	   	190.78	DCR|2VULN|2DMG|1AART|2DUR|1AAC	1AAC|28DUR|35CGEN|4LEGI|68DMG|78VULN|8BPWR|9AART|aRCR
81	63264 13232	 * 	190.68	DCR|2VULN|2DMG|2AAC|1AART|2DUR	15AAC|28DUR|3CGEN|4LEGI|68DMG|78VULN|8BPWR|9AART|aRCR
82	22361 23352	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	17DUST|2LEGI|3ASPD|47VULN|57LWND|6RCR|7BPWR|8DMG|9ZMB|aCDMG
83	35342 13531	 * 	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1RMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7aBEXP|8RCR|9DMG
84	35342 13532	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1aRMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7BEXP|8RCR|9DMG
85	35342 13533	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1RMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7BEXP|8RCR|9DMG|aLIT
86	35342 15131	   	190.11	DCR|2VULN|2ASPD|1AART|1CDMG	1RMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7AART|8LWND|9DMSP|aRCR
87	35342 15321	   	190.11	DCR|2VULN|2ASPD|1AART|1CDMG	1RMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7AART|8BEXP|9DMSP|aRCR
88	35342 15331	   	190.11	DCR|2VULN|2ASPD|1AART|1CDMG	1RMIN|26ASPD|3DUST|4CDMG|56VULN|6BPWR|7AART|89BEXP|aRCR
89	65332 22331	 * 	189.46	DCR|3VULN|1MDPS|2ASPD|1AAC|2ZMB	1AAC|2MDPS|39aVULN|47ASPD|5aCGEN|6RCR|8aZMB|aBPWR
90	36553 31213	 * 	189.38	DCR|3DMG|1MDPS|1AART|1ASPD|2DUR	1RMIN|28CGEN|38DUR|4AART|568DMG|7RCR|8BPWR|9ASPD|aMDPS
91	33253 31213	   	189.38	DCR|3DMG|1MDPS|1AART|1ASPD|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9ASPD|aMDPS
92	33553 31213	   	189.38	DCR|3DMG|1MDPS|1AART|1ASPD|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9ASPD|aMDPS
93	63363 41311	   	189.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1AAC|29DUR|3BEXP|48VULN|5ASPD|6CDMG|7AART|aRCR
94	63133 41311	   	189.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1AAC|29DUR|38VULN|4FEWX|5ASPD|6CDMG|7AART|aRCR
95	63253 33843	   	189.33	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1AAC|2DUR|3CGEN|4AART|56DMG|7MBVNT|8RCR|9aVULN
96	21516 13521	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUST|2LWND|3CDMG|4BEXP|57DMG|6RCR|8VULN|9DUR|aAART
97	63113 41311	   	189.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1AAC|29DUR|38VULN|4DUST|5ASPD|6CDMG|7AART|aRCR
98	24633 13135	   	189.22	DCR|3DMG|1ASPD|1NUKE|1CDMG	1DUST|2CDMG|3ASPD|4FEWX|5BEXP|6RCR|789DMG|aNUKE
99	24621 11115	 * 	188.95	DCR|3ASPD|2DMG|1CDMG|1AAC|1DUR	19DUST|2CDMG|39aASPD|4DUR|5LWND|6RCR|7AAC|89DMG|9BPWR
100	24623 11115	   	188.95	DCR|3ASPD|2DMG|1CDMG|1AAC|1DUR	19DUST|2CDMG|39aASPD|4DUR|5BEXP|6RCR|7AAC|89DMG|9BPWR
101	65332 22231	 * 	188.84	DCR|3VULN|3ASPD|1MDPS|1AAC	1AAC|2MDPS|39aVULN|47aASPD|5aCGEN|6RCR|8RMIN|aBPWR
102	33253 31214	   	188.53	DCR|3DMG|1AART|1ASPD|2DUR	1RMIN|28DUR|38CGEN|4AART|568DMG|7RCR|8BPWR|9ASPD|aLIT
103	33553 31214	   	188.53	DCR|3DMG|1AART|1ASPD|2DUR	1RMIN|28DUR|38MLV|4AART|568DMG|7RCR|8BPWR|9ASPD|aLIT
104	24623 14332	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CDMG|3ASPD|4DUR|5BEXP|6RCR|7aVULN|8FEWX|9DMG
105	33133 42534	   	187.82	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RMIN|2DUR|37VULN|4FEWX|5ASPD|6CDMG|8RCR|9DMG|aAAC
106	33113 42534	   	187.72	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RMIN|2DUR|37VULN|4DUST|5ASPD|6CDMG|8RCR|9DMG|aAAC
107	63134 34232	   	187.51	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AAC|28DUR|38VULN|4FEWX|56CGEN|78ASPD|8BPWR|9AART|aRCR
108	42522 43111	 * 	187.45	DCR|3ASPD|2VULN|1CDMG	1MLV|29AELBLL|3CDMG|4CGEN|59VULN|6RCR|7BEXP|89aASPD|9BPWR
109	63114 34232	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AAC|28DUR|38VULN|4DUST|56CGEN|78ASPD|8BPWR|9AART|aRCR
110	35516 33232	   	187.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1RMIN|28ASPD|38DUR|4AAC|5ERES|6TLV|78VULN|8BPWR|9AART|aRCR
111	24623 13423	   	186.70	DCR|2DMG|2ASPD|1CDMG|1AAC|1ZMB|1DUR	18DUST|2CDMG|38ASPD|4DUR|5BEXP|6RCR|78DMG|8BPWR|9ZMB|aAAC
112	31133 42536	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RMIN|2BEXP|37VULN|4LWND|5ASPD|6CDMG|8RCR|9DMG|aZMB
113	24623 13421	   	186.46	DCR|2DMG|2ASPD|1CDMG|1ZMB|1DUR	18DUST|2CDMG|38ASPD|4DUR|5aBEXP|6RCR|78DMG|8BPWR|9ZMB
114	24623 13422	   	186.46	DCR|2DMG|2ASPD|1CDMG|1ZMB|1DUR	18DUST|2CDMG|38ASPD|4DUR|5BEXP|6RCR|78DMG|8BPWR|9ZMB|aRMIN
115	21361 21315	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2LWND|3ASPD|4aVULN|5LHND|6RCR|7DUR|8AART|9ZMB
116	22361 21315	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUST|2LEGI|3ASPD|4aVULN|5LWND|6RCR|7DUR|8AART|9ZMB
117	33343 42151	   	185.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RMIN|2DUR|3BEXP|4LHND|5ASPD|6CDMG|7VULN|8DMG|9RCR|aAART
118	33633 42151	   	185.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RMIN|2DUR|3LHND|4FEWX|5ASPD|6CDMG|7VULN|8DMG|9RCR|aAART
119	21361 21311	   	185.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2LWND|3ASPD|4VULN|5LHND|6RCR|7DUR|8AART|9ZMB|aDMG
120	35246 12321	   	185.80	DCR|2AART|2ASPD|1VULN|1CDMG	1RMIN|26ASPD|3LWND|4CDMG|59AART|7FEWX|8VULN|aRCR
121	33613 42151	   	185.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RMIN|2DUR|3LHND|4DUST|5ASPD|6CDMG|7VULN|8DMG|9RCR|aAART
122	22361 21311	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2LEGI|3ASPD|4VULN|5LWND|6RCR|7DUR|8AART|9ZMB|aDMG
123	35233 33652	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2ASPD|3LWND|4AIRARM|5AART|69VULN|7RCR|8RPLT|aDMG
