0	Index      	 *	Score 	Summary	Detail	
1	12616 51332	 * 	218.05	DCR|3VULN|3DMG|1AART	178AME|2LHND|378VULN|4RMIN|5DMSP|678DMG|78BPWR|9AART|aRCR
17	33136 51321	   	195.97	DCR|3VULN|3DMG	178DUST|24CGEN|3RMIN|578VULN|678DMG|78BPWR|9RCR|aAELBLL
18	33136 51324	   	195.97	DCR|3VULN|3DMG	178DUST|24CGEN|3RMIN|578VULN|678DMG|78BPWR|9RCR|aLHND
19	33136 51325	   	195.97	DCR|3VULN|3DMG	178DUST|24CGEN|3RMIN|578VULN|678DMG|78BPWR|9RCR|aMLV
20	33136 51323	   	195.87	DCR|3VULN|3DMG	178DUST|24CGEN|3RMIN|578VULN|678DMG|78BPWR|9RCR|aERES
21	33136 51326	   	195.87	DCR|3VULN|3DMG	178DUST|24CGEN|3RMIN|578VULN|678DMG|78BPWR|9RCR|aAIRARM
22	25642 31221	 * 	195.47	DCR|3VULN|1ASPD|1DMG|2DUR	16DUR|2ASPD|3LHND|456VULN|6BPWR|7MSLFST|8RCR|9RMIN|aDMG
23	25242 31233	 * 	195.02	DCR|3VULN|1AART|1ASPD|2DUR	16DUR|2ASPD|3BEXP|456VULN|6BPWR|7MSLFST|8RCR|9FEWX|aAART
24	25242 31223	   	194.92	DCR|3VULN|1AART|1ASPD|2DUR	16DUR|2ASPD|3BEXP|456VULN|6BPWR|7MSLFST|8RCR|9DUST|aAART
25	25642 31223	 * 	194.78	DCR|3VULN|2ASPD|3DUR	16aDUR|2aASPD|3LHND|456VULN|6aBPWR|7aMSLFST|8RCR|9RMIN
26	21242 61332	 * 	194.10	DCR|5VULN|1MDPS|3DUR	178DUR|2LWND|378MLV|45678VULN|78BPWR|9RCR|aMDPS
27	23242 61332	   	194.10	DCR|5VULN|1MDPS|3DUR	178DUR|2LHND|378MLV|45678VULN|78BPWR|9RCR|aMDPS
28	51321 14361	 * 	194.09	DCR|2VULN|3ZMB|1AART|1CDMG	148ZMB|2ERES|38AELBLL|58VULN|6RCR|7RMIN|8BPWR|9CDMG|aAART
29	15321 16521	 * 	193.13	DCR|2AART|1VULN|1DMG|1CDMG|2ZMB	1AME|24ZMB|3AELBLL|5VULN|6RCR|78AART|9DMG|aCDMG
30	53321 16521	   	193.13	DCR|2AART|1VULN|1DMG|1CDMG|2ZMB	14ZMB|2MLV|3AELBLL|5VULN|6RCR|78AART|9DMG|aCDMG
31	51321 16521	   	193.03	DCR|2AART|1VULN|1DMG|1CDMG|2ZMB	14ZMB|2ERES|3AELBLL|5VULN|6RCR|78AART|9DMG|aCDMG
32	15212 22255	   	192.99	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB|1DUR	1AME|2ZMB|3SPLARM|4DUR|56VULN|7MLV|8RCR|9CDMG|aAART
33	15212 21255	   	192.89	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB|1DUR	1AME|2ZMB|3SPLARM|4DUR|56VULN|7TLV|8RCR|9CDMG|aAART
34	53212 21255	   	192.89	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2MLV|3SPLARM|4DUR|56VULN|7TLV|8RCR|9CDMG|aAART
35	25453 23333	 * 	191.74	DCR|3ASPD|1AART|1DMG|2DUR|2ZMB|1SELL	17DUR|247ASPD|37ZMB|5SELL|6AART|7BPWR|8RPLT|9RCR|aDMG
36	25642 31231	   	191.31	DCR|3VULN|1ASPD|1DMG|2DUR	16DUR|2ASPD|3LHND|456VULN|6BPWR|7MSLFST|8RCR|9CGEN|aDMG
37	36333 63225	 * 	191.09	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2RPLT|3DUR|45VULN|6ASPD|7DMG|8RCVC|9RCR|aAART
38	25242 31253	 * 	190.83	DCR|3VULN|1ASPD|1CDMG|2DUR|1AAC	16DUR|2ASPD|3BEXP|456VULN|6BPWR|7MSLFST|8RCR|9CDMG|aAAC
39	23345 32261	 * 	190.68	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	156DUR|2aLHND|3ZMB|46VULN|6BPWR|7DMG|8AART|9RCR
40	23345 32262	   	190.68	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	156DUR|2LHND|3ZMB|46VULN|6BPWR|7DMG|8AART|9RCR|aCGEN
41	23345 32263	   	190.68	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	156DUR|2LHND|3ZMB|46VULN|6BPWR|7DMG|8AART|9RCR|aFEWX
42	25442 12332	   	190.66	DCR|2VULN|2ASPD|3DUR|2ZMB	147DUR|25ASPD|35ZMB|5BPWR|6RCR|89VULN|aRCVC
43	51214 32413	 * 	190.50	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	1ZMB|2ERES|3SPLARM|45DUR|6CDMG|7AART|8RCR|9VULN|aASPD
44	26631 26123	 * 	190.31	ACR|3VULN|2DMG|1MDPS|1AART|2DUR|1AAC	1aDUR|2RPLT|3RCR|49aVULN|5aDMG|6AAC|7MDPS|8AART|aBPWR
45	25442 12331	   	190.23	DCR|2VULN|2ASPD|3DUR|2ZMB	147DUR|25ASPD|35ZMB|5BPWR|6RCR|89VULN|aTLV
46	25442 12333	   	190.23	DCR|2VULN|2ASPD|3DUR|2ZMB|1MSE	147DUR|25ASPD|35ZMB|5BPWR|6RCR|89VULN|aMSE
47	53523 23333	 * 	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2MLV|3LIT|4CDMG|5ASPD|69VULN|7FEWX|8RCR|aAART
48	53523 34333	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2MLV|3LIT|4CDMG|5ASPD|6DUST|79VULN|8RCR|aAART
49	51321 13216	 * 	189.83	DCR|2VULN|3ZMB|1DMG|1ASPD	149ZMB|2ERES|3AELBLL|57VULN|6RCR|8DMG|aASPD
50	36333 63523	 * 	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1DUST|2RPLT|39DUR|45VULN|6ASPD|7DMG|8RCR|aCDMG
51	35242 31263	   	189.58	DCR|3VULN|1AART|1ASPD|1DUR	16DUST|2ASPD|3BEXP|456VULN|6BPWR|7MSLFST|8RCR|9DUR|aAART
52	26132 66113	 * 	189.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	1aDUR|2RPLT|35LWND|4aVULN|6aASPD|7AART|8MDPS|9RCR|aBPWR
53	15222 23255	   	188.85	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB	1AME|2ZMB|3SPLARM|4FEWX|56VULN|7RMIN|8RCR|9CDMG|aAART
54	15232 23255	   	188.85	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB	1AME|2ZMB|3SPLARM|4LHND|56VULN|7RMIN|8RCR|9CDMG|aAART
55	21345 32212	   	188.68	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	156DUR|2LWND|3ZMB|46VULN|6BPWR|7DMG|8AART|9DMSP|aRCR
56	13523 14532	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|2MLV|3LIT|4CDMG|5ASPD|6RCR|7aVULN|8DMG|9DUR
57	16323 14532	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|2LIT|3MLV|4CDMG|5ASPD|6RCR|7aVULN|8DMG|9DUR
58	51211 32413	   	188.48	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	15ZMB|2ERES|3SPLARM|4DUR|6CDMG|7AART|8RCR|9VULN|aASPD
59	53523 24331	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2MLV|3LIT|4CDMG|5ASPD|67VULN|8AART|9RCR|aAME
60	53523 24332	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2MLV|3LIT|4CDMG|5ASPD|67VULN|8AART|9RCR|aLHND
61	32451 33224	 * 	188.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	124DUST|3RMIN|5AART|6DMG|7RCR|8CDMG|9VULN|aASPD
62	53523 24333	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2MLV|3LIT|4CDMG|5ASPD|67VULN|8AART|9RCR|aDUST
63	21242 61331	   	188.08	DCR|5VULN|3DUR|1AAC	178DUR|2LWND|378MLV|45678VULN|78BPWR|9RCR|aAAC
64	23242 61331	   	188.08	DCR|5VULN|3DUR|1AAC	178DUR|2LHND|378MLV|45678VULN|78BPWR|9RCR|aAAC
