0	Index      	 *	Score 	Summary	Detail	
1	51214 32413	 * 	212.44	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	1ZMB|2ERES|3SPLARM|45DUR|6CDMG|7AART|8RCR|9VULN|aASPD
21	51321 16521	   	193.03	DCR|2AART|1VULN|1DMG|1CDMG|2ZMB	14ZMB|2ERES|3AELBLL|5VULN|6RCR|78AART|9DMG|aCDMG
22	25453 23333	 * 	191.74	DCR|3ASPD|1AART|1DMG|2DUR|2ZMB|1SELL	17DUR|247ASPD|37ZMB|5SELL|6AART|7BPWR|8RPLT|9RCR|aDMG
23	21242 61331	   	191.51	DCR|5VULN|3DUR|1AAC	178DUR|2LWND|378MLV|45678VULN|78BPWR|9RCR|aAAC
24	23242 61331	   	191.51	DCR|5VULN|3DUR|1AAC	178DUR|2LHND|378MLV|45678VULN|78BPWR|9RCR|aAAC
25	25642 31221	 * 	191.31	DCR|3VULN|1ASPD|1DMG|2DUR	16DUR|2ASPD|3LHND|456VULN|6BPWR|7MSLFST|8RCR|9RMIN|aDMG
26	25642 31231	   	191.31	DCR|3VULN|1ASPD|1DMG|2DUR	16DUR|2ASPD|3LHND|456VULN|6BPWR|7MSLFST|8RCR|9CGEN|aDMG
27	23345 32261	 * 	190.68	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	156DUR|2aLHND|3ZMB|46VULN|6BPWR|7DMG|8AART|9RCR
28	23345 32262	   	190.68	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	156DUR|2LHND|3ZMB|46VULN|6BPWR|7DMG|8AART|9RCR|aCGEN
29	23345 32263	   	190.68	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	156DUR|2LHND|3ZMB|46VULN|6BPWR|7DMG|8AART|9RCR|aFEWX
30	25642 31223	 * 	190.61	DCR|3VULN|2ASPD|3DUR	16aDUR|2aASPD|3LHND|456VULN|6aBPWR|7aMSLFST|8RCR|9RMIN
31	25442 12332	   	190.33	DCR|2VULN|2ASPD|3DUR|2ZMB	147DUR|25ASPD|35ZMB|5BPWR|6RCR|89VULN|aRCVC
32	26631 26123	 * 	190.31	ACR|3VULN|2DMG|1MDPS|1AART|2DUR|1AAC	1aDUR|2RPLT|3RCR|49aVULN|5aDMG|6AAC|7MDPS|8AART|aBPWR
33	25442 12331	   	190.23	DCR|2VULN|2ASPD|3DUR|2ZMB	147DUR|25ASPD|35ZMB|5BPWR|6RCR|89VULN|aTLV
34	25442 12333	   	190.23	DCR|2VULN|2ASPD|3DUR|2ZMB|1MSE	147DUR|25ASPD|35ZMB|5BPWR|6RCR|89VULN|aMSE
35	53523 23333	 * 	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2MLV|3LIT|4CDMG|5ASPD|69VULN|7FEWX|8RCR|aAART
36	53523 34333	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2MLV|3LIT|4CDMG|5ASPD|6DUST|79VULN|8RCR|aAART
37	51321 14361	 * 	189.93	DCR|2VULN|3ZMB|1AART|1CDMG	148ZMB|2ERES|38AELBLL|58VULN|6RCR|7RMIN|8BPWR|9CDMG|aAART
38	36333 63225	 * 	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2RPLT|3DUR|45VULN|6ASPD|7DMG|8RCVC|9RCR|aAART
39	51321 13216	 * 	189.83	DCR|2VULN|3ZMB|1DMG|1ASPD	149ZMB|2ERES|3AELBLL|57VULN|6RCR|8DMG|aASPD
40	36333 63523	 * 	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1DUST|2RPLT|39DUR|45VULN|6ASPD|7DMG|8RCR|aCDMG
41	35242 31263	   	189.58	DCR|3VULN|1AART|1ASPD|1DUR	16DUST|2ASPD|3BEXP|456VULN|6BPWR|7MSLFST|8RCR|9DUR|aAART
42	26132 66113	 * 	189.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	1aDUR|2RPLT|35LWND|4aVULN|6aASPD|7AART|8MDPS|9RCR|aBPWR
43	12616 51311	   	189.33	DCR|3VULN|3DMG	178AME|2LHND|378VULN|4RMIN|5DMSP|678DMG|78BPWR|9RCR|aRPLT
44	12616 51312	   	189.33	DCR|3VULN|3DMG	178AME|2LHND|378VULN|4RMIN|5DMSP|678DMG|78BPWR|9RCR|aFEWX
45	12616 51313	   	189.33	DCR|3VULN|3DMG	178AME|2LHND|378VULN|4aRMIN|5DMSP|678DMG|78BPWR|9RCR
46	33136 51321	   	189.03	DCR|3VULN|3DMG	178DUST|24CGEN|3RMIN|578VULN|678DMG|78BPWR|9RCR|aAELBLL
47	33136 51322	   	189.03	DCR|3VULN|3DMG	178DUST|24CGEN|3RMIN|578VULN|678DMG|78BPWR|9RCR|aRCVC
48	33136 51324	   	189.03	DCR|3VULN|3DMG	178DUST|24CGEN|3RMIN|578VULN|678DMG|78BPWR|9RCR|aLHND
49	33136 51325	   	189.03	DCR|3VULN|3DMG	178DUST|24CGEN|3RMIN|578VULN|678DMG|78BPWR|9RCR|aMLV
50	33136 51323	   	188.93	DCR|3VULN|3DMG	178DUST|24CGEN|3RMIN|578VULN|678DMG|78BPWR|9RCR|aERES
51	33136 51326	   	188.93	DCR|3VULN|3DMG	178DUST|24CGEN|3RMIN|578VULN|678DMG|78BPWR|9RCR|aAIRARM
52	21345 32212	   	188.68	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	156DUR|2LWND|3ZMB|46VULN|6BPWR|7DMG|8AART|9DMSP|aRCR
53	13523 14532	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|2MLV|3LIT|4CDMG|5ASPD|6RCR|7aVULN|8DMG|9DUR
54	16323 14532	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|2LIT|3MLV|4CDMG|5ASPD|6RCR|7aVULN|8DMG|9DUR
55	53523 24331	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2MLV|3LIT|4CDMG|5ASPD|67VULN|8AART|9RCR|aAME
56	53523 24332	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2MLV|3LIT|4CDMG|5ASPD|67VULN|8AART|9RCR|aLHND
57	53523 24333	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2MLV|3LIT|4CDMG|5ASPD|67VULN|8AART|9RCR|aDUST
58	15212 22255	 * 	188.11	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB|1DUR	1AME|2ZMB|3SPLARM|4DUR|56VULN|7MLV|8RCR|9CDMG|aAART
59	15212 23255	   	188.11	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB|1DUR	1AME|2ZMB|3SPLARM|4DUR|56VULN|7RMIN|8RCR|9CDMG|aAART
60	15212 21255	   	188.01	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB|1DUR	1AME|2ZMB|3SPLARM|4DUR|56VULN|7TLV|8RCR|9CDMG|aAART
61	53212 21255	   	188.01	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2MLV|3SPLARM|4DUR|56VULN|7TLV|8RCR|9CDMG|aAART
62	25442 13222	 * 	187.99	DCR|2ASPD|1VULN|1CDMG|2DUR|2ZMB|1SPLREG	14DUR|25ASPD|35ZMB|5BPWR|6RCR|7SPLREG|8CDMG|9DUST|aVULN
63	31342 31255	   	187.79	DCR|3VULN|1AART|1CDMG|1ZMB	16DUST|2LWND|3ZMB|456VULN|6BPWR|7MSLFST|8RCR|9CDMG|aAART
64	51216 32413	   	187.70	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3SPLARM|4DUR|5RCVC|6CDMG|7AART|8RCR|9VULN|aASPD
65	36333 63623	   	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1DUST|2RPLT|38DUR|45VULN|6ASPD|7DMG|9RCR|aCDMG
66	25242 31251	   	187.49	DCR|3VULN|1ASPD|1CDMG|2DUR	16DUR|2ASPD|3BEXP|456VULN|6BPWR|7MSLFST|8RCR|9CDMG|aFEWX
67	25242 31252	   	187.49	DCR|3VULN|1ASPD|1CDMG|2DUR	16DUR|2ASPD|3BEXP|456VULN|6BPWR|7MSLFST|8RCR|9CDMG|aBELT
68	25242 31214	 * 	187.09	DCR|4VULN|1ASPD|2DUR	16DUR|2ASPD|39BEXP|456aVULN|6BPWR|7MSLFST|8RCR
69	33532 41467	 * 	186.80	ACR|4VULN|2DMG|1ASPD	18DUST|2CGEN|3MBVNT|4RCR|5689VULN|78DMG|8BPWR|aASPD
70	25411 31611	   	186.68	DCR|2ASPD|1VULN|1AART|2DUR|2ZMB	16DUR|25ASPD|35ZMB|4RPLT|5BPWR|7RCR|8VULN|9AME|aAART
71	25411 31631	   	186.58	DCR|2ASPD|1VULN|1AART|2DUR|2ZMB	16DUR|25ASPD|35ZMB|4RPLT|5BPWR|7RCR|8VULN|9ERES|aAART
72	26631 26113	 * 	186.38	ACR|2DMG|1MDPS|2ASPD|1VULN|1AART|2DUR|1AAC	1aDUR|2RPLT|3RCR|4VULN|5aDMG|6AAC|7MDPS|8AART|9aASPD|aBPWR
73	51321 13266	   	185.68	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	14ZMB|2ERES|3AELBLL|57VULN|6RCR|8DMG|9DUR|aASPD
74	36333 63512	 * 	185.62	DCR|2VULN|2DMG|1ASPD|1DUR	1DUST|2RPLT|3DUR|45VULN|6ASPD|7aDMG|8RCR|9MBVNT
75	25242 34323	   	185.49	DCR|3VULN|1ASPD|1CDMG|2DUR|1AAC	16DUR|2ASPD|3BEXP|456VULN|6BPWR|7RPLT|8AAC|9RCR|aCDMG
76	21242 21253	   	185.29	DCR|4VULN|1ASPD|2DUR	17DUR|2LWND|367MLV|457aVULN|7BPWR|8ASPD|9RCR
77	23242 21253	   	185.29	DCR|4VULN|1ASPD|2DUR	17DUR|2LHND|367MLV|457aVULN|7BPWR|8ASPD|9RCR
78	22342 31213	   	185.19	DCR|3VULN|1AART|2DUR|1ZMB	16DUR|2DUST|3ZMB|456VULN|6BPWR|7MSLFST|8RCR|9BEXP|aAART
79	22242 21253	   	185.19	DCR|4VULN|1ASPD|2DUR	17DUR|2DUST|367MLV|457aVULN|7BPWR|8ASPD|9RCR
80	15321 13622	 * 	184.80	DCR|2VULN|1AART|2CDMG|2ZMB	1AME|24ZMB|3AELBLL|57VULN|6RCR|8aCDMG|9AART
81	53321 13622	   	184.80	DCR|2VULN|1AART|2CDMG|2ZMB	14ZMB|2MLV|3AELBLL|57VULN|6RCR|8aCDMG|9AART
82	54321 13622	   	184.80	DCR|2VULN|1AART|2CDMG|2ZMB	14ZMB|2CGEN|3AELBLL|57VULN|6RCR|8aCDMG|9AART
83	21242 61333	   	184.74	DCR|5VULN|3DUR	178DUR|2LWND|378MLV|45678VULN|78BPWR|9RCR|aRCVC
84	21242 61334	   	184.74	DCR|5VULN|3DUR	178DUR|2LWND|378MLV|45678VULN|78BPWR|9RCR|aLHND
85	21242 61336	   	184.74	DCR|5VULN|3DUR	178DUR|2LWND|378MLV|45678VULN|78BPWR|9RCR|aRPLT
86	23242 61333	   	184.74	DCR|5VULN|3DUR	178DUR|2LHND|378MLV|45678VULN|78BPWR|9RCR|aRCVC
87	23242 61334	   	184.74	DCR|5VULN|3DUR	178DUR|2LHND|378MLV|45678VULN|78BPWR|9RCR|aLWND
88	23242 61336	   	184.74	DCR|5VULN|3DUR	178DUR|2LHND|378MLV|45678VULN|78BPWR|9RCR|aRPLT
89	51321 13622	   	184.70	DCR|2VULN|1AART|2CDMG|2ZMB	14ZMB|2ERES|3AELBLL|57VULN|6RCR|8aCDMG|9AART
90	13523 11364	 * 	184.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	1AME|2MLV|3LIT|4CDMG|59ASPD|6RCR|7ZMB|8aVULN
91	16323 11364	   	184.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	1AME|2LIT|3MLV|4CDMG|59ASPD|6RCR|7ZMB|8aVULN
92	36333 63533	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2RPLT|3DUR|45VULN|6ASPD|7DMG|8RCR|9RCVC|aCDMG
93	53523 23331	   	184.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1ZMB|2MLV|3LIT|4CDMG|5ASPD|69aVULN|7FEWX|8RCR
94	53523 34331	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1ZMB|2MLV|3LIT|4CDMG|5ASPD|6DUST|79aVULN|8RCR
95	21242 21251	   	183.66	DCR|3VULN|2ASPD|2DUR	17DUR|2LWND|367MLV|457VULN|7BPWR|8aASPD|9RCR
96	23242 21251	   	183.66	DCR|3VULN|2ASPD|2DUR	17DUR|2LHND|367MLV|457VULN|7BPWR|8aASPD|9RCR
97	22242 21251	   	183.56	DCR|3VULN|2ASPD|2DUR	17DUR|2DUST|367MLV|457VULN|7BPWR|8aASPD|9RCR
98	51321 13262	   	183.45	DCR|3VULN|1DMG|2ZMB|1DUR	14ZMB|2ERES|3AELBLL|57aVULN|6RCR|8DMG|9DUR
99	22342 53133	   	183.42	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	17DUR|2DUST|3ZMB|45VULN|6BELT|8DMG|9AART|aRCR
100	32222 14563	 * 	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	12DUST|3LIT|4CDMG|5MLV|6RCR|7VULN|8DMG|9ASPD|aAART
101	26631 25331	 * 	183.09	ACR|2VULN|2DMG|2ASPD|2DUR|1AAC	19DUR|2RPLT|3RCR|48VULN|59DMG|6AAC|79ASPD|9BPWR|aDMSP
102	26631 25332	   	183.09	ACR|2VULN|2DMG|2ASPD|2DUR|1AAC	19DUR|2RPLT|3RCR|48VULN|59DMG|6AAC|79ASPD|9BPWR|aCGEN
103	26631 25333	   	183.09	ACR|2VULN|2DMG|2ASPD|2DUR|1AAC	19DUR|2RPLT|3RCR|48VULN|59DMG|6AAC|79ASPD|9BPWR|aLHND
104	21342 31253	 * 	182.82	DCR|3VULN|3DUR|1CDMG|1ZMB	16aDUR|2LWND|3ZMB|456VULN|6BPWR|7MSLFST|8RCR|9CDMG
105	23342 31253	   	182.82	DCR|3VULN|3DUR|1CDMG|1ZMB	16aDUR|2LHND|3ZMB|456VULN|6BPWR|7MSLFST|8RCR|9CDMG
106	32241 16312	 * 	182.80	DCR|3DMG|1MDPS|2ASPD|1AART	127DUST|3LIT|478DMG|5MDPS|67ASPD|7BPWR|9AART|aRCR
107	51231 32413	   	182.61	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|2ZMB	15ZMB|2ERES|3SPLARM|4LHND|6CDMG|7AART|8RCR|9VULN|aASPD
108	51261 32413	   	182.61	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|2ZMB	15ZMB|2ERES|3SPLARM|4BEXP|6CDMG|7AART|8RCR|9VULN|aASPD
109	51241 32413	   	182.51	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|2ZMB	15ZMB|2ERES|3SPLARM|4DUST|6CDMG|7AART|8RCR|9VULN|aASPD
