0	Index      	 *	Score 	Summary	Detail	
1	51332 62225	 * 	215.94	DCR|4VULN|1MDPS|2ASPD|1AART|1DUR	1MDPS|2678VULN|3DUR|48ASPD|58MLV|8BPWR|9AART|aRCR
25	23226 26533	   	197.79	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1MLV|2LIT|3aDMG|4ZMB|5CDMG|68AART|7ASPD|9RCR
26	23235 31235	   	197.79	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1MLV|2LIT|34DMG|5CDMG|6ASPD|7ZMB|8aAART|9RCR
27	23235 21435	   	197.79	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1MLV|2LIT|34DMG|5CDMG|6aAART|7ZMB|8ASPD|9RCR
28	23265 21433	 * 	197.47	DCR|3DMG|1AART|1ASPD|1CDMG|1ZMB	1MLV|24LIT|34aDMG|4BPWR|5CDMG|6AART|7ZMB|8ASPD|9RCR
29	23265 31233	   	197.47	DCR|3DMG|1AART|1ASPD|1CDMG|1ZMB	1MLV|24LIT|34aDMG|4BPWR|5CDMG|6ASPD|7ZMB|8AART|9RCR
30	23226 25433	   	197.37	DCR|3DMG|1AART|1ASPD|1CDMG|1ZMB	1MLV|2LIT|37aDMG|4ZMB|5CDMG|6AART|8ASPD|9RCR
31	23235 21433	   	197.37	DCR|3DMG|1AART|1ASPD|1CDMG|1ZMB	1MLV|2LIT|34aDMG|5CDMG|6AART|7ZMB|8ASPD|9RCR
32	23235 31233	   	197.37	DCR|3DMG|1AART|1ASPD|1CDMG|1ZMB	1MLV|2LIT|34aDMG|5CDMG|6ASPD|7ZMB|8AART|9RCR
33	51143 22542	   	197.06	DCR|3VULN|1MDPS|2DMG|1AART	1MDPS|24aVULN|3BEXP|5MBVNT|6aDMG|7AART|8aAME|9RCR|aBPWR
34	51143 22342	   	196.86	DCR|3VULN|1MDPS|2DMG|1AART	1MDPS|24aVULN|3BEXP|5MBVNT|6aDMG|7AART|8aERES|9RCR|aBPWR
35	51143 22742	   	196.86	DCR|3VULN|1MDPS|2DMG|1AART	1MDPS|24aVULN|3BEXP|5MBVNT|6aDMG|7AART|8aTLV|9RCR|aBPWR
36	23226 33125	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|89VULN|aDUR
37	23226 26133	 * 	195.93	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1MLV|2LIT|3aDMG|4ZMB|5CDMG|6AART|78ASPD|9RCR
38	14334 41645	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8DMG|aDUR
39	23226 33121	   	195.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|89VULN|aAAC
40	26114 14322	 * 	195.26	DCR|2VULN|2ASPD|2CDMG|2DUR|1SELL	1aMLV|2aCDMG|35DUR|47VULN|6RCR|8SELL|9aASPD|aBPWR
41	23226 33146	   	195.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	1MLV|2LIT|3DMG|4aZMB|5CDMG|6ASPD|7RCR|8VULN|9AART
42	23235 22434	   	195.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC	1MLV|2LIT|34DMG|5CDMG|6AART|7AAC|8ASPD|9RCR|aVULN
43	26113 15322	   	194.91	DCR|2VULN|2DMG|2CDMG|1DUR	1MLV|26CDMG|3DUR|4aVULN|56DMG|6BPWR|7RCR|89RCVC
44	26113 15114	 * 	194.83	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1MLV|26CDMG|3DUR|4VULN|56DMG|6BPWR|7RCR|8LWND|9TLV|aAART
45	26113 15224	   	194.83	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1MLV|26CDMG|3DUR|4VULN|56DMG|6BPWR|7RCR|8TLV|9LWND|aAART
46	26113 15234	   	194.83	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1MLV|26CDMG|3DUR|4VULN|56DMG|6BPWR|7RCR|8TLV|9LHND|aAART
47	25331 61334	   	194.51	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DUR|39AART|4CDMG|5DMG|6RCR|7CGEN|8ZMB|aASPD
48	23226 26135	 * 	194.42	DCR|2AART|2ASPD|1DMG|1CDMG|1ZMB	1MLV|2LIT|3DMG|4ZMB|5CDMG|6aAART|78ASPD|9RCR
49	26113 15423	   	194.31	DCR|2VULN|2DMG|2CDMG|1DUR	1MLV|26CDMG|3DUR|48VULN|56DMG|6BPWR|7RCR|9aRCVC
50	44331 23442	 * 	194.21	DCR|2VULN|2ASPD|1AART|1CDMG	17BEXP|2aASPD|3AART|4MBVNT|57LWND|67VULN|7BPWR|8RCR|9CDMG
51	14342 21523	 * 	194.12	DCR|2VULN|2ASPD|1AART|1DMG	18LWND|28ASPD|3AART|4CGEN|5DMG|6DMSP|78VULN|8BPWR|9RPLT|aRCR
52	14322 21523	   	194.02	DCR|2VULN|2ASPD|1AART|1DMG	18LWND|28ASPD|3AART|4TLV|5DMG|6DMSP|78VULN|8BPWR|9RPLT|aRCR
53	14362 21523	   	194.02	DCR|2VULN|2ASPD|1AART|1DMG	18LWND|28ASPD|3AART|4ERES|5DMG|6DMSP|78VULN|8BPWR|9RPLT|aRCR
54	14362 31523	   	193.92	DCR|2VULN|2ASPD|1AART|1DMG	18LWND|28ASPD|3AART|46ERES|5DMG|78VULN|8BPWR|9RPLT|aRCR
55	31361 43122	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2aMLV|3AART|4BEXP|5LWND|6RCR|7aDMG|8DUR|9aVULN|aBPWR
56	33636 24122	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2aFEWX|3MLV|4LHND|5AART|6RCR|7aDMG|8DUR|9aVULN|aBPWR
57	41352 43122	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2aMLV|3AART|4LWND|5DUST|6RCR|7aDMG|8DUR|9aVULN|aBPWR
58	43136 24122	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2aFEWX|3ERES|4LHND|5AART|6RCR|7aDMG|8DUR|9aVULN|aBPWR
59	13132 23122	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2aFEWX|3ERES|4AART|5DUST|6RCR|7aDMG|8DUR|9aVULN|aBPWR
60	13166 23122	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2aFEWX|3ERES|4DUST|5AART|6RCR|7aDMG|8DUR|9aVULN|aBPWR
61	33136 24122	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2aFEWX|3ERES|4LHND|5AART|6RCR|7aDMG|8DUR|9aVULN|aBPWR
62	26113 15361	   	193.44	DCR|2VULN|2DMG|2CDMG|1DUR	1MLV|26CDMG|3DUR|4aVULN|56DMG|6BPWR|7RCR|8RCVC|9BELT
63	26113 15623	   	193.34	DCR|3DMG|1VULN|2CDMG|1AAC|1DUR|1SELL	1MLV|26CDMG|3DUR|4VULN|569DMG|6BPWR|7RCR|8SELL|aAAC
64	51513 22225	   	193.22	DCR|4VULN|1MDPS|1AART|1ASPD	1MDPS|2378VULN|4ASPD|58FEWX|68ERES|8BPWR|9AART|aRCR
65	23261 63431	 * 	193.18	DCR|3DMG|2VULN|1AART	18MLV|24LIT|346DMG|48BPWR|58LWND|78VULN|9AART|aRCR
66	23262 43431	   	193.18	DCR|3DMG|2VULN|1AART	18MLV|24LIT|345DMG|48BPWR|68FEWX|78VULN|9AART|aRCR
67	23232 11644	 * 	193.16	DCR|3DMG|2VULN|1ASPD	1MLV|2LIT|345DMG|6AME|79VULN|8RCR|aASPD
68	26113 15421	   	193.14	DCR|2VULN|2DMG|2CDMG|1DUR	1MLV|26CDMG|3DUR|48VULN|56DMG|6BPWR|7RCR|9RCVC|aLHND
69	25331 63132	   	193.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1MLV|28DUR|39AART|4CDMG|5DMG|6RCR|7LWND|aVULN
70	23231 63431	   	193.08	DCR|3DMG|2VULN|1AART	18MLV|2LIT|346DMG|58LWND|78VULN|8BPWR|9AART|aRCR
71	23232 43431	   	193.08	DCR|3DMG|2VULN|1AART	18MLV|2LIT|345DMG|68FEWX|78VULN|8BPWR|9AART|aRCR
72	14334 41636	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|7VULN|8aDMG|9DUR
73	23261 63231	   	192.98	DCR|3DMG|2VULN|1AART	1MLV|24LIT|346DMG|4BPWR|5LWND|78VULN|9AART|aRCR
74	23231 63231	   	192.88	DCR|3DMG|2VULN|1AART	1MLV|2LIT|346DMG|5LWND|78VULN|9AART|aRCR
75	23264 63231	   	192.88	DCR|3DMG|2VULN|1AART	1MLV|24LIT|346DMG|4BPWR|5DUST|78VULN|9AART|aRCR
76	65221 63231	   	192.88	DCR|3DMG|2VULN|1AART	1LIT|236DMG|4LWND|5AME|78VULN|9AART|aRCR
77	65222 63231	   	192.88	DCR|3DMG|2VULN|1AART	1LIT|236DMG|4LWND|5MLV|78VULN|9AART|aRCR
78	65231 63231	   	192.88	DCR|3DMG|2VULN|1AART	1LIT|236DMG|4BEXP|5AME|78VULN|9AART|aRCR
79	65232 63231	   	192.88	DCR|3DMG|2VULN|1AART	1LIT|236DMG|4BEXP|5MLV|78VULN|9AART|aRCR
80	23234 63431	   	192.88	DCR|3DMG|2VULN|1AART	18MLV|2LIT|346DMG|58DUST|78VULN|8BPWR|9AART|aRCR
81	26113 15412	   	192.84	DCR|2VULN|2DMG|2CDMG|1DUR	1MLV|26CDMG|3DUR|48VULN|56DMG|6BPWR|7RCR|9RMIN|aRCVC
82	26113 15433	   	192.84	DCR|2VULN|2DMG|2CDMG|1DUR	1MLV|26CDMG|3DUR|48VULN|56DMG|6BPWR|7RCR|9LHND|aRCVC
83	23234 63231	   	192.78	DCR|3DMG|2VULN|1AART	1MLV|2LIT|346DMG|5DUST|78VULN|9AART|aRCR
84	65211 63231	   	192.78	DCR|3DMG|2VULN|1AART	1LIT|236DMG|4DUST|5AME|78VULN|9AART|aRCR
85	65212 63231	   	192.78	DCR|3DMG|2VULN|1AART	1LIT|236DMG|4DUST|5MLV|78VULN|9AART|aRCR
86	51313 22542	   	192.78	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	1MDPS|2aVULN|34DUR|5MBVNT|6aDMG|7AART|8aAME|9RCR|aBPWR
87	51313 22342	   	192.58	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	1MDPS|2aVULN|34DUR|5MBVNT|6aDMG|7AART|8aERES|9RCR|aBPWR
88	51313 22742	   	192.58	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	1MDPS|2aVULN|34DUR|5MBVNT|6aDMG|7AART|8aTLV|9RCR|aBPWR
89	25331 63221	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUR|3AART|4CDMG|5DMG|6RCR|7LWND|8DLOT|9aVULN
90	35533 63323	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2LIT|3DUR|47VULN|5CGEN|6RCR|8ASPD|9CDMG|aAART
91	31336 16445	 * 	191.98	DCR|3ASPD|1VULN|1AART|2CDMG	17DUST|2MLV|3AART|47CDMG|578ASPD|6MBVNT|7BPWR|9RCR|aVULN
92	44331 25422	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2ASPD|3AART|4MBVNT|5LWND|69VULN|7DMG|8RCR|aDUR
93	23226 33133	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|8VULN|9FEWX|aAART
94	23226 33142	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|8VULN|9AART|aFEWX
95	23226 33143	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2aLIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|8VULN|9AART
96	23226 33145	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|8VULN|9AART|aRMIN
97	23226 33223	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|8BEXP|9VULN|aAART
98	14334 41423	 * 	191.82	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|2ASPD|39AART|4MBVNT|5DLOT|6RCR|78VULN|aDUR
99	51143 24123	   	191.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MDPS|24VULN|3BEXP|5MBVNT|6DMG|7DUR|8RCR|9ASPD|aAART
100	53543 24123	   	191.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MDPS|2FEWX|34VULN|5MBVNT|6DMG|7DUR|8RCR|9ASPD|aAART
101	34331 23422	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2ASPD|3AART|4MBVNT|5LWND|69VULN|7DMG|8RCR|aDUR
102	34333 75421	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2ASPD|3AART|4MBVNT|5FEWX|69VULN|7DMG|8RCR|aDUR
103	23226 33153	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|8VULN|9DUST|aAART
104	51323 28123	   	191.71	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MDPS|24VULN|3DUR|5MBVNT|6DMG|7DUST|8RCR|9ASPD|aAART
105	51512 33125	   	191.69	DCR|3VULN|1MDPS|2ASPD|1AART	1MDPS|237VULN|47ASPD|57AME|6DMSP|7BPWR|8DUST|9AART|aRCR
106	62342 31234	   	191.61	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2RCVC|3CDMG|4AME|5DMG|6ASPD|7ZMB|8AART|9RCR|aVULN
107	36336 22132	 * 	191.60	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC	1DUST|2AAC|39AART|4CDMG|56ASPD|7RCR|8LWND|aVULN
108	36336 22312	   	191.60	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC	1DUST|2AAC|38AART|4CDMG|56ASPD|7RCR|9LHND|aVULN
109	36336 22352	   	191.60	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC	1DUST|2AAC|38AART|4CDMG|56ASPD|7RCR|9FEWX|aVULN
110	26113 15411	   	191.53	DCR|2VULN|2DMG|2CDMG|1DUR	1MLV|26CDMG|3DUR|48VULN|56DMG|6BPWR|7RCR|9RMIN|aCGEN
111	26113 15413	   	191.53	DCR|2VULN|2DMG|2CDMG|1DUR	1MLV|26CDMG|3DUR|48VULN|56DMG|6BPWR|7RCR|9RMIN|aLHND
112	14334 41633	 * 	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LWND|2ASPD|3aAART|4MBVNT|5DLOT|6RCR|7VULN|8DMG|9DUR
113	36336 22336	   	191.50	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC	19DUST|2AAC|38AART|4CDMG|56ASPD|7RCR|aVULN
114	51323 38532	 * 	191.48	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DUR	1MDPS|24aVULN|3DUR|5MBVNT|68CDMG|7RCR|9ASPD
115	26113 15431	   	191.43	DCR|2VULN|2DMG|2CDMG|1DUR|1SELL	1MLV|26CDMG|3DUR|48VULN|56DMG|6BPWR|7RCR|9LHND|aSELL
116	41331 16435	 * 	191.33	DCR|2DMG|2ASPD|1AART|2CDMG	179BEXP|29MLV|3AART|47CDMG|57DMG|6MBVNT|79BPWR|89ASPD|aRCR
117	31331 16435	   	191.03	DCR|2DMG|2ASPD|1AART|2CDMG	179DUST|29MLV|3AART|47CDMG|57DMG|6MBVNT|79BPWR|89ASPD|aRCR
118	52123 36125	   	191.02	DCR|3VULN|1MDPS|1AART|1ASPD|2DUR	1MDPS|24AME|347VULN|4BPWR|56DUR|8ASPD|9AART|aRCR
119	52123 53125	   	191.02	DCR|3VULN|1MDPS|1AART|1ASPD|2DUR	1MDPS|24AME|346VULN|4BPWR|57DUR|8ASPD|9AART|aRCR
120	52133 36125	   	190.92	DCR|3VULN|1MDPS|1AART|1ASPD|2DUR	1MDPS|2AME|347VULN|56DUR|8ASPD|9AART|aRCR
121	52133 53125	   	190.92	DCR|3VULN|1MDPS|1AART|1ASPD|2DUR	1MDPS|2AME|346VULN|57DUR|8ASPD|9AART|aRCR
122	26213 11633	 * 	190.09	DCR|3DMG|3CDMG|1VULN|1ZMB	17MLV|267CDMG|3FEWX|4VULN|567DMG|67BPWR|8LWND|9ZMB|aRCR
123	26413 11433	   	190.09	DCR|3DMG|3CDMG|1VULN|1ZMB	17MLV|267CDMG|3LWND|4VULN|567DMG|67BPWR|8FEWX|9ZMB|aRCR
124	26112 14322	 * 	190.02	DCR|2VULN|2ASPD|2CDMG|1DUR|1SELL	15aMLV|2aCDMG|3DUR|47VULN|6RCR|8SELL|9aASPD|aBPWR
125	46331 22242	   	190.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1BEXP|2AAC|3AART|4CDMG|5DMG|6ASPD|7RCVC|8ZMB|9RCR|aVULN
126	41331 22331	   	190.00	DCR|2DMG|2ASPD|1AART|1CDMG	19BEXP|29MLV|3AART|4CDMG|5aDMG|69ASPD|7RCVC|8RCR|9BPWR
127	14334 41435	   	189.96	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|2aASPD|3AART|4MBVNT|5DLOT|6RCR|78VULN|9DUR
128	36331 22242	   	189.91	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1DUST|2AAC|3AART|4CDMG|5DMG|6ASPD|7RCVC|8ZMB|9RCR|aVULN
129	36331 62142	   	189.91	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1DUST|2AAC|3AART|4CDMG|5DMG|6ZMB|7RCVC|8ASPD|9RCR|aVULN
130	31331 22331	   	189.80	DCR|2DMG|2ASPD|1AART|1CDMG	19DUST|29MLV|3AART|4CDMG|5aDMG|69ASPD|7RCVC|8RCR|9BPWR
131	44331 24442	   	189.70	DCR|2AART|2ASPD|1VULN|1CDMG	1BEXP|2aASPD|37AART|4MBVNT|5LWND|6VULN|8RCR|9CDMG
132	14334 41615	   	189.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1LWND|29ASPD|3AART|4MBVNT|5DLOT|6RCR|7VULN|8DMG|aDUR
133	51363 33412	 * 	189.59	DCR|3VULN|2AART|1MDPS|1DUR	1MDPS|28aVULN|3DUR|4RMIN|59AART|6RCR|7MSLFST
134	25331 63134	   	189.42	DCR|2AART|1ASPD|1DMG|1CDMG|2DUR	1MLV|28DUR|39AART|4CDMG|5DMG|6RCR|7LWND|aASPD
135	34321 43162	   	189.41	DCR|2VULN|2ASPD|1AART|2DUR	1DUST|2aASPD|3AART|4TLV|5BEXP|6aVULN|7FEWX|8aDUR|9RCR|aBPWR
136	51323 38822	   	189.29	DCR|3VULN|1MDPS|1ASPD|1CDMG|2DUR	1MDPS|24aVULN|39DUR|5MBVNT|6CDMG|7RCR|8ASPD
137	14312 12316	 * 	188.90	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2ASPD|3AART|4MDPS|56CDMG|7RCR|8LIT|9DMG|aVULN
138	51221 53412	 * 	188.89	DCR|3VULN|1MDPS|1AART|2CDMG	1MDPS|28aVULN|3RPLT|4aTLV|5MBVNT|6RCR|7AART|9aCDMG|aBPWR
139	14334 41641	   	188.81	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2ASPD|3AART|4MBVNT|5DLOT|6RCR|79VULN|8DMG|aRCVC
140	23226 33122	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|89VULN|aRMIN
141	23226 33124	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2aLIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|89VULN
142	23226 33131	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|8aVULN|9FEWX
143	23226 33163	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	19MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|8aVULN
144	23226 33221	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|8BEXP|9aVULN
145	23226 33321	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|8LWND|9aVULN
146	26112 15242	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	15MLV|2CDMG|3DUR|49VULN|6RCR|7VENFST|8DMG|aASPD
147	23226 33151	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|7RCR|8aVULN|9DUST
148	36331 23365	   	188.31	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUST|2AAC|3aAART|4CDMG|5DMG|6ASPD|7DUR|8ZMB|9RCR
149	44331 23441	   	188.29	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	17BEXP|2ASPD|3AART|4MBVNT|57LWND|67VULN|7BPWR|8RCR|9CDMG|aDUR
150	26113 15253	   	188.01	DCR|3DMG|1VULN|2CDMG|1DUR	1MLV|26CDMG|3DUR|4VULN|569DMG|6BPWR|7RCR|8TLV|aRCVC
151	23226 31234	   	187.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	17MLV|2LIT|3DMG|4ZMB|5CDMG|6ASPD|8AART|9RCR|aVULN
152	25331 61132	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1MLV|2DUR|39AART|4CDMG|5DMG|6RCR|7CGEN|8RMIN|aVULN
153	36336 22134	   	187.89	DCR|2AART|2ASPD|1DMG|1CDMG|1AAC	1DUST|2AAC|39AART|4CDMG|56ASPD|7RCR|8LWND|aDMG
154	36336 22314	   	187.89	DCR|2AART|2ASPD|1DMG|1CDMG|1AAC	1DUST|2AAC|38AART|4CDMG|56ASPD|7RCR|9LHND|aDMG
155	36336 22361	   	187.89	DCR|2AART|2ASPD|1DMG|1CDMG|1AAC	1DUST|2AAC|38AART|4CDMG|56ASPD|7RCR|9CGEN|aDMG
