0	Index      	 *	Score 	Summary	Detail	
1	54231 32521	 * 	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8aVULN
22	53436 32232	   	187.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3ERES|4AART|5CDMG|6DMG|7aVULN|8RCR|9DUST
23	16123 12354	 * 	187.56	DCR|4VULN|1AART|1DUR	1AME|2589VULN|3FEWX|4BEXP|6DUR|7RCR|aAART
24	11161 63511	   	187.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1AME|23FEWX|4CDMG|5DUR|6aDMG|7RCR|8AART|9VULN
25	11361 63511	   	187.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	13AME|2FEWX|4CDMG|5DUR|6aDMG|7RCR|8AART|9VULN
26	56211 32411	   	186.57	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|2RMIN	1DUR|24RMIN|3TLV|5AART|6CDMG|79VULN|8RCR|aZMB
27	16324 23325	   	186.36	DCR|2VULN|2ASPD|1AART|1DUR	1AME|2aVULN|3LWND|4CGEN|5aLHND|6DUR|7AART|8RCR|9aASPD|aBPWR
28	54231 61111	   	186.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2AART|3ZMB|48FEWX|5BEXP|6RCR|7aVULN|9ASPD
29	24521 22411	   	186.03	DCR|2VULN|2AART|1CDMG|1ZMB	1DUST|23AART|4MLV|5CDMG|6ERES|79VULN|8RCR|aZMB
30	24611 22411	   	186.03	DCR|2VULN|2AART|1CDMG|1ZMB	1DUST|24AART|3CGEN|5CDMG|6ERES|79VULN|8RCR|aZMB
31	32245 21231	   	186.02	DCR|2VULN|2AART|1DMG|1DUR	1DMSP|26AART|3LHND|4DMG|58VULN|7BEXP|9RCR|aDUR
32	54111 43133	 * 	185.92	DCR|2VULN|2AART|1NUKE|1DUR	1DUR|28AART|3BELT|4DUST|5CGEN|67VULN|9RCR|aNUKE
33	24422 31153	 * 	185.76	DCR|2AART|2ASPD|1VULN|1DUR	1DUST|2aAART|3DUR|4BEXP|5LIT|6RCR|78ASPD|9VULN
34	24522 12142	 * 	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|23AART|4MLV|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
35	24612 12142	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|24AART|3CGEN|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
36	32225 61622	 * 	185.47	DCR|3VULN|1AART|1DMG	1DMSP|2AART|3LHND|4MLV|59aVULN|6RCR|7CGEN|8DMG
37	32315 61622	   	185.47	DCR|3VULN|1AART|1DMG	1DMSP|2AART|3AME|4LWND|59aVULN|6RCR|7CGEN|8DMG
38	14265 22213	   	185.43	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AME|2ZMB|36RCVC|4ASPD|5AART|7RCR|8DUR|9CDMG|aVULN
39	32662 32411	   	185.40	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1RMIN	1DMSP|2AART|3CGEN|4RMIN|5DUR|6CDMG|79VULN|8RCR|aZMB
40	24521 12413	 * 	185.23	DCR|3AART|2VULN|1CDMG	1DUST|23aAART|4MLV|5CDMG|6RMIN|79VULN|8RCR
41	24611 12413	   	185.23	DCR|3AART|2VULN|1CDMG	1DUST|24aAART|3CGEN|5CDMG|6RMIN|79VULN|8RCR
42	54321 26123	 * 	184.61	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR|2ZMB	16DUR|2AART|3CDMG|45ZMB|7ASPD|8CGEN|9RCR|aVULN
43	52213 32623	 * 	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|79VULN|8RCR|aDMG
44	52213 32651	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|7aVULN|8RCR|9DMG
45	52223 33623	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|79VULN|8RCR|aDMG
46	52223 33651	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|7aVULN|8RCR|9DMG
47	52512 32623	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BASFIG|3CDMG|4LWND|5FEWX|6ASPD|79VULN|8RCR|aDMG
48	22522 32623	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2BASFIG|3CDMG|4DUR|5FEWX|6ASPD|79VULN|8RCR|aDMG
49	22522 32651	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2BASFIG|3CDMG|4DUR|5FEWX|6ASPD|7aVULN|8RCR|9DMG
50	22613 32623	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2BASFIG|3DUR|4LWND|5CDMG|6ASPD|79VULN|8RCR|aDMG
51	22613 32651	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2BASFIG|3DUR|4LWND|5CDMG|6ASPD|7aVULN|8RCR|9DMG
52	22623 33623	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2BASFIG|3DUR|4LHND|5CDMG|6ASPD|79VULN|8RCR|aDMG
53	22623 33651	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2BASFIG|3DUR|4LHND|5CDMG|6ASPD|7aVULN|8RCR|9DMG
54	22663 32623	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2BASFIG|3DUR|4FEWX|5CDMG|6ASPD|79VULN|8RCR|aDMG
55	52513 32623	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BASFIG|3CDMG|4LWND|5DUST|6ASPD|79VULN|8RCR|aDMG
56	53223 32623	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3LEGI|4BASARM|5CDMG|6ASPD|79VULN|8RCR|aDMG
57	53223 32651	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3LEGI|4BASARM|5CDMG|6ASPD|7aVULN|8RCR|9DMG
58	23226 44322	 * 	184.14	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DUST|2BELT|3MDPS|48VULN|5CDMG|6RCR|7ASPD|9RMIN|aDMG
59	51411 22413	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|23MLV|4aAART|5CDMG|6ERES|79VULN|8RCR
60	26411 32413	   	184.01	DCR|2VULN|2AART|1CDMG|2RMIN	1DUST|24RMIN|3MLV|5aAART|6CDMG|79VULN|8RCR
61	46211 32413	   	184.01	DCR|2VULN|2AART|1CDMG|2RMIN	1BEXP|24RMIN|3TLV|5aAART|6CDMG|79VULN|8RCR
62	26211 32413	   	183.91	DCR|2VULN|2AART|1CDMG|2RMIN	1DUST|24RMIN|3TLV|5aAART|6CDMG|79VULN|8RCR
63	23226 46332	 * 	183.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DUST|2BELT|3MDPS|49VULN|5CDMG|6RCR|7AART|8BEXP|aDMG
64	24433 32411	 * 	183.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1DUST|2AART|34DUR|5DMSP|6CDMG|79VULN|8RCR|aZMB
65	54215 11231	 * 	183.57	DCR|2VULN|2AART|2DUR|1ZMB	1aDUR|24AART|3ZMB|58VULN|6RCVC|7BEXP|9RCR
66	25533 23511	 * 	183.56	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2RCR|3AME|46AART|5ASPD|7DUR|8CDMG|9VULN|aDMG
67	25433 23511	   	183.46	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2RCR|3ERES|46AART|5ASPD|7DUR|8CDMG|9VULN|aDMG
68	54215 23122	   	183.45	DCR|3AART|2VULN|1ZMB|1DUR	1DUR|246AART|3ZMB|5aVULN|7ERES|8RCR|9FEWX
69	44121 12413	   	183.38	DCR|2VULN|2AART|1CDMG	1BEXP|2aAART|3RCVC|4MLV|5CDMG|6RMIN|79VULN|8RCR
70	13153 51343	 * 	183.36	DCR|3DMG|2VULN|1DUR|1SELL	1aAME|2RPLT|39aDMG|4DUR|5SELL|6BEXP|7RCR|8aVULN|aBPWR
71	24121 12413	   	183.28	DCR|2VULN|2AART|1CDMG	1DUST|2aAART|3RCVC|4MLV|5CDMG|6RMIN|79VULN|8RCR
72	54215 23123	 * 	183.14	DCR|3AART|1VULN|1DMG|1ZMB|1DUR	1DUR|246AART|3ZMB|5VULN|7ERES|8RCR|9FEWX|aDMG
73	24114 12143	   	183.07	DCR|2AART|2ASPD|1VULN|1DUR	1DUST|2aAART|3RCVC|4LIT|58ASPD|6VULN|7DUR|9RCR
74	16411 16213	 * 	182.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1AME|2VULN|3VENFST|4ASPD|56CDMG|7ERES|8DMG|9AART|aRCR
75	53362 61111	   	182.88	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|28FEWX|3RMIN|4BEXP|5AART|6RCR|7aVULN|9ASPD
76	32663 32413	   	182.84	DCR|2VULN|2AART|1CDMG|1RMIN	1DMSP|2aAART|3CGEN|4RMIN|5LWND|6CDMG|79VULN|8RCR
77	36521 32413	   	182.74	DCR|2VULN|2AART|1CDMG|1RMIN	1DMSP|2TLV|3RMIN|4FEWX|5aAART|6CDMG|79VULN|8RCR
78	51411 12411	   	182.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|23MLV|4AART|5CDMG|6RMIN|79VULN|8RCR|aZMB
79	12264 53323	 * 	182.57	DCR|2ASPD|1AART|1VULN|2CDMG|1AAC	17AME|2AAC|3RCVC|47ASPD|57CDMG|6AART|7BPWR|8LWND|9RCR|aVULN
80	56211 32423	   	182.26	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|2RMIN	1DUR|24RMIN|3TLV|5aAART|6CDMG|7VULN|8RCR|9ZMB
81	52213 32625	 * 	182.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUR|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|79aVULN|8RCR
82	52223 33625	   	182.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUR|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|79aVULN|8RCR
83	22613 32625	   	182.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUST|2BASFIG|3DUR|4LWND|5CDMG|6ASPD|79aVULN|8RCR
84	22623 33625	   	182.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUST|2BASFIG|3DUR|4LHND|5CDMG|6ASPD|79aVULN|8RCR
85	53223 32625	   	182.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3LEGI|4BASARM|5CDMG|6ASPD|79aVULN|8RCR
86	54231 62111	   	181.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1DUR|27AART|3ZMB|4FEWX|5BEXP|6RCR|8LHND|9ASPD|aVULN
87	54231 62131	   	181.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|27AART|3ZMB|4FEWX|5BEXP|6RCR|8LHND|9DMG|aVULN
88	25533 33511	 * 	181.80	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|36AME|4AART|56ASPD|6BPWR|7DUR|8CDMG|9VULN|aDMG
89	34633 31342	   	181.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DMSP|2LHND|3CDMG|4aVULN|5MLV|6MDPS|7RCR|8AART|9DMG
90	24312 31156	   	181.76	DCR|2VULN|2ASPD|1AART	1DUST|2AART|3BEXP|4LWND|5LIT|6RCR|78ASPD|9aVULN
91	13621 21243	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2RPLT|3AART|4BEXP|58VULN|6DMG|7LIT|9RCR|aASPD
92	24221 61243	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2AART|3RPLT|4ASPD|58VULN|6DMG|7LIT|9RCR|aFEWX
93	44221 21241	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2AART|3RPLT|4ASPD|58VULN|6DMG|7LIT|9RCR|aTLV
94	44221 21242	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2AART|3RPLT|4ASPD|58VULN|6DMG|7LIT|9RCR|aDUST
95	25433 33511	   	181.60	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|36ERES|4AART|56ASPD|6BPWR|7DUR|8CDMG|9VULN|aDMG
96	33562 62122	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2RPLT|3LHND|4ASPD|5LIT|6VULN|7RCR|8AART|9CDMG|aDMG
97	24221 61241	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2AART|3RPLT|4ASPD|58VULN|6DMG|7LIT|9RCR|aTLV
98	24221 61242	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1aDUST|2AART|3RPLT|4ASPD|58VULN|6DMG|7LIT|9RCR
99	14622 16211	 * 	181.36	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB|1DUR	1AME|29ZMB|3CDMG|4DUR|5VULN|6BEXP|7AART|8RCR|aDMG
100	54325 33213	   	181.26	DCR|1AART|1VULN|1DMG|1CDMG|2ZMB|1DUR	1DUR|2AART|3CDMG|49ZMB|5BEXP|6DMG|7LEGI|8RCR|aVULN
101	54324 33213	   	181.16	DCR|1AART|1VULN|1DMG|1CDMG|2ZMB|1DUR	1DUR|2AART|3CDMG|49ZMB|5DUST|6DMG|7LEGI|8RCR|aVULN
102	54211 26121	 * 	181.12	DCR|2AART|2CDMG|1ASPD|2DUR|1ZMB	16DUR|24AART|3ZMB|5aCDMG|7ASPD|8CGEN|9RCR
103	54322 26121	   	181.12	DCR|2AART|2CDMG|1ASPD|2DUR|1ZMB	16DUR|25AART|3aCDMG|4ZMB|7ASPD|8CGEN|9RCR
104	32662 32423	   	181.10	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1RMIN	1DMSP|2aAART|3CGEN|4RMIN|5DUR|6CDMG|7VULN|8RCR|9ZMB
105	54112 53233	 * 	181.09	DCR|2VULN|1AART|1DMG|2DUR	19DUR|2AART|3BELT|4DUST|5DMG|6RCR|7aVULN|8MLV
106	24521 22413	   	180.96	DCR|3AART|2VULN|1CDMG	1DUST|23aAART|4MLV|5CDMG|6ERES|79VULN|8RCR
107	24611 22413	   	180.96	DCR|3AART|2VULN|1CDMG	1DUST|24aAART|3CGEN|5CDMG|6ERES|79VULN|8RCR
108	24141 36444	   	180.65	DCR|2ASPD|1VULN|1AART|1DMG	1DUST|2AART|3RCVC|4DMG|5MBVNT|6aASPD|7BELT|8RCR|9VULN
109	32516 31163	 * 	180.09	DCR|2AART|1VULN|2CDMG|1ASPD	1DMSP|27AART|39CDMG|4MSLFST|5ASPD|6VULN|8RCVC|aRCR
110	11111 12413	   	180.06	DCR|2VULN|2AART|1CDMG	1AME|23FEWX|4aAART|5CDMG|6RMIN|79VULN|8RCR
111	11311 12413	   	180.06	DCR|2VULN|2AART|1CDMG	13AME|2FEWX|4aAART|5CDMG|6RMIN|79VULN|8RCR
112	32221 12413	   	180.06	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3LHND|4MLV|5CDMG|6RMIN|79VULN|8RCR
113	32311 12413	   	180.06	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3AME|4LWND|5CDMG|6RMIN|79VULN|8RCR
114	32321 12413	   	180.06	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3AME|4BEXP|5CDMG|6RMIN|79VULN|8RCR
115	32341 14413	   	180.06	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3AME|49VULN|5CDMG|6RMIN|7LWND|8RCR
116	32532 12413	   	180.06	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CDMG|4MLV|5LHND|6RMIN|79VULN|8RCR
117	32534 12413	   	180.06	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CDMG|4MLV|5FEWX|6RMIN|79VULN|8RCR
118	32536 12413	   	180.06	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CDMG|4MLV|5BEXP|6RMIN|79VULN|8RCR
119	32611 12413	   	180.06	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CGEN|4LWND|5CDMG|6RMIN|79VULN|8RCR
120	32621 12413	   	180.06	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3CGEN|4BEXP|5CDMG|6RMIN|79VULN|8RCR
121	41411 12413	   	180.06	DCR|2VULN|2AART|1CDMG	1BEXP|23MLV|4aAART|5CDMG|6RMIN|79VULN|8RCR
122	44321 12413	   	180.06	DCR|2VULN|2AART|1CDMG	13BEXP|2aAART|4MLV|5CDMG|6RMIN|79VULN|8RCR
123	23226 43342	   	179.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DUST|2BELT|3MDPS|48VULN|5CDMG|6RCR|7CGEN|9ASPD|aDMG
124	54231 32151	   	179.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1DUR|28AART|3ZMB|4FEWX|5BEXP|6ASPD|7RCR|9LHND|aVULN
125	24521 12412	   	179.96	DCR|2VULN|2AART|1CDMG	1DUST|23AART|4MLV|5CDMG|6RMIN|79VULN|8RCR|aFEWX
126	24611 12412	   	179.96	DCR|2VULN|2AART|1CDMG	1DUST|24AART|3CGEN|5CDMG|6RMIN|79VULN|8RCR|aFEWX
127	21411 12413	   	179.96	DCR|2VULN|2AART|1CDMG	1DUST|23MLV|4aAART|5CDMG|6RMIN|79VULN|8RCR
128	32361 12413	   	179.96	DCR|2VULN|2AART|1CDMG	1DMSP|2aAART|3AME|4DUST|5CDMG|6RMIN|79VULN|8RCR
129	36111 12413	   	179.96	DCR|2VULN|2AART|1CDMG	1DMSP|2TLV|3BEXP|4aAART|5CDMG|6RMIN|79VULN|8RCR
130	36211 12413	   	179.96	DCR|2VULN|2AART|1CDMG	1DMSP|2TLV|3LWND|4aAART|5CDMG|6RMIN|79VULN|8RCR
131	32516 35331	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DMSP|2AART|3CDMG|4MSLFST|5aASPD|6VULN|7DUR|8CGEN|9RCR
132	23226 44312	   	179.87	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DUST|2BELT|3MDPS|48VULN|5CDMG|6RCR|7ASPD|9TLV|aDMG
133	24233 15223	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|24AART|3RPLT|5ZMB|6LIT|7RCR|8DUR|9VULN|aDMG
134	24513 25223	   	179.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|23AART|4LIT|5RPLT|6ZMB|7RCR|8DUR|9VULN|aDMG
135	54231 32111	   	179.87	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1DUR|28AART|3ZMB|4FEWX|5BEXP|6ASPD|7RCR|9DUST|aVULN
136	54231 32261	   	179.87	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1DUR|29AART|3ZMB|4FEWX|5BEXP|6ASPD|7RCR|8DUST|aVULN
137	15511 12413	   	179.86	DCR|2VULN|2AART|1CDMG	1AME|23DUST|4aAART|5CDMG|6RMIN|79VULN|8RCR
138	32414 12143	   	179.86	DCR|2AART|2ASPD|1VULN|1DUR	1DMSP|2aAART|3LIT|4BEXP|58ASPD|6VULN|7DUR|9RCR
139	23226 44211	 * 	179.73	DCR|2VULN|1MDPS|1ASPD|1NUKE|1CDMG|1SELL	1DUST|2BELT|3MDPS|49VULN|5CDMG|6RCR|7ASPD|8SELL|aNUKE
140	13162 14314	   	179.70	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2RPLT|3DMG|4ASPD|5LWND|69VULN|7FEWX|8AART|aRCR
141	44221 23214	   	179.70	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2AART|3RPLT|4ASPD|59VULN|6DMG|7AME|8FEWX|aRCR
142	22213 32624	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|79VULN|8RCR|aAART
143	22223 33624	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|79VULN|8RCR|aAART
144	22512 32624	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2BASFIG|3CDMG|4LWND|5FEWX|6ASPD|79VULN|8RCR|aAART
145	32511 31243	 * 	179.69	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DMSP|27AART|3CDMG|4MSLFST|5AAC|6VULN|8DUR|9ASPD|aRCR
146	13116 14314	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2RPLT|3DMG|4LEGI|5ASPD|69VULN|7FEWX|8AART|aRCR
147	24221 63114	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2AART|3RPLT|4ASPD|59VULN|6DMG|7AME|8BEXP|aRCR
148	24221 63214	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2AART|3RPLT|4ASPD|59VULN|6DMG|7AME|8FEWX|aRCR
149	32615 63223	 * 	179.56	DCR|2VULN|1AART|2CDMG|1DUR	1DMSP|2AART|3CGEN|4LWND|5aVULN|6RCR|7DUR|89CDMG
150	54212 12251	   	179.53	DCR|2VULN|2AART|2DUR|1ZMB	17DUR|24AART|3ZMB|5LIT|68VULN|9AME|aRCR
151	14632 26123	   	179.49	DCR|2VULN|1AART|2CDMG|1ZMB	1AME|2ZMB|39CDMG|4aVULN|5AELBLL|6ERES|7RCR|8AART
152	32125 32161	 * 	179.29	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	1DMSP|27AART|3NUKE|4RPLT|5LIT|6ASPD|8RCR|9VULN|aDMG
153	32126 22161	   	179.29	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	1DMSP|27AART|3NUKE|4RPLT|5ASPD|6LIT|8RCR|9VULN|aDMG
154	34222 32413	   	179.21	DCR|2VULN|2AART|1CDMG	1DMSP|2LHND|3RCVC|4FEWX|5aAART|6CDMG|79VULN|8RCR
155	44121 22413	   	179.11	DCR|2VULN|2AART|1CDMG	1BEXP|2aAART|3RCVC|4MLV|5CDMG|6ERES|79VULN|8RCR
156	24111 34143	   	179.07	DCR|2VULN|2ASPD|1AART	1DUST|2AART|3RCVC|4LIT|5BEXP|6aVULN|78ASPD|9RCR
157	54213 15211	 * 	179.02	DCR|2AART|2DMG|2DUR|1ZMB	18DUR|24AART|3ZMB|5RPLT|6LIT|7RCR|9aDMG
158	24121 22413	   	179.01	DCR|2VULN|2AART|1CDMG	1DUST|2aAART|3RCVC|4MLV|5CDMG|6ERES|79VULN|8RCR
159	13165 34322	 * 	178.91	DCR|2DMG|1VULN|1AART|1ASPD	1AME|2RPLT|3aDMG|4ASPD|56LIT|7AART|8VULN|9RCR
160	53125 31215	 * 	178.77	DCR|3VULN|1AART|3DUR	179DUR|279FEWX|3BEXP|4BASARM|5RCVC|679VULN|79BPWR|8AART|aRCR
161	53362 62111	   	178.58	DCR|2AART|1VULN|1ASPD|1DUR|1RMIN	1DUR|2FEWX|3RMIN|4BEXP|57AART|6RCR|8LHND|9ASPD|aVULN
162	53362 62131	   	178.58	DCR|2AART|1VULN|1DMG|1DUR|1RMIN	1DUR|2FEWX|3RMIN|4BEXP|57AART|6RCR|8LHND|9DMG|aVULN
