0	Index      	 *	Score 	Summary	Detail	
1	22261 18117	 * 	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aAART|4DMG|5ASPD|6MBVNT|79VULN|8RCR
68	14231 13824	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2LWND|3AART|4DUR|5ASPD|6MBVNT|78DMG|9VULN|aRCR
69	14233 11824	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2LWND|3AART|4DUR|58DMG|6MBVNT|7ASPD|9VULN|aRCR
70	22261 16824	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1DUR|2FEWX|3AART|48DMG|5ASPD|6MBVNT|7AAC|9VULN|aRCR
71	22263 11824	 * 	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1DUR	1DUR|2FEWX|3AART|48DMG|5NUKE|6MBVNT|7ASPD|9VULN|aRCR
72	22321 32434	 * 	184.65	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3CGEN|47ASPD|5DMG|6ZMB|8VULN|9CDMG|aRCR
73	33421 12151	 * 	184.59	DCR|2DMG|2ASPD|1VULN|1DUR|1RMIN	1FEWX|2RMIN|3DUR|4aASPD|58DMG|6VULN|7LHND|9RCR
74	33421 13151	   	184.59	DCR|2DMG|2ASPD|1VULN|1DUR|1RMIN	1FEWX|2RMIN|3DUR|4aASPD|58DMG|6VULN|7BEXP|9RCR
75	22421 32434	   	184.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3ERES|47ASPD|5DMG|6ZMB|8VULN|9CDMG|aRCR
76	22213 55232	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2FEWX|3AART|4RPLT|56VULN|7RCR|8ZMB|9MLV|aASPD
77	25221 36623	   	184.21	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2TSLARM|3LHND|4AART|5ASPD|6CDMG|7RCR|8RMIN|9ZMB|aVULN
78	26321 36623	   	184.21	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2LHND|3TSLARM|4AART|5ASPD|6CDMG|7RCR|8RMIN|9ZMB|aVULN
79	61632 24121	 * 	183.90	ACR|3VULN|2ASPD|1AART|1DUR	18MLV|2RCR|38ASPD|4LWND|5BEXP|678VULN|8BPWR|9DUR|aAART
80	21265 15113	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BEXP|3AART|4CDMG|5VULN|6LIT|7DMG|8LHND|9ASPD|aRCR
81	12634 22262	   	183.76	DCR|2ASPD|1AART|1VULN|1CDMG|1AAC|1ZMB	1AAC|2ERES|3ZMB|4DUST|5VULN|67ASPD|8RCR|9CDMG|aAART
82	53321 17114	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2LWND|3CGEN|4AART|5ASPD|6MBVNT|79VULN|8RCR|aDMG
83	14251 17114	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2LWND|3AART|4LHND|5ASPD|6MBVNT|79VULN|8RCR|aDMG
84	14521 18114	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2LWND|39VULN|4AART|5ASPD|6MBVNT|7LHND|8RCR|aDMG
85	53421 17114	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2LWND|3ERES|4AART|5ASPD|6MBVNT|79VULN|8RCR|aDMG
86	11261 45444	   	183.50	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|2LHND|37AART|4MBVNT|5ASPD|6VULN|8DMG|9DUR|aRCR
87	11521 15444	   	183.50	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|2LHND|3VULN|47AART|5ASPD|6MBVNT|8DMG|9DUR|aRCR
88	35534 11322	   	182.88	DCR|2VULN|2ASPD|1DMG|1RMIN	1FEWX|2TSLARM|3aASPD|49VULN|5RMIN|6DMG|7RCR|8TLV
89	14521 13824	   	182.87	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1AAC|2LWND|3VULN|4AART|5ASPD|6MBVNT|7RMIN|8aDMG|9RCR
90	21352 22125	   	182.61	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2BEXP|3CGEN|45VULN|67ASPD|8RMIN|9DMG|aRCR
91	22352 22125	   	182.61	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2FEWX|3CGEN|45VULN|67ASPD|8RMIN|9DMG|aRCR
92	31231 18548	   	182.55	DCR|2VULN|2AART|1ASPD|1RMIN	1FEWX|2BEXP|38AART|4RMIN|5ASPD|6MBVNT|79VULN|aRCR
93	21213 53423	 * 	182.16	DCR|2VULN|2ASPD|1AART|1DUR	1DUR|2BEXP|3AART|4RPLT|56VULN|78ASPD|9BELT|aRCR
94	22213 53423	   	182.16	DCR|2VULN|2ASPD|1AART|1DUR	1DUR|2FEWX|3AART|4RPLT|56VULN|78ASPD|9BELT|aRCR
95	21231 18112	   	182.12	DCR|2VULN|1AART|1ASPD|1AAC|1DUR|1RMIN	1DUR|2BEXP|3AART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR|aAAC
96	22231 18112	   	182.12	DCR|2VULN|1AART|1ASPD|1AAC|1DUR|1RMIN	1DUR|2FEWX|3AART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR|aAAC
97	33521 32342	 * 	181.96	DCR|3ASPD|1VULN|1DMG|1ZMB|1RMIN	1FEWX|2RMIN|3VULN|478ASPD|5DMG|6ZMB|9RCR|aRPLT
98	33521 32343	   	181.96	DCR|3ASPD|1VULN|1DMG|1ZMB|1RMIN	1FEWX|2RMIN|3VULN|478ASPD|5DMG|6ZMB|9RCR|aCGEN
99	33521 32346	   	181.96	DCR|3ASPD|1VULN|1DMG|1ZMB|1RMIN	1aFEWX|2RMIN|3VULN|478ASPD|5DMG|6ZMB|9RCR
100	33521 32341	   	181.86	DCR|3ASPD|1VULN|1DMG|1ZMB|1RMIN|1MSE	1FEWX|2RMIN|3VULN|478ASPD|5DMG|6ZMB|9RCR|aMSE
101	33521 32344	   	181.86	DCR|3ASPD|1VULN|1DMG|1ZMB|1RMIN	1FEWX|2RMIN|3VULN|478ASPD|5DMG|6ZMB|9RCR|aMBVNT
102	21324 62522	   	181.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2BEXP|3CGEN|4DMSP|58VULN|69DMG|7ASPD|aRCR
103	21351 62522	   	181.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2BEXP|35CGEN|48VULN|69DMG|7ASPD|aRCR
104	21352 61522	   	181.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2BEXP|3CGEN|45VULN|69DMG|7DMSP|8ASPD|aRCR
105	21352 62262	   	181.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29BEXP|3CGEN|45VULN|68DMG|7ASPD|aRCR
106	21352 62322	   	181.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2BEXP|38CGEN|45VULN|69DMG|7ASPD|aRCR
107	22314 62522	   	181.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|24FEWX|3CGEN|58VULN|69DMG|7ASPD|aRCR
108	22351 62522	   	181.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2FEWX|35CGEN|48VULN|69DMG|7ASPD|aRCR
109	22352 61522	   	181.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2FEWX|3CGEN|45VULN|69DMG|7DMSP|8ASPD|aRCR
110	22352 62322	   	181.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2FEWX|38CGEN|45VULN|69DMG|7ASPD|aRCR
111	11522 36613	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|38VULN|4AART|5SNIFST|6CDMG|7RCR|9MLV|aASPD
112	21352 62215	   	181.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2BEXP|3CGEN|45VULN|68DMG|7ASPD|9TLV|aRCR
113	22352 62215	   	181.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2FEWX|3CGEN|45VULN|68DMG|7ASPD|9TLV|aRCR
114	21265 26313	   	181.71	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	16DUR|2BEXP|3AART|4CDMG|56VULN|6BPWR|7DUST|8ZMB|9RCR|aLHND
115	11522 36153	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3aVULN|4AART|5SNIFST|6CDMG|7RCR|8ERES|9ASPD
116	11231 11424	 * 	181.65	DCR|2ASPD|1AART|1VULN|1DMG|1AAC|1DUR	1AAC|2LHND|3AART|4DUR|57ASPD|6MBVNT|8DMG|9VULN|aRCR
117	11261 41444	   	181.65	DCR|2ASPD|1AART|1VULN|1DMG|1AAC|1DUR	1AAC|2LHND|3AART|4MBVNT|57ASPD|6VULN|8DMG|9DUR|aRCR
118	11261 41784	   	181.65	DCR|2ASPD|1AART|1VULN|1DMG|1AAC|1DUR	1AAC|2LHND|3AART|4MBVNT|57ASPD|6VULN|8DUR|9DMG|aRCR
119	11521 11444	   	181.65	DCR|2ASPD|1AART|1VULN|1DMG|1AAC|1DUR	1AAC|2LHND|3VULN|4AART|57ASPD|6MBVNT|8DMG|9DUR|aRCR
120	11521 11784	   	181.65	DCR|2ASPD|1AART|1VULN|1DMG|1AAC|1DUR	1AAC|2LHND|3VULN|4AART|57ASPD|6MBVNT|8DUR|9DMG|aRCR
121	21265 26311	   	181.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	16DUR|2BEXP|3AART|4CDMG|56VULN|6BPWR|7DUST|8ZMB|9RCR|aERES
122	21265 26312	   	181.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	16DUR|2BEXP|3AART|4CDMG|56VULN|6BPWR|7DUST|8ZMB|9RCR|aTLV
123	25622 31151	   	181.61	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	16DUR|2TSLARM|3TSLFST|4ASPD|5DMG|7ZMB|8aVULN|9RCR
124	35532 36113	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2TSLARM|3ASPD|4VULN|5AART|6CDMG|7RCR|89ERES|aDMG
125	53323 17114	 * 	181.13	DCR|2VULN|2DMG|1AART	1LHND|2LWND|3CGEN|4AART|5aDMG|6MBVNT|79VULN|8RCR
126	11261 42114	 * 	181.11	DCR|2VULN|1MDPS|1AART|1ASPD|1AAC|1DUR	1AAC|2LHND|3AART|4MBVNT|5ASPD|69VULN|7DUR|8RCR|aMDPS
127	11521 12114	   	181.11	DCR|2VULN|1MDPS|1AART|1ASPD|1AAC|1DUR	1AAC|2LHND|39VULN|4AART|5ASPD|6MBVNT|7DUR|8RCR|aMDPS
128	14521 12118	   	181.11	DCR|2VULN|1MDPS|1AART|1ASPD|1AAC|1DUR	1AAC|2LWND|39VULN|4AART|5ASPD|6MBVNT|7DUR|8RCR|aMDPS
129	61322 56232	 * 	181.04	ACR|2VULN|2ASPD|1AART|1DMG	19MLV|2RCR|3RCVC|49ASPD|5AME|6ERES|7AART|89VULN|9BPWR|aDMG
130	14253 17114	   	181.03	DCR|2VULN|2DMG|1AART|1AAC	1AAC|2LWND|3AART|4LHND|5aDMG|6MBVNT|79VULN|8RCR
131	53423 17114	   	181.03	DCR|2VULN|2DMG|1AART	1LHND|2LWND|3ERES|4AART|5aDMG|6MBVNT|79VULN|8RCR
132	22261 23242	 * 	180.99	DCR|3DMG|1MDPS|1AART|1ASPD|1DUR	1DUR|2FEWX|3AART|49aDMG|5ASPD|6MLV|7MDPS|8RCR
133	22261 53242	   	180.99	DCR|3DMG|1MDPS|1AART|1ASPD|1DUR	1DUR|2FEWX|3AART|49aDMG|5ASPD|6CGEN|7MDPS|8RCR
134	11521 33661	 * 	180.88	DCR|3AART|2VULN|1ASPD|1AAC	1AAC|2LHND|38VULN|469AART|5ASPD|7BELT|aRCR
135	33523 11533	   	180.71	DCR|3ASPD|2VULN|1DUR|1RMIN	1FEWX|2RMIN|39VULN|468ASPD|5RCVC|7DUR|aRCR
136	31231 18848	   	180.70	DCR|2VULN|2ASPD|1AART|1RMIN	1FEWX|2BEXP|3AART|4RMIN|58ASPD|6MBVNT|79VULN|aRCR
137	33526 22235	   	180.59	DCR|3VULN|1ASPD|1DMG|1RMIN	1FEWX|2RMIN|369VULN|4ASPD|5LWND|7ERES|8DMG|aRCR
138	33521 62335	   	180.45	DCR|2VULN|2DMG|1ASPD|1RMIN	1FEWX|2RMIN|39VULN|4ASPD|56DMG|7BEXP|8CGEN|aRCR
139	34521 32432	   	180.38	DCR|2VULN|2ASPD|1DMG|1ZMB	1FEWX|2AME|38VULN|47ASPD|5DMG|6ZMB|9ERES|aRCR
140	33521 61335	   	180.35	DCR|2VULN|2DMG|1ASPD|1RMIN	1FEWX|2RMIN|39VULN|4ASPD|56DMG|7DUST|8CGEN|aRCR
141	33521 62135	   	180.35	DCR|2VULN|2DMG|1ASPD|1RMIN	1FEWX|2RMIN|39VULN|4ASPD|56DMG|7BEXP|8TLV|aRCR
142	22213 55213	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	1DUR|2FEWX|3aAART|4RPLT|56VULN|7RCR|8ZMB|9LWND
143	33521 61135	   	180.25	DCR|2VULN|2DMG|1ASPD|1RMIN	1FEWX|2RMIN|39VULN|4ASPD|56DMG|7DUST|8TLV|aRCR
144	61314 61212	 * 	180.10	ACR|3DMG|2VULN|1AART	18MLV|2RCR|3RCVC|49LWND|58VULN|68aDMG|7AART|8BPWR
145	61612 16232	 * 	180.05	ACR|3ASPD|2VULN|1MDPS|1AART	19MLV|2RCR|369ASPD|4AME|5CGEN|7AART|89VULN|9BPWR|aMDPS
146	61612 33232	   	180.05	ACR|3ASPD|2VULN|1MDPS|1AART	19MLV|2RCR|379ASPD|4AME|5CGEN|6AART|89VULN|9BPWR|aMDPS
147	21231 18648	   	180.03	DCR|2VULN|1AART|1ASPD|2DUR|1RMIN	18DUR|2BEXP|3AART|4RMIN|5ASPD|6MBVNT|79VULN|aRCR
148	22231 18648	   	180.03	DCR|2VULN|1AART|1ASPD|2DUR|1RMIN	18DUR|2FEWX|3AART|4RMIN|5ASPD|6MBVNT|79VULN|aRCR
149	23331 36156	   	179.95	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2LWND|3TSLARM|4AART|5ASPD|6CDMG|7RCR|8ERES|9ZMB|aVULN
150	11631 13354	   	179.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LHND|3ASPD|4LWND|5DMG|6VULN|7CDMG|8RCR|9AART|aRCVC
151	33521 22651	   	179.72	DCR|3DMG|1VULN|1ASPD|1RMIN	1FEWX|2RMIN|3VULN|4ASPD|59aDMG|6LIT|7SNIFST|8RCR
152	33525 11533	   	179.52	DCR|3ASPD|2VULN|1DUR|2RMIN	1FEWX|25RMIN|39VULN|468ASPD|7DUR|aRCR
153	11261 47464	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2LHND|3AART|4MBVNT|5ASPD|67VULN|8DMG|9LWND|aRCR
154	11261 47474	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2LHND|3AART|4MBVNT|5ASPD|67VULN|8DMG|9BEXP|aRCR
