0	Index      	 *	Score 	Summary	Detail	
1	23351 25215	 * 	231.30	DCR|3VULN|2ASPD|1AART|1DMG|2DUR	18DUR|2DMG|356VULN|4aASPD|7RCR|9AART
14	23351 25114	   	221.50	DCR|4VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|356aVULN|4ASPD|7RCR|8RMIN
15	23316 51132	 * 	221.40	DCR|3VULN|3DMG|1NUKE|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|aNUKE
16	33315 13166	 * 	221.21	DCR|4VULN|2DMG|2CDMG|1DUR	1348VULN|28DMG|5FEWX|6ERES|78CDMG|8BPWR|9RCR|aDUR
17	23316 51332	   	219.80	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8RPLT|9ZMB|aAART
18	33342 34311	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	13aVULN|2DMG|4BEXP|5LWND|6AART|7RCR|8CDMG|9ASPD
19	33322 34311	   	219.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	13aVULN|2DMG|4DUST|5LWND|6AART|7RCR|8CDMG|9ASPD
20	33212 34311	 * 	219.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1aVULN|24DMG|34FEWX|4BPWR|5LWND|6AART|7RCR|8CDMG|9ASPD
21	23312 44122	 * 	217.50	DCR|4VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|24DMG|346aVULN|4BPWR|5LWND|7ASPD|8MDPS|9RCR
22	23315 44122	   	217.40	DCR|4VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|24DMG|346aVULN|4BPWR|5DUST|7ASPD|8MDPS|9RCR
23	23316 51133	 * 	217.19	DCR|4VULN|3DMG|1DUR	1DUR|249DMG|346aVULN|4BPWR|5LIT|7RCR|8LWND
24	23316 51423	   	217.09	DCR|4VULN|3DMG|1DUR	1DUR|24aDMG|3469VULN|4BPWR|5LIT|7RCR|8ERES
25	23351 25211	   	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|2DMG|356VULN|4ASPD|7RCR|9AART|aLWND
26	23351 25212	   	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|2DMG|356VULN|4ASPD|7RCR|9AART|aLIT
27	23351 25214	   	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|2DMG|356VULN|4ASPD|7RCR|9AART|aFEWX
28	23351 25216	   	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|2DMG|356VULN|4ASPD|7RCR|9AART|aMLV
29	23351 25213	   	216.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|2DMG|356VULN|4ASPD|7RCR|9AART|aDUST
30	33251 25313	   	215.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	156VULN|29DMG|3FEWX|4ASPD|7RCR|8ZMB|aDUR
31	23351 25522	   	214.80	DCR|3VULN|1ASPD|1DMG|1NUKE|1AAC|1ZMB|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8NUKE|9ZMB|aAAC
32	23312 34136	   	214.71	DCR|3VULN|2DMG|1AART|2DUR	19DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8RCVC
33	23316 31414	   	214.61	DCR|3VULN|2DMG|1AART|2DUR	16DUR|24DMG|34aVULN|4BPWR|5LIT|7RCR|8ERES|9AART
34	23351 25523	 * 	214.14	DCR|4VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2DMG|356aVULN|4ASPD|7RCR|8NUKE|9ZMB
35	33251 25343	   	213.62	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	156VULN|2DMG|3FEWX|4ASPD|7RCR|8ZMB|9SELL|aAART
36	33641 11115	   	213.31	DCR|3VULN|2DMG|1AART|1CDMG	16aVULN|27DMG|3LHND|4AART|5CDMG|8DMSP|9RCR
37	33641 11511	   	213.31	DCR|3VULN|2DMG|1AART|1CDMG	168VULN|27DMG|3LHND|4AART|5CDMG|9RCR|aAELBLL
38	33641 11513	   	213.31	DCR|3VULN|2DMG|1AART|1CDMG	168VULN|27DMG|3LHND|4AART|5CDMG|9RCR|aLWND
39	23316 31141	   	213.22	DCR|2VULN|2DMG|1ASPD|1NUKE|2DUR	16DUR|24DMG|34VULN|4BPWR|5LIT|7RCR|8LWND|9ASPD|aNUKE
40	23316 31541	   	213.22	DCR|2VULN|2DMG|1ASPD|1NUKE|2DUR	16DUR|24DMG|34VULN|4BPWR|5LIT|7RCR|8LHND|9ASPD|aNUKE
41	33251 25114	   	213.19	DCR|4VULN|2DMG|1ASPD	156aVULN|29DMG|3FEWX|4ASPD|7RCR|8RMIN
42	33315 13163	   	212.91	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5FEWX|6ERES|78CDMG|8BPWR|9RCR|aLHND
43	33315 13164	   	212.91	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5aFEWX|6ERES|78CDMG|8BPWR|9RCR
44	33316 13163	   	212.91	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5LWND|6ERES|78CDMG|8BPWR|9RCR|aLHND
45	33316 13164	   	212.91	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5LWND|6ERES|78CDMG|8BPWR|9RCR|aFEWX
46	33315 13161	   	212.81	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5FEWX|6ERES|78CDMG|8BPWR|9RCR|aTSLFST
47	33315 13162	   	212.81	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5FEWX|6ERES|78CDMG|8BPWR|9RCR|aDUST
48	33316 13161	   	212.81	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5LWND|6ERES|78CDMG|8BPWR|9RCR|aTSLFST
49	33316 13162	   	212.81	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5LWND|6ERES|78CDMG|8BPWR|9RCR|aDUST
50	33316 13166	   	212.81	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5LWND|6aERES|78CDMG|8BPWR|9RCR
51	23312 34354	 * 	212.73	DCR|3DMG|2VULN|1AART|2DUR	1aDUR|24aDMG|34VULN|4aBPWR|5LWND|6AART|7RCR|8RMIN|9aAELBLL
52	33342 34316	   	212.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	13VULN|2DMG|4BEXP|5LWND|6AART|7RCR|8CDMG|9ASPD|aZMB
53	23343 22514	   	212.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|39VULN|4AART|5LWND|6RCR|7LIT|8ASPD|aCDMG
54	23351 25222	   	212.13	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	18DUR|2DMG|356VULN|4ASPD|7RCR|9LIT|aMDPS
55	22341 61523	 * 	212.05	DCR|1SPLARM|2VULN|1MDPS|1AART|2CDMG|2DUR	18DUR|2CGEN|38VULN|4AART|58CDMG|6MDPS|7RCR|8BPWR|9LWND|aSPLARM
56	23311 12521	   	212.04	DCR|2VULN|2AART|2DMG|1ZMB|1DUR	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8BELT|9ZMB|aRCR
57	23316 31652	   	211.99	DCR|2VULN|1MDPS|2DMG|1ASPD|2DUR	16DUR|24DMG|34VULN|4BPWR|5LIT|7RCR|8AELBLL|9ASPD|aMDPS
58	23312 44126	   	211.98	DCR|3VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	1DUR|24DMG|346VULN|4BPWR|5LWND|7ASPD|8MDPS|9RCR|aZMB
59	23316 51326	   	211.87	DCR|4VULN|2DMG|1ZMB|1DUR	1DUR|24DMG|3469VULN|4BPWR|5LIT|7RCR|8RPLT|aZMB
60	23351 25422	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8FEWX|9LHND|aAART
61	23351 25631	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8LHND|9AART|aLIT
62	23351 25632	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8LHND|9AART|aCGEN
63	33251 25222	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	156VULN|2DMG|3FEWX|4ASPD|7RCR|8DUR|9LHND|aAART
64	33641 16112	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	167VULN|2DMG|3LHND|4aAART|5CDMG|8DMSP|9RCR
65	23316 51422	   	211.77	DCR|4VULN|2DMG|1ZMB|1DUR	1DUR|24DMG|3469VULN|4BPWR|5LIT|7RCR|8ERES|aZMB
66	23351 25633	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8LHND|9AART|aERES
67	23312 34151	   	211.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9LIT|aASPD
68	23312 34245	   	211.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8AME|9DMSP|aASPD
69	23312 34435	   	211.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|89CGEN|aASPD
70	33641 11112	   	211.55	DCR|2VULN|2AART|2DMG|1CDMG	16VULN|27DMG|3LHND|4aAART|5CDMG|8DMSP|9RCR
71	23315 36324	 * 	211.40	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	1DUR|24DMG|34VULN|4BPWR|5DUST|6TLV|7RCR|89CDMG|aASPD
72	23326 45333	 * 	211.11	DCR|3VULN|1SPLARM|1ASPD|1DMG|1DUR	1DUR|2DMG|379VULN|4LWND|5SPLARM|6DUST|8ASPD|aRCR
73	23316 31324	   	210.99	DCR|3VULN|2DMG|1ASPD|2DUR	16DUR|24DMG|349VULN|4BPWR|5LIT|7RCR|8RPLT|aASPD
74	23311 15531	   	210.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	17DUR|24DMG|34VULN|4BPWR|5CGEN|6AART|8BELT|9ASPD|aRCR
75	23313 16531	   	210.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	17DUR|24DMG|34VULN|4BPWR|5AME|6AART|8BELT|9ASPD|aRCR
76	23351 25115	   	210.89	DCR|3VULN|2DMG|1ASPD|2DUR	1aDUR|29DMG|356VULN|4ASPD|7RCR|8RMIN
77	23312 34121	 * 	210.36	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9MDPS|aCDMG
78	23312 34122	   	210.36	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9MDPS|aLIT
79	23312 34123	   	210.36	DCR|2VULN|2DMG|1MDPS|1AART|1DUR|1MSE	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9MDPS|aMSE
80	23312 34124	   	210.36	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	1aDUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9MDPS
81	23312 34125	   	210.36	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9MDPS|aBEXP
82	23312 34126	 * 	210.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9MDPS
83	23312 34531	   	210.36	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8LHND|9MDPS|aLIT
84	23312 34532	   	210.36	DCR|2VULN|1MDPS|2DMG|1AART|1DUR	1DUR|24DMG|34VULN|4BPWR|5aLWND|6AART|7RCR|8LHND|9MDPS
85	23312 34533	   	210.36	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8LHND|9MDPS|aERES
86	23312 34534	   	210.36	DCR|2VULN|1MDPS|2DMG|1AART|1DUR|1MSE	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8LHND|9MDPS|aMSE
87	23312 34536	   	210.36	DCR|2VULN|1MDPS|2DMG|1AART|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8LHND|9MDPS|aCANSTR
88	23311 24222	   	210.08	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|24DMG|346VULN|4BPWR|5CGEN|7ASPD|8ZMB|9LIT|aRCR
89	23313 24222	   	210.08	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|24DMG|346VULN|4BPWR|5AME|7ASPD|8ZMB|9LIT|aRCR
90	23343 26361	   	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|38aVULN|4AART|5LWND|6RCR|7CGEN|9CDMG
91	33212 34316	   	209.59	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1VULN|24DMG|34FEWX|4BPWR|5LWND|6AART|7RCR|8CDMG|9ASPD|aZMB
92	33215 36215	 * 	209.48	DCR|3DMG|2VULN|2ASPD	1aVULN|24aDMG|349FEWX|4aBPWR|5DUST|6TLV|7RCR|8aASPD
93	23312 34112	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|aFEWX
94	23312 34113	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|aDMSP
95	23312 34114	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|aLHND
96	23312 34146	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|89RCVC
97	23312 34153	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9LIT
98	23312 34361	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RMIN|aLIT
99	23312 34362	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RMIN|aCGEN
100	23312 34365	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RMIN|aRCVC
101	23312 34514	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8LHND|9CGEN
102	23316 51362	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8RPLT|9MLV|aAART
103	23312 34111	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|aDUST
104	23312 34254	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8AME|9DUST
105	23312 34344	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8RMIN|9LEGI
106	23312 34363	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RMIN|aERES
107	23312 34366	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RMIN|aDUST
108	23312 34524	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8LHND|9ERES
109	23316 51342	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8RPLT|9TLV|aAART
110	23316 51411	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8ERES|9AART|aMLV
111	23316 51413	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8ERES|9AART|aCGEN
112	33251 55122	   	209.29	DCR|4VULN|2DMG|1MDPS|1ASPD	157aVULN|27DMG|3FEWX|4ASPD|67LWND|7BPWR|8MDPS|9RCR
113	23316 51412	   	209.26	DCR|3VULN|2DMG|1AART|1DUR|1MSE	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8ERES|9AART|aMSE
114	23351 25234	   	209.15	DCR|4VULN|1ASPD|1DMG|2DUR	18DUR|2DMG|356aVULN|4ASPD|7RCR|9RMIN
115	33251 25325	   	208.91	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB	156VULN|2DMG|3FEWX|4ASPD|7RCR|8ZMB|9RPLT|aMDPS
116	23316 31132	   	208.82	DCR|3DMG|2VULN|1NUKE|2DUR	16DUR|249DMG|34VULN|4BPWR|5LIT|7RCR|8LWND|aNUKE
117	23316 51321	   	208.31	DCR|4VULN|2DMG|1AAC|1DUR	1DUR|24DMG|3469VULN|4BPWR|5LIT|7RCR|8RPLT|aAAC
118	21345 23211	 * 	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|2RMIN|3aVULN|47AART|5FEWX|6RCR|8CDMG|9ASPD
119	22345 23511	   	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3aVULN|47AART|5FEWX|6RCR|8CDMG|9ASPD
120	41225 23141	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3FEWX|4AART|5DMG|6CDMG|7aVULN|8RCR|9DUR
121	23351 25511	   	207.93	DCR|3VULN|2DMG|1ASPD|1NUKE|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8NUKE|aLHND
122	23351 25512	   	207.93	DCR|3VULN|2DMG|1ASPD|1NUKE|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8NUKE|aFEWX
123	23351 25513	   	207.93	DCR|3VULN|2DMG|1ASPD|1NUKE|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8NUKE|aRMIN
124	23351 25521	   	207.93	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8NUKE|9ZMB|aMBVNT
125	23351 25531	   	207.93	DCR|3VULN|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8NUKE|9BEXP|aRMIN
126	23351 25532	   	207.93	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8NUKE|9BEXP|aZMB
127	23351 25533	   	207.93	DCR|3VULN|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8NUKE|9BEXP|aERES
128	23312 34263	   	207.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8AME|9CDMG|aAELBLL
129	23312 34264	   	207.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8AME|9CDMG|aCGEN
130	23312 34265	   	207.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8AME|9CDMG|aRMIN
131	23312 34266	   	207.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8AME|9CDMG|aFEWX
132	23312 34551	   	207.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8LHND|9FEWX|aCDMG
133	23312 34262	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8AME|9CDMG|aDUST
134	23312 34462	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8CGEN|9CDMG|aDUST
135	23312 34463	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8CGEN|9CDMG|aTLV
136	33251 15514	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	15aVULN|2DMG|3FEWX|4ASPD|6AART|7DUR|8MBVNT|9RCR
137	11162 55113	   	207.71	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	1RPLT|2aAART|38VULN|48BEXP|5CDMG|6DMG|78DUR|8BPWR|9RCR
138	23315 36313	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5DUST|6TLV|7RCR|8CDMG|9LWND|aAART
139	23312 34662	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8ERES|9CDMG|aDUST
140	23312 34663	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8ERES|9CDMG|aTLV
141	33251 25311	   	207.68	DCR|3VULN|2DMG|1ASPD|1ZMB	156VULN|29DMG|3FEWX|4ASPD|7RCR|8ZMB|aLHND
142	33251 25312	   	207.68	DCR|3VULN|2DMG|1ASPD|1ZMB	156VULN|29DMG|3aFEWX|4ASPD|7RCR|8ZMB
143	33251 25316	   	207.68	DCR|3VULN|2DMG|1ASPD|1ZMB	156VULN|29DMG|3FEWX|4ASPD|7RCR|8ZMB|aRCVC
144	33253 25122	 * 	207.66	DCR|3VULN|2DMG|1MDPS|2ASPD	17aVULN|27DMG|3FEWX|46ASPD|57BEXP|7BPWR|8MDPS|9RCR
145	11216 16513	 * 	207.48	DCR|4VULN|2AART|1CDMG	1RPLT|25AART|3ERES|4678VULN|9RCR|aCDMG
146	21341 16225	 * 	207.24	DCR|4VULN|1AART|2CDMG|1DUR	1DUR|2RMIN|367aVULN|4AART|58CDMG|9RCR
147	22341 12525	   	207.24	DCR|4VULN|1AART|2CDMG|1DUR	1DUR|2CGEN|368aVULN|4AART|57CDMG|9RCR
148	22341 16225	   	207.24	DCR|4VULN|1AART|2CDMG|1DUR	1DUR|2CGEN|367aVULN|4AART|58CDMG|9RCR
149	22341 16523	   	207.24	DCR|4VULN|1AART|2CDMG|1DUR	1DUR|2CGEN|3678VULN|4AART|5aCDMG|9RCR
150	23316 31332	   	207.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	16DUR|24DMG|34VULN|4BPWR|5LIT|7RCR|8RPLT|9ZMB|aAART
151	23316 31416	   	207.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	16DUR|24DMG|34VULN|4BPWR|5LIT|7RCR|8ERES|9AART|aZMB
152	33651 15121	   	206.99	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	157VULN|27DMG|3aLHND|4ASPD|67DUR|7BPWR|8MDPS|9RCR
153	33651 15122	   	206.99	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	157VULN|27DMG|3LHND|4ASPD|67DUR|7BPWR|8MDPS|9RCR|aFEWX
154	33651 15123	   	206.99	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	157VULN|27DMG|3LHND|4ASPD|67DUR|7BPWR|8MDPS|9RCR|aDMSP
155	23351 55122	   	206.99	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	17DUR|27DMG|35aVULN|4ASPD|67LWND|7BPWR|8MDPS|9RCR
156	23312 44123	   	206.89	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	1aDUR|24DMG|346VULN|4BPWR|5LWND|7ASPD|8MDPS|9RCR
157	23351 25313	   	206.89	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8MULFIG|9LWND|aMDPS
158	23351 25323	   	206.89	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8MULFIG|9BEXP|aMDPS
159	23315 44123	   	206.79	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	1aDUR|24DMG|346VULN|4BPWR|5DUST|7ASPD|8MDPS|9RCR
160	41225 23142	 * 	206.70	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3FEWX|4AART|5DMG|6CDMG|7VULN|8RCR|9DUR|aMDPS
161	53216 12531	 * 	206.59	DCR|2DMG|1VULN|1AART|2CDMG|1NUKE	1DUST|26DMG|3BELT|4RPLT|56CDMG|6BPWR|7RCR|8VULN|9AART|aNUKE
