0	Index      	 *	Score 	Summary	Detail	
1	23351 25215	 * 	231.30	DCR|3VULN|2ASPD|1AART|1DMG|2DUR	18DUR|2DMG|356VULN|4aASPD|7RCR|9AART
14	23351 25114	   	221.50	DCR|4VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|356aVULN|4ASPD|7RCR|8RMIN
15	23316 51132	 * 	221.40	DCR|3VULN|3DMG|1NUKE|1DUR	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|aNUKE
16	33315 13166	 * 	221.21	DCR|4VULN|2DMG|2CDMG|1DUR	1348VULN|28DMG|5FEWX|6ERES|78CDMG|8BPWR|9RCR|aDUR
17	23316 51332	   	219.80	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8RPLT|9ZMB|aAART
18	33342 34311	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	13aVULN|2DMG|4BEXP|5LWND|6AART|7RCR|8CDMG|9ASPD
19	33322 34311	   	219.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	13aVULN|2DMG|4DUST|5LWND|6AART|7RCR|8CDMG|9ASPD
20	33212 34311	 * 	219.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1aVULN|24DMG|34FEWX|4BPWR|5LWND|6AART|7RCR|8CDMG|9ASPD
21	23312 44122	 * 	217.50	DCR|4VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|24DMG|346aVULN|4BPWR|5LWND|7ASPD|8MDPS|9RCR
22	23315 44122	   	217.40	DCR|4VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|24DMG|346aVULN|4BPWR|5DUST|7ASPD|8MDPS|9RCR
23	23316 51133	 * 	217.19	DCR|4VULN|3DMG|1DUR	1DUR|249DMG|346aVULN|4BPWR|5LIT|7RCR|8LWND
24	23316 51423	   	217.09	DCR|4VULN|3DMG|1DUR	1DUR|24aDMG|3469VULN|4BPWR|5LIT|7RCR|8ERES
25	23351 25211	   	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|2DMG|356VULN|4ASPD|7RCR|9AART|aLWND
26	23351 25212	   	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|2DMG|356VULN|4ASPD|7RCR|9AART|aLIT
27	23351 25214	   	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|2DMG|356VULN|4ASPD|7RCR|9AART|aFEWX
28	23351 25216	   	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|2DMG|356VULN|4ASPD|7RCR|9AART|aMLV
29	23351 25213	   	216.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|2DMG|356VULN|4ASPD|7RCR|9AART|aDUST
30	33251 25313	   	215.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	156VULN|29DMG|3FEWX|4ASPD|7RCR|8ZMB|aDUR
31	23312 34136	   	215.89	DCR|3VULN|2DMG|1AART|2DUR	19DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8RCVC
32	23316 31414	   	214.61	DCR|3VULN|2DMG|1AART|2DUR	16DUR|24DMG|34aVULN|4BPWR|5LIT|7RCR|8ERES|9AART
33	23351 25523	 * 	214.14	DCR|4VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2DMG|356aVULN|4ASPD|7RCR|8NUKE|9ZMB
34	33251 25343	   	213.62	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	156VULN|2DMG|3FEWX|4ASPD|7RCR|8ZMB|9SELL|aAART
35	33641 11115	   	213.31	DCR|3VULN|2DMG|1AART|1CDMG	16aVULN|27DMG|3LHND|4AART|5CDMG|8DMSP|9RCR
36	33641 11511	   	213.31	DCR|3VULN|2DMG|1AART|1CDMG	168VULN|27DMG|3LHND|4AART|5CDMG|9RCR|aAELBLL
37	33641 11513	   	213.31	DCR|3VULN|2DMG|1AART|1CDMG	168VULN|27DMG|3LHND|4AART|5CDMG|9RCR|aLWND
38	23316 31141	   	213.22	DCR|2VULN|2DMG|1ASPD|1NUKE|2DUR	16DUR|24DMG|34VULN|4BPWR|5LIT|7RCR|8LWND|9ASPD|aNUKE
39	23316 31541	   	213.22	DCR|2VULN|2DMG|1ASPD|1NUKE|2DUR	16DUR|24DMG|34VULN|4BPWR|5LIT|7RCR|8LHND|9ASPD|aNUKE
40	33251 25114	   	213.19	DCR|4VULN|2DMG|1ASPD	156aVULN|29DMG|3FEWX|4ASPD|7RCR|8RMIN
41	33315 13163	   	212.91	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5FEWX|6ERES|78CDMG|8BPWR|9RCR|aLHND
42	33315 13164	   	212.91	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5aFEWX|6ERES|78CDMG|8BPWR|9RCR
43	33316 13163	   	212.91	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5LWND|6ERES|78CDMG|8BPWR|9RCR|aLHND
44	33316 13164	   	212.91	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5LWND|6ERES|78CDMG|8BPWR|9RCR|aFEWX
45	23312 34151	   	212.88	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9LIT|aASPD
46	33315 13161	   	212.81	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5FEWX|6ERES|78CDMG|8BPWR|9RCR|aTSLFST
47	33315 13162	   	212.81	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5FEWX|6ERES|78CDMG|8BPWR|9RCR|aDUST
48	33316 13161	   	212.81	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5LWND|6ERES|78CDMG|8BPWR|9RCR|aTSLFST
49	33316 13162	   	212.81	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5LWND|6ERES|78CDMG|8BPWR|9RCR|aDUST
50	33316 13166	   	212.81	DCR|4VULN|2DMG|2CDMG	1348VULN|28DMG|5LWND|6aERES|78CDMG|8BPWR|9RCR
51	23312 34354	 * 	212.73	DCR|3DMG|2VULN|1AART|2DUR	1aDUR|24aDMG|34VULN|4aBPWR|5LWND|6AART|7RCR|8RMIN|9aAELBLL
52	33342 34316	   	212.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	13VULN|2DMG|4BEXP|5LWND|6AART|7RCR|8CDMG|9ASPD|aZMB
53	23343 22514	   	212.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|39VULN|4AART|5LWND|6RCR|7LIT|8ASPD|aCDMG
54	23311 12521	   	212.04	DCR|2VULN|2AART|2DMG|1ZMB|1DUR	1DUR|24DMG|34VULN|4BPWR|5CGEN|67AART|8BELT|9ZMB|aRCR
55	23312 44126	   	211.98	DCR|3VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	1DUR|24DMG|346VULN|4BPWR|5LWND|7ASPD|8MDPS|9RCR|aZMB
56	23316 51326	   	211.87	DCR|4VULN|2DMG|1ZMB|1DUR	1DUR|24DMG|3469VULN|4BPWR|5LIT|7RCR|8RPLT|aZMB
57	23351 25422	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8FEWX|9LHND|aAART
58	23351 25631	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8LHND|9AART|aLIT
59	23351 25632	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8LHND|9AART|aCGEN
60	33251 25222	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	156VULN|2DMG|3FEWX|4ASPD|7RCR|8DUR|9LHND|aAART
61	33641 16112	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	167VULN|2DMG|3LHND|4aAART|5CDMG|8DMSP|9RCR
62	23316 51422	   	211.77	DCR|4VULN|2DMG|1ZMB|1DUR	1DUR|24DMG|3469VULN|4BPWR|5LIT|7RCR|8ERES|aZMB
63	23351 25633	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8LHND|9AART|aERES
64	23312 34245	   	211.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8AME|9DMSP|aASPD
65	23312 34435	   	211.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|89CGEN|aASPD
66	33641 11112	   	211.55	DCR|2VULN|2AART|2DMG|1CDMG	16VULN|27DMG|3LHND|4aAART|5CDMG|8DMSP|9RCR
67	23312 34126	 * 	211.54	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9MDPS
68	23315 36324	 * 	211.40	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	1DUR|24DMG|34VULN|4BPWR|5DUST|6TLV|7RCR|89CDMG|aASPD
69	23312 34146	   	211.37	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|89RCVC
70	23351 25522	   	211.36	DCR|3VULN|1ASPD|1DMG|1NUKE|1AAC|1ZMB|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8NUKE|9ZMB|aAAC
71	23316 31324	   	210.99	DCR|3VULN|2DMG|1ASPD|2DUR	16DUR|24DMG|349VULN|4BPWR|5LIT|7RCR|8RPLT|aASPD
72	23311 15531	   	210.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	17DUR|24DMG|34VULN|4BPWR|5CGEN|6AART|8BELT|9ASPD|aRCR
73	23313 16531	   	210.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	17DUR|24DMG|34VULN|4BPWR|5AME|6AART|8BELT|9ASPD|aRCR
74	23351 25115	   	210.89	DCR|3VULN|2DMG|1ASPD|2DUR	1aDUR|29DMG|356VULN|4ASPD|7RCR|8RMIN
75	23312 34112	   	210.64	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|aFEWX
76	23312 34113	   	210.64	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|aDMSP
77	23312 34114	   	210.64	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|aLHND
78	23312 34153	   	210.64	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8RCVC|9LIT
79	23312 34111	   	210.54	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RCVC|aDUST
80	23311 24222	   	210.08	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|24DMG|346VULN|4BPWR|5CGEN|7ASPD|8ZMB|9LIT|aRCR
81	23313 24222	   	210.08	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|24DMG|346VULN|4BPWR|5AME|7ASPD|8ZMB|9LIT|aRCR
82	23343 26361	   	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|38aVULN|4AART|5LWND|6RCR|7CGEN|9CDMG
83	23312 34365	   	209.79	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RMIN|aRCVC
84	33212 34316	   	209.59	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1VULN|24DMG|34FEWX|4BPWR|5LWND|6AART|7RCR|8CDMG|9ASPD|aZMB
85	33215 36215	 * 	209.48	DCR|3DMG|2VULN|2ASPD	1aVULN|24aDMG|349FEWX|4aBPWR|5DUST|6TLV|7RCR|8aASPD
86	23312 34361	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RMIN|aLIT
87	23312 34362	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RMIN|aCGEN
88	23312 34514	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8LHND|9CGEN
89	23316 51362	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8RPLT|9MLV|aAART
90	23312 34254	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8AME|9DUST
91	23312 34344	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8RMIN|9LEGI
92	23312 34363	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RMIN|aERES
93	23312 34366	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|349VULN|4BPWR|5LWND|6AART|7RCR|8RMIN|aDUST
94	23312 34524	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|34aVULN|4BPWR|5LWND|6AART|7RCR|8LHND|9ERES
95	23316 51342	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8RPLT|9TLV|aAART
96	23316 51411	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8ERES|9AART|aMLV
97	23316 51413	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8ERES|9AART|aCGEN
98	33251 55122	   	209.29	DCR|4VULN|2DMG|1MDPS|1ASPD	157aVULN|27DMG|3FEWX|4ASPD|67LWND|7BPWR|8MDPS|9RCR
99	23316 51412	   	209.26	DCR|3VULN|2DMG|1AART|1DUR|1MSE	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8ERES|9AART|aMSE
100	23351 25234	   	209.15	DCR|4VULN|1ASPD|1DMG|2DUR	18DUR|2DMG|356aVULN|4ASPD|7RCR|9RMIN
101	23316 31132	   	208.82	DCR|3DMG|2VULN|1NUKE|2DUR	16DUR|249DMG|34VULN|4BPWR|5LIT|7RCR|8LWND|aNUKE
102	21345 23211	 * 	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|2RMIN|3aVULN|47AART|5FEWX|6RCR|8CDMG|9ASPD
103	22345 23511	   	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3aVULN|47AART|5FEWX|6RCR|8CDMG|9ASPD
104	41225 23141	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3FEWX|4AART|5DMG|6CDMG|7aVULN|8RCR|9DUR
105	33251 25316	   	208.00	DCR|3VULN|2DMG|1ASPD|1ZMB	156VULN|29DMG|3FEWX|4ASPD|7RCR|8ZMB|aRCVC
106	23351 25511	   	207.93	DCR|3VULN|2DMG|1ASPD|1NUKE|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8NUKE|aLHND
107	23351 25512	   	207.93	DCR|3VULN|2DMG|1ASPD|1NUKE|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8NUKE|aFEWX
108	23351 25513	   	207.93	DCR|3VULN|2DMG|1ASPD|1NUKE|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8NUKE|aRMIN
109	23351 25521	   	207.93	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8NUKE|9ZMB|aMBVNT
110	23351 25531	   	207.93	DCR|3VULN|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8NUKE|9BEXP|aRMIN
111	23351 25532	   	207.93	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8NUKE|9BEXP|aZMB
112	23351 25533	   	207.93	DCR|3VULN|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|356VULN|4ASPD|7RCR|8NUKE|9BEXP|aERES
113	23312 34263	   	207.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8AME|9CDMG|aAELBLL
114	23312 34264	   	207.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8AME|9CDMG|aCGEN
115	23312 34265	   	207.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8AME|9CDMG|aRMIN
116	23312 34266	   	207.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8AME|9CDMG|aFEWX
117	23312 34551	   	207.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8LHND|9FEWX|aCDMG
118	23312 34262	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8AME|9CDMG|aDUST
119	23312 34462	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8CGEN|9CDMG|aDUST
120	23312 34463	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8CGEN|9CDMG|aTLV
121	33121 16154	   	207.76	DCR|3VULN|3DMG|2DUR	15aVULN|29aDMG|3TLV|4LHND|6aDUR|7RCR|8RCVC|aBPWR
122	33251 15514	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	15aVULN|2DMG|3FEWX|4ASPD|6AART|7DUR|8MBVNT|9RCR
123	11162 55113	   	207.71	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	1RPLT|2aAART|38VULN|48BEXP|5CDMG|6DMG|78DUR|8BPWR|9RCR
124	23315 36313	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5DUST|6TLV|7RCR|8CDMG|9LWND|aAART
125	23312 34662	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8ERES|9CDMG|aDUST
126	23312 34663	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|24DMG|34VULN|4BPWR|5LWND|6AART|7RCR|8ERES|9CDMG|aTLV
127	33251 25311	   	207.68	DCR|3VULN|2DMG|1ASPD|1ZMB	156VULN|29DMG|3FEWX|4ASPD|7RCR|8ZMB|aLHND
128	33251 25312	   	207.68	DCR|3VULN|2DMG|1ASPD|1ZMB	156VULN|29DMG|3aFEWX|4ASPD|7RCR|8ZMB
129	33253 25122	 * 	207.66	DCR|3VULN|2DMG|1MDPS|2ASPD	17aVULN|27DMG|3FEWX|46ASPD|57BEXP|7BPWR|8MDPS|9RCR
130	11216 16513	 * 	207.48	DCR|4VULN|2AART|1CDMG	1RPLT|25AART|3ERES|4678VULN|9RCR|aCDMG
131	21341 16225	 * 	207.24	DCR|4VULN|1AART|2CDMG|1DUR	1DUR|2RMIN|367aVULN|4AART|58CDMG|9RCR
132	22341 12525	   	207.24	DCR|4VULN|1AART|2CDMG|1DUR	1DUR|2CGEN|368aVULN|4AART|57CDMG|9RCR
133	22341 16225	   	207.24	DCR|4VULN|1AART|2CDMG|1DUR	1DUR|2CGEN|367aVULN|4AART|58CDMG|9RCR
134	22341 16523	   	207.24	DCR|4VULN|1AART|2CDMG|1DUR	1DUR|2CGEN|3678VULN|4AART|5aCDMG|9RCR
135	23316 31332	   	207.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	16DUR|24DMG|34VULN|4BPWR|5LIT|7RCR|8RPLT|9ZMB|aAART
136	23316 31416	   	207.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	16DUR|24DMG|34VULN|4BPWR|5LIT|7RCR|8ERES|9AART|aZMB
137	33651 15121	   	206.99	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	157VULN|27DMG|3aLHND|4ASPD|67DUR|7BPWR|8MDPS|9RCR
138	33651 15122	   	206.99	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	157VULN|27DMG|3LHND|4ASPD|67DUR|7BPWR|8MDPS|9RCR|aFEWX
139	33651 15123	   	206.99	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	157VULN|27DMG|3LHND|4ASPD|67DUR|7BPWR|8MDPS|9RCR|aDMSP
140	23351 55122	   	206.99	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	17DUR|27DMG|35aVULN|4ASPD|67LWND|7BPWR|8MDPS|9RCR
141	23312 44123	   	206.89	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	1aDUR|24DMG|346VULN|4BPWR|5LWND|7ASPD|8MDPS|9RCR
142	23315 44123	   	206.79	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	1aDUR|24DMG|346VULN|4BPWR|5DUST|7ASPD|8MDPS|9RCR
143	53216 12531	 * 	206.59	DCR|2DMG|1VULN|1AART|2CDMG|1NUKE	1DUST|26DMG|3BELT|4RPLT|56CDMG|6BPWR|7RCR|8VULN|9AART|aNUKE
144	33121 16254	   	206.58	DCR|3VULN|3DMG|2DUR	15aVULN|29aDMG|3TLV|48LHND|6aDUR|7RCR|aBPWR
145	23316 31133	   	206.58	DCR|3VULN|3DMG|2DUR	16DUR|249DMG|34aVULN|4BPWR|5LIT|7RCR|8LWND
146	23316 51134	   	206.58	DCR|3VULN|3DMG|2DUR	1aDUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8LWND
147	23316 31423	   	206.48	DCR|3VULN|3DMG|2DUR	16DUR|24aDMG|349VULN|4BPWR|5LIT|7RCR|8ERES
148	23315 36152	   	206.38	DCR|3VULN|3DMG|2DUR	18DUR|249DMG|34aVULN|4BPWR|5DUST|6TLV|7RCR
149	33251 25361	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	156VULN|2DMG|3FEWX|4ASPD|7RCR|8ZMB|9CGEN|aCDMG
150	33251 15513	   	205.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	15VULN|2DMG|3FEWX|4ASPD|6aAART|7DUR|8MBVNT|9RCR
151	23351 25116	   	205.98	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8RMIN|aRCVC
152	33251 25321	   	205.94	DCR|4VULN|1ASPD|1DMG|1ZMB	156aVULN|2DMG|3FEWX|4ASPD|7RCR|8ZMB|9RPLT
153	23316 51142	   	205.75	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|9ASPD|aMLV
154	23316 51143	   	205.75	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8LWND|9ASPD|aRMIN
155	23316 51314	   	205.75	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|24DMG|346VULN|4BPWR|5LIT|7RCR|8RPLT|9AELBLL|aASPD
156	23311 11531	   	205.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|24DMG|34VULN|4BPWR|57CGEN|6AART|8BELT|9ASPD|aRCR
157	23313 14531	   	205.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|24DMG|34VULN|4BPWR|57AME|6AART|8BELT|9ASPD|aRCR
158	33251 25341	   	205.69	DCR|4VULN|1ASPD|1DMG|1ZMB|1SELL	156aVULN|2DMG|3FEWX|4ASPD|7RCR|8ZMB|9SELL
159	23351 25111	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8RMIN|aLHND
160	23351 25112	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8RMIN|aFEWX
161	23351 25113	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|356VULN|4ASPD|7RCR|8aRMIN
162	33251 25113	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	156VULN|29DMG|3FEWX|4ASPD|7RCR|8RMIN|aDUR
163	33251 25513	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	156VULN|29DMG|3FEWX|4ASPD|7RCR|8MLV|aDUR
164	33251 25253	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	156VULN|29DMG|3FEWX|4ASPD|7RCR|8DUR|aLIT
165	23316 51232	   	205.55	DCR|3VULN|3DMG|1NUKE|1DUR|1MSE	1DUR|249DMG|346VULN|4BPWR|5LIT|7RCR|8MSE|aNUKE
