0	Index      	 *	Score 	Summary	Detail	
1	23253 14341	 * 	228.01	DCR|3DMG|3ASPD|1AART|2CDMG	1AART|289LWND|39aASPD|4AELBLL|5aCDMG|6RCR|79aDMG|9aBPWR
53	24121 53242	   	199.06	DCR|3VULN|2DMG|1AART	1AART|2ERES|35DMG|459VULN|5BPWR|6BEXP|7aFEWX|8RCR
54	24121 35241	   	198.96	DCR|3VULN|2DMG|1AART	1AART|2ERES|35DMG|459VULN|5BPWR|6DUST|7LWND|8RCR|aLHND
55	24121 35242	   	198.96	DCR|3VULN|2DMG|1AART	1AART|2ERES|35DMG|459VULN|5BPWR|6DUST|7LWND|8RCR|aFEWX
56	24121 35243	   	198.96	DCR|3VULN|2DMG|1AART	1AART|2ERES|35DMG|459VULN|5BPWR|6DUST|7LWND|8RCR|aCGEN
57	24121 52241	   	198.96	DCR|3VULN|2DMG|1AART	1AART|2ERES|35DMG|459VULN|5BPWR|6BEXP|7DUST|8RCR|aLHND
58	24121 52242	   	198.96	DCR|3VULN|2DMG|1AART	1AART|2ERES|35DMG|459VULN|5BPWR|6BEXP|7DUST|8RCR|aFEWX
59	24121 52243	   	198.96	DCR|3VULN|2DMG|1AART	1AART|2ERES|35DMG|459VULN|5BPWR|6BEXP|7DUST|8RCR|aCGEN
60	24121 53243	   	198.96	DCR|3VULN|2DMG|1AART|1MSE	1AART|2ERES|35DMG|459VULN|5BPWR|6BEXP|7FEWX|8RCR|aMSE
61	23443 12141	   	198.75	DCR|2DMG|1AART|2CDMG|1ASPD|1ZMB	1AART|29LWND|3RCVC|4ZMB|59CDMG|6RCR|7DMSP|89DMG|9BPWR|aASPD
62	61251 12343	 * 	198.26	DCR|3VULN|2DMG|1MDPS|2CDMG	1LEGI|27DMG|3MDPS|4BELT|578VULN|67CDMG|7BPWR|9RCR|aRCVC
