0	Index      	 *	Score 	Summary	Detail	
1	23433 36321	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
57	22156 42418	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4CGEN|5MBVNT|6RCR|7DMG|8DUR|9AART|aVULN
58	22132 51312	   	191.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8ZMB|9AART|aMSE
59	22132 51314	   	191.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6aDUST|7RCR|8ZMB|9AART
60	22132 51316	   	191.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8ZMB|9AART|aMBVNT
61	25233 36324	   	191.60	DCR|2DMG|2ASPD|1AART|1CDMG	1DMSP|2BEXP|3LIT|47ASPD|5aDMG|6RCR|8CDMG|9AART
62	35133 36324	   	191.60	DCR|2DMG|2ASPD|1AART|1CDMG	13BEXP|2LIT|47ASPD|5aDMG|6RCR|8CDMG|9AART
63	52415 11333	 * 	191.39	DCR|3VULN|1DMG|1NUKE|1CDMG|2DUR	15DUR|2NUKE|3LWND|4DMG|6RCR|789VULN|aCDMG
64	52115 11333	   	191.29	DCR|3VULN|1DMG|1NUKE|1CDMG|2DUR	15DUR|2NUKE|3DUST|4DMG|6RCR|789VULN|aCDMG
65	52415 11323	 * 	191.15	DCR|2VULN|2DMG|1NUKE|1CDMG|2DUR	15DUR|2NUKE|3LWND|49DMG|6RCR|78VULN|aCDMG
66	55312 23116	 * 	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1DUR	1DUR|2LIT|3ASPD|4NUKE|56DMG|7RCR|8AELBLL|9AART|aVULN
67	52115 11323	   	191.05	DCR|2VULN|2DMG|1NUKE|1CDMG|2DUR	15DUR|2NUKE|3DUST|49DMG|6RCR|78VULN|aCDMG
68	24131 43622	 * 	190.87	ACR|3ASPD|2VULN|2DMG|1DUR	1DMSP|2RMIN|3RCR|45aASPD|6aVULN|7BEXP|8DUR|9aDMG|aBPWR
69	22133 36233	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|26ASPD|3CDMG|4DMG|5SNIFST|7AME|8RCR|9aVULN
70	22132 33353	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|26ASPD|3CDMG|4DMG|5aVULN|7MBVNT|8RCR|9LIT
71	22134 36233	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|25ASPD|3CDMG|4DMG|6TSLARM|7AME|8RCR|9aVULN
72	22134 43353	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|25ASPD|3CDMG|4DMG|6aVULN|7MBVNT|8RCR|9LIT
73	22136 42383	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|27ASPD|3CDMG|4DMG|5MBVNT|6MULARM|8RCR|9aVULN
74	31313 65214	 * 	190.02	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|2CGEN|3DUR|4DMG|5SPLJET|69AART|7RCR|8aVULN
75	22136 32312	   	189.91	DCR|3DMG|2ASPD|1CDMG|1ZMB	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69LWND|8RCR|9BPWR|aZMB
76	21152 26263	   	189.89	DCR|3VULN|1AART|1CDMG|1ZMB	1DMSP|2MLV|3CDMG|4ZMB|59aVULN|6TLV|7RCR|8AART
77	22135 26163	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8BEXP|9VULN|aDUR
78	22135 26363	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8LWND|9VULN|aDUR
79	33516 11135	   	189.81	DCR|3VULN|2DMG|1ZMB	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aZMB
80	22132 51421	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9AART|aLHND
81	22132 51422	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9AART|aCGEN
82	23433 33116	   	189.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DMSP|2LIT|3DUR|4ASPD|58DMG|6RCR|7MDPS|9aVULN
83	13512 11135	   	189.71	DCR|3VULN|2DMG|1ZMB	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aZMB
84	22132 51423	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9AART|aBASARM
85	22132 51426	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6aDUST|7RCR|8DUR|9AART
86	22132 51256	   	189.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1DMSP|2aASPD|3CDMG|4aDMG|5VULN|6DUST|7RCR|8MBVNT|9aMULFIG|aBPWR
87	13316 25115	   	189.51	DCR|3VULN|2DMG|1ZMB	1LEGI|2LHND|3ZMB|48DMG|59aVULN|6RCR|7LIT
88	55212 32422	 * 	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1DUR|2LIT|3AAC|45DMG|6RCR|7LWND|8AART|9VULN|aCDMG
89	22166 32432	 * 	188.88	DCR|3ASPD|2VULN|2CDMG	1DMSP|26aASPD|3aCDMG|4LHND|5CGEN|7RMIN|8aVULN|9RCR|aBPWR
90	22132 51226	   	188.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMSP|2ASPD|3aCDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART
91	22432 21462	   	188.68	DCR|3ASPD|2VULN|1AART	1DMSP|267ASPD|3BELT|48VULN|5TSLARM|9RCR|aAART
92	22145 52111	 * 	188.46	DCR|3ASPD|1AART|2CDMG|1NUKE	1DMSP|247ASPD|37CDMG|5AART|6RPLT|7BPWR|8CGEN|9RCR|aNUKE
93	22121 31642	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|48VULN|5DUST|6ZMB|7RCR|9LIT|aDMG
94	22132 51341	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8ZMB|aLHND
95	22132 51342	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8ZMB|aCGEN
96	22132 51343	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8ZMB|aRMIN
97	22132 51344	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8ZMB|aLWND
98	22132 51345	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8ZMB|aFEWX
99	22132 51346	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8ZMB|aLIT
100	22132 51621	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9ZMB|aLHND
101	22132 51622	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9ZMB|aCGEN
102	22132 51623	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9ZMB|aRMIN
103	22132 51624	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9ZMB|aLWND
104	22132 51625	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9ZMB|aFEWX
105	22132 51626	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9ZMB|aLIT
106	22134 26433	 * 	188.36	DCR|3ASPD|1VULN|2CDMG|1DMG	1DMSP|256ASPD|38CDMG|4DMG|7CGEN|9RCR|aVULN
107	22143 22433	   	188.36	DCR|3ASPD|1VULN|2CDMG|1DMG	1DMSP|246ASPD|38CDMG|5CGEN|7DMG|9RCR|aVULN
108	22145 52211	   	188.36	DCR|3ASPD|1AART|2CDMG|1NUKE	1DMSP|247ASPD|37CDMG|5AART|6RPLT|7BPWR|8TLV|9RCR|aNUKE
109	22154 22433	   	188.36	DCR|3ASPD|1VULN|2CDMG|1DMG	1DMSP|256ASPD|38CDMG|4CGEN|7DMG|9RCR|aVULN
110	14663 11321	   	188.13	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1LEGI|2SELL|3BEXP|4ASPD|5CDMG|6RCR|78VULN|9DMG|aDUR
111	23112 56433	   	188.10	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	1DMSP|29LIT|3LHND|4AART|5MDPS|69DMG|79VULN|8RCR|9BPWR|aAAC
112	13652 23362	 * 	187.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2LHND|36VULN|4CDMG|5TLV|7DUR|8RCR|9AART|aDMG
113	33521 24216	   	187.83	DCR|2VULN|2DMG|2ASPD	1BEXP|29FEWX|36DMG|4ERES|59ASPD|7LWND|89VULN|9BPWR|aRCR
114	22136 84313	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9AART|aDUR
115	22326 11323	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1DMSP|2ASPD|3AAC|4BEXP|5LWND|6RCR|78VULN|9DMG|aAART
116	13512 11126	 * 	187.54	DCR|3DMG|2VULN|1ZMB	1LEGI|258LHND|3AME|489DMG|6RCR|78VULN|8BPWR|aZMB
117	23231 31436	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|2LIT|3TLV|48VULN|5ASPD|6RCR|7ERES|9DMG|aAART
118	22121 31425	   	187.48	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1DMSP|2ASPD|3aCDMG|4VULN|5DUST|6ZMB|7RCR|8DUR|9AART
119	22136 38312	   	187.18	DCR|3ASPD|2DMG|1CDMG|1ZMB	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aZMB
120	22133 66236	   	187.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMSP|2ASPD|36CDMG|4DMG|5SNIFST|7AME|8RCR|9VULN|aAART
121	33151 43851	   	186.98	DCR|3ASPD|2VULN|1AART	19BEXP|25FEWX|3MBVNT|459ASPD|59BPWR|6RCVC|7AART|89VULN|aRCR
122	52111 11166	 * 	186.96	DCR|2VULN|2DMG|1ASPD|1NUKE|2DUR	18DUR|2NUKE|3DUST|48DMG|5ASPD|6ERES|78VULN|8BPWR|9CGEN|aRCR
123	22228 34351	   	186.88	DCR|3ASPD|2VULN|1AART	1DMSP|279ASPD|3BEXP|4MBVNT|59LHND|69VULN|8AART|9BPWR|aRCR
124	22241 21632	 * 	186.84	DCR|3VULN|3ASPD	1DMSP|25aASPD|3BEXP|4aERES|6RPLT|7RCR|89aVULN|aBPWR
125	22541 21632	   	186.84	DCR|3VULN|3ASPD	1DMSP|25aASPD|3FEWX|4aERES|6RPLT|7RCR|89aVULN|aBPWR
126	33151 34481	   	186.78	DCR|3ASPD|2VULN|1AART	1BEXP|25FEWX|3MBVNT|457ASPD|5BPWR|69VULN|8AART|aRCR
127	22641 21632	   	186.74	DCR|3VULN|3ASPD	1DMSP|25aASPD|3DUST|4aERES|6RPLT|7RCR|89aVULN|aBPWR
128	22236 11121	   	186.65	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aDUR
129	22266 11121	   	186.65	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aDUR
130	22563 11121	   	186.65	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aDUR
131	22566 11121	   	186.65	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38FEWX|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aDUR
132	22245 11121	   	186.55	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG|aDUR
133	22246 11121	   	186.55	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aDUR
134	22636 11121	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aDUR
135	22666 11121	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38DUST|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aDUR
136	51415 11132	   	186.44	DCR|2VULN|1AART|1DMG|3DUR	158DUR|28CGEN|3LWND|4DMG|6RCR|78VULN|8BPWR|9AART|aBEXP
137	22132 51431	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8DUR|aLIT
138	22132 51434	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8DUR|aBEXP
139	22132 51436	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8DUR|aFEWX
140	22645 11121	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38DUST|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG|aDUR
141	22646 11121	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38DUST|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aDUR
142	53525 11111	   	186.34	DCR|2VULN|1AART|1DMG|3DUR	158DUR|289BEXP|3DMG|4ERES|6RCR|78VULN|8BPWR|aAART
143	22132 51432	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8DUR|aMSLFST
144	22132 51435	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8DUR|aMSE
145	13643 24223	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LEGI|2LHND|36VULN|4ASPD|5CDMG|7RCVC|8AART|9RCR|aDUR
146	23333 53216	   	185.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7ZMB|8DUR|9AART|aRCR
147	23333 53486	   	185.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1DMSP|2LIT|3MBVNT|46ASPD|56DMG|6BPWR|7ZMB|8AART|9DUR|aRCR
148	23433 32421	   	185.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2LIT|3DUR|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aZMB
149	22124 54323	   	185.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4VULN|5BELT|6aAART|7RCR|8CGEN|9DUR
150	22132 41431	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6LIT|7AART|8FEWX|9RCR|aDUR
151	22136 32314	 * 	185.78	DCR|3DMG|1MDPS|2ASPD|1CDMG	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69LWND|8RCR|9BPWR|aMDPS
152	31315 11135	   	185.78	DCR|3VULN|1DMG|2DUR|1ZMB	18BEXP|28CGEN|35DUR|4DMG|6RCR|789VULN|8BPWR|aZMB
