0	Index      	 *	Score 	Summary	Detail	
1	23433 36321	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
75	31313 65214	 * 	190.02	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|2CGEN|3DUR|4DMG|5SPLJET|69AART|7RCR|8aVULN
76	22136 32312	   	189.91	DCR|3DMG|2ASPD|1CDMG|1ZMB	1DMSP|29ASPD|3CDMG|479DMG|5MBVNT|69LWND|8RCR|9BPWR|aZMB
77	21152 26263	   	189.89	DCR|3VULN|1AART|1CDMG|1ZMB	1DMSP|2MLV|3CDMG|4ZMB|59aVULN|6TLV|7RCR|8AART
78	22135 26163	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8BEXP|9VULN|aDUR
79	22135 26363	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5AART|6CGEN|7RCR|8LWND|9VULN|aDUR
80	33516 11135	   	189.81	DCR|3VULN|2DMG|1ZMB	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aZMB
81	51415 11131	   	189.78	DCR|2VULN|1AART|1DMG|3DUR|1AAC	158DUR|28CGEN|3LWND|4DMG|6RCR|78VULN|8BPWR|9AART|aAAC
82	22132 51421	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9AART|aLHND
83	22132 51422	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9AART|aCGEN
84	23433 33116	   	189.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DMSP|2LIT|3DUR|4ASPD|58DMG|6RCR|7MDPS|9aVULN
85	13512 11135	   	189.71	DCR|3VULN|2DMG|1ZMB	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aZMB
86	22132 51423	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9AART|aBASARM
87	22132 51426	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6aDUST|7RCR|8DUR|9AART
88	22132 51256	   	189.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1DMSP|2aASPD|3CDMG|4aDMG|5VULN|6DUST|7RCR|8MBVNT|9aMULFIG|aBPWR
89	13316 25115	   	189.51	DCR|3VULN|2DMG|1ZMB	1LEGI|2LHND|3ZMB|48DMG|59aVULN|6RCR|7LIT
90	55212 32422	 * 	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1DUR|2LIT|3AAC|45DMG|6RCR|7LWND|8AART|9VULN|aCDMG
91	33151 43851	   	189.02	DCR|3ASPD|2VULN|1AART	19BEXP|25FEWX|3MBVNT|459ASPD|59BPWR|6RCVC|7AART|89VULN|aRCR
92	33516 11136	 * 	188.84	DCR|3VULN|2DMG|1MDPS	18BEXP|28FEWX|34DMG|5AME|6RCR|789VULN|8BPWR|aMDPS
93	22132 51226	   	188.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMSP|2ASPD|3aCDMG|4DMG|5VULN|6DUST|7RCR|8MBVNT|9AART
94	13512 11136	   	188.74	DCR|3VULN|2DMG|1MDPS	1LEGI|258LHND|3AME|48DMG|6RCR|789VULN|8BPWR|aMDPS
95	22432 21462	   	188.68	DCR|3ASPD|2VULN|1AART	1DMSP|267ASPD|3BELT|48VULN|5TSLARM|9RCR|aAART
96	22145 52111	 * 	188.46	DCR|3ASPD|1AART|2CDMG|1NUKE	1DMSP|247ASPD|37CDMG|5AART|6RPLT|7BPWR|8CGEN|9RCR|aNUKE
97	22121 31642	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|48VULN|5DUST|6ZMB|7RCR|9LIT|aDMG
98	22132 51341	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8ZMB|aLHND
99	22132 51342	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8ZMB|aCGEN
100	22132 51344	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8ZMB|aLWND
101	22132 51345	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8ZMB|aFEWX
102	22132 51346	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8ZMB|aLIT
103	22132 51621	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9ZMB|aLHND
104	22132 51622	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9ZMB|aCGEN
105	22132 51624	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9ZMB|aLWND
106	22132 51625	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9ZMB|aFEWX
107	22132 51626	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9ZMB|aLIT
108	22134 26433	 * 	188.36	DCR|3ASPD|1VULN|2CDMG|1DMG	1DMSP|256ASPD|38CDMG|4DMG|7CGEN|9RCR|aVULN
109	22143 22433	   	188.36	DCR|3ASPD|1VULN|2CDMG|1DMG	1DMSP|246ASPD|38CDMG|5CGEN|7DMG|9RCR|aVULN
110	22145 52211	   	188.36	DCR|3ASPD|1AART|2CDMG|1NUKE	1DMSP|247ASPD|37CDMG|5AART|6RPLT|7BPWR|8TLV|9RCR|aNUKE
111	22154 22433	   	188.36	DCR|3ASPD|1VULN|2CDMG|1DMG	1DMSP|256ASPD|38CDMG|4CGEN|7DMG|9RCR|aVULN
112	52425 11222	   	188.27	DCR|2VULN|2DMG|1NUKE|3DUR|1RMIN	15aDUR|2NUKE|3LWND|4RMIN|6RCR|7aVULN|8RCVC|9aDMG|aBPWR
113	52125 11222	   	188.17	DCR|2VULN|2DMG|1NUKE|3DUR|1RMIN	15aDUR|2NUKE|3DUST|4RMIN|6RCR|7aVULN|8RCVC|9aDMG|aBPWR
114	14663 11321	   	188.13	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1LEGI|2SELL|3BEXP|4ASPD|5CDMG|6RCR|78VULN|9DMG|aDUR
115	13652 23362	 * 	187.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2LHND|36VULN|4CDMG|5TLV|7DUR|8RCR|9AART|aDMG
116	33521 24216	   	187.83	DCR|2VULN|2DMG|2ASPD	1BEXP|29FEWX|36DMG|4ERES|59ASPD|7LWND|89VULN|9BPWR|aRCR
117	55312 23313	 * 	187.75	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1DUR|2LIT|3ASPD|4NUKE|56DMG|7RCR|8RMIN|9CDMG|aVULN
118	13643 24223	   	187.70	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LEGI|2LHND|36VULN|4ASPD|5CDMG|7RCVC|8AART|9RCR|aDUR
119	22136 84313	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5MBVNT|6NUKE|7VULN|8RCR|9AART|aDUR
120	22245 11126	 * 	187.61	DCR|2VULN|1MDPS|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG|aMDPS
121	22246 11126	   	187.61	DCR|2VULN|1MDPS|2ASPD|1DMG	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aMDPS
122	22326 11323	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1DMSP|2ASPD|3AAC|4BEXP|5LWND|6RCR|78VULN|9DMG|aAART
123	13512 11126	 * 	187.54	DCR|3DMG|2VULN|1ZMB	1LEGI|258LHND|3AME|489DMG|6RCR|78VULN|8BPWR|aZMB
124	23231 31436	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|2LIT|3TLV|48VULN|5ASPD|6RCR|7ERES|9DMG|aAART
125	22121 31425	   	187.48	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1DMSP|2ASPD|3aCDMG|4VULN|5DUST|6ZMB|7RCR|8DUR|9AART
126	22132 51613	   	187.44	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LWND|aMDPS
127	22132 51663	   	187.44	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LHND|aMDPS
128	22132 51233	   	187.34	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8MBVNT|aMDPS
129	22136 38312	   	187.18	DCR|3ASPD|2DMG|1CDMG|1ZMB	1DMSP|279ASPD|3CDMG|49DMG|5MBVNT|69LWND|8RCR|9BPWR|aZMB
130	22133 66236	   	187.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMSP|2ASPD|36CDMG|4DMG|5SNIFST|7AME|8RCR|9VULN|aAART
131	52111 11166	 * 	186.96	DCR|2VULN|2DMG|1ASPD|1NUKE|2DUR	18DUR|2NUKE|3DUST|48DMG|5ASPD|6ERES|78VULN|8BPWR|9CGEN|aRCR
132	22228 34351	   	186.88	DCR|3ASPD|2VULN|1AART	1DMSP|279ASPD|3BEXP|4MBVNT|59LHND|69VULN|8AART|9BPWR|aRCR
133	22241 21632	 * 	186.84	DCR|3VULN|3ASPD	1DMSP|25aASPD|3BEXP|4aERES|6RPLT|7RCR|89aVULN|aBPWR
134	22541 21632	   	186.84	DCR|3VULN|3ASPD	1DMSP|25aASPD|3FEWX|4aERES|6RPLT|7RCR|89aVULN|aBPWR
135	33151 34481	   	186.78	DCR|3ASPD|2VULN|1AART	1BEXP|25FEWX|3MBVNT|457ASPD|5BPWR|69VULN|8AART|aRCR
136	22641 21632	   	186.74	DCR|3VULN|3ASPD	1DMSP|25aASPD|3DUST|4aERES|6RPLT|7RCR|89aVULN|aBPWR
137	33166 23345	   	186.73	DCR|2VULN|1AART|1ASPD|1CDMG|1RMIN	1BEXP|2FEWX|3MBVNT|4CDMG|5RMIN|6aVULN|7ASPD|8RCR|9AART
138	22236 11121	   	186.65	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38BEXP|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aDUR
139	22266 11121	   	186.65	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aDUR
140	22563 11121	   	186.65	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aDUR
141	22566 11121	   	186.65	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38FEWX|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aDUR
142	22245 11121	   	186.55	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38BEXP|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG|aDUR
143	22246 11121	   	186.55	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aDUR
144	22636 11121	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aDUR
145	22666 11121	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38DUST|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aDUR
146	51415 11132	   	186.44	DCR|2VULN|1AART|1DMG|3DUR	158DUR|28CGEN|3LWND|4DMG|6RCR|78VULN|8BPWR|9AART|aBEXP
147	22132 51431	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8DUR|aLIT
148	22132 51434	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8DUR|aBEXP
149	22132 51436	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8DUR|aFEWX
150	22645 11121	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38DUST|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG|aDUR
151	22646 11121	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DMSP|28ASPD|38DUST|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aDUR
152	53525 11111	   	186.34	DCR|2VULN|1AART|1DMG|3DUR	158DUR|289BEXP|3DMG|4ERES|6RCR|78VULN|8BPWR|aAART
