0	Index      	 *	Score 	Summary	Detail	
1	62332 41235	 * 	280.12	橙橙2矿等1易伤1伤害1全技能1平台1卖塔	1易伤2全技能3卖塔4伤害59矿等6平台7挖尘8a核
47	12226 12223	   	252.10	橙橙2易伤	1喷火对愈2时间3雷电47易伤5低血量敌人6a核8金币生成9激光减费
48	12236 12363	   	252.10	橙橙2易伤	1喷火对愈2时间3雷电4挖尘5最后敌人6a核78易伤9低血量敌人
49	12243 12223	   	252.10	橙橙2易伤	1喷火对愈2时间3雷电4低血量敌人57易伤6a核8金币生成9激光减费
50	12246 12313	   	252.10	橙橙2易伤	1喷火对愈2时间3雷电4低血量敌人5最后敌人6a核78易伤9挖尘
51	12253 12223	   	252.10	橙橙2易伤	1喷火对愈2时间3雷电4基地爆炸57易伤6a核8金币生成9激光减费
52	12256 12313	   	252.10	橙橙2易伤	1喷火对愈2时间3雷电4基地爆炸5最后敌人6a核78易伤9挖尘
53	25252 63322	 * 	251.93	橙4易伤2伤害1矿等	1额外掉落24伤害389a易伤5挖尘6矿等7核
54	12222 16433	   	251.16	紫橙2伤害1易伤2时间1全技能	1a喷火对愈2a时间3雷电4易伤58核6技能7a伤害9全技能a序列升级
55	62261 31225	   	250.47	橙橙1易伤1暴击1全技能1平台	1易伤2全技能3技能4平台5金币生成6暴击7挖尘8a核9激光减费
56	62262 31225	   	250.47	橙橙1易伤1暴击1全技能1平台	1易伤2全技能3技能4平台5等级6暴击7挖尘8a核9激光减费
57	62263 31225	   	250.37	橙橙1易伤1暴击1全技能1平台	1易伤2全技能3技能4平台5掉矿6暴击7挖尘8a核9激光减费
58	23321 66122	   	250.25	橙4易伤2矿等1伤害	1额外掉落27低血量敌人379a易伤4敌人爆炸5伤害67矿等7序列升级8核
