0	Index      	 *	Score 	Summary	Detail	
1	12635 23312	 * 	231.30	ACR|3ASPD|1VULN|1DMG|1BASICY|1AART|1BEXP	1VENICY|2VULN|369ASPD|4RCR|5BASICY|7AART|8BEXP|aDMG
31	12635 23341	 * 	208.42	ACR|2ASPD|1VULN|2BEXP|1BASICY|1AART	1VENICY|2VULN|36ASPD|4RCR|5BASICY|7AART|8aBEXP|9CGEN
32	12635 23241	   	208.32	ACR|2ASPD|1VULN|2BEXP|1BASICY|1AART	1VENICY|2VULN|36ASPD|4RCR|5BASICY|7AART|8ERES|9aBEXP
33	12635 23325	   	208.13	ACR|2ASPD|1VULN|1BASICY|1AART|1BEXP|1CDMG	1VENICY|2VULN|36ASPD|4RCR|5BASICY|7AART|8BEXP|9AEFBLL|aCDMG
34	63612 35321	   	207.41	ACR|1BASARM|2ASPD|1AART|1VULN	19FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8RPLT|aVULN
35	33612 35116	   	207.31	ACR|1BASARM|2ASPD|1AART|1VULN	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8LHND|9ZMB|aVULN
36	33612 35126	   	207.31	ACR|1BASARM|2ASPD|1AART|1VULN	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8LHND|9RMIN|aVULN
37	33612 35136	   	207.31	ACR|1BASARM|2ASPD|1AART|1VULN	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8LHND|9MLV|aVULN
38	12635 23352	   	207.21	ACR|2VULN|2ASPD|1BASICY|1AART|1BEXP	1VENICY|2aVULN|36ASPD|4RCR|5BASICY|7AART|8BEXP|9LHND
39	33612 35513	   	207.21	ACR|1BASARM|2ASPD|1AART|1VULN	1DUST|29LIT|3AART|46ASPD|5RCR|7BASARM|8MULARM|aVULN
40	33612 35613	   	207.21	ACR|1BASARM|2ASPD|1AART|1VULN	1DUST|29LIT|3AART|46ASPD|5RCR|7BASARM|8MSLFST|aVULN
41	33612 11662	 * 	206.69	ACR|2AART|2DMG|1VULN|1ASPD|1AAC	1DUST|2LIT|37AART|4ASPD|5RCR|6aDMG|8AAC|9VULN
42	11633 12511	 * 	205.31	ACR|3ASPD|1BASARM|1VULN	1VENICY|257DUR|369ASPD|4RCR|8VULN|aBASARM
43	11633 61511	   	205.31	ACR|3ASPD|1BASARM|1VULN	1VENICY|256DUR|379ASPD|4RCR|8VULN|aBASARM
44	12635 23431	 * 	205.11	ACR|3ASPD|1VULN|2BASICY|1AART	18VENICY|2VULN|368ASPD|4RCR|58BASICY|7AART|8BPWR|9ZMB|aCGEN
45	12635 23432	   	205.01	ACR|3ASPD|1VULN|2BASICY|1AART	18VENICY|2VULN|368ASPD|4RCR|58BASICY|7AART|8BPWR|9ZMB|aDUST
46	12635 23433	   	205.01	ACR|3ASPD|1VULN|2BASICY|1AART	18VENICY|2VULN|368ASPD|4RCR|58BASICY|7AART|8BPWR|9ZMB|aMDPS
47	33612 33154	 * 	204.72	ACR|3ASPD|2AART|1VULN|1BEXP	17DUST|27LIT|3aAART|467ASPD|5RCR|7BPWR|8BEXP|9VULN
48	62212 35334	   	204.72	ACR|1BASARM|2ASPD|1DMG|1VULN	1FEWX|2DLOT|3LIT|46ASPD|5RCR|7BASARM|8ZMB|9DMG|aVULN
49	32212 35334	   	204.62	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUST|2DLOT|3LIT|46ASPD|5RCR|7BASARM|8ZMB|9DMG|aVULN
50	63612 34322	 * 	204.31	ACR|3ASPD|2BEXP|1AART|1VULN	189FEWX|2LIT|3AART|468ASPD|5RCR|78BEXP|8BPWR|aVULN
51	33612 34336	   	204.11	ACR|3ASPD|2BEXP|1AART|1VULN	18DUST|2LIT|3AART|468ASPD|5RCR|78BEXP|8BPWR|9LWND|aVULN
52	33612 34352	   	204.11	ACR|3ASPD|2BEXP|1VULN|1AART	18DUST|2LIT|3AART|468ASPD|5RCR|78BEXP|8BPWR|9VULN|aDUR
53	33612 34353	   	204.11	ACR|3ASPD|2BEXP|1VULN|1AART	18DUST|2LIT|3AART|468ASPD|5RCR|78BEXP|8BPWR|9VULN|aRPLT
54	63612 33252	   	204.10	ACR|3ASPD|2VULN|1AART|1BEXP	17FEWX|27LIT|3AART|467ASPD|5RCR|7BPWR|89VULN|aBEXP
55	26323 21224	 * 	204.09	ACR|1BASARM|2DMG|2BEXP	13LWND|2RCVC|4RCR|5TLV|68BEXP|7BASARM|9aDMG
56	33612 34351	   	204.01	ACR|3ASPD|2BEXP|1VULN|1AART	18DUST|2LIT|3AART|468ASPD|5RCR|78BEXP|8BPWR|9VULN|aAEMAG
57	26423 21224	   	203.99	ACR|1BASARM|2DMG|2BEXP	1LWND|2RCVC|3AEMAG|4RCR|5TLV|68BEXP|7BASARM|9aDMG
58	33612 33252	   	203.90	ACR|3ASPD|2VULN|1AART|1BEXP	17DUST|27LIT|3AART|467ASPD|5RCR|7BPWR|89VULN|aBEXP
59	33612 35532	   	203.70	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8MULARM|9RCVC|aBEXP
60	33612 35632	   	203.70	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8MSLFST|9RCVC|aBEXP
61	63612 35211	   	203.60	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9ZMB|aRCVC
62	63612 35221	   	203.60	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9RMIN|aRCVC
63	63612 35231	   	203.60	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9MLV|aRCVC
64	33612 35211	   	203.50	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9ZMB|aRCVC
65	33612 35221	   	203.50	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9RMIN|aRCVC
66	33612 35231	   	203.50	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9MLV|aRCVC
67	33612 35241	   	203.40	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9AME|aRCVC
68	12636 34222	   	203.15	ACR|1BASARM|2VULN|1ASPD|1AART	1VENICY|2aVULN|3ASPD|4RCR|5NUKE|6AART|7ERES|8DUR|9BASARM
69	63612 33431	 * 	203.02	ACR|3ASPD|3AART|1DMG	17FEWX|27LIT|39aAART|467ASPD|5RCR|7BPWR|8DMG
70	33612 33431	   	202.82	ACR|3ASPD|3AART|1DMG	17DUST|27LIT|39aAART|467ASPD|5RCR|7BPWR|8DMG
71	26323 21222	   	202.26	ACR|1BASARM|2BEXP|1DMG|1VULN	13LWND|2RCVC|4RCR|5TLV|68BEXP|7BASARM|9DMG|aVULN
72	21421 24513	   	202.21	ACR|3ASPD|2BEXP|1VULN|1AART	18LWND|2DMSP|3AEMAG|4RCR|578ASPD|68BEXP|8BPWR|9VULN|aAART
73	33612 35213	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9ZMB|aDUR
74	33612 35214	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9ZMB|aCGEN
75	33612 35215	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9ZMB|aLWND
76	33612 35223	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9RMIN|aDUR
77	33612 35224	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9RMIN|aCGEN
78	33612 35225	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9RMIN|aLWND
79	33612 35233	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9MLV|aDUR
80	33612 35234	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9MLV|aCGEN
81	33612 35235	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9MLV|aLWND
82	33612 35326	   	202.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8RPLT|9FEWX|aCDMG
83	33612 35334	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8RPLT|9BEXP|aLHND
84	33612 35335	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8RPLT|9BEXP|aLWND
85	63612 35212	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9ZMB|aDUST
86	63612 35222	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9RMIN|aDUST
87	63612 35232	   	202.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9MLV|aDUST
88	26423 21222	   	202.16	ACR|1BASARM|2BEXP|1DMG|1VULN	1LWND|2RCVC|3AEMAG|4RCR|5TLV|68BEXP|7BASARM|9DMG|aVULN
89	33612 35212	   	202.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1aDUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9ZMB
90	33612 35222	   	202.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1aDUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9RMIN
91	33612 35232	   	202.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1aDUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9MLV
92	33612 35243	   	202.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9AME|aDUR
93	33612 35251	   	202.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9FEWX|aERES
94	33612 35252	   	202.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9FEWX|aFLTFST
95	33612 35253	   	202.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9FEWX|aAME
96	33612 35317	   	202.09	ACR|1BASARM|2ASPD|1AART|1CDMG	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8RPLT|9MBVNT|aCDMG
97	33612 35331	   	202.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8RPLT|9BEXP|aAME
98	33612 35333	   	202.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8RPLT|9BEXP|aAEMAG
99	33612 35512	   	202.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|29LIT|3AART|46ASPD|5RCR|7BASARM|8MULARM|aBEXP
100	33612 35612	   	202.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|29LIT|3AART|46ASPD|5RCR|7BASARM|8MSLFST|aBEXP
101	33612 35242	   	201.99	ACR|1BASARM|2ASPD|1AART|1BEXP	1aDUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9AME
