0	Index      	 *	Score 	Summary	Detail	
1	12253 34521	 * 	259.07	ACR|3VULN|3ASPD|2DMG|1BASICY|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AART|aBASICY
27	12253 34313	   	239.01	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AART|aMDPS
28	12253 34522	   	239.01	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AART|aFEWX
29	12253 34523	   	239.01	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AART|aMLV
30	12253 34343	   	238.01	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9ERES|aAART
31	12253 34512	   	238.01	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9RMIN|aAART
32	12253 34153	   	237.91	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9ERES|aAART
33	12663 34313	   	236.41	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	17DMG|27ASPD|3RCVC|467VULN|5RCR|7BPWR|8AEFBLL|9BEXP|aAART
34	12563 34212	   	236.31	ACR|3VULN|3ASPD|3DMG	17aDMG|27aASPD|3DMSP|467VULN|5RCR|7aBPWR|8CGEN|9aLIT
35	12213 34313	   	236.11	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	17DMG|27ASPD|367VULN|4RCVC|5RCR|7BPWR|8AEFBLL|9BEXP|aAART
36	12253 34511	   	236.01	ACR|3VULN|3ASPD|3DMG	17aDMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9RMIN
37	12153 26633	   	236.01	ACR|3VULN|3DMG|3ASPD	179DMG|249ASPD|3DUR|5RCR|6ERES|89aVULN|9BPWR
38	12353 26633	   	236.01	ACR|3VULN|3DMG|3ASPD	179DMG|249ASPD|3LHND|5RCR|6ERES|89aVULN|9BPWR
39	12253 35152	 * 	235.01	ACR|2VULN|3ASPD|1BASARM|1DMG	1DMG|248ASPD|36VULN|5RCR|7BELT|9AME|aBASARM
40	12263 34261	   	234.07	ACR|4VULN|3DMG|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9AAC|aLHND
41	12253 34211	   	234.01	ACR|3VULN|3ASPD|2DMG|1CDMG	17DMG|247ASPD|367VULN|5RCR|7BPWR|8LIT|9FLTFST|aCDMG
42	12263 34262	   	233.97	ACR|4VULN|3DMG|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9AAC|aMDPS
43	12253 53133	   	233.41	ACR|3DMG|2VULN|2ASPD|1AART	179DMG|24ASPD|39VULN|5RCR|69LWND|8AAC|9BPWR|aAART
44	12153 33133	   	233.41	ACR|3DMG|2VULN|2ASPD|1AART	179DMG|24ASPD|39DUR|5RCR|69VULN|8AAC|9BPWR|aAART
45	12133 35133	   	233.31	ACR|3ASPD|2VULN|2DMG|1AART	19DMG|279ASPD|3DUR|4AEMAG|5RCR|69VULN|8AAC|9BPWR|aAART
46	12133 33133	   	233.31	ACR|3DMG|2VULN|2ASPD|1AART	179DMG|29ASPD|3DUR|4AEMAG|5RCR|69VULN|8AAC|9BPWR|aAART
47	12253 13133	   	233.21	ACR|3DMG|2VULN|2ASPD|1AART	179DMG|24ASPD|39VULN|5RCR|69DUST|8AAC|9BPWR|aAART
48	12563 34313	   	233.01	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	17DMG|27ASPD|3DMSP|467VULN|5RCR|7BPWR|8AEFBLL|9BEXP|aAART
49	12253 34243	   	231.01	ACR|3VULN|3ASPD|2DMG|1BEXP	17DMG|247ASPD|367VULN|5RCR|7BPWR|8LIT|9DUST|aBEXP
50	12213 34523	   	230.87	ACR|3VULN|2ASPD|2DMG|1AART	17DMG|27ASPD|367VULN|4RCVC|5RCR|7BPWR|8AAC|9ZMB|aAART
51	12213 34543	   	230.77	ACR|3VULN|2ASPD|2DMG|1AART	17DMG|27ASPD|367VULN|4RCVC|5RCR|7BPWR|8AAC|9ERES|aAART
52	45262 22111	 * 	229.67	ACR|1BASARM|2DMG|2AART|1VULN	1FEWX|2DUST|3VULN|4RCR|5aDMG|67AART|8RCVC|9BASARM
