0	Index      	 *	Score 	Summary	Detail	
1	12253 34521	 * 	237.56	ACR|3ASPD|2DMG|3VULN|1BASICY|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AART|aBASICY
41	12253 34313	   	217.50	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AART|aMDPS
42	12253 34343	   	217.50	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9ERES|aAART
43	12253 34512	   	217.50	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9RMIN|aAART
44	12253 34522	   	217.50	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AART|aFEWX
45	12253 34523	   	217.50	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AART|aMLV
46	12253 34153	   	217.40	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9ERES|aAART
47	12213 34313	   	215.50	ACR|2ASPD|2DMG|3VULN|1AART|1BEXP	17DMG|27ASPD|367VULN|4RCVC|5RCR|7BPWR|8AEFBLL|9BEXP|aAART
48	12563 34313	   	215.50	ACR|2ASPD|2DMG|3VULN|1AART|1BEXP	17DMG|27ASPD|3DMSP|467VULN|5RCR|7BPWR|8AEFBLL|9BEXP|aAART
49	12663 34313	   	215.50	ACR|2ASPD|2DMG|3VULN|1AART|1BEXP	17DMG|27ASPD|3RCVC|467VULN|5RCR|7BPWR|8AEFBLL|9BEXP|aAART
50	12253 34236	   	214.95	ACR|3ASPD|4VULN|2DMG	17DMG|247ASPD|367aVULN|5RCR|7BPWR|8LIT|9LHND
51	12263 34212	   	214.95	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9aDUR
52	12263 34214	   	214.95	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9DUR|aCGEN
53	12263 34215	   	214.95	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9DUR|aZMB
54	12263 34222	   	214.95	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9LHND|aDUR
55	12263 34224	   	214.95	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9LHND|aCGEN
56	12263 34225	   	214.95	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9LHND|aZMB
57	12263 34211	   	214.85	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9DUR|aAME
58	12263 34213	   	214.85	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9DUR|aMDPS
59	12263 34216	   	214.85	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9DUR|aDUST
60	12263 34221	   	214.85	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9LHND|aAME
61	12263 34223	   	214.85	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9LHND|aERES
62	12263 34226	   	214.85	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9LHND|aDUST
63	12263 34232	   	214.85	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9DUST|aDUR
64	12263 34234	   	214.85	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9DUST|aCGEN
65	12263 34235	   	214.85	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9DUST|aZMB
66	12263 34231	   	214.75	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9DUST|aAME
67	12263 34233	   	214.75	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9DUST|aERES
68	12263 34236	   	214.75	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9aDUST
69	12263 34241	   	214.75	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9ERES|aLEGI
70	12263 34243	   	214.75	ACR|3DMG|4VULN|2ASPD	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9ERES|aTLV
71	52422 13511	 * 	214.26	ACR|1BASARM|2DMG|1ASPD|1AART|1CDMG	1ERES|2CGEN|3aDMG|4CDMG|5RCR|6ASPD|7AART|8RPLT|9BASARM
72	12253 53133	   	213.98	ACR|3DMG|2ASPD|2VULN|1AART|1AAC	179DMG|24ASPD|39VULN|5RCR|69LWND|8AAC|9BPWR|aAART
73	12153 33133	   	213.98	ACR|3DMG|2ASPD|2VULN|1AART|1AAC	179DMG|24ASPD|39DUR|5RCR|69VULN|8AAC|9BPWR|aAART
74	31423 53132	   	213.96	ACR|1BASARM|2ASPD|1DMG|2CDMG	1MDPS|2DMG|36CDMG|46ASPD|5RCR|6BPWR|7FEWX|8VULN|9RMIN|aBASARM
75	31423 53313	   	213.96	ACR|1BASARM|2ASPD|1DMG|2CDMG	1MDPS|2DMG|36CDMG|46ASPD|5RCR|6BPWR|7FEWX|8BASARM|9LHND|aVULN
76	31423 53333	   	213.96	ACR|1BASARM|2ASPD|1DMG|2CDMG	1MDPS|2DMG|36CDMG|46ASPD|5RCR|6BPWR|7FEWX|8BASARM|9LWND|aVULN
77	31423 53363	   	213.96	ACR|1BASARM|2ASPD|1DMG|2CDMG	1MDPS|2DMG|36CDMG|46ASPD|5RCR|6BPWR|7FEWX|8BASARM|9DUR|aVULN
78	12133 33133	   	213.88	ACR|3DMG|2ASPD|2VULN|1AART|1AAC	179DMG|29ASPD|3DUR|4AEMAG|5RCR|69VULN|8AAC|9BPWR|aAART
79	12133 35133	   	213.88	ACR|3ASPD|2DMG|2VULN|1AART|1AAC	19DMG|279ASPD|3DUR|4AEMAG|5RCR|69VULN|8AAC|9BPWR|aAART
80	12253 13133	   	213.78	ACR|3DMG|2ASPD|2VULN|1AART|1AAC	179DMG|24ASPD|39VULN|5RCR|69DUST|8AAC|9BPWR|aAART
81	12213 34165	   	212.95	ACR|4VULN|2ASPD|2DMG|1BEXP	17DMG|27ASPD|3679VULN|4RCVC|5RCR|7BPWR|8LHND|aBEXP
82	12153 53134	 * 	212.85	ACR|1BASARM|2ASPD|2DMG|1AAC	17DMG|24ASPD|3DUR|5RCR|6LWND|8AAC|9MSLREG|aBASARM
83	12353 53134	   	212.85	ACR|1BASARM|2ASPD|2DMG|1AAC	17DMG|24ASPD|3LHND|5RCR|6LWND|8AAC|9MSLREG|aBASARM
84	12213 34331	   	212.85	ACR|4VULN|2ASPD|2DMG|1BEXP	17DMG|27ASPD|3679VULN|4RCVC|5RCR|7BPWR|8AEFBLL|aBEXP
85	12563 34331	   	212.85	ACR|4VULN|2ASPD|2DMG|1BEXP	17DMG|27ASPD|3DMSP|4679VULN|5RCR|7BPWR|8AEFBLL|aBEXP
86	12663 34331	   	212.85	ACR|4VULN|2ASPD|2DMG|1BEXP	17DMG|27ASPD|3RCVC|4679VULN|5RCR|7BPWR|8AEFBLL|aBEXP
87	12153 13134	   	212.75	ACR|1BASARM|2ASPD|2DMG|1AAC	17DMG|24ASPD|3DUR|5RCR|6DUST|8AAC|9MSLREG|aBASARM
88	12353 13134	   	212.75	ACR|1BASARM|2ASPD|2DMG|1AAC	17DMG|24ASPD|3LHND|5RCR|6DUST|8AAC|9MSLREG|aBASARM
89	12213 34562	   	212.26	ACR|3ASPD|2DMG|3VULN|1AAC	17DMG|279ASPD|367VULN|4RCVC|5RCR|7BPWR|8AAC|aFEWX
90	12213 34563	   	212.26	ACR|3ASPD|2DMG|3VULN|1AAC	17DMG|279ASPD|367VULN|4RCVC|5RCR|7BPWR|8AAC|aLIT
91	12253 34361	   	212.26	ACR|3ASPD|2DMG|3VULN|1AAC	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AAC|aLHND
92	12213 34561	   	212.16	ACR|3ASPD|2DMG|3VULN|1AAC	17DMG|279ASPD|367VULN|4RCVC|5RCR|7BPWR|8AAC|aAME
93	12253 34171	   	212.16	ACR|3ASPD|2DMG|3VULN|1AAC	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AAC|aLHND
94	12253 34174	   	212.16	ACR|3ASPD|2DMG|3VULN|1AAC	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AAC|aCGEN
95	12253 34242	   	212.16	ACR|3ASPD|2DMG|3VULN|1AAC	17DMG|247ASPD|367VULN|5RCR|7BPWR|8LIT|9DUST|aAAC
96	12253 34362	   	212.16	ACR|3ASPD|2DMG|3VULN|1AAC	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AAC|aMDPS
97	12253 34533	   	212.16	ACR|3ASPD|2DMG|3VULN|1AAC	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AAC|aFEWX
98	12253 13135	   	212.06	ACR|3DMG|2ASPD|3VULN|1AAC	179DMG|24ASPD|39aVULN|5RCR|69DUST|8AAC|9BPWR
99	12253 34172	   	212.06	ACR|3ASPD|2DMG|3VULN|1AAC	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AAC|aMDPS
100	12453 53132	   	211.34	ACR|1BASARM|2ASPD|2DMG|1SELL	16DMG|26ASPD|3SELL|4MDPS|5RCR|6BPWR|7FEWX|8VULN|9RMIN|aBASARM
101	12453 53313	   	211.34	ACR|1BASARM|2ASPD|2DMG|1SELL	16DMG|26ASPD|3SELL|4MDPS|5RCR|6BPWR|7FEWX|8BASARM|9LHND|aVULN
102	12453 53333	   	211.34	ACR|1BASARM|2ASPD|2DMG|1SELL	16DMG|26ASPD|3SELL|4MDPS|5RCR|6BPWR|7FEWX|8BASARM|9LWND|aVULN
103	52422 13513	   	210.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2CGEN|3DMG|4CDMG|5RCR|6ASPD|7AART|8RPLT|9BASARM|aBEXP
104	12213 34523	   	210.25	ACR|2ASPD|2DMG|3VULN|1AART|1AAC	17DMG|27ASPD|367VULN|4RCVC|5RCR|7BPWR|8AAC|9ZMB|aAART
105	12213 34536	   	210.15	ACR|2ASPD|2DMG|3VULN|1CDMG|1AAC	17DMG|27ASPD|367VULN|4RCVC|5RCR|7BPWR|8AAC|9SNITOX|aCDMG
106	12213 34543	   	210.15	ACR|2ASPD|2DMG|3VULN|1AART|1AAC	17DMG|27ASPD|367VULN|4RCVC|5RCR|7BPWR|8AAC|9ERES|aAART
107	12213 36336	   	207.87	ACR|3ASPD|3DMG|2VULN	19aDMG|29aASPD|36VULN|4RCVC|5RCR|7CGEN|89aLWND|9aBPWR
108	12153 33333	   	207.67	ACR|3ASPD|3DMG|2VULN	179DMG|249ASPD|3DUR|5RCR|6aVULN|89CGEN|9BPWR
109	12253 53333	   	207.67	ACR|3ASPD|3DMG|2VULN	179DMG|249ASPD|3aVULN|5RCR|6LWND|89CGEN|9BPWR
110	12253 53633	   	207.67	ACR|3ASPD|3DMG|2VULN	179DMG|249ASPD|3aVULN|5RCR|6LWND|89MLV|9BPWR
111	12353 33333	   	207.67	ACR|3ASPD|3DMG|2VULN	179DMG|249ASPD|3LHND|5RCR|6aVULN|89CGEN|9BPWR
112	12353 33633	   	207.67	ACR|3ASPD|3DMG|2VULN	179DMG|249ASPD|3LHND|5RCR|6aVULN|89MLV|9BPWR
113	12253 52342	   	207.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DMG|24ASPD|3VULN|5RCR|6LWND|7BEXP|8MLV|9BELT|aBASARM
114	12153 32342	   	207.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DMG|24ASPD|3DUR|5RCR|6VULN|7BEXP|8MLV|9BELT|aBASARM
115	12353 32342	   	207.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DMG|24ASPD|3LHND|5RCR|6VULN|7BEXP|8MLV|9BELT|aBASARM
116	12153 26631	   	207.57	ACR|3ASPD|3DMG|2VULN	179DMG|249ASPD|3DUR|5RCR|6ERES|89VULN|9BPWR|aBELT
117	12253 26612	   	207.57	ACR|3ASPD|3DMG|2VULN	17aDMG|24aASPD|38VULN|5RCR|6ERES|9aLIT|aBPWR
118	12353 26631	   	207.57	ACR|3ASPD|3DMG|2VULN	179DMG|249ASPD|3LHND|5RCR|6ERES|89VULN|9BPWR|aBELT
119	12253 13333	   	207.57	ACR|3ASPD|3DMG|2VULN	179DMG|249ASPD|3aVULN|5RCR|6DUST|89CGEN|9BPWR
120	12253 26333	   	207.57	ACR|3ASPD|3DMG|2VULN	179DMG|249ASPD|3aVULN|5RCR|6ERES|89LWND|9BPWR
