0	Index      	 *	Score 	Summary	Detail	
1	42231 25216	 * 	214.22	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG|1AAC	1aLIT|2AAC|35ASPD|4RCR|6aBEXP|7DMG|8CDMG|9aVULN|aBPWR
20	21656 31343	   	198.18	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6AME|8BASARM|9CDMG|aDUST
21	44231 25113	 * 	198.11	ACR|2ASPD|2BEXP|2AART|1DMG	1LIT|2TLV|35ASPD|4RCR|69BEXP|7DMG|8aAART
22	42231 32336	 * 	197.52	ACR|2ASPD|2DMG|2VULN|2AAC	1aLIT|27AAC|35ASPD|4RCR|6aVULN|8RPLT|9aDMG|aBPWR
23	42233 25216	   	196.64	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	1aLIT|2AAC|3ASPD|4RCR|5DMSP|6aBEXP|7DMG|8CDMG|9aVULN|aBPWR
24	44231 32131	   	196.63	ACR|2ASPD|2DMG|2BEXP	1LIT|2aTLV|35ASPD|4RCR|6VULN|7aBEXP|8DUR|9aDMG|aBPWR
25	44232 33611	   	196.63	ACR|2ASPD|2DMG|2BEXP	1LIT|2aTLV|39ASPD|4RCR|5DUR|6aBEXP|7VULN|8aDMG|aBPWR
26	44233 51432	   	196.23	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1LIT|2TLV|3ASPD|4RCR|5AART|6MBVNT|7FEWX|8DMG|9BASARM|aAAC
27	42231 25326	 * 	195.96	ACR|3ASPD|2BEXP|1DMG|1AAC	1LIT|2AAC|35aASPD|4RCR|68BEXP|7DMG|9MBVNT
28	42231 26236	   	195.82	ACR|3ASPD|2BEXP|1DMG|1AAC|1SELL	1LIT|2AAC|358ASPD|4RCR|67BEXP|9SELL|aDMG
29	42231 32622	   	195.08	ACR|1BASARM|2ASPD|2AAC	1LIT|27AAC|35ASPD|4RCR|6VULN|8CGEN|9BASARM|aLHND
30	42231 32623	   	195.08	ACR|1BASARM|2ASPD|2AAC	1aLIT|27AAC|35ASPD|4RCR|6VULN|8CGEN|9BASARM
31	42231 32422	   	194.98	ACR|1BASARM|2ASPD|2AAC	1LIT|27AAC|35ASPD|4RCR|6VULN|8AME|9BASARM|aLHND
32	42231 32423	   	194.98	ACR|1BASARM|2ASPD|2AAC	1aLIT|27AAC|35ASPD|4RCR|6VULN|8AME|9BASARM
33	42231 32621	   	194.98	ACR|1BASARM|2ASPD|2AAC	1LIT|27AAC|35ASPD|4RCR|6VULN|8CGEN|9BASARM|aDUST
34	42231 32625	   	194.98	ACR|1BASARM|2ASPD|2AAC	1LIT|27AAC|35ASPD|4RCR|6VULN|8CGEN|9BASARM|aERES
35	26211 12284	   	194.96	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2LHND|3AART|4RCR|5ASPD|6ZMB|7CGEN|8MBVNT|9BASARM|aDMG
36	42231 32421	   	194.88	ACR|1BASARM|2ASPD|2AAC	1LIT|27AAC|35ASPD|4RCR|6VULN|8AME|9BASARM|aDUST
37	42231 32425	   	194.88	ACR|1BASARM|2ASPD|2AAC	1LIT|27AAC|35ASPD|4RCR|6VULN|8AME|9BASARM|aERES
38	26212 15282	   	194.86	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2LHND|3AART|4RCR|5ERES|6ZMB|7DMG|8MBVNT|9BASARM|aASPD
39	42231 25251	   	194.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|6aBEXP|7DMG|8CDMG|9RPLT
40	21646 13633	 * 	192.58	ACR|2DMG|3VULN|2BEXP|1CDMG	14aVULN|2aBEXP|3MBVNT|5RCR|6DUST|7BELT|8CDMG|9aDMG|aBPWR
41	26211 12282	   	192.48	ACR|1BASARM|2ASPD|1AART	1VULN|2LHND|3AART|4RCR|5aASPD|6ZMB|7CGEN|8MBVNT|9BASARM
42	44235 33131	   	192.07	ACR|2DMG|2BEXP|2VULN|1ASPD	1LIT|2aTLV|3ASPD|4RCR|57VULN|6aBEXP|8DUR|9aDMG|aBPWR
43	42231 35316	 * 	192.05	ACR|2ASPD|2VULN|1DMG|2CDMG|1AAC	1aLIT|2AAC|35ASPD|4RCR|6aVULN|7DMG|8FEWX|9aCDMG|aBPWR
44	26216 21131	 * 	191.26	ACR|2ASPD|1BASICY|1BEXP|1CDMG|1AART|1SELL	1VULN|2LHND|3AART|4RCR|5CDMG|6BASICY|7SELL|89ASPD|aBEXP
45	26216 21134	 * 	190.63	ACR|2ASPD|2VULN|1BASICY|1CDMG|1AART|1SELL	1aVULN|2LHND|3AART|4RCR|5CDMG|6BASICY|7SELL|89ASPD
46	44232 33231	 * 	190.31	ACR|3BEXP|2DMG|1ASPD	1LIT|2aTLV|3ASPD|4RCR|5DUR|68aBEXP|7VULN|9aDMG|aBPWR
47	42231 35134	   	190.10	ACR|2ASPD|2DMG|1AART|1AAC	1LIT|2AAC|35ASPD|4RCR|6VULN|7aDMG|8AART|9ZMB
48	26216 21133	 * 	190.06	ACR|2ASPD|2AART|1BASICY|1CDMG|1SELL	1VULN|2LHND|3aAART|4RCR|5CDMG|6BASICY|7SELL|89ASPD
49	44233 53232	   	189.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1LIT|2TLV|3ASPD|4RCR|5AART|6MBVNT|7BEXP|8RMIN|9BASARM|aAAC
50	42233 16336	   	189.77	ACR|2ASPD|2DMG|2VULN|1AAC	16aLIT|2AAC|36ASPD|4RCR|5DMSP|6aBPWR|7aVULN|8RPLT|9aDMG
51	42232 51531	   	189.67	ACR|2ASPD|2DMG|2VULN|1AAC	1LIT|2AAC|3aASPD|4RCR|5DUR|6ZMB|7aVULN|8MLV|9aDMG|aBPWR
52	42231 26211	   	189.65	ACR|3ASPD|2BEXP|1AART|1AAC	1LIT|2AAC|358ASPD|4RCR|67BEXP|9AART|aCGEN
53	42231 26215	   	189.65	ACR|3ASPD|2BEXP|1AART|1AAC	1LIT|2AAC|358ASPD|4RCR|67BEXP|9AART|aLWND
54	42231 26222	   	189.65	ACR|3ASPD|2BEXP|1AART|1AAC	1LIT|2AAC|358ASPD|4RCR|67BEXP|9FEWX|aAART
55	42231 26242	   	189.65	ACR|3ASPD|2BEXP|1AART|1AAC	1LIT|2AAC|358ASPD|4RCR|67BEXP|9DUR|aAART
56	42232 11231	   	189.57	ACR|2ASPD|2DMG|2VULN|1AAC	1LIT|2AAC|3aASPD|4RCR|5DUR|6TLV|7aVULN|8ZMB|9aDMG|aBPWR
57	42232 51131	   	189.57	ACR|2ASPD|2DMG|2VULN|1AAC	1LIT|2AAC|3aASPD|4RCR|5DUR|6ZMB|7aVULN|8AME|9aDMG|aBPWR
58	42231 26212	   	189.55	ACR|3ASPD|2BEXP|1AART|1AAC	1LIT|2AAC|358ASPD|4RCR|67BEXP|9AART|aDUST
59	42231 26213	   	189.55	ACR|3ASPD|2BEXP|1AART|1AAC	1LIT|2AAC|358ASPD|4RCR|67BEXP|9AART|aERES
60	42231 26214	   	189.55	ACR|3ASPD|2BEXP|1AART|1AAC	1LIT|2AAC|358ASPD|4RCR|67BEXP|9AART|aAEMAG
61	42231 22525	 * 	189.27	ACR|2ASPD|2BEXP|3AAC|1AART	1LIT|279AAC|35ASPD|4RCR|68BEXP|aAART
62	42231 22236	 * 	188.82	ACR|3ASPD|1DMG|2AAC|1BEXP|1SELL	1LIT|27AAC|358ASPD|4RCR|6BEXP|9SELL|aDMG
63	26213 45211	   	188.65	ACR|1BASARM|1DMG|1CDMG|1AART	1VULN|2LHND|3AART|4RCR|5RCVC|6CDMG|7BASARM|8DMG|9MLV|aRMIN
64	26213 45213	   	188.65	ACR|1BASARM|1DMG|1AART|1CDMG	1VULN|2LHND|3AART|4RCR|5RCVC|6CDMG|7BASARM|8DMG|9MLV|aFEWX
65	26213 45231	   	188.65	ACR|1BASARM|1DMG|1AART|1CDMG	1VULN|2LHND|3AART|4RCR|5RCVC|6CDMG|7BASARM|8DMG|9ZMB|aRMIN
66	26213 45233	   	188.65	ACR|1BASARM|1DMG|1AART|1CDMG	1VULN|2LHND|3AART|4RCR|5RCVC|6CDMG|7BASARM|8DMG|9ZMB|aBELT
67	26213 45212	   	188.55	ACR|1BASARM|1DMG|1AART|1CDMG	1VULN|2LHND|3AART|4RCR|5RCVC|6CDMG|7BASARM|8DMG|9MLV|aAIRARM
68	26213 45221	   	188.55	ACR|1BASARM|1DMG|1AART|1CDMG	1VULN|2LHND|3AART|4RCR|5RCVC|6CDMG|7BASARM|8DMG|9ERES|aRMIN
69	26213 45223	   	188.55	ACR|1BASARM|1DMG|1AART|1CDMG	1VULN|2LHND|3AART|4RCR|5RCVC|6CDMG|7BASARM|8DMG|9ERES|aFEWX
70	26213 45232	   	188.55	ACR|1BASARM|1DMG|1AART|1CDMG	1VULN|2LHND|3AART|4RCR|5RCVC|6CDMG|7BASARM|8DMG|9ZMB|aSPLREG
71	26211 12283	   	188.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1VULN|2LHND|3AART|4RCR|5ASPD|6ZMB|7CGEN|8MBVNT|9BASARM|aCDMG
72	26213 45222	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG	1VULN|2LHND|3AART|4RCR|5RCVC|6CDMG|7BASARM|8DMG|9ERES|aAIRARM
73	42231 35351	   	188.36	ACR|3ASPD|1DMG|1BEXP|1AAC	19LIT|2AAC|359ASPD|4RCR|6VULN|7DMG|89FEWX|9BPWR|aBEXP
74	42231 32551	 * 	188.25	ACR|2ASPD|2BEXP|2VULN|2AAC	1aLIT|27AAC|35ASPD|4RCR|6aVULN|8aBEXP|9MDPS|aBPWR
75	42231 36251	   	188.25	ACR|2ASPD|2BEXP|2VULN|2AAC	1aLIT|28AAC|35ASPD|4RCR|6aVULN|7aBEXP|9MDPS|aBPWR
76	42231 13162	   	188.16	ACR|3ASPD|1DMG|1BEXP|1AAC	16LIT|2AAC|356ASPD|4RCR|6BPWR|7VULN|8MDPS|9DMG|aBEXP
77	42231 25314	 * 	188.15	ACR|2ASPD|2BEXP|1DMG|2AAC	1LIT|2aAAC|35ASPD|4RCR|68BEXP|7DMG|9MULARM
78	42231 25334	   	188.15	ACR|2ASPD|2BEXP|1DMG|2AAC	1LIT|2aAAC|35ASPD|4RCR|68BEXP|7DMG|9ERES
79	44233 51433	   	187.92	ACR|1BASARM|1ASPD|1DMG|1AART	1LIT|2TLV|3ASPD|4RCR|5AART|6MBVNT|7FEWX|8DMG|9BASARM|aLHND
80	44233 51431	   	187.82	ACR|1BASARM|1ASPD|1DMG|1AART	1LIT|2TLV|3ASPD|4RCR|5AART|6MBVNT|7FEWX|8DMG|9BASARM|aERES
81	26212 15283	   	187.82	ACR|1BASARM|2VULN|1DMG|1AART	1aVULN|2LHND|3AART|4RCR|5ERES|6ZMB|7DMG|8MBVNT|9BASARM
82	44231 13241	 * 	187.76	ACR|3ASPD|2BEXP|2VULN	19LIT|26TLV|356ASPD|4RCR|69BPWR|79VULN|89BEXP|aLWND
83	44231 13242	   	187.76	ACR|3ASPD|2BEXP|2VULN	19aLIT|26TLV|356ASPD|4RCR|69BPWR|79VULN|89BEXP
84	44231 13243	   	187.66	ACR|3ASPD|2BEXP|2VULN	19LIT|26TLV|356ASPD|4RCR|69BPWR|79VULN|89BEXP|aMDPS
85	44231 22112	   	187.55	ACR|2ASPD|2BEXP|1CDMG|1AART|1AAC	1LIT|2TLV|35ASPD|4RCR|69BEXP|7AAC|8AART|aCDMG
86	42233 16622	   	187.34	ACR|1BASARM|2ASPD|1AAC	16LIT|2AAC|36ASPD|4RCR|5DMSP|6BPWR|7VULN|8CGEN|9BASARM|aLHND
87	42233 16623	   	187.34	ACR|1BASARM|2ASPD|1AAC	16aLIT|2AAC|36ASPD|4RCR|5DMSP|6BPWR|7VULN|8CGEN|9BASARM
88	21646 32111	 * 	187.34	ACR|2ASPD|3VULN|2BEXP|1AAC	14aVULN|2aBEXP|3MBVNT|5RCR|6LIT|7FEWX|8AAC|9aASPD|aBPWR
89	42231 26261	 * 	187.27	ACR|3ASPD|3BEXP|1AAC	19LIT|2AAC|358ASPD|4RCR|67aBEXP
90	42231 25335	   	187.25	ACR|2ASPD|2BEXP|1DMG|1AAC	1LIT|2AAC|35ASPD|4RCR|68BEXP|7DMG|9ERES|aVULN
91	42233 16422	   	187.24	ACR|1BASARM|2ASPD|1AAC	16LIT|2AAC|36ASPD|4RCR|5DMSP|6BPWR|7VULN|8AME|9BASARM|aLHND
92	42233 16423	   	187.24	ACR|1BASARM|2ASPD|1AAC	16aLIT|2AAC|36ASPD|4RCR|5DMSP|6BPWR|7VULN|8AME|9BASARM
93	42233 16621	   	187.24	ACR|1BASARM|2ASPD|1AAC	16LIT|2AAC|36ASPD|4RCR|5DMSP|6BPWR|7VULN|8CGEN|9BASARM|aDUST
94	42233 16421	   	187.14	ACR|1BASARM|2ASPD|1AAC	16LIT|2AAC|36ASPD|4RCR|5DMSP|6BPWR|7VULN|8AME|9BASARM|aDUST
95	42231 31243	   	187.04	ACR|1BASARM|2ASPD|1AAC	19LIT|2AAC|35ASPD|4RCR|6VULN|7TLV|8ERES|aBASARM
96	42231 31543	   	187.04	ACR|1BASARM|2ASPD|1AAC	19LIT|2AAC|35ASPD|4RCR|6VULN|7TLV|8AME|aBASARM
97	42231 22521	 * 	186.88	ACR|3BEXP|2ASPD|3AAC	1LIT|279AAC|35ASPD|4RCR|68aBEXP
98	42231 24141	 * 	186.45	ACR|2ASPD|2BEXP|3CDMG|1AAC	19LIT|2AAC|35ASPD|4RCR|69BEXP|79aCDMG|8DLOT|9BPWR
99	44231 22113	   	186.35	ACR|2ASPD|2BEXP|2AART|1AAC	1LIT|2TLV|35ASPD|4RCR|69BEXP|7AAC|8aAART
100	42231 24511	   	186.16	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|6BEXP|7CDMG|8DMG|9VULN|aDUR
101	42231 24513	   	186.16	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|6BEXP|7CDMG|8DMG|9VULN|aRCVC
102	42231 24533	   	186.16	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|6BEXP|7CDMG|8DMG|9DUR|aVULN
103	42231 25211	   	186.16	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|6BEXP|7DMG|8CDMG|9VULN|aDUR
104	42231 25213	   	186.16	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|6BEXP|7DMG|8CDMG|9VULN|aRCVC
105	42231 25215	   	186.16	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|6BEXP|7DMG|8CDMG|9VULN|aLWND
106	42231 25233	   	186.16	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|6BEXP|7DMG|8CDMG|9DUR|aVULN
107	42231 35112	   	186.16	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	1LIT|2AAC|35ASPD|4RCR|6VULN|7DMG|8AART|9BEXP|aRMIN
108	42231 35113	   	186.16	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	1LIT|2AAC|35ASPD|4RCR|6VULN|7DMG|8AART|9BEXP|aMLV
109	42231 35115	   	186.16	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC	1LIT|2AAC|35ASPD|4RCR|6VULN|7DMG|8AART|9BEXP|aBELT
110	42231 35121	   	186.16	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC	1LIT|2AAC|35ASPD|4RCR|6VULN|7DMG|8AART|9DUR|aBEXP
111	42231 35142	   	186.16	ACR|2ASPD|1DMG|1AART|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|6VULN|7DMG|8AART|9DMSP|aCDMG
112	42231 24512	   	186.06	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AAC	1LIT|2AAC|35ASPD|4RCR|6BEXP|7CDMG|8DMG|9VULN|aERES
113	42231 25212	   	186.06	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AAC	1LIT|2AAC|35ASPD|4RCR|6BEXP|7DMG|8CDMG|9VULN|aERES
114	42231 25214	   	186.06	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|6BEXP|7DMG|8CDMG|9VULN|aTLV
115	42231 35114	   	186.06	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	1LIT|2AAC|35ASPD|4RCR|6VULN|7DMG|8AART|9BEXP|aMDPS
116	42231 35161	   	186.06	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC	1LIT|2AAC|35ASPD|4RCR|6VULN|7DMG|8AART|9LEGI|aBEXP
117	42431 31231	   	185.73	ACR|2DMG|2VULN|1ASPD|1BEXP|1AAC	1LIT|2AAC|3aCGEN|4RCR|5ASPD|6BEXP|7aVULN|8ZMB|9aDMG|aBPWR
118	26211 45123	   	185.65	ACR|2ASPD|2BEXP|2VULN|1AART	19VULN|2LHND|3AART|4RCR|56ASPD|7aBEXP|8DUR
119	42231 36316	   	185.63	ACR|2ASPD|2VULN|2CDMG|1BEXP|1AAC	1aLIT|2AAC|35ASPD|4RCR|6aVULN|7BEXP|8MLV|9aCDMG|aBPWR
120	26211 45223	   	185.55	ACR|2ASPD|2BEXP|2VULN|1AART	19VULN|2LHND|3AART|4RCR|56ASPD|7aBEXP|8MBVNT
121	44231 25111	   	185.55	ACR|2ASPD|2BEXP|1DMG|1AART	1LIT|2TLV|35ASPD|4RCR|69BEXP|7DMG|8AART|aAME
122	44231 25131	   	185.55	ACR|2ASPD|2BEXP|1DMG|1AART	1LIT|2TLV|35ASPD|4RCR|6aBEXP|7DMG|8AART|9DUST
123	42234 33613	   	185.53	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	1LIT|2AAC|39ASPD|4RCR|5BEXP|6LHND|7aVULN|8DMG
124	42231 23433	   	185.53	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	1LIT|2AAC|35ASPD|4RCR|6BEXP|7DUR|8aVULN|9DMG
125	42231 25241	   	185.53	ACR|2ASPD|1DMG|2CDMG|1BEXP|1AAC	1LIT|2AAC|35ASPD|4RCR|6BEXP|7DMG|8aCDMG|9ZMB
126	42231 34136	   	185.53	ACR|2ASPD|2VULN|2CDMG|1AART|1AAC	19LIT|2AAC|35ASPD|4RCR|69VULN|79CDMG|8DLOT|9BPWR|aAART
127	42231 34511	   	185.53	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|69VULN|7CDMG|8DMG|aRPLT
128	42231 34512	   	185.53	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|69VULN|7CDMG|8DMG|aRMIN
129	42231 34513	   	185.53	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|69VULN|7CDMG|8DMG|aDUR
130	42231 34523	   	185.53	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|6aVULN|7CDMG|8DMG|9DUR
131	42231 35363	   	185.53	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	1LIT|2AAC|35ASPD|4RCR|6aVULN|7DMG|8FEWX|9BEXP
132	42231 36133	   	185.53	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	1LIT|2AAC|35ASPD|4RCR|6aVULN|7BEXP|8DUR|9DMG
133	42234 23613	   	185.43	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	1LIT|2AAC|39ASPD|4RCR|5BEXP|6DUST|7aVULN|8DMG
134	42231 12161	 * 	185.36	ACR|3ASPD|2DMG|1AAC	16aLIT|2AAC|356ASPD|4RCR|6aBPWR|7aFEWX|8MDPS|9aDMG
135	42231 24311	   	185.26	ACR|3BEXP|2ASPD|1CDMG|1AAC	1aLIT|2AAC|35ASPD|4RCR|689BEXP|7CDMG
136	42231 24313	   	185.26	ACR|3BEXP|2ASPD|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|689BEXP|7CDMG|aLWND
137	42231 24314	   	185.26	ACR|3BEXP|2ASPD|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|689BEXP|7CDMG|aFEWX
138	42231 24316	   	185.26	ACR|3BEXP|2ASPD|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|689BEXP|7CDMG|aCGEN
139	44231 33216	 * 	185.17	ACR|3ASPD|2AART|2VULN	1LIT|2TLV|358ASPD|4RCR|67VULN|9aAART
140	42231 24312	   	185.16	ACR|3BEXP|2ASPD|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|689BEXP|7CDMG|aDUST
141	42231 24326	   	185.16	ACR|3BEXP|2ASPD|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|68aBEXP|7CDMG|9VENICY
142	42231 24336	   	185.16	ACR|3BEXP|2ASPD|1CDMG|1AAC	1LIT|2AAC|35ASPD|4RCR|68aBEXP|7CDMG|9MULARM
143	42231 35143	   	184.96	ACR|2ASPD|2AART|1DMG|1AAC	1LIT|2AAC|35ASPD|4RCR|6VULN|7DMG|8aAART|9DMSP
144	42233 32624	   	184.92	ACR|1BASARM|3AAC|1ASPD	1LIT|27aAAC|3ASPD|4RCR|5DMSP|6VULN|8CGEN|9BASARM
145	42233 32424	   	184.82	ACR|1BASARM|3AAC|1ASPD	1LIT|27aAAC|3ASPD|4RCR|5DMSP|6VULN|8AME|9BASARM
146	21656 11321	   	184.63	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9RMIN|aLWND
147	21656 11322	   	184.63	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9RMIN|aRPLT
148	21656 11323	   	184.63	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9RMIN|aLIT
149	21656 11331	   	184.63	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9LWND|aLIT
150	21656 11332	   	184.63	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9LWND|aBELT
151	21656 11333	   	184.63	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9LWND|aCGEN
152	21656 11341	   	184.63	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9LHND|aLIT
153	21656 11342	   	184.63	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9LHND|aBELT
154	21656 11343	   	184.63	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9LHND|aCGEN
155	21656 44344	   	184.63	ACR|1BASARM|2BEXP|1DMG	1VULN|26BEXP|3MBVNT|4DMG|5RCR|7ZMB|8MLV|9AEFBLL|aBASARM
156	21656 11311	   	184.53	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9AME|aLWND
157	21656 11312	   	184.53	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9AME|aRPLT
158	21656 11313	   	184.53	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9AME|aLIT
159	21656 11324	   	184.53	ACR|1BASARM|2BEXP|1DMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6aERES|8BASARM|9RMIN
