0	Index      	 *	Score 	Summary	Detail	
1	64332 33114	 * 	238.21	ACR|1BASARM|2ASPD|2BEXP|1DMG|1VULN	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9LHND|aVULN
23	64332 11133	   	223.01	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	17ASPD|23BEXP|4RCR|57MULARM|67DMG|7BPWR|8CDMG|9VULN|aERES
24	64332 11134	   	223.01	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	17ASPD|23BEXP|4RCR|57MULARM|67DMG|7BPWR|8CDMG|9VULN|aTLV
25	64332 11142	   	223.01	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	17ASPD|23BEXP|4RCR|57MULARM|67DMG|7BPWR|8CDMG|9DUST|aVULN
26	66153 22233	   	220.81	ACR|1BASARM|2ASPD|1DMG|1AART|1AAC	1aASPD|2MDPS|3RCR|4BASARM|5DMG|6AAC|7ERES|8LHND|9AART
27	46261 12222	 * 	220.50	ACR|1BASARM|2DMG|1AART|1BEXP|1AAC	1ERES|2RCR|3LIT|4BEXP|5RMIN|67DMG|8AART|9AAC|aBASARM
28	64332 33111	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9LHND|aCGEN
29	64332 33113	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9aLHND
30	64332 33116	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9LHND|aDUR
31	64332 33141	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9FEWX|aCGEN
32	64332 33142	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9FEWX|aLHND
33	64332 33151	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9DUR|aCGEN
34	64332 33152	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9DUR|aLHND
35	64332 33112	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9LHND|aLEGI
36	64332 33121	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9ERES|aLHND
37	64332 33122	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9ERES|aZMB
38	64332 33125	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9ERES|aDUR
39	64332 33143	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9FEWX|aTLV
40	64332 33153	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9DUR|aTLV
41	64332 33162	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9MDPS|aDUR
42	64332 33163	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9MDPS|aFEWX
43	64332 33221	 * 	220.35	ACR|1BASARM|2ASPD|2BEXP|1BASICY	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8AEFBLL|9BASICY|aDUR
44	64332 33222	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1BASICY	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8AEFBLL|9BASICY|aCGEN
45	64332 33223	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1BASICY	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8AEFBLL|9BASICY|aBELT
46	64332 33224	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1BASICY	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8AEFBLL|9BASICY|aLWND
47	64332 33225	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1BASICY	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8AEFBLL|9BASICY|aDMSP
48	64332 33226	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1BASICY	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8AEFBLL|9BASICY|aMLV
49	64332 33123	   	220.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9ERES|aMSLTOX
50	64332 33124	   	220.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9ERES|aDUST
51	64332 33126	   	220.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9aERES
52	64332 33161	   	220.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9MDPS|aDUST
53	64331 63232	 * 	219.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1ASPD|23BEXP|4RCR|5NUKE|6MLV|7LIT|8AART|9DMG|aBASARM
54	64332 12261	   	219.42	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1ASPD|23BEXP|4RCR|5MULARM|6DMG|7VULN|8MDPS|9AME|aBASARM
55	64331 33232	   	219.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1ASPD|23BEXP|4RCR|5NUKE|6ERES|7LIT|8AART|9DMG|aBASARM
56	64332 11125	 * 	218.90	ACR|3ASPD|2DMG|2BEXP|1CDMG	17aASPD|23BEXP|4RCR|57MULARM|67DMG|7BPWR|8CDMG|9MDPS
57	64332 11111	   	218.75	ACR|3ASPD|2DMG|2BEXP|1CDMG|1SELL	17aASPD|23BEXP|4RCR|57MULARM|67DMG|7BPWR|8CDMG|9SELL
58	64332 11116	 * 	218.75	ACR|3DMG|2ASPD|2BEXP|1CDMG|1SELL	17ASPD|23BEXP|4RCR|57MULARM|67aDMG|7BPWR|8CDMG|9SELL
59	64332 11622	 * 	218.11	ACR|3ASPD|3BEXP|2DMG	179ASPD|239BEXP|4RCR|57MULARM|67DMG|79BPWR|89CGEN|aRCVC
60	64332 14132	   	218.05	ACR|2ASPD|2VULN|2BEXP|1DMG|1CDMG	17ASPD|23BEXP|4RCR|5MULARM|6DMG|8CDMG|9aVULN
61	66153 23221	   	217.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2MDPS|3RCR|4BASARM|5DMG|6AAC|7DUR|8VULN|9TLV|aBEXP
62	64332 33422	   	217.15	ACR|1BASARM|2ASPD|2BEXP|1VULN	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|89LIT|aVULN
63	64332 33242	   	217.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8AEFBLL|9LHND|aVULN
64	64332 33262	   	217.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8AEFBLL|9LIT|aVULN
65	64332 33412	   	217.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8LIT|9AEMAG|aVULN
66	64332 33234	   	216.95	ACR|1BASARM|2ASPD|2BEXP|1VULN	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8AEFBLL|9ERES|aVULN
67	66153 12122	   	216.92	ACR|1BASARM|2ASPD|1DMG|1BASICY	18ASPD|29MDPS|3RCR|4BASARM|5DMG|6FEWX|7LHND|aBASICY
68	64332 11623	   	216.81	ACR|3ASPD|3BEXP|2DMG	179ASPD|239BEXP|4RCR|57MULARM|67DMG|79BPWR|89CGEN|aLWND
69	64332 11621	   	216.71	ACR|3ASPD|3BEXP|2DMG	179ASPD|239BEXP|4RCR|57MULARM|67DMG|79BPWR|89CGEN|aMBVNT
70	66151 13121	 * 	216.55	ACR|2BASARM|2ASPD|1VULN|1AAC	18ASPD|2MDPS|3RCR|4aBASARM|5DUR|6VULN|7AAC|9MLV
71	66151 13114	   	216.52	ACR|1BASARM|2ASPD|1VULN|1CDMG|1AAC	18ASPD|2MDPS|3RCR|4BASARM|5DUR|6VULN|7AAC|9MBVNT|aCDMG
72	64332 33233	   	215.84	ACR|3ASPD|1BASARM|2BEXP	16aASPD|23BEXP|4RCR|5aMULARM|7BASARM|8AEFBLL|9aERES|aBPWR
73	66151 13131	   	215.62	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	18ASPD|2MDPS|3RCR|4BASARM|5DUR|6VULN|7AAC|9FEWX|aBEXP
74	66153 21112	 * 	215.58	ACR|1BASARM|1ASPD|1DMG|1BASICY|2AAC	1ASPD|2MDPS|3RCR|4BASARM|5DMG|67AAC|8FEWX|9ZMB|aBASICY
75	66151 13111	   	215.52	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	18ASPD|2MDPS|3RCR|4BASARM|5DUR|6VULN|7AAC|9MBVNT|aBEXP
76	64332 33522	   	215.34	ACR|1BASARM|2ASPD|2BEXP|1CDMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DUR|9CDMG|aRCVC
77	66153 12113	   	214.55	ACR|1BASARM|2ASPD|2DMG	18ASPD|2MDPS|3RCR|4BASARM|5aDMG|6FEWX|7LHND|9RPLT
78	64332 33521	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DUR|9CDMG|aERES
79	31114 52522	 * 	213.20	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	17LHND|2ASPD|3ZMB|4RCR|56CDMG|8DMG|9VULN|aBASARM
80	66153 12111	   	212.61	ACR|3ASPD|1BASARM|1DMG	18aASPD|2MDPS|3RCR|4BASARM|5DMG|6FEWX|7LHND|9RPLT
81	66153 12132	   	212.61	ACR|1BASARM|2ASPD|1DMG|1AART	18ASPD|2MDPS|3RCR|4BASARM|5DMG|6FEWX|7aLHND|9AART
82	66153 13233	   	212.61	ACR|1BASARM|2ASPD|1DMG|1AART	1aASPD|2MDPS|3RCR|4BASARM|5DMG|67FEWX|8LHND|9AART
83	66153 12131	   	212.51	ACR|1BASARM|2ASPD|1DMG|1AART	18ASPD|2MDPS|3RCR|4BASARM|5DMG|6FEWX|7LHND|9AART|aMBVNT
84	64332 33311	   	211.65	ACR|1BASARM|3BEXP|2ASPD	16ASPD|23aBEXP|4RCR|5MULARM|7BASARM|8RPLT|9DUR
85	64332 33352	   	211.65	ACR|1BASARM|3BEXP|2ASPD	16ASPD|239BEXP|4RCR|5MULARM|7BASARM|8RPLT|aDUR
86	64332 33353	   	211.65	ACR|1BASARM|3BEXP|2ASPD	16ASPD|239BEXP|4RCR|5MULARM|7BASARM|8RPLT|aRMIN
87	64332 33351	   	211.55	ACR|1BASARM|3BEXP|2ASPD	16ASPD|239BEXP|4RCR|5MULARM|7BASARM|8RPLT|aMBVNT
88	64336 22233	   	211.55	ACR|1BASARM|3BEXP|2ASPD	1aASPD|235BEXP|4RCR|6BASARM|7DUR|8AEFBLL|9AEMAG
89	64332 12633	 * 	211.47	ACR|3VULN|2BEXP|1ASPD|1DMG|1AART	1ASPD|23BEXP|4RCR|5MULARM|6DMG|789VULN|aAART
90	64332 33533	   	211.40	ACR|1BASARM|3BEXP|2ASPD|1SELL	16ASPD|23aBEXP|4RCR|5MULARM|7BASARM|8DUR|9SELL
91	46621 13211	 * 	211.00	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	13ERES|2RCR|46aBEXP|5DMG|7VULN|8AART|9ASPD
92	64336 22332	   	210.99	ACR|1BASARM|3BEXP|1VULN|1ASPD|1SELL	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8VULN|9SELL|aRCVC
93	66153 11131	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	18ASPD|2MDPS|3RCR|4BASARM|5DMG|6aFEWX|7BEXP|9DMSP
94	66153 11133	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	18ASPD|2MDPS|3RCR|4BASARM|5DMG|6FEWX|7BEXP|9aDMSP
95	66153 11121	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	18ASPD|29MDPS|3RCR|4BASARM|5DMG|6aFEWX|7BEXP
96	66153 11123	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	18ASPD|29MDPS|3RCR|4BASARM|5DMG|6FEWX|7BEXP|aDMSP
97	66153 11323	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1aASPD|2MDPS|3RCR|4BASARM|5DMG|6FEWX|7BEXP|8DUR|9ERES
98	46622 21332	   	210.34	ACR|1BASARM|2BEXP|1DMG|1AART	13ERES|2RCR|48BEXP|5LIT|6DUR|7AART|9DMG|aBASARM
99	66151 11322	   	210.21	ACR|1BASARM|2ASPD|1VULN|1AART	19ASPD|2MDPS|3RCR|4BASARM|5DUR|6VULN|7LWND|8SNIFST|aAART
100	64336 22321	   	209.93	ACR|1BASARM|3BEXP|1VULN|1ASPD	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8VULN|9ZMB|aFEWX
101	64336 22323	   	209.93	ACR|1BASARM|3BEXP|1VULN|1ASPD	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8VULN|9ZMB|aLWND
102	64336 23231	   	209.93	ACR|1BASARM|3BEXP|1ASPD|1VULN	1ASPD|235BEXP|4RCR|6BASARM|7LIT|8LHND|9CGEN|aVULN
103	64336 23331	   	209.93	ACR|1BASARM|3BEXP|1ASPD|1VULN	1ASPD|235BEXP|4RCR|6BASARM|7LIT|8CGEN|9FEWX|aVULN
104	64336 22212	   	209.83	ACR|1BASARM|3BEXP|1ASPD|1VULN	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8AEFBLL|9VULN|aRMIN
105	64336 22313	   	209.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8VULN|9MBVNT|aZMB
106	64336 22314	   	209.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8VULN|9MBVNT|aRPLT
107	64336 21121	   	209.73	ACR|1BASARM|3BEXP|1ASPD|1VULN	1ASPD|235BEXP|4RCR|6BASARM|78ERES|9VULN|aFEWX
108	64336 22213	   	209.73	ACR|1BASARM|3BEXP|1ASPD|1VULN	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8AEFBLL|9VULN|aAEMAG
109	64336 22333	   	209.68	ACR|1BASARM|3BEXP|1VULN|1ASPD|1SELL	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8VULN|9SELL|aLHND
110	64336 21122	   	209.63	ACR|1BASARM|3BEXP|1ASPD|1VULN	1ASPD|235BEXP|4RCR|6BASARM|78ERES|9VULN|aDLOT
111	64336 21123	   	209.63	ACR|1BASARM|3BEXP|1ASPD|1VULN	1ASPD|235BEXP|4RCR|6BASARM|78ERES|9VULN|aDUST
112	11111 26542	 * 	209.58	ACR|1BASARM|2DMG|1VULN|1ASPD|1SELL	16DUR|2ASPD|3ZMB|4RCR|5VULN|78DMG|9SELL|aBASARM
113	64333 12221	 * 	209.56	ACR|3ASPD|2VULN|3BEXP	18aASPD|23aBEXP|4RCR|5RPLT|68VULN|78AME|8aBPWR|9aLIT
114	64331 61311	   	209.46	ACR|3ASPD|3BEXP|2VULN	17aASPD|237BEXP|4RCR|5NUKE|67MLV|7aBPWR|8aERES|9aVULN
115	11111 26632	   	209.45	ACR|2VULN|2ASPD|2DMG|1CDMG	168DUR|29ASPD|3ZMB|4RCR|59VULN|79DMG|9BPWR|aCDMG
116	46323 35132	   	209.44	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|2RCR|39BEXP|47DUR|5DMG|6LIT|8AART|aBASARM
117	46323 36112	   	209.44	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|2RCR|37BEXP|49DUR|5DMG|6LIT|8AART|aBASARM
118	46622 22132	   	209.34	ACR|1BASARM|2BEXP|1DMG|1AART	13ERES|2RCR|49BEXP|5LIT|6DUR|7DMG|8AART|aBASARM
119	66153 21211	   	209.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1ASPD|2MDPS|3RCR|4BASARM|5DMG|67AAC|8ERES|9RPLT|aBEXP
120	46111 11533	 * 	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	19ERES|2RCR|3ZMB|4AAC|59aDMG|6BEXP|7MLV|89ASPD|9BPWR
121	64336 23233	   	208.81	ACR|1BASARM|3BEXP|1ASPD|1AART	1ASPD|235BEXP|4RCR|6BASARM|7LIT|8LHND|9CGEN|aAART
122	64336 23333	   	208.81	ACR|1BASARM|3BEXP|1ASPD|1AART	1ASPD|235BEXP|4RCR|6BASARM|7LIT|8CGEN|9FEWX|aAART
123	64336 22123	   	208.71	ACR|1BASARM|3BEXP|1ASPD|1AART	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8DUST|9ZMB|aAART
124	64332 33321	   	208.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8RPLT|9ZMB|aAAC
125	64332 33341	   	208.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8RPLT|9RMIN|aAAC
126	64336 22231	   	208.61	ACR|1BASARM|3BEXP|1ASPD|1AART	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8AEFBLL|9AEMAG|aAART
127	64332 33236	   	208.49	ACR|1BASARM|2ASPD|2BEXP|1AAC	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8AEFBLL|9ERES|aAAC
128	64336 22133	   	208.47	ACR|1BASARM|3BEXP|1ASPD|1AART|1SELL	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8DUST|9SELL|aAART
129	46621 11331	   	208.46	ACR|1BASARM|2BEXP|1DMG|1VULN	13ERES|2RCR|46BEXP|5DMG|7FEWX|8BASARM|9VULN|aLWND
130	46621 11333	   	208.46	ACR|1BASARM|2BEXP|1DMG|1VULN	13ERES|2RCR|46BEXP|5DMG|7FEWX|8BASARM|9VULN|aDUR
131	46621 11332	   	208.36	ACR|1BASARM|2BEXP|1DMG|1VULN	13ERES|2RCR|46BEXP|5DMG|7FEWX|8BASARM|9VULN|aMULARM
132	66114 13233	   	208.34	ACR|2BASARM|2ASPD|1VULN	1aASPD|2MDPS|3RCR|4MLV|58aFEWX|6ERES|7VULN|9aBASARM|aBPWR
133	66114 13133	   	208.24	ACR|2BASARM|2ASPD|1VULN	1aASPD|2MDPS|3RCR|4MLV|5aFEWX|68ERES|7VULN|9aBASARM|aBPWR
134	66114 13333	   	208.24	ACR|2BASARM|2ASPD|1VULN	1aASPD|28MDPS|3RCR|4MLV|5aFEWX|6ERES|7VULN|9aBASARM|aBPWR
