0	Index      	 *	Score 	Summary	Detail	
1	65122 22262	 * 	224.56	ACR|3ASPD|3DMG|3VULN|1SELL	1SELL|29aDMG|3CGEN|4RCR|58RMIN|69aVULN|79aASPD|9aBPWR
27	65124 23231	 * 	203.85	ACR|2DMG|3VULN|2BEXP|1ASPD|1SELL	1SELL|28DMG|3CGEN|4RCR|5MDPS|689VULN|78BEXP|8BPWR|aASPD
28	31342 23243	   	203.48	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DMSP|3AART|4RCR|56BEXP|7VULN|8aLHND|9BASARM
29	31342 23246	   	203.48	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DMSP|3AART|4RCR|56BEXP|7VULN|8LHND|9BASARM|aRMIN
30	31342 26334	   	203.48	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DMSP|3AART|4RCR|56BEXP|7LIT|8VULN|9RCVC|aBASARM
31	32442 23243	   	203.48	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2AART|3RCVC|4RCR|56BEXP|7VULN|8aLHND|9BASARM
32	31342 23242	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DMSP|3AART|4RCR|56BEXP|7VULN|8LHND|9BASARM|aERES
33	31342 23543	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DMSP|3AART|4RCR|56BEXP|7VULN|8DUST|9BASARM|aLHND
34	32442 23242	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2AART|3RCVC|4RCR|56BEXP|7VULN|8LHND|9BASARM|aERES
35	31345 12422	 * 	203.34	ACR|2ASPD|2DMG|2BEXP|1AART	17DMG|2DMSP|3AART|4RCR|57AME|67ASPD|7BPWR|8aBEXP|9CGEN
36	31345 12432	   	203.34	ACR|2ASPD|2DMG|2BEXP|1AART	17DMG|2DMSP|3AART|4RCR|57AME|67ASPD|7BPWR|8aBEXP|9LWND
37	31342 23542	   	203.28	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DMSP|3AART|4RCR|56BEXP|7VULN|8DUST|9BASARM|aERES
38	62421 61323	 * 	202.71	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1SELL|23DUR|3BPWR|4RCR|56BEXP|7BASARM|8RCVC|9ASPD|aDMG
39	31342 63631	 * 	200.84	ACR|3DMG|2BEXP|2AART	168DMG|2DMSP|39AART|4RCR|56BEXP|6BPWR|7VULN|aLWND
40	31342 63633	   	200.84	ACR|3DMG|2BEXP|2AART	168DMG|2DMSP|39AART|4RCR|56BEXP|6BPWR|7VULN|aCGEN
41	31342 63632	   	200.74	ACR|3DMG|2BEXP|2AART	168DMG|2DMSP|39AART|4RCR|56BEXP|6BPWR|7VULN|aLEGI
42	32325 62111	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9LWND|aRMIN
43	32325 62112	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9LWND|aBELT
44	32325 62113	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9LWND|aFEWX
45	32325 62114	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3aLHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9LWND
46	32325 62115	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9LWND|aCGEN
47	32325 62121	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9FEWX|aRMIN
48	32325 62122	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9FEWX|aRCVC
49	32325 62123	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9FEWX|aLIT
50	32325 62124	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9FEWX|aLWND
51	32325 62125	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9FEWX|aCGEN
52	32325 62131	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3aLHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9RPLT
53	32325 62132	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9RPLT|aLWND
54	32325 62133	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9RPLT|aLIT
55	32325 62134	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9RPLT|aRMIN
56	32325 62136	   	200.61	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9RPLT|aDUR
57	32625 62111	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LEGI|47VULN|5RCR|67AME|7BPWR|8BASARM|9LWND|aRMIN
58	32625 62112	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LEGI|47VULN|5RCR|67AME|7BPWR|8BASARM|9LWND|aBELT
59	32625 62113	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LEGI|47VULN|5RCR|67AME|7BPWR|8BASARM|9LWND|aFEWX
60	32625 62121	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LEGI|47VULN|5RCR|67AME|7BPWR|8BASARM|9FEWX|aRMIN
61	32625 62122	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LEGI|47VULN|5RCR|67AME|7BPWR|8BASARM|9FEWX|aRCVC
62	32625 62123	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LEGI|47VULN|5RCR|67AME|7BPWR|8BASARM|9FEWX|aLIT
63	32625 62131	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LEGI|47VULN|5RCR|67AME|7BPWR|8BASARM|9RPLT|aLHND
64	32625 62133	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LEGI|47VULN|5RCR|67AME|7BPWR|8BASARM|9RPLT|aLIT
65	32325 62116	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9LWND|aMBVNT
66	32325 62141	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9DUST|aRMIN
67	32325 62142	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9DUST|aRCVC
68	32325 62143	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9DUST|aLIT
69	32325 62161	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|679AME|7BPWR|8BASARM|aRMIN
70	32325 62163	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|2AART|3LHND|47VULN|5RCR|679AME|7BPWR|8BASARM|aLWND
71	32325 21847	   	200.51	ACR|1BASARM|2DMG|2VULN|1AART	1aDMG|2AART|3LHND|49VULN|5RCR|6ZMB|7MBVNT|8BASARM
72	61126 63213	 * 	200.44	ACR|1BASARM|2ASPD|2BEXP|1SELL	1SELL|2aMLV|35CGEN|4RCR|6aASPD|7BASARM|8LHND|9aBEXP|aBPWR
73	31342 62613	   	199.40	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AART	16DMG|2DMSP|3AART|4RCR|56BEXP|6BPWR|7FLTFST|8MLV|9CDMG|aASPD
74	31342 16124	   	199.19	ACR|1BASARM|2DMG|1AART|1BEXP	16DMG|2DMSP|3AART|4RCR|5BEXP|7LIT|8CGEN|9TLV|aBASARM
75	31342 16224	   	199.09	ACR|1BASARM|2DMG|1BEXP|1AART	16DMG|2DMSP|3AART|4RCR|5BEXP|7LIT|8ERES|9TLV|aBASARM
76	32325 31874	 * 	198.27	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1DMG|2AART|3LHND|4VULN|5RCR|6AAC|7MBVNT|8BASARM|9LIT|aASPD
77	31345 12113	 * 	197.45	ACR|3ASPD|2DMG|1AART	17DMG|2DMSP|3AART|4RCR|57AME|67aASPD|7BPWR|8RCVC|9VULN
78	32445 12113	   	197.45	ACR|3ASPD|2DMG|1AART	17DMG|2AART|38RCVC|4RCR|57AME|67aASPD|7BPWR|9VULN
79	31345 12153	   	196.81	ACR|2ASPD|2DMG|1AART|1CDMG|1AAC	17DMG|2DMSP|3AART|4RCR|57AME|67ASPD|7BPWR|8RCVC|9AAC|aCDMG
80	65122 22263	 * 	196.78	ACR|3DMG|2ASPD|2VULN|1SELL	1SELL|29aDMG|3CGEN|4RCR|58RMIN|69VULN|79ASPD|9BPWR
81	31342 63611	   	196.69	ACR|3DMG|2BEXP|1AART|1AAC	168DMG|2DMSP|3AART|4RCR|56BEXP|6BPWR|7VULN|9LHND|aAAC
82	31342 63621	   	196.59	ACR|3DMG|2BEXP|1AART|1AAC	168DMG|2DMSP|3AART|4RCR|56BEXP|6BPWR|7VULN|9AME|aAAC
83	65124 33142	 * 	196.58	ACR|3DMG|2ASPD|2VULN|1SELL	1SELL|29aDMG|3CGEN|4RCR|5MDPS|6aASPD|7MBVNT|8aVULN|aBPWR
84	65124 33132	 * 	196.58	ACR|3ASPD|2DMG|2VULN|1SELL	1SELL|2aDMG|3CGEN|4RCR|5MDPS|69aASPD|7MBVNT|8aVULN|aBPWR
85	31342 26124	   	196.44	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DMSP|3AART|4RCR|56BEXP|7LIT|8CGEN|9TLV|aBASARM
86	31342 26224	   	196.34	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DMSP|3AART|4RCR|56BEXP|7LIT|8ERES|9TLV|aBASARM
87	62421 61321	 * 	196.30	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1SELL|23DUR|3BPWR|4RCR|56BEXP|7BASARM|8RCVC|9ASPD|aCDMG
88	32325 31872	   	195.79	ACR|1BASARM|2DMG|1AART|1AAC	1aDMG|2AART|3LHND|4VULN|5RCR|6AAC|7MBVNT|8BASARM|9LIT
89	31345 12312	   	195.44	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2DMSP|3AART|4RCR|57AME|67ASPD|7BPWR|8CGEN|9VULN|aBEXP
90	32445 12312	   	195.44	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2AART|3RCVC|4RCR|57AME|67ASPD|7BPWR|8CGEN|9VULN|aBEXP
91	31345 21154	   	195.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1DMG|2DMSP|3AART|4RCR|5AME|6BEXP|7MBVNT|8MLV|9BASARM|aCDMG
92	31342 24522	   	194.68	ACR|3BEXP|1ASPD|1DMG|1AART|1AAC	1DMG|2DMSP|3AART|4RCR|569BEXP|7AAC|8VULN|aASPD
