0	Index      	 *	Score 	Summary	Detail	
1	11355 31613	 * 	206.07	ACR|1BASARM|2ASPD|1VULN|1AART|1SELL	1CGEN|2SELL|3BELT|4AART|5RCR|68ASPD|7MBVNT|9VULN|aBASARM
56	31633 26422	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6DUST|7TLV|8BASARM|9DMG|aASPD
57	31636 12422	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1LIT|2VULN|3AEFBLL|4RCR|5DUST|6ERES|7LHND|8BASARM|9DMG|aASPD
58	41164 22322	   	190.66	ACR|1BASARM|2BEXP|1DMG|1AAC|1SELL	1AME|2SELL|35DUST|4RCR|6DMG|7AAC|89BEXP|aBASARM
59	56343 23512	 * 	189.73	DCR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1DUR|29AART|3MBVNT|4ASPD|5BEXP|6VULN|7TLV|8BASARM|aRCR
60	31231 13352	   	189.72	ACR|1BASARM|1VULN|1ASPD|1AART	13LIT|2VULN|4RCR|5DUR|6ERES|7AART|8DMSP|9ASPD|aBASARM
61	31233 13352	   	189.72	ACR|1BASARM|1VULN|1ASPD|1AART	13LIT|2VULN|4RCR|5FEWX|6ERES|7AART|8DMSP|9ASPD|aBASARM
62	55232 13352	   	189.72	ACR|1BASARM|1VULN|1ASPD|1AART	1DUR|23LIT|4RCR|5VULN|6ERES|7AART|8DMSP|9ASPD|aBASARM
63	55332 13352	   	189.72	ACR|1BASARM|1VULN|1ASPD|1AART	13DUR|2LIT|4RCR|5VULN|6ERES|7AART|8DMSP|9ASPD|aBASARM
64	31231 13452	   	189.62	ACR|1BASARM|1VULN|1ASPD|1AART	13LIT|2VULN|4RCR|5DUR|68ERES|7AART|9ASPD|aBASARM
65	31233 13452	   	189.62	ACR|1BASARM|1VULN|1ASPD|1AART	13LIT|2VULN|4RCR|5FEWX|68ERES|7AART|9ASPD|aBASARM
66	31631 13352	   	189.62	ACR|1BASARM|1VULN|1ASPD|1AART	1LIT|2VULN|3AEFBLL|4RCR|5DUR|6ERES|7AART|8DMSP|9ASPD|aBASARM
67	31633 13352	   	189.62	ACR|1BASARM|1VULN|1ASPD|1AART	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6ERES|7AART|8DMSP|9ASPD|aBASARM
68	31631 13452	   	189.52	ACR|1BASARM|1VULN|1ASPD|1AART	1LIT|2VULN|3AEFBLL|4RCR|5DUR|68ERES|7AART|9ASPD|aBASARM
69	31633 13452	   	189.52	ACR|1BASARM|1VULN|1ASPD|1AART	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|68ERES|7AART|9ASPD|aBASARM
70	31235 11136	   	188.94	ACR|2VULN|2ASPD|2BEXP|1AAC	135LIT|2aVULN|4RCR|6CGEN|7aBEXP|8AAC|9aASPD|aBPWR
71	31235 16336	   	188.94	ACR|2VULN|2ASPD|2BEXP|1AAC	135LIT|2aVULN|4RCR|6CGEN|7AAC|8aBEXP|9aASPD|aBPWR
72	31233 31426	 * 	188.76	ACR|1BASARM|2DMG|1VULN	13LIT|2VULN|4RCR|5FEWX|6LWND|7MLV|8BASARM|9aDMG
73	31233 12426	   	188.66	ACR|1BASARM|2DMG|1VULN	13LIT|2VULN|4RCR|5FEWX|6ERES|7LHND|8BASARM|9aDMG
74	31233 21426	   	188.66	ACR|1BASARM|2DMG|1VULN	13LIT|2VULN|4RCR|5FEWX|6DUST|7MLV|8BASARM|9aDMG
75	31233 36426	   	188.66	ACR|1BASARM|2DMG|1VULN	13LIT|2VULN|4RCR|5FEWX|6LWND|7TLV|8BASARM|9aDMG
76	31633 31426	   	188.66	ACR|1BASARM|2DMG|1VULN	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6LWND|7MLV|8BASARM|9aDMG
77	31233 14426	   	188.56	ACR|1BASARM|2DMG|1VULN	13LIT|2VULN|4RCR|5FEWX|6ERES|7LEGI|8BASARM|9aDMG
78	31233 15426	   	188.56	ACR|1BASARM|2DMG|1VULN	13LIT|2VULN|4RCR|5FEWX|6ERES|7DUST|8BASARM|9aDMG
79	31233 26426	   	188.56	ACR|1BASARM|2DMG|1VULN	13LIT|2VULN|4RCR|5FEWX|6DUST|7TLV|8BASARM|9aDMG
80	31236 12426	   	188.56	ACR|1BASARM|2DMG|1VULN	13LIT|2VULN|4RCR|5DUST|6ERES|7LHND|8BASARM|9aDMG
81	31633 12426	   	188.56	ACR|1BASARM|2DMG|1VULN	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6ERES|7LHND|8BASARM|9aDMG
82	31633 21426	   	188.56	ACR|1BASARM|2DMG|1VULN	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6DUST|7MLV|8BASARM|9aDMG
83	31635 24311	 * 	188.42	ACR|1BASARM|2ASPD|1VULN|1SELL	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7SELL|8aASPD|9LWND
84	32634 33121	 * 	188.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1LIT|2DMSP|3BEXP|4RCR|5CDMG|68AART|7MDPS|9VULN|aDMG
85	32634 33122	 * 	188.03	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1LIT|2DMSP|3BEXP|4RCR|5CDMG|68AART|7MDPS|9VULN|aASPD
86	11355 32433	   	187.48	ACR|1BASARM|1VULN|1AART|1ASPD|1SELL	1CGEN|2SELL|3BELT|4AART|5RCR|6ASPD|7VULN|8DUST|9LWND|aBASARM
87	11355 31413	   	187.48	ACR|1BASARM|1VULN|1AART|1ASPD|1SELL	1CGEN|2SELL|38BELT|4AART|5RCR|6ASPD|7MBVNT|9VULN|aBASARM
88	41355 31413	   	187.38	ACR|1BASARM|1VULN|1AART|1ASPD|1SELL	1AME|2SELL|38BELT|4AART|5RCR|6ASPD|7MBVNT|9VULN|aBASARM
89	43331 13352	 * 	187.31	ACR|1BASARM|2AART|1ASPD	1AME|2LIT|3MLV|4RCR|5DUR|6ERES|78AART|9ASPD|aBASARM
90	43333 13352	   	187.31	ACR|1BASARM|2AART|1ASPD	1AME|2LIT|3MLV|4RCR|5FEWX|6ERES|78AART|9ASPD|aBASARM
91	31234 36112	   	187.13	ACR|2AART|1VULN|1ASPD|1CDMG|1BEXP	13LIT|2VULN|4RCR|5CDMG|69AART|7CGEN|8BEXP|aASPD
92	31234 33221	   	187.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	13LIT|2VULN|4RCR|5CDMG|69AART|7MDPS|8BEXP|aDMG
93	31234 33222	   	187.03	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	13LIT|2VULN|4RCR|5CDMG|69AART|7MDPS|8BEXP|aASPD
94	31634 36112	   	187.03	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1LIT|2VULN|3AEFBLL|4RCR|5CDMG|69AART|7CGEN|8BEXP|aASPD
95	31634 33221	   	186.93	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1LIT|2VULN|3AEFBLL|4RCR|5CDMG|69AART|7MDPS|8BEXP|aDMG
96	31634 33222	   	186.93	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1LIT|2VULN|3AEFBLL|4RCR|5CDMG|69AART|7MDPS|8BEXP|aASPD
97	13334 33163	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1CGEN|2LIT|3MLV|4RCR|5CDMG|6AART|7MDPS|8DUR|9ASPD|aBASARM
98	13334 33663	   	186.61	ACR|1BASARM|1DMG|1AART|1CDMG	1CGEN|2LIT|3MLV|4RCR|5CDMG|6AART|7MDPS|8DMG|9LHND|aBASARM
99	13334 33463	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1CGEN|2LIT|3MLV|4RCR|5CDMG|6AART|7MDPS|8DUST|9ASPD|aBASARM
100	56343 23542	 * 	185.90	DCR|1BASARM|2VULN|1AART|1ASPD|1BEXP	1DUR|2AART|3MBVNT|4ASPD|5BEXP|69VULN|7TLV|8BASARM|aRCR
101	31563 53221	   	185.62	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1LIT|2VULN|3AIRARM|4BELT|5RCR|6CDMG|7BASARM|8AART|9DUR|aAAC
102	31234 35333	   	185.52	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	13LIT|2VULN|4RCR|5CDMG|6AART|7LWND|89BEXP|aDMG
103	32634 36122	 * 	185.52	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1LIT|2DMSP|38BEXP|4RCR|5CDMG|6AART|7CGEN|9VULN|aASPD
104	31234 24163	 * 	185.45	ACR|3DMG|2VULN|1CDMG	13aLIT|2aVULN|4RCR|5CDMG|6ZMB|7RPLT|89aDMG|aBPWR
105	31634 35333	   	185.42	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	1LIT|2VULN|3AEFBLL|4RCR|5CDMG|6AART|7LWND|89BEXP|aDMG
106	31234 12246	 * 	185.25	ACR|3ASPD|2VULN|1CDMG	139LIT|29VULN|4RCR|5CDMG|6ERES|79aASPD|8MDPS|9BPWR
107	31234 62216	 * 	184.77	ACR|2ASPD|1VULN|2AAC|1CDMG|1BEXP	13LIT|2VULN|4RCR|5CDMG|68AAC|7aASPD|9BEXP
108	31234 22134	   	184.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	13LIT|2VULN|4RCR|5CDMG|6ZMB|7ASPD|8MDPS|9MLV|aBASARM
109	31232 66214	   	184.72	ACR|1BASARM|1VULN|1DMG|1CDMG	13LIT|2VULN|4RCR|5ZMB|6CGEN|7CDMG|8MDPS|9DMG|aBASARM
110	31234 22154	   	184.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	13LIT|2VULN|4RCR|5CDMG|6ZMB|7ASPD|8MDPS|9ERES|aBASARM
111	31234 42214	   	184.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	13LIT|2VULN|4RCR|5CDMG|6MLV|7ASPD|8MDPS|9NUKE|aBASARM
112	31634 22134	   	184.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LIT|2VULN|3AEFBLL|4RCR|5CDMG|6ZMB|7ASPD|8MDPS|9MLV|aBASARM
113	31232 46214	   	184.62	ACR|1BASARM|1VULN|1DMG|1CDMG	13LIT|2VULN|4RCR|5ZMB|6ERES|7CDMG|8MDPS|9DMG|aBASARM
114	31635 22125	 * 	184.56	ACR|2BASARM|1VULN|1DMG	15LIT|2VULN|3AEFBLL|4RCR|6aBASARM|7RMIN|8MDPS|9DMG
115	31234 12214	   	184.52	ACR|1BASARM|1VULN|1ASPD|1CDMG	13LIT|2VULN|4RCR|5CDMG|6ERES|7ASPD|8MDPS|9NUKE|aBASARM
116	31634 12214	   	184.42	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LIT|2VULN|3AEFBLL|4RCR|5CDMG|6ERES|7ASPD|8MDPS|9NUKE|aBASARM
117	31234 35323	   	184.31	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	13LIT|29VULN|4RCR|5CDMG|6AART|7LWND|8BEXP|aDMG
118	31234 33265	 * 	184.21	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	13LIT|2aVULN|4RCR|5CDMG|6AART|7MDPS|8BEXP|9ASPD
119	31234 33635	   	184.21	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	13LIT|2aVULN|4RCR|5CDMG|6AART|7MDPS|8DMG|9BEXP
120	31634 35323	   	184.21	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1LIT|29VULN|3AEFBLL|4RCR|5CDMG|6AART|7LWND|8BEXP|aDMG
121	41321 54332	 * 	184.21	ACR|3ASPD|1BASARM|1SELL	17AME|2SELL|3BELT|467ASPD|5RCR|7BPWR|8RCVC|9DUR|aBASARM
122	13335 23232	   	183.82	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|25LIT|3MLV|4RCR|6BASARM|7BEXP|8FEWX|9ASPD|aVULN
123	13335 23422	   	183.82	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|25LIT|3MLV|4RCR|6BASARM|7BEXP|8DUR|9ASPD|aVULN
124	13335 25252	   	183.82	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|25LIT|3MLV|4RCR|6BASARM|7VULN|8FEWX|9BEXP|aASPD
125	13335 23322	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1CGEN|25LIT|3MLV|4RCR|6BASARM|7BEXP|8MBVNT|9ASPD|aVULN
126	13335 25362	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|25LIT|3MLV|4RCR|6BASARM|7VULN|8MBVNT|9BEXP|aASPD
127	13336 34121	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2LIT|3MLV|4RCR|5DUST|6VULN|7BEXP|8ASPD|9BASARM|aFEWX
128	13336 34123	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2LIT|3MLV|4RCR|5DUST|6VULN|7BEXP|8ASPD|9BASARM|aLWND
129	13336 34126	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2LIT|3MLV|4RCR|5DUST|6VULN|7BEXP|8ASPD|9BASARM|aLHND
130	13336 34221	   	183.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2LIT|3MLV|4RCR|5DUST|6VULN|7BEXP|8DMG|9BASARM|aFEWX
131	13336 34223	   	183.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2LIT|3MLV|4RCR|5DUST|6VULN|7BEXP|8DMG|9BASARM|aLWND
132	13336 34226	   	183.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2LIT|3MLV|4RCR|5DUST|6VULN|7BEXP|8DMG|9BASARM|aLHND
133	31635 22342	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7RMIN|8BEXP|9ZMB|aASPD
134	31635 22363	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	159LIT|2VULN|3AEFBLL|4RCR|6BASARM|7RMIN|8BEXP|aASPD
135	31635 23141	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	158LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|9LHND|aASPD
136	31635 23162	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	158LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|9BELT|aASPD
137	31635 23212	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|89FEWX|aASPD
138	31635 23222	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8FEWX|9LHND|aASPD
139	31635 23231	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8FEWX|9ASPD|aLHND
140	31635 23234	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8FEWX|9ASPD|aCGEN
141	31635 23235	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8FEWX|9ASPD|aMLV
142	31635 23412	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8DUR|9FEWX|aASPD
143	31635 23421	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8DUR|9ASPD|aLHND
144	31635 23512	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|8RPLT|9LWND|aASPD
145	43335 23232	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1AME|25LIT|3MLV|4RCR|6BASARM|7BEXP|8FEWX|9ASPD|aVULN
146	43335 23422	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1AME|25LIT|3MLV|4RCR|6BASARM|7BEXP|8DUR|9ASPD|aVULN
147	13336 35124	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2LIT|3MLV|4RCR|5DUST|6VULN|7MBVNT|8ASPD|9BASARM|aBEXP
148	13336 35224	   	183.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2LIT|3MLV|4RCR|5DUST|6VULN|7MBVNT|8DMG|9BASARM|aBEXP
149	13336 34124	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2LIT|3MLV|4RCR|5aDUST|6VULN|7BEXP|8ASPD|9BASARM
150	13336 34125	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2LIT|3MLV|4RCR|5DUST|6VULN|7BEXP|8ASPD|9BASARM|aTLV
151	13336 34224	   	183.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2LIT|3MLV|4RCR|5aDUST|6VULN|7BEXP|8DMG|9BASARM
152	13336 34225	   	183.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2LIT|3MLV|4RCR|5DUST|6VULN|7BEXP|8DMG|9BASARM|aTLV
