0	Index      	 *	Score 	Summary	Detail	
1	55215 12313	 * 	246.32	ACR|2VULN|3BEXP|2ASPD|1DMG|1AART	18VULN|2RCVC|3RCR|4ZMB|5AART|68aBEXP|78ASPD|8BPWR|9DMG
12	53533 32211	   	232.31	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9AART|aMLV
13	53533 32212	   	232.31	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9AART|aFEWX
14	53533 32213	   	232.31	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9AART|aLHND
15	53533 32214	   	232.31	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9AART|aLIT
16	53233 34222	 * 	231.66	ACR|3VULN|2DMG|2BEXP|1ASPD|1CDMG|1AAC	19aVULN|2aDMG|3RMIN|4CDMG|5RCR|6ASPD|7aBEXP|8AAC|aBPWR
17	53533 31313	 * 	231.18	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9aBEXP
18	53533 31611	   	230.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8AEFBLL|9BEXP|aAART
19	55224 32364	   	230.96	ACR|3VULN|3DMG|2ASPD	179VULN|2RCVC|3RCR|4MBVNT|59aDMG|6LEGI|89ASPD|9BPWR
20	55215 12322	 * 	230.44	ACR|2VULN|2ASPD|2AART|2BEXP	18VULN|2RCVC|3RCR|4ZMB|5aAART|68BEXP|78ASPD|8BPWR|9DUR
21	55215 12332	 * 	230.30	ACR|4VULN|2ASPD|2BEXP|1AART	189aVULN|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR
22	53533 31121	   	229.27	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9aBEXP
23	53533 31221	   	229.27	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9aBEXP
24	53533 31421	   	229.27	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LHND|9aBEXP
25	53533 31613	   	229.17	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8AEFBLL|9aBEXP
26	53533 32163	   	229.01	ACR|3VULN|2ASPD|2DMG|1BEXP|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9LWND|aBEXP
27	53533 32523	   	229.01	ACR|3VULN|2ASPD|2DMG|1BEXP|1CDMG	179VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8DUR|aBEXP
28	53533 32423	   	228.91	ACR|3VULN|2ASPD|2DMG|1BEXP|1CDMG	179VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8DUST|aBEXP
29	53533 31142	 * 	227.68	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG|1AAC	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9AAC
30	53533 31242	   	227.68	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG|1AAC	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9AAC
31	53533 31124	 * 	227.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9BEXP
32	53533 31224	   	227.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9BEXP
33	53533 31532	 * 	226.69	ACR|1BASARM|2DMG|1VULN|2CDMG|1ASPD	1VULN|2aDMG|3ERES|49CDMG|5RCR|6ASPD|7BASARM|8CGEN
34	53533 32233	   	226.31	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9CGEN|aBEXP
35	25215 32315	 * 	226.15	ACR|2VULN|2ASPD|2DMG|1AART	18LWND|2RCVC|3RCR|4ZMB|5AART|68VULN|78ASPD|8BPWR|9aDMG
36	35215 32315	   	226.15	ACR|2VULN|2ASPD|2DMG|1AART	18LHND|2RCVC|3RCR|4ZMB|5AART|68VULN|78ASPD|8BPWR|9aDMG
37	53233 32164	 * 	226.14	ACR|4VULN|2ASPD|1DMG|2CDMG|1BEXP	1789VULN|2DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aBEXP
38	53233 36161	 * 	224.77	ACR|3VULN|2ASPD|2DMG|2CDMG	189VULN|27DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aDMSP
39	53233 36163	   	224.77	ACR|3VULN|2ASPD|2DMG|2CDMG	189VULN|27DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aZMB
40	53233 36162	   	224.67	ACR|3VULN|2ASPD|2DMG|2CDMG	189VULN|27DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aDUST
41	53533 32134	   	224.67	ACR|3VULN|2ASPD|2DMG|2CDMG	178VULN|27DMG|3ERES|4aCDMG|5RCR|67ASPD|7BPWR|9CGEN
42	53533 32611	   	224.00	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8ZMB|9AART|aMLV
43	53533 32612	   	224.00	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8ZMB|9AART|aFEWX
44	53533 32613	   	224.00	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8ZMB|9AART|aLHND
45	53533 32311	   	223.90	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AME|9AART|aMLV
46	53533 32312	   	223.90	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AME|9AART|aFEWX
47	53533 32313	   	223.90	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AME|9AART|aLHND
48	53533 32314	   	223.90	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AME|9AART|aLIT
49	53533 32131	 * 	223.76	ACR|4VULN|2ASPD|2DMG|1CDMG	178aVULN|27DMG|3aERES|4CDMG|5RCR|67ASPD|7aBPWR|9aCGEN
50	53533 32141	   	223.76	ACR|4VULN|2ASPD|2DMG|1CDMG	178aVULN|27DMG|3aERES|4CDMG|5RCR|67ASPD|7aBPWR|9aMLV
51	53233 21611	   	223.75	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1CDMG	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9BEXP|aAART
52	55215 12333	   	223.00	ACR|3VULN|2ASPD|2BEXP|1AART	189VULN|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|aDUR
53	53233 33161	 * 	222.83	ACR|3VULN|3ASPD|1DMG|2CDMG	189VULN|2DMG|3RMIN|49CDMG|5RCR|679ASPD|9BPWR|aLWND
54	53233 33162	   	222.83	ACR|3VULN|3ASPD|1DMG|2CDMG	189VULN|2DMG|3RMIN|49CDMG|5RCR|679ASPD|9BPWR|aLHND
55	53233 33166	   	222.83	ACR|3VULN|3ASPD|1DMG|2CDMG	189VULN|2DMG|3RMIN|49CDMG|5RCR|679ASPD|9BPWR|aDMSP
56	53233 33163	   	222.73	ACR|3VULN|3ASPD|1DMG|2CDMG	189VULN|2DMG|3RMIN|49CDMG|5RCR|679ASPD|9BPWR|aAME
57	53233 33165	   	222.73	ACR|3VULN|3ASPD|1DMG|2CDMG	189VULN|2DMG|3RMIN|49CDMG|5RCR|679ASPD|9BPWR|aDUST
58	55227 31121	 * 	222.40	ACR|2BASARM|3VULN|2CDMG|1AAC	18aVULN|2RCVC|3RCR|4MBVNT|5BELT|6AAC|7aBASARM|9aCDMG|aBPWR
59	53533 31531	   	221.75	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1BEXP	1VULN|2DMG|3ERES|49CDMG|5RCR|6ASPD|7BASARM|8CGEN|aBEXP
60	53533 31141	   	221.72	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9AAC
61	53533 31241	   	221.72	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9AAC
62	53233 35225	 * 	221.66	ACR|2VULN|2ASPD|2BEXP|1DMG|2CDMG	1aVULN|2DMG|3RMIN|4aCDMG|5RCR|68ASPD|7LIT|9aBEXP|aBPWR
63	53533 31522	   	220.98	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8CGEN|9RCVC
64	53533 32224	   	220.87	ACR|2VULN|2ASPD|2DMG|2CDMG|1AAC	17VULN|27DMG|39ERES|4aCDMG|5RCR|67ASPD|7BPWR|8AAC
65	35231 36325	   	220.53	ACR|2DMG|2VULN|2CDMG|1ASPD|1BEXP	1LHND|2RCVC|3RCR|4aCDMG|5FEWX|6ASPD|7aDMG|8BEXP|9aVULN|aBPWR
66	25215 12531	   	220.42	ACR|2ASPD|2BEXP|1VULN|1DMG|1AART	18LWND|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|9VULN|aDMG
67	35215 12531	   	220.42	ACR|2ASPD|2BEXP|1VULN|1DMG|1AART	18LHND|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|9VULN|aDMG
68	25215 32313	   	220.22	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	18LWND|2RCVC|3RCR|4ZMB|5AART|68VULN|78ASPD|8BPWR|9DMG|aBEXP
69	25245 32313	   	220.12	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	18LWND|2RCVC|3RCR|4NUKE|5AART|68VULN|78ASPD|8BPWR|9DMG|aBEXP
70	53233 21613	 * 	219.94	ACR|2VULN|1BASARM|2BEXP|1DMG|1CDMG	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9aBEXP
71	53533 31162	   	219.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9MLV
72	53533 31262	   	219.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9MLV
73	53533 31512	   	219.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8CGEN|9FEWX
74	53533 31321	   	219.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9LHND|aAART
75	53533 31341	   	219.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9DUR|aAART
76	53533 31132	   	219.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9AME
77	53533 31232	   	219.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9AME
78	53533 31432	   	219.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LHND|9AME
79	53215 12313	 * 	219.24	DCR|2VULN|2ASPD|2DMG|2BEXP|1AART|1AAC	18VULN|29DMG|3RMIN|4AAC|5AART|68BEXP|78ASPD|8BPWR|aRCR
80	53533 31351	   	219.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9DUST|aAART
81	53543 31311	   	218.10	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1SELL	1VULN|2DMG|3ERES|4SELL|5RCR|6ASPD|7BASARM|8RCVC|9BEXP|aAART
82	53533 32633	   	218.00	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8ZMB|9CGEN|aBEXP
83	53233 33154	   	217.90	ACR|2VULN|2ASPD|2DMG|1CDMG|1BEXP	18VULN|29DMG|3RMIN|4CDMG|5RCR|67ASPD|aBEXP
84	53533 32333	   	217.90	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AME|9CGEN|aBEXP
85	53533 31334	   	217.81	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|89RCVC|aBEXP
86	25215 32331	   	217.57	ACR|3VULN|2ASPD|1DMG|1AART	18LWND|2RCVC|3RCR|4ZMB|5AART|689VULN|78ASPD|8BPWR|aDMG
87	35215 32331	   	217.57	ACR|3VULN|2ASPD|1DMG|1AART	18LHND|2RCVC|3RCR|4ZMB|5AART|689VULN|78ASPD|8BPWR|aDMG
88	25245 32331	   	217.47	ACR|3VULN|2ASPD|1DMG|1AART	18LWND|2RCVC|3RCR|4NUKE|5AART|689VULN|78ASPD|8BPWR|aDMG
89	35245 32331	   	217.47	ACR|3VULN|2ASPD|1DMG|1AART	18LHND|2RCVC|3RCR|4NUKE|5AART|689VULN|78ASPD|8BPWR|aDMG
90	53533 31621	   	217.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8AEFBLL|9LHND|aAART
91	53243 33161	 * 	217.21	ACR|3VULN|3ASPD|2DMG|1SELL	189VULN|29DMG|3RMIN|4SELL|5RCR|679ASPD|9BPWR|aLWND
92	53243 33162	 * 	217.21	ACR|3VULN|3ASPD|2DMG|1SELL	189VULN|29DMG|3RMIN|4SELL|5RCR|679ASPD|9BPWR|aLHND
93	53243 33163	 * 	217.11	ACR|3VULN|3ASPD|2DMG|1SELL	189VULN|29DMG|3RMIN|4SELL|5RCR|679ASPD|9BPWR|aAME
94	55231 36322	   	216.47	ACR|3VULN|2BEXP|1ASPD|1DMG|1CDMG	19aVULN|2RCVC|3RCR|4CDMG|5aFEWX|6ASPD|7DMG|8aBEXP|aBPWR
95	53533 31314	   	216.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9BEXP|aLWND
96	53533 31323	   	216.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9LHND|aBEXP
97	53533 31343	   	216.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9DUR|aBEXP
