0	Index      	 *	Score 	Summary	Detail	
1	53533 32215	 * 	225.52	ACR|2ASPD|2DMG|2VULN|1AART|1BEXP|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9AART|aBEXP
19	53533 31242	   	215.85	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9AAC
20	53533 32163	   	215.50	ACR|2ASPD|2DMG|3VULN|1BEXP|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9LWND|aBEXP
21	53533 32523	   	215.50	ACR|2ASPD|2DMG|3VULN|1BEXP|1CDMG	179VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8DUR|aBEXP
22	53533 32423	   	215.40	ACR|2ASPD|2DMG|3VULN|1BEXP|1CDMG	179VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8DUST|aBEXP
23	53233 32164	 * 	215.32	ACR|4VULN|2ASPD|1DMG|2CDMG|1BEXP	1789VULN|2DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aBEXP
24	55227 31121	 * 	214.19	ACR|2BASARM|3VULN|2CDMG|1AAC	18aVULN|2RCVC|3RCR|4MBVNT|5BELT|6AAC|7aBASARM|9aCDMG|aBPWR
25	33533 35225	 * 	214.10	ACR|3ASPD|2DMG|2BEXP|1CDMG	1LHND|2aDMG|3ERES|4CDMG|5RCR|68aASPD|7LIT|9aBEXP|aBPWR
26	33533 13512	 * 	214.10	ACR|3DMG|2ASPD|2BEXP|1CDMG	1LHND|29aDMG|3ERES|4CDMG|5RCR|6aBEXP|7DUR|8aASPD|aBPWR
27	53533 31532	 * 	213.86	ACR|1BASARM|2DMG|2CDMG|1ASPD	1VULN|2aDMG|3ERES|49CDMG|5RCR|6ASPD|7BASARM|8CGEN
28	55215 12332	 * 	213.79	ACR|4VULN|2ASPD|2BEXP|1AART	189aVULN|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR
29	55224 32364	   	213.75	ACR|3DMG|2ASPD|3VULN	179VULN|2RCVC|3RCR|4MBVNT|59aDMG|6LEGI|89ASPD|9BPWR
30	53533 32131	 * 	212.95	ACR|4VULN|2ASPD|2DMG|1CDMG	178aVULN|27DMG|3aERES|4CDMG|5RCR|67ASPD|7aBPWR|9aCGEN
31	53533 32141	   	212.95	ACR|4VULN|2ASPD|2DMG|1CDMG	178aVULN|27DMG|3aERES|4CDMG|5RCR|67ASPD|7aBPWR|9aMLV
32	53533 32211	   	211.87	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9AART|aMLV
33	53533 32212	   	211.87	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9AART|aFEWX
34	53533 32213	   	211.87	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9AART|aLHND
35	53533 32214	   	211.87	ACR|2ASPD|2DMG|2VULN|1CDMG|1AART|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9AART|aLIT
36	53533 32233	   	211.87	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9CGEN|aBEXP
37	53233 21613	 * 	211.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9aBEXP
38	53533 31141	   	211.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9AAC
39	53533 31241	   	211.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9AAC
40	55215 12311	   	210.92	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	18VULN|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|9DMG|aLHND
41	55215 12312	   	210.92	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	18VULN|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|9DMG|aDUR
42	55215 12321	   	210.92	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	18VULN|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|9DUR|aDMG
43	53233 21611	   	210.32	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AART	18VULN|2DMG|3RMIN|4CDMG|5RCR|6MLV|7BASARM|9BEXP|aAART
44	53533 31531	   	209.92	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1VULN|2DMG|3ERES|49CDMG|5RCR|6ASPD|7BASARM|8CGEN|aBEXP
45	53233 36161	 * 	208.26	ACR|2ASPD|2DMG|3VULN|2CDMG	189VULN|27DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aDMSP
46	53233 36163	   	208.26	ACR|2ASPD|2DMG|3VULN|2CDMG	189VULN|27DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aZMB
47	53533 32134	   	208.16	ACR|2ASPD|2DMG|3VULN|2CDMG	178VULN|27DMG|3ERES|4aCDMG|5RCR|67ASPD|7BPWR|9CGEN
48	53233 36162	   	208.16	ACR|2ASPD|2DMG|3VULN|2CDMG	189VULN|27DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aDUST
49	14323 15125	   	207.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1SELL|2MDPS|3RCR|4LWND|5DMG|6CGEN|7ASPD|89BEXP|aBASARM
50	53533 31162	   	207.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9MLV
51	53533 31262	   	207.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9MLV
52	53533 31512	   	207.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8CGEN|9FEWX
53	53533 31522	   	207.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8CGEN|9RCVC
54	14313 15125	   	207.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1SELL|2MDPS|3RCR|4DUST|5DMG|6CGEN|7ASPD|89BEXP|aBASARM
55	14323 25125	   	207.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1SELL|2MDPS|3RCR|4LWND|5DMG|6ERES|7ASPD|89BEXP|aBASARM
56	53533 31132	   	207.45	ACR|1BASARM|2DMG|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9AME
57	53533 31232	   	207.45	ACR|1BASARM|2DMG|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9AME
58	53533 31432	   	207.45	ACR|1BASARM|2DMG|1ASPD|1CDMG	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LHND|9AME
59	14313 25125	   	207.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1SELL|2MDPS|3RCR|4DUST|5DMG|6ERES|7ASPD|89BEXP|aBASARM
60	53243 34222	   	207.26	ACR|2ASPD|3VULN|2BEXP|1DMG|1AAC|1SELL	19aVULN|2DMG|3RMIN|4SELL|5RCR|6aASPD|7aBEXP|8AAC|aBPWR
61	53233 35225	 * 	207.23	ACR|2ASPD|2BEXP|2VULN|1DMG|2CDMG	1aVULN|2DMG|3RMIN|4aCDMG|5RCR|68ASPD|7LIT|9aBEXP|aBPWR
62	53233 33161	 * 	206.32	ACR|3ASPD|3VULN|1DMG|2CDMG	189VULN|2DMG|3RMIN|49CDMG|5RCR|679ASPD|9BPWR|aLWND
63	53233 33162	   	206.32	ACR|3ASPD|3VULN|1DMG|2CDMG	189VULN|2DMG|3RMIN|49CDMG|5RCR|679ASPD|9BPWR|aLHND
64	53233 33166	   	206.32	ACR|3ASPD|3VULN|1DMG|2CDMG	189VULN|2DMG|3RMIN|49CDMG|5RCR|679ASPD|9BPWR|aDMSP
65	53233 33163	   	206.22	ACR|3ASPD|3VULN|1DMG|2CDMG	189VULN|2DMG|3RMIN|49CDMG|5RCR|679ASPD|9BPWR|aAME
66	53233 33165	   	206.22	ACR|3ASPD|3VULN|1DMG|2CDMG	189VULN|2DMG|3RMIN|49CDMG|5RCR|679ASPD|9BPWR|aDUST
67	55231 36322	   	205.26	ACR|3VULN|2BEXP|1ASPD|1DMG|1CDMG	19aVULN|2RCVC|3RCR|4CDMG|5aFEWX|6ASPD|7DMG|8aBEXP|aBPWR
68	53543 31121	   	204.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1VULN|2DMG|3ERES|4SELL|5RCR|6ASPD|7BASARM|8LWND|9aBEXP
69	53543 31221	   	204.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1VULN|2DMG|3ERES|4SELL|5RCR|6ASPD|7BASARM|8DUR|9aBEXP
70	53543 31313	   	204.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1VULN|2DMG|3ERES|4SELL|5RCR|6ASPD|7BASARM|8RCVC|9aBEXP
71	53533 32224	   	204.44	ACR|2ASPD|2DMG|2VULN|2CDMG|1AAC	17VULN|27DMG|39ERES|4aCDMG|5RCR|67ASPD|7BPWR|8AAC
72	53243 33161	 * 	203.70	ACR|3ASPD|2DMG|3VULN|1SELL	189VULN|29DMG|3RMIN|4SELL|5RCR|679ASPD|9BPWR|aLWND
73	53243 33162	 * 	203.70	ACR|3ASPD|2DMG|3VULN|1SELL	189VULN|29DMG|3RMIN|4SELL|5RCR|679ASPD|9BPWR|aLHND
74	53533 31111	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9FEWX|aBEXP
75	53533 31122	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9BEXP|aDUR
76	53533 31126	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9BEXP|aMLV
77	53533 31211	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9FEWX|aBEXP
78	53533 31222	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8aDUR|9BEXP
79	53533 31226	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9BEXP|aMLV
80	53533 31314	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9BEXP|aLWND
81	53533 31321	   	203.61	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9LHND|aAART
82	53533 31323	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9LHND|aBEXP
83	53533 31334	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|89RCVC|aBEXP
84	53533 31341	   	203.61	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9DUR|aAART
85	53533 31343	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9DUR|aBEXP
86	53533 31411	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LHND|9FEWX|aBEXP
87	53533 31422	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LHND|9BEXP|aDUR
88	53533 31521	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8CGEN|9RCVC|aBEXP
89	53243 33163	 * 	203.60	ACR|3ASPD|2DMG|3VULN|1SELL	189VULN|29DMG|3RMIN|4SELL|5RCR|679ASPD|9BPWR|aAME
90	53533 32611	   	203.57	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8ZMB|9AART|aMLV
91	53533 32612	   	203.57	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8ZMB|9AART|aFEWX
92	53533 32613	   	203.57	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8ZMB|9AART|aLHND
93	53533 32633	   	203.57	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8ZMB|9CGEN|aBEXP
94	53533 31123	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9BEXP|aFLTFST
95	53533 31125	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9BEXP|aDUST
96	53533 31153	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9MDPS|aBEXP
97	53533 31225	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9BEXP|aDUST
98	53533 31253	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9MDPS|aBEXP
99	53533 31312	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9BEXP|aMSLTOX
100	53533 31315	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9BEXP|aDUST
101	53533 31316	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9BEXP|aAME
102	53533 31351	   	203.51	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9DUST|aAART
103	53533 31353	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9DUST|aBEXP
104	53533 31423	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LHND|9BEXP|aFLTFST
105	53533 31621	   	203.51	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8AEFBLL|9LHND|aAART
106	53533 31623	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8AEFBLL|9LHND|aBEXP
107	53533 32311	   	203.47	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AME|9AART|aMLV
108	53533 32312	   	203.47	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AME|9AART|aFEWX
109	53533 32313	   	203.47	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AME|9AART|aLHND
110	53533 32314	   	203.47	ACR|2ASPD|2DMG|2VULN|1CDMG|1AART	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AME|9AART|aLIT
111	53533 32333	   	203.47	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AME|9CGEN|aBEXP
112	53233 33154	   	203.47	ACR|2ASPD|2DMG|2VULN|1CDMG|1BEXP	18VULN|29DMG|3RMIN|4CDMG|5RCR|67ASPD|aBEXP
113	53533 31612	   	203.41	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8AEFBLL|9BEXP|aMSLTOX
114	53533 31223	   	203.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9BEXP|aSELL
115	53543 31311	   	203.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1SELL	1VULN|2DMG|3ERES|4SELL|5RCR|6ASPD|7BASARM|8RCVC|9BEXP|aAART
116	55215 12322	 * 	203.31	ACR|2ASPD|2BEXP|2AART|2VULN	18VULN|2RCVC|3RCR|4ZMB|5aAART|68BEXP|78ASPD|8BPWR|9DUR
117	53533 31112	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9FEWX
118	53533 31161	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9MLV
119	53533 31212	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9FEWX
120	53533 31261	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9MLV
121	53533 31412	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LHND|9FEWX
122	53533 31511	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8CGEN|9FEWX
123	53533 31131	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9AME
124	53533 31231	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9AME
125	53533 31431	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LHND|9AME
126	55215 12333	   	202.78	ACR|2ASPD|3VULN|2BEXP|1AART	189VULN|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|aDUR
127	35231 36325	   	202.39	ACR|2DMG|2VULN|2CDMG|1ASPD|1BEXP	1LHND|2RCVC|3RCR|4aCDMG|5FEWX|6ASPD|7aDMG|8BEXP|9aVULN|aBPWR
128	25215 12513	   	202.22	ACR|3BEXP|2ASPD|1DMG|1AART	18LWND|2RCVC|3RCR|4ZMB|5AART|68aBEXP|78ASPD|8BPWR|9DMG
129	35215 12513	   	202.22	ACR|3BEXP|2ASPD|1DMG|1AART	18LHND|2RCVC|3RCR|4ZMB|5AART|68aBEXP|78ASPD|8BPWR|9DMG
130	53233 21552	 * 	202.17	ACR|2BASARM|2DMG|1CDMG	1VULN|2aDMG|3RMIN|4CDMG|5RCR|6MLV|7aBASARM|8CGEN|9aERES|aBPWR
131	53533 32133	   	201.85	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9CGEN|aRPLT
132	53533 32136	   	201.85	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9CGEN|aMLV
133	53533 32143	   	201.85	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9MLV|aRPLT
134	53533 32111	   	201.75	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9MDPS|aLWND
135	53533 32112	   	201.75	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9MDPS|aLHND
136	53533 32113	   	201.75	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9MDPS|aMLV
137	53533 32116	   	201.75	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9MDPS|aDMSP
138	53533 32132	   	201.75	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9CGEN|aAEMAG
139	53533 32135	   	201.75	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9CGEN|aDUST
140	53533 32142	   	201.75	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9MLV|aAEFBLL
141	53533 32161	   	201.75	ACR|2DMG|2ASPD|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9LWND|aAEFBLL
142	53533 32162	   	201.75	ACR|2ASPD|2DMG|3VULN|1CDMG	178VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|9LWND|aMDPS
143	53533 32521	   	201.75	ACR|2ASPD|2DMG|3VULN|1CDMG	179VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8DUR|aAEFBLL
144	53533 32522	   	201.75	ACR|2ASPD|2DMG|3VULN|1CDMG	179VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8DUR|aMDPS
145	53233 32161	   	201.67	ACR|4VULN|2ASPD|1DMG|2CDMG	1789VULN|2DMG|3RMIN|49CDMG|5RCR|69ASPD|9BPWR|aDMSP
