0	Index      	 *	Score 	Summary	Detail	
1	41112 25224	 * 	211.26	DCR|3ASPD|3BEXP|1VULN|1DMG|1BASICY|1AAC	138BEXP|235ASPD|3BPWR|4BASICY|6AAC|7VULN|9DMG|aRCR
53	65363 12131	   	183.61	ACR|1BASARM|1AART|1DMG|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7CGEN|8DMG|9LIT|aBEXP
54	65363 12223	 * 	183.61	ACR|1BASARM|1AART|1BASICY|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7CGEN|8BASICY|9BEXP|aLHND
55	65363 22131	   	183.61	ACR|1BASARM|1AART|1DMG|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7CGEN|8DMG|9LIT|aBEXP
56	65363 22223	   	183.61	ACR|1BASARM|1AART|1BASICY|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6aLHND|7CGEN|8BASICY|9BEXP
57	65363 32213	   	183.61	ACR|1BASARM|1AART|1DMG|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|79CGEN|8BEXP|aDMG
58	65363 32223	   	183.61	ACR|1BASARM|1AART|1DMG|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CGEN|8BEXP|9DMSP|aDMG
59	65363 33131	   	183.61	ACR|1BASARM|1AART|1DMG|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|8DUR|9DMG|aZMB
60	65363 33132	   	183.61	ACR|1BASARM|1AART|1DMG|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|8DUR|9DMG|aLWND
61	65363 33221	   	183.61	ACR|1BASARM|1AART|1ASPD|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|89FEWX|aASPD
62	65363 33222	   	183.61	ACR|1BASARM|1AART|1DMG|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|89FEWX|aDMG
63	41513 35131	   	183.56	2BASARM|3ASPD|1VULN|1BASICY|1BEXP|1CDMG	1BEXP|23aASPD|4BASICY|5VULN|6aDUR|7CDMG|8aBASARM|9MDPS|aBPWR
64	65363 12222	   	183.51	ACR|1BASARM|1AART|1BASICY|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7CGEN|8BASICY|9BEXP|aERES
65	65363 13131	   	183.51	ACR|1BASARM|1AART|1DMG|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7ERES|8DMG|9LIT|aBEXP
66	65363 13223	   	183.51	ACR|1BASARM|1AART|1BASICY|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6aLWND|7ERES|8BASICY|9BEXP
67	65363 22222	   	183.51	ACR|1BASARM|1AART|1BASICY|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7CGEN|8BASICY|9BEXP|aERES
68	65363 23131	   	183.51	ACR|1BASARM|1AART|1DMG|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7ERES|8DMG|9LIT|aBEXP
69	65363 23223	   	183.51	ACR|1BASARM|1AART|1BASICY|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7ERES|8BASICY|9BEXP|aLWND
70	65363 32321	   	183.51	ACR|1BASARM|1AART|1ASPD|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CGEN|8CDMG|9TLV|aASPD
71	65363 32322	   	183.51	ACR|1BASARM|1AART|1DMG|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CGEN|8CDMG|9TLV|aDMG
72	65363 33133	   	183.51	ACR|1BASARM|1AART|1DMG|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|8DUR|9DMG|aMBVNT
73	65363 13222	   	183.41	ACR|1BASARM|1AART|1BASICY|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7aERES|8BASICY|9BEXP
74	65363 23222	   	183.41	ACR|1BASARM|1AART|1BASICY|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7aERES|8BASICY|9BEXP
75	65363 33321	   	183.41	ACR|1BASARM|1AART|1ASPD|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|8ERES|9TLV|aASPD
76	65363 33322	   	183.41	ACR|1BASARM|1AART|1DMG|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|8ERES|9TLV|aDMG
77	32316 61241	   	183.38	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1RPLT|2LIT|3ZMB|4RCR|56VULN|7DMG|8AART|9ASPD|aAAC
78	42161 32153	 * 	183.32	DCR|1BASARM|3BEXP|1VULN|1AART|1AAC	134BEXP|2AAC|3BPWR|5BASARM|6VULN|7AART|8ERES|9RCVC|aRCR
79	41113 25136	 * 	183.31	1BASARM|2ASPD|1VULN|2BEXP|1BASICY|2AAC|1CDMG	13BEXP|23ASPD|3BPWR|4BASICY|5VULN|6FEWX|7CDMG|8BASARM|9aAAC
80	65363 31121	   	183.11	ACR|1BASARM|2AART|1VULN	1MDPS|2RMIN|3BASARM|49AART|5RCR|6BELT|7VULN|8aCGEN
81	65363 31122	   	183.11	ACR|1BASARM|2AART|1VULN	1MDPS|2RMIN|3BASARM|49AART|5RCR|6BELT|7VULN|8CGEN|aDUR
82	42161 32421	   	181.82	DCR|1BASARM|3BEXP|1VULN|1AART|1AAC	134BEXP|2AAC|3BPWR|5BASARM|6VULN|7AART|8CGEN|9FEWX|aRCR
83	42161 32621	   	181.82	DCR|1BASARM|3BEXP|1VULN|1AART|1AAC	134BEXP|2AAC|3BPWR|5BASARM|6VULN|7AART|8FEWX|9ZMB|aRCR
84	41122 13415	 * 	181.79	1BASARM|2VULN|2ASPD|2BEXP|1DMG|1CDMG	13BEXP|23ASPD|3BPWR|4LWND|5MLV|68VULN|7BASARM|9CDMG|aDMG
85	42161 32121	   	181.72	DCR|1BASARM|3BEXP|1VULN|1AART|1AAC	134BEXP|2AAC|3BPWR|5BASARM|6VULN|7AART|8ERES|9FEWX|aRCR
86	42161 32143	   	181.72	DCR|1BASARM|3BEXP|1VULN|1AART|1AAC	134BEXP|2AAC|3BPWR|5BASARM|6VULN|7AART|8ERES|9DMSP|aRCR
87	42161 32521	   	181.72	DCR|1BASARM|3BEXP|1VULN|1AART|1AAC	134BEXP|2AAC|3BPWR|5BASARM|6VULN|7AART|8DUST|9ZMB|aRCR
88	42661 32121	   	181.72	DCR|1BASARM|3BEXP|1VULN|1AART|1AAC	134BEXP|2AAC|5BASARM|6VULN|7AART|8ERES|9FEWX|aRCR
89	41164 32233	 * 	181.71	DCR|3ASPD|3BEXP|2DMG	134BEXP|237ASPD|3BPWR|5BELT|68DMG|9MLV|aRCR
90	41164 32223	   	181.61	DCR|3ASPD|3BEXP|2DMG	134BEXP|237ASPD|3BPWR|5BELT|68DMG|9ERES|aRCR
91	32415 21222	 * 	181.50	ACR|2VULN|2BEXP|1DMG|1AART	1RPLT|2LIT|3CGEN|4RCR|56BEXP|7DMG|8AART|9aVULN
92	32316 61226	 * 	181.47	ACR|3VULN|2AART|1DMG	1RPLT|2LIT|3ZMB|4RCR|569VULN|7DMG|8aAART
93	31215 21222	   	181.40	ACR|2VULN|2BEXP|1DMG|1AART	1RPLT|2ERES|3LIT|4RCR|56BEXP|7DMG|8AART|9aVULN
94	41122 13245	 * 	181.38	3ASPD|1BASARM|2VULN|2BEXP|1AART	13BEXP|23aASPD|3aBPWR|4LWND|5MLV|6aVULN|7BASARM|8aDUST|9AART
95	65363 11123	   	181.31	ACR|1BASARM|1AART|1VULN|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7FEWX|8ZMB|9VULN|aCDMG
96	65363 21123	   	181.31	ACR|1BASARM|1AART|1VULN|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7FEWX|8ZMB|9VULN|aCDMG
97	65363 31232	   	181.31	ACR|1BASARM|1VULN|1AART|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7VULN|8DUR|9CDMG|aLWND
98	65363 31322	   	181.31	ACR|1BASARM|1VULN|1AART|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7VULN|8CDMG|9FEWX|aLWND
