0	Index      	 *	Score 	Summary	Detail	
1	41112 25224	 * 	199.43	DCR|3ASPD|3BEXP|1DMG|1BASICY|1AAC|1VULN	138BEXP|235ASPD|3BPWR|4BASICY|6AAC|7VULN|9DMG|aRCR
16	41164 32233	 * 	181.71	DCR|3ASPD|3BEXP|2DMG	134BEXP|237ASPD|3BPWR|5BELT|68DMG|9MLV|aRCR
17	41164 32223	   	181.61	DCR|3ASPD|3BEXP|2DMG	134BEXP|237ASPD|3BPWR|5BELT|68DMG|9ERES|aRCR
18	32313 64627	 * 	181.51	ACR|1BASARM|1DMG|1AART|1BEXP	1RPLT|2LIT|3ZMB|4RCR|5MBVNT|6MDPS|7AART|8BASARM|9BEXP|aDMG
19	32512 52125	 * 	180.20	ACR|1BASARM|2DMG|1AAC	1RPLT|2LIT|3AAC|4RCR|5LHND|6MDPS|78DMG|9MLV|aBASARM
20	32512 52115	   	180.10	ACR|1BASARM|2DMG|1AAC	1RPLT|2LIT|3AAC|4RCR|5LHND|6MDPS|78DMG|9ERES|aBASARM
21	41412 52133	 * 	179.81	DCR|3BEXP|2ASPD|2DMG|1AART	157BEXP|27ASPD|37DMG|4RPLT|6AART|7BPWR|8FEWX|9LIT|aRCR
22	34225 33421	 * 	179.58	1BASARM|2DMG|2BEXP|2BASICY|1ASPD|1AAC|1VULN	1RPLT|2AAC|3LWND|4aBASICY|5BASARM|6VULN|7aBEXP|8ASPD|9aDMG|aBPWR
23	41114 13224	   	179.37	DCR|3ASPD|3BEXP|1BASICY|1AAC|1VULN	139BEXP|237ASPD|3BPWR|4BASICY|5ZMB|6AAC|8VULN|aRCR
24	32316 26353	 * 	179.04	ACR|2DMG|2BEXP|1ASPD|1VULN	1RPLT|2LIT|3ZMB|4RCR|5VULN|69BEXP|7aDMG|8ASPD
25	41113 25133	 * 	177.67	1BASARM|2ASPD|2BEXP|2VULN|1BASICY|1CDMG|1AAC	13BEXP|23ASPD|3BPWR|4BASICY|5aVULN|6FEWX|7CDMG|8BASARM|9AAC
26	41113 35143	   	177.67	1BASARM|2ASPD|2BEXP|2VULN|1BASICY|1CDMG|1AAC	13BEXP|23ASPD|3BPWR|4BASICY|5aVULN|6DUR|7CDMG|8BASARM|9AAC
27	41113 33131	 * 	176.81	2BASARM|3BEXP|2ASPD|2BASICY|1VULN|1SELL	13aBEXP|23ASPD|3aBPWR|4aBASICY|5VULN|6DUR|7SELL|8aBASARM|9MDPS
28	65363 12131	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7CGEN|8DMG|9LIT|aBEXP
29	65363 12223	 * 	176.61	ACR|1BASARM|1BASICY|1AART|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7CGEN|8BASICY|9BEXP|aLHND
30	65363 22131	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7CGEN|8DMG|9LIT|aBEXP
31	65363 22223	   	176.61	ACR|1BASARM|1BASICY|1AART|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6aLHND|7CGEN|8BASICY|9BEXP
32	65363 32213	   	176.61	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|79CGEN|8BEXP|aDMG
33	65363 32223	   	176.61	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CGEN|8BEXP|9DMSP|aDMG
34	65363 33131	   	176.61	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|8DUR|9DMG|aZMB
35	65363 33132	   	176.61	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|8DUR|9DMG|aLWND
36	65363 33221	 * 	176.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|89FEWX|aASPD
37	65363 33222	   	176.61	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|89FEWX|aDMG
38	32313 23138	 * 	176.58	ACR|1BASARM|2BEXP|1CDMG	1RPLT|278LIT|38ZMB|4RCR|5MBVNT|68BEXP|8BPWR|9CDMG|aBASARM
39	65363 12222	   	176.51	ACR|1BASARM|1BASICY|1AART|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7CGEN|8BASICY|9BEXP|aERES
40	65363 13131	   	176.51	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7ERES|8DMG|9LIT|aBEXP
41	65363 13223	   	176.51	ACR|1BASARM|1BASICY|1AART|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6aLWND|7ERES|8BASICY|9BEXP
42	65363 22222	   	176.51	ACR|1BASARM|1BASICY|1AART|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7CGEN|8BASICY|9BEXP|aERES
43	65363 23131	   	176.51	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7ERES|8DMG|9LIT|aBEXP
44	65363 23223	   	176.51	ACR|1BASARM|1BASICY|1AART|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7ERES|8BASICY|9BEXP|aLWND
45	65363 32321	   	176.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CGEN|8CDMG|9TLV|aASPD
46	65363 32322	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CGEN|8CDMG|9TLV|aDMG
47	65363 33133	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|8DUR|9DMG|aMBVNT
48	32415 21241	 * 	176.47	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1RPLT|2LIT|3CGEN|4RCR|56BEXP|7DMG|8AART|9ASPD|aAAC
49	65363 13222	   	176.41	ACR|1BASARM|1BASICY|1AART|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7aERES|8BASICY|9BEXP
50	65363 23222	   	176.41	ACR|1BASARM|1BASICY|1AART|1BEXP	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7aERES|8BASICY|9BEXP
51	65363 33321	   	176.41	ACR|1BASARM|1ASPD|1CDMG|1AART	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|8ERES|9TLV|aASPD
52	65363 33322	   	176.41	ACR|1BASARM|1DMG|1CDMG|1AART	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7CDMG|8ERES|9TLV|aDMG
53	41113 25116	   	176.40	1BASARM|2ASPD|2BEXP|1DMG|1BASICY|1CDMG|1VULN	13BEXP|23ASPD|3BPWR|4BASICY|5VULN|6FEWX|7CDMG|8BASARM|9LHND|aDMG
54	41113 35116	   	176.40	1BASARM|2ASPD|2BEXP|1DMG|1BASICY|1CDMG|1VULN	13BEXP|23ASPD|3BPWR|4BASICY|5VULN|6DUR|7CDMG|8BASARM|9LHND|aDMG
55	41113 35126	   	176.40	1BASARM|2ASPD|2BEXP|1DMG|1BASICY|1CDMG|1VULN	13BEXP|23ASPD|3BPWR|4BASICY|5VULN|6DUR|7CDMG|8BASARM|9FEWX|aDMG
56	31215 21241	   	176.37	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1RPLT|2ERES|3LIT|4RCR|56BEXP|7DMG|8AART|9ASPD|aAAC
57	41112 32621	   	176.32	3ASPD|1BASARM|3BEXP|1BASICY|1AART	139BEXP|235ASPD|3BPWR|4BASICY|6DUR|7RMIN|8AART|aBASARM
58	32413 13266	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1RPLT|2LIT|3CGEN|4RCR|5MBVNT|6AAC|7DMG|8FEWX|9BEXP|aBASARM
59	32413 13516	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1RPLT|2LIT|3CGEN|4RCR|5MBVNT|6AAC|7DMG|8BEXP|9FEWX|aBASARM
60	32413 18316	 * 	176.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RPLT|2LIT|3CGEN|4RCR|5MBVNT|6AAC|7BEXP|8ASPD|9FEWX|aBASARM
61	32413 28316	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RPLT|2LIT|3CGEN|4RCR|5MBVNT|6BEXP|7AAC|8ASPD|9FEWX|aBASARM
62	32512 34315	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RPLT|2LIT|3AAC|4RCR|5LHND|6DUR|7ERES|8ASPD|9BEXP|aBASARM
63	41111 33621	   	176.22	3ASPD|1BASARM|3BEXP|1BASICY|1AART	139BEXP|237ASPD|3BPWR|4BASICY|5RMIN|6DUST|8AART|aBASARM
64	41114 33621	   	176.22	3ASPD|1BASARM|3BEXP|1BASICY|1AART	139BEXP|237ASPD|3BPWR|4BASICY|5ZMB|6DUST|8AART|aBASARM
65	32413 12187	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2LIT|3CGEN|4RCR|5MBVNT|6AAC|7MDPS|8DMG|9CDMG|aBASARM
66	32413 13526	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RPLT|2LIT|3CGEN|4RCR|5MBVNT|6AAC|7DMG|8BEXP|9DUST|aBASARM
67	32413 18326	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RPLT|2LIT|3CGEN|4RCR|5MBVNT|6AAC|7BEXP|8ASPD|9DUST|aBASARM
68	32413 28326	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RPLT|2LIT|3CGEN|4RCR|5MBVNT|6BEXP|7AAC|8ASPD|9DUST|aBASARM
69	31213 13266	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RPLT|2ERES|3LIT|4RCR|5MBVNT|6AAC|7DMG|8FEWX|9BEXP|aBASARM
70	31213 13516	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RPLT|2ERES|3LIT|4RCR|5MBVNT|6AAC|7DMG|8BEXP|9FEWX|aBASARM
71	31213 13556	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RPLT|2ERES|3LIT|4RCR|5MBVNT|6AAC|7DMG|8BEXP|9DUR|aBASARM
72	31213 12187	   	176.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2ERES|3LIT|4RCR|5MBVNT|6AAC|7MDPS|8DMG|9CDMG|aBASARM
73	31213 13526	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1RPLT|2ERES|3LIT|4RCR|5MBVNT|6AAC|7DMG|8BEXP|9DUST|aBASARM
74	41161 42212	   	175.91	1BASARM|3BEXP|2ASPD|1DMG|1CDMG|1AAC|1VULN	134BEXP|23ASPD|3BPWR|5VULN|6CDMG|7AAC|8BASARM|9CGEN|aDMG
75	41161 42222	   	175.91	1BASARM|3BEXP|2ASPD|1DMG|1CDMG|1AAC|1VULN	134BEXP|23ASPD|3BPWR|5VULN|6CDMG|7AAC|8BASARM|9MLV|aDMG
76	32511 21245	 * 	175.79	ACR|2VULN|1ASPD|1DMG|2AAC|1AART	1RPLT|2LIT|35AAC|4RCR|6aVULN|7DMG|8AART|9ASPD
77	32511 32322	 * 	175.42	ACR|3DMG|1ASPD|2AAC	1RPLT|2LIT|35AAC|4RCR|6RMIN|79aDMG|8ASPD
78	34611 32322	   	175.42	ACR|3DMG|1ASPD|2AAC	1RPLT|25AAC|3LIT|4RCR|6RMIN|79aDMG|8ASPD
79	32511 42322	   	175.32	ACR|3DMG|1ASPD|2AAC	1RPLT|2LIT|35AAC|4RCR|6ERES|79aDMG|8ASPD
80	32511 62322	   	175.32	ACR|3DMG|1ASPD|2AAC	1RPLT|2LIT|35AAC|4RCR|6AME|79aDMG|8ASPD
81	34611 42322	   	175.32	ACR|3DMG|1ASPD|2AAC	1RPLT|25AAC|3LIT|4RCR|6ERES|79aDMG|8ASPD
82	34611 62322	   	175.32	ACR|3DMG|1ASPD|2AAC	1RPLT|25AAC|3LIT|4RCR|6AME|79aDMG|8ASPD
83	31215 21245	   	175.00	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1RPLT|2ERES|3LIT|4RCR|56BEXP|7DMG|8AART|9ASPD|aVULN
84	65632 31221	   	174.80	ACR|1BASARM|1ASPD|1AART|1VULN	1MDPS|2RMIN|3BELT|4RCR|5VULN|6ASPD|7TLV|8DUR|9BASARM|aAART
85	32313 27373	 * 	174.75	ACR|2ASPD|2DMG|1BEXP	1RPLT|2LIT|3ZMB|4RCR|5MBVNT|6BEXP|7aDMG|89ASPD
86	11214 23452	 * 	174.05	DCR|3DMG|2ASPD|3VULN	147DUR|28ASPD|378VULN|578DMG|6RCVC|78BPWR|9MDPS|aRCR
87	41113 33152	   	173.77	1BASARM|3BEXP|2ASPD|1DMG|1BASICY|1VULN|1SELL	139BEXP|23ASPD|3BPWR|4BASICY|5VULN|6DUR|7SELL|8BASARM|aDMG
88	41112 62151	 * 	173.45	DCR|3ASPD|2BEXP|1BASICY|1AART|1VULN	13BEXP|235ASPD|3BPWR|4BASICY|6VULN|7AART|8CGEN|9DUR|aRCR
89	32511 32321	 * 	173.41	ACR|2DMG|1ASPD|2AAC|1CDMG	1RPLT|2LIT|35AAC|4RCR|6RMIN|79DMG|8ASPD|aCDMG
90	34611 32321	   	173.41	ACR|2DMG|1ASPD|2AAC|1CDMG	1RPLT|25AAC|3LIT|4RCR|6RMIN|79DMG|8ASPD|aCDMG
91	32511 42321	   	173.31	ACR|2DMG|1ASPD|2AAC|1CDMG	1RPLT|2LIT|35AAC|4RCR|6ERES|79DMG|8ASPD|aCDMG
92	32511 42325	 * 	173.31	ACR|2DMG|1ASPD|2AAC|1BEXP	1RPLT|2LIT|35AAC|4RCR|6ERES|79DMG|8ASPD|aBEXP
93	32511 62321	   	173.31	ACR|2DMG|1ASPD|2AAC|1CDMG	1RPLT|2LIT|35AAC|4RCR|6AME|79DMG|8ASPD|aCDMG
94	32511 62325	   	173.31	ACR|2DMG|1ASPD|2AAC|1BEXP	1RPLT|2LIT|35AAC|4RCR|6AME|79DMG|8ASPD|aBEXP
95	34611 42321	   	173.31	ACR|2DMG|1ASPD|2AAC|1CDMG	1RPLT|25AAC|3LIT|4RCR|6ERES|79DMG|8ASPD|aCDMG
96	34611 62321	   	173.31	ACR|2DMG|1ASPD|2AAC|1CDMG	1RPLT|25AAC|3LIT|4RCR|6AME|79DMG|8ASPD|aCDMG
97	31215 43334	 * 	173.29	ACR|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1RPLT|2ERES|3LIT|4RCR|5BEXP|6LWND|7DMG|8ASPD|9BASICY|aCDMG
98	32316 36421	 * 	172.83	ACR|2DMG|2BEXP|1CDMG|1VULN	1RPLT|2LIT|3aZMB|4RCR|5VULN|6DUR|7aDMG|8CDMG|9aBEXP|aBPWR
99	32313 27378	 * 	172.82	ACR|3ASPD|1DMG|1BEXP	1RPLT|2LIT|3ZMB|4RCR|5MBVNT|6BEXP|7DMG|89aASPD
100	32415 21224	 * 	172.63	ACR|2DMG|2BEXP|1AART|1VULN	1RPLT|2LIT|3CGEN|4RCR|56BEXP|7aDMG|8AART|9VULN
101	31215 21224	   	172.53	ACR|2DMG|2BEXP|1AART|1VULN	1RPLT|2ERES|3LIT|4RCR|56BEXP|7aDMG|8AART|9VULN
102	31215 21626	   	172.53	ACR|2DMG|2BEXP|1AART|1VULN	1RPLT|2ERES|3LIT|4RCR|56BEXP|79DMG|8VULN|aAART
103	41113 25136	 * 	172.48	1BASARM|2ASPD|2BEXP|1BASICY|2AAC|1CDMG|1VULN	13BEXP|23ASPD|3BPWR|4BASICY|5VULN|6FEWX|7CDMG|8BASARM|9aAAC
104	41114 13124	   	172.33	DCR|3ASPD|3BEXP|1BASICY|1AAC	139BEXP|237ASPD|3BPWR|4BASICY|5ZMB|6AAC|8DUST|aRCR
105	32314 52125	   	171.89	ACR|1BASARM|2DMG	1RPLT|2LIT|3ZMB|4RCR|5DUR|6MDPS|78DMG|9MLV|aBASARM
106	32313 62126	   	171.79	ACR|1BASARM|2DMG	1RPLT|2LIT|3ZMB|4RCR|5MBVNT|6MDPS|78DMG|9MLV|aBASARM
107	32313 62156	   	171.79	ACR|1BASARM|2DMG	1RPLT|2LIT|3ZMB|4RCR|5MBVNT|6MDPS|78DMG|9CGEN|aBASARM
108	32314 52115	   	171.79	ACR|1BASARM|2DMG	1RPLT|2LIT|3ZMB|4RCR|5DUR|6MDPS|78DMG|9ERES|aBASARM
109	41112 62225	   	171.79	3ASPD|1BASARM|2BEXP|1BASICY|1AART|1VULN	13BEXP|235ASPD|3BPWR|4BASICY|6VULN|7AART|8SNITOX|9MDPS|aBASARM
110	41513 35131	   	171.74	2BASARM|3ASPD|1BASICY|1BEXP|1CDMG|1VULN	1BEXP|23aASPD|4BASICY|5VULN|6aDUR|7CDMG|8aBASARM|9MDPS|aBPWR
111	32313 62116	   	171.69	ACR|1BASARM|2DMG	1RPLT|2LIT|3ZMB|4RCR|5MBVNT|6MDPS|78DMG|9ERES|aBASARM
112	32313 27377	 * 	170.82	ACR|2ASPD|1DMG|1BEXP|1AART	1RPLT|2LIT|3ZMB|4RCR|5MBVNT|6BEXP|7DMG|89ASPD|aAART
113	32511 32315	 * 	170.66	ACR|2BEXP|1ASPD|1DMG|2AAC	1RPLT|2LIT|35AAC|4RCR|6RMIN|7DMG|8ASPD|9aBEXP
114	34611 32315	   	170.66	ACR|2BEXP|1ASPD|1DMG|2AAC	1RPLT|25AAC|3LIT|4RCR|6RMIN|7DMG|8ASPD|9aBEXP
115	32511 21241	 * 	170.19	ACR|3AAC|1ASPD|1DMG|1AART|1VULN	1RPLT|2LIT|35aAAC|4RCR|6VULN|7DMG|8AART|9ASPD
116	34611 21241	   	170.19	ACR|3AAC|1ASPD|1DMG|1AART|1VULN	1RPLT|25aAAC|3LIT|4RCR|6VULN|7DMG|8AART|9ASPD
117	65363 12112	   	169.90	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7CGEN|8DMG|9RCVC|aVULN
118	65363 22112	   	169.90	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7CGEN|8DMG|9RCVC|aVULN
119	65363 22323	   	169.90	ACR|1BASARM|1ASPD|1AART|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7CGEN|8LWND|9VULN|aASPD
120	65363 31113	   	169.90	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7VULN|89CGEN|aDMG
121	65363 12122	   	169.80	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7CGEN|8DMG|9AEMAG|aVULN
122	65363 22122	   	169.80	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7CGEN|8DMG|9AEMAG|aVULN
123	65363 31133	   	169.80	ACR|1BASARM|1DMG|1AART|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7VULN|8CGEN|9AEMAG|aDMG
